"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194808022","willj112","IN9","2","value","14","","","6","0","0","0","","","0","","1","0","0","0","","","1","","","","1","","19480802","2","PHI11","PH5","W","exhibition",""
"PH5194808022","willj112","IN9","2","lower","14","","","6","0","0","0","","","0","","1","0","0","0","","","","","","","","","19480802","2","PHI11","PH5","W","exhibition",""
"PH5194808022","willj112","IN9","2","upper","14","","","6","0","0","0","","","0","","1","0","0","0","","","","","","","","","19480802","2","PHI11","PH5","W","exhibition",""
"BLG194808081","willj112","IN9","2","value","11","","21","6","","","0","7","","4","","3","0","0","0","0","","","","","","","","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808081","willj112","IN9","2","lower","","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808081","willj112","IN9","2","upper","","","","","","","0","","","4","","3","0","0","0","","","","","","","","","19480808","1","BAL14","BLG","L","exhibition","y"
"IN9194808140","willj112","IN9","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19480814","0","IND10","KCM","L","regular",""
"IN9194808140","willj112","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480814","0","IND10","KCM","L","regular",""
"IN9194808140","willj112","IN9","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480814","0","IND10","KCM","L","regular",""
"IN9194808210","willj112","IN9","1","value","27","","","8","","","1","2","2","","","","","","","","","1","","","1","","1","19480821","0","IND10","NY5","W","exhibition",""
"IN9194808210","willj112","IN9","1","lower","27","","","8","","","1","2","2","","","","","","","","","","","","","","","19480821","0","IND10","NY5","W","exhibition",""
"IN9194808210","willj112","IN9","1","upper","27","","","8","","","1","2","2","","","","","","","","","","","","","","","19480821","0","IND10","NY5","W","exhibition",""
"IN9194808260","willj112","IN9","1","value","27","","","8","","","","4","","","","","","","","","","1","","","1","","1","19480826","0","IND10","NY5","W","exhibition",""
"IN9194808260","willj112","IN9","1","lower","27","","","8","","","","4","","","","","","","","","","","","","","","","19480826","0","IND10","NY5","W","exhibition",""
"IN9194808260","willj112","IN9","1","upper","27","","","8","","","","4","","","","","","","","","","","","","","","","19480826","0","IND10","NY5","W","exhibition",""
"MEM194808292","willj112","IN9","2","value","","","","","","","","0","0","","","","","","","","","","","","","1","","19480829","2","MEM02","MEM","T","regular",""
"MEM194808292","willj112","IN9","2","lower","","","","","","","","0","0","","","","","","","","","","","","","","","19480829","2","MEM02","MEM","T","regular",""
"MEM194808292","willj112","IN9","2","upper","","","","","","","","0","0","","","","","","","","","","","","","","","19480829","2","MEM02","MEM","T","regular",""
"IN9194808300","willj112","IN9","1","value","27","","","11","","","","7","","","","","","","","","","","1","","1","","1","19480830","0","LRK02","MEM","L","regular",""
"IN9194808300","willj112","IN9","1","lower","27","","","11","","","","7","","","","","","","","","","","","","","","","19480830","0","LRK02","MEM","L","regular",""
"IN9194808300","willj112","IN9","1","upper","27","","","11","","","","7","","","","","","","","","","","","","","","","19480830","0","LRK02","MEM","L","regular",""
"CAG194809122","willj112","IN9","1","value","9","","","","","","1","5","","","","","","","","","","","","","1","","","19480912","2","CHI10","CAG","L","exhibition",""
"CAG194809122","willj112","IN9","1","lower","9","","","","","","1","5","","","","","","","","","","","","","","","","19480912","2","CHI10","CAG","L","exhibition",""
"CAG194809122","willj112","IN9","1","upper","12","","","","","","1","5","","","","","","","","","","","","","","","","19480912","2","CHI10","CAG","L","exhibition",""
