"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194706081","breme101","CVB","3","value","8","","10","0","","0","0","1","","1","","0","0","0","0","","","1","","","","1","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706081","breme101","CVB","3","lower","8","","","0","","0","0","1","","1","","0","0","0","0","","","","","","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706081","breme101","CVB","3","upper","8","","","0","","0","0","1","","1","","0","0","0","0","","","","","","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706160","breme101","CVB","3","value","14","","28","13","","","0","10","","3","","0","1","1","0","","","","","","","1","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","breme101","CVB","3","lower","14","","","13","","","","10","","3","","0","1","1","0","","","","","","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","breme101","CVB","3","upper","14","","","13","","","","21","","3","","0","1","1","0","","","","","","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706232","breme101","CVB","1","value","21","","","8","1","","","8","8","","","","","","","","","1","","","1","","1","19470623","2","SYR04","IN9","W","regular",""
"CVB194706232","breme101","CVB","1","lower","21","","","8","1","","","8","8","","","","","","","","","","","","","","","19470623","2","SYR04","IN9","W","regular",""
"CVB194706232","breme101","CVB","1","upper","21","","","8","1","","","8","8","","","","","","","","","","","","","","","19470623","2","SYR04","IN9","W","regular",""
"CVB194707090","breme101","CVB","1","value","24","","31","9","","","0","5","","3","","1","0","0","0","","","","","","1","","","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707090","breme101","CVB","1","lower","24","","","9","","","0","5","","3","","1","0","0","0","","","","","","","","","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707090","breme101","CVB","1","upper","24","","","9","","","0","5","","3","","1","0","0","0","","","","","","","","","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707100","breme101","CVB","3","value","","","","","","","","","","","","","","","","","","","","","","","","19470710","0","BUF06","CAG","L","regular",""
"CVB194707100","breme101","CVB","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470710","0","BUF06","CAG","L","regular",""
"CVB194707100","breme101","CVB","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470710","0","BUF06","CAG","L","regular",""
"NW2194707170","breme101","CVB","2","value","5","","","","","","","1","","","","","","","","","","","1","","","1","","19470717","0","NWK04","NW2","L","exhibition",""
"NW2194707170","breme101","CVB","2","lower","5","","","","","","","1","","","","","","","","","","","","","","","","19470717","0","NWK04","NW2","L","exhibition",""
"NW2194707170","breme101","CVB","2","upper","5","","","","","","","1","","","","","","","","","","","","","","","","19470717","0","NWK04","NW2","L","exhibition",""
"CVB194707300","breme101","CVB","1","value","27","","","","","","","3","","","","","","","","","","1","","","1","","1","19470730","0","LOU05","HOM","W","exhibition",""
"CVB194707300","breme101","CVB","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19470730","0","LOU05","HOM","W","exhibition",""
"CVB194707300","breme101","CVB","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19470730","0","LOU05","HOM","W","exhibition",""
"CVB194708050","breme101","CVB","1","value","27","","","6","","","","1","","","","","","","","","","1","","","1","","1","19470805","0","DAY03","MEM","W","regular",""
"CVB194708050","breme101","CVB","1","lower","27","","","6","","","","1","","","","","","","","","","","","","","","","19470805","0","DAY03","MEM","W","regular",""
"CVB194708050","breme101","CVB","1","upper","27","","","6","","","","1","","","","","","","","","","","","","","","","19470805","0","DAY03","MEM","W","regular",""
"CVB194708070","breme101","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470807","0","BUF06","MEM","L","regular",""
"CVB194708070","breme101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470807","0","BUF06","MEM","L","regular",""
"CVB194708070","breme101","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470807","0","BUF06","MEM","L","regular",""
"CAG194708110","breme101","CVB","1","value","14","","24","7","","","1","9","","3","","1","","","","","","","1","","1","","","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","breme101","CVB","1","lower","14","","","7","","","1","6","","3","","1","","","","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","breme101","CVB","1","upper","14","","","7","","","1","9","","3","","1","","","","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"NY6194708311","breme101","CVB","2","value","8","","15","4","0","","2","6","","3","","3","0","0","0","0","","","","1","","1","","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194708311","breme101","CVB","2","lower","8","","","4","0","","2","6","","3","","3","0","0","0","","","","","","","","","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194708311","breme101","CVB","2","upper","8","","","4","0","","2","6","","3","","3","0","0","0","","","","","","","","","19470831","1","NYC14","NY6","W","exhibition","y"
"CVB194709040","breme101","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470904","0","BUF06","NY6","L","exhibition",""
"CVB194709040","breme101","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470904","0","BUF06","NY6","L","exhibition",""
"CVB194709040","breme101","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470904","0","BUF06","NY6","L","exhibition",""
"NY6194709240","breme101","CVB","1","value","24","","39","12","","","1","9","","4","","1","0","0","0","2","","","1","","1","","1","19470924","0","PHI11","NY6","L","championship","y"
"NY6194709240","breme101","CVB","1","lower","24","","33","12","","","1","9","","4","","1","0","0","0","2","","","","","","","","19470924","0","PHI11","NY6","L","championship","y"
"NY6194709240","breme101","CVB","1","upper","24","","39","12","","","1","9","","4","","1","0","0","0","2","","","","","","","","19470924","0","PHI11","NY6","L","championship","y"
"KCM194805200","breme101","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480520","0","OKC02","KCM","L","regular",""
"KCM194805200","breme101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480520","0","OKC02","KCM","L","regular",""
"KCM194805200","breme101","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480520","0","OKC02","KCM","L","regular",""
"CAG194805312","breme101","CVB","1","value","21","","","7","","","","6","","","","","","","","","","1","","","1","","1","19480531","2","CHI10","CAG","W","regular",""
"CAG194805312","breme101","CVB","1","lower","21","","","7","","","","6","","","","","","","","","","","","","","","","19480531","2","CHI10","CAG","W","regular",""
"CAG194805312","breme101","CVB","1","upper","21","","","7","","","","6","","","","","","","","","","","","","","","","19480531","2","CHI10","CAG","W","regular",""
"CVB194806090","breme101","CVB","1","value","12","","","","","","","","","","","","","","","","","","","","1","","","19480609","0","COL05","MEM","W","regular",""
"CVB194806090","breme101","CVB","1","lower","12","","","","","","","","","","","","","","","","","","","","","","","19480609","0","COL05","MEM","W","regular",""
"CVB194806090","breme101","CVB","1","upper","12","","","","","","","","","","","","","","","","","","","","","","","19480609","0","COL05","MEM","W","regular",""
"CVB194806150","breme101","CVB","2","value","21","","","","","","","","","","","","","","","","","","","","","1","","19480615","0","BUF06","KCM","L","regular",""
"CVB194806150","breme101","CVB","2","lower","21","","","","","","","","","","","","","","","","","","","","","","","19480615","0","BUF06","KCM","L","regular",""
"CVB194806150","breme101","CVB","2","upper","21","","","","","","","","","","","","","","","","","","1","","","","","19480615","0","BUF06","KCM","L","regular",""
"IN9194806202","breme101","CVB","1","value","24","","","1","","","1","7","","","","","","","","","","","1","","1","","1","19480620","2","LOU05","IN9","L","regular",""
"IN9194806202","breme101","CVB","1","lower","24","","","1","","","1","7","","","","","","","","","","","","","","","","19480620","2","LOU05","IN9","L","regular",""
"IN9194806202","breme101","CVB","1","upper","24","","","1","","","1","7","","","","","","","","","","","","","","","","19480620","2","LOU05","IN9","L","regular",""
"MEM194807111","breme101","CVB","1","value","27","","","14","","","","8","","","","","","","","","","1","","","1","","1","19480711","1","MEM02","MEM","W","regular",""
"MEM194807111","breme101","CVB","1","lower","27","","","14","","","","8","","","","","","","","","","","","","","","","19480711","1","MEM02","MEM","W","regular",""
"MEM194807111","breme101","CVB","1","upper","27","","","14","","","","8","","","","","","","","","","","","","","","","19480711","1","MEM02","MEM","W","regular",""
"CVB194807220","breme101","CVB","1","value","27","","44","14","3","0","0","6","","1","","5","0","0","0","2","","","1","","1","","1","19480722","0","NWO01","BIR","L","regular","y"
"CVB194807220","breme101","CVB","1","lower","27","","41","14","3","0","0","6","","1","","5","0","0","0","0","","","","","","","","19480722","0","NWO01","BIR","L","regular","y"
"CVB194807220","breme101","CVB","1","upper","27","","44","14","3","0","0","6","","1","","5","0","0","0","2","","","","","","","","19480722","0","NWO01","BIR","L","regular","y"
"MEM194808012","breme101","CVB","1","value","18","","","6","","","","4","4","","","","","","","","","","1","","1","","1","19480801","2","MEM02","MEM","L","regular",""
"MEM194808012","breme101","CVB","1","lower","18","","","6","","","","4","4","","","","","","","","","","","","","","","19480801","2","MEM02","MEM","L","regular",""
"MEM194808012","breme101","CVB","1","upper","18","","","6","","","","4","4","","","","","","","","","","","","","","","19480801","2","MEM02","MEM","L","regular",""
"MEM194808151","breme101","MEM","1","value","21","","","","","","2","3","","","","","","","","","","","1","","1","","","19480815","1","MEM02","CAG","L","regular",""
"MEM194808151","breme101","MEM","1","lower","21","","","","","","2","3","","","","","","","","","","","","","","","","19480815","1","MEM02","CAG","L","regular",""
"MEM194808151","breme101","MEM","1","upper","21","","","","","","2","3","","","","","","","","","","","","","","","","19480815","1","MEM02","CAG","L","regular",""
"CVB194808220","breme101","CVB","1","value","27","","","7","","","","4","","","","","","","","","","1","","","1","","1","19480822","0","TOL05","CAG","W","exhibition",""
"CVB194808220","breme101","CVB","1","lower","27","","","7","","","","4","","","","","","","","","","","","","","","","19480822","0","TOL05","CAG","W","exhibition",""
"CVB194808220","breme101","CVB","1","upper","27","","","7","","","","4","","","","","","","","","","","","","","","","19480822","0","TOL05","CAG","W","exhibition",""
