"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194807182","newbj101","BIR","1","value","21","","","8","","","","2","2","","","","","","","","","1","","","1","","1","19480718","2","CLE06","CVB","W","regular",""
"CVB194807182","newbj101","BIR","1","lower","21","","","8","","","","2","2","","","","","","","","","","","","","","","19480718","2","CLE06","CVB","W","regular",""
"CVB194807182","newbj101","BIR","1","upper","21","","","8","","","","2","2","","","","","","","","","","","","","","","19480718","2","CLE06","CVB","W","regular",""
"CVB194807220","newbj101","BIR","2","value","4","","5","1","","0","0","0","","0","","0","0","0","0","0","","","","1","","1","","19480722","0","NWO01","CVB","W","regular","y"
"CVB194807220","newbj101","BIR","2","lower","4","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19480722","0","NWO01","CVB","W","regular","y"
"CVB194807220","newbj101","BIR","2","upper","4","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19480722","0","NWO01","CVB","W","regular","y"
"BIR194807252","newbj101","BIR","1","value","12","","22","11","","","0","7","6","0","","3","0","0","0","0","","","1","","1","","","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807252","newbj101","BIR","1","lower","12","","","11","","","0","7","6","0","","3","","","","","","","","","","","","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807252","newbj101","BIR","1","upper","12","","","11","","","0","7","6","0","","3","","","","","","","","","","","","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807280","newbj101","BIR","3","value","5","","5","0","","","0","0","","1","","2","0","0","0","0","","1","","","","1","","19480728","0","BIR01","NW2","W","exhibition","y"
"BIR194807280","newbj101","BIR","3","lower","5","","","0","","","0","0","","1","","2","0","0","0","","","","","","","","","19480728","0","BIR01","NW2","W","exhibition","y"
"BIR194807280","newbj101","BIR","3","upper","5","","","0","","","0","0","","2","","2","0","0","0","","","","","","","","","19480728","0","BIR01","NW2","W","exhibition","y"
"CVB194807310","newbj101","BIR","1","value","24","","","1","","","","1","0","1","","8","","","","","","1","","","1","","1","19480731","0","DAY03","CVB","W","regular",""
"CVB194807310","newbj101","BIR","1","lower","24","","","1","","","","1","0","1","","8","","","","","","","","","","","","19480731","0","DAY03","CVB","W","regular",""
"CVB194807310","newbj101","BIR","1","upper","24","","","1","","","","1","0","1","","8","","","","","","","","","","","","19480731","0","DAY03","CVB","W","regular",""
"BIR194808081","newbj101","BIR","1","value","18","","26","8","","","","2","2","1","","4","","1","","1","","1","","","1","","","19480808","1","BIR01","CVB","W","regular","y"
"BIR194808081","newbj101","BIR","1","lower","18","","","8","","","","2","2","1","","4","","1","","","","","","","","","","19480808","1","BIR01","CVB","W","regular","y"
"BIR194808081","newbj101","BIR","1","upper","18","","","8","","","","2","2","1","","4","","1","","","","","","","","","","19480808","1","BIR01","CVB","W","regular","y"
"BIR194808120","newbj101","BIR","2","value","22","","33","9","","","0","0","0","2","","4","1","2","0","","","1","","","","1","","19480812","0","BIR01","CVB","W","regular","y"
"BIR194808120","newbj101","BIR","2","lower","22","","","9","","","0","0","0","2","","4","1","2","0","","","","","","","","","19480812","0","BIR01","CVB","W","regular","y"
"BIR194808120","newbj101","BIR","2","upper","22","","","9","","","0","0","0","2","","4","1","2","0","","","","","","","","","19480812","0","BIR01","CVB","W","regular","y"
"BIR194808140","newbj101","BIR","2","value","17","","22","6","","","0","3","","0","","5","0","0","0","0","","","","","","1","","19480814","0","BIR01","NY6","L","exhibition","y"
"BIR194808140","newbj101","BIR","2","lower","17","","","6","","","","3","","0","","5","","","","","","","","","","","","19480814","0","BIR01","NY6","L","exhibition","y"
"BIR194808140","newbj101","BIR","2","upper","17","","","6","","","","3","","0","","5","","","","","","","","","","","","19480814","0","BIR01","NY6","L","exhibition","y"
"BIR194808190","newbj101","BIR","1","value","21","","30","9","","","0","3","2","0","","3","0","0","0","1","","","","","1","","","19480819","0","BIR01","NY6","L","exhibition","y"
"BIR194808190","newbj101","BIR","1","lower","21","","","9","","","0","3","2","0","","3","","","","","","","","","","","","19480819","0","BIR01","NY6","L","exhibition","y"
"BIR194808190","newbj101","BIR","1","upper","21","","","9","","","0","3","2","0","","3","","","","","","","","","","","","19480819","0","BIR01","NY6","L","exhibition","y"
"BIR194808240","newbj101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480824","0","GRE01","NY6","L","exhibition",""
"BIR194808240","newbj101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480824","0","GRE01","NY6","L","exhibition",""
"BIR194808240","newbj101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480824","0","GRE01","NY6","L","exhibition",""
"CAG194808291","newbj101","BIR","1","value","15","","","","","","","3","","","","","","","","","","","","","1","","","19480829","1","CHI10","CAG","W","regular",""
"CAG194808291","newbj101","BIR","1","lower","15","","","","","","","3","","","","","","","","","","","","","","","","19480829","1","CHI10","CAG","W","regular",""
"CAG194808291","newbj101","BIR","1","upper","18","","","","","","","4","","","","","","","","","","","","","","","","19480829","1","CHI10","CAG","W","regular",""
"BIR194809110","newbj101","BIR","3","value","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","1","","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809110","newbj101","BIR","3","lower","3","","","","","0","0","0","","0","0","0","0","0","0","","0","","","","","","","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809110","newbj101","BIR","3","upper","3","","","","","0","0","0","","0","0","1","0","0","0","","0","","","","","","","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809150","newbj101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480915","0","MEM02","KCM","W","championship",""
"BIR194809150","newbj101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480915","0","MEM02","KCM","W","championship",""
"BIR194809150","newbj101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480915","0","MEM02","KCM","W","championship",""
"KCM194809190","newbj101","BIR","2","value","3","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","1","","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809190","newbj101","BIR","2","lower","3","","","1","","0","0","0","0","0","0","0","0","0","0","","0","","","","","","","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809190","newbj101","BIR","2","upper","3","","","1","","0","0","0","0","0","0","0","0","0","0","","0","","","","","","","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809220","newbj101","BIR","2","value","23","0","32","5","1","0","1","2","2","1","0","0","1","0","0","0","0","","1","","","1","","19480922","0","KAN05","KCM","L","lcs","y"
"KCM194809220","newbj101","BIR","2","lower","23","","","5","","0","1","2","2","1","0","0","1","0","0","","0","","","","","","","19480922","0","KAN05","KCM","L","lcs","y"
"KCM194809220","newbj101","BIR","2","upper","23","","","5","","0","1","2","2","1","0","8","1","0","0","","0","","","","","","","19480922","0","KAN05","KCM","L","lcs","y"
"HOM194809260","newbj101","BIR","1","value","24","0","32","6","2","1","0","3","3","1","0","2","0","0","0","1","0","","1","","1","","1","19480926","0","KAN05","HOM","L","championship","y"
"HOM194809260","newbj101","BIR","1","lower","24","","30","6","2","1","0","3","3","1","","2","0","0","0","1","","","","","","","","19480926","0","KAN05","HOM","L","championship","y"
"HOM194809260","newbj101","BIR","1","upper","24","","32","6","2","1","0","3","3","1","","6","0","0","0","1","","","","","","","","19480926","0","KAN05","HOM","L","championship","y"
"BIR194809290","newbj101","BIR","2","value","10","0","13","3","0","0","0","0","0","2","0","1","0","0","0","1","0","","","","","1","","19480929","0","BIR01","HOM","L","championship","y"
"BIR194809290","newbj101","BIR","2","lower","10","","","2","","0","0","0","0","0","0","1","0","0","0","","0","","","","","","","19480929","0","BIR01","HOM","L","championship","y"
"BIR194809290","newbj101","BIR","2","upper","10","","","2","","0","0","0","0","2","0","2","0","0","0","","0","","","","","","","19480929","0","BIR01","HOM","L","championship","y"
"HOM194810030","newbj101","BIR","3","value","","","","","","","","","","","","","","","","","","","","","","","","19481003","0","NOL01","HOM","L","championship",""
"HOM194810030","newbj101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19481003","0","NOL01","HOM","L","championship",""
"HOM194810030","newbj101","BIR","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19481003","0","NOL01","HOM","L","championship",""
"BIR194810040","newbj101","BIR","1","value","27","","","12","","","","8","","","","","","","","","","","1","","1","","1","19481004","0","NOL01","HOM","L","exhibition",""
"BIR194810040","newbj101","BIR","1","lower","27","","","12","","","","8","","","","","","","","","","","","","","","","19481004","0","NOL01","HOM","L","exhibition",""
"BIR194810040","newbj101","BIR","1","upper","27","","","12","","","","8","","","","","","","","","","","","","","","","19481004","0","NOL01","HOM","L","exhibition",""
