"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194509021","mcdab101","KCM","1","upper","8","","","3","0","0","0","3","","","","","0","0","0","","","","","","","","","19450902","1","KAN05","MEM","L","regular","y"
"KCM194509031","mcdab101","KCM","2","value","2","","2","0","0","0","0","0","0","0","","0","0","0","0","","","","","1","","1","","19450903","1","KAN05","MEM","W","regular","y"
"KCM194509031","mcdab101","KCM","2","lower","2","","2","0","0","0","0","0","0","","","","0","0","0","","","","","","","","","19450903","1","KAN05","MEM","W","regular","y"
"KCM194509031","mcdab101","KCM","2","upper","2","","2","0","0","0","0","0","0","","","","0","0","0","","","","","","","","","19450903","1","KAN05","MEM","W","regular","y"
"KCM194509032","mcdab101","KCM","1","value","21","","26","3","1","0","0","0","0","1","","","0","0","0","0","","1","","","1","","1","19450903","2","KAN05","MEM","W","regular","y"
"KCM194509032","mcdab101","KCM","1","lower","21","","25","3","1","0","0","0","0","","","","0","0","0","0","","","","","","","","19450903","2","KAN05","MEM","W","regular","y"
"KCM194509032","mcdab101","KCM","1","upper","21","","26","3","1","0","0","0","0","","","","0","0","0","0","","","","","","","","19450903","2","KAN05","MEM","W","regular","y"
"KCM194509100","mcdab101","KCM","1","value","15","2","21","5","","0","0","3","","2","","3","0","0","0","0","","","","","1","","","19450910","0","FLI01","PH5","W","exhibition","y"
"KCM194509100","mcdab101","KCM","1","lower","15","1","","5","","0","0","3","","2","","3","0","0","0","","","","","","","","","19450910","0","FLI01","PH5","W","exhibition","y"
"KCM194509100","mcdab101","KCM","1","upper","15","2","","5","","0","0","3","","2","","3","0","0","0","","","","","","","","","19450910","0","FLI01","PH5","W","exhibition","y"
"CIA194509161","mcdab101","KCM","1","value","24","","","8","","","","3","3","","","","","","","","","","1","","1","","1","19450916","1","IND10","CIA","L","exhibition",""
"CIA194509161","mcdab101","KCM","1","lower","24","","","8","","","","3","3","","","","","","","","","","","","","","","19450916","1","IND10","CIA","L","exhibition",""
"CIA194509161","mcdab101","KCM","1","upper","24","","","8","","","","3","3","","","","","","","","","","","","","","","19450916","1","IND10","CIA","L","exhibition",""
"KCM194509190","mcdab101","KCM","1","value","27","","33","2","0","0","0","1","1","4","","12","0","1","0","0","","1","","","1","","1","19450919","0","KAN05","CIA","W","exhibition","y"
"KCM194509190","mcdab101","KCM","1","lower","27","","30","2","0","0","0","1","1","1","","12","0","1","0","0","","","","","","","","19450919","0","KAN05","CIA","W","exhibition","y"
"KCM194509190","mcdab101","KCM","1","upper","27","","33","2","0","0","0","1","1","4","","12","0","1","0","0","","","","","","","","19450919","0","KAN05","CIA","W","exhibition","y"
"KCM194509210","mcdab101","KCM","1","value","27","","","8","","","","4","","","","","","","","","","1","","","1","","1","19450921","0","MUS01","CIA","W","exhibition",""
"KCM194509210","mcdab101","KCM","1","lower","27","","","8","","","","4","","","","","","","","","","","","","","","","19450921","0","MUS01","CIA","W","exhibition",""
"KCM194509210","mcdab101","KCM","1","upper","27","","","8","","","","4","","","","","","","","","","","","","","","","19450921","0","MUS01","CIA","W","exhibition",""
"CIA194509231","mcdab101","KCM","1","value","27","","","","","","","1","","","","12","","","","","","1","","","1","","1","19450923","1","HOU04","CIA","W","exhibition",""
"CIA194509231","mcdab101","KCM","1","lower","27","","","","","","","1","","","","12","","","","","","","","","","","","19450923","1","HOU04","CIA","W","exhibition",""
"CIA194509231","mcdab101","KCM","1","upper","27","","","","","","","1","","","","12","","","","","","","","","","","","19450923","1","HOU04","CIA","W","exhibition",""
"CIA194509260","mcdab101","KCM","1","value","27","","","7","","","","3","","","","","","","","","","1","","","1","","1","19450926","0","FTW01","CIA","W","exhibition",""
"CIA194509260","mcdab101","KCM","1","lower","27","","","7","","","","3","","","","","","","","","","","","","","","","19450926","0","FTW01","CIA","W","exhibition",""
"CIA194509260","mcdab101","KCM","1","upper","27","","","7","","","","3","","","","","","","","","","","","","","","","19450926","0","FTW01","CIA","W","exhibition",""
"KCM194509300","mcdab101","KCM","1","value","27","","","3","","","","0","0","","","13","","","","","","1","","","1","","1","19450930","0","NOL01","CIA","W","exhibition",""
"KCM194509300","mcdab101","KCM","1","lower","27","","","3","","","","0","0","","","13","","","","","","","","","","","","19450930","0","NOL01","CIA","W","exhibition",""
"KCM194509300","mcdab101","KCM","1","upper","27","","","3","","","","0","0","","","13","","","","","","","","","","","","19450930","0","NOL01","CIA","W","exhibition",""
"KCR194610160","mcdab101","KCR","2","value","12","0","14","0","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","1","","19461016","0","LOS02","ASF","L","exhibition","y"
"KCR194610160","mcdab101","KCR","2","lower","12","","","0","0","0","0","0","","2","0","0","0","0","0","","0","","","","","","","19461016","0","LOS02","ASF","L","exhibition","y"
"KCR194610160","mcdab101","KCR","2","upper","12","","","0","0","0","0","0","","2","0","4","0","0","0","","0","","","","","","","19461016","0","LOS02","ASF","L","exhibition","y"
