"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194409101","mathv101","MEM","1","upper","27","","","6","","","","4","","","","","","","","","","","","","","","","19440910","1","MEM03","CAG","L","exhibition",""
"MEM194409110","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440911","0","MEM02","CAG","W","exhibition",""
"MEM194409110","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440911","0","MEM02","CAG","W","exhibition",""
"MEM194409110","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440911","0","MEM02","CAG","W","exhibition",""
"MEM194409120","mathv101","MEM","2","value","9","","","","","","","3","","","","","","","","","","","","","","1","","19440912","0","LRK02","CAG","L","exhibition",""
"MEM194409120","mathv101","MEM","2","lower","9","","","","","","","3","","","","","","","","","","","","","","","","19440912","0","LRK02","CAG","L","exhibition",""
"MEM194409120","mathv101","MEM","2","upper","9","","","","","","","3","","","","","","","","","","","","","","","","19440912","0","LRK02","CAG","L","exhibition",""
"MEM194409130","mathv101","MEM","2","value","9","","","","","","","","","","","","","","","","","1","","","","1","","19440913","0","MUS01","CAG","W","exhibition",""
"MEM194409130","mathv101","MEM","2","lower","9","","","","","","","","","","","","","","","","","","","","","","","19440913","0","MUS01","CAG","W","exhibition",""
"MEM194409130","mathv101","MEM","2","upper","12","","","","","","","","","","","","","","","","","","","","","","","19440913","0","MUS01","CAG","W","exhibition",""
"CAG194409162","mathv101","MEM","1","value","21","","","5","","","","0","0","","","7","","","","","","1","","","1","","1","19440916","2","IND10","CAG","W","exhibition",""
"CAG194409162","mathv101","MEM","1","lower","21","","","5","","","","0","0","","","7","","","","","","","","","","","","19440916","2","IND10","CAG","W","exhibition",""
"CAG194409162","mathv101","MEM","1","upper","21","","","5","","","","0","0","","","7","","","","","","","","","","","","19440916","2","IND10","CAG","W","exhibition",""
"CAG194409200","mathv101","MEM","1","value","27","","","11","","","","6","","","","","","","","","","1","","","1","","1","19440920","0","COL05","CAG","W","exhibition",""
"CAG194409200","mathv101","MEM","1","lower","27","","","11","","","","6","","","","","","","","","","","","","","","","19440920","0","COL05","CAG","W","exhibition",""
"CAG194409200","mathv101","MEM","1","upper","27","","","11","","","","6","","","","","","","","","","","","","","","","19440920","0","COL05","CAG","W","exhibition",""
"MEM194409241","mathv101","MEM","1","value","27","","","8","","","","4","","","","","","","","","","","1","","1","","1","19440924","1","NOL01","BLG","L","exhibition",""
"MEM194409241","mathv101","MEM","1","lower","27","","","8","","","","4","","","","","","","","","","","","","","","","19440924","1","NOL01","BLG","L","exhibition",""
"MEM194409241","mathv101","MEM","1","upper","27","","","8","","","","4","","","","","","","","","","","","","","","","19440924","1","NOL01","BLG","L","exhibition",""
"MEM194504080","mathv101","MEM","3","value","","","","","","","","0","0","","","","","","","","","","","","","1","","19450408","0","MEM03","CAG","W","exhibition",""
"MEM194504080","mathv101","MEM","3","lower","","","","","","","","0","0","","","","","","","","","","","","","","","19450408","0","MEM03","CAG","W","exhibition",""
"MEM194504080","mathv101","MEM","3","upper","","","","","","","","0","0","","","","","","","","","1","","","","","","19450408","0","MEM03","CAG","W","exhibition",""
"MEM194504150","mathv101","MEM","1","value","6","","14","5","","","0","5","","1","","1","0","0","0","1","","","","","1","","","19450415","0","MEM02","KCM","W","exhibition","y"
"MEM194504150","mathv101","MEM","1","lower","6","","","5","","","0","5","","1","","1","0","0","0","","","","","","","","","19450415","0","MEM02","KCM","W","exhibition","y"
"MEM194504150","mathv101","MEM","1","upper","6","","","5","","","0","5","","1","","1","0","0","0","","","","","","","","","19450415","0","MEM02","KCM","W","exhibition","y"
"MEM194504290","mathv101","MEM","1","value","27","","","6","1","1","1","5","","","","","","","","","","","1","","1","","1","19450429","0","MEM03","BIR","L","exhibition",""
"MEM194504290","mathv101","MEM","1","lower","27","","","6","1","1","1","5","","","","","","","","","","","","","","","","19450429","0","MEM03","BIR","L","exhibition",""
"MEM194504290","mathv101","MEM","1","upper","27","","","6","1","1","1","5","","","","","","","","","","","","","","","","19450429","0","MEM03","BIR","L","exhibition",""
"MEM194505062","mathv101","MEM","1","value","27","","","5","","","","3","","","","","","","","","","1","","","1","","1","19450506","2","MEM03","CIA","W","regular",""
"MEM194505062","mathv101","MEM","1","lower","27","","","5","","","","3","","","","","","","","","","","","","","","","19450506","2","MEM03","CIA","W","regular",""
"MEM194505062","mathv101","MEM","1","upper","27","","","5","","","","3","","","","","","","","","","","","","","","","19450506","2","MEM03","CIA","W","regular",""
"CIA194505131","mathv101","MEM","1","value","27","","","4","","","","2","","","","","","","","","","1","","","1","","1","19450513","1","CIN07","CIA","W","regular",""
"CIA194505131","mathv101","MEM","1","lower","27","","","4","","","","2","","","","","","","","","","","","","","","","19450513","1","CIN07","CIA","W","regular",""
"CIA194505131","mathv101","MEM","1","upper","27","","","4","","","","2","","","","","","","","","","","","","","","","19450513","1","CIN07","CIA","W","regular",""
"MEM194505201","mathv101","MEM","1","value","27","","","9","","","","3","","","","","","","","","","","1","","1","","1","19450520","1","IND10","BIR","L","regular",""
"MEM194505201","mathv101","MEM","1","lower","27","","","9","","","","3","","","","","","","","","","","","","","","","19450520","1","IND10","BIR","L","regular",""
"MEM194505201","mathv101","MEM","1","upper","27","","","9","","","","3","","","","","","","","","","","","","","","","19450520","1","IND10","BIR","L","regular",""
"CVB194505271","mathv101","MEM","1","value","24","","36","10","1","0","0","3","","1","","2","0","0","0","2","","","1","","1","","1","19450527","1","CLE06","CVB","L","regular","y"
"CVB194505271","mathv101","MEM","1","lower","24","","33","10","1","0","0","3","","1","","2","0","0","0","0","","","","","","","","19450527","1","CLE06","CVB","L","regular","y"
"CVB194505271","mathv101","MEM","1","upper","24","","36","10","1","0","0","3","","1","","2","0","0","0","2","","","","","","","","19450527","1","CLE06","CVB","L","regular","y"
"CAG194506032","mathv101","MEM","1","value","21","","","8","4","","","3","","","","","","","","","","1","","","1","","1","19450603","2","CHI10","CAG","W","regular",""
"CAG194506032","mathv101","MEM","1","lower","21","","","8","4","","","3","","","","","","","","","","","","","","","","19450603","2","CHI10","CAG","W","regular",""
"CAG194506032","mathv101","MEM","1","upper","21","","","8","4","","","3","","","","","","","","","","","","","","","","19450603","2","CHI10","CAG","W","regular",""
"MEM194506100","mathv101","MEM","3","value","","","","","","","","","","","","","","","","","","1","","","","1","","19450610","0","MEM03","CVB","W","regular",""
"MEM194506100","mathv101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450610","0","MEM03","CVB","W","regular",""
"MEM194506100","mathv101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19450610","0","MEM03","CVB","W","regular",""
"MEM194506110","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450611","0","FTW01","CVB","L","regular",""
"MEM194506110","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450611","0","FTW01","CVB","L","regular",""
"MEM194506110","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450611","0","FTW01","CVB","L","regular",""
"MEM194506172","mathv101","MEM","1","value","21","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19450617","2","CHI11","CIA","W","regular",""
"MEM194506172","mathv101","MEM","1","lower","21","","","3","","","","0","0","","","","","","","","","","","","","","","19450617","2","CHI11","CIA","W","regular",""
"MEM194506172","mathv101","MEM","1","upper","21","","","3","","","","0","0","","","","","","","","","","","","","","","19450617","2","CHI11","CIA","W","regular",""
"CIA194506220","mathv101","MEM","1","value","27","","","1","","","","1","","","","","","","","","","1","","","1","","1","19450622","0","DAY03","CIA","W","regular",""
"CIA194506220","mathv101","MEM","1","lower","27","","","1","","","","1","","","","","","","","","","","","","","","","19450622","0","DAY03","CIA","W","regular",""
"CIA194506220","mathv101","MEM","1","upper","27","","","1","","","","1","","","","","","","","","","","","","","","","19450622","0","DAY03","CIA","W","regular",""
"CIA194506230","mathv101","MEM","3","value","9","","","","","","","","","","","","","","","","","","","","","1","","19450623","0","COL05","CIA","L","regular",""
"CIA194506230","mathv101","MEM","3","lower","9","","","","","","","","","","","","","","","","","","","","","","","19450623","0","COL05","CIA","L","regular",""
"CIA194506230","mathv101","MEM","3","upper","8","","","","","","","","","","","","","","","","","","1","","","","","19450623","0","COL05","CIA","L","regular",""
"BIR194507012","mathv101","MEM","1","value","18","","","10","","1","","7","","","","","","","","","","","1","","1","","1","19450701","2","BIR01","BIR","L","regular",""
"BIR194507012","mathv101","MEM","1","lower","18","","","10","","1","","7","","","","","","","","","","","","","","","","19450701","2","BIR01","BIR","L","regular",""
"BIR194507012","mathv101","MEM","1","upper","18","","","10","","1","","7","","","","","","","","","","","","","","","","19450701","2","BIR01","BIR","L","regular",""
"MEM194507042","mathv101","MEM","1","value","21","","","4","","","","1","","","","","","","","","","1","","","1","","1","19450704","2","MEM03","BIR","W","regular",""
"MEM194507042","mathv101","MEM","1","lower","21","","","4","","","","1","","","","","","","","","","","","","","","","19450704","2","MEM03","BIR","W","regular",""
"MEM194507042","mathv101","MEM","1","upper","21","","","4","","","","1","","","","","","","","","","","","","","","","19450704","2","MEM03","BIR","W","regular",""
"MEM194507082","mathv101","MEM","1","value","21","","","5","","","","3","","","","","","","","","","1","","","1","","1","19450708","2","MEM03","CAG","W","regular",""
"MEM194507082","mathv101","MEM","1","lower","21","","","5","","","","3","","","","","","","","","","","","","","","","19450708","2","MEM03","CAG","W","regular",""
"MEM194507082","mathv101","MEM","1","upper","21","","","5","","","","3","","","","","","","","","","","","","","","","19450708","2","MEM03","CAG","W","regular",""
"CAG194507131","mathv101","MEM","1","value","28","","","10","","","","6","","1","1","","","","","","","","1","","1","","1","19450713","1","CHI10","CAG","L","exhibition",""
"CAG194507131","mathv101","MEM","1","lower","28","","","10","","","","6","","1","1","","","","","","","","","","","","","19450713","1","CHI10","CAG","L","exhibition",""
"CAG194507131","mathv101","MEM","1","upper","28","","","10","","","","6","","1","1","","","","","","","","","","","","","19450713","1","CHI10","CAG","L","exhibition",""
"CAG194507152","mathv101","MEM","1","value","21","","","7","1","1","","4","","","","","","","","","","","1","","1","","1","19450715","2","CHI10","CAG","L","regular",""
"CAG194507152","mathv101","MEM","1","lower","21","","","7","1","1","","4","","","","","","","","","","","","","","","","19450715","2","CHI10","CAG","L","regular",""
"CAG194507152","mathv101","MEM","1","upper","21","","","7","1","1","","4","","","","","","","","","","","","","","","","19450715","2","CHI10","CAG","L","regular",""
"CAG194507180","mathv101","MEM","1","value","24","","36","10","1","1","1","5","","2","","3","0","0","0","0","","","1","","1","","1","19450718","0","RAC01","CAG","L","regular","y"
"CAG194507180","mathv101","MEM","1","lower","24","","33","10","1","1","1","5","","2","","3","0","0","0","0","","","","","","","","19450718","0","RAC01","CAG","L","regular","y"
"CAG194507180","mathv101","MEM","1","upper","24","","36","10","1","1","1","5","","2","","3","0","0","0","0","","","","","","","","19450718","0","RAC01","CAG","L","regular","y"
"CAG194507200","mathv101","MEM","4","value","30","","","","","","","0","","","","","","","","","","","","","","1","","19450720","0","DAY03","CAG","T","regular",""
"CAG194507200","mathv101","MEM","4","lower","30","","","","","","","0","","","","","","","","","","","","","","","","19450720","0","DAY03","CAG","T","regular",""
"CAG194507200","mathv101","MEM","4","upper","30","","","","","","","0","","","","","","","","","","","","","","","","19450720","0","DAY03","CAG","T","regular",""
"MEM194507222","mathv101","MEM","1","value","21","","28","6","1","0","0","3","","1","","4","0","0","0","0","","","1","","1","","1","19450722","2","DET04","KCM","L","regular","y"
"MEM194507222","mathv101","MEM","1","lower","21","","27","6","1","0","0","3","","1","","4","0","0","0","0","","","","","","","","19450722","2","DET04","KCM","L","regular","y"
"MEM194507222","mathv101","MEM","1","upper","21","","28","6","1","0","0","3","","1","","4","0","0","0","0","","","","","","","","19450722","2","DET04","KCM","L","regular","y"
"ASW194507290","mathv101","ASW","1","value","10","0","10","0","0","0","0","0","0","1","0","4","0","0","0","0","0","1","","","1","","","19450729","0","CHI10","ASE","W","allstar","y"
"ASW194507290","mathv101","ASW","1","lower","9","","","0","","0","0","0","0","1","0","4","0","0","0","0","0","","","","","","","19450729","0","CHI10","ASE","W","allstar","y"
"ASW194507290","mathv101","ASW","1","upper","9","","","0","","0","0","0","0","1","0","4","0","0","0","0","0","","","","","","","19450729","0","CHI10","ASE","W","allstar","y"
"MEM194507300","mathv101","MEM","1","value","27","","","10","","","","5","","","","","","","","","","","1","","1","","1","19450730","0","LRK02","CIA","L","regular",""
"MEM194507300","mathv101","MEM","1","lower","27","","","10","","","","5","","","","","","","","","","","","","","","","19450730","0","LRK02","CIA","L","regular",""
"MEM194507300","mathv101","MEM","1","upper","27","","","10","","","","5","","","","","","","","","","","","","","","","19450730","0","LRK02","CIA","L","regular",""
"BLG194508122","mathv101","MEM","1","value","21","","25","4","0","1","0","2","","0","","6","0","0","0","0","","1","","","1","","1","19450812","2","BAL14","BLG","W","exhibition","y"
"BLG194508122","mathv101","MEM","1","lower","21","","25","4","0","1","0","2","","0","","6","0","0","0","0","","","","","","","","19450812","2","BAL14","BLG","W","exhibition","y"
"BLG194508122","mathv101","MEM","1","upper","21","","25","4","0","1","0","2","","0","","6","0","0","0","0","","","","","","","","19450812","2","BAL14","BLG","W","exhibition","y"
"PH5194508161","mathv101","MEM","1","value","27","","35","10","1","0","0","4","","0","","3","0","0","0","0","","1","","","1","","1","19450816","1","WAS09","PH5","W","exhibition","y"
"PH5194508161","mathv101","MEM","1","lower","27","","35","10","1","0","0","4","","0","","3","0","0","0","0","","","","","","","","19450816","1","WAS09","PH5","W","exhibition","y"
"PH5194508161","mathv101","MEM","1","upper","27","","36","10","1","0","0","4","","0","","3","0","0","0","0","","","","","","","","19450816","1","WAS09","PH5","W","exhibition","y"
"BLG194508191","mathv101","MEM","1","value","15","","","9","","","","5","","1","","","","1","","","","","1","","1","","","19450819","1","NYC16","BLG","L","exhibition",""
"BLG194508191","mathv101","MEM","1","lower","15","","","9","","","","5","","1","","","","1","","","","","","","","","","19450819","1","NYC16","BLG","L","exhibition",""
"BLG194508191","mathv101","MEM","1","upper","","","","9","","","","5","","1","","","","1","","","","","","","","","","19450819","1","NYC16","BLG","L","exhibition",""
"MEM194509090","mathv101","MEM","1","value","27","","","7","","","1","3","","","","","","","","","","1","","","1","","1","19450909","0","IND10","NY5","W","exhibition",""
"MEM194509090","mathv101","MEM","1","lower","27","","","7","","","1","3","","","","","","","","","","","","","","","","19450909","0","IND10","NY5","W","exhibition",""
"MEM194509090","mathv101","MEM","1","upper","27","","","7","","","1","3","","","","","","","","","","","","","","","","19450909","0","IND10","NY5","W","exhibition",""
"MEM194509190","mathv101","MEM","1","value","27","","","5","","","","0","0","","","","","","","","","1","","","1","","1","19450919","0","HOU04","NY5","W","exhibition",""
"MEM194509190","mathv101","MEM","1","lower","27","","","5","","","","0","0","","","","","","","","","","","","","","","19450919","0","HOU04","NY5","W","exhibition",""
"MEM194509190","mathv101","MEM","1","upper","27","","","5","","","","0","0","","","","","","","","","","","","","","","19450919","0","HOU04","NY5","W","exhibition",""
"MEM194509260","mathv101","MEM","1","value","27","","","1","","","1","3","","","","","","","","","","1","","","1","","1","19450926","0","HOU04","CAG","W","exhibition",""
"MEM194509260","mathv101","MEM","1","lower","27","","","1","","","1","3","","","","","","","","","","","","","","","","19450926","0","HOU04","CAG","W","exhibition",""
"MEM194509260","mathv101","MEM","1","upper","27","","","1","","","1","3","","","","","","","","","","","","","","","","19450926","0","HOU04","CAG","W","exhibition",""
"SAS194510070","mathv101","SAS","2","value","12","0","19","5","0","0","0","2","2","2","0","0","0","0","0","1","0","","","","","1","","19451007","0","NOL01","NAS","L","allstar","y"
"SAS194510070","mathv101","SAS","2","lower","12","","","5","","0","0","2","","2","","0","0","0","0","","","","","","","","","19451007","0","NOL01","NAS","L","allstar","y"
"SAS194510070","mathv101","SAS","2","upper","12","","","5","","0","0","2","","3","","0","0","0","0","","","","","","","","","19451007","0","NOL01","NAS","L","allstar","y"
"MEM194603310","mathv101","MEM","3","value","","","","","","","","","","","","","","","","","","1","","","","1","","19460331","0","MEM03","CVB","W","exhibition",""
"MEM194603310","mathv101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","CVB","W","exhibition",""
"MEM194603310","mathv101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","CVB","W","exhibition",""
"MEM194604150","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460415","0","NOL01","CAG","L","exhibition",""
"MEM194604150","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460415","0","NOL01","CAG","L","exhibition",""
"MEM194604150","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460415","0","NOL01","CAG","L","exhibition",""
"MEM194604211","mathv101","MEM","1","value","27","","","8","","","","4","","","","","","","","","","1","","","1","","1","19460421","1","MEM03","IN9","W","exhibition",""
"MEM194604211","mathv101","MEM","1","lower","27","","","8","","","","4","","","","","","","","","","","","","","","","19460421","1","MEM03","IN9","W","exhibition",""
"MEM194604211","mathv101","MEM","1","upper","27","","","8","","","","4","","","","","","","","","","","","","","","","19460421","1","MEM03","IN9","W","exhibition",""
"MEM194605052","mathv101","MEM","1","value","12","2","","4","","","","3","","3","","","","","","","","","1","","1","","","19460505","2","MEM03","IN9","L","regular",""
"MEM194605052","mathv101","MEM","1","lower","12","2","","4","","","","3","","3","","","","","","","","","","","","","","19460505","2","MEM03","IN9","L","regular",""
"MEM194605052","mathv101","MEM","1","upper","12","2","","4","","","","3","","3","","","","","","","","","","","","","","19460505","2","MEM03","IN9","L","regular",""
"KCM194605120","mathv101","MEM","1","value","24","","32","6","0","1","0","3","","2","","6","0","0","0","2","","","1","","1","","1","19460512","0","KAN05","KCM","L","regular","y"
"KCM194605120","mathv101","MEM","1","lower","24","","28","6","0","1","0","3","","2","","6","0","0","0","0","","","","","","","","19460512","0","KAN05","KCM","L","regular","y"
"KCM194605120","mathv101","MEM","1","upper","24","","32","6","0","1","0","3","","2","","6","0","0","0","2","","","","","","","","19460512","0","KAN05","KCM","L","regular","y"
"MEM194605191","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460519","1","MEM03","BIR","W","regular",""
"MEM194605191","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460519","1","MEM03","BIR","W","regular",""
"MEM194605191","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460519","1","MEM03","BIR","W","regular",""
"BIR194605261","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460526","1","BIR01","BIR","W","regular",""
"BIR194605261","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460526","1","BIR01","BIR","W","regular",""
"BIR194605261","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460526","1","BIR01","BIR","W","regular",""
"BIR194605270","mathv101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460527","0","MTG01","BIR","W","regular",""
"BIR194605270","mathv101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460527","0","MTG01","BIR","W","regular",""
"BIR194605270","mathv101","MEM","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460527","0","MTG01","BIR","W","regular",""
"MEM194606030","mathv101","MEM","1","value","27","","","11","1","1","","5","","","","","","","","","","","1","","1","","1","19460603","0","NOL01","KCM","L","regular",""
"MEM194606030","mathv101","MEM","1","lower","27","","","11","1","1","","5","","","","","","","","","","","","","","","","19460603","0","NOL01","KCM","L","regular",""
"MEM194606030","mathv101","MEM","1","upper","27","","","11","1","1","","5","","","","","","","","","","","","","","","","19460603","0","NOL01","KCM","L","regular",""
"MEM194606162","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460616","2","MEM03","CAG","L","regular",""
"MEM194606162","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460616","2","MEM03","CAG","L","regular",""
"MEM194606162","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460616","2","MEM03","CAG","L","regular",""
"MEM194606180","mathv101","MEM","2","value","","","","","","","","2","","","","","","","","","","","","","","","","19460618","0","WAC01","CAG","L","regular",""
"MEM194606180","mathv101","MEM","2","lower","","","","","","","","2","","","","","","","","","","","","","","","","19460618","0","WAC01","CAG","L","regular",""
"MEM194606180","mathv101","MEM","2","upper","","","","","","","","2","","","","","","","","","","","","","","","","19460618","0","WAC01","CAG","L","regular",""
"CVB194606301","mathv101","MEM","1","value","27","","","9","","","","4","","","","","","","","","","1","","","1","","1","19460630","1","CLE06","CVB","W","regular",""
"CVB194606301","mathv101","MEM","1","lower","27","","","9","","","","4","","","","","","","","","","","","","","","","19460630","1","CLE06","CVB","W","regular",""
"CVB194606301","mathv101","MEM","1","upper","27","","","9","","","","4","","","","","","","","","","","","","","","","19460630","1","CLE06","CVB","W","regular",""
"CAG194607142","mathv101","MEM","1","value","18","","","7","1","1","","4","","","","1","","","","","","","1","","1","","1","19460714","2","CHI10","CAG","L","regular",""
"CAG194607142","mathv101","MEM","1","lower","18","","","7","1","1","","4","","","","1","","","","","","","","","","","","19460714","2","CHI10","CAG","L","regular",""
"CAG194607142","mathv101","MEM","1","upper","18","","","7","1","1","","4","","","","1","","","","","","","","","","","","19460714","2","CHI10","CAG","L","regular",""
"CVB194608120","mathv101","MEM","1","value","9","","15","5","","","0","2","","1","","0","1","0","0","","","","1","","1","","","19460812","0","ERI01","CVB","L","regular","y"
"CVB194608120","mathv101","MEM","1","lower","9","","","5","","","0","2","","1","","0","1","0","0","","","","","","","","","19460812","0","ERI01","CVB","L","regular","y"
"CVB194608120","mathv101","MEM","1","upper","9","","","5","","","0","2","","1","","0","1","0","0","","","","","","","","","19460812","0","ERI01","CVB","L","regular","y"
"ASF194610230","mathv101","KCR","2","value","2","","9","5","","","1","6","","2","","0","0","0","0","0","","","","","","","","19461023","0","BAK01","ASF","L","exhibition","y"
"ASF194610230","mathv101","KCR","2","lower","2","","","5","","","","6","","2","","0","0","0","0","","","","","","","","","19461023","0","BAK01","ASF","L","exhibition","y"
"ASF194610230","mathv101","KCR","2","upper","2","","","5","","","","6","","2","","0","0","0","0","","","","","","","","","19461023","0","BAK01","ASF","L","exhibition","y"
"MEM194706042","mathv101","MEM","1","value","18","","","6","","","","3","","","","","","","","","","","","","1","","1","19470604","2","MEM02","IN9","T","regular",""
"MEM194706042","mathv101","MEM","1","lower","18","","","6","","","","3","","","","","","","","","","","","","","","","19470604","2","MEM02","IN9","T","regular",""
"MEM194706042","mathv101","MEM","1","upper","18","","","6","","","","3","","","","","","","","","","","","","","","","19470604","2","MEM02","IN9","T","regular",""
"MEM194706082","mathv101","MEM","3","value","3","","","","","","","","","","","","","","","","","","","1","","1","","19470608","2","MEM02","CAG","W","regular",""
"MEM194706082","mathv101","MEM","3","lower","3","","","","","","","","","","","","","","","","","","","","","","","19470608","2","MEM02","CAG","W","regular",""
"MEM194706082","mathv101","MEM","3","upper","5","","","","","","","","","","","","","","","","","","","","","","","19470608","2","MEM02","CAG","W","regular",""
"BIR194706151","mathv101","MEM","1","value","27","","","6","","","","3","","","","","","","","","","1","","","1","","1","19470615","1","BIR01","BIR","W","regular",""
"BIR194706151","mathv101","MEM","1","lower","27","","","6","","","","3","","","","","","","","","","","","","","","","19470615","1","BIR01","BIR","W","regular",""
"BIR194706151","mathv101","MEM","1","upper","27","","","6","","","","3","","","","","","","","","","","","","","","","19470615","1","BIR01","BIR","W","regular",""
"MEM194706231","mathv101","MEM","1","value","21","","","2","","","","0","0","","","","","","","","","1","","","1","","1","19470623","1","MEM02","KCM","W","regular",""
"MEM194706231","mathv101","MEM","1","lower","21","","","2","","","","0","0","","","","","","","","","","","","","","","19470623","1","MEM02","KCM","W","regular",""
"MEM194706231","mathv101","MEM","1","upper","21","","","2","","","","0","0","","","","","","","","","","","","","","","19470623","1","MEM02","KCM","W","regular",""
"KCM194706260","mathv101","MEM","1","value","15","","27","7","","0","0","6","","6","","4","0","0","0","0","","1","","","1","","","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","mathv101","MEM","1","lower","","","","","","0","","","","1","","4","0","0","0","","","","","","","","","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","mathv101","MEM","1","upper","","","","","","0","","","","6","","4","0","0","0","","","","","","","","","19470626","0","OKC02","KCM","W","regular","y"
"CAG194706292","mathv101","MEM","1","value","21","","","2","","","","0","0","1","","","","","","","","1","","","1","","1","19470629","2","CHI10","CAG","W","regular",""
"CAG194706292","mathv101","MEM","1","lower","21","","","2","","","","0","0","1","","","","","","","","","","","","","","19470629","2","CHI10","CAG","W","regular",""
"CAG194706292","mathv101","MEM","1","upper","21","","","2","","","","0","0","1","","","","","","","","","","","","","","19470629","2","CHI10","CAG","W","regular",""
"CAG194707042","mathv101","MEM","1","value","18","","","4","1","","","2","2","2","","","","","","","","","1","","1","","1","19470704","2","CHI10","CAG","L","regular",""
"CAG194707042","mathv101","MEM","1","lower","18","","","4","1","","","2","2","2","","","","","","","","","","","","","","19470704","2","CHI10","CAG","L","regular",""
"CAG194707042","mathv101","MEM","1","upper","18","","","4","1","","","2","2","2","","","","","","","","","","","","","","19470704","2","CHI10","CAG","L","regular",""
"NY6194707132","mathv101","MEM","2","value","12","","","","","","","1","","","","","","","","","","","","","","1","","19470713","2","NYC16","NY6","L","exhibition",""
"NY6194707132","mathv101","MEM","2","lower","12","","","","","","","1","","","","","","","","","","","","","","","","19470713","2","NYC16","NY6","L","exhibition",""
"NY6194707132","mathv101","MEM","2","upper","15","","","","","","","5","","","","","","","","","","","","","","","","19470713","2","NYC16","NY6","L","exhibition",""
"MEM194707202","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470720","2","MEM02","CVB","L","regular",""
"MEM194707202","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470720","2","MEM02","CVB","L","regular",""
"MEM194707202","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470720","2","MEM02","CVB","L","regular",""
"MEM194707230","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19470723","0","LRK02","CVB","L","regular",""
"MEM194707230","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470723","0","LRK02","CVB","L","regular",""
"MEM194707230","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470723","0","LRK02","CVB","L","regular",""
"MEM194708010","mathv101","MEM","1","value","27","","","5","","","","2","","","","","","","","","","1","","","1","","1","19470801","0","MEM02","IN9","W","regular",""
"MEM194708010","mathv101","MEM","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19470801","0","MEM02","IN9","W","regular",""
"MEM194708010","mathv101","MEM","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19470801","0","MEM02","IN9","W","regular",""
"CVB194708070","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470807","0","BUF06","CVB","W","regular",""
"CVB194708070","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470807","0","BUF06","CVB","W","regular",""
"CVB194708070","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19470807","0","BUF06","CVB","W","regular",""
