"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194606030","byrdb101","BLG","1","upper","24","","","6","0","1","1","4","","2","","7","2","0","0","2","1","","","","","","","19460603","0","NOR02","NW2","L","regular","y"
"BLG194606072","byrdb101","BLG","2","value","9","","12","3","0","0","0","2","","0","","0","0","0","0","","","","1","","","1","","19460607","2","BAL14","NW2","L","regular","y"
"BLG194606072","byrdb101","BLG","2","lower","","","","","0","0","0","","","","","0","0","0","0","","","","","","","","","19460607","2","BAL14","NW2","L","regular","y"
"BLG194606072","byrdb101","BLG","2","upper","","","","","0","0","0","","","","","0","0","0","0","","","","","","","","","19460607","2","BAL14","NW2","L","regular","y"
"BLG194606180","byrdb101","BLG","1","value","22","","27","6","","","0","3","","0","","6","0","0","0","","","1","","","1","","","19460618","0","BAL14","NY6","W","regular","y"
"BLG194606180","byrdb101","BLG","1","lower","22","","","6","","","0","1","","0","","6","0","0","0","","","","","","","","","19460618","0","BAL14","NY6","W","regular","y"
"BLG194606180","byrdb101","BLG","1","upper","22","","","6","","","0","3","","0","","6","0","0","0","","","","","","","","","19460618","0","BAL14","NY6","W","regular","y"
"NY6194606300","byrdb101","BLG","1","value","24","","33","9","0","1","1","4","","0","","1","0","0","0","1","","","1","","1","","1","19460630","0","NYC14","NY6","L","regular","y"
"NY6194606300","byrdb101","BLG","1","lower","24","","32","9","0","1","1","4","","0","","1","0","0","0","1","","","","","","","","19460630","0","NYC14","NY6","L","regular","y"
"NY6194606300","byrdb101","BLG","1","upper","24","","33","9","0","1","1","4","","0","","1","0","0","0","1","","","","","","","","19460630","0","NYC14","NY6","L","regular","y"
"PH5194607042","byrdb101","BLG","2","value","3","","3","0","","","","0","","","","","","","","","","","","1","","1","","19460704","2","PHI17","PH5","W","regular","y"
"PH5194607042","byrdb101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460704","2","PHI17","PH5","W","regular","y"
"PH5194607042","byrdb101","BLG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460704","2","PHI17","PH5","W","regular","y"
"BLG194607071","byrdb101","BLG","1","value","1","","6","5","","","0","5","","0","","0","0","0","0","","","","1","","1","","","19460707","1","BAL14","NY6","L","regular","y"
"BLG194607071","byrdb101","BLG","1","lower","1","","","5","","","0","","","0","","0","0","0","0","","","","","","","","","19460707","1","BAL14","NY6","L","regular","y"
"BLG194607071","byrdb101","BLG","1","upper","1","","","5","","","0","","","0","","0","0","0","0","","","","","","","","","19460707","1","BAL14","NY6","L","regular","y"
"NY6194608112","byrdb101","BLG","1","value","6","","12","6","","","1","4","","1","","0","0","0","0","","","","1","","1","","","19460811","2","NYC14","NY6","L","regular","y"
"NY6194608112","byrdb101","BLG","1","lower","","","","","","","","","","1","","0","0","0","0","","","","","","","","","19460811","2","NYC14","NY6","L","regular","y"
"NY6194608112","byrdb101","BLG","1","upper","","","","","","","","","","1","","0","0","0","0","","","","","","","","","19460811","2","NYC14","NY6","L","regular","y"
"ASE194608150","byrdb101","ASE","3","value","8","0","9","1","0","0","0","0","0","1","0","2","0","0","0","0","0","1","","","","","","19460815","0","WAS09","ASW","W","allstar","y"
"ASE194608150","byrdb101","ASE","3","lower","8","","","1","0","0","0","0","0","0","0","2","0","0","0","","0","","","","","","","19460815","0","WAS09","ASW","W","allstar","y"
"ASE194608150","byrdb101","ASE","3","upper","8","","","1","0","0","0","0","0","1","0","4","0","0","0","","0","","","","","","","19460815","0","WAS09","ASW","W","allstar","y"
"ASW194608180","byrdb101","ASE","2","value","4","0","11","4","0","0","0","4","3","2","1","0","0","0","0","2","0","","1","","","","","19460818","0","CHI10","ASW","L","allstar","y"
"ASW194608180","byrdb101","ASE","2","lower","4","","","4","","0","0","4","2","2","0","0","0","0","0","","0","","","","","","","19460818","0","CHI10","ASW","L","allstar","y"
"ASW194608180","byrdb101","ASE","2","upper","4","","","4","","0","0","4","3","2","1","0","0","0","0","","0","","","","","","","19460818","0","CHI10","ASW","L","allstar","y"
"BLG194608270","byrdb101","BLG","1","value","27","","36","7","2","1","0","5","","2","","8","0","0","0","0","","","1","","1","","1","19460827","0","BAL14","NY6","L","regular","y"
"BLG194608270","byrdb101","BLG","1","lower","27","","34","7","2","1","0","5","","2","","8","0","0","0","0","","","","","","","","19460827","0","BAL14","NY6","L","regular","y"
"BLG194608270","byrdb101","BLG","1","upper","27","","36","7","2","1","0","5","","2","","8","0","0","0","0","","","","","","","","19460827","0","BAL14","NY6","L","regular","y"
"BLG194609021","byrdb101","BLG","1","value","27","","38","11","0","0","3","6","","1","","1","0","0","0","0","","","1","","1","","1","19460902","1","BAL14","HOM","L","regular","y"
"BLG194609021","byrdb101","BLG","1","lower","27","","38","11","0","0","3","6","","1","","1","0","0","0","0","","","","","","","","19460902","1","BAL14","HOM","L","regular","y"
"BLG194609021","byrdb101","BLG","1","upper","27","","39","11","0","0","3","6","","1","","1","0","0","0","0","","","","","","","","19460902","1","BAL14","HOM","L","regular","y"
"BLG194609151","byrdb101","BLG","1","value","25","","41","14","","","0","11","","2","","7","0","0","0","0","","","","","1","","","19460915","1","BAL14","NW2","W","regular","y"
"BLG194609151","byrdb101","BLG","1","lower","25","","","14","","","0","6","","2","","7","0","0","0","","","","","","","","","19460915","1","BAL14","NW2","W","regular","y"
"BLG194609151","byrdb101","BLG","1","upper","25","","","14","","","0","12","","2","","7","0","0","0","","","","","","","","","19460915","1","BAL14","NW2","W","regular","y"
"PH5194705030","byrdb101","BLG","1","value","27","","36","9","","","","4","","","","","","","","","","1","","","1","","1","19470503","0","PHI17","PH5","W","exhibition","y"
"PH5194705030","byrdb101","BLG","1","lower","27","","","9","","","","4","","","","","","","","","","","","","","","","19470503","0","PHI17","PH5","W","exhibition","y"
"PH5194705030","byrdb101","BLG","1","upper","27","","","9","","","","4","","","","","","","","","","","","","","","","19470503","0","PHI17","PH5","W","exhibition","y"
"BLG194705111","byrdb101","BLG","1","value","27","","37","10","2","0","0","2","","0","","4","0","0","0","0","","1","","","1","","1","19470511","1","BAL14","HOM","W","regular","y"
"BLG194705111","byrdb101","BLG","1","lower","27","","37","10","2","0","0","2","","0","","4","0","0","0","0","","","","","","","","19470511","1","BAL14","HOM","W","regular","y"
"BLG194705111","byrdb101","BLG","1","upper","27","","37","10","2","0","0","2","","0","","4","0","0","0","0","","","","","","","","19470511","1","BAL14","HOM","W","regular","y"
"BLG194705190","byrdb101","BLG","1","value","27","","35","10","2","0","0","2","","1","","2","0","0","0","1","","1","","","1","","1","19470519","0","PHI11","HOM","W","regular","y"
"BLG194705190","byrdb101","BLG","1","lower","27","","33","10","2","0","0","2","","1","","2","0","0","0","1","","","","","","","","19470519","0","PHI11","HOM","W","regular","y"
"BLG194705190","byrdb101","BLG","1","upper","27","","35","10","2","0","0","2","","1","","2","0","0","0","1","","","","","","","","19470519","0","PHI11","HOM","W","regular","y"
"BLG194705261","byrdb101","BLG","1","value","27","","36","9","2","0","1","3","3","1","","11","0","0","0","1","","","1","","1","","1","19470526","1","PHI11","NW2","L","regular","y"
"BLG194705261","byrdb101","BLG","1","lower","27","","34","9","2","0","1","3","3","1","","11","0","0","0","1","","","","","","","","19470526","1","PHI11","NW2","L","regular","y"
"BLG194705261","byrdb101","BLG","1","upper","27","","36","9","2","0","1","3","3","1","","11","0","0","0","1","","","","","","","","19470526","1","PHI11","NW2","L","regular","y"
"BLG194706011","byrdb101","BLG","1","value","27","","31","4","1","0","1","1","","2","","3","0","0","0","0","","1","","","1","","1","19470601","1","BAL14","NY6","W","regular","y"
"BLG194706011","byrdb101","BLG","1","lower","27","","29","4","1","0","1","1","","2","","3","0","0","0","0","","","","","","","","19470601","1","BAL14","NY6","W","regular","y"
"BLG194706011","byrdb101","BLG","1","upper","27","","31","4","1","0","1","1","","2","","3","0","0","0","0","","","","","","","","19470601","1","BAL14","NY6","W","regular","y"
"BLG194706060","byrdb101","BLG","1","value","16","","25","5","","0","0","4","","3","","3","0","0","0","","","1","","","1","","","19470606","0","BAL14","NW2","W","regular","y"
"BLG194706060","byrdb101","BLG","1","lower","","","","","","0","0","","","","","3","0","0","0","","","","","","","","","19470606","0","BAL14","NW2","W","regular","y"
"BLG194706060","byrdb101","BLG","1","upper","","","","","","0","0","","","","","3","0","0","0","","","","","","","","","19470606","0","BAL14","NW2","W","regular","y"
"PH5194706232","byrdb101","BLG","1","value","27","","31","4","","","","1","","","","","","","","","","1","","","1","","1","19470623","2","PHI11","PH5","W","regular","y"
"PH5194706232","byrdb101","BLG","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19470623","2","PHI11","PH5","W","regular","y"
"PH5194706232","byrdb101","BLG","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19470623","2","PHI11","PH5","W","regular","y"
"BLG194706291","byrdb101","BLG","1","value","27","","39","10","0","0","0","5","","3","","1","0","0","0","1","","","1","","1","","1","19470629","1","BAL14","NY6","L","regular","y"
"BLG194706291","byrdb101","BLG","1","lower","27","","35","10","0","0","0","5","","3","","1","0","0","0","1","","","","","","","","19470629","1","BAL14","NY6","L","regular","y"
"BLG194706291","byrdb101","BLG","1","upper","27","","39","10","0","0","0","5","","3","","1","0","0","0","1","","","","","","","","19470629","1","BAL14","NY6","L","regular","y"
"NW2194707061","byrdb101","BLG","1","value","25","","32","5","","1","","2","","2","","","","","","","1","","1","","1","","1","19470706","1","NWK04","NW2","L","regular","y"
"NW2194707061","byrdb101","BLG","1","lower","25","","31","5","","1","","2","","","","","","","","","1","","","","","","","19470706","1","NWK04","NW2","L","regular","y"
"NW2194707061","byrdb101","BLG","1","upper","25","","32","5","","1","","2","","","","","","","","","1","","","","","","","19470706","1","NWK04","NW2","L","regular","y"
"NY6194707111","byrdb101","BLG","1","value","27","","","7","","","","3","3","","","","","","","","","1","","","1","","1","19470711","1","NYC16","NY6","W","regular",""
"NY6194707111","byrdb101","BLG","1","lower","27","","","7","","","","3","3","","","","","","","","","","","","","","","19470711","1","NYC16","NY6","W","regular",""
"NY6194707111","byrdb101","BLG","1","upper","27","","","7","","","","3","3","","","","","","","","","","","","","","","19470711","1","NYC16","NY6","W","regular",""
"BLG194707202","byrdb101","BLG","1","value","21","","34","9","1","1","0","4","4","4","","4","0","1","0","0","","","1","","1","","1","19470720","2","BAL14","NW2","L","regular","y"
"BLG194707202","byrdb101","BLG","1","lower","21","","30","9","1","1","0","4","4","4","","4","0","1","0","0","","","","","","","","19470720","2","BAL14","NW2","L","regular","y"
"BLG194707202","byrdb101","BLG","1","upper","21","","34","9","1","1","0","4","4","4","","4","0","1","0","0","","","","","","","","19470720","2","BAL14","NW2","L","regular","y"
"NW2194707271","byrdb101","BLG","1","value","26","","42","12","5","0","0","10","","4","","2","0","0","0","0","","","1","","1","","1","19470727","1","NYC15","NW2","L","exhibition","y"
"NW2194707271","byrdb101","BLG","1","lower","26","","38","12","5","0","0","10","","4","","2","0","0","0","0","","","","","","","","19470727","1","NYC15","NW2","L","exhibition","y"
"NW2194707271","byrdb101","BLG","1","upper","26","","42","12","5","0","0","10","","4","","2","0","0","0","0","","","","","","","","19470727","1","NYC15","NW2","L","exhibition","y"
"NY6194708030","byrdb101","BLG","2","value","17","","27","7","","","0","6","","2","","4","0","0","0","","","","","","","1","","19470803","0","NYC14","NY6","L","regular","y"
"NY6194708030","byrdb101","BLG","2","lower","17","","","7","","","0","6","","2","","4","0","0","0","","","","","","","","","19470803","0","NYC14","NY6","L","regular","y"
"NY6194708030","byrdb101","BLG","2","upper","17","","","7","","","0","6","","2","","4","0","0","0","","","","","","","","","19470803","0","NYC14","NY6","L","regular","y"
"BLG194708101","byrdb101","BLG","1","value","8","","20","7","","","","4","","4","","1","2","","","1","","","","","1","","","19470810","1","BAL14","NY6","L","regular","y"
"BLG194708101","byrdb101","BLG","1","lower","8","","","7","","","","4","","4","","1","2","","","","","","","","","","","19470810","1","BAL14","NY6","L","regular","y"
"BLG194708101","byrdb101","BLG","1","upper","8","","","7","","","","4","","4","","1","2","","","","","","","","","","","19470810","1","BAL14","NY6","L","regular","y"
"BLG194708150","byrdb101","BLG","1","value","27","","33","8","0","1","0","2","","0","","3","0","0","0","0","","1","","","1","","1","19470815","0","BAL14","PH5","W","regular","y"
"BLG194708150","byrdb101","BLG","1","lower","27","","33","8","0","1","0","2","","0","","3","0","0","0","0","","","","","","","","19470815","0","BAL14","PH5","W","regular","y"
"BLG194708150","byrdb101","BLG","1","upper","27","","34","8","0","1","0","2","","0","","3","0","0","0","0","","","","","","","","19470815","0","BAL14","PH5","W","regular","y"
"BLG194708190","byrdb101","BLG","1","value","27","","31","4","1","0","0","1","","0","","11","0","0","0","0","","1","","","1","","1","19470819","0","BAL14","HOM","W","regular","y"
"BLG194708190","byrdb101","BLG","1","lower","27","","31","4","1","0","0","1","","0","","11","0","0","0","0","","","","","","","","19470819","0","BAL14","HOM","W","regular","y"
"BLG194708190","byrdb101","BLG","1","upper","27","","31","4","1","0","0","1","","0","","11","0","0","0","0","","","","","","","","19470819","0","BAL14","HOM","W","regular","y"
"NW2194708312","byrdb101","BLG","1","value","18","","","1","","","1","5","","","","","","","","","","","1","","1","","1","19470831","2","NWK04","NW2","L","regular",""
"NW2194708312","byrdb101","BLG","1","lower","18","","","1","","","1","5","","","","","","","","","","","","","","","","19470831","2","NWK04","NW2","L","regular",""
"NW2194708312","byrdb101","BLG","1","upper","18","","","1","","","1","5","","","","","","","","","","","","","","","","19470831","2","NWK04","NW2","L","regular",""
"BLG194709050","byrdb101","BLG","1","value","18","","27","8","","0","0","5","","1","","4","0","0","0","1","","","1","","1","","","19470905","0","BAL14","HOM","L","regular","y"
"BLG194709050","byrdb101","BLG","1","lower","18","","","8","","0","0","5","","1","","4","0","0","0","","","","","","","","","19470905","0","BAL14","HOM","L","regular","y"
"BLG194709050","byrdb101","BLG","1","upper","18","","","8","","0","0","5","","1","","4","0","0","0","","","","","","","","","19470905","0","BAL14","HOM","L","regular","y"
"BLG194709141","byrdb101","BLG","3","value","8","","9","1","","0","0","2","","0","","0","0","0","0","0","","","","","","1","","19470914","1","BAL14","NY6","L","regular","y"
"BLG194709141","byrdb101","BLG","3","lower","8","","","1","","0","0","2","","0","","0","0","0","0","","","","","","","","","19470914","1","BAL14","NY6","L","regular","y"
"BLG194709141","byrdb101","BLG","3","upper","8","","","1","","0","0","2","","0","","0","0","0","0","","","","","","","","","19470914","1","BAL14","NY6","L","regular","y"
"BLG194805040","byrdb101","BLG","2","value","15","0","17","1","0","0","0","1","0","2","0","0","0","0","0","0","0","","1","","","1","","19480504","0","BAL14","NW2","L","regular","y"
"BLG194805040","byrdb101","BLG","2","lower","15","","","1","0","","0","1","0","2","0","0","0","0","0","","0","","","","","","","19480504","0","BAL14","NW2","L","regular","y"
"BLG194805040","byrdb101","BLG","2","upper","15","","","1","0","","0","1","0","2","0","5","0","0","0","","0","","","","","","","19480504","0","BAL14","NW2","L","regular","y"
"BLG194805110","byrdb101","BLG","2","value","1","","3","1","","","0","0","","1","","0","0","0","0","0","","","","","","1","","19480511","0","BAL14","HOM","L","regular","y"
"BLG194805110","byrdb101","BLG","2","lower","1","","","1","","","0","0","","1","","0","0","0","0","","","","","","","","","19480511","0","BAL14","HOM","L","regular","y"
"BLG194805110","byrdb101","BLG","2","upper","1","","","1","","","0","0","","1","","0","0","0","0","","","","","","","","","19480511","0","BAL14","HOM","L","regular","y"
"PH5194805150","byrdb101","BLG","3","value","17","","20","3","","","0","1","","0","","","0","0","0","0","","","","","","1","","19480515","0","WIL04","PH5","L","regular","y"
"PH5194805150","byrdb101","BLG","3","lower","17","","20","3","","","0","1","","","","","0","0","0","","","","","","","","","19480515","0","WIL04","PH5","L","regular","y"
"PH5194805150","byrdb101","BLG","3","upper","17","","24","3","","","0","1","","","","","0","0","0","","","","","","","","","19480515","0","WIL04","PH5","L","regular","y"
"BLG194805210","byrdb101","BLG","3","value","","","","","","","","","","","","","","","","","","1","","","","1","","19480521","0","BAL14","NY6","W","regular",""
"BLG194805210","byrdb101","BLG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","BAL14","NY6","W","regular",""
"BLG194805210","byrdb101","BLG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","BAL14","NY6","W","regular",""
"BLG194805250","byrdb101","BLG","1","value","27","","33","6","","","0","2","","0","","5","0","0","0","0","","1","","","1","","1","19480525","0","BAL14","NY6","W","regular","y"
"BLG194805250","byrdb101","BLG","1","lower","27","","33","6","","","0","2","","0","","5","0","0","0","0","","","","","","","","19480525","0","BAL14","NY6","W","regular","y"
"BLG194805250","byrdb101","BLG","1","upper","27","","34","6","","","0","2","","0","","5","0","0","0","0","","","","","","","","19480525","0","BAL14","NY6","W","regular","y"
"HOM194805311","byrdb101","BLG","1","value","24","","","4","1","","1","4","","","","","","","","","","","1","","1","","1","19480531","1","PIT06","HOM","L","regular",""
"HOM194805311","byrdb101","BLG","1","lower","24","","","4","1","","1","4","","","","","","","","","","","","","","","","19480531","1","PIT06","HOM","L","regular",""
"HOM194805311","byrdb101","BLG","1","upper","24","","","4","1","","1","4","","","","","","","","","","","","","","","","19480531","1","PIT06","HOM","L","regular",""
"BLG194806080","byrdb101","BLG","1","value","27","","37","7","","","0","3","","2","","6","0","0","0","2","","1","","","1","","1","19480608","0","BAL14","NY6","W","regular","y"
"BLG194806080","byrdb101","BLG","1","lower","27","","33","7","","","0","3","","2","","6","0","0","0","2","","","","","","","","19480608","0","BAL14","NY6","W","regular","y"
"BLG194806080","byrdb101","BLG","1","upper","27","","37","7","","","0","3","","2","","6","0","0","0","2","","","","","","","","19480608","0","BAL14","NY6","W","regular","y"
"BLG194806150","byrdb101","BLG","1","value","27","","33","6","","","1","3","","0","","6","0","0","0","0","","1","","","1","","1","19480615","0","WIL04","NW2","W","regular","y"
"BLG194806150","byrdb101","BLG","1","lower","27","","33","6","","","1","3","","0","","6","0","0","0","0","","","","","","","","19480615","0","WIL04","NW2","W","regular","y"
"BLG194806150","byrdb101","BLG","1","upper","27","","33","6","","","1","3","","0","","6","0","0","0","0","","","","","","","","19480615","0","WIL04","NW2","W","regular","y"
"NW2194806201","byrdb101","BLG","2","value","19","","27","4","","","0","2","","1","","","0","0","0","1","","","","","","1","","19480620","1","NWK04","NW2","L","regular","y"
"NW2194806201","byrdb101","BLG","2","lower","","","","1","","","0","1","","1","","","","","","","","","","","","","","19480620","1","NWK04","NW2","L","regular","y"
"NW2194806201","byrdb101","BLG","2","upper","","","","10","","","0","7","","1","","","","","","","","","","","","","","19480620","1","NWK04","NW2","L","regular","y"
"PH5194807030","byrdb101","BLG","1","value","27","","38","9","","","0","4","","0","","5","0","0","0","2","","1","","","1","","1","19480703","0","WIL04","PH5","W","regular","y"
"PH5194807030","byrdb101","BLG","1","lower","27","","36","9","","","0","4","","0","","5","0","0","0","2","","","","","","","","19480703","0","WIL04","PH5","W","regular","y"
"PH5194807030","byrdb101","BLG","1","upper","27","","38","9","","","0","4","","0","","5","0","0","0","2","","","","","","","","19480703","0","WIL04","PH5","W","regular","y"
"NW2194807080","byrdb101","BLG","1","value","27","","30","8","","","0","1","","0","","","0","0","0","0","","1","","","1","","1","19480708","0","NWK04","NW2","W","regular","y"
"NW2194807080","byrdb101","BLG","1","lower","27","","30","8","","","","1","","","","","","","","","","","","","","","","19480708","0","NWK04","NW2","W","regular","y"
"NW2194807080","byrdb101","BLG","1","upper","27","","30","8","","","","1","","","","","","","","","","","","","","","","19480708","0","NWK04","NW2","W","regular","y"
"BLG194807160","byrdb101","BLG","1","value","24","","39","13","","","0","5","","4","","4","0","0","0","0","","1","","","1","","","19480716","0","BAL14","NY6","W","regular","y"
"BLG194807160","byrdb101","BLG","1","lower","24","","","13","","","0","5","","4","","4","0","0","0","","","","","","","","","19480716","0","BAL14","NY6","W","regular","y"
"BLG194807160","byrdb101","BLG","1","upper","24","","","13","","","0","5","","4","","5","0","0","0","","","","","","","","","19480716","0","BAL14","NY6","W","regular","y"
"BLG194807230","byrdb101","BLG","1","value","18","","27","7","","","0","4","","1","","6","1","0","0","1","","","","","1","","1","19480723","0","BAL14","NW2","T","regular","y"
"BLG194807230","byrdb101","BLG","1","lower","18","","26","7","","","0","4","","1","","6","1","0","0","0","","","","","","","","19480723","0","BAL14","NW2","T","regular","y"
"BLG194807230","byrdb101","BLG","1","upper","18","","27","7","","","0","4","","1","","6","1","0","0","1","","","","","","","","19480723","0","BAL14","NW2","T","regular","y"
"BLG194807300","byrdb101","BLG","1","value","27","","35","7","","","0","3","","1","","7","0","0","0","0","","","1","","1","","1","19480730","0","BAL14","HOM","L","regular","y"
"BLG194807300","byrdb101","BLG","1","lower","27","","35","7","","","0","3","","1","","7","0","0","0","0","","","","","","","","19480730","0","BAL14","HOM","L","regular","y"
"BLG194807300","byrdb101","BLG","1","upper","27","","35","7","","","0","3","","1","","7","0","0","0","0","","","","","","","","19480730","0","BAL14","HOM","L","regular","y"
"BLG194808100","byrdb101","BLG","1","value","27","","36","6","","","1","4","","2","","4","0","0","0","0","","1","","","1","","1","19480810","0","BAL14","NY6","W","regular","y"
"BLG194808100","byrdb101","BLG","1","lower","27","","35","6","","","1","4","","2","","4","0","0","0","0","","","","","","","","19480810","0","BAL14","NY6","W","regular","y"
"BLG194808100","byrdb101","BLG","1","upper","27","","36","6","","","1","4","","2","","4","0","0","0","0","","","","","","","","19480810","0","BAL14","NY6","W","regular","y"
"BLG194808170","byrdb101","BLG","1","value","27","","37","9","","","0","2","","1","","6","0","0","0","1","","","1","","1","","1","19480817","0","BAL14","PH5","L","regular","y"
"BLG194808170","byrdb101","BLG","1","lower","27","","36","9","","","","2","","1","","6","","","","1","","","","","","","","19480817","0","BAL14","PH5","L","regular","y"
"BLG194808170","byrdb101","BLG","1","upper","27","","37","9","","","","2","","1","","6","","","","1","","","","","","","","19480817","0","BAL14","PH5","L","regular","y"
"BLG194808231","byrdb101","BLG","1","value","27","","34","12","","","0","3","","","","","0","0","0","0","","1","","","1","","1","19480823","1","PHI11","NW2","W","regular","y"
"BLG194808231","byrdb101","BLG","1","lower","27","","","12","","","","3","","","","","","","","","","","","","","","","19480823","1","PHI11","NW2","W","regular","y"
"BLG194808231","byrdb101","BLG","1","upper","27","","","12","","","","3","","","","","","","","","","","","","","","","19480823","1","PHI11","NW2","W","regular","y"
"BLG194808310","byrdb101","BLG","1","value","27","","32","5","","","0","1","","3","","8","0","0","0","1","","1","","","1","","1","19480831","0","BAL14","NY6","W","regular","y"
"BLG194808310","byrdb101","BLG","1","lower","27","","28","5","","","0","1","","3","","8","0","0","0","1","","","","","","","","19480831","0","BAL14","NY6","W","regular","y"
"BLG194808310","byrdb101","BLG","1","upper","27","","32","5","","","0","1","","3","","8","0","0","0","1","","","","","","","","19480831","0","BAL14","NY6","W","regular","y"
"BLG194809051","byrdb101","BLG","2","value","3","","3","0","","","0","0","","0","","0","0","0","0","0","","1","","","","1","","19480905","1","BAL14","PH5","W","regular","y"
"BLG194809051","byrdb101","BLG","2","lower","","","","","","","","","","0","","0","0","0","0","","","","","","","","","19480905","1","BAL14","PH5","W","regular","y"
"BLG194809051","byrdb101","BLG","2","upper","","","","","","","","","","0","","0","0","0","0","","","","","","","","","19480905","1","BAL14","PH5","W","regular","y"
"BLG194809062","byrdb101","BLG","1","value","12","","","","","","","9","","","","","","","","","","","1","","1","","","19480906","2","BAL14","HOM","L","regular",""
"BLG194809062","byrdb101","BLG","1","lower","12","","","","","","","9","","","","","","","","","","","","","","","","19480906","2","BAL14","HOM","L","regular",""
"BLG194809062","byrdb101","BLG","1","upper","12","","","","","","","10","","","","","","","","","","","","","","","","19480906","2","BAL14","HOM","L","regular",""
"BLG194809140","byrdb101","BLG","2","value","16","0","18","3","0","1","0","1","1","0","0","1","0","0","0","0","0","","","","","1","","19480914","0","BAL14","HOM","L","lcs","y"
"BLG194809140","byrdb101","BLG","2","lower","16","","","3","0","","","1","","0","0","1","0","0","0","","0","","","","","","","19480914","0","BAL14","HOM","L","lcs","y"
"BLG194809140","byrdb101","BLG","2","upper","16","","","3","0","","","1","","0","0","5","0","0","0","","0","","","","","","","19480914","0","BAL14","HOM","L","lcs","y"
"BLG194809190","byrdb101","BLG","1","value","27","","33","5","","","0","3","3","1","","4","0","1","0","0","","1","","","1","","1","19480919","0","BAL14","HOM","W","championship","y"
"BLG194809190","byrdb101","BLG","1","lower","27","","33","5","","","0","3","","1","","4","0","1","0","0","","","","","","","","19480919","0","BAL14","HOM","W","championship","y"
"BLG194809190","byrdb101","BLG","1","upper","27","","33","5","","","0","3","","1","","4","0","1","0","0","","","","","","","","19480919","0","BAL14","HOM","W","championship","y"
