"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194607180","hutcw101","MEM","1","value","27","","","7","","","","3","","","","","","","","","","1","","","1","","1","19460718","0","CHI10","CAG","W","regular",""
"CAG194607180","hutcw101","MEM","1","lower","27","","","7","","","","3","","","","","","","","","","","","","","","","19460718","0","CHI10","CAG","W","regular",""
"CAG194607180","hutcw101","MEM","1","upper","27","","","7","","","","3","","","","","","","","","","","","","","","","19460718","0","CHI10","CAG","W","regular",""
"CCR194607230","hutcw101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","","","19460723","0","CIN07","CCR","L","exhibition",""
"CCR194607230","hutcw101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460723","0","CIN07","CCR","L","exhibition",""
"CCR194607230","hutcw101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19460723","0","CIN07","CCR","L","exhibition",""
"MEM194607282","hutcw101","MEM","1","value","21","","","4","","","","3","","","","","","","","","","1","","","1","","1","19460728","2","MEM03","CAG","W","regular",""
"MEM194607282","hutcw101","MEM","1","lower","21","","","4","","","","3","","","","","","","","","","","","","","","","19460728","2","MEM03","CAG","W","regular",""
"MEM194607282","hutcw101","MEM","1","upper","21","","","4","","","","3","","","","","","","","","","","","","","","","19460728","2","MEM03","CAG","W","regular",""
"BLG194608090","hutcw101","MEM","1","value","15","","24","7","","","","4","4","3","","3","","","","2","","","1","","1","","","19460809","0","BAL14","BLG","L","exhibition","y"
"BLG194608090","hutcw101","MEM","1","lower","15","","","7","","","","4","4","3","","3","","","","","","","","","","","","19460809","0","BAL14","BLG","L","exhibition","y"
"BLG194608090","hutcw101","MEM","1","upper","15","","","7","","","","4","4","3","","3","","","","","","","","","","","","19460809","0","BAL14","BLG","L","exhibition","y"
"CVB194608130","hutcw101","MEM","4","value","","","","","","","","","","","","","","","","","","","","","","1","","19460813","0","DAY03","CVB","T","regular",""
"CVB194608130","hutcw101","MEM","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19460813","0","DAY03","CVB","T","regular",""
"CVB194608130","hutcw101","MEM","4","upper","","","","","","","","","","","","","","","","","","","","","","","","19460813","0","DAY03","CVB","T","regular",""
"KCM194608181","hutcw101","MEM","1","value","1","","5","4","","","0","4","","0","","1","0","0","0","1","","","1","","1","","","19460818","1","KAN05","KCM","L","exhibition","y"
"KCM194608181","hutcw101","MEM","1","lower","1","","","4","","","0","4","","0","","1","0","0","0","","","","","","","","","19460818","1","KAN05","KCM","L","exhibition","y"
"KCM194608181","hutcw101","MEM","1","upper","1","","","4","","","0","4","","0","","1","0","0","0","","","","","","","","","19460818","1","KAN05","KCM","L","exhibition","y"
"KCM194608182","hutcw101","MEM","2","value","8","","12","3","","0","1","2","","1","","4","0","0","0","1","","","","","","","","19460818","2","KAN05","KCM","T","exhibition","y"
"KCM194608182","hutcw101","MEM","2","lower","8","","","3","","0","1","2","","1","","4","0","0","0","","","","","","","","","19460818","2","KAN05","KCM","T","exhibition","y"
"KCM194608182","hutcw101","MEM","2","upper","8","","","3","","0","1","2","","1","","4","0","0","0","","","","","","","","","19460818","2","KAN05","KCM","T","exhibition","y"
"KCM194608190","hutcw101","MEM","2","value","16","","25","8","","0","0","3","","3","","7","0","0","0","","","","","","","1","","19460819","0","CBI01","KCM","L","regular","y"
"KCM194608190","hutcw101","MEM","2","lower","16","","","8","","0","","3","","3","","7","0","0","0","","","","","","","","","19460819","0","CBI01","KCM","L","regular","y"
"KCM194608190","hutcw101","MEM","2","upper","16","","","8","","0","","3","","3","","7","0","0","0","","","","","","","","","19460819","0","CBI01","KCM","L","regular","y"
"MEM194609021","hutcw101","MEM","1","value","27","","","6","","","","3","3","","","","","","","","","","1","","1","","1","19460902","1","MEM03","BIR","L","regular",""
"MEM194609021","hutcw101","MEM","1","lower","27","","","6","","","","3","3","","","","","","","","","","","","","","","19460902","1","MEM03","BIR","L","regular",""
"MEM194609021","hutcw101","MEM","1","upper","27","","","6","","","","3","3","","","","","","","","","","","","","","","19460902","1","MEM03","BIR","L","regular",""
"MEM194609082","hutcw101","MEM","1","value","12","","","4","","","","0","0","","","","","","","","","","","","1","","1","19460908","2","MEM03","CVB","T","regular",""
"MEM194609082","hutcw101","MEM","1","lower","12","","","4","","","","0","0","","","","","","","","","","","","","","","19460908","2","MEM03","CVB","T","regular",""
"MEM194609082","hutcw101","MEM","1","upper","12","","","4","","","","0","0","","","","","","","","","","","","","","","19460908","2","MEM03","CVB","T","regular",""
"MEM194609150","hutcw101","MEM","1","value","18","","","","","","","","","","","","","","","","","","","","1","","","19460915","0","LRK02","CAG","L","regular",""
"MEM194609150","hutcw101","MEM","1","lower","18","","","","","","","","","","","","","","","","","","","","","","","19460915","0","LRK02","CAG","L","regular",""
"MEM194609150","hutcw101","MEM","1","upper","18","","","","","","","","","","","","","","","","","","1","","","","","19460915","0","LRK02","CAG","L","regular",""
"MEM194609220","hutcw101","MEM","1","value","27","","","9","","","","2","","","","","","","","","","1","","","1","","1","19460922","0","MEM03","CVB","W","exhibition",""
"MEM194609220","hutcw101","MEM","1","lower","27","","","9","","","","2","","","","","","","","","","","","","","","","19460922","0","MEM03","CVB","W","exhibition",""
"MEM194609220","hutcw101","MEM","1","upper","27","","","9","","","","2","","","","","","","","","","","","","","","","19460922","0","MEM03","CVB","W","exhibition",""
"ASW194908140","hutcw101","ASW","4","value","1","","1","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","hutcw101","ASW","4","lower","1","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","hutcw101","ASW","4","upper","1","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19490814","0","CHI10","ASE","L","allstar","y"
