"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194906261","davip102","BIR","5","1","value","4","2","1","1","1","0","0","2","0","0","0","2","0","","0","0","0","0","0","","","","19490626","1","KAN05","KCM","w","regular","y"
"KCM194906262","davip102","BIR","5","1","value","3","2","0","1","0","0","0","0","1","0","0","0","0","","0","0","0","0","0","","","","19490626","2","KAN05","KCM","l","regular","y"
"KCM194906270","davip102","BIR","5","1","value","4","4","0","2","0","0","0","1","0","0","0","0","0","","0","0","0","0","1","","","","19490627","0","KAN05","KCM","l","regular","y"
"KCM194906280","davip102","BIR","5","1","value","4","4","0","0","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19490628","0","OMA02","KCM","l","regular","y"
"KCM194906290","davip102","BIR","5","1","value","5","4","1","1","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19490629","0","GIN01","KCM","w","regular","y"
"KCM194906300","davip102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19490630","0","BEA03","KCM","l","regular",""
"KCM194906300","davip102","BIR","","","lower","1","1","","","","","","","","","","","","","","","","","","","","","19490630","0","BEA03","KCM","l","regular",""
"KCM194907010","davip102","BIR","4","1","value","5","4","2","3","0","0","0","1","0","0","0","1","0","","0","0","0","0","0","","","","19490701","0","KAN05","KCM","w","regular","y"
"BIR194907031","davip102","BIR","5","1","value","4","4","1","1","0","0","1","2","0","","","0","","","0","","","","","","","","19490703","1","BIR01","MEM","l","regular","y"
"BIR194907032","davip102","BIR","4","1","value","4","4","1","1","1","0","0","0","0","","","0","","","0","","","","","","","","19490703","2","BIR01","MEM","l","regular","y"
"BIR194907041","davip102","BIR","","","value","","","","4","","","1","","","","","","","","","","","","","","","","19490704","1","BIR01","MEM","w","regular",""
"BIR194907041","davip102","BIR","","","lower","4","4","1","4","","","1","1","","","","","","","","","","","","","","","19490704","1","BIR01","MEM","w","regular",""
"BIR194907100","davip102","BIR","4","1","value","6","4","1","1","0","0","0","1","1","0","1","0","0","","0","0","0","0","0","","","","19490710","0","BIR01","PH5","w","regular","y"
"BIR194907260","davip102","BIR","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19490726","0","JAC01","MEM","l","regular",""
"BIR194907260","davip102","BIR","","","lower","1","1","1","1","","","1","1","","","","","","","","","","","","","","","19490726","0","JAC01","MEM","l","regular",""
"BIR194907270","davip102","BIR","5","1","value","5","5","1","5","1","1","0","2","0","0","0","0","0","","1","0","0","0","0","","","","19490727","0","BIR01","MEM","w","regular","y"
"BIR194907311","davip102","BIR","","","value","","","1","1","","","1","2","","","","","","","","","","","","","","","19490731","1","BIR01","BLG","w","regular",""
"BIR194907311","davip102","BIR","","","lower","1","1","1","1","","","1","2","","","","","","","","","","","","","","","19490731","1","BIR01","BLG","w","regular",""
"BIR194907312","davip102","BIR","","","value","","","1","1","1","","","1","","","","","","","","","","","","","","","19490731","2","BIR01","BLG","l","regular",""
"BIR194907312","davip102","BIR","","","lower","1","1","1","1","1","","","1","","","","","","","","","","","","","","","19490731","2","BIR01","BLG","l","regular",""
"BIR194908050","davip102","BIR","","","value","","","","1","0","0","0","","","","","","","","","","","","","","","","19490805","0","BIR01","BLG","l","regular",""
"BIR194908050","davip102","BIR","","","lower","1","1","","1","0","0","0","","","","","","","","","","","","","","","","19490805","0","BIR01","BLG","l","regular",""
"BLG194908071","davip102","BIR","5","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490807","1","BAL14","BLG","l","regular","y"
"BLG194908072","davip102","BIR","5","1","value","4","4","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19490807","2","BAL14","BLG","l","regular","y"
"ASW194908140","davip102","ASW","5","1","value","4","4","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19490814","0","CHI10","ASE","l","allstar","y"
"BIR194908211","davip102","BIR","","","value","4","4","","3","2","","","","","","","","","","","","","","","","","","19490821","1","BIR01","KCM","l","regular",""
"BIR194908212","davip102","BIR","","","value","2","2","","1","","","","","","","","","","","","","","","","","","","19490821","2","BIR01","KCM","l","regular",""
"MEM194909042","davip102","BIR","","","value","","","1","1","","","1","4","","","","","","","","","","","","","","","19490904","2","MEM02","MEM","w","regular",""
"MEM194909042","davip102","BIR","","","lower","1","1","1","1","","","1","4","","","","","","","","","","","","","","","19490904","2","MEM02","MEM","w","regular",""
"BIR194909181","davip102","BIR","","","value","4","4","","3","1","","","","","","","","","","","","","","","","","","19490918","1","BIR01","LCB","w","exhibition",""
"BIR194909182","davip102","BIR","","","value","3","3","","2","1","","","","","","","","","","","","","","","","","","19490918","2","BIR01","LCB","w","exhibition",""
"BIR194909252","davip102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19490925","2","BIR01","MEM","w","exhibition",""
