"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194708020","mannm101","NW2","1","upper","24","","40","9","2","2","0","6","","3","","9","0","1","0","1","","","","","","","","19470802","0","WIL04","BLG","L","regular","y"
"NW2194708050","mannm101","NW2","2","value","6","","8","1","","","","0","","1","","","","","","","","","","","","1","","19470805","0","NWK04","NY6","L","regular","y"
"NW2194708050","mannm101","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470805","0","NWK04","NY6","L","regular","y"
"NW2194708050","mannm101","NW2","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470805","0","NWK04","NY6","L","regular","y"
"NW2194708101","mannm101","NW2","1","value","2","","9","6","","","","6","","1","","","","","","","","","1","","1","","","19470810","1","NWK04","PH5","L","regular","y"
"NW2194708101","mannm101","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470810","1","NWK04","PH5","L","regular","y"
"NW2194708101","mannm101","NW2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470810","1","NWK04","PH5","L","regular","y"
"NW2194708171","mannm101","NW2","1","value","27","","32","6","","","","1","0","2","","","","","","","","1","","","1","","1","19470817","1","NWK04","NY5","W","regular","y"
"NW2194708171","mannm101","NW2","1","lower","27","","30","6","","","","1","0","","","","","","","","","","","","","","","19470817","1","NWK04","NY5","W","regular","y"
"NW2194708171","mannm101","NW2","1","upper","27","","32","6","","","","1","0","","","","","","","","","","","","","","","19470817","1","NWK04","NY5","W","regular","y"
"NW2194708200","mannm101","NW2","3","value","9","","16","7","","","","4","4","1","","","","","","0","","","","","","1","","19470820","0","NWK04","CAG","L","exhibition","y"
"NW2194708200","mannm101","NW2","3","lower","9","","","","","","","4","4","","","","","","","","","","","","","","","19470820","0","NWK04","CAG","L","exhibition","y"
"NW2194708200","mannm101","NW2","3","upper","9","","","","","","","4","4","","","","","","","","","","","","","","","19470820","0","NWK04","CAG","L","exhibition","y"
"NW2194708311","mannm101","NW2","1","value","27","","35","5","","","","0","0","4","","","","","","","","1","","","1","","1","19470831","1","NWK04","BLG","W","regular","y"
"NW2194708311","mannm101","NW2","1","lower","27","","32","5","","","","0","0","1","","","","","","","","","","","","","","19470831","1","NWK04","BLG","W","regular","y"
"NW2194708311","mannm101","NW2","1","upper","27","","35","5","","","","0","0","4","","","","","","","","","","","","","","19470831","1","NWK04","BLG","W","regular","y"
"NW2194709071","mannm101","NW2","1","value","27","","37","8","","","","2","","4","","","","","","","","1","","","1","","1","19470907","1","NWK04","PH5","W","regular","y"
"NW2194709071","mannm101","NW2","1","lower","27","","33","8","","","","2","","","","","","","","","","","","","","","","19470907","1","NWK04","PH5","W","regular","y"
"NW2194709071","mannm101","NW2","1","upper","27","","37","8","","","","2","","","","","","","","","","","","","","","","19470907","1","NWK04","PH5","W","regular","y"
"NW2194709142","mannm101","NW2","1","value","21","","27","4","0","2","0","1","1","1","","6","1","1","0","1","","1","","","1","","1","19470914","2","NYC15","HOM","W","regular","y"
"NW2194709142","mannm101","NW2","1","lower","21","","24","4","0","2","0","1","1","1","","6","1","1","0","1","","","","","","","","19470914","2","NYC15","HOM","W","regular","y"
"NW2194709142","mannm101","NW2","1","upper","21","","27","4","0","2","0","1","1","1","","6","1","1","0","1","","","","","","","","19470914","2","NYC15","HOM","W","regular","y"
"BLG194805040","mannm101","NW2","1","value","25","0","30","4","0","1","0","1","0","2","0","0","0","0","0","1","0","1","","","1","","","19480504","0","BAL14","BLG","W","regular","y"
"BLG194805040","mannm101","NW2","1","lower","25","","","4","0","","0","1","","2","0","0","0","0","0","","0","","","","","","","19480504","0","BAL14","BLG","W","regular","y"
"BLG194805040","mannm101","NW2","1","upper","25","","","4","0","","0","1","","2","0","4","0","0","0","","0","","","","","","","19480504","0","BAL14","BLG","W","regular","y"
"NW2194805280","mannm101","NW2","1","value","27","","36","4","","","0","0","","5","","","0","0","0","0","","1","","","1","","1","19480528","0","NWK04","NY6","W","regular","y"
"NW2194805280","mannm101","NW2","1","lower","27","","31","4","","","","0","","","","","","","","","","","","","","","","19480528","0","NWK04","NY6","W","regular","y"
"NW2194805280","mannm101","NW2","1","upper","27","","36","4","","","","0","","","","","","","","","","","","","","","","19480528","0","NWK04","NY6","W","regular","y"
"NW2194806030","mannm101","NW2","1","value","27","","38","8","","","0","5","","2","","","0","0","0","0","","1","","","1","","1","19480603","0","NWK04","PH5","W","regular","y"
"NW2194806030","mannm101","NW2","1","lower","27","","36","8","","","","5","","","","","","","","","","","","","","","","19480603","0","NWK04","PH5","W","regular","y"
"NW2194806030","mannm101","NW2","1","upper","27","","38","8","","","","5","","","","","","","","","","","","","","","","19480603","0","NWK04","PH5","W","regular","y"
"BLG194806131","mannm101","NW2","1","value","6","","15","7","","","0","5","","1","","1","0","0","0","1","","","1","","1","","","19480613","1","BAL14","BLG","L","regular","y"
"BLG194806131","mannm101","NW2","1","lower","6","","","7","","","0","","","1","","1","0","0","0","","","","","","","","","19480613","1","BAL14","BLG","L","regular","y"
"BLG194806131","mannm101","NW2","1","upper","6","","","7","","","0","","","1","","1","0","0","0","","","","","","","","","19480613","1","BAL14","BLG","L","regular","y"
"NW2194806202","mannm101","NW2","1","value","21","","27","4","","","0","2","","3","","","0","0","0","0","","1","","","1","","1","19480620","2","NWK04","BLG","W","regular","y"
"NW2194806202","mannm101","NW2","1","lower","21","","24","4","","","","2","","","","","","","","","","","","","","","","19480620","2","NWK04","BLG","W","regular","y"
"NW2194806202","mannm101","NW2","1","upper","21","","27","4","","","","2","","","","","","","","","","","","","","","","19480620","2","NWK04","BLG","W","regular","y"
"NW2194806290","mannm101","NW2","1","value","27","","39","8","","","0","3","","4","","","0","0","0","0","","","1","","1","","1","19480629","0","NWK04","HOM","L","regular","y"
"NW2194806290","mannm101","NW2","1","lower","27","","35","8","","","0","3","","","","","0","0","0","0","","","","","","","","19480629","0","NWK04","HOM","L","regular","y"
"NW2194806290","mannm101","NW2","1","upper","27","","39","8","","","0","3","","","","","0","0","0","0","","","","","","","","19480629","0","NWK04","HOM","L","regular","y"
"HOM194807041","mannm101","NW2","1","value","27","","41","9","","","0","4","","6","","","0","0","0","0","","1","","","1","","1","19480704","1","WAS09","HOM","W","regular","y"
"HOM194807041","mannm101","NW2","1","lower","27","","35","9","","","0","4","","6","","","0","0","0","0","","","","","","","","19480704","1","WAS09","HOM","W","regular","y"
"HOM194807041","mannm101","NW2","1","upper","27","","41","9","","","0","4","","6","","","0","0","0","0","","","","","","","","19480704","1","WAS09","HOM","W","regular","y"
"BLG194807070","mannm101","NW2","1","value","27","","41","10","","","0","2","","2","","5","0","0","0","0","","1","","","1","","1","19480707","0","WIL04","BLG","W","regular","y"
"BLG194807070","mannm101","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480707","0","WIL04","BLG","W","regular","y"
"BLG194807070","mannm101","NW2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480707","0","WIL04","BLG","W","regular","y"
"BLG194807090","mannm101","NW2","1","value","24","","32","5","","","0","1","1","3","","5","0","0","0","3","","","1","","1","","1","19480709","0","BAL14","BLG","L","regular","y"
"BLG194807090","mannm101","NW2","1","lower","24","","26","5","","","0","1","1","3","","5","0","0","0","3","","","","","","","","19480709","0","BAL14","BLG","L","regular","y"
"BLG194807090","mannm101","NW2","1","upper","24","","32","5","","","0","1","1","3","","5","0","0","0","3","","","","","","","","19480709","0","BAL14","BLG","L","regular","y"
"NW2194807160","mannm101","NW2","1","value","27","","32","2","","","0","2","","2","","","0","0","0","0","","1","","","1","","1","19480716","0","NWK04","NY5","W","regular","y"
"NW2194807160","mannm101","NW2","1","lower","27","","30","2","","","","2","","","","","","","","","","","","","","","","19480716","0","NWK04","NY5","W","regular","y"
"NW2194807160","mannm101","NW2","1","upper","27","","32","2","","","","2","","","","","","","","","","","","","","","","19480716","0","NWK04","NY5","W","regular","y"
"BLG194807230","mannm101","NW2","1","value","18","","29","7","","","0","4","","4","","5","0","1","0","0","","","","","1","","1","19480723","0","BAL14","BLG","T","regular","y"
"BLG194807230","mannm101","NW2","1","lower","18","","29","7","","","0","4","","4","","5","0","1","0","0","","","","","","","","19480723","0","BAL14","BLG","T","regular","y"
"BLG194807230","mannm101","NW2","1","upper","18","","29","7","","","0","4","","4","","5","0","1","0","0","","","","","","","","19480723","0","BAL14","BLG","T","regular","y"
"NW2194807310","mannm101","NW2","1","value","27","","","9","1","","","2","","","","","","","","","","1","","","1","","1","19480731","0","TRE01","BLG","W","regular",""
"NW2194807310","mannm101","NW2","1","lower","27","","","9","1","","","2","","","","","","","","","","","","","","","","19480731","0","TRE01","BLG","W","regular",""
"NW2194807310","mannm101","NW2","1","upper","27","","","9","1","","","2","","","","","","","","","","","","","","","","19480731","0","TRE01","BLG","W","regular",""
"NW2194808081","mannm101","NW2","1","value","33","","41","9","","","0","3","","","","","0","0","0","0","","1","","","1","","1","19480808","1","NWK04","CAG","W","exhibition","y"
"NW2194808081","mannm101","NW2","1","lower","33","","","9","","","","3","","","","","","","","","","","","","","","","19480808","1","NWK04","CAG","W","exhibition","y"
"NW2194808081","mannm101","NW2","1","upper","33","","","9","","","","3","","","","","","","","","","","","","","","","19480808","1","NWK04","CAG","W","exhibition","y"
"BLG194808151","mannm101","NW2","1","value","24","","34","10","","","0","4","","1","","3","0","0","0","0","","","1","","1","","1","19480815","1","BAL14","BLG","L","regular","y"
"BLG194808151","mannm101","NW2","1","lower","24","","34","10","","","0","4","","1","","3","0","0","0","0","","","","","","","","19480815","1","BAL14","BLG","L","regular","y"
"BLG194808151","mannm101","NW2","1","upper","24","","35","10","","","0","4","","1","","3","0","0","0","0","","","","","","","","19480815","1","BAL14","BLG","L","regular","y"
"ASE194808240","mannm101","ASE","1","value","9","0","10","1","0","0","0","1","1","1","0","2","0","0","0","0","0","1","","","1","","","19480824","0","NYC16","ASW","W","allstar","y"
"ASE194808240","mannm101","ASE","1","lower","9","","","1","0","0","0","1","1","1","0","2","0","0","0","","0","","","","","","","19480824","0","NYC16","ASW","W","allstar","y"
"ASE194808240","mannm101","ASE","1","upper","9","","","1","0","0","0","1","1","1","0","2","0","0","0","","0","","","","","","","19480824","0","NYC16","ASW","W","allstar","y"
"NY6194808290","mannm101","NW2","1","value","27","","38","6","","","0","2","","2","","4","0","1","0","1","","1","","","1","","1","19480829","0","NYC14","NY6","W","regular","y"
"NY6194808290","mannm101","NW2","1","lower","27","","35","6","","","0","2","","2","","4","0","1","0","1","","","","","","","","19480829","0","NYC14","NY6","W","regular","y"
"NY6194808290","mannm101","NW2","1","upper","27","","38","6","","","0","2","","2","","4","0","1","0","1","","","","","","","","19480829","0","NYC14","NY6","W","regular","y"
"NW2194809052","mannm101","NW2","1","value","21","","25","4","","","0","1","","0","","8","0","0","0","0","","1","","","1","","1","19480905","2","NWK04","NY5","W","regular","y"
"NW2194809052","mannm101","NW2","1","lower","21","","25","4","","","","1","","","","8","","","","","","","","","","","","19480905","2","NWK04","NY5","W","regular","y"
"NW2194809052","mannm101","NW2","1","upper","21","","25","4","","","","1","","","","8","","","","","","","","","","","","19480905","2","NWK04","NY5","W","regular","y"
"NW2194809080","mannm101","NW2","2","value","6","","8","2","","","0","0","","0","","","0","0","0","0","","","","","","1","","19480908","0","NWK04","HOM","L","regular","y"
"NW2194809080","mannm101","NW2","2","lower","6","","","","","","","0","","","","","","","","","","","","","","","","19480908","0","NWK04","HOM","L","regular","y"
"NW2194809080","mannm101","NW2","2","upper","6","","","","","","","0","","","","","","","","","","","","","","","","19480908","0","NWK04","HOM","L","regular","y"
"BLG194809122","mannm101","NW2","1","value","21","","","7","","","","2","","","","","","","","","","1","","","1","","1","19480912","2","BAL14","BLG","W","regular",""
"BLG194809122","mannm101","NW2","1","lower","21","","","7","","","","2","","","","","","","","","","","","","","","","19480912","2","BAL14","BLG","W","regular",""
"BLG194809122","mannm101","NW2","1","upper","21","","","7","","","","2","","","","","","","","","","","","","","","","19480912","2","BAL14","BLG","W","regular",""
