"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194706242","stann101","NY5","1","value","24","","34","7","1","1","0","5","","3","","5","0","2","0","0","","","1","","1","","1","19470624","2","BAL14","BLG","L","regular","y"
"BLG194706242","stann101","NY5","1","lower","24","","31","7","1","1","0","5","","3","","5","0","2","0","0","","","","","","","","19470624","2","BAL14","BLG","L","regular","y"
"BLG194706242","stann101","NY5","1","upper","24","","34","7","1","1","0","5","","3","","5","0","2","0","0","","","","","","","","19470624","2","BAL14","BLG","L","regular","y"
"NY5194707180","stann101","NY5","1","value","3","2","7","2","","0","0","2","0","2","","0","0","0","0","","","","","","1","","","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707180","stann101","NY5","1","lower","3","","","2","","0","0","","","2","","0","0","0","0","","","","","","","","","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707180","stann101","NY5","1","upper","3","","","2","","0","0","","","2","","0","0","0","0","","","","","","","","","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707201","stann101","NY5","2","value","9","","","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707201","stann101","NY5","2","lower","9","","","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707201","stann101","NY5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707271","stann101","NY5","1","value","27","","","4","","","","2","","","","7","","","","","","1","","","1","","1","19470727","1","NYC14","BIR","W","exhibition",""
"NY5194707271","stann101","NY5","1","lower","27","","","4","","","","2","","","","7","","","","","","","","","","","","19470727","1","NYC14","BIR","W","exhibition",""
"NY5194707271","stann101","NY5","1","upper","27","","","4","","","","2","","","","7","","","","","","","","","","","","19470727","1","NYC14","BIR","W","exhibition",""
"CAG194708031","stann101","NY5","1","value","27","","","14","","","","5","","","","","","","","","","1","","","1","","1","19470803","1","CHI10","CAG","W","exhibition",""
"CAG194708031","stann101","NY5","1","lower","27","","","14","","","","5","","","","","","","","","","","","","","","","19470803","1","CHI10","CAG","W","exhibition",""
"CAG194708031","stann101","NY5","1","upper","27","","","14","","","","5","","","","","","","","","","","","","","","","19470803","1","CHI10","CAG","W","exhibition",""
"NY5194708100","stann101","NY5","1","value","24","","36","6","","0","0","2","1","5","","7","0","0","0","2","","","","","1","","","19470810","0","NYC16","MEM","T","exhibition","y"
"NY5194708100","stann101","NY5","1","lower","24","","","6","","0","0","2","1","5","","7","0","0","0","","","","","","","","","19470810","0","NYC16","MEM","T","exhibition","y"
"NY5194708100","stann101","NY5","1","upper","24","","","6","","0","0","2","1","5","","7","0","0","0","","","","","","","","","19470810","0","NYC16","MEM","T","exhibition","y"
"NY6194805110","stann101","NY5","1","value","15","","18","4","","","0","3","","0","","","0","0","0","0","","","","","1","","","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","stann101","NY5","1","lower","15","","","","","","0","3","","","","","","","","","","","","","","","","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","stann101","NY5","1","upper","15","","","","","","0","3","","","","","","","","","","","","","","","","19480511","0","WIL04","NY6","L","regular","y"
"NY5194805220","stann101","NY5","1","value","27","","37","8","0","0","0","5","","3","","3","0","0","0","0","","","1","","1","","1","19480522","0","ALB02","NW2","L","regular",""
"NY5194805220","stann101","NY5","1","lower","27","","37","8","0","0","0","5","","3","","3","0","0","0","0","","","","","","","","19480522","0","ALB02","NW2","L","regular",""
"NY5194805220","stann101","NY5","1","upper","27","","37","8","0","0","0","5","","3","","3","0","0","0","0","","","","","","","","19480522","0","ALB02","NW2","L","regular",""
"NY5194805252","stann101","NY5","2","value","12","0","16","0","0","0","0","0","0","2","0","8","0","0","0","0","0","1","","","","1","","19480525","2","ROC04","NW2","W","regular","y"
"NY5194805252","stann101","NY5","2","lower","12","","","0","0","0","0","0","0","1","0","7","0","0","0","","0","","","","","","","19480525","2","ROC04","NW2","W","regular","y"
"NY5194805252","stann101","NY5","2","upper","12","","","0","0","0","0","0","0","2","0","8","0","0","0","","0","","","","","","","19480525","2","ROC04","NW2","W","regular","y"
"HOM194806170","stann101","NY5","1","value","18","","30","10","","","0","6","","2","","2","0","0","0","0","","","1","","1","","","19480617","0","WAS09","HOM","L","regular","y"
"HOM194806170","stann101","NY5","1","lower","18","","","10","","","0","6","","2","","2","0","0","0","","","","","","","","","19480617","0","WAS09","HOM","L","regular","y"
"HOM194806170","stann101","NY5","1","upper","18","","","10","","","0","6","","2","","2","0","0","0","","","","","","","","","19480617","0","WAS09","HOM","L","regular","y"
"NY6194807040","stann101","NY5","1","value","15","","21","4","","","0","2","","2","","2","0","0","0","1","","","","","1","","","19480704","0","NYC14","NY6","W","regular","y"
"NY6194807040","stann101","NY5","1","lower","","","","","","","0","","","2","","2","0","0","0","","","","","","","","","19480704","0","NYC14","NY6","W","regular","y"
"NY6194807040","stann101","NY5","1","upper","","","","","","","0","","","2","","2","0","0","0","","","","","","","","","19480704","0","NYC14","NY6","W","regular","y"
"NY5194807052","stann101","NY5","3","value","9","","","","","","","1","","","","","","","","","","","","","","","","19480705","2","NYC16","PH5","W","regular",""
"NY5194807052","stann101","NY5","3","lower","9","","","","","","","1","","","","","","","","","","","","","","","","19480705","2","NYC16","PH5","W","regular",""
"NY5194807052","stann101","NY5","3","upper","9","","","","","","","1","","","","","","","","","","","","","","","","19480705","2","NYC16","PH5","W","regular",""
"BLG194807181","stann101","NY5","1","value","24","","38","11","","","0","7","","1","","2","1","0","0","1","","","1","","1","","1","19480718","1","BAL14","BLG","L","regular","y"
"BLG194807181","stann101","NY5","1","lower","24","","37","11","","","0","7","","1","","2","1","0","0","1","","","","","","","","19480718","1","BAL14","BLG","L","regular","y"
"BLG194807181","stann101","NY5","1","upper","24","","38","11","","","0","7","","1","","2","1","0","0","1","","","","","","","","19480718","1","BAL14","BLG","L","regular","y"
"NY5194807261","stann101","NY5","2","value","1","","1","0","","","0","0","","0","","0","0","0","0","0","","","","","","1","","19480726","1","PHI11","NY6","W","regular","y"
"NY5194807261","stann101","NY5","2","lower","1","","","0","","","0","0","","0","","0","","","","","","","","","","","","19480726","1","PHI11","NY6","W","regular","y"
"NY5194807261","stann101","NY5","2","upper","1","","","0","","","0","0","","0","","0","","","","","","","","","","","","19480726","1","PHI11","NY6","W","regular","y"
"PH5194807270","stann101","NY5","3","value","6","","15","6","","","0","5","","3","","","0","0","0","0","","","","","","1","","19480727","0","WIL04","PH5","L","regular","y"
"PH5194807270","stann101","NY5","3","lower","6","","","","","","0","5","","","","","","","","","","","","","","","","19480727","0","WIL04","PH5","L","regular","y"
"PH5194807270","stann101","NY5","3","upper","6","","","","","","0","5","","","","","","","","","","","","","","","","19480727","0","WIL04","PH5","L","regular","y"
"HOM194808082","stann101","NY5","1","value","15","","22","4","","","0","4","","1","","3","0","0","0","0","","","1","","1","","","19480808","2","WAS09","HOM","L","regular","y"
"HOM194808082","stann101","NY5","1","lower","15","","","","","","0","4","","1","","3","0","0","0","","","","","","","","","19480808","2","WAS09","HOM","L","regular","y"
"HOM194808082","stann101","NY5","1","upper","15","","","","","","0","4","","1","","3","0","0","0","","","","","","","","","19480808","2","WAS09","HOM","L","regular","y"
"IN9194808260","stann101","NY5","1","value","21","","","","","","","4","","","","","","","","","","","","","1","","","19480826","0","IND10","IN9","L","exhibition",""
"IN9194808260","stann101","NY5","1","lower","21","","","","","","","4","","","","","","","","","","","","","","","","19480826","0","IND10","IN9","L","exhibition",""
"IN9194808260","stann101","NY5","1","upper","21","","","","","","","4","","","","","","","","","","","","","","","","19480826","0","IND10","IN9","L","exhibition",""
"MEM194809121","stann101","NY5","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480912","1","MEM02","MEM","L","exhibition",""
"MEM194809121","stann101","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480912","1","MEM02","MEM","L","exhibition",""
"MEM194809121","stann101","NY5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480912","1","MEM02","MEM","L","exhibition",""
"MEM194809122","stann101","NY5","1","value","15","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19480912","2","MEM02","MEM","W","exhibition",""
"MEM194809122","stann101","NY5","1","lower","15","","","3","","","","0","0","","","","","","","","","","","","","","","19480912","2","MEM02","MEM","W","exhibition",""
"MEM194809122","stann101","NY5","1","upper","15","","","3","","","","0","0","","","","","","","","","","","","","","","19480912","2","MEM02","MEM","W","exhibition",""
