ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1914F0632,millw104,1914,SLF,O,,BB,SLF191408230,1,2,,OPP;PAA,,,
1914F0633,millw104,1914,SLF,O,,BB,PTF191409190,1,2,1914F0568,SWAP,,,
1914F0634,millw104,1914,SLF,O,,SH,,10,11,,,,SHs not shown on ICI sheets,
1914F0635,millw104,1914,SLF,O,,HBP,,12,10,,,,HBPs not shown on ICI sheets,
1914F0636,missj101,1914,SLF,O,,BB,SLF191409030,1,2,1914F0655,,,,
1914F0639,missj101,1914,SLF,O,,HBP,,2,0,,,,HBPs not shown on ICI sheets,
1914F0640,missj101,1914,SLF,D,2B,G,CHF191407131,1,0,1914F0643,,,,
1914F0641,missj101,1914,SLF,D,2B,G,PTF191409190,1,0,1914F0644,,,,
1914F0643,missj101,1914,SLF,D,SS,G,CHF191407131,0,1,1914F0574,,,,
1914F0644,missj101,1914,SLF,D,SS,G,PTF191409190,0,1,1914F0641,,,,
1914F0645,simom102,1914,SLF,O,,AB,SLF191408090,4,3,1914F0589,PAA,,,
1914F0646,simom102,1914,SLF,O,,BB,SLF191406250,0,1,1914F0583,SWAP;PAA,,,
1914F0648,simom102,1914,SLF,O,,BB,SLF191408150,1,0,1914F0811,PAA,,,
1914F0649,tobij101,1914,SLF,O,,BB,SLF191407090,0,1,,OPP;PAA,,,
1914F0650,tobij101,1914,SLF,O,,SH,,13,14,,,,SHs not shown on ICI sheets,
1914F0651,tobij101,1914,SLF,D,OF,CFG,CHF191410030,1,0,1914F0652,,,,Y
1914F0652,tobij101,1914,SLF,D,OF,RFG,CHF191410030,0,1,1914F0598,,,,Y
1914F0653,watsd101,1914,SLF,O,,BB,BUF191409140,0,1,1914F0771,PAA,,,
1914F0654,watsd101,1914,SLF,O,,SH,,2,1,,,,SHs not shown on ICI sheets,
1914F0655,wille103,1914,SLF,O,,BB,SLF191409030,0,1,1914F0567,PAA,,,
1914F0656,billh101,1914,IND,P,,W,,9,8,,,,ICI sheets show 9 W,
1914F0657,billh101,1914,IND,P,,L,,8,7,,,,ICI sheets show 8 L,
1914F0658,billh101,1914,IND,P,,HBP,,9,7,,,,HBPs not shown on ICI sheets,
1914F0659,billh101,1914,IND,P,,WP,,6,4,,,,WPs not shown on ICI sheets,
1914F0660,falkc101,1914,IND,P,,L,,18,16,,,,ICI sheets show 18 L,
1914F0661,falkc101,1914,IND,P,,BB,IND191406050,1,0,1914F0168,,,,
1914F0662,falkc101,1914,IND,P,,BB,CHF191409030,3,2,1914F0097,,,,
1914F0663,falkc101,1914,IND,P,,HBP,,6,5,,,,HBPs not shown on ICI sheets,
1914F0664,falkc101,1914,IND,P,,WP,,8,9,,,,WPs not shown on ICI sheets,
1914F0665,hende101,1914,IND,P,,H,IND191406221,7,6,1914F0343,,,,
1914F0666,hende101,1914,IND,P,,HBP,,4,3,,,,HBPs not shown on ICI sheets,
1914F0667,kaisg101,1914,IND,P,,L,,9,10,,,,ICI sheets show 9 L,
1914F0670,kaisg101,1914,IND,P,,BB,BUF191409210,3,2,1914F0246,,,,
1914F0671,kaisg101,1914,IND,P,,WP,,3,4,,,,WPs not shown on ICI sheets,
1914F0672,mccor101,1914,IND,P,,GF,,2,1,,,,GFs not shown on ICI sheets,
1914F0924,mccor101,1914,IND,P,,HR,,2,3,,,,ICI sheets show 2 HR,
1914F0673,mosee101,1914,IND,P,,W,,18,19,,,,ICI sheets show 18 W,
1914F0674,mosee101,1914,IND,P,,IP,PTF191409260,4,5,,,,,
1914F0675,mosee101,1914,IND,P,,BB,BUF191405210,5,3,1914F0289,,,,
1914F0676,mosee101,1914,IND,P,,BB,IND191408100,3,2,1914F0186,,,,
1914F0677,mosee101,1914,IND,P,,BB,CHF191409020,4,3,1914F0147,,,,
1914F0678,mosee101,1914,IND,P,,BB,BLF191409122,3,1,1914F0199,,,,
1914F0680,mosee101,1914,IND,P,,WP,,4,7,,,,WPs not shown on ICI sheets,
1914F0925,mosee101,1914,IND,P,,HR,,4,5,,,,ICI sheets show 4 HR,
1914F0681,mullg102,1914,IND,P,,L,,8,10,,,,ICI sheets show 8 L,
1914F0682,mullg102,1914,IND,P,,IP,PTF191409260,5,4,,,,,
1914F0683,mullg102,1914,IND,P,,SO,IND191409060,2,3,,OPP,,,
1914F0684,mullg102,1914,IND,P,,BB,IND191405020,3,2,1914F0312,,,,
1914F0685,mullg102,1914,IND,P,,BB,IND191406270,5,4,1914F0396,,,,
1914F0686,mullg102,1914,IND,P,,BB,IND191408152,7,5,1914F0252,,,,
1914F0688,mullg102,1914,IND,P,,HBP,,9,10,,,,HBPs not shown on ICI sheets,
1914F0689,mullg102,1914,IND,P,,WP,,2,4,,,,WPs not shown on ICI sheets,
1914F0926,mullg102,1914,IND,P,,HR,,6,4,,,,ICI sheets show 6 HR,
1914F0690,brena101,1914,CHF,P,,L,,4,5,,,,ICI sheets show 4 L4,
1914F0922,brena101,1914,CHF,P,,HR,,8,7,,,,ICI sheets show 8 HR,
1914F0692,fiskm101,1914,CHF,P,,L,,9,12,,,,ICI sheets show 9 L,
1914F0693,fiskm101,1914,CHF,P,,SO,IND191407042,5,6,,OPP,,,
1914F0694,fiskm101,1914,CHF,P,,BB,KCF191404190,1,0,1914F0450,,,,
1914F0695,fiskm101,1914,CHF,P,,BB,CHF191406090,4,3,1914F0376,,,,
1914F0696,fiskm101,1914,CHF,P,,BB,IND191407042,4,3,1914F0059,,,,
1914F0697,fiskm101,1914,CHF,P,,HBP,,8,7,,,,HBPs not shown on ICI sheets,
1914F0698,fiskm101,1914,CHF,P,,GF,,11,12,,,,GFs not shown on ICI sheets,
1914F0699,hendc101,1914,CHF,P,,L,,11,10,,,,ICI sheets show 11 L,
1914F0700,hendc101,1914,CHF,P,,BB,CHF191404280,4,3,1914F0196,,,,
1914F0701,hendc101,1914,CHF,P,,BB,CHF191406110,4,3,1914F0362,,,,
1914F0702,hendc101,1914,CHF,P,,BB,CHF191406200,2,1,1914F0245,,,,
1914F0703,hendc101,1914,CHF,P,,BB,CHF191407150,4,3,1914F0620,,,,
1914F0704,hendc101,1914,CHF,P,,BB,CHF191409040,1,0,1914F0009,,,,
1914F0705,hendc101,1914,CHF,P,,BB,BUF191409121,3,2,1914F0310,,,,
1914F0707,hendc101,1914,CHF,P,,WP,,8,9,,,,WPs not shown on ICI sheets,
1914F0708,johnr104,1914,CHF,P,,WP,,3,4,,,,WPs not shown on ICI sheets,
1914F0923,johnr104,1914,CHF,P,,HR,,4,5,,,,ICI sheets show 4 HR,
1914F0709,lange101,1914,CHF,P,,L,,10,11,,,,ICI sheets show 10 L,
1914F0710,lange101,1914,CHF,P,,BB,IND191407030,4,3,1914F0045,,,,
1914F0711,lange101,1914,CHF,P,,BB,CHF191409020,2,1,1914F0047,,,,
1914F0712,lange101,1914,CHF,P,,BB,IND191409060,1,0,1914F0070,,,,
1914F0714,mcgut101,1914,CHF,P,,L,,7,6,,,,ICI sheets show 7 L,
1914F0716,mcgut101,1914,CHF,P,,SO,BUF191405160,3,5,,OPP,,,
1914F0717,mcgut101,1914,CHF,P,,BB,CHF191406150,4,3,1914F0197,,,,
1914F0718,mcgut101,1914,CHF,P,,WP,,3,2,,,,WPs not shown on ICI sheets,
1914F0719,prenm101,1914,CHF,P,,SO,SLF191408290,8,7,,OPP,,,
1914F0720,prenm101,1914,CHF,P,,BB,CHF191410010,4,3,1914F0627,,,,
1914F0721,prenm101,1914,CHF,P,,GF,,5,4,,,,GFs not shown on ICI sheets,
1914F0722,prenm101,1914,CHF,P,,WP,,4,3,,,,WPs not shown on ICI sheets,
1914F0723,watsd101,1914,CHF,P,,L,,11,8,,,,ICI sheets show 11 L,
1914F0725,watsd101,1914,CHF,P,,BB,CHF191406230,2,1,1914F0322,,,,
1914F0726,watsd101,1914,CHF,P,,BB,CHF191407201,4,3,1914F0624,,,,
1914F0727,watsd101,1914,CHF,P,,HBP,,4,3,,,,HBPs not shown on ICI sheets,
1914F0728,watsd101,1914,CHF,P,,WP,,1,0,,,,WPs not shown on ICI sheets,
1914F0729,bailb101,1914,BLF,P,,W,,6,7,,,,ICI sheets show 6 W,
1914F0730,bailb101,1914,BLF,P,,WP,,10,9,,,,WPs not shown on ICI sheets,
1914F0731,conls101,1914,BLF,P,,W,,5,4,,,,ICI sheets show 5 W,
1914F0732,conls101,1914,BLF,P,,L,,8,6,,,,ICI sheets show 8 L,
1914F0733,conls101,1914,BLF,P,,BB,PTF191407041,0,1,1914F0470,,,,
1914F0734,conls101,1914,BLF,P,,GF,,16,15,,,,GFs not shown on ICI sheets,
1914F0735,quinj102,1914,BLF,P,,W,,25,26,,,,ICI sheets show 25 W,
1914F0736,quinj102,1914,BLF,P,,L,,13,14,,,,ICI sheets show 13 L,
1914F0737,quinj102,1914,BLF,P,,IP,IND191408081,7,8,1914F0739,,,,
1914F0738,quinj102,1914,BLF,P,,CG,IND191408081,0,1,,,,Didn't start the game,
1914F0739,quinj102,1914,BLF,P,,H,IND191408081,4,6,,,,,
1914F0740,quinj102,1914,BLF,P,,BB,PTF191407042,3,2,1914F0546,,,,
1914F0742,quinj102,1914,BLF,P,,HBP,,9,8,,,,HBPs not shown on ICI sheets,
1914F0743,ridgj101,1914,BLF,P,,L,,0,1,,,,ICI sheets show 0 L,
1914F0744,smitf106,1914,BLF,P,,W,,9,10,,,,ICI sheets show 9 W,
1914F0745,smitf106,1914,BLF,P,,BB,CHF191406150,4,3,1914F0169,,,,
1914F0746,smitf106,1914,BLF,P,,GF,,13,10,,,,GFs not shown on ICI sheets,
1914F0748,suggg101,1914,BLF,P,,W,,25,24,,,,ICI sheets show 25 W,
1914F0749,suggg101,1914,BLF,P,,L,,12,14,,,,ICI sheets show 12 L,
1914F0750,suggg101,1914,BLF,P,,BB,BLF191405150,4,3,1914F0021,,,,
1914F0751,suggg101,1914,BLF,P,,BB,CHF191408180,3,2,,,,,
1914F0752,suggg101,1914,BLF,P,,BB,BLF191409122,1,3,1914F0050,,,,
1914F0753,suggg101,1914,BLF,P,,HBP,,11,10,,,,HBPs not shown on ICI sheets,
1914F0754,suggg101,1914,BLF,P,,BK,,0,1,,,,BKs not shown on ICI sheets,
1914F0755,suggg101,1914,BLF,P,,WP,,4,3,,,,WPs not shown on ICI sheets,
1914F0756,wilhk101,1914,BLF,P,,W,,13,12,,,,ICI sheets show 13 W,
1914F0757,yound102,1914,BLF,P,,G,IND191408081,1,0,1914F0759,,,,
1914F0758,yound102,1914,BLF,P,,L,,3,1,,,,ICI sheets show 3 L,
1914F0759,yound102,1914,BLF,P,,IP,IND191408081,1,0,1914F0760,,,,
1914F0760,yound102,1914,BLF,P,,BB,IND191408081,1,0,1914F0761,,,,
1914F0761,yound102,1914,BLF,P,,H,IND191408081,2,0,1914F0737,,,,
1914F0762,yound102,1914,BLF,P,,GF,,11,10,,,,GFs not shown on ICI sheets,
1914F0764,andef101,1914,BUF,P,,L,,16,15,,,,ICI sheets show 16 L,
1914F0765,andef101,1914,BUF,P,,IP,BRF191407010,6,7,1914F0792,,,,
1914F0766,andef101,1914,BUF,P,,BB,BRF191407010,1,2,1914F0794,,,,
1914F0767,andef101,1914,BUF,P,,WP,,8,9,,,,WPs not shown on ICI sheets,
1914F0768,fordr101,1914,BUF,P,,W,,20,21,,,,ICI sheets show 20 W,
1914F0769,fordr101,1914,BUF,P,,SO,BUF191405160,7,5,,OPP,,,
1914F0770,fordr101,1914,BUF,P,,BB,BUF191409090,1,0,1914F0163,,,,
1914F0771,fordr101,1914,BUF,P,,BB,BUF191409140,3,4,1914F0653,,,,
1914F0772,fordr101,1914,BUF,P,,WP,,1,0,,,,WPs not shown on ICI sheets,
1914F0774,krapg101,1914,BUF,P,,W,,14,16,,,,ICI sheets show 14 W,
1914F0775,krapg101,1914,BUF,P,,BB,BUF191405260,5,2,1914F0406,,,,
1914F0776,krapg101,1914,BUF,P,,BB,IND191408130,4,5,1914F0032,,,,
1914F0777,krapg101,1914,BUF,P,,WP,,13,10,,,,WPs not shown on ICI sheets,
1914F0778,moore103,1914,BUF,P,,W,,10,11,,,,ICI sheets show 10 W,
1914F0779,moore103,1914,BUF,P,,L,,14,15,,,,ICI sheets show 14 L,
1914F0780,moore103,1914,BUF,P,,SO,BUF191405290,5,4,,OPP,,,
1914F0781,moore103,1914,BUF,P,,BB,BRF191407030,2,0,1914F0364,,,,
1914F0783,morah102,1914,BUF,P,,W,,11,10,,,,ICI sheets show 11 W,
1914F0784,morah102,1914,BUF,P,,L,,8,7,,,,ICI sheets show 8 L,
1914F0786,morah102,1914,BUF,P,,BB,BUF191405150,1,0,1914F0132,,,,
1914F0787,morah102,1914,BUF,P,,BB,BUF191407182,0,1,1914F0220,,,,
1914F0788,porre101,1914,BUF,P,,W,,1,0,,,,ICI sheets show 1 W,
1914F0789,schua102,1914,BUF,P,,W,,10,9,,,,ICI sheets show 10 W,
1914F0790,schua102,1914,BUF,P,,L,,11,12,,,,ICI sheets show 11 L,
1914F0791,smitb103,1914,BUF,P,,W,,1,0,,,,ICI sheets show 1 W,
1914F0792,smitb103,1914,BUF,P,,IP,BRF191407010,2,1,1914F0765,,,,
1914F0793,smitb103,1914,BUF,P,,BB,PTF191406021,2,0,1914F0497,,,,
1914F0794,smitb103,1914,BUF,P,,BB,BRF191407010,2,1,1914F0766,,,,
1914F0795,smitb103,1914,BUF,P,,GF,,10,8,,,,GFs not shown on ICI sheets,
1914F0796,woodd101,1914,BUF,P,,GF,,11,10,,,,GFs not shown on ICI sheets,
1914F0797,browm102,1914,BRF,P,,IP,,58,57.2,,,,ICI sheets show 58 IP,
1914F0798,browm102,1914,BRF,P,,WP,,1,2,,,,WPs not shown on ICI sheets,
1914F0799,chapb101,1914,BRF,P,,BB,BRF191407301,3,4,1914F0625,,,,
1914F0800,chapb101,1914,BRF,P,,HBP,,4,3,,,,HBPs not shown on ICI sheets,
1914F0801,chapb101,1914,BRF,P,,R,BRF191409240,1,2,1914F0809,,,,
1914F0802,chapb101,1914,BRF,P,,WP,,4,3,,,,WPs not shown on ICI sheets,
1914F0803,finnh102,1914,BRF,P,,HBP,,7,6,,,,HBPs not shown on ICI sheets,
1914F0804,finnh102,1914,BRF,P,,WP,,3,4,,,,WPs not shown on ICI sheets,
1914F0805,lafie101,1914,BRF,P,,W,,16,18,,,,ICI sheets show 16 W,
1914F0806,lafie101,1914,BRF,P,,L,,16,15,,,,ICI sheets show 16 L,
1914F0807,lafie101,1914,BRF,P,,SO,CHF191406100,3,4,,OPP,,,
1914F0808,lafie101,1914,BRF,P,,HBP,,14,16,,,,HBPs not shown on ICI sheets,
1914F0809,lafie101,1914,BRF,P,,R,BRF191409240,1,0,1914F0801,,,,
1914F0810,lafie101,1914,BRF,P,,WP,,6,8,,,,WPs not shown on ICI sheets,
1914F0811,marid101,1914,BRF,P,,BB,SLF191408150,1,0,1914F0648,,,,
1914F0812,marid101,1914,BRF,P,,GF,,3,5,,,,GFs not shown on ICI sheets,
1914F0813,marid101,1914,BRF,P,,WP,,5,2,,,,WPs not shown on ICI sheets,
1914F0814,seatt102,1914,BRF,P,,L,,13,14,,,,ICI sheets show 13 L,
1914F0815,seatt102,1914,BRF,P,,BB,CHF191406110,7,6,1914F0084,,,,
1914F0816,seatt102,1914,BRF,P,,BB,KCF191408182,3,2,1914F0455,,,,
1914F0817,seatt102,1914,BRF,P,,HBP,,12,13,,,,HBPs not shown on ICI sheets,
1914F0818,seatt102,1914,BRF,P,,GF,,6,5,,,,GFs not shown on ICI sheets,
1914F0819,seatt102,1914,BRF,P,,WP,,3,4,,,,WPs not shown on ICI sheets,
1914F0820,sommr101,1914,BRF,P,,W,,4,2,,,,ICI sheets show 4 W,
1914F0821,sommr101,1914,BRF,P,,BB,BRF191405180,6,0,1914F0014,,,,
1914F0822,sommr101,1914,BRF,P,,GF,,10,8,,,,GFs not shown on ICI sheets,
1914F0823,sommr101,1914,BRF,P,,WP,,3,2,,,,WPs not shown on ICI sheets,
1914F0824,adamd103,1914,KCF,P,,W,,3,4,,,,ICI sheets show 3 W,
1914F0825,adamd103,1914,KCF,P,,SO,KCF191406010,2,1,,OPP,,,
1914F0826,adamd103,1914,KCF,P,,BB,PTF191407300,2,1,1914F0481,,,,
1914F0827,adamd103,1914,KCF,P,,R,KCF191408220,1,0,1914F0828,,,,
1914F0828,adamd103,1914,KCF,P,,ER,KCF191408220,1,0,1914F0848,,,,
1914F0829,adamd103,1914,KCF,P,,WP,,6,5,,,,WPs not shown on ICI sheets,
1914F0830,culln101,1914,KCF,P,,L,,17,19,,,,ICI sheets show 17 L,
1914F0831,culln101,1914,KCF,P,,SO,BRF191405230,2,1,,OPP,,,
1914F0832,culln101,1914,KCF,P,,BB,KCF191406050,3,2,1914F0582,,,,
1914F0833,culln101,1914,KCF,P,,HBP,,11,12,,,,HBPs not shown on ICI sheets,
1914F0834,culln101,1914,KCF,P,,BK,,2,1,,,,BKs not shown on ICI sheets,
1914F0835,culln101,1914,KCF,P,,WP,,8,6,,,,WPs not shown on ICI sheets,
1914F0836,harrb111,1914,KCF,P,,L,,8,7,,,,ICI sheets show 8 L,
1914F0837,harrb111,1914,KCF,P,,HBP,,4,6,,,,HBPs not shown on ICI sheets,
1914F0838,hennp101,1914,KCF,P,,W,,6,5,,,,ICI sheets show 6 W,
1914F0839,hennp101,1914,KCF,P,,L,,12,10,,,,ICI sheets show 12 L,
1914F0840,hennp101,1914,KCF,P,,SO,KCF191404170,5,4,,OPP,,,
1914F0841,hennp101,1914,KCF,P,,WP,,4,7,,,,WPs not shown on ICI sheets,
1914F0842,packg101,1914,KCF,P,,W,,21,20,,,,ICI sheets show 21 W,
1914F0843,packg101,1914,KCF,P,,L,,13,14,,,,ICI sheets show 13 L,
1914F0844,packg101,1914,KCF,P,,SO,KCF191404190,6,7,,OPP,,,
1914F0845,packg101,1914,KCF,P,,BB,BUF191405260,3,2,1914F0313,,,,
1914F0846,packg101,1914,KCF,P,,BB,CHF191407060,1,2,1914F0160,,,,
1914F0847,packg101,1914,KCF,P,,HBP,,5,3,,,,HBPs not shown on ICI sheets,
1914F0848,packg101,1914,KCF,P,,R,KCF191408220,5,6,1914F0849,,,,
1914F0849,packg101,1914,KCF,P,,ER,KCF191408220,3,4,1914F0827,,,,
1914F0850,stond101,1914,KCF,P,,W,,7,8,,,,ICI sheets show 7 W,
1914F0851,stond101,1914,KCF,P,,BK,,0,2,,,,BKs not shown on ICI sheets,
1914F0852,stond101,1914,KCF,P,,WP,,8,9,,,,WPs not shown on ICI sheets,
1914F0853,adamw101,1914,PTF,P,,W,,3,1,,,,ICI sheets show 3 W,
1914F0854,allef101,1914,PTF,P,,BB,PTF191410100,3,0,1914F0290,,,,
1914F0855,bargc101,1914,PTF,P,,BB,IND191406140,1,0,1914F0068,,,,
1914F0856,bargc101,1914,PTF,P,,BB,PTF191409260,1,2,1914F0048,,,,
1914F0857,bargc101,1914,PTF,P,,R,PTF191409280,0,2,1914F0858,,,,
1914F0858,bargc101,1914,PTF,P,,ER,PTF191409280,0,2,1914F0869,,,,
1914F0859,camnh101,1914,PTF,P,,L,,18,19,,,,ICI sheets show 18 L,
1914F0860,camnh101,1914,PTF,P,,HBP,,7,8,,,,HBPs not shown on ICI sheets,
1914F0861,dickw101,1914,PTF,P,,L,,21,19,,,,ICI sheets show 21 L,
1914F0862,dickw101,1914,PTF,P,,BB,BUF191406270,5,4,1914F0264,,,,
1914F0863,dickw101,1914,PTF,P,,WP,,2,1,,,,WPs not shown on ICI sheets,
1914F0864,knete101,1914,PTF,P,,W,,19,20,,,,ICI sheets show 19 W,
1914F0865,knete101,1914,PTF,P,,L,,11,12,,,,ICI sheets show 11 L,
1914F0867,knete101,1914,PTF,P,,WP,,1,2,,,,WPs not shown on ICI sheets,
1914F0868,leclg101,1914,PTF,P,,HBP,,2,1,,,,HBPs not shown on ICI sheets,
1914F0869,leclg101,1914,PTF,P,,R,PTF191409280,2,0,1914F0870,,,,
1914F0870,leclg101,1914,PTF,P,,ER,PTF191409280,2,0,1914F0857,,,,
1914F0871,walkm102,1914,PTF,P,,W,,3,4,,,,ICI sheets show 3 W,
1914F0872,walkm102,1914,PTF,P,,BK,,1,0,,,,BKs not shown on ICI sheets,
1914F0873,walkm102,1914,PTF,P,,WP,,11,12,,,,WPs not shown on ICI sheets,
1914F0874,browm102,1914,SLF,P,,L,,8,6,,,,ICI sheets show 8 L,
1914F0875,browm102,1914,SLF,P,,IP,,174.2,175,,,,ICI sheets show 174.2 IP,
1914F0876,browm102,1914,SLF,P,,HBP,,4,3,,,,HBPs not shown on ICI sheets,
1914F0877,browm102,1914,SLF,P,,WP,,4,5,,,,WPs not shown on ICI sheets,
1914F0927,browm102,1914,SLF,P,,HR,,6,7,,,,ICI sheets show6 HR,
1914F0878,crand101,1914,SLF,P,,R,CHF191410010,1,0,,,,,
1914F0880,daved101,1914,SLF,P,,SO,SLF191406270,1,2,,OPP,,,
1914F0881,daved101,1914,SLF,P,,BB,CHF191410030,6,3,1914F0894,,,,
1914F0882,daved101,1914,SLF,P,,WP,,6,7,,,,WPs not shown on ICI sheets,
1914F0928,daved101,1914,SLF,P,,HR,,4,3,,,,ICI sheets show 4 HR,
1914F0883,groob101,1914,SLF,P,,L,,21,20,,,,ICI sheets show 21 L,
1914F0884,herbe101,1914,SLF,P,,G,SLF191406240,1,0,1914F0887,,,,
1914F0885,herbe101,1914,SLF,P,,W,,0,1,,,,ICI sheets show 0 W,
1914F0886,herbe101,1914,SLF,P,,L,,2,0,,,,ICI sheets show 2 L,
1914F0887,herbe101,1914,SLF,P,,IP,SLF191406240,1,0,1914F0903,,,,
1914F0888,herbe101,1914,SLF,P,,SO,SLF191408300,2,0,,OPP,,,
1914F0889,herbe101,1914,SLF,P,,R,,34,33,,,,ICI sheets show 34 R,
1914F0890,herbe101,1914,SLF,P,,ER,,21,20,,,,ICI sheets show 21 ER,
1914F0891,keuph101,1914,SLF,P,,W,,9,8,,,,ICI sheets show 9 W,
1914F0892,keuph101,1914,SLF,P,,L,,17,20,,,,ICI sheets show 17 L,
1914F0893,keuph101,1914,SLF,P,,BB,BLF191405250,0,1,1914F0214,,,,
1914F0894,keuph101,1914,SLF,P,,BB,CHF191410030,1,2,1914F0881,,,,
1914F0895,keuph101,1914,SLF,P,,HBP,,3,4,,,,HBPs not shown on ICI sheets,
1914F0896,watsd101,1914,SLF,P,,L,,3,4,,,,ICI sheets show 3 L,
1914F0897,watsd101,1914,SLF,P,,R,CHF191410010,1,2,,,,,
1914F0899,watsd101,1914,SLF,P,,WP,,0,1,,,,WPs not shown on ICI sheets,
1914F0900,welct101,1914,SLF,P,,BB,BRF191405150,1,2,1914F0375,,,,
1914F0901,welct101,1914,SLF,P,,HBP,,5,3,,,,HBPs not shown on ICI sheets,
1914F0902,wille103,1914,SLF,P,,L,,16,17,,,,ICI sheets show 16 L,
1914F0903,wille103,1914,SLF,P,,IP,SLF191406240,8,9,1914F0904,,,,
1914F0904,wille103,1914,SLF,P,,CG,SLF191406240,0,1,1914F0612,,,,
1914F0906,wille103,1914,SLF,P,,HBP,,9,10,,,,HBPs not shown on ICI sheets,
1914F0907,wille103,1914,SLF,P,,R,,101,102,,,,ICI sheets show 101 R,
1914F0908,wille103,1914,SLF,P,,ER,,82,83,,,,ICI sheets show 82 ER,
1914F0909,wille103,1914,SLF,P,,WP,,8,9,,,,WPs not shown on ICI sheets,
1914F0914,yound104,1914,BUF,D,OF,RFG,BUF191407290,0,1,,,,,
1914F0915,yound104,1914,BUF,D,OF,CFG,BUF191407290,1,0,,,,,
1914F0929,groob101,1914,SLF,P,,W,IND191404250,0,1,1914F0930,,,,
1914F0930,herbe101,1914,SLF,P,,W,IND191404250,1,0,1914F0929,,,,
1914F0931,groob101,1914,SLF,P,,L,SLF191406030,0,1,1914F0932,,,,
1914F0932,keuph101,1914,SLF,P,,L,SLF191406030,1,0,1914F0931,,,,
1914F0933,groob101,1914,SLF,P,,W,BRF191407270,1,0,1914F0934,,,,
1914F0934,keuph101,1914,SLF,P,,W,BRF191407270,0,1,1914F0933,,,,
1914F0935,keuph101,1914,SLF,P,,L,SLF191408180,1,0,1914F0936,,,,
1914F0936,wille103,1914,SLF,P,,L,SLF191408180,0,1,1914F0935,,,,
1914F0937,keuph101,1914,SLF,P,,L,SLF191409030,1,0,1914F0938,,,,
1914F0938,herbe101,1914,SLF,P,,L,SLF191409030,0,1,1914F0937,,,,
1914F0939,leclg101,1914,PTF,P,,IP,BRF191409072,1,0.1,,,,,
1914F0940,camnh101,1914,PTF,P,,IP,BRF191409072,0.1,1,,,,,
1914F0942,aglej101,1914,BUF,O,,3B,BUF191409090,1,0,,,,,
1914F0943,smitf103,1914,BUF,O,,R,BUF191409090,2,0,,,,,
1914F0944,hanfc101,1914,BUF,O,,R,BUF191409090,0,2,,,,,
1914F0945,gagne101,1914,BRF,O,,AB,BLF191404210,3,2,,,,,
1914F0946,smitf106,1914,BLF,O,,AB,BLF191404240,3,4,,,,,
1914F0947,smitf106,1914,BLF,P,,HR,BLF191404220,2,1,,,,,
1914F0948,suggg101,1914,BLF,P,,HR,BLF191404220,0,1,,,,,
1914F0949,mosee101,1914,IND,O,,AB,BLF191405160,3,4,,,,,
1914F0950,quinj102,1914,BLF,O,,AB,BLF191407270,1,2,,,,,
1914F0951,suggg101,1914,BLF,O,,AB,BLF191407270,2,1,,,,,
1914F0952,russh101,1914,BLF,O,,G,BLF191409282,1,0,,,,,
1914F0953,duncv101,1914,BLF,O,,SH,BLF191410051,1,0,,,,,
1914F0954,savaj101,1914,PTF,O,,SH,BLF191410051,1,0,,,,,
1914F0955,meyeb103,1914,BLF,O,,SH,BLF191410051,0,1,,,,,
1914F0957,bradh101,1914,PTF,O,,SH,BLF191410061,0,1,,,,,
1914F0958,halta101,1914,BRF,O,,AB,BLF191410101,4,3,,,,,
1914F0959,millw104,1914,SLF,O,,AB,BLF191409282,3,2,,,,,
1914F0960,millw104,1914,SLF,O,,SH,BLF191409282,1,2,,,,,
1914F0961,smitf106,1914,BLF,O,,SH,BLF191409282,0,1,,,,,
1914F0962,murpd106,1914,BRF,O,,SH,BRF191405140,1,0,,,,,
1914F0963,lafie101,1914,BRF,P,,IP,BRF191405150,6,5.2,,,,,
1914F0964,vernj101,1914,BRF,P,,IP,BRF191405150,3,3.1,,,,,
1914F0965,sommr101,1914,BRF,P,,HR,BRF191405180,0,1,,,,,
1914F0966,seatt102,1914,BRF,P,,HR,BRF191405180,1,0,,,,,
1914F0967,chaph102,1914,SLF,O,,SH,BRF191407290,1,0,,,,,
1914F0968,oaker101,1914,PTF,O,,AB,BRF191409051,5,4,,,,,
1914F0969,savaj101,1914,PTF,O,,AB,BRF191409051,5,4,,,,,
1914F0970,wistt101,1914,BRF,O,,AB,BRF191409290,2,3,,,,,
1914F0971,duncv101,1914,BLF,O,,AB,BRF191410030,5,4,,,,,
1914F0972,jackf101,1914,BLF,O,,SH,BUF191405110,1,0,,,,,
1914F0973,rarib101,1914,IND,O,,AB,BUF191405230,3,2,,,,,
1914F0976,simmh101,1914,BLF,O,,SO,BLF191408040,0,1,,,,,
1914F0977,walsj101,1914,BLF,O,,SO,BLF191408040,1,0,,,,,
1914F0978,doolm101,1914,BLF,O,,SO,BLF191409250,1,0,,,,,
1914F0979,duncv101,1914,BLF,O,,SO,BLF191409250,1,0,,,,,
1914F0980,jackf101,1914,BLF,O,,SO,BLF191409250,1,0,,,,,
1914F0981,kirke101,1914,BLF,O,,SO,BLF191409250,1,0,,,,,
1914F0982,mccaj107,1914,BLF,O,,SO,BLF191409250,1,0,,,,,
1914F0983,batej101,1914,BLF,O,,SO,BLF191410051,1,0,,,,,
