"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194307181","BLG","2","0","0","0","0","0","6","1","","","","","","","","","","","","","","","","","","","","","10","upper","38","9","12","2","0","0","6","0","","0","","","","1","","","0","27","","45","16","1","1","0","7","","5","","5","1","0","0","1","","27","12","2","2","0","0","kimbh102","russf101","snowf101","barbb102","scalg101","hoskb101","clarb107","harvb101","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","harvb101","","19430718","1","BAL14","PH5","W","regular","y","1943"
"BLG194307182","BLG","0","3","1","2","2","0","","","","","","","","","","","","","","","","","","","","","","","6","value","26","8","9","5","0","0","3","1","","0","5","","","0","","","0","21","","34","8","2","1","0","5","","3","","2","1","0","0","0","","21","9","1","0","0","0","kimbh102","snowf101","hoskb101","barbb102","byrdb101","russf101","scalg101","robif104","porta103","porta103","robif104","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","byrdb101","","19430718","2","BAL14","PH5","W","regular","y","1943"
"BLG194307182","BLG","0","3","1","2","2","0","","","","","","","","","","","","","","","","","","","","","","","6","lower","26","8","8","5","0","0","3","0","","0","","","","0","","","0","21","","30","8","2","1","0","5","","3","","2","1","0","0","0","","21","9","1","0","0","0","kimbh102","snowf101","hoskb101","barbb102","byrdb101","russf101","scalg101","robif104","porta103","porta103","robif104","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","byrdb101","","19430718","2","BAL14","PH5","W","regular","y","1943"
"BLG194307182","BLG","0","3","1","2","2","0","","","","","","","","","","","","","","","","","","","","","","","6","upper","27","8","9","5","0","0","3","1","","0","","","","0","","","0","21","","34","8","2","1","0","5","","3","","2","1","0","0","0","","21","9","1","0","0","0","kimbh102","snowf101","hoskb101","barbb102","byrdb101","russf101","scalg101","robif104","porta103","porta103","robif104","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","byrdb101","","19430718","2","BAL14","PH5","W","regular","y","1943"
"NW2194307200","BLG","","","","","","","","3","0","","","","","","","","","","","","","","","","","","","","","value","","10","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","burnw102","","","","","","","","","","19430720","0","POR01","NW2","W","exhibition","","1943"
"NW2194307200","BLG","","","","","","","","3","0","","","","","","","","","","","","","","","","","","","","","lower","","10","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","burnw102","","","","","","","","","","19430720","0","POR01","NW2","W","exhibition","","1943"
"NW2194307200","BLG","","","","","","","","3","0","","","","","","","","","","","","","","","","","","","","","upper","","10","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","burnw102","","","","","","","","","","19430720","0","POR01","NW2","W","exhibition","","1943"
"NW2194307210","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430721","0","NPN01","NW2","L","exhibition","","1943"
"NW2194307210","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430721","0","NPN01","NW2","L","exhibition","","1943"
"NW2194307210","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430721","0","NPN01","NW2","L","exhibition","","1943"
"NW2194307230","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","0","","","","","","","","","","","24","","","14","1","1","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","porta103","","","","","","","","","","19430723","0","NOR02","NW2","L","exhibition","","1943"
"NW2194307230","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","0","","","","","","","","","","","24","","","14","1","1","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","porta103","","","","","","","","","","19430723","0","NOR02","NW2","L","exhibition","","1943"
"NW2194307230","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","0","","","","","","","","","","","24","","","14","1","1","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","porta103","","","","","","","","","","19430723","0","NOR02","NW2","L","exhibition","","1943"
"NW2194307240","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","4","","","","","","","","","","","","","","","24","","","3","","2","1","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430724","0","NOR02","NW2","L","exhibition","","1943"
"NW2194307240","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","4","","","","","","","","","","","","","","","24","","","3","","2","1","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430724","0","NOR02","NW2","L","exhibition","","1943"
"NW2194307240","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","4","","","","","","","","","","","","","","","24","","","3","","2","1","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430724","0","NOR02","NW2","L","exhibition","","1943"
"PH5194307270","BLG","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","7","value","38","1","8","2","0","0","1","0","","0","0","","","0","","","0","29","","40","7","0","1","0","2","","5","","11","0","0","0","0","","29","11","0","1","0","0","kimbh102","russf101","snowf101","barbb102","harvb101","scalg101","jonej109","clarb107","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","jonej109","kimbh102","harvb101","","19430727","0","PHI17","PH5","L","regular","y","1943"
"PH5194307270","BLG","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","7","lower","","1","8","2","0","0","1","0","","0","0","","","0","","","0","29","","","7","0","1","0","2","","5","","11","0","0","0","0","","29","11","0","1","0","0","kimbh102","russf101","snowf101","barbb102","harvb101","scalg101","jonej109","clarb107","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","jonej109","kimbh102","harvb101","","19430727","0","PHI17","PH5","L","regular","y","1943"
"PH5194307270","BLG","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","7","upper","","1","8","2","0","0","1","0","","0","0","","","0","","","0","29","","","7","0","1","0","2","","5","","11","0","0","0","0","","29","11","0","1","0","0","kimbh102","russf101","snowf101","barbb102","harvb101","scalg101","jonej109","clarb107","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","jonej109","kimbh102","harvb101","","19430727","0","PHI17","PH5","L","regular","y","1943"
"BLG194307300","BLG","0","0","0","1","1","0","1","1","2","0","","","","","","","","","","","","","","","","","","","9","value","45","6","13","2","0","0","4","0","","0","0","","","2","","","0","30","","46","11","0","0","0","6","","5","","12","0","0","0","0","","30","13","7","1","0","0","russf101","owenj103","hoskb101","barbb102","byrdb101","robic105","jonej109","shepf101","blacj103","blacj103","robic105","barbb102","owenj103","russf101","shepf101","hoskb101","byrdb101","jonej109","","19430730","0","BAL14","NY5","T","exhibition","y","1943"
"BLG194307300","BLG","0","0","0","1","1","0","1","1","2","0","","","","","","","","","","","","","","","","","","","9","lower","45","6","13","2","0","0","4","0","","0","0","","","2","","","0","30","","42","11","0","0","0","6","","5","","12","0","0","0","0","","30","13","7","1","0","0","russf101","owenj103","hoskb101","barbb102","byrdb101","robic105","jonej109","shepf101","blacj103","blacj103","robic105","barbb102","owenj103","russf101","shepf101","hoskb101","byrdb101","jonej109","","19430730","0","BAL14","NY5","T","exhibition","y","1943"
"BLG194307300","BLG","0","0","0","1","1","0","1","1","2","0","","","","","","","","","","","","","","","","","","","9","upper","45","6","13","2","0","0","4","0","","0","0","","","2","","","0","30","","46","11","0","0","0","6","","5","","12","0","0","0","0","","30","13","7","1","0","0","russf101","owenj103","hoskb101","barbb102","byrdb101","robic105","jonej109","shepf101","blacj103","blacj103","robic105","barbb102","owenj103","russf101","shepf101","hoskb101","byrdb101","jonej109","","19430730","0","BAL14","NY5","T","exhibition","y","1943"
"BLG194307310","BLG","1","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","value","31","3","8","0","0","0","2","0","","0","3","1","","1","","","0","27","","37","9","2","0","0","2","","2","","3","2","0","0","0","","27","13","0","2","0","0","russf101","owenj103","hoskb101","barbb102","byrdb101","robic105","jonej109","browt106","burnw102","burnw102","robic105","barbb102","owenj103","russf101","browt106","hoskb101","byrdb101","jonej109","","19430731","0","BAL14","NY5","W","exhibition","y","1943"
"BLG194307310","BLG","1","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","lower","30","3","8","0","0","0","2","0","","0","1","1","","1","","","0","27","","34","9","2","0","0","2","","2","","3","2","0","0","0","","27","13","0","2","0","0","russf101","owenj103","hoskb101","barbb102","byrdb101","robic105","jonej109","browt106","burnw102","burnw102","robic105","barbb102","owenj103","russf101","browt106","hoskb101","byrdb101","jonej109","","19430731","0","BAL14","NY5","W","exhibition","y","1943"
"BLG194307310","BLG","1","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","upper","31","3","8","0","0","0","2","0","","0","3","1","","1","","","0","27","","37","9","2","0","0","2","","2","","3","2","0","0","0","","27","13","0","2","0","0","russf101","owenj103","hoskb101","barbb102","byrdb101","robic105","jonej109","browt106","burnw102","burnw102","robic105","barbb102","owenj103","russf101","browt106","hoskb101","byrdb101","jonej109","","19430731","0","BAL14","NY5","W","exhibition","y","1943"
"BLG194308011","BLG","2","4","2","1","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","6","value","42","11","13","0","0","0","6","0","","0","2","","","4","","","0","27","","45","15","3","1","0","13","","1","","4","1","0","0","0","","27","9","5","2","0","0","russf101","owenj103","hoskb101","barbb102","byrdb101","robic105","jonej109","browt106","porta103","porta103","robic105","barbb102","owenj103","russf101","browt106","hoskb101","byrdb101","jonej109","","19430801","1","BAL14","NY5","L","exhibition","y","1943"
"BLG194308011","BLG","2","4","2","1","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","6","lower","42","11","13","0","0","0","6","0","","0","","","","4","","","0","27","","43","15","3","1","0","13","","1","","4","1","0","0","0","","27","9","5","2","0","0","russf101","owenj103","hoskb101","barbb102","byrdb101","robic105","jonej109","browt106","porta103","porta103","robic105","barbb102","owenj103","russf101","browt106","hoskb101","byrdb101","jonej109","","19430801","1","BAL14","NY5","L","exhibition","y","1943"
"BLG194308011","BLG","2","4","2","1","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","6","upper","42","11","13","0","0","0","6","0","","0","","","","4","","","0","27","","45","15","3","1","0","13","","1","","4","1","0","0","0","","27","9","5","2","0","0","russf101","owenj103","hoskb101","barbb102","byrdb101","robic105","jonej109","browt106","porta103","porta103","robic105","barbb102","owenj103","russf101","browt106","hoskb101","byrdb101","jonej109","","19430801","1","BAL14","NY5","L","exhibition","y","1943"
"BLG194308012","BLG","1","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","6","value","28","3","8","0","1","0","3","0","","0","2","","","3","","","0","24","","33","7","1","1","0","2","","2","","8","1","0","0","0","","24","6","0","0","0","0","russf101","owenj103","hoskb101","barbb102","byrdb101","robic105","jonej109","browt106","glovt101","glovt101","robic105","barbb102","owenj103","russf101","browt106","hoskb101","byrdb101","jonej109","","19430801","2","BAL14","NY5","W","exhibition","y","1943"
"BLG194308012","BLG","1","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","6","lower","28","3","8","0","1","0","3","0","","0","","","","3","","","0","24","","30","7","1","1","0","2","","2","","8","1","0","0","0","","24","6","0","0","0","0","russf101","owenj103","hoskb101","barbb102","byrdb101","robic105","jonej109","browt106","glovt101","glovt101","robic105","barbb102","owenj103","russf101","browt106","hoskb101","byrdb101","jonej109","","19430801","2","BAL14","NY5","W","exhibition","y","1943"
"BLG194308012","BLG","1","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","6","upper","28","3","8","0","1","0","3","0","","0","","","","3","","","0","24","","33","7","1","1","0","2","","2","","8","1","0","0","0","","24","6","0","0","0","0","russf101","owenj103","hoskb101","barbb102","byrdb101","robic105","jonej109","browt106","glovt101","glovt101","robic105","barbb102","owenj103","russf101","browt106","hoskb101","byrdb101","jonej109","","19430801","2","BAL14","NY5","W","exhibition","y","1943"
"CAG194308081","BLG","4","0","2","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","9","value","39","9","11","2","0","0","3","1","","0","5","","","2","","","0","27","","36","9","0","0","0","2","","2","","2","0","0","0","0","","27","","0","0","0","0","kimbh102","snowf101","hoskb101","barbb102","scalg101","russf101","jonej109","clarb107","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","jonej109","","19430808","1","CHI10","CAG","W","exhibition","y","1943"
"CAG194308081","BLG","4","0","2","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","9","lower","39","9","11","2","0","0","3","1","","0","","","","2","","","0","27","","34","9","0","0","0","2","","2","","2","0","0","0","0","","27","","0","0","0","0","kimbh102","snowf101","hoskb101","barbb102","scalg101","russf101","jonej109","clarb107","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","jonej109","","19430808","1","CHI10","CAG","W","exhibition","y","1943"
"CAG194308081","BLG","4","0","2","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","9","upper","40","9","12","2","0","0","3","1","","0","","","","2","","","0","27","","36","9","0","0","0","2","","2","","2","0","0","0","0","","27","","0","0","0","0","kimbh102","snowf101","hoskb101","barbb102","scalg101","russf101","jonej109","clarb107","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","jonej109","","19430808","1","CHI10","CAG","W","exhibition","y","1943"
"CAG194308082","BLG","0","0","2","0","0","1","2","","","","","","","","","","","","","","","","","","","","","","","value","","5","5","","","","","","","","","","","","","","","18","","","8","","","1","7","","","","","","","","","","18","","3","","0","","","","","","","","","","","glovt101","clarb107","","","","","","","","","19430808","2","CHI10","CAG","L","exhibition","","1943"
"CAG194308082","BLG","0","0","2","0","0","1","2","","","","","","","","","","","","","","","","","","","","","","","lower","","5","5","","","","","","","","","","","","","","","18","","","8","","","1","7","","","","","","","","","","18","","3","","0","","","","","","","","","","","glovt101","clarb107","","","","","","","","","19430808","2","CHI10","CAG","L","exhibition","","1943"
"CAG194308082","BLG","0","0","2","0","0","1","2","","","","","","","","","","","","","","","","","","","","","","","upper","","5","5","","","","","","","","","","","","","","","18","","","8","","","1","7","","","","","","","","","","18","","3","","0","","","","","","","","","","","glovt101","clarb107","","","","","","","","","19430808","2","CHI10","CAG","L","exhibition","","1943"
"CAG194308100","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430810","0","PER01","CAG","L","exhibition","","1943"
"CAG194308100","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430810","0","PER01","CAG","L","exhibition","","1943"
"CAG194308100","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430810","0","PER01","CAG","L","exhibition","","1943"
"CAG194308110","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430811","0","FOR04","CAG","W","exhibition","","1943"
"CAG194308110","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430811","0","FOR04","CAG","W","exhibition","","1943"
"CAG194308110","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430811","0","FOR04","CAG","W","exhibition","","1943"
"CAG194308130","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","1","","1","","","","","","","","","","","","","24","","","1","","1","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","harvb101","clarb107","","","","","","","","","19430813","0","DAY03","CAG","L","exhibition","","1943"
"CAG194308130","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","1","","1","","","","","","","","","","","","","24","","","1","","1","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","harvb101","clarb107","","","","","","","","","19430813","0","DAY03","CAG","L","exhibition","","1943"
"CAG194308130","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","1","","1","","","","","","","","","","","","","24","","","1","","1","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","harvb101","clarb107","","","","","","","","","19430813","0","DAY03","CAG","L","exhibition","","1943"
"BLG194308151","BLG","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","32","1","4","0","0","0","1","0","","0","5","","","0","","","0","27","","40","10","1","0","0","4","","2","","7","0","0","0","0","","27","","3","0","0","0","kimbh102","snowf101","hoskb101","barbb102","scalg101","russf101","harvb101","clarb107","byrdb101","byrdb101","clarb107","harvb101","russf101","scalg101","snowf101","hoskb101","kimbh102","barbb102","","19430815","1","NSH02","CAG","L","exhibition","y","1943"
"BLG194308151","BLG","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","32","1","4","0","0","0","1","0","","0","","","","0","","","0","27","","38","10","1","0","0","4","","2","","7","0","0","0","0","","27","","3","0","0","0","kimbh102","snowf101","hoskb101","barbb102","scalg101","russf101","harvb101","clarb107","byrdb101","byrdb101","clarb107","harvb101","russf101","scalg101","snowf101","hoskb101","kimbh102","barbb102","","19430815","1","NSH02","CAG","L","exhibition","y","1943"
"BLG194308151","BLG","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","32","1","4","0","0","0","1","0","","0","","","","0","","","0","27","","40","10","1","0","0","4","","2","","7","0","0","0","0","","27","","3","0","0","0","kimbh102","snowf101","hoskb101","barbb102","scalg101","russf101","harvb101","clarb107","byrdb101","byrdb101","clarb107","harvb101","russf101","scalg101","snowf101","hoskb101","kimbh102","barbb102","","19430815","1","NSH02","CAG","L","exhibition","y","1943"
"BLG194308152","BLG","0","1","5","1","1","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","9","11","","","1","","","","","","","","","","","","21","","","12","","","","10","","","","","","","","","","21","","1","","0","","","","","","","","","","","glovt101","clarb107","","","","","","","","","19430815","2","NSH02","CAG","L","exhibition","","1943"
"BLG194308152","BLG","0","1","5","1","1","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","9","11","","","1","","","","","","","","","","","","21","","","12","","","","10","","","","","","","","","","21","","1","","0","","","","","","","","","","","glovt101","clarb107","","","","","","","","","19430815","2","NSH02","CAG","L","exhibition","","1943"
"BLG194308152","BLG","0","1","5","1","1","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","9","11","","","1","","","","","","","","","","","","21","","","12","","","","10","","","","","","","","","","21","","1","","0","","","","","","","","","","","glovt101","clarb107","","","","","","","","","19430815","2","NSH02","CAG","L","exhibition","","1943"
"CAG194308170","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430817","0","LOU05","CAG","W","exhibition","","1943"
"CAG194308170","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430817","0","LOU05","CAG","W","exhibition","","1943"
"CAG194308170","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430817","0","LOU05","CAG","W","exhibition","","1943"
"CAG194308180","BLG","2","2","0","2","1","6","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","13","14","","","","","","","","","","","","","","","24","","","17","","","","14","","","","","","","","","","24","","4","","0","","","","","","","","","","","barbb102","kimbh102","","","","","","","","","19430818","0","IND10","CAG","L","exhibition","","1943"
"CAG194308180","BLG","2","2","0","2","1","6","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","13","14","","","","","","","","","","","","","","","24","","","17","","","","14","","","","","","","","","","24","","4","","0","","","","","","","","","","","barbb102","kimbh102","","","","","","","","","19430818","0","IND10","CAG","L","exhibition","","1943"
"CAG194308180","BLG","2","2","0","2","1","6","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","13","14","","","","","","","","","","","","","","","24","","","17","","","","14","","","","","","","","","","24","","4","","0","","","","","","","","","","","barbb102","kimbh102","","","","","","","","","19430818","0","IND10","CAG","L","exhibition","","1943"
"BIR194308190","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","","","","","","","","","","","","","24","","","3","","","","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","burnw102","clarb107","","","","","","","","","19430819","0","COL05","BIR","L","exhibition","","1943"
"BIR194308190","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","","","","","","","","","","","","","24","","","3","","","","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","burnw102","clarb107","","","","","","","","","19430819","0","COL05","BIR","L","exhibition","","1943"
"BIR194308190","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","","","","","","","","","","","","","24","","","3","","","","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","burnw102","clarb107","","","","","","","","","19430819","0","COL05","BIR","L","exhibition","","1943"
"HOM194308211","BLG","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","value","34","1","7","1","0","0","1","0","","0","2","","0","0","","","0","24","","46","19","4","1","0","9","","3","","2","0","0","0","2","","24","15","0","0","0","0","kimbh102","snowf101","hoskb101","barbb102","scalg101","russf101","dennd102","clarb107","byrdb101","byrdb101","clarb107","barbb102","snowf101","russf101","dennd102","hoskb101","kimbh102","scalg101","","19430821","1","PIT06","HOM","L","regular","y","1943"
"HOM194308211","BLG","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","lower","","1","7","1","0","0","1","0","","0","","","0","0","","","0","24","","","19","4","1","0","9","","3","","2","0","0","0","2","","24","15","0","0","0","0","kimbh102","snowf101","hoskb101","barbb102","scalg101","russf101","dennd102","clarb107","byrdb101","byrdb101","clarb107","barbb102","snowf101","russf101","dennd102","hoskb101","kimbh102","scalg101","","19430821","1","PIT06","HOM","L","regular","y","1943"
"HOM194308211","BLG","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","upper","","1","7","1","0","0","1","0","","0","","","0","0","","","0","24","","","19","4","1","0","9","","3","","2","0","0","0","2","","24","15","0","0","0","0","kimbh102","snowf101","hoskb101","barbb102","scalg101","russf101","dennd102","clarb107","byrdb101","byrdb101","clarb107","barbb102","snowf101","russf101","dennd102","hoskb101","kimbh102","scalg101","","19430821","1","PIT06","HOM","L","regular","y","1943"
"HOM194308212","BLG","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","value","27","1","4","0","1","0","1","1","","0","3","","","0","","","0","22","","31","9","0","1","2","4","","2","","0","0","0","0","2","","22","10","1","2","0","0","kimbh102","snowf101","hoskb101","barbb102","scalg101","russf101","dennd102","clarb107","harvb101","harvb101","clarb107","barbb102","snowf101","russf101","dennd102","hoskb101","kimbh102","scalg101","","19430821","2","PIT06","HOM","L","regular","y","1943"
"HOM194308212","BLG","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","","1","4","0","1","0","1","1","","0","","","","0","","","0","22","","","9","0","1","2","4","","2","","0","0","0","0","2","","22","10","1","2","0","0","kimbh102","snowf101","hoskb101","barbb102","scalg101","russf101","dennd102","clarb107","harvb101","harvb101","clarb107","barbb102","snowf101","russf101","dennd102","hoskb101","kimbh102","scalg101","","19430821","2","PIT06","HOM","L","regular","y","1943"
"HOM194308212","BLG","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","","1","4","0","1","0","1","1","","0","","","","0","","","0","22","","","9","0","1","2","4","","2","","0","0","0","0","2","","22","10","1","2","0","0","kimbh102","snowf101","hoskb101","barbb102","scalg101","russf101","dennd102","clarb107","harvb101","harvb101","clarb107","barbb102","snowf101","russf101","dennd102","hoskb101","kimbh102","scalg101","","19430821","2","PIT06","HOM","L","regular","y","1943"
"HOM194308221","BLG","1","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","36","3","10","2","0","0","3","0","","0","1","","","0","","","0","24","","55","28","4","2","0","19","19","4","","3","0","0","0","0","","24","9","0","0","0","0","kimbh102","russf101","scalg101","barbb102","hoskb101","dennd102","browt106","clarb107","stewo101","stewo101","clarb107","barbb102","dennd102","russf101","browt106","hoskb101","kimbh102","scalg101","","19430822","1","WAS09","HOM","L","regular","y","1943"
"HOM194308221","BLG","1","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","36","3","10","2","0","0","3","0","","0","","","","0","","","0","24","","51","28","4","2","0","19","19","4","","3","0","0","0","0","","24","9","0","0","0","0","kimbh102","russf101","scalg101","barbb102","hoskb101","dennd102","browt106","clarb107","stewo101","stewo101","clarb107","barbb102","dennd102","russf101","browt106","hoskb101","kimbh102","scalg101","","19430822","1","WAS09","HOM","L","regular","y","1943"
"HOM194308221","BLG","1","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","36","3","10","2","0","0","3","0","","0","","","","0","","","0","24","","55","28","4","2","0","19","19","4","","3","0","0","0","0","","24","9","0","0","0","0","kimbh102","russf101","scalg101","barbb102","hoskb101","dennd102","browt106","clarb107","stewo101","stewo101","clarb107","barbb102","dennd102","russf101","browt106","hoskb101","kimbh102","scalg101","","19430822","1","WAS09","HOM","L","regular","y","1943"
