"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194508310","NY5","0","2","2","0","0","4","2","1","0","","","","","","","","","","","","","","","","","","","","9","lower","37","11","14","3","1","0","","0","","0","","","","1","","","0","27","","41","15","5","3","0","8","","","","","0","0","0","0","","27","","3","0","0","0","geraa101","hardw101","mclaf102","chrit101","barkm101","baker101","seayd101","palmc101","forrp101","forrp101","palmc101","barkm101","seayd101","baker101","hardw101","chrit101","mclaf102","geraa101","","19450831","0","BAL14","BLG","W","regular","y","1945"
"BLG194508310","NY5","0","2","2","0","0","4","2","1","0","","","","","","","","","","","","","","","","","","","","9","upper","37","11","14","4","1","0","","4","","0","","","","1","","","0","27","","48","15","5","3","0","8","","","","","0","0","0","0","","27","","3","0","0","0","geraa101","hardw101","mclaf102","chrit101","barkm101","baker101","seayd101","palmc101","forrp101","forrp101","palmc101","barkm101","seayd101","baker101","hardw101","chrit101","mclaf102","geraa101","","19450831","0","BAL14","BLG","W","regular","y","1945"
"PH5194509010","NY5","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","value","33","2","8","","","","","","","","2","","","","","","","24","","48","17","1","1","","16","","6","","1","","","","1","","24","12","3","","0","","geraa101","seayd101","wellw101","scalg101","barkm101","chrit101","baker101","perkb101","johnj110","johnj110","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","baker101","geraa101","","19450901","0","PHI17","PH5","L","regular","y","1945"
"PH5194509010","NY5","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","lower","","2","8","","","","","","","","","","","","","","","24","","","17","1","1","","16","","2","","1","","","","1","","24","12","3","","0","","geraa101","seayd101","wellw101","scalg101","barkm101","chrit101","baker101","perkb101","johnj110","johnj110","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","baker101","geraa101","","19450901","0","PHI17","PH5","L","regular","y","1945"
"PH5194509010","NY5","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","upper","","2","8","","","","","","","","","","","","","","","24","","","17","1","1","","16","","6","","1","","","","1","","24","12","3","","0","","geraa101","seayd101","wellw101","scalg101","barkm101","chrit101","baker101","perkb101","johnj110","johnj110","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","baker101","geraa101","","19450901","0","PHI17","PH5","L","regular","y","1945"
"NY5194509022","NY5","0","0","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","value","29","3","6","2","0","0","3","1","","1","3","","","1","","","0","27","","33","6","0","0","0","2","","0","","6","0","0","0","2","","27","12","2","0","0","0","mclaf102","seayd101","wellw101","barkm101","scalg101","chrit101","geraa101","perkb101","stann101","stann101","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450902","2","NYC16","BIR","W","exhibition","y","1945"
"NY5194509022","NY5","0","0","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","lower","29","3","6","2","0","0","3","1","","1","","","","1","","","0","27","","31","6","0","0","0","2","","0","","6","0","0","0","2","","27","12","2","0","0","0","mclaf102","seayd101","wellw101","barkm101","scalg101","chrit101","geraa101","perkb101","stann101","stann101","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450902","2","NYC16","BIR","W","exhibition","y","1945"
"NY5194509022","NY5","0","0","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","upper","29","3","6","2","0","0","3","1","","1","","","","1","","","0","27","","33","6","0","0","0","2","","0","","6","0","0","0","2","","27","12","2","0","0","0","mclaf102","seayd101","wellw101","barkm101","scalg101","chrit101","geraa101","perkb101","stann101","stann101","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450902","2","NYC16","BIR","W","exhibition","y","1945"
"NY5194509032","NY5","0","1","2","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","value","36","5","11","1","0","0","","1","","0","1","","1","1","","","0","27","","36","7","0","1","0","4","","2","","8","0","0","0","0","","27","9","2","0","0","0","mclaf102","seayd101","wellw101","barkm101","scalg101","chrit101","geraa101","perkb101","cruem101","cruem101","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450903","2","NYC16","PH5","W","exhibition","y","1945"
"NY5194509032","NY5","0","1","2","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","lower","36","5","11","1","0","0","","1","","0","","","1","1","","","0","27","","34","7","0","1","0","4","","2","","8","0","0","0","0","","27","9","2","0","0","0","mclaf102","seayd101","wellw101","barkm101","scalg101","chrit101","geraa101","perkb101","cruem101","cruem101","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450903","2","NYC16","PH5","W","exhibition","y","1945"
"NY5194509032","NY5","0","1","2","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","upper","36","5","11","1","0","0","","1","","0","","","1","1","","","0","27","","36","7","0","1","0","4","","2","","8","0","0","0","0","","27","9","2","0","0","0","mclaf102","seayd101","wellw101","barkm101","scalg101","chrit101","geraa101","perkb101","cruem101","cruem101","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450903","2","NYC16","PH5","W","exhibition","y","1945"
"MEM194509080","NY5","0","0","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","","","","","","","","","","","","","24","","","12","","","","6","","","","","","","","","","24","","2","","0","","","","","","","","","","","johnj110","chrit101","","","","","","","","","19450908","0","DAY03","MEM","L","exhibition","","1945"
"MEM194509080","NY5","0","0","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","","","","","","","","","","24","","","12","","","","6","","","","","","","","","","24","","2","","0","","","","","","","","","","","johnj110","chrit101","","","","","","","","","19450908","0","DAY03","MEM","L","exhibition","","1945"
"MEM194509080","NY5","0","0","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","","","","","","","","","","26","","","12","","","","6","","","","","","","","","","26","","2","","0","","","","","","","","","","","johnj110","chrit101","","","","","","","","","19450908","0","DAY03","MEM","L","exhibition","","1945"
"MEM194509090","NY5","0","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","3","7","","","1","","","","","","","","","","","","24","","","9","","","","8","","","","","","","","","","24","","4","","0","","","","","","","","","","","forrp101","chrit101","","","","","","","","","19450909","0","IND10","MEM","L","exhibition","","1945"
"MEM194509090","NY5","0","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","","1","","","","","","","","","","","","24","","","9","","","","8","","","","","","","","","","24","","4","","0","","","","","","","","","","","forrp101","chrit101","","","","","","","","","19450909","0","IND10","MEM","L","exhibition","","1945"
"MEM194509090","NY5","0","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","","1","","","","","","","","","","","","24","","","9","","","","8","","","","","","","","","","24","","4","","0","","","","","","","","","","","forrp101","chrit101","","","","","","","","","19450909","0","IND10","MEM","L","exhibition","","1945"
"MEM194509121","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450912","1","CIN07","MEM","L","exhibition","","1945"
"MEM194509121","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450912","1","CIN07","MEM","L","exhibition","","1945"
"MEM194509121","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450912","1","CIN07","MEM","L","exhibition","","1945"
"MEM194509161","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450916","1","MEM03","MEM","W","exhibition","","1945"
"MEM194509161","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450916","1","MEM03","MEM","W","exhibition","","1945"
"MEM194509161","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450916","1","MEM03","MEM","W","exhibition","","1945"
"MEM194509162","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","0","","","","","","","","","","","18","","","","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19450916","2","MEM03","MEM","L","exhibition","","1945"
"MEM194509162","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","18","","","","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19450916","2","MEM03","MEM","L","exhibition","","1945"
"MEM194509162","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","18","","","","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19450916","2","MEM03","MEM","L","exhibition","","1945"
"MEM194509170","NY5","1","0","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","12","","","","","","","","","","","","","","","24","","","8","","","","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","mackg102","baker101","","","","","","","","","19450917","0","LRK02","MEM","L","exhibition","","1945"
"MEM194509170","NY5","1","0","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","12","","","","","","","","","","","","","","","24","","","8","","","","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","mackg102","baker101","","","","","","","","","19450917","0","LRK02","MEM","L","exhibition","","1945"
"MEM194509170","NY5","1","0","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","12","","","","","","","","","","","","","","","24","","","8","","","","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","mackg102","baker101","","","","","","","","","19450917","0","LRK02","MEM","L","exhibition","","1945"
"MEM194509180","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","","","","","","","","","","","","","","","","27","","","1","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","johnj110","","","","","","","","","","19450918","0","HOU04","MEM","W","exhibition","","1945"
"MEM194509180","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","","","","","","","","","","","","","","","","27","","","1","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","johnj110","","","","","","","","","","19450918","0","HOU04","MEM","W","exhibition","","1945"
"MEM194509180","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","","","","","","","","","","","","","","","","27","","","1","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","johnj110","","","","","","","","","","19450918","0","HOU04","MEM","W","exhibition","","1945"
"MEM194509190","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","0","5","","","","0","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","cruem101","","","","","","","","","","19450919","0","HOU04","MEM","L","exhibition","","1945"
"MEM194509190","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","0","5","","","","0","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","cruem101","","","","","","","","","","19450919","0","HOU04","MEM","L","exhibition","","1945"
"MEM194509190","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","0","5","","","","0","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","cruem101","","","","","","","","","","19450919","0","HOU04","MEM","L","exhibition","","1945"
"MEM194509200","NY5","4","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","10","","","","","","","","","","","","","","","24","","","12","","","","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","poolc101","chrit101","","","","","","","","","19450920","0","FTW01","MEM","L","exhibition","","1945"
"MEM194509200","NY5","4","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","10","","","","","","","","","","","","","","","24","","","12","","","","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","poolc101","chrit101","","","","","","","","","19450920","0","FTW01","MEM","L","exhibition","","1945"
"MEM194509200","NY5","4","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","10","","","","","","","","","","","","","","","24","","","12","","","","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","poolc101","chrit101","","","","","","","","","19450920","0","FTW01","MEM","L","exhibition","","1945"
"BIR194509231","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","33","","","","","","","3","","","","","","","","","","33","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","1","BIR01","BIR","L","exhibition","","1945"
"BIR194509231","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","33","","","","","","","3","","","","","","","","","","33","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","1","BIR01","BIR","L","exhibition","","1945"
"BIR194509231","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","35","","","","","","","3","","","","","","","","","","35","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","1","BIR01","BIR","L","exhibition","","1945"
"BIR194509232","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","0","","","","","","","","","","","18","","","","","","","4","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","2","BIR01","BIR","L","exhibition","","1945"
"BIR194509232","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","18","","","","","","","4","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","2","BIR01","BIR","L","exhibition","","1945"
"BIR194509232","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","18","","","","","","","4","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19450923","2","BIR01","BIR","L","exhibition","","1945"
"BIR194509240","NY5","0","0","1","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","24","","","10","","","","6","","","","","","","","","","24","","2","","0","","","","","","","","","","","cruem101","chrit101","","","","","","","","","19450924","0","BIR01","BIR","L","exhibition","","1945"
"BIR194509240","NY5","0","0","1","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","24","","","10","","","","6","","","","","","","","","","24","","2","","0","","","","","","","","","","","cruem101","chrit101","","","","","","","","","19450924","0","BIR01","BIR","L","exhibition","","1945"
"BIR194509240","NY5","0","0","1","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","24","","","10","","","","6","","","","","","","","","","24","","2","","0","","","","","","","","","","","cruem101","chrit101","","","","","","","","","19450924","0","BIR01","BIR","L","exhibition","","1945"
"BIR194509270","NY5","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","2","","","","","","","","","","","24","","","9","","","","10","","2","","","","","","","","24","","0","","0","","","","","","","","","","","johnj110","","","","","","","","","","19450927","0","ATL04","BIR","L","exhibition","","1945"
"BIR194509270","NY5","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","2","","","","","","","","","","","24","","","9","","","","10","","2","","","","","","","","24","","0","","0","","","","","","","","","","","johnj110","","","","","","","","","","19450927","0","ATL04","BIR","L","exhibition","","1945"
"BIR194509270","NY5","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","2","","","","","","","","","","","24","","","9","","","","10","","2","","","","","","","","24","","0","","0","","","","","","","","","","","johnj110","","","","","","","","","","19450927","0","ATL04","BIR","L","exhibition","","1945"
