"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CVB194706151","KCM","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","9","","","","","","","","","","","","","","","24","","","7","","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470615","1","CLE06","CVB","L","regular","","1947"
"CVB194706151","KCM","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","9","","","","","","","","","","","","","","","24","","","7","","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470615","1","CLE06","CVB","L","regular","","1947"
"CVB194706152","KCM","4","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","10","","","1","","","","","","","","","","","","15","","","1","","","","0","0","","","6","","","","","","15","","0","","0","","","","","","","","","","","paigs101","taboe101","","","","","","","","","19470615","2","CLE06","CVB","W","regular","","1947"
"CVB194706152","KCM","4","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","10","","","1","","","","","","","","","","","","15","","","1","","","","0","0","","","6","","","","","","15","","0","","0","","","","","","","","","","","paigs101","taboe101","","","","","","","","","19470615","2","CLE06","CVB","W","regular","","1947"
"CVB194706152","KCM","4","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","10","","","1","","","","","","","","","","","","15","","","1","","","","0","0","","","6","","","","","","15","","0","","0","","","","","","","","","","","paigs101","taboe101","","","","","","","","","19470615","2","CLE06","CVB","W","regular","","1947"
"CVB194706160","KCM","0","1","9","6","2","4","3","0","3","","","","","","","","","","","","","","","","","","","","5","value","52","28","28","3","2","3","24","0","","1","7","","","0","","","0","27","","36","9","3","1","0","7","","5","","9","0","0","0","0","","27","","4","4","0","1","soueh101","oneib801","thomh103","broww101","strot101","scotj106","greej108","renfc101","smitf107","smitf107","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470616","0","ERI01","CVB","W","regular","y","1947"
"CVB194706160","KCM","0","1","9","6","2","4","3","0","3","","","","","","","","","","","","","","","","","","","","5","lower","52","28","28","3","2","3","24","0","","1","","","","0","","","0","27","","31","9","3","1","0","7","","5","","9","0","0","0","0","","27","","4","4","0","1","soueh101","oneib801","thomh103","broww101","strot101","scotj106","greej108","renfc101","smitf107","smitf107","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470616","0","ERI01","CVB","W","regular","y","1947"
"CVB194706160","KCM","0","1","9","6","2","4","3","0","3","","","","","","","","","","","","","","","","","","","","5","upper","52","28","28","3","2","3","24","0","","1","","","","0","","","0","27","","36","9","3","1","0","7","","5","","9","0","0","0","0","","27","","4","4","0","1","soueh101","oneib801","thomh103","broww101","strot101","scotj106","greej108","renfc101","smitf107","smitf107","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470616","0","ERI01","CVB","W","regular","y","1947"
"CVB194706180","KCM","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","24","","","11","","","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","","","","","","","","","","","19470618","0","COL05","CVB","L","regular","","1947"
"CVB194706180","KCM","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","24","","","11","","","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","","","","","","","","","","","19470618","0","COL05","CVB","L","regular","","1947"
"CVB194706180","KCM","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","24","","","11","","","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","","","","","","","","","","","19470618","0","COL05","CVB","L","regular","","1947"
"CVB194706190","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","lamaj102","","","","","","","","","","19470619","0","DAY03","CVB","W","regular","","1947"
"CVB194706190","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","lamaj102","","","","","","","","","","19470619","0","DAY03","CVB","W","regular","","1947"
"CVB194706190","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","lamaj102","","","","","","","","","","19470619","0","DAY03","CVB","W","regular","","1947"
"MEM194706200","KCM","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","9","value","36","2","8","2","0","0","","0","","0","2","","","0","","","0","24","","36","10","1","0","1","4","","3","","2","0","0","0","1","","24","","0","0","0","0","soueh101","oneib801","thomh103","broww101","strot101","scotj106","greej108","renfc101","berrc104","berrc104","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470620","0","KNO01","MEM","L","regular","y","1947"
"MEM194706200","KCM","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","9","lower","36","2","8","2","0","0","","0","","0","","","","0","","","0","24","","32","10","1","0","1","4","","2","","2","0","0","0","1","","24","","0","0","0","0","soueh101","oneib801","thomh103","broww101","strot101","scotj106","greej108","renfc101","berrc104","berrc104","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470620","0","KNO01","MEM","L","regular","y","1947"
"MEM194706200","KCM","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","9","upper","36","2","8","2","0","0","","0","","0","","","","0","","","0","24","","36","10","1","0","1","4","","3","","2","0","0","0","1","","24","","0","0","0","0","soueh101","oneib801","thomh103","broww101","strot101","scotj106","greej108","renfc101","berrc104","berrc104","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470620","0","KNO01","MEM","L","regular","y","1947"
"MEM194706231","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","0","2","","","","0","","","","","","","","","","","18","","","","","","","1","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19470623","1","MEM02","MEM","L","regular","","1947"
"MEM194706231","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","0","2","","","","0","","","","","","","","","","","18","","","","","","","1","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19470623","1","MEM02","MEM","L","regular","","1947"
"MEM194706231","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","0","2","","","","0","","","","","","","","","","","18","","","","","","","1","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19470623","1","MEM02","MEM","L","regular","","1947"
"MEM194706232","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19470623","2","MEM02","MEM","W","regular","","1947"
"MEM194706232","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19470623","2","MEM02","MEM","W","regular","","1947"
"MEM194706232","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19470623","2","MEM02","MEM","W","regular","","1947"
"MEM194706240","KCM","2","3","2","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","9","12","","","1","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","smith111","taboe101","","","","","","","","","19470624","0","LRK02","MEM","W","regular","","1947"
"MEM194706240","KCM","2","3","2","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","9","12","","","1","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","smith111","taboe101","","","","","","","","","19470624","0","LRK02","MEM","W","regular","","1947"
"MEM194706240","KCM","2","3","2","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","9","12","","","1","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","smith111","taboe101","","","","","","","","","19470624","0","LRK02","MEM","W","regular","","1947"
"KCM194706260","KCM","1","0","0","4","1","1","1","2","0","","","","","","","","","","","","","","","","","","","","8","value","38","10","13","3","0","1","10","0","","0","7","","","0","","","0","27","","45","12","1","1","0","11","9","6","","2","0","0","0","1","","27","15","5","0","0","0","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","renfc101","johnc103","johnc103","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470626","0","OKC02","MEM","L","regular","y","1947"
"KCM194706260","KCM","1","0","0","4","1","1","1","2","0","","","","","","","","","","","","","","","","","","","","8","lower","38","10","13","3","0","1","10","0","","0","","","","0","","","0","27","","38","12","1","1","0","11","9","6","","2","0","0","0","0","","27","15","5","0","0","0","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","renfc101","johnc103","johnc103","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470626","0","OKC02","MEM","L","regular","y","1947"
"KCM194706260","KCM","1","0","0","4","1","1","1","2","0","","","","","","","","","","","","","","","","","","","","8","upper","38","10","13","3","0","1","10","0","","0","","","","0","","","0","27","","45","12","1","1","0","11","9","6","","2","0","0","0","1","","27","15","5","0","0","0","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","renfc101","johnc103","johnc103","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470626","0","OKC02","MEM","L","regular","y","1947"
"KCM194706270","KCM","0","1","0","1","0","0","2","4","","","","","","","","","","","","","","","","","","","","","9","value","36","8","12","3","0","0","6","1","","0","4","","","3","","","0","27","","39","5","0","0","0","1","","5","","3","0","0","0","1","","27","12","2","0","0","1","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","renfc101","smitf107","smitf107","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470627","0","KAN05","MEM","W","regular","y","1947"
"KCM194706270","KCM","0","1","0","1","0","0","2","4","","","","","","","","","","","","","","","","","","","","","9","lower","36","8","12","3","0","0","6","1","","0","","","","3","","","0","27","","34","5","0","0","0","1","","5","","3","0","0","0","1","","27","12","2","0","0","1","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","renfc101","smitf107","smitf107","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470627","0","KAN05","MEM","W","regular","y","1947"
"KCM194706270","KCM","0","1","0","1","0","0","2","4","","","","","","","","","","","","","","","","","","","","","9","upper","36","8","12","3","0","0","6","1","","0","","","","3","","","0","27","","39","5","0","0","0","1","","5","","3","0","0","0","1","","27","12","2","0","0","1","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","renfc101","smitf107","smitf107","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470627","0","KAN05","MEM","W","regular","y","1947"
"KCM194706291","KCM","0","0","2","1","0","3","1","0","","","","","","","","","","","","","","","","","","","","","8","value","36","7","10","1","1","2","3","0","","0","3","","","3","","","0","27","","37","6","2","0","0","1","","3","","4","0","0","0","1","","27","10","1","0","0","0","soueh101","oneib801","thomh103","broww101","greej108","scotj106","renfc101","coopt101","smith111","smith111","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470629","1","KAN05","IN9","W","regular","y","1947"
"KCM194706291","KCM","0","0","2","1","0","3","1","0","","","","","","","","","","","","","","","","","","","","","8","lower","36","7","10","1","1","2","3","0","","0","","","","3","","","0","27","","33","6","2","0","0","1","","3","","4","0","0","0","1","","27","10","1","0","0","0","soueh101","oneib801","thomh103","broww101","greej108","scotj106","renfc101","coopt101","smith111","smith111","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470629","1","KAN05","IN9","W","regular","y","1947"
"KCM194706291","KCM","0","0","2","1","0","3","1","0","","","","","","","","","","","","","","","","","","","","","8","upper","36","7","10","1","1","2","3","0","","0","","","","3","","","0","27","","37","6","2","0","0","1","","3","","4","0","0","0","1","","27","10","1","0","0","0","soueh101","oneib801","thomh103","broww101","greej108","scotj106","renfc101","coopt101","smith111","smith111","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470629","1","KAN05","IN9","W","regular","y","1947"
"KCM194706292","KCM","0","0","3","2","1","2","","","","","","","","","","","","","","","","","","","","","","","5","value","29","8","13","0","2","1","","1","","0","1","","","0","","","0","21","","28","7","0","0","0","1","1","0","","1","0","0","0","0","","21","7","0","0","0","0","soueh101","oneib801","thomh103","broww101","scotj106","renfc101","coopt101","taboe101","lamaj102","lamaj102","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470629","2","KAN05","IN9","W","regular","y","1947"
"KCM194706292","KCM","0","0","3","2","1","2","","","","","","","","","","","","","","","","","","","","","","","5","lower","29","8","13","0","2","1","","0","","0","","","","0","","","0","21","","28","7","0","0","0","1","1","0","","1","0","0","0","0","","21","7","0","0","0","0","soueh101","oneib801","thomh103","broww101","scotj106","renfc101","coopt101","taboe101","lamaj102","lamaj102","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470629","2","KAN05","IN9","W","regular","y","1947"
"KCM194706292","KCM","0","0","3","2","1","2","","","","","","","","","","","","","","","","","","","","","","","5","upper","29","8","13","0","2","1","","1","","0","","","","0","","","0","21","","28","7","0","0","0","1","1","0","","1","0","0","0","0","","21","7","0","0","0","0","soueh101","oneib801","thomh103","broww101","scotj106","renfc101","coopt101","taboe101","lamaj102","lamaj102","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470629","2","KAN05","IN9","W","regular","y","1947"
"IN9194707010","KCM","2","1","0","0","0","0","2","2","1","","","","","","","","","","","","","","","","","","","","","value","","8","11","","2","","","","","","","","","","","","","24","","","11","","","","9","","","","","","","","","","24","","5","","0","","","","","","","","","","","wylis101","greej108","","","","","","","","","19470701","0","RCI01","IN9","L","regular","","1947"
"IN9194707010","KCM","2","1","0","0","0","0","2","2","1","","","","","","","","","","","","","","","","","","","","","lower","","8","11","","2","","","","","","","","","","","","","24","","","11","","","","9","","","","","","","","","","24","","5","","0","","","","","","","","","","","wylis101","greej108","","","","","","","","","19470701","0","RCI01","IN9","L","regular","","1947"
"IN9194707010","KCM","2","1","0","0","0","0","2","2","1","","","","","","","","","","","","","","","","","","","","","upper","","8","11","","2","","","","","","","","","","","","","24","","","11","","","","9","","","","","","","","","","24","","5","","0","","","","","","","","","","","wylis101","greej108","","","","","","","","","19470701","0","RCI01","IN9","L","regular","","1947"
"KCM194707020","KCM","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","15","","","2","","","","","","","","","","","","27","","","5","","","","5","2","","","","","","","","","27","","0","","0","","","","","","","","","","","johnc103","","","","","","","","","","19470702","0","CHA01","IN9","W","regular","","1947"
"KCM194707020","KCM","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","15","","","2","","","","","","","","","","","","27","","","5","","","","5","2","","","","","","","","","27","","0","","0","","","","","","","","","","","johnc103","","","","","","","","","","19470702","0","CHA01","IN9","W","regular","","1947"
"KCM194707020","KCM","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","15","","","2","","","","","","","","","","","","27","","","5","","","","5","2","","","","","","","","","27","","0","","0","","","","","","","","","","","johnc103","","","","","","","","","","19470702","0","CHA01","IN9","W","regular","","1947"
"IN9194707041","KCM","","","","","","","","","3i","0","","","","","","","","","","","","","","","","","","","","value","","7","2","1","1","","","","","","","","","","","","","28","","","14","","","","8","","","","","","","","1","","28","","0","","0","","","","","","","","","","","lamaj102","","","","","","","","","","19470704","1","WAS09","IN9","L","regular","","1947"
"IN9194707041","KCM","","","","","","","","","3i","0","","","","","","","","","","","","","","","","","","","","lower","","7","2","1","1","","","","","","","","","","","","","28","","","14","","","","8","","","","","","","","1","","28","","0","","0","","","","","","","","","","","lamaj102","","","","","","","","","","19470704","1","WAS09","IN9","L","regular","","1947"
"IN9194707041","KCM","","","","","","","","","3i","0","","","","","","","","","","","","","","","","","","","","upper","","7","2","1","1","","","","","","","","","","","","","28","","","14","","","","8","","","","","","","","1","","28","","0","","0","","","","","","","","","","","lamaj102","","","","","","","","","","19470704","1","WAS09","IN9","L","regular","","1947"
"KCM194707042","KCM","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","4","3","1","","","","","","","","","","","","","21","","","","","","","3","","1","","4","","","","","","21","","0","","0","","","","","","","","","","","smitf107","","","","","","","","","","19470704","2","WAS09","IN9","W","regular","","1947"
"KCM194707042","KCM","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","4","3","1","","","","","","","","","","","","","21","","","","","","","3","","1","","4","","","","","","21","","0","","0","","","","","","","","","","","smitf107","","","","","","","","","","19470704","2","WAS09","IN9","W","regular","","1947"
"KCM194707042","KCM","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","4","3","1","","","","","","","","","","","","","21","","","","","","","3","","1","","4","","","","","","21","","0","","0","","","","","","","","","","","smitf107","","","","","","","","","","19470704","2","WAS09","IN9","W","regular","","1947"
"NY6194707062","KCM","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","value","36","2","9","2","0","0","2","0","","0","1","","","0","","","0","24","","34","11","1","0","1","5","5","0","","3","1","0","0","0","","24","10","0","0","0","0","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","renfc101","smith111","smith111","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470706","2","NYC14","NY6","L","exhibition","y","1947"
"NY6194707062","KCM","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","lower","36","2","9","2","0","0","2","0","","0","","","","0","","","0","24","","33","11","1","0","1","5","5","0","","3","1","0","0","0","","24","10","0","0","0","0","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","renfc101","smith111","smith111","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470706","2","NYC14","NY6","L","exhibition","y","1947"
"NY6194707062","KCM","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","upper","36","2","9","2","0","0","2","0","","0","","","","0","","","0","24","","34","11","1","0","1","5","5","0","","3","1","0","0","0","","24","10","0","0","0","0","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","renfc101","smith111","smith111","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470706","2","NYC14","NY6","L","exhibition","y","1947"
"PH5194707070","KCM","2","0","2","4","2","3","","","","","","","","","","","","","","","","","","","","","","","5","value","32","13","13","2","2","1","9","0","","0","4","","","1","","","0","18","","35","11","3","0","3","8","","6","","1","0","0","0","0","","18","9","1","0","0","0","soueh101","oneib801","thomh103","broww101","greej108","scotj106","renfc101","taboe101","johnc103","johnc103","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","greej108","","19470707","0","PHI11","PH5","W","exhibition","y","1947"
"PH5194707070","KCM","2","0","2","4","2","3","","","","","","","","","","","","","","","","","","","","","","","5","lower","32","13","13","2","2","1","9","0","","0","","","","1","","","0","18","","29","11","3","0","3","8","","6","","1","0","0","0","0","","18","9","1","0","0","0","soueh101","oneib801","thomh103","broww101","greej108","scotj106","renfc101","taboe101","johnc103","johnc103","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","greej108","","19470707","0","PHI11","PH5","W","exhibition","y","1947"
"PH5194707070","KCM","2","0","2","4","2","3","","","","","","","","","","","","","","","","","","","","","","","5","upper","32","13","13","2","2","1","9","0","","0","","","","1","","","0","18","","35","11","3","0","3","8","","6","","1","0","0","0","0","","18","9","1","0","0","0","soueh101","oneib801","thomh103","broww101","greej108","scotj106","renfc101","taboe101","johnc103","johnc103","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","greej108","","19470707","0","PHI11","PH5","W","exhibition","y","1947"
"KCM194707081","KCM","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","2","value","24","1","1","","","","","","","","3","","","","","","","24","","32","7","","","","3","3","1","","","","","","","","24","8","0","","0","","soueh101","oneib801","thomh103","broww101","greej108","renfc101","coopt101","taboe101","lamaj102","lamaj102","taboe101","oneib801","renfc101","soueh101","thomh103","coopt101","broww101","greej108","","19470708","1","STL07","HOM","L","exhibition","y","1947"
"KCM194707081","KCM","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","2","lower","24","1","1","","","","","","","","","","","","","","","24","","31","7","","","","3","3","","","","","","","","","24","8","0","","0","","soueh101","oneib801","thomh103","broww101","greej108","renfc101","coopt101","taboe101","lamaj102","lamaj102","taboe101","oneib801","renfc101","soueh101","thomh103","coopt101","broww101","greej108","","19470708","1","STL07","HOM","L","exhibition","y","1947"
"KCM194707081","KCM","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","2","upper","26","1","1","","","","","","","","","","","","","","","24","","32","7","","","","3","3","","","","","","","","","24","8","0","","0","","soueh101","oneib801","thomh103","broww101","greej108","renfc101","coopt101","taboe101","lamaj102","lamaj102","taboe101","oneib801","renfc101","soueh101","thomh103","coopt101","broww101","greej108","","19470708","1","STL07","HOM","L","exhibition","y","1947"
"KCM194707082","KCM","0","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","5","value","29","3","5","","","2","1","","","","3","","","","","","","27","","32","6","","","","2","","1","","","","","","","","27","8","1","","0","","soueh101","oneib801","thomh103","broww101","strot101","scotj106","renfc101","taboe101","paigs101","paigs101","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470708","2","STL07","HOM","W","exhibition","y","1947"
"KCM194707082","KCM","0","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","5","lower","29","3","5","","","1","1","","","","","","","","","","","27","","31","6","","","","2","","","","","","","","","","27","8","1","","0","","soueh101","oneib801","thomh103","broww101","strot101","scotj106","renfc101","taboe101","paigs101","paigs101","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470708","2","STL07","HOM","W","exhibition","y","1947"
"KCM194707082","KCM","0","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","5","upper","29","3","5","","","2","1","","","","","","","","","","","27","","32","6","","","","2","","","","","","","","","","27","8","1","","0","","soueh101","oneib801","thomh103","broww101","strot101","scotj106","renfc101","taboe101","paigs101","paigs101","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470708","2","STL07","HOM","W","exhibition","y","1947"
"KCM194707100","KCM","0","1","0","2","0","0","0","0","6","1","","","","","","","","","","","","","","","","","","","8","value","41","10","10","2","2","0","","0","","0","6","","","0","","","0","30","","49","14","3","0","0","9","","5","","3","0","0","0","1","","30","17","4","1","0","1","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","renfc101","wylis101","wylis101","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470710","0","KAN05","BIR","W","regular","y","1947"
"KCM194707100","KCM","0","1","0","2","0","0","0","0","6","1","","","","","","","","","","","","","","","","","","","8","lower","41","10","10","2","2","0","","0","","0","","","","0","","","0","30","","43","14","3","0","0","9","","5","","3","0","0","0","0","","30","17","4","1","0","1","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","renfc101","wylis101","wylis101","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470710","0","KAN05","BIR","W","regular","y","1947"
"KCM194707100","KCM","0","1","0","2","0","0","0","0","6","1","","","","","","","","","","","","","","","","","","","8","upper","41","10","10","2","2","0","","0","","0","","","","0","","","0","30","","49","14","3","0","0","9","","5","","3","0","0","0","1","","30","17","4","1","0","1","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","renfc101","wylis101","wylis101","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470710","0","KAN05","BIR","W","regular","y","1947"
"KCM194707110","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","","","","","","","","","","19470711","0","TUL01","BIR","W","regular","","1947"
"KCM194707110","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","","","","","","","","","","19470711","0","TUL01","BIR","W","regular","","1947"
"KCM194707110","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","","","","","","","","","","19470711","0","TUL01","BIR","W","regular","","1947"
"KCM194707131","KCM","2","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","","7","value","33","6","12","3","1","2","6","2","","0","2","","","1","","","0","27","","31","5","0","0","0","0","0","1","","7","0","0","0","0","","27","10","0","1","0","0","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","coopt101","smitf107","smitf107","greej108","oneib801","thomh103","soueh101","broww101","scotj106","coopt101","strot101","","19470713","1","KAN05","BIR","W","regular","y","1947"
"KCM194707131","KCM","2","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","","7","lower","33","6","12","3","1","2","6","2","","0","","","","1","","","0","27","","30","5","0","0","0","0","0","1","","7","0","0","0","0","","27","10","0","1","0","0","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","coopt101","smitf107","smitf107","greej108","oneib801","thomh103","soueh101","broww101","scotj106","coopt101","strot101","","19470713","1","KAN05","BIR","W","regular","y","1947"
"KCM194707131","KCM","2","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","","7","upper","33","6","12","3","1","2","6","2","","0","","","","1","","","0","27","","31","5","0","0","0","0","0","1","","7","0","0","0","0","","27","10","0","1","0","0","soueh101","oneib801","thomh103","broww101","strot101","greej108","scotj106","coopt101","smitf107","smitf107","greej108","oneib801","thomh103","soueh101","broww101","scotj106","coopt101","strot101","","19470713","1","KAN05","BIR","W","regular","y","1947"
