"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"IN9194706270","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","10","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","henrp101","","","","","","","","","","19470627","0","CIN07","BIR","W","regular","","1947"
"IN9194706270","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","10","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","henrp101","","","","","","","","","","19470627","0","CIN07","BIR","W","regular","","1947"
"IN9194706270","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","10","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","henrp101","","","","","","","","","","19470627","0","CIN07","BIR","W","regular","","1947"
"KCM194706291","IN9","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","33","1","6","2","0","0","1","1","","0","3","","1","0","","","0","24","","39","10","1","1","2","7","","3","","7","0","0","0","0","","24","8","2","0","0","2","drakr101","browt105","neilr101","aberr101","tatug101","hairs101","geraa101","haywb102","guilj101","guilj101","haywb102","tatug101","neilr101","hairs101","browt105","aberr101","drakr101","geraa101","","19470629","1","KAN05","KCM","L","regular","y","1947"
"KCM194706291","IN9","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","33","1","6","2","0","0","1","1","","0","","","1","0","","","0","24","","36","10","1","1","2","7","","3","","7","0","0","0","0","","24","8","2","0","0","2","drakr101","browt105","neilr101","aberr101","tatug101","hairs101","geraa101","haywb102","guilj101","guilj101","haywb102","tatug101","neilr101","hairs101","browt105","aberr101","drakr101","geraa101","","19470629","1","KAN05","KCM","L","regular","y","1947"
"KCM194706291","IN9","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","33","1","6","2","0","0","1","1","","0","","","1","0","","","0","24","","39","10","1","1","2","7","","3","","7","0","0","0","0","","24","8","2","0","0","2","drakr101","browt105","neilr101","aberr101","tatug101","hairs101","geraa101","haywb102","guilj101","guilj101","haywb102","tatug101","neilr101","hairs101","browt105","aberr101","drakr101","geraa101","","19470629","1","KAN05","KCM","L","regular","y","1947"
"KCM194706292","IN9","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","28","1","7","0","0","0","","0","","0","0","","","0","","","0","18","","31","13","0","2","1","8","8","1","","3","0","1","0","1","","18","4","0","1","0","1","browt105","allen102","neilr101","aberr101","tatug101","hairs101","haywb102","merch101","colzj101","colzj101","haywb102","tatug101","neilr101","hairs101","browt105","aberr101","merch101","allen102","","19470629","2","KAN05","KCM","L","regular","y","1947"
"KCM194706292","IN9","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","28","1","7","0","0","0","","0","","0","0","","","0","","","0","18","","29","13","0","2","1","8","8","1","","3","0","1","0","0","","18","4","0","1","0","1","browt105","allen102","neilr101","aberr101","tatug101","hairs101","haywb102","merch101","colzj101","colzj101","haywb102","tatug101","neilr101","hairs101","browt105","aberr101","merch101","allen102","","19470629","2","KAN05","KCM","L","regular","y","1947"
"KCM194706292","IN9","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","28","1","7","0","0","0","","0","","0","0","","","0","","","0","18","","31","13","0","2","1","8","8","1","","3","0","1","0","1","","18","4","0","1","0","1","browt105","allen102","neilr101","aberr101","tatug101","hairs101","haywb102","merch101","colzj101","colzj101","haywb102","tatug101","neilr101","hairs101","browt105","aberr101","merch101","allen102","","19470629","2","KAN05","KCM","L","regular","y","1947"
"IN9194707010","IN9","1","4","1","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","value","","9","11","","","","","","","","","","","","","","","27","","","11","","2","","8","","","","","","","","","","27","","4","","0","","","","","","","","","","","quint103","hairs101","","","","","","","","","19470701","0","RCI01","KCM","W","regular","","1947"
"IN9194707010","IN9","1","4","1","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","lower","","9","11","","","","","","","","","","","","","","","27","","","11","","2","","8","","","","","","","","","","27","","4","","0","","","","","","","","","","","quint103","hairs101","","","","","","","","","19470701","0","RCI01","KCM","W","regular","","1947"
"IN9194707010","IN9","1","4","1","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","upper","","9","11","","","","","","","","","","","","","","","27","","","11","","2","","8","","","","","","","","","","27","","4","","0","","","","","","","","","","","quint103","hairs101","","","","","","","","","19470701","0","RCI01","KCM","W","regular","","1947"
"KCM194707020","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","24","","","15","","","2","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","henrp101","","","","","","","","","","19470702","0","CHA01","KCM","L","regular","","1947"
"KCM194707020","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","24","","","15","","","2","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","henrp101","","","","","","","","","","19470702","0","CHA01","KCM","L","regular","","1947"
"KCM194707020","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","24","","","15","","","2","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","henrp101","","","","","","","","","","19470702","0","CHA01","KCM","L","regular","","1947"
"IN9194707041","IN9","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","value","","8","14","","","","","1","","","","","","","","","","30","","","2","1","1","","7","","","","","","","","","","30","","1","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470704","1","WAS09","KCM","W","regular","","1947"
"IN9194707041","IN9","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","lower","","8","14","","","","","1","","","","","","","","","","30","","","2","1","1","","7","","","","","","","","","","30","","1","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470704","1","WAS09","KCM","W","regular","","1947"
"IN9194707041","IN9","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","upper","","8","14","","","","","1","","","","","","","","","","30","","","2","1","1","","7","","","","","","","","","","30","","1","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470704","1","WAS09","KCM","W","regular","","1947"
"KCM194707042","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","18","","","4","3","1","","7","","","","","","","","","","18","","0","","0","","","","","","","","","","","colzj101","","","","","","","","","","19470704","2","WAS09","KCM","L","regular","","1947"
"KCM194707042","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","18","","","4","3","1","","7","","","","","","","","","","18","","0","","0","","","","","","","","","","","colzj101","","","","","","","","","","19470704","2","WAS09","KCM","L","regular","","1947"
"KCM194707042","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","18","","","4","3","1","","7","","","","","","","","","","18","","0","","0","","","","","","","","","","","colzj101","","","","","","","","","","19470704","2","WAS09","KCM","L","regular","","1947"
"NY6194707061","IN9","0","0","2","1","0","4","3","0","0","","","","","","","","","","","","","","","","","","","","","value","","10","15","","","","","","","","","","","","","","","27","","","8","","","1","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470706","1","NYC14","NY6","W","exhibition","","1947"
"NY6194707061","IN9","0","0","2","1","0","4","3","0","0","","","","","","","","","","","","","","","","","","","","","lower","","10","15","","","","","","","","","","","","","","","27","","","8","","","1","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470706","1","NYC14","NY6","W","exhibition","","1947"
"NY6194707061","IN9","0","0","2","1","0","4","3","0","0","","","","","","","","","","","","","","","","","","","","","upper","","10","15","","","","","","","","","","","","","","","27","","","8","","","1","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470706","1","NYC14","NY6","W","exhibition","","1947"
"BLG194707080","IN9","0","0","0","0","1","2","0","0","2","","","","","","","","","","","","","","","","","","","","0","value","31","5","6","1","1","0","3","1","","0","0","","","0","","","0","24","","39","12","4","2","0","9","","4","","6","0","0","0","0","","24","9","1","1","0","0","merch101","allen102","neilr101","aberr101","tatug101","hairs101","drakr101","haywb102","howac102","howac102","haywb102","tatug101","neilr101","hairs101","allen102","aberr101","drakr101","merch101","","19470708","0","BAL14","BLG","L","exhibition","y","1947"
"BLG194707080","IN9","0","0","0","0","1","2","0","0","2","","","","","","","","","","","","","","","","","","","","0","lower","31","5","6","1","1","0","3","0","","0","0","","","0","","","0","24","","35","12","4","2","0","9","","4","","6","0","0","0","0","","24","9","1","1","0","0","merch101","allen102","neilr101","aberr101","tatug101","hairs101","drakr101","haywb102","howac102","howac102","haywb102","tatug101","neilr101","hairs101","allen102","aberr101","drakr101","merch101","","19470708","0","BAL14","BLG","L","exhibition","y","1947"
"BLG194707080","IN9","0","0","0","0","1","2","0","0","2","","","","","","","","","","","","","","","","","","","","0","upper","31","5","6","1","1","0","3","1","","0","0","","","0","","","0","24","","39","12","4","2","0","9","","4","","6","0","0","0","0","","24","9","1","1","0","0","merch101","allen102","neilr101","aberr101","tatug101","hairs101","drakr101","haywb102","howac102","howac102","haywb102","tatug101","neilr101","hairs101","allen102","aberr101","drakr101","merch101","","19470708","0","BAL14","BLG","L","exhibition","y","1947"
"BLG194707101","IN9","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","32","3","7","0","0","0","3","1","","0","2","","","0","","","0","27","","37","10","2","2","0","2","2","0","","3","0","0","0","2","","27","14","1","0","0","0","merch101","allen102","neilr101","aberr101","tatug101","haywb102","hairs101","walkh103","willj112","willj112","hairs101","tatug101","neilr101","walkh103","allen102","aberr101","merch101","haywb102","","19470710","1","WAS09","BLG","W","exhibition","y","1947"
"BLG194707101","IN9","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","32","3","7","0","0","0","3","1","","0","","","","0","","","0","27","","36","10","2","2","0","2","2","0","","3","0","0","0","2","","27","14","1","0","0","0","merch101","allen102","neilr101","aberr101","tatug101","haywb102","hairs101","walkh103","willj112","willj112","hairs101","tatug101","neilr101","walkh103","allen102","aberr101","merch101","haywb102","","19470710","1","WAS09","BLG","W","exhibition","y","1947"
"BLG194707101","IN9","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","33","3","7","0","0","0","3","1","","0","","","","0","","","0","27","","37","10","2","2","0","2","2","0","","3","0","0","0","2","","27","14","1","0","0","0","merch101","allen102","neilr101","aberr101","tatug101","haywb102","hairs101","walkh103","willj112","willj112","hairs101","tatug101","neilr101","walkh103","allen102","aberr101","merch101","haywb102","","19470710","1","WAS09","BLG","W","exhibition","y","1947"
"HOM194707102","IN9","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","value","22","0","2","0","0","0","0","0","","0","2","","","0","","","0","18","0","24","4","2","0","1","3","3","2","","2","0","0","0","1","","18","6","0","0","0","0","merch101","allen102","neilr101","hairs101","tatug101","aberr101","haywb102","walkh103","henrp101","henrp101","hairs101","tatug101","neilr101","walkh103","allen102","aberr101","merch101","haywb102","","19470710","2","WAS09","HOM","L","exhibition","y","1947"
"HOM194707102","IN9","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","lower","22","0","2","0","0","0","0","0","","0","","","","0","","","0","18","0","24","4","2","0","1","3","3","2","","2","0","0","0","1","","18","6","0","0","0","0","merch101","allen102","neilr101","hairs101","tatug101","aberr101","haywb102","walkh103","henrp101","henrp101","hairs101","tatug101","neilr101","walkh103","allen102","aberr101","merch101","haywb102","","19470710","2","WAS09","HOM","L","exhibition","y","1947"
"HOM194707102","IN9","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","upper","22","0","2","0","0","0","0","0","","0","","","","0","","","0","18","0","24","4","2","0","1","3","3","2","","2","0","0","0","1","","18","6","0","0","0","0","merch101","allen102","neilr101","hairs101","tatug101","aberr101","haywb102","walkh103","henrp101","henrp101","hairs101","tatug101","neilr101","walkh103","allen102","aberr101","merch101","haywb102","","19470710","2","WAS09","HOM","L","exhibition","y","1947"
"IN9194707130","IN9","2","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","8","","","1","","","","","","","","","","","","27","","","5","","","","7","","3","","","","","","","","27","","1","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470713","0","IND10","CAG","L","regular","","1947"
"IN9194707130","IN9","2","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","","1","","","","","","","","","","","","27","","","5","","","","7","","3","","","","","","","","27","","1","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470713","0","IND10","CAG","L","regular","","1947"
"IN9194707130","IN9","2","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","","1","","","","","","","","","","","","27","","","5","","","","7","","3","","","","","","","","27","","1","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470713","0","IND10","CAG","L","regular","","1947"
"IN9194707140","IN9","0","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","10","value","33","2","9","0","0","0","2","3","","0","4","","","0","","","0","30","","39","8","1","0","1","1","1","2","","2","0","0","0","0","","30","","0","0","0","0","merch101","drakr101","neilr101","aberr101","tatug101","hairs101","millh105","haywb102","godim101","godim101","haywb102","tatug101","neilr101","hairs101","millh105","aberr101","drakr101","merch101","","19470714","0","DCT02","CAG","W","regular","y","1947"
"IN9194707140","IN9","0","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","10","lower","33","2","9","0","0","0","2","3","","0","1","","","0","","","0","30","","37","8","1","0","1","1","1","2","","2","0","0","0","0","","30","","0","0","0","0","merch101","drakr101","neilr101","aberr101","tatug101","hairs101","millh105","haywb102","godim101","godim101","haywb102","tatug101","neilr101","hairs101","millh105","aberr101","drakr101","merch101","","19470714","0","DCT02","CAG","W","regular","y","1947"
"IN9194707140","IN9","0","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","10","upper","34","2","9","0","0","0","2","3","","0","4","","","0","","","0","30","","39","8","1","0","1","1","1","2","","2","0","0","0","0","","30","","0","0","0","0","merch101","drakr101","neilr101","aberr101","tatug101","hairs101","millh105","haywb102","godim101","godim101","haywb102","tatug101","neilr101","hairs101","millh105","aberr101","drakr101","merch101","","19470714","0","DCT02","CAG","W","regular","y","1947"
"IN9194707161","IN9","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470716","1","CIN07","CAG","W","regular","","1947"
"IN9194707161","IN9","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470716","1","CIN07","CAG","W","regular","","1947"
"IN9194707161","IN9","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470716","1","CIN07","CAG","W","regular","","1947"
"IN9194707162","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19470716","2","CIN07","CAG","L","regular","","1947"
"IN9194707162","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19470716","2","CIN07","CAG","L","regular","","1947"
"IN9194707162","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19470716","2","CIN07","CAG","L","regular","","1947"
"IN9194707170","IN9","1","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","9","","","","","","","","","","","","","","","27","","","11","1","","1","6","6","","","","","","","","","27","","0","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470717","0","IND10","CAG","L","regular","","1947"
"IN9194707170","IN9","1","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","9","","","","","","","","","","","","","","","27","","","11","1","","1","6","6","","","","","","","","","27","","0","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470717","0","IND10","CAG","L","regular","","1947"
"IN9194707170","IN9","1","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","9","","","","","","","","","","","","","","","27","","","11","1","","1","6","6","","","","","","","","","27","","0","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470717","0","IND10","CAG","L","regular","","1947"
"IN9194707220","IN9","0","1","0","4","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","value","","7","15","1","","","4","","","","","","","","","","","27","","","7","","","1","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","willj112","","","","","","","","","","19470722","0","IND10","HOM","W","exhibition","","1947"
"IN9194707220","IN9","0","1","0","4","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","7","15","1","","","4","","","","","","","","","","","27","","","7","","","1","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","willj112","","","","","","","","","","19470722","0","IND10","HOM","W","exhibition","","1947"
"IN9194707220","IN9","0","1","0","4","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","7","15","1","","","4","","","","","","","","","","","27","","","7","","","1","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","willj112","","","","","","","","","","19470722","0","IND10","HOM","W","exhibition","","1947"
"IN9194707260","IN9","0","0","1","2","4","2","0","2","","","","","","","","","","","","","","","","","","","","","","value","","11","12","","","","","","","","","","","","","","","27","","","14","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","godim101","piggl101","","","","","","","","","19470726","0","IND10","MEM","W","regular","","1947"
"IN9194707260","IN9","0","0","1","2","4","2","0","2","","","","","","","","","","","","","","","","","","","","","","lower","","11","12","","","","","","","","","","","","","","","27","","","14","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","godim101","piggl101","","","","","","","","","19470726","0","IND10","MEM","W","regular","","1947"
"IN9194707260","IN9","0","0","1","2","4","2","0","2","","","","","","","","","","","","","","","","","","","","","","upper","","11","12","","","","","","","","","","","","","","","27","","","14","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","godim101","piggl101","","","","","","","","","19470726","0","IND10","MEM","W","regular","","1947"
"MEM194707270","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","14","2","","1","1","","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","guilj101","","","","","","","","","","19470727","0","LOU05","MEM","W","exhibition","","1947"
"MEM194707270","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","14","2","","1","1","","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","guilj101","","","","","","","","","","19470727","0","LOU05","MEM","W","exhibition","","1947"
"MEM194707270","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","14","2","","1","1","","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","guilj101","","","","","","","","","","19470727","0","LOU05","MEM","W","exhibition","","1947"
"MEM194707290","IN9","0","0","0","2","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","","","","","","","","","","","","","24","","","10","","","1","5","5","","","","","","","","","24","","0","","0","","","","","","","","","","","howac102","haywb102","","","","","","","","","19470729","0","MEM02","MEM","L","regular","","1947"
"MEM194707290","IN9","0","0","0","2","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","","","","","","","","","","","","","24","","","10","","","1","5","5","","","","","","","","","24","","0","","0","","","","","","","","","","","howac102","haywb102","","","","","","","","","19470729","0","MEM02","MEM","L","regular","","1947"
"MEM194707290","IN9","0","0","0","2","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","","","","","","","","","","","","","26","","","10","","","1","5","5","","","","","","","","","26","","0","","0","","","","","","","","","","","howac102","haywb102","","","","","","","","","19470729","0","MEM02","MEM","L","regular","","1947"
"MEM194707300","IN9","1","0","1","4","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","9","13","","","1","","","","","","","","","","","","27","","","7","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","henrp101","piggl101","","","","","","","","","19470730","0","GRE01","MEM","W","regular","","1947"
"MEM194707300","IN9","1","0","1","4","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","9","13","","","1","","","","","","","","","","","","27","","","7","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","henrp101","piggl101","","","","","","","","","19470730","0","GRE01","MEM","W","regular","","1947"
"MEM194707300","IN9","1","0","1","4","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","9","13","","","1","","","","","","","","","","","","27","","","7","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","henrp101","piggl101","","","","","","","","","19470730","0","GRE01","MEM","W","regular","","1947"
"MEM194707310","IN9","0","2","0","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","value","","6","9","1","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470731","0","LRK02","MEM","W","regular","","1947"
"MEM194707310","IN9","0","2","0","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","lower","","6","9","1","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470731","0","LRK02","MEM","W","regular","","1947"
"MEM194707310","IN9","0","2","0","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","upper","","6","9","1","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470731","0","LRK02","MEM","W","regular","","1947"
"MEM194708010","IN9","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","24","","","11","","1","","8","","","","","","","","","","24","","2","","0","","","","","","","","","","","godim101","piggl101","","","","","","","","","19470801","0","MEM02","MEM","L","regular","","1947"
"MEM194708010","IN9","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","24","","","11","","1","","8","","","","","","","","","","24","","2","","0","","","","","","","","","","","godim101","piggl101","","","","","","","","","19470801","0","MEM02","MEM","L","regular","","1947"
"MEM194708010","IN9","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","24","","","11","","1","","8","","","","","","","","","","24","","2","","0","","","","","","","","","","","godim101","piggl101","","","","","","","","","19470801","0","MEM02","MEM","L","regular","","1947"
"BIR194708031","IN9","0","1","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","value","","4","12","","","","","","","","","","","","","","","24","","","13","","","","6","","","","","","","","","","24","","2","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470803","1","BIR01","BIR","L","regular","","1947"
"BIR194708031","IN9","0","1","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","lower","","4","12","","","","","","","","","","","","","","","24","","","13","","","","6","","","","","","","","","","24","","2","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470803","1","BIR01","BIR","L","regular","","1947"
"BIR194708031","IN9","0","1","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","upper","","4","12","","","","","","","","","","","","","","","24","","","13","","","","6","","","","","","","","","","24","","2","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470803","1","BIR01","BIR","L","regular","","1947"
"BIR194708032","IN9","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","4","","","","","","","","","","","","","","","12","","","5","","","","6","","","","","","","","","","12","","4","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470803","2","BIR01","BIR","L","regular","","1947"
"BIR194708032","IN9","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","4","","","","","","","","","","","","","","","12","","","5","","","","6","","","","","","","","","","12","","4","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470803","2","BIR01","BIR","L","regular","","1947"
"BIR194708032","IN9","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","4","","","","","","","","","","","","","","","12","","","5","","","","6","","","","","","","","","","12","","4","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470803","2","BIR01","BIR","L","regular","","1947"
"KCM194708042","IN9","0","0","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","","","6","value","31","5","11","","","","","","1","","0","","","","","","","21","","30","9","","","","4","","2","","","","","","","","21","","3","","0","","merch101","drakr101","aberr101","neilr101","tatug101","hairs101","ferrc102","haywb102","willj112","willj112","haywb102","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","merch101","","19470804","2","STL07","KCM","W","regular","y","1947"
"KCM194708042","IN9","0","0","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","","","6","lower","31","5","11","","","","","","1","","","","","","","","","21","","28","9","","","","4","","","","","","","","","","21","","3","","0","","merch101","drakr101","aberr101","neilr101","tatug101","hairs101","ferrc102","haywb102","willj112","willj112","haywb102","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","merch101","","19470804","2","STL07","KCM","W","regular","y","1947"
"KCM194708042","IN9","0","0","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","","","6","upper","32","5","11","","","","","","1","","","","","","","","","21","","30","9","","","","4","","","","","","","","","","21","","3","","0","","merch101","drakr101","aberr101","neilr101","tatug101","hairs101","ferrc102","haywb102","willj112","willj112","haywb102","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","merch101","","19470804","2","STL07","KCM","W","regular","y","1947"
"BIR194708050","IN9","0","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","24","","","17","","","","11","","","","","","","","","","24","","3","","0","","","","","","","","","","","howac102","haywb102","","","","","","","","","19470805","0","MEM02","BIR","L","regular","","1947"
