"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194408061","NW2","0","2","0","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","39","5","9","0","0","0","4","0","","0","0","","","0","","","0","27","","36","7","1","1","0","2","","1","","3","0","0","0","0","","27","","3","1","0","0","watkm101","wynnw101","dandr101","pearl102","harvb102","davij106","brata101","morts102","mcdut101","mcdut101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","davij106","","19440806","1","BAL14","BLG","W","regular","y","1944"
"BLG194408062","NW2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","25","0","4","0","0","0","0","0","","0","1","","","0","","","0","18","","27","8","0","0","0","2","","2","","4","0","0","0","2","","18","","1","0","0","0","watkm101","wynnw101","dandr101","pearl102","davij106","brata101","harvb102","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","davij106","","19440806","2","BAL14","BLG","L","regular","y","1944"
"BLG194408062","NW2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","24","0","4","0","0","0","0","0","","0","","","","0","","","0","18","","23","8","0","0","0","2","","2","","4","0","0","0","2","","18","","1","0","0","0","watkm101","wynnw101","dandr101","pearl102","davij106","brata101","harvb102","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","davij106","","19440806","2","BAL14","BLG","L","regular","y","1944"
"BLG194408062","NW2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","25","0","4","0","0","0","0","0","","0","","","","0","","","0","18","","27","8","0","0","0","2","","2","","4","0","0","0","2","","18","","1","0","0","0","watkm101","wynnw101","dandr101","pearl102","davij106","brata101","harvb102","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","davij106","","19440806","2","BAL14","BLG","L","regular","y","1944"
"PH5194408120","NW2","2","0","2","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","value","36","7","9","2","","1","6","","","","6","","","","","","","27","","38","11","","","","5","","0","","","","","","","2","27","13","2","","0","","watkm101","barnv104","harvb102","pearl102","brata101","wynnw101","morts102","holdu101","hobgf101","hobgf101","wynnw101","pearl102","morts102","watkm101","holdu101","harvb102","brata101","barnv104","","19440812","0","PHI17","PH5","W","exhibition","y","1944"
"PH5194408120","NW2","2","0","2","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","lower","","7","9","2","","1","6","","","","6","","","","","","","27","","","11","","","","5","","","","","","","","","2","27","13","2","","0","","watkm101","barnv104","harvb102","pearl102","brata101","wynnw101","morts102","holdu101","hobgf101","hobgf101","wynnw101","pearl102","morts102","watkm101","holdu101","harvb102","brata101","barnv104","","19440812","0","PHI17","PH5","W","exhibition","y","1944"
"PH5194408120","NW2","2","0","2","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","upper","","7","9","2","","1","6","","","","6","","","","","","","27","","","11","","","","5","","","","","","","","","2","27","13","2","","0","","watkm101","barnv104","harvb102","pearl102","brata101","wynnw101","morts102","holdu101","hobgf101","hobgf101","wynnw101","pearl102","morts102","watkm101","holdu101","harvb102","brata101","barnv104","","19440812","0","PHI17","PH5","W","exhibition","y","1944"
"NW2194408131","NW2","3","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","value","34","6","10","1","0","0","6","0","","0","0","","","0","","","0","27","","37","7","1","0","0","4","","3","","3","0","0","0","0","","27","","3","0","0","0","watkm101","ruffl101","barnv104","pearl102","harvb102","brata101","morts102","holdu101","hookl101","hookl101","ruffl101","pearl102","morts102","watkm101","holdu101","harvb102","brata101","barnv104","","19440813","1","NWK04","PH5","W","exhibition","y","1944"
"NW2194408131","NW2","3","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","lower","","6","10","1","0","0","6","0","","0","0","","","0","","","0","27","","","7","1","0","0","4","","3","","3","0","0","0","0","","27","","3","0","0","0","watkm101","ruffl101","barnv104","pearl102","harvb102","brata101","morts102","holdu101","hookl101","hookl101","ruffl101","pearl102","morts102","watkm101","holdu101","harvb102","brata101","barnv104","","19440813","1","NWK04","PH5","W","exhibition","y","1944"
"NW2194408131","NW2","3","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","upper","","6","10","1","0","0","6","0","","0","0","","","0","","","0","27","","","7","1","0","0","4","","3","","3","0","0","0","0","","27","","3","0","0","0","watkm101","ruffl101","barnv104","pearl102","harvb102","brata101","morts102","holdu101","hookl101","hookl101","ruffl101","pearl102","morts102","watkm101","holdu101","harvb102","brata101","barnv104","","19440813","1","NWK04","PH5","W","exhibition","y","1944"
"NW2194408132","NW2","1","0","2","4","0","3","","","","","","","","","","","","","","","","","","","","","","","","value","","9","12","3","3","","","","","","","","","","","","","21","","","8","","","","4","","","","","","","","","","21","","1","","0","","","","","","","","","","","hillj104","ruffl101","","","","","","","","","19440813","2","NWK04","PH5","W","exhibition","","1944"
"NW2194408132","NW2","1","0","2","4","0","3","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","12","3","3","","","","","","","","","","","","","21","","","8","","","","4","","","","","","","","","","21","","1","","0","","","","","","","","","","","hillj104","ruffl101","","","","","","","","","19440813","2","NWK04","PH5","W","exhibition","","1944"
"NW2194408132","NW2","1","0","2","4","0","3","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","12","3","3","","","","","","","","","","","","","21","","","8","","","","4","","","","","","","","","","21","","1","","0","","","","","","","","","","","hillj104","ruffl101","","","","","","","","","19440813","2","NWK04","PH5","W","exhibition","","1944"
"NW2194408140","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","2","","","2","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440814","0","RIC04","BLG","W","exhibition","","1944"
"NW2194408140","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","2","","","2","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440814","0","RIC04","BLG","W","exhibition","","1944"
"NW2194408140","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","2","","","2","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440814","0","RIC04","BLG","W","exhibition","","1944"
"NW2194408180","NW2","1","0","1","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","35","4","4","0","0","0","","0","1","0","3","","2","0","","","0","27","","41","11","6","1","1","8","","3","","5","0","0","0","1","","27","8","2","0","0","0","watkm101","barnv104","dandr101","pearl102","harvb102","brata101","wynnw101","mcdut101","morts102","mcdut101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440818","0","NWK04","HOM","L","regular","y","1944"
"NW2194408180","NW2","1","0","1","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","14","4","4","0","0","0","","0","1","0","","","2","0","","","0","27","","39","11","6","1","1","8","","3","","5","0","0","0","0","","4","6","2","0","0","0","watkm101","barnv104","dandr101","pearl102","harvb102","brata101","wynnw101","mcdut101","morts102","mcdut101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440818","0","NWK04","HOM","L","regular","y","1944"
"NW2194408180","NW2","1","0","1","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","35","4","4","0","0","0","","0","1","0","","","2","0","","","0","27","","41","11","6","1","1","8","","3","","5","0","0","0","1","","27","8","2","0","0","0","watkm101","barnv104","dandr101","pearl102","harvb102","brata101","wynnw101","mcdut101","morts102","mcdut101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440818","0","NWK04","HOM","L","regular","y","1944"
"NW2194408220","NW2","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","value","30","2","2","0","0","0","1","0","","0","1","","","0","","1","0","27","","45","12","3","0","1","7","","8","","8","0","1","0","1","","27","13","1","2","0","1","watkm101","barnv104","dandr101","pearl102","davij106","brata101","wynnw101","pittu101","newcd101","newcd101","wynnw101","pearl102","dandr101","watkm101","pittu101","davij106","brata101","barnv104","","19440822","0","HRB01","BLG","L","regular","y","1944"
"NW2194408220","NW2","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","lower","30","2","2","0","0","0","1","0","","0","","","","0","","1","0","27","","36","12","3","0","1","7","","8","","8","0","1","0","1","","27","13","1","2","0","1","watkm101","barnv104","dandr101","pearl102","davij106","brata101","wynnw101","pittu101","newcd101","newcd101","wynnw101","pearl102","dandr101","watkm101","pittu101","davij106","brata101","barnv104","","19440822","0","HRB01","BLG","L","regular","y","1944"
"NW2194408220","NW2","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","upper","30","2","2","0","0","0","1","0","","0","","","","0","","1","0","27","","45","12","3","0","1","7","","8","","8","0","1","0","1","","27","13","1","2","0","1","watkm101","barnv104","dandr101","pearl102","davij106","brata101","wynnw101","pittu101","newcd101","newcd101","wynnw101","pearl102","dandr101","watkm101","pittu101","davij106","brata101","barnv104","","19440822","0","HRB01","BLG","L","regular","y","1944"
"NW2194408250","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440825","0","NWK04","KCM","W","exhibition","","1944"
"NW2194408250","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440825","0","NWK04","KCM","W","exhibition","","1944"
"NW2194408250","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440825","0","NWK04","KCM","W","exhibition","","1944"
"HOM194408260","NW2","0","0","1","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","8","value","31","4","10","1","1","0","3","1","","0","4","","","1","","","0","21","","38","12","3","1","0","13","6","4","","4","0","0","0","0","","21","8","4","0","0","0","watkm101","barnv104","dandr101","pearl102","suttm101","brata101","makew101","pittu101","davij106","davij106","makew101","pearl102","dandr101","watkm101","pittu101","suttm101","brata101","barnv104","","19440826","0","ALT02","HOM","L","regular","y","1944"
"HOM194408260","NW2","0","0","1","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","31","4","10","1","1","0","3","1","","0","","","","1","","","0","21","","35","12","3","1","0","13","6","4","","4","0","0","0","0","","21","8","4","0","0","0","watkm101","barnv104","dandr101","pearl102","suttm101","brata101","makew101","pittu101","davij106","davij106","makew101","pearl102","dandr101","watkm101","pittu101","suttm101","brata101","barnv104","","19440826","0","ALT02","HOM","L","regular","y","1944"
"HOM194408260","NW2","0","0","1","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","32","4","10","1","1","0","3","1","","0","","","","1","","","0","21","","38","12","3","1","0","13","6","4","","4","0","0","0","0","","21","8","4","0","0","0","watkm101","barnv104","dandr101","pearl102","suttm101","brata101","makew101","pittu101","davij106","davij106","makew101","pearl102","dandr101","watkm101","pittu101","suttm101","brata101","barnv104","","19440826","0","ALT02","HOM","L","regular","y","1944"
"HOM194408271","NW2","0","0","0","0","0","5","0","1","0","","","","","","","","","","","","","","","","","","","","5","value","34","6","11","1","3","0","6","0","","0","4","","","0","","","0","24","","41","13","2","5","0","9","","5","","2","0","0","0","0","","24","","1","0","0","0","watkm101","wynnw101","dandr101","pearl102","davij106","suttm101","brata101","pittu101","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","pittu101","davij106","brata101","suttm101","","19440827","1","PIT06","HOM","L","regular","y","1944"
"HOM194408271","NW2","0","0","0","0","0","5","0","1","0","","","","","","","","","","","","","","","","","","","","5","lower","34","6","11","1","3","0","6","0","","0","","","","0","","","0","24","","36","12","2","5","0","9","","3","","2","0","0","0","0","","24","","1","0","0","0","watkm101","wynnw101","dandr101","pearl102","davij106","suttm101","brata101","pittu101","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","pittu101","davij106","brata101","suttm101","","19440827","1","PIT06","HOM","L","regular","y","1944"
"HOM194408271","NW2","0","0","0","0","0","5","0","1","0","","","","","","","","","","","","","","","","","","","","5","upper","35","6","11","1","3","0","6","0","","0","","","","0","","","0","24","","41","13","2","5","0","9","","5","","2","0","0","0","0","","24","","1","0","0","0","watkm101","wynnw101","dandr101","pearl102","davij106","suttm101","brata101","pittu101","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","pittu101","davij106","brata101","suttm101","","19440827","1","PIT06","HOM","L","regular","y","1944"
"HOM194408272","NW2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","18","","","5","","","","6","","3","","","1","","","","","18","","1","","0","","","","","","","","","","","newcd101","wynnw101","","","","","","","","","19440827","2","PIT06","HOM","L","regular","","1944"
"HOM194408272","NW2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","18","","","5","","","","6","","3","","","1","","","","","18","","1","","0","","","","","","","","","","","newcd101","wynnw101","","","","","","","","","19440827","2","PIT06","HOM","L","regular","","1944"
"HOM194408272","NW2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","18","","","5","","","","6","","3","","","1","","","","","18","","1","","0","","","","","","","","","","","newcd101","wynnw101","","","","","","","","","19440827","2","PIT06","HOM","L","regular","","1944"
"HOM194408290","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","13","","","","","","","","","","","","","","","27","","","4","1","","","0","0","","","3","","","","","","27","","0","","0","","","","","","","","","","","mcdut101","","","","","","","","","","19440829","0","NOR02","HOM","W","regular","","1944"
"HOM194408290","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","13","","","","","","","","","","","","","","","27","","","4","1","","","0","0","","","3","","","","","","27","","0","","0","","","","","","","","","","","mcdut101","","","","","","","","","","19440829","0","NOR02","HOM","W","regular","","1944"
"HOM194408290","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","13","","","","","","","","","","","","","","","27","","","4","1","","","0","0","","","3","","","","","","27","","0","","0","","","","","","","","","","","mcdut101","","","","","","","","","","19440829","0","NOR02","HOM","W","regular","","1944"
"HOM194408300","NW2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","5","","","","0","","","","","","","","","","","24","","","14","","5","","20","","9","","","","","","","","24","","0","","0","","","","","","","","","","","willc107","wynnw101","","","","","","","","","19440830","0","POR01","HOM","L","regular","","1944"
"HOM194408300","NW2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","5","","","","0","","","","","","","","","","","24","","","14","","5","","20","","9","","","","","","","","24","","0","","0","","","","","","","","","","","willc107","wynnw101","","","","","","","","","19440830","0","POR01","HOM","L","regular","","1944"
"HOM194408300","NW2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","5","","","","0","","","","","","","","","","","24","","","14","","5","","20","","9","","","","","","","","24","","0","","0","","","","","","","","","","","willc107","wynnw101","","","","","","","","","19440830","0","POR01","HOM","L","regular","","1944"
"NY6194409031","NW2","1","0","0","0","0","2","0","0","2","","","","","","","","","","","","","","","","","","","","7","value","34","5","10","2","1","1","5","1","","1","3","","0","0","","","0","24","","38","14","2","1","0","6","","1","","0","0","0","0","0","","24","12","1","2","0","0","watkm101","wynnw101","dandr101","pearl102","harvb102","davij106","brata101","robib106","mcdut101","mcdut101","wynnw101","pearl102","dandr101","watkm101","robib106","davij106","brata101","harvb102","","19440903","1","NYC14","NY6","L","regular","y","1944"
"NY6194409031","NW2","1","0","0","0","0","2","0","0","2","","","","","","","","","","","","","","","","","","","","7","lower","34","5","10","2","1","1","5","1","","1","","","0","0","","","0","24","","37","14","2","1","0","6","","1","","0","0","0","0","0","","24","12","1","2","0","0","watkm101","wynnw101","dandr101","pearl102","harvb102","davij106","brata101","robib106","mcdut101","mcdut101","wynnw101","pearl102","dandr101","watkm101","robib106","davij106","brata101","harvb102","","19440903","1","NYC14","NY6","L","regular","y","1944"
"NY6194409031","NW2","1","0","0","0","0","2","0","0","2","","","","","","","","","","","","","","","","","","","","7","upper","35","5","10","2","1","1","5","1","","1","","","0","0","","","0","24","","38","14","2","1","0","6","","1","","0","0","0","0","0","","24","12","1","2","0","0","watkm101","wynnw101","dandr101","pearl102","harvb102","davij106","brata101","robib106","mcdut101","mcdut101","wynnw101","pearl102","dandr101","watkm101","robib106","davij106","brata101","harvb102","","19440903","1","NYC14","NY6","L","regular","y","1944"
"NY6194409032","NW2","0","0","1","1","3","","","","","","","","","","","","","","","","","","","","","","","","6","value","21","5","8","0","1","1","5","1","","0","4","","0","0","","","0","15","","18","4","1","0","0","1","","1","","1","0","0","0","0","","15","7","0","1","0","0","watkm101","wynnw101","dandr101","pearl102","davij106","harvb102","brata101","robib106","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","robib106","davij106","brata101","harvb102","","19440903","2","NYC14","NY6","W","regular","y","1944"
"NY6194409032","NW2","0","0","1","1","3","","","","","","","","","","","","","","","","","","","","","","","","6","lower","21","5","8","0","1","1","5","1","","0","","","0","0","","","0","15","","17","4","1","0","0","1","","1","","1","0","0","0","0","","15","7","0","1","0","0","watkm101","wynnw101","dandr101","pearl102","davij106","harvb102","brata101","robib106","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","robib106","davij106","brata101","harvb102","","19440903","2","NYC14","NY6","W","regular","y","1944"
"NY6194409032","NW2","0","0","1","1","3","","","","","","","","","","","","","","","","","","","","","","","","6","upper","21","5","8","0","1","1","5","1","","0","","","0","0","","","0","15","","18","4","1","0","0","1","","1","","1","0","0","0","0","","15","7","0","1","0","0","watkm101","wynnw101","dandr101","pearl102","davij106","harvb102","brata101","robib106","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","robib106","davij106","brata101","harvb102","","19440903","2","NYC14","NY6","W","regular","y","1944"
"NW2194409041","NW2","0","0","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","6","value","33","3","6","","","1","2","","","","","","","","","","","27","","31","4","","","","0","0","","","7","","","","","","27","","0","","0","","watkm101","wynnw101","dandr101","pearl102","davij106","harvb102","brata101","barnv104","johnl105","davij106","wynnw101","pearl102","dandr101","watkm101","johnl105","harvb102","brata101","barnv104","","19440904","1","NWK04","BLG","W","regular","y","1944"
"NW2194409041","NW2","0","0","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","6","lower","","3","6","","","1","2","","","","","","","","","","","27","","","4","","","","0","0","","","7","","","","","","27","","0","","0","","watkm101","wynnw101","dandr101","pearl102","davij106","harvb102","brata101","barnv104","johnl105","davij106","wynnw101","pearl102","dandr101","watkm101","johnl105","harvb102","brata101","barnv104","","19440904","1","NWK04","BLG","W","regular","y","1944"
"NW2194409041","NW2","0","0","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","6","upper","","3","8","","","1","2","","","","","","","","","","","27","","","4","","","","0","0","","","7","","","","","","27","","0","","0","","watkm101","wynnw101","dandr101","pearl102","davij106","harvb102","brata101","barnv104","johnl105","davij106","wynnw101","pearl102","dandr101","watkm101","johnl105","harvb102","brata101","barnv104","","19440904","1","NWK04","BLG","W","regular","y","1944"
"NW2194409042","NW2","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","9","","","","","","","","","","","","","","","21","","","10","","","3","8","","","","","","","","","","21","","2","","0","","","","","","","","","","","newcd101","","","","","","","","","","19440904","2","NWK04","BLG","L","regular","","1944"
"NW2194409042","NW2","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","9","","","","","","","","","","","","","","","21","","","10","","","3","8","","","","","","","","","","21","","2","","0","","","","","","","","","","","newcd101","","","","","","","","","","19440904","2","NWK04","BLG","L","regular","","1944"
"NW2194409042","NW2","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","9","","","","","","","","","","","","","","","21","","","10","","","3","8","","","","","","","","","","21","","2","","0","","","","","","","","","","","newcd101","","","","","","","","","","19440904","2","NWK04","BLG","L","regular","","1944"
"PH5194409160","NW2","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","8","value","33","2","7","2","0","0","2","1","","0","3","","","0","","","0","24","","38","11","1","0","0","5","","6","1","","0","1","0","2","","24","10","1","1","0","0","watkm101","barnv104","dandr101","harvb102","davij106","brata101","wynnw101","mcdut101","pittu101","mcdut101","wynnw101","davij106","watkm101","dandr101","pittu101","harvb102","brata101","barnv104","","19440916","0","PHI17","PH5","L","exhibition","y","1944"
"PH5194409160","NW2","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","8","lower","33","2","7","2","0","0","2","1","","0","","","","0","","","0","24","","33","11","1","0","0","5","","3","1","","0","1","0","2","","24","10","1","1","0","0","watkm101","barnv104","dandr101","harvb102","davij106","brata101","wynnw101","mcdut101","pittu101","mcdut101","wynnw101","davij106","watkm101","dandr101","pittu101","harvb102","brata101","barnv104","","19440916","0","PHI17","PH5","L","exhibition","y","1944"
"PH5194409160","NW2","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","8","upper","33","2","7","2","0","0","2","1","","0","","","","0","","","0","24","","38","11","1","0","0","5","","6","1","","0","1","0","2","","24","10","1","1","0","0","watkm101","barnv104","dandr101","harvb102","davij106","brata101","wynnw101","mcdut101","pittu101","mcdut101","wynnw101","davij106","watkm101","dandr101","pittu101","harvb102","brata101","barnv104","","19440916","0","PHI17","PH5","L","exhibition","y","1944"
"NY6194409170","NW2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","32","0","5","1","0","0","0","0","","0","3","","","0","","","0","24","","30","4","1","0","0","2","","0","","2","2","0","0","0","","24","11","1","1","0","0","watkm101","wynnw101","dandr101","pearl102","harvb102","davij106","brata101","hookl101","pittu101","hookl101","wynnw101","pearl102","dandr101","watkm101","pittu101","davij106","brata101","harvb102","","19440917","0","NYC14","NY6","L","exhibition","y","1944"
"NY6194409170","NW2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","","0","5","1","0","0","0","0","","0","","","","0","","","0","24","","","4","1","0","0","2","","0","","2","2","0","0","0","","24","11","1","1","0","0","watkm101","wynnw101","dandr101","pearl102","harvb102","davij106","brata101","hookl101","pittu101","hookl101","wynnw101","pearl102","dandr101","watkm101","pittu101","davij106","brata101","harvb102","","19440917","0","NYC14","NY6","L","exhibition","y","1944"
"NY6194409170","NW2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","","0","5","1","0","0","0","0","","0","","","","0","","","0","24","","","4","1","0","0","2","","0","","2","2","0","0","0","","24","11","1","1","0","0","watkm101","wynnw101","dandr101","pearl102","harvb102","davij106","brata101","hookl101","pittu101","hookl101","wynnw101","pearl102","dandr101","watkm101","pittu101","davij106","brata101","harvb102","","19440917","0","NYC14","NY6","L","exhibition","y","1944"
