"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"SNO194108130","SNO","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","1","5","1","1","0","1","0","","0","2","","8","1","","","0","27","","36","5","2","0","1","3","1","1","","11","2","1","0","2","","27","","2","0","0","1","warrj101","riddm101","lylej102","armob101","parkt101","brutj101","wilsd103","taylr102","smite111","smite111","taylr102","brutj101","riddm101","warrj101","lylej102","wilsd103","armob101","parkt101","","19410813","0","HAM01","BLG","L","exhibition","y","1941"
"SNO194108130","SNO","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","31","1","5","1","1","0","1","0","","0","","","8","1","","","0","27","","32","5","2","0","1","3","1","1","","11","2","1","0","2","","27","","2","0","0","1","warrj101","riddm101","lylej102","armob101","parkt101","brutj101","wilsd103","taylr102","smite111","smite111","taylr102","brutj101","riddm101","warrj101","lylej102","wilsd103","armob101","parkt101","","19410813","0","HAM01","BLG","L","exhibition","y","1941"
"SNO194108130","SNO","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","31","1","5","1","1","0","1","0","","0","","","8","1","","","0","27","","36","5","2","0","1","3","1","1","","11","2","1","0","2","","27","","2","0","0","1","warrj101","riddm101","lylej102","armob101","parkt101","brutj101","wilsd103","taylr102","smite111","smite111","taylr102","brutj101","riddm101","warrj101","lylej102","wilsd103","armob101","parkt101","","19410813","0","HAM01","BLG","L","exhibition","y","1941"
"SNO194108171","SNO","1","0","0","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","value","","4","11","1","","","","","","","1","1","","","","","","27","","","10","","","","3","","","","","","","","","","27","","4","2","0","","warrj101","lylej102","armob101","maywe101","","","","","mcalf101","mcalf101","taylr102","","","","","","","","","19410817","1","CLE06","MEM","W","regular","","1941"
"SNO194108171","SNO","1","0","0","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","lower","","4","11","1","","","","","","","1","1","","","","","","27","","","10","","","","3","","","","","","","","","","27","","4","2","0","","warrj101","lylej102","armob101","maywe101","","","","","mcalf101","mcalf101","taylr102","","","","","","","","","19410817","1","CLE06","MEM","W","regular","","1941"
"SNO194108171","SNO","1","0","0","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","upper","","4","11","1","","","","","","","1","1","","","","","","27","","","10","","","","3","","","","","","","","","","27","","4","2","0","","warrj101","lylej102","armob101","maywe101","","","","","mcalf101","mcalf101","taylr102","","","","","","","","","19410817","1","CLE06","MEM","W","regular","","1941"
"SNO194108172","SNO","1","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","4","10","","1","1","","","","","","","","","","","","21","","","4","","","","1","0","","","7","","","","","","21","","3","","0","","","lylej102","","","","","","","","calhl101","taylr102","","","","","","","","","19410817","2","CLE06","MEM","W","regular","","1941"
"SNO194108172","SNO","1","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","10","","1","1","","","","","","","","","","","","21","","","4","","","","1","0","","","7","","","","","","21","","3","","0","","","lylej102","","","","","","","","calhl101","taylr102","","","","","","","","","19410817","2","CLE06","MEM","W","regular","","1941"
"SNO194108172","SNO","1","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","10","","1","1","","","","","","","","","","","","21","","","4","","","","1","0","","","7","","","","","","21","","3","","0","","","lylej102","","","","","","","","calhl101","taylr102","","","","","","","","","19410817","2","CLE06","MEM","W","regular","","1941"
"BIR194108241","SNO","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","value","28","0","2","","","","0","","","","0","","","","","","","24","","32","7","2","1","","2","","2","","3","","","","4","1","24","10","0","","0","","warrj101","armob101","fordj101","parkt101","maywe101","wilsd103","riddm101","smitb114","calhl101","calhl101","smitb114","maywe101","fordj101","warrj101","riddm101","wilsd103","armob101","parkt101","","19410824","1","BIR01","BIR","L","regular","y","1941"
"BIR194108241","SNO","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","lower","28","0","2","","","","0","","","","","","","","","","","24","","28","7","2","1","","2","","","","3","","","","1","1","24","10","0","","0","","warrj101","armob101","fordj101","parkt101","maywe101","wilsd103","riddm101","smitb114","calhl101","calhl101","smitb114","maywe101","fordj101","warrj101","riddm101","wilsd103","armob101","parkt101","","19410824","1","BIR01","BIR","L","regular","y","1941"
"BIR194108241","SNO","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","upper","28","0","2","","","","0","","","","","","","","","","","24","","32","7","2","1","","2","","","","3","","","","4","1","24","10","0","","0","","warrj101","armob101","fordj101","parkt101","maywe101","wilsd103","riddm101","smitb114","calhl101","calhl101","smitb114","maywe101","fordj101","warrj101","riddm101","wilsd103","armob101","parkt101","","19410824","1","BIR01","BIR","L","regular","y","1941"
"BIR194108242","SNO","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","4","0","0","0","0","0","","0","","","2","0","","","0","18","","","6","1","1","0","4","","","","2","0","0","0","0","","18","","2","1","0","0","warrj101","armob101","fordj101","parkt101","brutj101","wilsd103","lylej102","taylr102","mcalf101","mcalf101","taylr102","brutj101","fordj101","warrj101","lylej102","wilsd103","armob101","parkt101","","19410824","2","BIR01","BIR","L","regular","","1941"
"BIR194108242","SNO","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","4","0","0","0","0","0","","0","","","2","0","","","0","18","","","6","1","1","0","4","","","","2","0","0","0","0","","18","","2","1","0","0","warrj101","armob101","fordj101","parkt101","brutj101","wilsd103","lylej102","taylr102","mcalf101","mcalf101","taylr102","brutj101","fordj101","warrj101","lylej102","wilsd103","armob101","parkt101","","19410824","2","BIR01","BIR","L","regular","","1941"
"BIR194108242","SNO","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","4","0","0","0","0","0","","0","","","2","0","","","0","18","","","6","1","1","0","4","","","","2","0","0","0","0","","18","","2","1","0","0","warrj101","armob101","fordj101","parkt101","brutj101","wilsd103","lylej102","taylr102","mcalf101","mcalf101","taylr102","brutj101","fordj101","warrj101","lylej102","wilsd103","armob101","parkt101","","19410824","2","BIR01","BIR","L","regular","","1941"
"BIR194108250","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","2","1","1","","","","","","","","","","","","","27","","","","","","","1","","","","12","","","","","","27","","0","","0","","","","","","","","","","","boonl102","","","","","","","","","","19410825","0","BIR01","BIR","T","regular","","1941"
"BIR194108250","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","2","1","1","","","","","","","","","","","","","27","","","","","","","1","","","","12","","","","","","27","","0","","0","","","","","","","","","","","boonl102","","","","","","","","","","19410825","0","BIR01","BIR","T","regular","","1941"
"BIR194108250","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","2","1","1","","","","","","","","","","","","","27","","","","","","","1","","","","12","","","","","","27","","0","","0","","","","","","","","","","","boonl102","","","","","","","","","","19410825","0","BIR01","BIR","T","regular","","1941"
