"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CIA194507012","CAG","0","1","2","3","1","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","8","14","","","1","","","","","","","","","","","","21","","","8","","","","4","","","","","","","","","","21","","2","","0","","","","","","","","","","","cornw101","duket102","","","","","","","","","19450701","2","COL05","CIA","W","regular","","1945"
"CIA194507012","CAG","0","1","2","3","1","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","8","14","","","1","","","","","","","","","","","","21","","","8","","","","4","","","","","","","","","","21","","2","","0","","","","","","","","","","","cornw101","duket102","","","","","","","","","19450701","2","COL05","CIA","W","regular","","1945"
"CIA194507020","CAG","0","1","0","0","0","1","0","0","1","0","0","4","","","","","","","","","","","","","","","","","","value","","7","9","","","","","","","","","","","","","","","36","","","7","","","","3","","","","15","","","","","","36","","1","","0","","","","","","","","","","","mckig101","duket102","","","","","","","","","19450702","0","DAY03","CIA","W","regular","","1945"
"CIA194507020","CAG","0","1","0","0","0","1","0","0","1","0","0","4","","","","","","","","","","","","","","","","","","lower","","7","9","","","","","","","","","","","","","","","36","","","7","","","","3","","","","15","","","","","","36","","1","","0","","","","","","","","","","","mckig101","duket102","","","","","","","","","19450702","0","DAY03","CIA","W","regular","","1945"
"CIA194507020","CAG","0","1","0","0","0","1","0","0","1","0","0","4","","","","","","","","","","","","","","","","","","upper","","7","9","","","","","","","","","","","","","","","36","","","7","","","","3","","","","15","","","","","","36","","1","","0","","","","","","","","","","","mckig101","duket102","","","","","","","","","19450702","0","DAY03","CIA","W","regular","","1945"
"CIA194507041","CAG","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","20","","","5","","","","3","","","","","","","","","","20","","4","","0","","","","","","","","","","","mccow102","duket102","","","","","","","","","19450704","1","IND10","CIA","L","regular","","1945"
"CIA194507041","CAG","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","20","","","5","","","","3","","","","","","","","","","20","","4","","0","","","","","","","","","","","mccow102","duket102","","","","","","","","","19450704","1","IND10","CIA","L","regular","","1945"
"CIA194507041","CAG","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","20","","","5","","","","3","","","","","","","","","","20","","4","","0","","","","","","","","","","","mccow102","duket102","","","","","","","","","19450704","1","IND10","CIA","L","regular","","1945"
"CIA194507042","CAG","4","0","1","1","0","2","2","","","","","","","","","","","","","","","","","","","","","","","value","","10","15","","","","","","","","","","","","","","","21","","","7","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450704","2","IND10","CIA","W","regular","","1945"
"CIA194507042","CAG","4","0","1","1","0","2","2","","","","","","","","","","","","","","","","","","","","","","","lower","","10","15","","","","","","","","","","","","","","","21","","","7","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450704","2","IND10","CIA","W","regular","","1945"
"CIA194507042","CAG","4","0","1","1","0","2","2","","","","","","","","","","","","","","","","","","","","","","","upper","","10","15","","","","","","","","","","","","","","","21","","","7","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450704","2","IND10","CIA","W","regular","","1945"
"MEM194507060","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450706","0","MEM03","MEM","L","regular","","1945"
"MEM194507060","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450706","0","MEM03","MEM","L","regular","","1945"
"MEM194507060","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450706","0","MEM03","MEM","L","regular","","1945"
"MEM194507081","CAG","0","0","0","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450708","1","MEM03","MEM","W","regular","","1945"
"MEM194507081","CAG","0","0","0","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450708","1","MEM03","MEM","W","regular","","1945"
"MEM194507081","CAG","0","0","0","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450708","1","MEM03","MEM","W","regular","","1945"
"MEM194507082","CAG","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","1","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450708","2","MEM03","MEM","L","regular","","1945"
"MEM194507082","CAG","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","1","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450708","2","MEM03","MEM","L","regular","","1945"
"MEM194507082","CAG","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","1","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450708","2","MEM03","MEM","L","regular","","1945"
"MEM194507100","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450710","0","MEM02","MEM","W","regular","","1945"
"MEM194507100","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450710","0","MEM02","MEM","W","regular","","1945"
"MEM194507100","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450710","0","MEM02","MEM","W","regular","","1945"
"CAG194507131","CAG","1","3","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","value","","6","10","","","","","","","","1","1","","","","","","30","","","14","","","1","5","5","2","2","1","","1","","","","30","","0","","0","1","","","","","","","","","","mckig101","barnh102","","","","","","","","","19450713","1","CHI10","MEM","W","exhibition","","1945"
"CAG194507131","CAG","1","3","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","","","","","","1","1","","","","","","30","","","14","","","1","5","5","2","2","1","","1","","","","30","","0","","0","1","","","","","","","","","","mckig101","barnh102","","","","","","","","","19450713","1","CHI10","MEM","W","exhibition","","1945"
"CAG194507131","CAG","1","3","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","","","","","","1","1","","","","","","30","","","14","","","1","5","5","2","2","1","","1","","","","30","","0","","0","1","","","","","","","","","","mckig101","barnh102","","","","","","","","","19450713","1","CHI10","MEM","W","exhibition","","1945"
"CAG194507151","CAG","0","0","2","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","4","value","31","5","9","1","1","0","","0","","0","2","","","0","","","0","27","","33","4","0","0","0","1","","2","","6","0","0","0","0","","27","","2","0","0","0","kingw102","dougj102","bissj101","penna101","smitj112","wyatr101","crutj101","barnh102","jessg101","jessg101","barnh102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450715","1","CHI10","MEM","W","regular","y","1945"
"CAG194507151","CAG","0","0","2","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","4","lower","31","5","9","1","1","0","","0","","0","","","","0","","","0","27","","31","4","0","0","0","1","","2","","6","0","0","0","0","","27","","2","0","0","0","kingw102","dougj102","bissj101","penna101","smitj112","wyatr101","crutj101","barnh102","jessg101","jessg101","barnh102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450715","1","CHI10","MEM","W","regular","y","1945"
"CAG194507151","CAG","0","0","2","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","4","upper","31","5","9","1","1","0","","0","","0","","","","0","","","0","27","","33","4","0","0","0","1","","2","","6","0","0","0","0","","27","","2","0","0","0","kingw102","dougj102","bissj101","penna101","smitj112","wyatr101","crutj101","barnh102","jessg101","jessg101","barnh102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450715","1","CHI10","MEM","W","regular","y","1945"
"CAG194507152","CAG","0","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","","","","value","","4","7","1","1","","","","","","","","","1","","","","21","","","7","1","","","1","","","","1","","","","","","21","","0","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450715","2","CHI10","MEM","W","regular","","1945"
"CAG194507152","CAG","0","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","1","1","","","","","","","","","1","","","","21","","","7","1","","","1","","","","1","","","","","","21","","0","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450715","2","CHI10","MEM","W","regular","","1945"
"CAG194507152","CAG","0","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","1","1","","","","","","","","","1","","","","21","","","7","1","","","1","","","","1","","","","","","21","","0","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450715","2","CHI10","MEM","W","regular","","1945"
"CAG194507160","CAG","0","0","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","6","value","34","3","8","1","1","0","3","0","","0","2","","","0","","","0","27","","51","13","2","1","1","14","","8","","","0","0","0","0","","27","13","4","0","0","0","kingw102","dougj102","bissj101","penna101","nelsc102","wyatr101","crutj101","barnh102","mckig101","mckig101","barnh102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","nelsc102","","19450716","0","MIL03","MEM","L","regular","y","1945"
"CAG194507160","CAG","0","0","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","6","lower","30","3","8","1","1","0","3","0","","0","","","","0","","","0","27","","43","13","2","1","1","14","","","","","0","0","0","0","","27","9","4","0","0","0","kingw102","dougj102","bissj101","penna101","nelsc102","wyatr101","crutj101","barnh102","mckig101","mckig101","barnh102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","nelsc102","","19450716","0","MIL03","MEM","L","regular","y","1945"
"CAG194507160","CAG","0","0","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","6","upper","34","3","8","1","1","0","3","0","","0","","","","0","","","0","27","","51","13","2","1","1","14","","","","","0","0","0","0","","27","13","4","0","0","0","kingw102","dougj102","bissj101","penna101","nelsc102","wyatr101","crutj101","barnh102","mckig101","mckig101","barnh102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","nelsc102","","19450716","0","MIL03","MEM","L","regular","y","1945"
"CAG194507170","CAG","3","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","7","value","34","5","11","1","1","0","4","1","","0","1","","","0","","","0","27","","36","2","0","1","0","3","","6","","11","0","1","0","0","","27","10","4","1","0","1","kingw102","dougj102","bissj101","penna101","smitj112","wyatr101","crutj101","barnh102","mccow102","mccow102","barnh102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450717","0","GBW01","MEM","W","regular","y","1945"
"CAG194507170","CAG","3","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","34","5","11","1","1","0","4","1","","0","","","","0","","","0","27","","30","2","0","1","0","3","","6","","11","0","1","0","0","","27","10","4","1","0","1","kingw102","dougj102","bissj101","penna101","smitj112","wyatr101","crutj101","barnh102","mccow102","mccow102","barnh102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450717","0","GBW01","MEM","W","regular","y","1945"
"CAG194507170","CAG","3","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","34","5","11","1","1","0","4","1","","0","","","","0","","","0","27","","36","2","0","1","0","3","","6","","11","0","1","0","0","","27","10","4","1","0","1","kingw102","dougj102","bissj101","penna101","smitj112","wyatr101","crutj101","barnh102","mccow102","mccow102","barnh102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450717","0","GBW01","MEM","W","regular","y","1945"
"CAG194507180","CAG","0","0","0","1","0","1","3","0","","","","","","","","","","","","","","","","","","","","","7","value","34","5","10","1","1","1","5","0","","0","2","","1","0","","","0","27","","29","5","0","0","0","0","0","0","","5","0","0","0","0","","27","","0","0","0","0","kingw102","dougj102","bissj101","penna101","smitj112","wyatr101","crutj101","duket102","mckig101","mckig101","duket102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450718","0","RAC01","MEM","W","regular","y","1945"
"CAG194507180","CAG","0","0","0","1","0","1","3","0","","","","","","","","","","","","","","","","","","","","","7","lower","33","5","10","1","1","1","5","0","","0","2","","1","0","","","0","27","","28","5","0","0","0","0","0","0","","5","0","0","0","0","","27","","0","0","0","0","kingw102","dougj102","bissj101","penna101","smitj112","wyatr101","crutj101","duket102","mckig101","mckig101","duket102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450718","0","RAC01","MEM","W","regular","y","1945"
"CAG194507180","CAG","0","0","0","1","0","1","3","0","","","","","","","","","","","","","","","","","","","","","7","upper","34","5","10","1","1","1","5","0","","0","2","","1","0","","","0","27","","29","5","0","0","0","0","0","0","","5","0","0","0","0","","27","","0","0","0","0","kingw102","dougj102","bissj101","penna101","smitj112","wyatr101","crutj101","duket102","mckig101","mckig101","duket102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450718","0","RAC01","MEM","W","regular","y","1945"
"CAG194507190","CAG","2","0","5","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","4","value","32","9","10","2","0","1","5","0","","0","5","","","0","","","0","27","","36","6","3","0","0","3","","4","","7","0","0","0","0","","27","","0","0","0","0","dougj102","bissj101","nelsc102","penna101","smitj112","wyatr101","crutj101","barnh102","jessg101","jessg101","barnh102","penna101","dougj102","nelsc102","wyatr101","bissj101","crutj101","smitj112","","19450719","0","SPR03","MEM","W","regular","y","1945"
"CAG194507190","CAG","2","0","5","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","4","lower","32","9","10","2","0","1","5","0","","0","","","","0","","","0","27","","32","6","3","0","0","3","","4","","7","0","0","0","0","","27","","0","0","0","0","dougj102","bissj101","nelsc102","penna101","smitj112","wyatr101","crutj101","barnh102","jessg101","jessg101","barnh102","penna101","dougj102","nelsc102","wyatr101","bissj101","crutj101","smitj112","","19450719","0","SPR03","MEM","W","regular","y","1945"
"CAG194507190","CAG","2","0","5","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","4","upper","32","9","10","2","0","1","5","0","","0","","","","0","","","0","27","","36","6","3","0","0","3","","4","","7","0","0","0","0","","27","","0","0","0","0","dougj102","bissj101","nelsc102","penna101","smitj112","wyatr101","crutj101","barnh102","jessg101","jessg101","barnh102","penna101","dougj102","nelsc102","wyatr101","bissj101","crutj101","smitj112","","19450719","0","SPR03","MEM","W","regular","y","1945"
"CAG194507200","CAG","1","0","4","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","value","","5","9","","","","","","","","","","","","","","","39","","","14","","","","5","","","","","","","","","","39","","2","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450720","0","DAY03","MEM","T","regular","","1945"
"CAG194507200","CAG","1","0","4","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","","","","","","","","","","39","","","14","","","","5","","","","","","","","","","39","","2","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450720","0","DAY03","MEM","T","regular","","1945"
"CAG194507200","CAG","1","0","4","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","","","","","","","","","","39","","","14","","","","5","","","","","","","","","","39","","2","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450720","0","DAY03","MEM","T","regular","","1945"
"CAG194507221","CAG","0","0","1","0","0","2","1","4","","","","","","","","","","","","","","","","","","","","","","value","","8","14","3","","","","","","","","","","","","","","27","","","5","","","","2","","","","5","","","","","","27","","3","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450722","1","CHI10","BIR","W","regular","","1945"
"CAG194507221","CAG","0","0","1","0","0","2","1","4","","","","","","","","","","","","","","","","","","","","","","lower","","8","14","3","","","","","","","","","","","","","","27","","","5","","","","2","","","","5","","","","","","27","","3","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450722","1","CHI10","BIR","W","regular","","1945"
"CAG194507221","CAG","0","0","1","0","0","2","1","4","","","","","","","","","","","","","","","","","","","","","","upper","","8","14","3","","","","","","","","","","","","","","27","","","5","","","","2","","","","5","","","","","","27","","3","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450722","1","CHI10","BIR","W","regular","","1945"
"CAG194507222","CAG","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","","","","","","","","","","","","","21","","","6","","","","2","","","","5","","","","","","21","","1","","0","","","","","","","","","","","mckig101","barnh102","","","","","","","","","19450722","2","CHI10","BIR","W","regular","","1945"
"CAG194507222","CAG","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","","","","","","","","","","","","","21","","","6","","","","2","","","","5","","","","","","21","","1","","0","","","","","","","","","","","mckig101","barnh102","","","","","","","","","19450722","2","CHI10","BIR","W","regular","","1945"
"CAG194507222","CAG","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","","","","","","","","","","","","","21","","","6","","","","2","","","","5","","","","","","21","","1","","0","","","","","","","","","","","mckig101","barnh102","","","","","","","","","19450722","2","CHI10","BIR","W","regular","","1945"
"CAG194507230","CAG","1","0","0","1","1","0","6","1","","","","","","","","","","","","","","","","","","","","","","value","","10","7","6","1","","","","","1","","","","","","","","27","","","2","1","","1","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","cornw101","","","","","","","","","","19450723","0","SBD01","BIR","W","regular","","1945"
"CAG194507230","CAG","1","0","0","1","1","0","6","1","","","","","","","","","","","","","","","","","","","","","","lower","","10","7","6","1","","","","","1","","","","","","","","27","","","2","1","","1","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","cornw101","","","","","","","","","","19450723","0","SBD01","BIR","W","regular","","1945"
"CAG194507230","CAG","1","0","0","1","1","0","6","1","","","","","","","","","","","","","","","","","","","","","","upper","","10","7","6","1","","","","","1","","","","","","","","27","","","2","1","","1","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","cornw101","","","","","","","","","","19450723","0","SBD01","BIR","W","regular","","1945"
"CAG194507250","CAG","1","0","3","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","6","value","36","7","12","1","0","0","4","0","","0","1","","","0","","","0","27","","37","9","0","0","0","2","","3","","","0","0","0","0","","27","","2","0","0","0","dougj102","bissj101","smitj112","penna101","nelsc102","wyatr101","crutj101","barnh102","lockc102","lockc102","barnh102","penna101","dougj102","nelsc102","wyatr101","bissj101","crutj101","smitj112","","19450725","0","MIL03","CIA","W","regular","y","1945"
"CAG194507250","CAG","1","0","3","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","6","lower","36","7","12","1","0","0","4","0","","0","","","","0","","","0","27","","34","9","0","0","0","2","","","","","0","0","0","0","","27","","2","0","0","0","dougj102","bissj101","smitj112","penna101","nelsc102","wyatr101","crutj101","barnh102","lockc102","lockc102","barnh102","penna101","dougj102","nelsc102","wyatr101","bissj101","crutj101","smitj112","","19450725","0","MIL03","CIA","W","regular","y","1945"
"CAG194507250","CAG","1","0","3","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","6","upper","36","7","12","1","0","0","4","0","","0","","","","0","","","0","27","","37","9","0","0","0","2","","","","","0","0","0","0","","27","","2","0","0","0","dougj102","bissj101","smitj112","penna101","nelsc102","wyatr101","crutj101","barnh102","lockc102","lockc102","barnh102","penna101","dougj102","nelsc102","wyatr101","bissj101","crutj101","smitj112","","19450725","0","MIL03","CIA","W","regular","y","1945"
"CAG194507260","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","5","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19450726","0","CHI10","CIA","W","regular","","1945"
"CAG194507260","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","5","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19450726","0","CHI10","CIA","W","regular","","1945"
"CAG194507260","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","5","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19450726","0","CHI10","CIA","W","regular","","1945"
"CAG194507270","CAG","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","7","value","35","3","11","1","1","0","","0","","0","2","","","0","","","0","27","","40","8","0","3","0","10","","3","","5","0","0","0","0","","27","","7","0","0","0","dougj102","bissj101","smitj112","penna101","nelsc102","crutj101","duket102","lockc102","mckig101","mckig101","duket102","lockc102","penna101","nelsc102","dougj102","bissj101","crutj101","smitj112","","19450727","0","SPR03","KCM","L","regular","y","1945"
"CAG194507270","CAG","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","7","lower","35","3","11","1","1","0","","0","","0","","","","0","","","0","27","","37","8","0","3","0","10","","2","","5","0","0","0","0","","27","","7","0","0","0","dougj102","bissj101","smitj112","penna101","nelsc102","crutj101","duket102","lockc102","mckig101","mckig101","duket102","lockc102","penna101","nelsc102","dougj102","bissj101","crutj101","smitj112","","19450727","0","SPR03","KCM","L","regular","y","1945"
"CAG194507270","CAG","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","7","upper","35","3","11","1","1","0","","0","","0","","","","0","","","0","27","","40","8","0","3","0","10","","3","","5","0","0","0","0","","27","","7","0","0","0","dougj102","bissj101","smitj112","penna101","nelsc102","crutj101","duket102","lockc102","mckig101","mckig101","duket102","lockc102","penna101","nelsc102","dougj102","bissj101","crutj101","smitj112","","19450727","0","SPR03","KCM","L","regular","y","1945"
"KCM194507291","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","29","0","3","1","0","0","0","0","","0","1","","","0","","","0","24","","36","6","2","0","0","2","2","7","","","0","1","0","0","","24","14","1","0","0","1","crutj101","wyatr101","bissj101","smitj112","nelsc102","barnh102","lockc102","cornw101","westo102","westo102","barnh102","lockc102","bissj101","nelsc102","wyatr101","cornw101","crutj101","smitj112","","19450729","1","KAN05","KCM","L","exhibition","y","1945"
"KCM194507291","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","29","0","3","1","0","0","0","0","","0","","","","0","","","0","24","","32","6","2","0","0","2","2","3","","","0","1","0","0","","24","14","1","0","0","1","crutj101","wyatr101","bissj101","smitj112","nelsc102","barnh102","lockc102","cornw101","westo102","westo102","barnh102","lockc102","bissj101","nelsc102","wyatr101","cornw101","crutj101","smitj112","","19450729","1","KAN05","KCM","L","exhibition","y","1945"
"KCM194507291","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","29","0","3","1","0","0","0","0","","0","","","","0","","","0","24","","36","6","2","0","0","2","2","7","","","0","1","0","0","","24","14","1","0","0","1","crutj101","wyatr101","bissj101","smitj112","nelsc102","barnh102","lockc102","cornw101","westo102","westo102","barnh102","lockc102","bissj101","nelsc102","wyatr101","cornw101","crutj101","smitj112","","19450729","1","KAN05","KCM","L","exhibition","y","1945"
"KCM194507292","CAG","1","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","3","value","26","4","5","0","0","0","3","0","","0","2","","","0","","","0","21","","30","10","1","0","0","1","1","1","","","0","0","0","0","","21","9","0","0","0","0","crutj101","wyatr101","bissj101","smitj112","nelsc102","duket102","lockc102","mcnec101","mcmew101","mcmew101","duket102","lockc102","bissj101","nelsc102","wyatr101","mcnec101","crutj101","smitj112","","19450729","2","KAN05","KCM","W","exhibition","y","1945"
"KCM194507292","CAG","1","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","3","lower","26","4","5","0","0","0","3","0","","0","","","","0","","","0","21","","29","10","1","0","0","1","1","","","","0","0","0","0","","21","9","0","0","0","0","crutj101","wyatr101","bissj101","smitj112","nelsc102","duket102","lockc102","mcnec101","mcmew101","mcmew101","duket102","lockc102","bissj101","nelsc102","wyatr101","mcnec101","crutj101","smitj112","","19450729","2","KAN05","KCM","W","exhibition","y","1945"
"KCM194507292","CAG","1","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","3","upper","26","4","5","0","0","0","3","0","","0","","","","0","","","0","21","","30","10","1","0","0","1","1","","","","0","0","0","0","","21","9","0","0","0","0","crutj101","wyatr101","bissj101","smitj112","nelsc102","duket102","lockc102","mcnec101","mcmew101","mcmew101","duket102","lockc102","bissj101","nelsc102","wyatr101","mcnec101","crutj101","smitj112","","19450729","2","KAN05","KCM","W","exhibition","y","1945"
"KCM194507300","CAG","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","5","value","32","3","8","0","0","1","2","0","","0","3","","","0","","","0","24","","37","12","1","1","2","8","","0","","3","0","0","0","0","","24","10","2","0","0","0","crutj101","wyatr101","bissj101","smitj112","nelsc102","barnh102","mcmew101","mcnec101","lockc102","lockc102","barnh102","mcmew101","bissj101","nelsc102","wyatr101","mcnec101","crutj101","smitj112","","19450730","0","KAN05","KCM","L","regular","y","1945"
