"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CAG194507170","MEM","0","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","30","3","2","0","1","0","1","0","","0","","","","0","","","0","24","","34","11","1","1","0","5","","1","","7","0","0","0","1","","24","8","3","0","0","1","olivj102","hydec101","robin101","longr102","bankf101","canaj102","jonec108","wellw102","pearf104","pearf104","jonec108","canaj102","bankf101","longr102","wellw102","olivj102","robin101","hydec101","","19450717","0","GBW01","CAG","L","regular","y","1945"
"CAG194507170","MEM","0","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","30","3","2","0","1","0","1","0","","0","","","","0","","","0","24","","36","11","1","1","0","5","","1","","7","0","0","0","1","","24","8","3","0","0","1","olivj102","hydec101","robin101","longr102","bankf101","canaj102","jonec108","wellw102","pearf104","pearf104","jonec108","canaj102","bankf101","longr102","wellw102","olivj102","robin101","hydec101","","19450717","0","GBW01","CAG","L","regular","y","1945"
"CAG194507180","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","value","29","0","5","0","0","0","0","0","","0","0","","","0","","","0","24","","36","10","1","1","1","5","","2","","3","0","0","0","0","","24","","1","0","0","0","bankf101","olivj102","hydec101","robin101","longr102","canaj102","browl107","wellw102","mathv101","mathv101","browl107","canaj102","bankf101","longr102","wellw102","olivj102","robin101","hydec101","","19450718","0","RAC01","CAG","L","regular","y","1945"
"CAG194507180","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","lower","28","0","5","0","0","0","0","0","","0","0","","","0","","","0","24","","33","10","1","1","1","5","","2","","3","0","0","0","0","","24","","1","0","0","0","bankf101","olivj102","hydec101","robin101","longr102","canaj102","browl107","wellw102","mathv101","mathv101","browl107","canaj102","bankf101","longr102","wellw102","olivj102","robin101","hydec101","","19450718","0","RAC01","CAG","L","regular","y","1945"
"CAG194507180","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","upper","29","0","5","0","0","0","0","0","","0","0","","","0","","","0","24","","36","10","1","1","1","5","","2","","3","0","0","0","0","","24","","1","0","0","0","bankf101","olivj102","hydec101","robin101","longr102","canaj102","browl107","wellw102","mathv101","mathv101","browl107","canaj102","bankf101","longr102","wellw102","olivj102","robin101","hydec101","","19450718","0","RAC01","CAG","L","regular","y","1945"
"CAG194507190","MEM","2","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","32","3","6","3","0","0","","0","","0","4","","","0","","","0","24","","37","10","2","0","1","9","","5","","4","0","0","0","0","","24","","0","0","0","0","olivj102","hydec101","fordj101","robin101","bankf101","canaj102","jonec108","johnl105","johnm104","johnm104","jonec108","canaj102","bankf101","fordj101","johnl105","olivj102","robin101","hydec101","","19450719","0","SPR03","CAG","L","regular","y","1945"
"CAG194507190","MEM","2","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","32","3","6","3","0","0","","0","","0","","","","0","","","0","24","","32","10","2","0","1","9","","5","","4","0","0","0","0","","24","","0","0","0","0","olivj102","hydec101","fordj101","robin101","bankf101","canaj102","jonec108","johnl105","johnm104","johnm104","jonec108","canaj102","bankf101","fordj101","johnl105","olivj102","robin101","hydec101","","19450719","0","SPR03","CAG","L","regular","y","1945"
"CAG194507190","MEM","2","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","32","3","6","3","0","0","","0","","0","","","","0","","","0","24","","37","10","2","0","1","9","","5","","4","0","0","0","0","","24","","0","0","0","0","olivj102","hydec101","fordj101","robin101","bankf101","canaj102","jonec108","johnl105","johnm104","johnm104","jonec108","canaj102","bankf101","fordj101","johnl105","olivj102","robin101","hydec101","","19450719","0","SPR03","CAG","L","regular","y","1945"
"CAG194507200","MEM","1","0","1","1","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","value","","5","14","","","","","","","","","","","","","","","39","","","9","","","","5","","","","","","","","","","39","","2","","0","","","","","","","","","","","jonea103","longr102","","","","","","","","","19450720","0","DAY03","CAG","T","regular","","1945"
"CAG194507200","MEM","1","0","1","1","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","lower","","5","14","","","","","","","","","","","","","","","39","","","9","","","","5","","","","","","","","","","39","","2","","0","","","","","","","","","","","jonea103","longr102","","","","","","","","","19450720","0","DAY03","CAG","T","regular","","1945"
"CAG194507200","MEM","1","0","1","1","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","upper","","5","14","","","","","","","","","","","","","","","39","","","9","","","","5","","","","","","","","","","39","","2","","0","","","","","","","","","","","jonea103","longr102","","","","","","","","","19450720","0","DAY03","CAG","T","regular","","1945"
"MEM194507221","MEM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","value","32","1","6","2","0","0","1","0","","0","1","","","0","","","0","27","","31","7","0","1","0","3","3","2","","7","1","0","0","0","","27","","2","1","0","0","olivj102","bankf101","hydec101","robin101","fordj101","canaj102","longr102","johnl105","pearf104","pearf104","longr102","canaj102","bankf101","fordj101","johnl105","olivj102","robin101","hydec101","","19450722","1","DET04","KCM","L","regular","y","1945"
"MEM194507221","MEM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","lower","32","1","6","2","0","0","1","0","","0","","","","0","","","0","27","","28","7","0","1","0","3","3","2","","7","1","0","0","0","","27","","2","1","0","0","olivj102","bankf101","hydec101","robin101","fordj101","canaj102","longr102","johnl105","pearf104","pearf104","longr102","canaj102","bankf101","fordj101","johnl105","olivj102","robin101","hydec101","","19450722","1","DET04","KCM","L","regular","y","1945"
"MEM194507221","MEM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","upper","32","1","6","2","0","0","1","0","","0","","","","0","","","0","27","","31","7","0","1","0","3","3","2","","7","1","0","0","0","","27","","2","1","0","0","olivj102","bankf101","hydec101","robin101","fordj101","canaj102","longr102","johnl105","pearf104","pearf104","longr102","canaj102","bankf101","fordj101","johnl105","olivj102","robin101","hydec101","","19450722","1","DET04","KCM","L","regular","y","1945"
"MEM194507222","MEM","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","3","value","24","2","3","0","0","0","","0","","1","1","","","0","","","0","21","","28","6","1","0","0","3","","1","","4","0","0","0","0","","21","","1","0","0","0","olivj102","bankf101","hydec101","robin101","taylj106","fordj101","johnl105","browl107","mathv101","mathv101","browl107","taylj106","bankf101","fordj101","johnl105","olivj102","robin101","hydec101","","19450722","2","DET04","KCM","L","regular","y","1945"
"MEM194507222","MEM","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","3","lower","24","2","3","0","0","0","","0","","1","","","","0","","","0","21","","27","6","1","0","0","3","","1","","4","0","0","0","0","","21","","1","0","0","0","olivj102","bankf101","hydec101","robin101","taylj106","fordj101","johnl105","browl107","mathv101","mathv101","browl107","taylj106","bankf101","fordj101","johnl105","olivj102","robin101","hydec101","","19450722","2","DET04","KCM","L","regular","y","1945"
"MEM194507222","MEM","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","3","upper","24","2","3","0","0","0","","0","","1","","","","0","","","0","21","","28","6","1","0","0","3","","1","","4","0","0","0","0","","21","","1","0","0","0","olivj102","bankf101","hydec101","robin101","taylj106","fordj101","johnl105","browl107","mathv101","mathv101","browl107","taylj106","bankf101","fordj101","johnl105","olivj102","robin101","hydec101","","19450722","2","DET04","KCM","L","regular","y","1945"
"MEM194507230","MEM","1","0","0","0","1","0","0","0","4","","","","","","","","","","","","","","","","","","","","8","value","39","6","11","2","0","0","6","0","","0","2","","1","0","","","0","27","","46","11","0","3","0","7","","5","","0","1","0","0","2","","27","","4","0","0","0","olivj102","bankf101","hydec101","robin101","mathv101","canaj102","mcdaf101","longr102","jonea103","jonea103","longr102","canaj102","bankf101","robin101","mcdaf101","olivj102","mathv101","hydec101","","19450723","0","FLI01","KCM","L","regular","y","1945"
"MEM194507230","MEM","1","0","0","0","1","0","0","0","4","","","","","","","","","","","","","","","","","","","","8","lower","39","6","11","2","0","0","6","0","","0","","","1","0","","","0","27","","38","11","0","3","0","7","","5","","0","1","0","0","2","","27","","4","0","0","0","olivj102","bankf101","hydec101","robin101","mathv101","canaj102","mcdaf101","longr102","jonea103","jonea103","longr102","canaj102","bankf101","robin101","mcdaf101","olivj102","mathv101","hydec101","","19450723","0","FLI01","KCM","L","regular","y","1945"
"MEM194507230","MEM","1","0","0","0","1","0","0","0","4","","","","","","","","","","","","","","","","","","","","8","upper","39","6","11","2","0","0","6","0","","0","","","1","0","","","0","27","","46","11","0","3","0","7","","5","","0","1","0","0","2","","27","","4","0","0","0","olivj102","bankf101","hydec101","robin101","mathv101","canaj102","mcdaf101","longr102","jonea103","jonea103","longr102","canaj102","bankf101","robin101","mcdaf101","olivj102","mathv101","hydec101","","19450723","0","FLI01","KCM","L","regular","y","1945"
"CIA194507270","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","3","","","","0","","","","","","","","","","","24","","","4","","","","2","2","","","","","","","","","24","","0","","0","","","","","","","","","","","jonea103","","","","","","","","","","19450727","0","CIN07","CIA","L","regular","","1945"
"CIA194507270","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","3","","","","0","","","","","","","","","","","24","","","4","","","","2","2","","","","","","","","","24","","0","","0","","","","","","","","","","","jonea103","","","","","","","","","","19450727","0","CIN07","CIA","L","regular","","1945"
"CIA194507270","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","3","","","","0","","","","","","","","","","","24","","","4","","","","2","2","","","","","","","","","24","","0","","0","","","","","","","","","","","jonea103","","","","","","","","","","19450727","0","CIN07","CIA","L","regular","","1945"
"MEM194507291","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450729","1","MEM03","CIA","W","exhibition","","1945"
"MEM194507291","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450729","1","MEM03","CIA","W","exhibition","","1945"
"MEM194507291","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450729","1","MEM03","CIA","W","exhibition","","1945"
"MEM194507292","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","21","","","","","","","9","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19450729","2","MEM03","CIA","L","exhibition","","1945"
"MEM194507292","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","21","","","","","","","9","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19450729","2","MEM03","CIA","L","exhibition","","1945"
"MEM194507292","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","21","","","","","","","9","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19450729","2","MEM03","CIA","L","exhibition","","1945"
"MEM194507300","MEM","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","27","","","10","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450730","0","LRK02","CIA","L","regular","","1945"
"MEM194507300","MEM","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","27","","","10","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450730","0","LRK02","CIA","L","regular","","1945"
"MEM194507300","MEM","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","27","","","10","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450730","0","LRK02","CIA","L","regular","","1945"
"MEM194507310","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","5","","","","0","","","","","","","","","","","27","","","10","","","1","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450731","0","HOU04","CIA","L","regular","","1945"
"MEM194507310","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","5","","","","0","","","","","","","","","","","27","","","10","","","1","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450731","0","HOU04","CIA","L","regular","","1945"
"MEM194507310","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","5","","","","0","","","","","","","","","","","27","","","10","","","1","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450731","0","HOU04","CIA","L","regular","","1945"
"MEM194508010","MEM","0","0","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","27","","","11","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19450801","0","HOU04","CIA","L","regular","","1945"
"MEM194508010","MEM","0","0","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","27","","","11","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19450801","0","HOU04","CIA","L","regular","","1945"
"MEM194508010","MEM","0","0","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","27","","","11","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19450801","0","HOU04","CIA","L","regular","","1945"
"MEM194508020","MEM","0","0","0","1","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","6","","","","","","","","","","","","","","","27","","","10","","","","8","","","","","","","","","","27","","4","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19450802","0","FTW01","CIA","L","regular","","1945"
"MEM194508020","MEM","0","0","0","1","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","6","","","","","","","","","","","","","","","27","","","10","","","","8","","","","","","","","","","27","","4","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19450802","0","FTW01","CIA","L","regular","","1945"
"MEM194508020","MEM","0","0","0","1","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","6","","","","","","","","","","","","","","","27","","","10","","","","8","","","","","","","","","","27","","4","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19450802","0","FTW01","CIA","L","regular","","1945"
"MEM194508030","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","0","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450803","0","MEM02","CIA","L","regular","","1945"
"MEM194508030","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450803","0","MEM02","CIA","L","regular","","1945"
"MEM194508030","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450803","0","MEM02","CIA","L","regular","","1945"
"MEM194508050","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450805","0","MEM03","CIA","L","regular","","1945"
"MEM194508050","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450805","0","MEM03","CIA","L","regular","","1945"
"MEM194508050","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450805","0","MEM03","CIA","L","regular","","1945"
"BLG194508121","MEM","2","0","0","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","37","5","11","5","1","0","","2","","0","2","","","0","","","0","24","","40","11","1","1","0","8","","5","","1","0","0","0","0","","24","","2","1","0","0","johnl105","mcdaf101","hydec101","robin101","fordj101","canaj102","longr102","jonec108","evanf101","evanf101","jonec108","canaj102","fordj101","longr102","johnl105","mcdaf101","robin101","hydec101","","19450812","1","BAL14","BLG","L","exhibition","y","1945"
"BLG194508121","MEM","2","0","0","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","37","5","11","5","1","0","","0","","0","","","","0","","","0","24","","35","11","1","1","0","8","","5","","1","0","0","0","0","","24","","2","1","0","0","johnl105","mcdaf101","hydec101","robin101","fordj101","canaj102","longr102","jonec108","evanf101","evanf101","jonec108","canaj102","fordj101","longr102","johnl105","mcdaf101","robin101","hydec101","","19450812","1","BAL14","BLG","L","exhibition","y","1945"
"BLG194508121","MEM","2","0","0","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","37","5","11","5","1","0","","2","","0","","","","0","","","0","24","","40","11","1","1","0","8","","5","","1","0","0","0","0","","24","","2","1","0","0","johnl105","mcdaf101","hydec101","robin101","fordj101","canaj102","longr102","jonec108","evanf101","evanf101","jonec108","canaj102","fordj101","longr102","johnl105","mcdaf101","robin101","hydec101","","19450812","1","BAL14","BLG","L","exhibition","y","1945"
"BLG194508122","MEM","0","2","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","3","value","28","5","8","1","1","1","","0","","0","1","","","0","","","0","21","","25","4","0","1","0","2","","0","","6","0","0","0","0","","21","","2","0","0","0","bankf101","mcdaf101","hydec101","robin101","longr102","canaj102","jonec108","johnl105","mathv101","mathv101","jonec108","canaj102","bankf101","longr102","johnl105","mcdaf101","robin101","hydec101","","19450812","2","BAL14","BLG","W","exhibition","y","1945"
"BLG194508122","MEM","0","2","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","3","lower","28","5","8","1","1","1","","0","","0","","","","0","","","0","21","","25","4","0","1","0","2","","0","","6","0","0","0","0","","21","","2","0","0","0","bankf101","mcdaf101","hydec101","robin101","longr102","canaj102","jonec108","johnl105","mathv101","mathv101","jonec108","canaj102","bankf101","longr102","johnl105","mcdaf101","robin101","hydec101","","19450812","2","BAL14","BLG","W","exhibition","y","1945"
"BLG194508122","MEM","0","2","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","3","upper","28","5","8","1","1","1","","0","","0","","","","0","","","0","21","","25","4","0","1","0","2","","0","","6","0","0","0","0","","21","","2","0","0","0","bankf101","mcdaf101","hydec101","robin101","longr102","canaj102","jonec108","johnl105","mathv101","mathv101","jonec108","canaj102","bankf101","longr102","johnl105","mcdaf101","robin101","hydec101","","19450812","2","BAL14","BLG","W","exhibition","y","1945"
"NY5194508130","MEM","0","0","0","2","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","9","value","36","4","11","2","0","0","2","2","","1","1","","","0","","","0","27","","35","5","1","0","0","2","","2","","1","1","0","0","1","","27","19","2","0","0","0","bankf101","mcdaf101","hydec101","robin101","longr102","canaj102","jonec108","johnl105","pearf104","pearf104","jonec108","canaj102","bankf101","longr102","johnl105","mcdaf101","robin101","hydec101","","19450813","0","NYC23","NY5","W","exhibition","y","1945"
"NY5194508130","MEM","0","0","0","2","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","9","lower","36","4","11","2","0","0","2","2","","1","","","","0","","","0","27","","31","5","1","0","0","2","","2","","1","1","0","0","1","","27","19","2","0","0","0","bankf101","mcdaf101","hydec101","robin101","longr102","canaj102","jonec108","johnl105","pearf104","pearf104","jonec108","canaj102","bankf101","longr102","johnl105","mcdaf101","robin101","hydec101","","19450813","0","NYC23","NY5","W","exhibition","y","1945"
"NY5194508130","MEM","0","0","0","2","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","9","upper","36","4","11","2","0","0","2","2","","1","","","","0","","","0","27","","35","5","1","0","0","2","","2","","1","1","0","0","1","","27","19","2","0","0","0","bankf101","mcdaf101","hydec101","robin101","longr102","canaj102","jonec108","johnl105","pearf104","pearf104","jonec108","canaj102","bankf101","longr102","johnl105","mcdaf101","robin101","hydec101","","19450813","0","NYC23","NY5","W","exhibition","y","1945"
"PH5194508161","MEM","3","3","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","36","8","9","0","1","0","8","1","","0","3","","","0","","","0","27","","35","10","1","0","0","4","","0","","3","0","0","0","0","","27","","2","1","0","0","bankf101","mcdaf101","hydec101","robin101","longr102","canaj102","jonec108","johnl105","mathv101","mathv101","jonec108","canaj102","bankf101","longr102","johnl105","mcdaf101","robin101","hydec101","","19450816","1","WAS09","PH5","W","exhibition","y","1945"
"PH5194508161","MEM","3","3","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","36","8","9","0","1","0","8","1","","0","","","","0","","","0","27","","35","10","1","0","0","4","","0","","3","0","0","0","0","","27","","2","1","0","0","bankf101","mcdaf101","hydec101","robin101","longr102","canaj102","jonec108","johnl105","mathv101","mathv101","jonec108","canaj102","bankf101","longr102","johnl105","mcdaf101","robin101","hydec101","","19450816","1","WAS09","PH5","W","exhibition","y","1945"
"PH5194508161","MEM","3","3","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","36","8","9","0","1","0","8","1","","0","","","","0","","","0","27","","36","10","1","0","0","4","","0","","3","0","0","0","0","","27","","2","1","0","0","bankf101","mcdaf101","hydec101","robin101","longr102","canaj102","jonec108","johnl105","mathv101","mathv101","jonec108","canaj102","bankf101","longr102","johnl105","mcdaf101","robin101","hydec101","","19450816","1","WAS09","PH5","W","exhibition","y","1945"
"MEM194508180","MEM","1","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","","5","value","30","5","7","2","1","0","4","2","","0","2","","","1","","","0","27","","37","5","2","1","0","4","","6","","7","0","1","0","0","","27","13","0","1","0","1","bankf101","mcdaf101","robin101","longr102","canaj102","wellw102","johnl105","jonec108","evanf101","evanf101","jonec108","canaj102","bankf101","wellw102","johnl105","mcdaf101","robin101","longr102","","19450818","0","WIL04","CAG","W","regular","y","1945"
"MEM194508180","MEM","1","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","","5","lower","30","5","7","2","1","0","4","0","","0","","","","1","","","0","27","","31","5","2","1","0","4","","6","","7","0","1","0","0","","27","13","0","1","0","1","bankf101","mcdaf101","robin101","longr102","canaj102","wellw102","johnl105","jonec108","evanf101","evanf101","jonec108","canaj102","bankf101","wellw102","johnl105","mcdaf101","robin101","longr102","","19450818","0","WIL04","CAG","W","regular","y","1945"
"MEM194508180","MEM","1","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","","5","upper","30","5","7","2","1","0","4","2","","0","","","","1","","","0","27","","37","5","2","1","0","4","","6","","7","0","1","0","0","","27","13","0","1","0","1","bankf101","mcdaf101","robin101","longr102","canaj102","wellw102","johnl105","jonec108","evanf101","evanf101","jonec108","canaj102","bankf101","wellw102","johnl105","mcdaf101","robin101","longr102","","19450818","0","WIL04","CAG","W","regular","y","1945"
"BLG194508191","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","4","1","","","0","","","","","","","","","","","24","","","9","","","","5","","1","","","","1","","","","24","","1","","0","1","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450819","1","NYC16","BLG","L","exhibition","","1945"
"BLG194508191","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","4","1","","","0","","","","","","","","","","","24","","","9","","","","5","","1","","","","1","","","","24","","1","","0","1","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450819","1","NYC16","BLG","L","exhibition","","1945"
"BLG194508191","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","4","1","","","0","","","","","","","","","","","24","","","9","","","","5","","1","","","","1","","","","24","","1","","0","1","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450819","1","NYC16","BLG","L","exhibition","","1945"
"CAG194508200","MEM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","32","1","7","1","0","0","1","0","","1","3","","","1","","","0","24","","42","11","0","0","2","12","","4","","12","0","2","1","0","","24","7","5","0","0","2","bankf101","mcdaf101","johnl105","longr102","canaj102","wellw102","jonec108","pearf104","bakee102","bakee102","jonec108","canaj102","johnl105","longr102","wellw102","mcdaf101","bankf101","pearf104","","19450820","0","YOR03","CAG","L","regular","y","1945"
"CAG194508200","MEM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","32","1","7","1","0","0","1","0","","1","","","","1","","","0","24","","42","11","0","0","2","12","","4","","12","0","2","1","0","","24","7","5","0","0","2","bankf101","mcdaf101","johnl105","longr102","canaj102","wellw102","jonec108","pearf104","bakee102","bakee102","jonec108","canaj102","johnl105","longr102","wellw102","mcdaf101","bankf101","pearf104","","19450820","0","YOR03","CAG","L","regular","y","1945"
"CAG194508200","MEM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","32","1","7","1","0","0","1","0","","1","","","","1","","","0","24","","42","11","0","0","2","12","","4","","12","0","2","1","0","","24","7","5","0","0","2","bankf101","mcdaf101","johnl105","longr102","canaj102","wellw102","jonec108","pearf104","bakee102","bakee102","jonec108","canaj102","johnl105","longr102","wellw102","mcdaf101","bankf101","pearf104","","19450820","0","YOR03","CAG","L","regular","y","1945"
"NW2194508210","MEM","0","3","3","2","0","0","0","1","10","","","","","","","","","","","","","","","","","","","","8","value","54","19","20","","","","","","","","","","","","","","","27","","39","12","","","","7","","","","","","","","","","27","","2","","0","","bankf101","mcdaf101","hydec101","robin101","longr102","canaj102","johnl105","jonec108","pearf104","pearf104","jonec108","canaj102","bankf101","longr102","johnl105","mcdaf101","robin101","hydec101","","19450821","0","NWK04","NW2","W","exhibition","y","1945"
