"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NW2194306280","HOM","0","0","3","5","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","lower","","10","2","","1","1","","","","","","","","","","","","27","","","1","","","1","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19430628","0","RIC04","NW2","W","regular","","1943"
"NW2194306280","HOM","0","0","3","5","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","upper","","10","2","","1","1","","","","","","","","","","","","27","","","1","","","1","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19430628","0","RIC04","NW2","W","regular","","1943"
"HOM194306300","HOM","","","","","","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","6","1","","","","","","","2","2","","","","","","27","","","11","2","","1","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","jonee103","gibsj101","","","","","","","","","19430630","0","NOR02","NW2","L","regular","","1943"
"HOM194306300","HOM","","","","","","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","6","1","","","","","","","2","2","","","","","","27","","","11","2","","1","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","jonee103","gibsj101","","","","","","","","","19430630","0","NOR02","NW2","L","regular","","1943"
"HOM194306300","HOM","","","","","","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","6","1","","","","","","","2","2","","","","","","27","","","11","2","","1","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","jonee103","gibsj101","","","","","","","","","19430630","0","NOR02","NW2","L","regular","","1943"
"HOM194307010","HOM","3","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","value","","5","11","","","1","","","","","","","","","","","","27","","","4","1","","1","1","1","1","","9","","","","","","27","","0","","0","","bellj103","benjj101","browr103","","","","","","","browr103","","","","","","","benjj101","","","19430701","0","NOR02","NW2","W","regular","","1943"
"HOM194307010","HOM","3","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","5","11","","","1","","","","","","","","","","","","27","","","4","1","","1","1","1","1","","9","","","","","","27","","0","","0","","bellj103","benjj101","browr103","","","","","","","browr103","","","","","","","benjj101","","","19430701","0","NOR02","NW2","W","regular","","1943"
"HOM194307010","HOM","3","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","5","11","","","1","","","","","","","","","","","","27","","","4","1","","1","1","1","1","","9","","","","","","27","","0","","0","","bellj103","benjj101","browr103","","","","","","","browr103","","","","","","","benjj101","","","19430701","0","NOR02","NW2","W","regular","","1943"
"NW2194307020","HOM","1","1","1","0","0","0","2","0","3","","","","","","","","","","","","","","","","","","","","5","value","36","8","11","4","0","0","6","2","","0","2","","","2","","","0","27","","34","5","1","0","0","1","0","1","","10","0","0","0","0","","27","10","4","0","0","0","bellj103","benjj101","browr103","gibsj101","easth104","banks101","wilsj106","carlm101","wrigj105","wrigj105","gibsj101","wilsj106","easth104","carlm101","banks101","bellj103","benjj101","browr103","","19430702","0","RIC04","NW2","W","regular","y","1943"
"NW2194307020","HOM","1","1","1","0","0","0","2","0","3","","","","","","","","","","","","","","","","","","","","5","lower","36","8","11","4","0","0","6","2","","0","","","","2","","","0","27","","34","5","1","0","0","1","0","1","","10","0","0","0","0","","27","10","4","0","0","0","bellj103","benjj101","browr103","gibsj101","easth104","banks101","wilsj106","carlm101","wrigj105","wrigj105","gibsj101","wilsj106","easth104","carlm101","banks101","bellj103","benjj101","browr103","","19430702","0","RIC04","NW2","W","regular","y","1943"
"NW2194307020","HOM","1","1","1","0","0","0","2","0","3","","","","","","","","","","","","","","","","","","","","5","upper","37","8","11","4","0","0","6","2","","0","","","","2","","","0","27","","37","5","1","0","0","1","0","1","","10","0","0","0","0","","27","10","4","0","0","0","bellj103","benjj101","browr103","gibsj101","easth104","banks101","wilsj106","carlm101","wrigj105","wrigj105","gibsj101","wilsj106","easth104","carlm101","banks101","bellj103","benjj101","browr103","","19430702","0","RIC04","NW2","W","regular","y","1943"
"HOM194307041","HOM","2","0","2","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","10","value","28","6","7","0","1","0","6","3","","0","9","","","2","","","0","27","","36","6","1","1","0","2","2","3","","8","0","0","0","0","","27","7","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430704","1","WAS09","NW2","W","regular","y","1943"
"HOM194307041","HOM","2","0","2","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","10","lower","28","6","7","0","1","0","6","3","","0","4","","","2","","","0","27","","33","6","1","1","0","2","2","3","","8","0","0","0","0","","27","7","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430704","1","WAS09","NW2","W","regular","y","1943"
"HOM194307041","HOM","2","0","2","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","10","upper","29","6","7","0","1","0","6","3","","0","9","","","2","","","0","27","","36","6","1","1","0","2","2","3","","8","0","0","0","0","","27","7","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430704","1","WAS09","NW2","W","regular","y","1943"
"HOM194307042","HOM","0","2","1","1","0","2","","","","","","","","","","","","","","","","","","","","","","","9","value","26","6","8","1","0","1","4","0","","0","7","","","0","","","0","21","","33","5","0","0","0","5","","7","","8","0","0","0","0","","21","7","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","jonee103","jonee103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430704","2","WAS09","NW2","W","regular","y","1943"
"HOM194307042","HOM","0","2","1","1","0","2","","","","","","","","","","","","","","","","","","","","","","","9","lower","26","6","8","1","0","1","4","0","","0","4","","","0","","","0","21","","28","5","0","0","0","5","","7","","8","0","0","0","0","","21","7","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","jonee103","jonee103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430704","2","WAS09","NW2","W","regular","y","1943"
"HOM194307042","HOM","0","2","1","1","0","2","","","","","","","","","","","","","","","","","","","","","","","9","upper","26","6","8","1","0","1","4","0","","0","7","","","0","","","0","21","","33","5","0","0","0","5","","7","","8","0","0","0","0","","21","7","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","jonee103","jonee103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430704","2","WAS09","NW2","W","regular","y","1943"
"HOM194307080","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","12","2","","","2","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430708","0","HAM02","CVB","W","exhibition","","1943"
"HOM194307080","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","12","2","","","2","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430708","0","HAM02","CVB","W","exhibition","","1943"
"HOM194307080","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","12","2","","","2","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430708","0","HAM02","CVB","W","exhibition","","1943"
"HOM194307101","HOM","1","4","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","value","31","5","9","0","0","1","5","0","","0","6","","","0","","","0","27","","35","6","3","1","0","3","","2","","2","0","0","0","1","","27","11","1","0","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","gastr101","carts102","carts102","gastr101","leonb101","easth104","wilsj106","banks101","harrv102","benjj101","gibsj101","","19430710","1","PIT06","CVB","W","exhibition","y","1943"
"HOM194307101","HOM","1","4","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","31","5","9","0","0","0","5","0","","0","","","","0","","","0","27","","32","6","3","1","0","3","","2","","2","0","0","0","0","","27","11","1","0","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","gastr101","carts102","carts102","gastr101","leonb101","easth104","wilsj106","banks101","harrv102","benjj101","gibsj101","","19430710","1","PIT06","CVB","W","exhibition","y","1943"
"HOM194307101","HOM","1","4","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","31","5","9","0","0","1","5","0","","0","","","","0","","","0","27","","35","6","3","1","0","3","","2","","2","0","0","0","1","","27","11","1","0","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","gastr101","carts102","carts102","gastr101","leonb101","easth104","wilsj106","banks101","harrv102","benjj101","gibsj101","","19430710","1","PIT06","CVB","W","exhibition","y","1943"
"HOM194307102","HOM","0","2","3","2","0","","","","","","","","","","","","","","","","","","","","","","","","6","value","22","7","11","2","0","0","","2","","0","3","","","0","","","0","15","","28","11","1","3","0","8","","1","","","0","0","0","3","","15","10","1","0","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","carlm101","gastr101","melll101","melll101","gastr101","leonb101","easth104","carlm101","banks101","harrv102","benjj101","gibsj101","","19430710","2","PIT06","CVB","L","exhibition","y","1943"
"HOM194307102","HOM","0","2","3","2","0","","","","","","","","","","","","","","","","","","","","","","","","6","lower","22","7","11","2","0","0","","0","","0","","","","0","","","0","15","","24","11","1","3","0","8","","1","","","0","0","0","2","","15","10","1","0","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","carlm101","gastr101","melll101","melll101","gastr101","leonb101","easth104","carlm101","banks101","harrv102","benjj101","gibsj101","","19430710","2","PIT06","CVB","L","exhibition","y","1943"
"HOM194307102","HOM","0","2","3","2","0","","","","","","","","","","","","","","","","","","","","","","","","6","upper","22","7","11","2","0","0","","2","","0","","","","0","","","0","15","","28","11","1","3","0","8","","1","","","0","0","0","3","","15","10","1","0","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","carlm101","gastr101","melll101","melll101","gastr101","leonb101","easth104","carlm101","banks101","harrv102","benjj101","gibsj101","","19430710","2","PIT06","CVB","L","exhibition","y","1943"
"HOM194307111","HOM","0","1","2","0","2","2","2","0","","","","","","","","","","","","","","","","","","","","","10","value","36","9","12","3","1","0","7","0","1","0","6","","","2","","","0","27","","44","13","3","0","0","5","","2","","3","1","0","0","0","","27","10","0","0","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","walke103","browr103","browr103","gibsj101","leonb101","easth104","wilsj106","banks101","harrv102","benjj101","walke103","","19430711","1","WAS09","CVB","W","exhibition","y","1943"
"HOM194307111","HOM","0","1","2","0","2","2","2","0","","","","","","","","","","","","","","","","","","","","","10","lower","36","9","12","3","1","0","7","0","1","0","1","","","2","","","0","27","","41","13","3","0","0","5","","2","","3","1","0","0","0","","27","10","0","0","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","walke103","browr103","browr103","gibsj101","leonb101","easth104","wilsj106","banks101","harrv102","benjj101","walke103","","19430711","1","WAS09","CVB","W","exhibition","y","1943"
"HOM194307111","HOM","0","1","2","0","2","2","2","0","","","","","","","","","","","","","","","","","","","","","10","upper","37","9","12","3","1","0","7","0","1","0","6","","","2","","","0","27","","44","13","3","0","0","5","","2","","3","1","0","0","0","","27","10","0","0","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","walke103","browr103","browr103","gibsj101","leonb101","easth104","wilsj106","banks101","harrv102","benjj101","walke103","","19430711","1","WAS09","CVB","W","exhibition","y","1943"
"HOM194307112","HOM","0","0","2","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","7","value","28","4","11","3","1","0","4","1","","0","1","","","0","","","0","21","","31","6","0","0","0","3","3","0","","3","0","0","0","1","1","21","7","0","0","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","browr103","spenj103","wrigj105","wrigj105","gibsj101","leonb101","easth104","spenj103","banks101","harrv102","benjj101","browr103","","19430711","2","WAS09","CVB","W","exhibition","y","1943"
"HOM194307112","HOM","0","0","2","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","7","lower","28","4","11","3","1","0","4","1","","0","","","","0","","","0","21","","30","6","0","0","0","3","3","0","","3","0","0","0","1","1","21","7","0","0","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","browr103","spenj103","wrigj105","wrigj105","gibsj101","leonb101","easth104","spenj103","banks101","harrv102","benjj101","browr103","","19430711","2","WAS09","CVB","W","exhibition","y","1943"
"HOM194307112","HOM","0","0","2","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","7","upper","29","4","11","3","1","0","4","1","","0","","","","0","","","0","21","","31","6","0","0","0","3","3","0","","3","0","0","0","1","1","21","7","0","0","0","0","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","browr103","spenj103","wrigj105","wrigj105","gibsj101","leonb101","easth104","spenj103","banks101","harrv102","benjj101","browr103","","19430711","2","WAS09","CVB","W","exhibition","y","1943"
"HOM194307120","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430712","0","NOR02","CVB","L","exhibition","","1943"
"HOM194307120","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430712","0","NOR02","CVB","L","exhibition","","1943"
"HOM194307120","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430712","0","NOR02","CVB","L","exhibition","","1943"
"HOM194307140","HOM","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","value","27","2","5","0","0","0","2","0","","0","3","","","0","","","0","27","","31","2","0","0","0","1","0","1","","4","0","0","0","0","","27","16","2","0","0","1","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","browr103","spenj103","walke103","walke103","gibsj101","leonb101","easth104","spenj103","banks101","harrv102","benjj101","browr103","","19430714","0","WAS09","HSL","W","regular","y","1943"
"HOM194307140","HOM","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","lower","27","2","5","0","0","0","2","0","","0","1","","","0","","","0","27","","30","2","0","0","0","1","0","1","","4","0","0","0","0","","27","16","2","0","0","1","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","browr103","spenj103","walke103","walke103","gibsj101","leonb101","easth104","spenj103","banks101","harrv102","benjj101","browr103","","19430714","0","WAS09","HSL","W","regular","y","1943"
"HOM194307140","HOM","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","upper","27","2","5","0","0","0","2","0","","0","3","","","0","","","0","27","","31","2","0","0","0","1","0","1","","4","0","0","0","0","","27","16","2","0","0","1","harrv102","benjj101","leonb101","gibsj101","easth104","banks101","browr103","spenj103","walke103","walke103","gibsj101","leonb101","easth104","spenj103","banks101","harrv102","benjj101","browr103","","19430714","0","WAS09","HSL","W","regular","y","1943"
"CVB194307160","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","27","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430716","0","BUF06","CVB","W","exhibition","","1943"
"CVB194307160","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","27","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430716","0","BUF06","CVB","W","exhibition","","1943"
"CVB194307160","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","27","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430716","0","BUF06","CVB","W","exhibition","","1943"
"CVB194307181","HOM","5","6","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","39","14","14","5","1","1","","0","","0","8","","","1","","","0","27","","48","17","2","0","0","10","","5","","1","0","0","0","0","","27","9","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430718","1","CLE06","CVB","W","exhibition","y","1943"
"CVB194307181","HOM","5","6","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","39","14","14","5","1","1","","0","","0","","","","1","","","0","27","","43","17","2","0","0","10","","1","","1","0","0","0","0","","27","9","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430718","1","CLE06","CVB","W","exhibition","y","1943"
"CVB194307181","HOM","5","6","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","39","14","14","5","1","1","","0","","0","","","","1","","","0","27","","48","17","2","0","0","10","","5","","1","0","0","0","0","","27","9","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","harrv102","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","harrv102","","19430718","1","CLE06","CVB","W","exhibition","y","1943"
"CVB194307182","HOM","0","2","0","1","0","0","6","","","","","","","","","","","","","","","","","","","","","","6","value","33","9","13","3","0","0","","1","","0","2","","","1","","","0","21","","31","8","2","0","0","5","","2","","1","0","0","0","1","","21","9","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","gastr101","jonee103","jonee103","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","gibsj101","","19430718","2","CLE06","CVB","W","exhibition","y","1943"
"CVB194307182","HOM","0","2","0","1","0","0","6","","","","","","","","","","","","","","","","","","","","","","6","lower","33","9","13","3","0","0","","0","","0","","","","1","","","0","21","","28","8","2","0","0","5","","2","","1","0","0","0","0","","21","9","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","gastr101","jonee103","jonee103","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","gibsj101","","19430718","2","CLE06","CVB","W","exhibition","y","1943"
"CVB194307182","HOM","0","2","0","1","0","0","6","","","","","","","","","","","","","","","","","","","","","","6","upper","33","9","13","3","0","0","","1","","0","","","","1","","","0","21","","31","8","2","0","0","5","","2","","1","0","0","0","1","","21","9","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","gastr101","jonee103","jonee103","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","gibsj101","","19430718","2","CLE06","CVB","W","exhibition","y","1943"
"CVB194307190","HOM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","11","value","36","3","8","2","0","0","3","0","","0","5","","1","2","","","0","24","","34","9","3","0","0","4","","3","","1","0","0","0","3","","24","12","0","1","0","1","harrv102","browr103","leonb101","gibsj101","easth104","banks101","gastr101","spenj103","lynnb102","lynnb102","gastr101","leonb101","easth104","spenj103","banks101","harrv102","browr103","gibsj101","","19430719","0","ERI01","CVB","L","exhibition","y","1943"
"CVB194307190","HOM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","11","lower","36","3","8","2","0","0","3","0","","0","3","","1","2","","","0","24","","30","9","3","0","0","4","","3","","1","0","0","0","3","","24","12","0","1","0","1","harrv102","browr103","leonb101","gibsj101","easth104","banks101","gastr101","spenj103","lynnb102","lynnb102","gastr101","leonb101","easth104","spenj103","banks101","harrv102","browr103","gibsj101","","19430719","0","ERI01","CVB","L","exhibition","y","1943"
"CVB194307190","HOM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","11","upper","36","3","8","2","0","0","3","0","","0","5","","1","2","","","0","24","","34","9","3","0","0","4","","3","","1","0","0","0","3","","24","12","0","1","0","1","harrv102","browr103","leonb101","gibsj101","easth104","banks101","gastr101","spenj103","lynnb102","lynnb102","gastr101","leonb101","easth104","spenj103","banks101","harrv102","browr103","gibsj101","","19430719","0","ERI01","CVB","L","exhibition","y","1943"
"CVB194307220","HOM","2i","","","","","","1i","","","","","","","","","","","","","","","","","","","","","","","value","","5","2","","","2","3","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","browr103","gibsj101","","","","","","","","","19430722","0","DAY03","CVB","L","exhibition","","1943"
"CVB194307220","HOM","2i","","","","","","1i","","","","","","","","","","","","","","","","","","","","","","","lower","","5","2","","","2","3","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","browr103","gibsj101","","","","","","","","","19430722","0","DAY03","CVB","L","exhibition","","1943"
"CVB194307220","HOM","2i","","","","","","1i","","","","","","","","","","","","","","","","","","","","","","","upper","","5","2","","","2","3","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","browr103","gibsj101","","","","","","","","","19430722","0","DAY03","CVB","L","exhibition","","1943"
"CVB194307230","HOM","1","0","3","3","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","9","12","","","","","","","","","","","","","","","27","","","11","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","walke103","gastr101","","","","","","","","","19430723","0","COL05","CVB","W","exhibition","","1943"
"CVB194307230","HOM","1","0","3","3","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","9","12","","","","","","","","","","","","","","","27","","","11","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","walke103","gastr101","","","","","","","","","19430723","0","COL05","CVB","W","exhibition","","1943"
"CVB194307230","HOM","1","0","3","3","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","9","12","","","","","","","","","","","","","","","27","","","11","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","walke103","gastr101","","","","","","","","","19430723","0","COL05","CVB","W","exhibition","","1943"
"PH5194307240","HOM","0","0","2","4","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","9","value","38","8","13","1","1","","5","1","","","5","","","","","1","","27","","35","8","1","1","","2","","1","","3","","","","","","27","12","0","1","0","","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","chrit101","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","chrit101","","19430724","0","PHI17","PH5","W","regular","y","1943"
"PH5194307240","HOM","0","0","2","4","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","9","lower","38","8","13","1","1","","5","1","","","2","","","","","1","","27","","34","8","1","1","","2","","","","3","","","","","","27","12","0","1","0","","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","chrit101","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","chrit101","","19430724","0","PHI17","PH5","W","regular","y","1943"
"PH5194307240","HOM","0","0","2","4","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","9","upper","39","8","13","1","1","","5","1","","","5","","","","","1","","27","","35","8","1","1","","2","","","","3","","","","","","27","12","0","1","0","","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","chrit101","carts102","carts102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","chrit101","","19430724","0","PHI17","PH5","W","regular","y","1943"
"PH5194307252","HOM","0","0","0","4","2","0","8","0","0","","","","","","","","","","","","","","","","","","","","5","value","41","14","16","1","2","3","14","0","","0","5","","","0","","","0","27","","40","10","2","1","0","4","","3","","4","0","0","0","0","","27","12","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","chrit101","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","chrit101","","19430725","2","NYC14","PH5","W","regular","y","1943"
"PH5194307252","HOM","0","0","0","4","2","0","8","0","0","","","","","","","","","","","","","","","","","","","","5","lower","41","14","16","1","2","3","14","0","","0","","","","0","","","0","27","","37","10","2","1","0","4","","","","4","0","0","0","0","","27","12","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","chrit101","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","chrit101","","19430725","2","NYC14","PH5","W","regular","y","1943"
"PH5194307252","HOM","0","0","0","4","2","0","8","0","0","","","","","","","","","","","","","","","","","","","","5","upper","41","14","16","1","2","3","14","0","","0","","","","0","","","0","27","","40","10","2","1","0","4","","","","4","0","0","0","0","","27","12","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","chrit101","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","chrit101","","19430725","2","NYC14","PH5","W","regular","y","1943"
"HOM194308030","HOM","0","2","0","0","0","0","6","2","0","","","","","","","","","","","","","","","","","","","","","value","","10","11","","","","","","","","","","","","","","","27","","","12","","","","12","","","","16","","","","","","27","","3","","0","","","","","","","","","","","jonee103","chrit101","","","","","","","","","19430803","0","SPR04","NW2","L","regular","","1943"
"HOM194308030","HOM","0","2","0","0","0","0","6","2","0","","","","","","","","","","","","","","","","","","","","","lower","","10","11","","","","","","","","","","","","","","","27","","","12","","","","12","","","","16","","","","","","27","","3","","0","","","","","","","","","","","jonee103","chrit101","","","","","","","","","19430803","0","SPR04","NW2","L","regular","","1943"
"HOM194308030","HOM","0","2","0","0","0","0","6","2","0","","","","","","","","","","","","","","","","","","","","","upper","","10","11","","","","","","","","","","","","","","","27","","","12","","","","12","","","","16","","","","","","27","","3","","0","","","","","","","","","","","jonee103","chrit101","","","","","","","","","19430803","0","SPR04","NW2","L","regular","","1943"
"HOM194308050","HOM","2","0","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","6","11","","1","","","","","","","","","","","","","27","","","8","","1","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","wrigj105","","","","","","","","","","19430805","0","CIN07","NW2","W","regular","","1943"
"HOM194308050","HOM","2","0","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","6","11","","1","","","","","","","","","","","","","27","","","8","","1","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","wrigj105","","","","","","","","","","19430805","0","CIN07","NW2","W","regular","","1943"
