"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194807090","MEM","0","0","4","1","2","0","0","3","1","0","","","","","","","","","","","","","","","","","","","","value","","11","16","","","","","","","","","","","","","","","30","","","15","","","","14","","","","","","","","","","33","","3","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480709","0","MEM02","BIR","L","regular","","1948"
"MEM194807090","MEM","0","0","4","1","2","0","0","3","1","0","","","","","","","","","","","","","","","","","","","","lower","","11","16","","","","","","","","","","","","","","","30","","","15","","","","14","","","","","","","","","","33","","3","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480709","0","MEM02","BIR","L","regular","","1948"
"MEM194807090","MEM","0","0","4","1","2","0","0","3","1","0","","","","","","","","","","","","","","","","","","","","upper","","11","16","","","","","","","","","","","","","","","30","","","15","","","","14","","","","","","","","","","30","","3","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480709","0","MEM02","BIR","L","regular","","1948"
"MEM194807111","MEM","0","0","2","2","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","value","","8","14","","","","","","","","","","","","","","","27","","","17","","","","13","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480711","1","MEM02","CVB","L","regular","","1948"
"MEM194807111","MEM","0","0","2","2","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","lower","","8","14","","","","","","","","","","","","","","","27","","","17","","","","13","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480711","1","MEM02","CVB","L","regular","","1948"
"MEM194807111","MEM","0","0","2","2","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","upper","","8","14","","","","","","","","","","","","","","","27","","","17","","","","13","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480711","1","MEM02","CVB","L","regular","","1948"
"MEM194807112","MEM","0","1","0","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","value","","7","8","","","","","","","","","","","","","","","21","","","8","","","","4","","","","","","","","","","21","","1","","0","","","","","","","","","","","woods103","browl107","","","","","","","","","19480711","2","MEM02","CVB","W","regular","","1948"
"MEM194807112","MEM","0","1","0","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","8","","","","","","","","","","","","","","","21","","","8","","","","4","","","","","","","","","","21","","1","","0","","","","","","","","","","","woods103","browl107","","","","","","","","","19480711","2","MEM02","CVB","W","regular","","1948"
"MEM194807112","MEM","0","1","0","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","8","","","","","","","","","","","","","","","21","","","8","","","","4","","","","","","","","","","21","","1","","0","","","","","","","","","","","woods103","browl107","","","","","","","","","19480711","2","MEM02","CVB","W","regular","","1948"
"MEM194807120","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","19","","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","evanf101","","","","","","","","","","19480712","0","HOU04","CVB","W","regular","","1948"
"MEM194807120","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","19","","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","evanf101","","","","","","","","","","19480712","0","HOU04","CVB","W","regular","","1948"
"MEM194807120","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","19","","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","evanf101","","","","","","","","","","19480712","0","HOU04","CVB","W","regular","","1948"
"MEM194807130","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","27","","","12","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","morgs101","jonec108","","","","","","","","","19480713","0","GRE01","CVB","L","regular","","1948"
"MEM194807130","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","27","","","12","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","morgs101","jonec108","","","","","","","","","19480713","0","GRE01","CVB","L","regular","","1948"
"MEM194807130","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","27","","","12","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","morgs101","jonec108","","","","","","","","","19480713","0","GRE01","CVB","L","regular","","1948"
"CVB194807150","MEM","0","0","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","27","","","8","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480715","0","LRK02","CVB","W","regular","","1948"
"CVB194807150","MEM","0","0","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","27","","","8","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480715","0","LRK02","CVB","W","regular","","1948"
"CVB194807150","MEM","0","0","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","27","","","8","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480715","0","LRK02","CVB","W","regular","","1948"
"MEM194807160","MEM","0","1","0","1","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","value","","5","8","3","","1","","","","","","","","","","","","33","","","10","","","","3","","","","","","","","","","33","","1","","0","","","","","","","","","","","carts102","jonec108","","","","","","","","","19480716","0","MEM02","CVB","W","regular","","1948"
"MEM194807160","MEM","0","1","0","1","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","lower","","5","8","3","","1","","","","","","","","","","","","33","","","10","","","","3","","","","","","","","","","33","","1","","0","","","","","","","","","","","carts102","jonec108","","","","","","","","","19480716","0","MEM02","CVB","W","regular","","1948"
"MEM194807160","MEM","0","1","0","1","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","upper","","5","8","3","","1","","","","","","","","","","","","33","","","10","","","","3","","","","","","","","","","33","","1","","0","","","","","","","","","","","carts102","jonec108","","","","","","","","","19480716","0","MEM02","CVB","W","regular","","1948"
"MEM194807180","MEM","0","1","0","0","3","0","3","0","","","","","","","","","","","","","","","","","","","","","","value","","7","13","1","","1","","","","","","","","","","","","27","","","13","","","2","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480718","0","MEM02","KCM","W","regular","","1948"
"MEM194807180","MEM","0","1","0","0","3","0","3","0","","","","","","","","","","","","","","","","","","","","","","lower","","7","13","1","","1","","","","","","","","","","","","27","","","13","","","2","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480718","0","MEM02","KCM","W","regular","","1948"
"MEM194807180","MEM","0","1","0","0","3","0","3","0","","","","","","","","","","","","","","","","","","","","","","upper","","7","13","1","","1","","","","","","","","","","","","27","","","13","","","2","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480718","0","MEM02","KCM","W","regular","","1948"
"MEM194807190","MEM","0","1","0","5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","8","","","","","","","","","","","","","","","27","","","22","13","3","1","15","","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","jonec108","","","","","","","","","19480719","0","NSH02","KCM","L","regular","","1948"
"MEM194807190","MEM","0","1","0","5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","8","","","","","","","","","","","","","","","27","","","22","13","3","1","15","","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","jonec108","","","","","","","","","19480719","0","NSH02","KCM","L","regular","","1948"
"MEM194807190","MEM","0","1","0","5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","8","","","","","","","","","","","","","","","27","","","22","13","3","1","15","","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","jonec108","","","","","","","","","19480719","0","NSH02","KCM","L","regular","","1948"
"MEM194807200","MEM","3","0","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","10","","","","","","","","","","","","","","","27","","","10","1","1","","7","","","","","","","","","1","27","","3","","0","","","","","","","","","","","morgs101","jonec108","","","","","","","","","19480720","0","CHT01","KCM","L","regular","","1948"
"MEM194807200","MEM","3","0","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","","","","","","","","","","","","","27","","","10","1","1","","7","","","","","","","","","1","27","","3","","0","","","","","","","","","","","morgs101","jonec108","","","","","","","","","19480720","0","CHT01","KCM","L","regular","","1948"
"MEM194807200","MEM","3","0","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","","","","","","","","","","","","","27","","","10","1","1","","7","","","","","","","","","1","27","","3","","0","","","","","","","","","","","morgs101","jonec108","","","","","","","","","19480720","0","CHT01","KCM","L","regular","","1948"
"CAG194807220","MEM","2","1","2","1","3","1","4","","","","","","","","","","","","","","","","","","","","","","","value","","14","15","","","2","","","","","","","","","","","","21","","","11","","","1","6","","","","","","","","","","21","","2","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480722","0","DCT02","CAG","W","regular","","1948"
"CAG194807220","MEM","2","1","2","1","3","1","4","","","","","","","","","","","","","","","","","","","","","","","lower","","14","15","","","2","","","","","","","","","","","","21","","","11","","","1","6","","","","","","","","","","21","","2","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480722","0","DCT02","CAG","W","regular","","1948"
"CAG194807220","MEM","2","1","2","1","3","1","4","","","","","","","","","","","","","","","","","","","","","","","upper","","14","15","","","2","","","","","","","","","","","","21","","","11","","","1","6","","","","","","","","","","21","","2","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480722","0","DCT02","CAG","W","regular","","1948"
"MEM194807230","MEM","1","0","0","1","0","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","value","","6","6","","","","","","","","","","","","","","","33","","","12","","","","5","","","","","","","","","","33","","2","","0","","","","","","","","","","","carts102","barnh103","","","","","","","","","19480723","0","IND10","KCM","W","regular","","1948"
"MEM194807230","MEM","1","0","0","1","0","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","lower","","6","6","","","","","","","","","","","","","","","33","","","12","","","","5","","","","","","","","","","33","","2","","0","","","","","","","","","","","carts102","barnh103","","","","","","","","","19480723","0","IND10","KCM","W","regular","","1948"
"MEM194807230","MEM","1","0","0","1","0","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","upper","","6","6","","","","","","","","","","","","","","","33","","","12","","","","5","","","","","","","","","","33","","2","","0","","","","","","","","","","","carts102","barnh103","","","","","","","","","19480723","0","IND10","KCM","W","regular","","1948"
"CAG194807251","MEM","1","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480725","1","CHI10","CAG","W","regular","","1948"
"CAG194807251","MEM","1","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480725","1","CHI10","CAG","W","regular","","1948"
"CAG194807251","MEM","1","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480725","1","CHI10","CAG","W","regular","","1948"
"CAG194807252","MEM","1","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","","","","","","","","","","","","","18","","","16","","","2","16","","","","","","","","","","18","","1","","0","","","","","","","","","","","mathv101","barnh103","","","","","","","","","19480725","2","CHI10","CAG","L","regular","","1948"
"CAG194807252","MEM","1","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","","","","","","","","","","18","","","16","","","2","16","","","","","","","","","","18","","1","","0","","","","","","","","","","","mathv101","barnh103","","","","","","","","","19480725","2","CHI10","CAG","L","regular","","1948"
"CAG194807252","MEM","1","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","","","","","","","","","","18","","","16","","","2","16","","","","","","","","","","18","","1","","0","","","","","","","","","","","mathv101","barnh103","","","","","","","","","19480725","2","CHI10","CAG","L","regular","","1948"
"CAG194807290","MEM","","","","","","","","2","1","","","","","","","","","","","","","","","","","","","","","value","","7","2","","","1","2","","","","","","","","","","","27","","","","","","","5","","","","1","","","","","","27","","0","","0","","","","","","","","","","","collu102","","","","","","","","","","19480729","0","CHI10","CAG","W","regular","","1948"
"CAG194807290","MEM","","","","","","","","2","1","","","","","","","","","","","","","","","","","","","","","lower","","7","2","","","1","2","","","","","","","","","","","27","","","","","","","5","","","","1","","","","","","27","","0","","0","","","","","","","","","","","collu102","","","","","","","","","","19480729","0","CHI10","CAG","W","regular","","1948"
"CAG194807290","MEM","","","","","","","","2","1","","","","","","","","","","","","","","","","","","","","","upper","","7","2","","","1","2","","","","","","","","","","","27","","","","","","","5","","","","1","","","","","","27","","0","","0","","","","","","","","","","","collu102","","","","","","","","","","19480729","0","CHI10","CAG","W","regular","","1948"
"MEM194808011","MEM","1","0","0","0","4","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","value","","6","6","","","","","","","","","","","","","","","30","","","12","","","","5","","","","","","","","","","30","","3","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480801","1","MEM02","CVB","W","regular","","1948"
"MEM194808011","MEM","1","0","0","0","4","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","lower","","6","6","","","","","","","","","","","","","","","30","","","12","","","","5","","","","","","","","","","30","","3","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480801","1","MEM02","CVB","W","regular","","1948"
"MEM194808011","MEM","1","0","0","0","4","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","upper","","6","6","","","","","","","","","","","","","","","30","","","12","","","","5","","","","","","","","","","30","","3","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480801","1","MEM02","CVB","W","regular","","1948"
"MEM194808012","MEM","1","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","","","","value","","4","6","","","","","","","","","","","","","","","21","","21","1","","","","0","0","0","","","","","","","","21","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480801","2","MEM02","CVB","W","regular","","1948"
"MEM194808012","MEM","1","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","6","","","","","","","","","","","","","","","21","","21","1","","","","0","0","0","","","","","","","","21","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480801","2","MEM02","CVB","W","regular","","1948"
"MEM194808012","MEM","1","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","6","","","","","","","","","","","","","","","21","","21","1","","","","0","0","0","","","","","","","","21","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480801","2","MEM02","CVB","W","regular","","1948"
"MEM194808020","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480802","0","LRK02","CVB","W","regular","","1948"
"MEM194808020","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480802","0","LRK02","CVB","W","regular","","1948"
"MEM194808020","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480802","0","LRK02","CVB","W","regular","","1948"
"MEM194808030","MEM","0","0","0","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","value","","4","11","","","","","","","","","","","","","","","30","","","10","","","","3","","","","","","","","","","30","","1","","0","","","","","","","","","","","carts102","barnh103","","","","","","","","","19480803","0","MEM02","CVB","W","regular","","1948"
"MEM194808030","MEM","0","0","0","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","lower","","4","11","","","","","","","","","","","","","","","30","","","10","","","","3","","","","","","","","","","30","","1","","0","","","","","","","","","","","carts102","barnh103","","","","","","","","","19480803","0","MEM02","CVB","W","regular","","1948"
"MEM194808030","MEM","0","0","0","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","upper","","4","11","","","","","","","","","","","","","","","30","","","10","","","","3","","","","","","","","","","30","","1","","0","","","","","","","","","","","carts102","barnh103","","","","","","","","","19480803","0","MEM02","CVB","W","regular","","1948"
"MEM194808040","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","27","","","15","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480804","0","GRE01","CVB","L","regular","","1948"
"MEM194808040","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","27","","","15","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480804","0","GRE01","CVB","L","regular","","1948"
"MEM194808040","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","27","","","15","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480804","0","GRE01","CVB","L","regular","","1948"
"MEM194808060","MEM","1","0","0","1","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","10","","","2","","","","","","","","","","","","27","","","19","","","","16","","","","","","","","","","27","","5","","0","","","","","","","","","","","woods103","barnh103","","","","","","","","","19480806","0","MEM02","CVB","L","regular","","1948"
"MEM194808060","MEM","1","0","0","1","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","2","","","","","","","","","","","","27","","","19","","","","16","","","","","","","","","","27","","5","","0","","","","","","","","","","","woods103","barnh103","","","","","","","","","19480806","0","MEM02","CVB","L","regular","","1948"
"MEM194808060","MEM","1","0","0","1","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","2","","","","","","","","","","","","27","","","19","","","","16","","","","","","","","","","27","","5","","0","","","","","","","","","","","woods103","barnh103","","","","","","","","","19480806","0","MEM02","CVB","L","regular","","1948"
"KCM194808081","MEM","1","0","1","0","0","5","0","0","0","2","","","","","","","","","","","","","","","","","","","10","value","41","9","13","1","1","1","7","1","","0","7","","1","2","","","0","30","","43","11","0","1","1","7","1","4","","9","0","0","1","1","","30","10","1","0","0","0","scotj108","wellw102","hydec101","boydb102","robin101","jonec108","cowaj101","varoo101","mathv101","mathv101","jonec108","boydb102","cowaj101","varoo101","wellw102","scotj108","robin101","hydec101","","19480808","1","KAN05","KCM","W","regular","y","1948"
"KCM194808081","MEM","1","0","1","0","0","5","0","0","0","2","","","","","","","","","","","","","","","","","","","10","lower","41","9","13","1","1","1","7","1","","0","1","","1","2","","","0","30","","39","11","0","1","1","7","1","4","","9","0","0","1","1","","30","10","1","0","0","0","scotj108","wellw102","hydec101","boydb102","robin101","jonec108","cowaj101","varoo101","mathv101","mathv101","jonec108","boydb102","cowaj101","varoo101","wellw102","scotj108","robin101","hydec101","","19480808","1","KAN05","KCM","W","regular","y","1948"
"KCM194808081","MEM","1","0","1","0","0","5","0","0","0","2","","","","","","","","","","","","","","","","","","","10","upper","42","9","13","1","1","1","7","1","","0","7","","1","2","","","0","30","","43","14","0","1","1","7","1","4","","9","0","0","1","1","","30","10","1","0","0","0","scotj108","wellw102","hydec101","boydb102","robin101","jonec108","cowaj101","varoo101","mathv101","mathv101","jonec108","boydb102","cowaj101","varoo101","wellw102","scotj108","robin101","hydec101","","19480808","1","KAN05","KCM","W","regular","y","1948"
"KCM194808082","MEM","3","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","value","29","6","6","1","1","0","4","2","","0","2","","","0","","","0","21","","30","6","1","2","0","5","","1","","2","0","0","0","0","","21","6","1","0","0","0","scotj108","wellw102","hydec101","boydb102","robin101","jonec108","cowaj101","varoo101","carts102","carts102","jonec108","boydb102","cowaj101","wellw102","varoo101","scotj108","robin101","hydec101","","19480808","2","KAN05","KCM","W","regular","y","1948"
"KCM194808082","MEM","3","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","lower","27","6","6","1","1","0","4","2","","0","","","","0","","","0","21","","29","6","1","2","0","5","","1","","2","0","0","0","0","","21","6","1","0","0","0","scotj108","wellw102","hydec101","boydb102","robin101","jonec108","cowaj101","varoo101","carts102","carts102","jonec108","boydb102","cowaj101","wellw102","varoo101","scotj108","robin101","hydec101","","19480808","2","KAN05","KCM","W","regular","y","1948"
"KCM194808082","MEM","3","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","upper","29","6","6","1","1","0","4","2","","0","","","","0","","","0","21","","30","6","1","2","0","5","","1","","2","0","0","0","0","","21","6","1","0","0","0","scotj108","wellw102","hydec101","boydb102","robin101","jonec108","cowaj101","varoo101","carts102","carts102","jonec108","boydb102","cowaj101","wellw102","varoo101","scotj108","robin101","hydec101","","19480808","2","KAN05","KCM","W","regular","y","1948"
"MEM194808151","MEM","0","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","3","7","","","1","","","","","","","","","","","","27","","","10","","","2","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","breme101","jonec108","","","","","","","","","19480815","1","MEM02","CAG","L","regular","","1948"
"MEM194808151","MEM","0","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","","1","","","","","","","","","","","","27","","","10","","","2","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","breme101","jonec108","","","","","","","","","19480815","1","MEM02","CAG","L","regular","","1948"
"MEM194808151","MEM","0","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","","1","","","","","","","","","","","","27","","","10","","","2","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","breme101","jonec108","","","","","","","","","19480815","1","MEM02","CAG","L","regular","","1948"
"MEM194808152","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","3","","","","0","","","","","","","","","","","21","","","9","","","1","1","1","","","","","","","","","21","","1","","0","","","","","","","","","","","mathv101","barnh103","","","","","","","","","19480815","2","MEM02","CAG","L","regular","","1948"
"MEM194808152","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","3","","","","0","","","","","","","","","","","21","","","9","","","1","1","1","","","","","","","","","21","","1","","0","","","","","","","","","","","mathv101","barnh103","","","","","","","","","19480815","2","MEM02","CAG","L","regular","","1948"
"MEM194808152","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","3","","","","0","","","","","","","","","","","21","","","9","","","1","1","1","","","","","","","","","21","","1","","0","","","","","","","","","","","mathv101","barnh103","","","","","","","","","19480815","2","MEM02","CAG","L","regular","","1948"
"MEM194808160","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","3","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","","","","","","","","","","19480816","0","MEM02","CAG","W","regular","","1948"
"MEM194808160","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","3","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","","","","","","","","","","19480816","0","MEM02","CAG","W","regular","","1948"
"MEM194808160","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","3","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","","","","","","","","","","19480816","0","MEM02","CAG","W","regular","","1948"
"KCM194808180","MEM","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","34","1","4","0","0","0","1","0","","1","0","","","3","","","0","24","","41","13","4","0","1","10","8","3","","2","1","0","1","0","","24","13","4","0","0","0","scotj108","wellw102","hydec101","boydb102","robin101","colaj101","jonec108","cowaj101","evanf101","evanf101","jonec108","boydb102","cowaj101","robin101","wellw102","scotj108","colaj101","hydec101","","19480818","0","DAV01","KCM","L","regular","y","1948"
"KCM194808180","MEM","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","34","1","4","0","0","0","1","0","","1","0","","","3","","","0","24","","37","13","4","0","1","10","8","3","","2","1","0","1","0","","24","13","4","0","0","0","scotj108","wellw102","hydec101","boydb102","robin101","colaj101","jonec108","cowaj101","evanf101","evanf101","jonec108","boydb102","cowaj101","robin101","wellw102","scotj108","colaj101","hydec101","","19480818","0","DAV01","KCM","L","regular","y","1948"
"KCM194808180","MEM","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","34","1","4","0","0","0","1","0","","1","0","","","3","","","0","24","","41","13","4","0","1","10","8","3","","2","1","0","1","0","","24","13","4","0","0","0","scotj108","wellw102","hydec101","boydb102","robin101","colaj101","jonec108","cowaj101","evanf101","evanf101","jonec108","boydb102","cowaj101","robin101","wellw102","scotj108","colaj101","hydec101","","19480818","0","DAV01","KCM","L","regular","y","1948"
"KCM194808190","MEM","0","1","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","5","value","33","3","8","1","2","","1","","","","2","","","1","","","","27","","39","8","3","","","1","1","4","","2","","","","","","27","6","1","","0","","scotj108","wellw102","hydec101","boydb102","robin101","jonec108","cowaj101","varoo101","carts102","carts102","jonec108","boydb102","cowaj101","varoo101","wellw102","scotj108","robin101","hydec101","","19480819","0","STJ01","KCM","W","regular","y","1948"
"KCM194808190","MEM","0","1","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","5","lower","33","3","8","1","2","","1","","","","","","","1","","","","27","","35","8","3","","","1","1","4","","2","","","","","","27","6","1","","0","","scotj108","wellw102","hydec101","boydb102","robin101","jonec108","cowaj101","varoo101","carts102","carts102","jonec108","boydb102","cowaj101","varoo101","wellw102","scotj108","robin101","hydec101","","19480819","0","STJ01","KCM","W","regular","y","1948"
