"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CAG194407130","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","24","","","18","","","","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","westo102","","","","","","","","","","19440713","0","TER01","CAG","L","regular","","1944"
"CIA194407141","CIA","0","2","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","21","","","7","","","","1","","","","","","","","","","21","","3","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19440714","1","IND10","MEM","W","regular","","1944"
"CIA194407141","CIA","0","2","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","21","","","7","","","","1","","","","","","","","","","21","","3","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19440714","1","IND10","MEM","W","regular","","1944"
"CIA194407141","CIA","0","2","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","21","","","7","","","","1","","","","","","","","","","21","","3","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19440714","1","IND10","MEM","W","regular","","1944"
"CIA194407142","CIA","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","27","","","10","","","","3","2","","","","","","","","","27","","0","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440714","2","IND10","MEM","L","regular","","1944"
"CIA194407142","CIA","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","27","","","10","","","","3","2","","","","","","","","","27","","0","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440714","2","IND10","MEM","L","regular","","1944"
"CIA194407142","CIA","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","27","","","10","","","","3","2","","","","","","","","","27","","0","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440714","2","IND10","MEM","L","regular","","1944"
"CAG194407161","CIA","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","31","1","6","0","0","0","1","0","","0","1","","","0","","","0","24","","33","9","0","0","0","3","3","1","","","0","0","0","0","","24","24","5","0","0","0","ray-j102","valdf101","xiqul101","radca101","walkh103","cabrr101","vazqa101","haywb102","ruiza101","ruiza101","haywb102","vazqa101","valdf101","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440716","1","CHI10","CAG","L","regular","y","1944"
"CAG194407161","CIA","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","31","1","6","0","0","0","1","0","","0","","","","0","","","0","24","","32","9","0","0","0","3","3","1","","","0","0","0","0","","24","24","5","0","0","0","ray-j102","valdf101","xiqul101","radca101","walkh103","cabrr101","vazqa101","haywb102","ruiza101","ruiza101","haywb102","vazqa101","valdf101","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440716","1","CHI10","CAG","L","regular","y","1944"
"CAG194407161","CIA","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","31","1","6","0","0","0","1","0","","0","","","","0","","","0","24","","33","9","0","0","0","3","3","1","","","0","0","0","0","","24","24","5","0","0","0","ray-j102","valdf101","xiqul101","radca101","walkh103","cabrr101","vazqa101","haywb102","ruiza101","ruiza101","haywb102","vazqa101","valdf101","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440716","1","CHI10","CAG","L","regular","y","1944"
"CAG194407162","CIA","0","0","3","1","3","1","1","","","","","","","","","","","","","","","","","","","","","","","value","","9","15","1","3","1","9","","","","1","","","","","","","21","","","8","","1","","1","1","","","","","","","","","21","","0","","0","","ray-j102","valdf101","xiqul101","radca101","walkh103","merch101","vazqa101","haywb102","davir103","davir103","haywb102","","","","","","merch101","","","19440716","2","CHI10","CAG","W","regular","","1944"
"CAG194407162","CIA","0","0","3","1","3","1","1","","","","","","","","","","","","","","","","","","","","","","","lower","","9","15","1","3","1","9","","","","1","","","","","","","21","","","8","","1","","1","1","","","","","","","","","21","","0","","0","","ray-j102","valdf101","xiqul101","radca101","walkh103","merch101","vazqa101","haywb102","davir103","davir103","haywb102","","","","","","merch101","","","19440716","2","CHI10","CAG","W","regular","","1944"
"CAG194407162","CIA","0","0","3","1","3","1","1","","","","","","","","","","","","","","","","","","","","","","","upper","","9","15","1","3","1","9","","","","1","","","","","","","21","","","8","","1","","1","1","","","","","","","","","21","","0","","0","","ray-j102","valdf101","xiqul101","radca101","walkh103","merch101","vazqa101","haywb102","davir103","davir103","haywb102","","","","","","merch101","","","19440716","2","CHI10","CAG","W","regular","","1944"
"CIA194407170","CIA","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","35","1","9","1","0","0","1","1","","0","1","","","0","","","0","27","","37","7","1","0","0","2","2","0","","10","0","0","0","1","","27","10","2","0","0","0","ray-j102","valdf101","xiqul101","radca101","walkh103","vazqa101","merch101","haywb102","medil101","medil101","haywb102","vazqa101","valdf101","radca101","walkh103","xiqul101","merch101","ray-j102","","19440717","0","SBD01","CAG","L","regular","y","1944"
"CIA194407170","CIA","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","35","1","9","1","0","0","1","1","","0","","","","0","","","0","27","","37","7","1","0","0","2","2","0","","10","0","0","0","1","","27","10","2","0","0","0","ray-j102","valdf101","xiqul101","radca101","walkh103","vazqa101","merch101","haywb102","medil101","medil101","haywb102","vazqa101","valdf101","radca101","walkh103","xiqul101","merch101","ray-j102","","19440717","0","SBD01","CAG","L","regular","y","1944"
"CIA194407170","CIA","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","35","1","9","1","0","0","1","1","","0","","","","0","","","0","27","","37","7","1","0","0","2","2","0","","10","0","0","0","1","","27","10","2","0","0","0","ray-j102","valdf101","xiqul101","radca101","walkh103","vazqa101","merch101","haywb102","medil101","medil101","haywb102","vazqa101","valdf101","radca101","walkh103","xiqul101","merch101","ray-j102","","19440717","0","SBD01","CAG","L","regular","y","1944"
"CIA194407180","CIA","3","2","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","8","13","2","","","","","","","","","","","","","","27","","","10","","1","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","ruiza101","","","","","","","","","","19440718","0","GRA03","CAG","W","regular","","1944"
"CIA194407180","CIA","3","2","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","8","13","2","","","","","","","","","","","","","","27","","","10","","1","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","ruiza101","","","","","","","","","","19440718","0","GRA03","CAG","W","regular","","1944"
"CIA194407180","CIA","3","2","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","8","13","2","","","","","","","","","","","","","","27","","","10","","1","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","ruiza101","","","","","","","","","","19440718","0","GRA03","CAG","W","regular","","1944"
"CIA194407200","CIA","1","0","0","0","3","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","value","","6","9","","","","","","","","","","","","","","","33","","","14","","","1","8","","","","","","","","","","33","","4","","0","","","","","","","","","","","medil101","haywb102","","","","","","","","","19440720","0","DAY03","CAG","L","regular","","1944"
"CIA194407200","CIA","1","0","0","0","3","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","lower","","6","9","","","","","","","","","","","","","","","33","","","14","","","1","8","","","","","","","","","","33","","4","","0","","","","","","","","","","","medil101","haywb102","","","","","","","","","19440720","0","DAY03","CAG","L","regular","","1944"
"CIA194407200","CIA","1","0","0","0","3","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","upper","","6","9","","","","","","","","","","","","","","","33","","","14","","","1","8","","","","","","","","","","33","","4","","0","","","","","","","","","","","medil101","haywb102","","","","","","","","","19440720","0","DAY03","CAG","L","regular","","1944"
"CIA194407210","CIA","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","","","","","","","","","","","","","","","","27","","","1","","","1","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440721","0","COL05","CAG","W","regular","","1944"
"CIA194407210","CIA","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","","","","","","","","","","","","","","","","27","","","1","","","1","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440721","0","COL05","CAG","W","regular","","1944"
"CIA194407210","CIA","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","","","","","","","","","","","","","","","","27","","","1","","","1","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440721","0","COL05","CAG","W","regular","","1944"
"CIA194407231","CIA","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","27","","","9","1","","","3","","1","","","","","","","","27","","1","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19440723","1","CIN07","BIR","L","regular","","1944"
"CIA194407231","CIA","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","27","","","9","1","","","3","","1","","","","","","","","27","","1","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19440723","1","CIN07","BIR","L","regular","","1944"
"CIA194407231","CIA","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","27","","","9","1","","","3","","1","","","","","","","","27","","1","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19440723","1","CIN07","BIR","L","regular","","1944"
"CIA194407232","CIA","0","0","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","value","","3","4","1","","","","","1","","","","","","","","","24","","","9","","","","2","","","","","","","","","","24","","1","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440723","2","CIN07","BIR","W","regular","","1944"
"CIA194407232","CIA","0","0","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","3","4","1","","","","","1","","","","","","","","","24","","","9","","","","2","","","","","","","","","","24","","1","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440723","2","CIN07","BIR","W","regular","","1944"
"CIA194407232","CIA","0","0","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","3","4","1","","","","","1","","","","","","","","","24","","","9","","","","2","","","","","","","","","","24","","1","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440723","2","CIN07","BIR","W","regular","","1944"
"CIA194407240","CIA","0","1","5","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","value","","9","12","","","","","","","","2","1","","","","","","27","","","13","","","1","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","westo102","haywb102","","","","","","","","","19440724","0","DAY03","BIR","W","regular","","1944"
"CIA194407240","CIA","0","1","5","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","lower","","9","12","","","","","","","","2","1","","","","","","27","","","13","","","1","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","westo102","haywb102","","","","","","","","","19440724","0","DAY03","BIR","W","regular","","1944"
"CIA194407240","CIA","0","1","5","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","upper","","9","12","","","","","","","","2","1","","","","","","27","","","13","","","1","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","westo102","haywb102","","","","","","","","","19440724","0","DAY03","BIR","W","regular","","1944"
"CIA194407250","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","27","","","15","","1","","18","","","","","","","","1","","27","","0","","0","","","","","","","","","","","burnw102","","","","","","","","","","19440725","0","TOL05","BIR","L","regular","","1944"
"CIA194407250","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","27","","","15","","1","","18","","","","","","","","1","","27","","0","","0","","","","","","","","","","","burnw102","","","","","","","","","","19440725","0","TOL05","BIR","L","regular","","1944"
"CIA194407250","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","27","","","15","","1","","18","","","","","","","","1","","27","","0","","0","","","","","","","","","","","burnw102","","","","","","","","","","19440725","0","TOL05","BIR","L","regular","","1944"
"CIA194407260","CIA","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","1","","","","","","","","","","","","","","","27","","","16","","","","12","","","","","","","","","","27","","1","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440726","0","IND10","BIR","L","regular","","1944"
"CIA194407260","CIA","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","1","","","","","","","","","","","","","","","27","","","16","","","","12","","","","","","","","","","27","","1","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440726","0","IND10","BIR","L","regular","","1944"
"CIA194407260","CIA","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","1","","","","","","","","","","","","","","","27","","","16","","","","12","","","","","","","","","","27","","1","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440726","0","IND10","BIR","L","regular","","1944"
"CIA194407270","CIA","0","0","2","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","value","","4","6","","","","","","","","","","","","","","","27","","","8","","","","3","","1","1","","","","","","","27","","7","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440727","0","COL05","BIR","W","regular","","1944"
"CIA194407270","CIA","0","0","2","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","6","","","","","","","","","","","","","","","27","","","8","","","","3","","1","1","","","","","","","27","","7","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440727","0","COL05","BIR","W","regular","","1944"
"CIA194407270","CIA","0","0","2","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","6","","","","","","","","","","","","","","","27","","","8","","","","3","","1","1","","","","","","","27","","7","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440727","0","COL05","BIR","W","regular","","1944"
"CIA194407301","CIA","0","0","0","0","0","2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","value","","4","13","","","","","","","","","","","","","","","39","","","14","","","","5","5","","","","","","","","","39","","0","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19440730","1","IND10","CVB","L","regular","","1944"
"CIA194407301","CIA","0","0","0","0","0","2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","lower","","4","13","","","","","","","","","","","","","","","39","","","14","","","","5","5","","","","","","","","","39","","0","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19440730","1","IND10","CVB","L","regular","","1944"
"CIA194407301","CIA","0","0","0","0","0","2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","upper","","4","13","","","","","","","","","","","","","","","39","","","14","","","","5","5","","","","","","","","","39","","0","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19440730","1","IND10","CVB","L","regular","","1944"
"CIA194407302","CIA","0","1","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","4","8","","","1","","","","","","","","","","","","21","","","7","","","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","ruiza101","hairs101","","","","","","","","","19440730","2","IND10","CVB","W","regular","","1944"
"CIA194407302","CIA","0","1","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","","1","","","","","","","","","","","","21","","","7","","","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","ruiza101","hairs101","","","","","","","","","19440730","2","IND10","CVB","W","regular","","1944"
"CIA194407302","CIA","0","1","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","","1","","","","","","","","","","","","21","","","7","","","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","ruiza101","hairs101","","","","","","","","","19440730","2","IND10","CVB","W","regular","","1944"
"CIA194407310","CIA","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","3","","","","0","","","","","","","","","","","27","","","11","2","","","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","burnw102","haywb102","","","","","","","","","19440731","0","DAY03","CVB","L","regular","","1944"
"CIA194407310","CIA","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","3","","","","0","","","","","","","","","","","27","","","11","2","","","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","burnw102","haywb102","","","","","","","","","19440731","0","DAY03","CVB","L","regular","","1944"
"CIA194407310","CIA","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","3","","","","0","","","","","","","","","","","27","","","11","2","","","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","burnw102","haywb102","","","","","","","","","19440731","0","DAY03","CVB","L","regular","","1944"
"CIA194408010","CIA","2","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","value","31","3","10","1","0","0","3","0","","0","0","","","1","","","0","27","","35","7","3","0","0","2","","4","","1","0","2","0","2","","27","16","0","0","0","2","ray-j102","marsj104","xiqul101","cabrr101","hairs101","vazqa101","walkh103","valdf101","burnw102","burnw102","hairs101","vazqa101","valdf101","walkh103","marsj104","xiqul101","cabrr101","ray-j102","","19440801","0","SPR04","CVB","W","regular","y","1944"
"CIA194408010","CIA","2","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","lower","31","3","10","1","0","0","3","0","","0","0","","","1","","","0","27","","29","7","3","0","0","2","","4","","1","0","2","0","2","","27","16","0","0","0","2","ray-j102","marsj104","xiqul101","cabrr101","hairs101","vazqa101","walkh103","valdf101","burnw102","burnw102","hairs101","vazqa101","valdf101","walkh103","marsj104","xiqul101","cabrr101","ray-j102","","19440801","0","SPR04","CVB","W","regular","y","1944"
"CIA194408010","CIA","2","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","upper","31","3","10","1","0","0","3","0","","0","0","","","1","","","0","27","","35","7","3","0","0","2","","4","","1","0","2","0","2","","27","16","0","0","0","2","ray-j102","marsj104","xiqul101","cabrr101","hairs101","vazqa101","walkh103","valdf101","burnw102","burnw102","hairs101","vazqa101","valdf101","walkh103","marsj104","xiqul101","cabrr101","ray-j102","","19440801","0","SPR04","CVB","W","regular","y","1944"
"CIA194408021","CIA","4","1","2","3","3","1","","","","","","","","","","","","","","","","","","","","","","","","value","","14","16","","","","","","","","","","","","","","","21","","","4","","","","0","0","","","","","","","","","21","","3","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440802","1","IND10","KCM","W","regular","","1944"
"CIA194408021","CIA","4","1","2","3","3","1","","","","","","","","","","","","","","","","","","","","","","","","lower","","14","16","","","","","","","","","","","","","","","21","","","4","","","","0","0","","","","","","","","","21","","3","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440802","1","IND10","KCM","W","regular","","1944"
"CIA194408021","CIA","4","1","2","3","3","1","","","","","","","","","","","","","","","","","","","","","","","","upper","","14","16","","","","","","","","","","","","","","","21","","","4","","","","0","0","","","","","","","","","21","","3","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440802","1","IND10","KCM","W","regular","","1944"
"CIA194408022","CIA","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","5","","","","0","","","","","","","","","","","21","","","6","","","","6","","","","","","","","","","21","","1","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440802","2","IND10","KCM","L","regular","","1944"
"CIA194408022","CIA","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","5","","","","0","","","","","","","","","","","21","","","6","","","","6","","","","","","","","","","21","","1","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440802","2","IND10","KCM","L","regular","","1944"
"CIA194408022","CIA","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","5","","","","0","","","","","","","","","","","21","","","6","","","","6","","","","","","","","","","21","","1","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440802","2","IND10","KCM","L","regular","","1944"
"CIA194408030","CIA","1","0","2","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","value","","6","10","1","","","","","","","","","","","","","","27","","","12","","","","5","","","","","","","","","","27","","4","","0","","","","","","","","","","","merch101","haywb102","","","","","","","","","19440803","0","COL05","MEM","W","regular","","1944"
"CIA194408030","CIA","1","0","2","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","lower","","6","10","1","","","","","","","","","","","","","","27","","","12","","","","5","","","","","","","","","","27","","4","","0","","","","","","","","","","","merch101","haywb102","","","","","","","","","19440803","0","COL05","MEM","W","regular","","1944"
"CIA194408030","CIA","1","0","2","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","upper","","6","10","1","","","","","","","","","","","","","","27","","","12","","","","5","","","","","","","","","","27","","4","","0","","","","","","","","","","","merch101","haywb102","","","","","","","","","19440803","0","COL05","MEM","W","regular","","1944"
"CIA194408061","CIA","0","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","7","1","","","","","","","","","","","","","","27","","","11","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","medil101","haywb102","","","","","","","","","19440806","1","IND10","CVB","W","regular","","1944"
"CIA194408061","CIA","0","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","7","1","","","","","","","","","","","","","","27","","","11","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","medil101","haywb102","","","","","","","","","19440806","1","IND10","CVB","W","regular","","1944"
"CIA194408061","CIA","0","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","7","1","","","","","","","","","","","","","","27","","","11","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","medil101","haywb102","","","","","","","","","19440806","1","IND10","CVB","W","regular","","1944"
"CIA194408062","CIA","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","value","","1","3","1","","","0","","","","1","1","1","","","","","21","","","5","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440806","2","IND10","CVB","W","regular","","1944"
"CIA194408062","CIA","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","3","1","","","0","","","","1","1","1","","","","","21","","","5","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440806","2","IND10","CVB","W","regular","","1944"
"CIA194408062","CIA","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","3","1","","","0","","","","1","1","1","","","","","21","","","5","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440806","2","IND10","CVB","W","regular","","1944"
"CIA194408070","CIA","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","3","","","","","","","","","","","","","","","27","","","6","1","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440807","0","DAY03","CVB","L","regular","","1944"
"CIA194408070","CIA","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","3","","","","","","","","","","","","","","","27","","","6","1","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440807","0","DAY03","CVB","L","regular","","1944"
"CIA194408070","CIA","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","3","","","","","","","","","","","","","","","27","","","6","1","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440807","0","DAY03","CVB","L","regular","","1944"
"KCM194408110","CIA","1","0","0","2","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","value","","8","11","","","","","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440811","0","BEL01","KCM","W","regular","","1944"
"KCM194408110","CIA","1","0","0","2","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","lower","","8","11","","","","","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440811","0","BEL01","KCM","W","regular","","1944"
"KCM194408110","CIA","1","0","0","2","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","upper","","8","11","","","","","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440811","0","BEL01","KCM","W","regular","","1944"
"KCM194408131","CIA","0","1","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","value","29","4","8","1","0","0","","3","","0","6","","","0","","","0","24","","44","16","2","1","0","12","","2","","","0","0","0","0","","24","10","3","0","0","0","smith113","merch101","ray-j102","marsj104","valdf101","hairs101","cabrr101","vazqa101","willj112","willj112","hairs101","vazqa101","valdf101","smith113","marsj104","merch101","cabrr101","ray-j102","","19440813","1","KAN05","KCM","L","exhibition","y","1944"
"KCM194408131","CIA","0","1","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","lower","29","4","8","1","0","0","","0","","0","","","","0","","","0","24","","42","16","2","1","0","12","","","","","0","0","0","0","","24","10","3","0","0","0","smith113","merch101","ray-j102","marsj104","valdf101","hairs101","cabrr101","vazqa101","willj112","willj112","hairs101","vazqa101","valdf101","smith113","marsj104","merch101","cabrr101","ray-j102","","19440813","1","KAN05","KCM","L","exhibition","y","1944"
"KCM194408131","CIA","0","1","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","upper","29","4","8","1","0","0","","3","","0","","","","0","","","0","24","","44","16","2","1","0","12","","","","","0","0","0","0","","24","10","3","0","0","0","smith113","merch101","ray-j102","marsj104","valdf101","hairs101","cabrr101","vazqa101","willj112","willj112","hairs101","vazqa101","valdf101","smith113","marsj104","merch101","cabrr101","ray-j102","","19440813","1","KAN05","KCM","L","exhibition","y","1944"
"KCM194408132","CIA","3","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","value","29","5","7","2","0","0","","0","","0","3","","","0","","","0","21","","26","5","1","0","0","1","1","1","","","0","0","0","0","","21","10","0","0","0","0","smith113","merch101","ray-j102","marsj104","valdf101","cabrr101","vazqa101","jeffh102","ruiza101","ruiza101","jeffh102","vazqa101","valdf101","smith113","marsj104","merch101","cabrr101","ray-j102","","19440813","2","KAN05","KCM","W","exhibition","y","1944"
