"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194707250","NY5","0","0","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","32","3","7","1","1","0","3","0","","0","","","","0","","","0","27","","31","8","4","0","0","2","","1","","2","0","0","0","0","","27","15","1","0","0","0","baker101","hardw101","smitj112","wilsd103","parrc101","crowg101","barbb102","spenj103","newka101","newka101","baker101","crowg101","spenj103","smitj112","hardw101","wilsd103","barbb102","parrc101","","19470725","0","BAL14","BLG","W","regular","y","1947"
"BLG194707250","NY5","0","0","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","32","3","7","1","1","0","3","0","","0","","","","0","","","0","27","","32","8","4","0","0","2","","1","","2","0","0","0","0","","27","15","1","0","0","0","baker101","hardw101","smitj112","wilsd103","parrc101","crowg101","barbb102","spenj103","newka101","newka101","baker101","crowg101","spenj103","smitj112","hardw101","wilsd103","barbb102","parrc101","","19470725","0","BAL14","BLG","W","regular","y","1947"
"PH5194707260","NY5","0","0","0","2","1","2","1","0","2","","","","","","","","","","","","","","","","","","","","6","value","41","8","14","","","2","","","","","","","","","","","","24","","43","19","","","","14","14","","","","","","","","","24","11","0","","0","","baker101","hardw101","smitj112","wilsd103","parrc101","crowg101","barkm101","spenj103","mcfaj101","mcfaj101","baker101","crowg101","spenj103","parrc101","hardw101","wilsd103","barkm101","smitj112","","19470726","0","PHI17","PH5","L","regular","y","1947"
"PH5194707260","NY5","0","0","0","2","1","2","1","0","2","","","","","","","","","","","","","","","","","","","","6","lower","","8","14","","","2","","","","","","","","","","","","24","","","19","","","","14","14","","","","","","","","","24","11","0","","0","","baker101","hardw101","smitj112","wilsd103","parrc101","crowg101","barkm101","spenj103","mcfaj101","mcfaj101","baker101","crowg101","spenj103","parrc101","hardw101","wilsd103","barkm101","smitj112","","19470726","0","PHI17","PH5","L","regular","y","1947"
"PH5194707260","NY5","0","0","0","2","1","2","1","0","2","","","","","","","","","","","","","","","","","","","","6","upper","","8","14","","","2","","","","","","","","","","","","24","","","19","","","","14","14","","","","","","","","","24","11","0","","0","","baker101","hardw101","smitj112","wilsd103","parrc101","crowg101","barkm101","spenj103","mcfaj101","mcfaj101","baker101","crowg101","spenj103","parrc101","hardw101","wilsd103","barkm101","smitj112","","19470726","0","PHI17","PH5","L","regular","y","1947"
"NY5194707271","NY5","0","0","0","4","1","1","1","0","","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","1","","","","","","","","","","","","27","","","4","","","","2","","","","7","","","","","","27","","3","","0","","","","","","","","","","","stann101","baker101","","","","","","","","","19470727","1","NYC14","BIR","W","exhibition","","1947"
"NY5194707271","NY5","0","0","0","4","1","1","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","1","","","","","","","","","","","","27","","","4","","","","2","","","","7","","","","","","27","","3","","0","","","","","","","","","","","stann101","baker101","","","","","","","","","19470727","1","NYC14","BIR","W","exhibition","","1947"
"NY5194707271","NY5","0","0","0","4","1","1","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","1","","","","","","","","","","","","27","","","4","","","","2","","","","7","","","","","","27","","3","","0","","","","","","","","","","","stann101","baker101","","","","","","","","","19470727","1","NYC14","BIR","W","exhibition","","1947"
"NY6194707272","NY5","1","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","24","","","12","1","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","grifb102","baker101","","","","","","","","","19470727","2","NYC14","NY6","L","exhibition","","1947"
"NY6194707272","NY5","1","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","24","","","12","1","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","grifb102","baker101","","","","","","","","","19470727","2","NYC14","NY6","L","exhibition","","1947"
"NY6194707272","NY5","1","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","24","","","12","1","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","grifb102","baker101","","","","","","","","","19470727","2","NYC14","NY6","L","exhibition","","1947"
"CAG194708031","NY5","0","2","1","3","0","0","0","2","2","","","","","","","","","","","","","","","","","","","","","value","","10","12","","1","","","1","","","","","","","","","","27","","","14","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","stann101","hayej104","","","","","","","","","19470803","1","CHI10","CAG","W","exhibition","","1947"
"CAG194708031","NY5","0","2","1","3","0","0","0","2","2","","","","","","","","","","","","","","","","","","","","","lower","","10","12","","1","","","1","","","","","","","","","","27","","","14","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","stann101","hayej104","","","","","","","","","19470803","1","CHI10","CAG","W","exhibition","","1947"
"CAG194708031","NY5","0","2","1","3","0","0","0","2","2","","","","","","","","","","","","","","","","","","","","","upper","","10","12","","1","","","1","","","","","","","","","","27","","","14","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","stann101","hayej104","","","","","","","","","19470803","1","CHI10","CAG","W","exhibition","","1947"
"CAG194708032","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","3","1","","","0","","","","","","","","","","","18","","","7","","","","2","2","1","","1","","","","","","18","","1","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470803","2","CHI10","CAG","L","exhibition","","1947"
"CAG194708032","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","3","1","","","0","","","","","","","","","","","18","","","7","","","","2","2","1","","1","","","","","","18","","1","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470803","2","CHI10","CAG","L","exhibition","","1947"
"CAG194708032","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","3","1","","","0","","","","","","","","","","","18","","","7","","","","2","2","1","","1","","","","","","18","","1","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470803","2","CHI10","CAG","L","exhibition","","1947"
"CAG194708060","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","14","","","1","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470806","0","MIL03","CAG","W","exhibition","","1947"
"CAG194708060","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","14","","","1","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470806","0","MIL03","CAG","W","exhibition","","1947"
"CAG194708060","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","14","","","1","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470806","0","MIL03","CAG","W","exhibition","","1947"
"CAG194708070","NY5","2","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","value","","4","10","","","1","","","","","","","","","","","","24","","","13","","","","9","","","","","","","","","","24","","1","","0","","","","","","","","","","","fallj101","hayej104","","","","","","","","","19470807","0","CHI10","CAG","L","exhibition","","1947"
"CAG194708070","NY5","2","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","lower","","4","10","","","1","","","","","","","","","","","","24","","","13","","","","9","","","","","","","","","","24","","1","","0","","","","","","","","","","","fallj101","hayej104","","","","","","","","","19470807","0","CHI10","CAG","L","exhibition","","1947"
"CAG194708070","NY5","2","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","upper","","4","10","","","1","","","","","","","","","","","","24","","","13","","","","9","","","","","","","","","","24","","1","","0","","","","","","","","","","","fallj101","hayej104","","","","","","","","","19470807","0","CHI10","CAG","L","exhibition","","1947"
"NY5194708100","NY5","0","1","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","2","value","34","2","4","1","0","0","2","3","","0","3","","","1","","","0","36","","51","7","1","0","0","2","1","7","","9","0","0","0","2","1","36","","2","1","0","0","baker101","spenj103","smitj112","wilsd103","parrc101","hayej104","crowg101","hardw101","stann101","stann101","hayej104","crowg101","hardw101","spenj103","parrc101","wilsd103","baker101","smitj112","","19470810","0","NYC16","MEM","T","exhibition","y","1947"
"NY5194708100","NY5","0","1","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","2","lower","34","2","4","1","0","0","2","3","","0","","","","1","","","0","36","","43","7","1","0","0","2","1","7","","9","0","0","0","1","1","36","","2","1","0","0","baker101","spenj103","smitj112","wilsd103","parrc101","hayej104","crowg101","hardw101","stann101","stann101","hayej104","crowg101","hardw101","spenj103","parrc101","wilsd103","baker101","smitj112","","19470810","0","NYC16","MEM","T","exhibition","y","1947"
"NY5194708100","NY5","0","1","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","2","upper","38","2","4","1","0","0","2","3","","0","","","","1","","","0","36","","51","7","1","0","0","2","1","7","","9","0","0","0","2","1","36","","2","1","0","0","baker101","spenj103","smitj112","wilsd103","parrc101","hayej104","crowg101","hardw101","stann101","stann101","hayej104","crowg101","hardw101","spenj103","parrc101","wilsd103","baker101","smitj112","","19470810","0","NYC16","MEM","T","exhibition","y","1947"
"NW2194708120","NY5","0","2","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","value","34","4","11","","","","","","","","4","","","","","","","24","","37","9","","","1","6","","5","","","","","","","","24","","1","","0","","smitj112","baker101","barkm101","hayej104","parrc101","crowg101","spenj103","hardw101","barbb102","barbb102","hayej104","crowg101","hardw101","spenj103","parrc101","barkm101","baker101","smitj112","","19470812","0","NWK04","NW2","L","regular","y","1947"
"NW2194708120","NY5","0","2","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","lower","34","4","11","","","","","","","","","","","","","","","24","","33","9","","","1","6","","1","","","","","","","","24","","1","","0","","smitj112","baker101","barkm101","hayej104","parrc101","crowg101","spenj103","hardw101","barbb102","barbb102","hayej104","crowg101","hardw101","spenj103","parrc101","barkm101","baker101","smitj112","","19470812","0","NWK04","NW2","L","regular","y","1947"
"NW2194708120","NY5","0","2","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","upper","34","4","11","","","","","","","","","","","","","","","24","","37","9","","","1","6","","5","","","","","","","","24","","1","","0","","smitj112","baker101","barkm101","hayej104","parrc101","crowg101","spenj103","hardw101","barbb102","barbb102","hayej104","crowg101","hardw101","spenj103","parrc101","barkm101","baker101","smitj112","","19470812","0","NWK04","NW2","L","regular","y","1947"
"NW2194708130","NY5","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","10","","","1","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","davic105","","","","","","","","","","19470813","0","TRE01","NW2","W","regular","","1947"
"NW2194708130","NY5","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","10","","","1","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","davic105","","","","","","","","","","19470813","0","TRE01","NW2","W","regular","","1947"
"NW2194708130","NY5","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","10","","","1","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","davic105","","","","","","","","","","19470813","0","TRE01","NW2","W","regular","","1947"
"HOM194708141","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470814","1","WAS09","HOM","L","regular","","1947"
"HOM194708141","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470814","1","WAS09","HOM","L","regular","","1947"
"HOM194708141","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470814","1","WAS09","HOM","L","regular","","1947"
"NW2194708171","NY5","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","30","1","6","","","","","","","","2","","","","","","","24","","39","13","1","1","","6","","2","","","","","","","","24","","3","","0","","baker101","hardw101","smitj112","crowg101","parrc101","barbb102","barkm101","hayej104","grifb102","grifb102","hayej104","crowg101","hardw101","barkm101","parrc101","barbb102","baker101","smitj112","","19470817","1","NWK04","NW2","L","regular","y","1947"
"NW2194708171","NY5","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","30","1","6","","","","","","","","","","","","","","","24","","37","13","1","1","","6","","","","","","","","","","24","","3","","0","","baker101","hardw101","smitj112","crowg101","parrc101","barbb102","barkm101","hayej104","grifb102","grifb102","hayej104","crowg101","hardw101","barkm101","parrc101","barbb102","baker101","smitj112","","19470817","1","NWK04","NW2","L","regular","y","1947"
"NW2194708171","NY5","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","30","1","6","","","","","","","","","","","","","","","24","","39","13","1","1","","6","","","","","","","","","","24","","3","","0","","baker101","hardw101","smitj112","crowg101","parrc101","barbb102","barkm101","hayej104","grifb102","grifb102","hayej104","crowg101","hardw101","barkm101","parrc101","barbb102","baker101","smitj112","","19470817","1","NWK04","NW2","L","regular","y","1947"
"NW2194708172","NY5","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","1","","","1","1","","","","","","","","","","","18","","","","","","","7","","","","","","","","","","18","","0","","0","","","","","","","","","","","davic105","hayej104","","","","","","","","","19470817","2","NWK04","NW2","L","regular","","1947"
"NW2194708172","NY5","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","1","","","1","1","","","","","","","","","","","18","","","","","","","7","","","","","","","","","","18","","0","","0","","","","","","","","","","","davic105","hayej104","","","","","","","","","19470817","2","NWK04","NW2","L","regular","","1947"
"NW2194708172","NY5","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","1","","","1","1","","","","","","","","","","","18","","","","","","","7","","","","","","","","","","18","","0","","0","","","","","","","","","","","davic105","hayej104","","","","","","","","","19470817","2","NWK04","NW2","L","regular","","1947"
"NY6194708191","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","value","23","0","3","0","0","0","0","0","","0","1","","","0","","","0","18","","31","10","3","0","2","8","","2","","3","0","0","0","1","","18","8","2","1","0","0","baker101","seayd101","smitj112","crowg101","hayej104","barkm101","parrc101","hardw101","barbb102","barbb102","hayej104","crowg101","hardw101","seayd101","parrc101","barkm101","baker101","smitj112","","19470819","1","WIL04","NY6","L","regular","y","1947"
"NY6194708191","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","lower","23","0","3","0","0","0","0","0","","0","","","","0","","","0","18","","28","10","3","0","2","8","","2","","3","0","0","0","0","","18","8","2","1","0","0","baker101","seayd101","smitj112","crowg101","hayej104","barkm101","parrc101","hardw101","barbb102","barbb102","hayej104","crowg101","hardw101","seayd101","parrc101","barkm101","baker101","smitj112","","19470819","1","WIL04","NY6","L","regular","y","1947"
"NY6194708191","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","upper","23","0","3","0","0","0","0","0","","0","","","","0","","","0","18","","31","10","3","0","2","8","","2","","3","0","0","0","1","","18","8","2","1","0","0","baker101","seayd101","smitj112","crowg101","hayej104","barkm101","parrc101","hardw101","barbb102","barbb102","hayej104","crowg101","hardw101","seayd101","parrc101","barkm101","baker101","smitj112","","19470819","1","WIL04","NY6","L","regular","y","1947"
"NY6194708192","NY5","0","0","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","value","33","3","7","0","0","0","3","0","","0","5","","","0","","","0","24","","39","11","3","1","1","7","","4","","3","0","0","0","0","","24","8","3","1","0","1","baker101","hardw101","smitj112","crowg101","parrc101","barkm101","spenj103","hayej104","barbb102","barbb102","hayej104","crowg101","hardw101","spenj103","parrc101","barkm101","baker101","smitj112","","19470819","2","WIL04","NY6","L","regular","y","1947"
"NY6194708192","NY5","0","0","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","lower","33","3","7","0","0","0","3","0","","0","","","","0","","","0","24","","35","11","3","1","1","7","","4","","3","0","0","0","0","","24","8","3","1","0","1","baker101","hardw101","smitj112","crowg101","parrc101","barkm101","spenj103","hayej104","barbb102","barbb102","hayej104","crowg101","hardw101","spenj103","parrc101","barkm101","baker101","smitj112","","19470819","2","WIL04","NY6","L","regular","y","1947"
"NY6194708192","NY5","0","0","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","upper","33","3","7","0","0","0","3","0","","0","","","","0","","","0","24","","39","11","3","1","1","7","","4","","3","0","0","0","0","","24","8","3","1","0","1","baker101","hardw101","smitj112","crowg101","parrc101","barkm101","spenj103","hayej104","barbb102","barbb102","hayej104","crowg101","hardw101","spenj103","parrc101","barkm101","baker101","smitj112","","19470819","2","WIL04","NY6","L","regular","y","1947"
"NY5194708241","NY5","4","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","value","","6","13","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470824","1","NYC16","PH5","W","regular","","1947"
"NY5194708241","NY5","4","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","6","13","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470824","1","NYC16","PH5","W","regular","","1947"
"NY5194708241","NY5","4","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","6","13","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470824","1","NYC16","PH5","W","regular","","1947"
"NY5194708242","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","0","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470824","2","NYC16","KCM","T","exhibition","","1947"
"NY5194708242","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","0","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470824","2","NYC16","KCM","T","exhibition","","1947"
"NY5194708242","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","0","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470824","2","NYC16","KCM","T","exhibition","","1947"
"NY5194708270","NY5","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","1","1","","","","","","","","","","","27","","","11","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470827","0","NYC16","IN9","L","exhibition","","1947"
"NY5194708270","NY5","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","1","1","","","","","","","","","","","27","","","11","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470827","0","NYC16","IN9","L","exhibition","","1947"
"NY5194708270","NY5","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","1","1","","","","","","","","","","","27","","","11","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470827","0","NYC16","IN9","L","exhibition","","1947"
"BLG194708291","NY5","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","5","value","24","1","5","2","0","0","1","0","","0","3","","","0","","","0","18","","30","8","0","2","0","8","","3","","3","0","0","0","1","","18","5","1","0","0","0","baker101","spenj103","smitj112","crowg101","parrc101","grifb102","hardw101","hayej104","barbb102","barbb102","hayej104","crowg101","hardw101","spenj103","parrc101","grifb102","baker101","smitj112","","19470829","1","BAL14","BLG","L","regular","y","1947"
"BLG194708291","NY5","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","5","lower","24","1","5","2","0","0","1","0","","0","","","","0","","","0","18","","26","8","0","2","0","8","","3","","3","0","0","0","1","","18","5","1","0","0","0","baker101","spenj103","smitj112","crowg101","parrc101","grifb102","hardw101","hayej104","barbb102","barbb102","hayej104","crowg101","hardw101","spenj103","parrc101","grifb102","baker101","smitj112","","19470829","1","BAL14","BLG","L","regular","y","1947"
"BLG194708291","NY5","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","5","upper","24","1","5","2","0","0","1","0","","0","","","","0","","","0","18","","30","8","0","2","0","8","","3","","3","0","0","0","1","","18","5","1","0","0","0","baker101","spenj103","smitj112","crowg101","parrc101","grifb102","hardw101","hayej104","barbb102","barbb102","hayej104","crowg101","hardw101","spenj103","parrc101","grifb102","baker101","smitj112","","19470829","1","BAL14","BLG","L","regular","y","1947"
"BLG194708292","NY5","0","0","0","0","1","3","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","5","6","","","","","","","","","","","","","","","24","","","18","","","","11","","","","2","","","","","","24","","3","","0","","","","","","","","","","","mcfaj101","hayej104","","","","","","","","","19470829","2","BAL14","BLG","L","regular","","1947"
"BLG194708292","NY5","0","0","0","0","1","3","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","5","6","","","","","","","","","","","","","","","24","","","18","","","","11","","","","2","","","","","","24","","3","","0","","","","","","","","","","","mcfaj101","hayej104","","","","","","","","","19470829","2","BAL14","BLG","L","regular","","1947"
"BLG194708292","NY5","0","0","0","0","1","3","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","5","6","","","","","","","","","","","","","","","24","","","18","","","","11","","","","2","","","","","","24","","3","","0","","","","","","","","","","","mcfaj101","hayej104","","","","","","","","","19470829","2","BAL14","BLG","L","regular","","1947"
"NY6194708312","NY5","0","0","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","3","5","","1","","2","","","","1","","","","","","","24","","","5","1","","","3","3","","","","","","","","","24","","0","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470831","2","NYC14","NY6","T","regular","","1947"
"NY6194708312","NY5","0","0","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","1","","2","","","","1","","","","","","","24","","","5","1","","","3","3","","","","","","","","","24","","0","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470831","2","NYC14","NY6","T","regular","","1947"
"NY6194708312","NY5","0","0","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","1","","2","","","","1","","","","","","","24","","","5","1","","","3","3","","","","","","","","","24","","0","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470831","2","NYC14","NY6","T","regular","","1947"
"NY6194709011","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","0","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470901","1","NYC16","NY6","L","regular","","1947"
"NY6194709011","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470901","1","NYC16","NY6","L","regular","","1947"
"NY6194709011","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470901","1","NYC16","NY6","L","regular","","1947"
"NW2194709060","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470906","0","TRE01","NW2","W","regular","","1947"
"NW2194709060","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470906","0","TRE01","NW2","W","regular","","1947"
"NW2194709060","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470906","0","TRE01","NW2","W","regular","","1947"
"NY6194709072","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","0","","","","","","","","","","","18","","","","","","","12","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19470907","2","NYC16","NY6","L","regular","","1947"
"NY6194709072","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","18","","","","","","","12","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19470907","2","NYC16","NY6","L","regular","","1947"
"NY6194709072","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","20","","","","","","","12","","","","","","","","","","20","","0","","0","","","","","","","","","","","","","","","","","","","","","19470907","2","NYC16","NY6","L","regular","","1947"
"CVB194709141","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470914","1","CLE06","CVB","W","exhibition","","1947"
"CVB194709141","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470914","1","CLE06","CVB","W","exhibition","","1947"
"CVB194709141","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470914","1","CLE06","CVB","W","exhibition","","1947"
"CVB194709142","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19470914","2","CLE06","CVB","W","exhibition","","1947"
