"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194507042","BIR","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","4","","","","","","","","","","","","","","","18","","","12","","","","7","","","","","","","","","","18","","0","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19450704","2","MEM03","MEM","L","regular","","1945"
"MEM194507042","BIR","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","4","","","","","","","","","","","","","","","18","","","12","","","","7","","","","","","","","","","18","","0","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19450704","2","MEM03","MEM","L","regular","","1945"
"MEM194507042","BIR","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","4","","","","","","","","","","","","","","","18","","","12","","","","7","","","","","","","","","","18","","0","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19450704","2","MEM03","MEM","L","regular","","1945"
"KCM194507070","BIR","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","7","","","","","","","","","","","","","","","24","","","10","","","2","6","","","","","","","","","","24","","2","","0","","","","","","","","","","","boona101","bellh102","","","","","","","","","19450707","0","MUS01","KCM","L","regular","","1945"
"KCM194507070","BIR","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","7","","","","","","","","","","","","","","","24","","","10","","","2","6","","","","","","","","","","24","","2","","0","","","","","","","","","","","boona101","bellh102","","","","","","","","","19450707","0","MUS01","KCM","L","regular","","1945"
"KCM194507070","BIR","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","7","","","","","","","","","","","","","","","24","","","10","","","2","6","","","","","","","","","","24","","2","","0","","","","","","","","","","","boona101","bellh102","","","","","","","","","19450707","0","MUS01","KCM","L","regular","","1945"
"KCM194507080","BIR","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","value","37","2","9","1","0","0","2","0","","0","0","","","0","","","0","24","","41","15","3","0","0","9","","2","","","0","0","0","0","","24","13","2","1","0","0","wilsa101","spenj103","steee102","lockl101","davip102","shepf101","bumpe101","bassp101","sayla101","sayla101","bassp101","davip102","spenj103","lockl101","wilsa101","bumpe101","shepf101","steee102","","19450708","0","KAN05","KCM","L","regular","y","1945"
"KCM194507080","BIR","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","lower","37","2","9","1","0","0","2","0","","0","","","","0","","","0","24","","39","15","3","0","0","9","","","","","0","0","0","0","","24","13","2","1","0","0","wilsa101","spenj103","steee102","lockl101","davip102","shepf101","bumpe101","bassp101","sayla101","sayla101","bassp101","davip102","spenj103","lockl101","wilsa101","bumpe101","shepf101","steee102","","19450708","0","KAN05","KCM","L","regular","y","1945"
"KCM194507080","BIR","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","upper","37","2","9","1","0","0","2","0","","0","","","","0","","","0","24","","41","15","3","0","0","9","","","","","0","0","0","0","","24","13","2","1","0","0","wilsa101","spenj103","steee102","lockl101","davip102","shepf101","bumpe101","bassp101","sayla101","sayla101","bassp101","davip102","spenj103","lockl101","wilsa101","bumpe101","shepf101","steee102","","19450708","0","KAN05","KCM","L","regular","y","1945"
"KCM194507100","BIR","0","0","0","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","12","","","","","","","","","","","","","","","24","","","7","","","","5","","","","","","","","","","24","","7","","0","","","","","","","","","","","boona101","bellh102","","","","","","","","","19450710","0","IND10","KCM","L","regular","","1945"
"KCM194507100","BIR","0","0","0","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","12","","","","","","","","","","","","","","","24","","","7","","","","5","","","","","","","","","","24","","7","","0","","","","","","","","","","","boona101","bellh102","","","","","","","","","19450710","0","IND10","KCM","L","regular","","1945"
"KCM194507100","BIR","0","0","0","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","12","","","","","","","","","","","","","","","24","","","7","","","","5","","","","","","","","","","24","","7","","0","","","","","","","","","","","boona101","bellh102","","","","","","","","","19450710","0","IND10","KCM","L","regular","","1945"
"NY6194507110","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450711","0","CIN07","NY6","L","exhibition","","1945"
"NY6194507110","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450711","0","CIN07","NY6","L","exhibition","","1945"
"NY6194507110","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450711","0","CIN07","NY6","L","exhibition","","1945"
"KCM194507120","BIR","0","1","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","value","","3","9","1","","","2","","","","","","","","","","","24","","","8","","","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","bumpe101","bassp101","","","","","","","","","19450712","0","DAY03","KCM","L","regular","","1945"
"KCM194507120","BIR","0","1","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","lower","","3","9","1","","","2","","","","","","","","","","","24","","","8","","","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","bumpe101","bassp101","","","","","","","","","19450712","0","DAY03","KCM","L","regular","","1945"
"KCM194507120","BIR","0","1","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","upper","","3","9","1","","","2","","","","","","","","","","","24","","","8","","","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","bumpe101","bassp101","","","","","","","","","19450712","0","DAY03","KCM","L","regular","","1945"
"BIR194507132","BIR","2","1","1","0","5","2","3","0","","","","","","","","","","","","","","","","","","","","","","value","","14","15","","","","","","","","","","","","","","","27","","","11","","","","7","","","","","","","","","","27","","5","","0","","","","","","","","","","","bassp101","bellh102","","","","","","","","","19450713","2","IND10","MEM","W","exhibition","","1945"
"BIR194507132","BIR","2","1","1","0","5","2","3","0","","","","","","","","","","","","","","","","","","","","","","lower","","14","15","","","","","","","","","","","","","","","27","","","11","","","","7","","","","","","","","","","27","","5","","0","","","","","","","","","","","bassp101","bellh102","","","","","","","","","19450713","2","IND10","MEM","W","exhibition","","1945"
"BIR194507132","BIR","2","1","1","0","5","2","3","0","","","","","","","","","","","","","","","","","","","","","","upper","","14","15","","","","","","","","","","","","","","","27","","","11","","","","7","","","","","","","","","","27","","5","","0","","","","","","","","","","","bassp101","bellh102","","","","","","","","","19450713","2","IND10","MEM","W","exhibition","","1945"
"CVB194507151","BIR","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","24","","","7","","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","markj101","bassp101","","","","","","","","","19450715","1","LOU05","CVB","L","regular","","1945"
"CVB194507151","BIR","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","24","","","7","","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","markj101","bassp101","","","","","","","","","19450715","1","LOU05","CVB","L","regular","","1945"
"CVB194507151","BIR","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","24","","","7","","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","markj101","bassp101","","","","","","","","","19450715","1","LOU05","CVB","L","regular","","1945"
"CVB194507152","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","bumpe101","","","","","","","","","","19450715","2","LOU05","CVB","W","regular","","1945"
"CVB194507152","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","bumpe101","","","","","","","","","","19450715","2","LOU05","CVB","W","regular","","1945"
"CVB194507152","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","bumpe101","","","","","","","","","","19450715","2","LOU05","CVB","W","regular","","1945"
"CVB194507160","BIR","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","value","33","2","7","1","1","0","","0","","0","0","","","1","","","0","24","","41","12","0","1","0","6","","3","","3","0","0","0","2","","24","7","0","0","0","0","wilsa101","smitq101","steee102","lockl101","davip102","starj102","shepf101","bassp101","hubej101","hubej101","bassp101","starj102","davip102","lockl101","wilsa101","smitq101","steee102","shepf101","","19450716","0","CLE07","CVB","L","regular","y","1945"
"CVB194507160","BIR","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","lower","33","2","7","1","1","0","","0","","0","0","","","1","","","0","24","","36","12","0","1","0","6","","3","","3","0","0","0","0","","24","7","0","0","0","0","wilsa101","smitq101","steee102","lockl101","davip102","starj102","shepf101","bassp101","hubej101","hubej101","bassp101","starj102","davip102","lockl101","wilsa101","smitq101","steee102","shepf101","","19450716","0","CLE07","CVB","L","regular","y","1945"
"CVB194507160","BIR","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","upper","33","2","7","1","1","0","","0","","0","0","","","1","","","0","24","","41","12","0","1","0","6","","3","","3","0","0","0","2","","24","7","0","0","0","0","wilsa101","smitq101","steee102","lockl101","davip102","starj102","shepf101","bassp101","hubej101","hubej101","bassp101","starj102","davip102","lockl101","wilsa101","smitq101","steee102","shepf101","","19450716","0","CLE07","CVB","L","regular","y","1945"
"CVB194507170","BIR","0","0","4","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","6","13","","","","","","","","","","","","","","","27","","","4","","","","3","","","","6","","","","","","27","","2","","0","","","","","","","","","","","boona101","bellh102","","","","","","","","","19450717","0","COL05","CVB","W","regular","","1945"
"CVB194507170","BIR","0","0","4","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","6","13","","","","","","","","","","","","","","","27","","","4","","","","3","","","","6","","","","","","27","","2","","0","","","","","","","","","","","boona101","bellh102","","","","","","","","","19450717","0","COL05","CVB","W","regular","","1945"
"CVB194507170","BIR","0","0","4","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","6","13","","","","","","","","","","","","","","","27","","","4","","","","3","","","","6","","","","","","27","","2","","0","","","","","","","","","","","boona101","bellh102","","","","","","","","","19450717","0","COL05","CVB","W","regular","","1945"
"CIA194507190","BIR","3","1i","","","","","","0","2","","","","","","","","","","","","","","","","","","","","","value","","9","3","1","","2","3","","","","","","","","","","","24","","","2","","","2","10","","1","","1","","","","","","24","","0","","0","","","","","","","","","","","hubej101","","","","","","","","","","19450719","0","GRA02","CIA","L","regular","","1945"
"CIA194507190","BIR","3","1i","","","","","","0","2","","","","","","","","","","","","","","","","","","","","","lower","","9","3","1","","2","3","","","","","","","","","","","24","","","2","","","2","10","","1","","1","","","","","","24","","0","","0","","","","","","","","","","","hubej101","","","","","","","","","","19450719","0","GRA02","CIA","L","regular","","1945"
"CIA194507190","BIR","3","1i","","","","","","0","2","","","","","","","","","","","","","","","","","","","","","upper","","9","3","1","","2","3","","","","","","","","","","","24","","","2","","","2","10","","1","","1","","","","","","24","","0","","0","","","","","","","","","","","hubej101","","","","","","","","","","19450719","0","GRA02","CIA","L","regular","","1945"
"CAG194507221","BIR","1","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","24","","","14","3","","","8","","","","","","","","","","24","","3","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450722","1","CHI10","CAG","L","regular","","1945"
"CAG194507221","BIR","1","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","24","","","14","3","","","8","","","","","","","","","","24","","3","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450722","1","CHI10","CAG","L","regular","","1945"
"CAG194507221","BIR","1","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","24","","","14","3","","","8","","","","","","","","","","24","","3","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450722","1","CHI10","CAG","L","regular","","1945"
"CAG194507222","BIR","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","3","","0","","","","","","","","","","","sayla101","bassp101","","","","","","","","","19450722","2","CHI10","CAG","L","regular","","1945"
"CAG194507222","BIR","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","3","","0","","","","","","","","","","","sayla101","bassp101","","","","","","","","","19450722","2","CHI10","CAG","L","regular","","1945"
"CAG194507222","BIR","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","3","","0","","","","","","","","","","","sayla101","bassp101","","","","","","","","","19450722","2","CHI10","CAG","L","regular","","1945"
"CAG194507230","BIR","2","3","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","value","","8","2","1","","1","","","","","","","","","","","","27","","","7","6","1","","10","","1","","","1","","","","","24","","0","","0","","","","","","","","","","","thomf110","","","","","","","","","","19450723","0","SBD01","CAG","L","regular","","1945"
"CAG194507230","BIR","2","3","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","lower","","8","2","1","","1","","","","","","","","","","","","27","","","7","6","1","","10","","1","","","1","","","","","24","","0","","0","","","","","","","","","","","thomf110","","","","","","","","","","19450723","0","SBD01","CAG","L","regular","","1945"
"CAG194507230","BIR","2","3","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","upper","","8","2","1","","1","","","","","","","","","","","","27","","","7","6","1","","10","","1","","","1","","","","","27","","0","","0","","","","","","","","","","","thomf110","","","","","","","","","","19450723","0","SBD01","CAG","L","regular","","1945"
"KCM194507260","BIR","0","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","2","4","","","","","","","","","","","","","","","24","","","9","1","1","","7","","","","","","","","","","24","","3","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450726","0","DAY03","KCM","L","regular","","1945"
"KCM194507260","BIR","0","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","2","4","","","","","","","","","","","","","","","24","","","9","1","1","","7","","","","","","","","","","24","","3","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450726","0","DAY03","KCM","L","regular","","1945"
"KCM194507260","BIR","0","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","2","4","","","","","","","","","","","","","","","24","","","9","1","1","","7","","","","","","","","","","24","","3","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450726","0","DAY03","KCM","L","regular","","1945"
"BIR194507300","BIR","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450730","0","MTG01","NY5","L","exhibition","","1945"
"BIR194507300","BIR","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450730","0","MTG01","NY5","L","exhibition","","1945"
"BIR194507300","BIR","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450730","0","MTG01","NY5","L","exhibition","","1945"
"BIR194507310","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","13","","","","","","","","","","","","","","","","27","","","","","","","1","","","","15","","","","","","27","","0","","0","","","","","","","","","","","thomf110","","","","","","","","","","19450731","0","NSH02","NY5","W","exhibition","","1945"
"BIR194507310","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","13","","","","","","","","","","","","","","","","27","","","","","","","1","","","","15","","","","","","27","","0","","0","","","","","","","","","","","thomf110","","","","","","","","","","19450731","0","NSH02","NY5","W","exhibition","","1945"
"BIR194507310","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","13","","","","","","","","","","","","","","","","27","","","","","","","1","","","","15","","","","","","27","","0","","0","","","","","","","","","","","thomf110","","","","","","","","","","19450731","0","NSH02","NY5","W","exhibition","","1945"
"BIR194508051","BIR","1","0","1","0","3","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","value","","9","13","","","","","","","","","","","","","","","30","","","12","","","","8","","","","","","","","","","30","","4","","0","","","","","","","","","","","hubej101","bellh102","","","","","","","","","19450805","1","BIR01","CIA","W","regular","","1945"
"BIR194508051","BIR","1","0","1","0","3","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","lower","","9","13","","","","","","","","","","","","","","","30","","","12","","","","8","","","","","","","","","","30","","4","","0","","","","","","","","","","","hubej101","bellh102","","","","","","","","","19450805","1","BIR01","CIA","W","regular","","1945"
"BIR194508051","BIR","1","0","1","0","3","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","upper","","9","13","","","","","","","","","","","","","","","30","","","12","","","","8","","","","","","","","","","30","","4","","0","","","","","","","","","","","hubej101","bellh102","","","","","","","","","19450805","1","BIR01","CIA","W","regular","","1945"
"BIR194508052","BIR","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","3","","","","","","","","","","","","","","","15","","","6","","","","3","","","","","","","","","","15","","1","","0","","","","","","","","","","","sayla101","bassp101","","","","","","","","","19450805","2","BIR01","CIA","W","regular","","1945"
"BIR194508052","BIR","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","3","","","","","","","","","","","","","","","15","","","6","","","","3","","","","","","","","","","15","","1","","0","","","","","","","","","","","sayla101","bassp101","","","","","","","","","19450805","2","BIR01","CIA","W","regular","","1945"
"BIR194508052","BIR","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","3","","","","","","","","","","","","","","","15","","","6","","","","3","","","","","","","","","","15","","1","","0","","","","","","","","","","","sayla101","bassp101","","","","","","","","","19450805","2","BIR01","CIA","W","regular","","1945"
"PH5194508072","BIR","2","0","1","1","0","0","0","5","","","","","","","","","","","","","","","","","","","","","6","value","36","9","11","","","","","","","","3","","","","","","","22","","45","19","2","","","13","","4","","","","","","","","22","8","0","","0","","ray-j102","wilsa101","shepf101","lockl101","steee102","davip102","bassp101","feldb101","thomf110","thomf110","bassp101","davip102","feldb101","lockl101","wilsa101","shepf101","ray-j102","steee102","","19450807","2","PHI11","PH5","L","exhibition","y","1945"
"PH5194508072","BIR","2","0","1","1","0","0","0","5","","","","","","","","","","","","","","","","","","","","","6","lower","36","9","11","","","","","","","","","","","","","","","22","","41","19","2","","","13","","1","","","","","","","","22","8","0","","0","","ray-j102","wilsa101","shepf101","lockl101","steee102","davip102","bassp101","feldb101","thomf110","thomf110","bassp101","davip102","feldb101","lockl101","wilsa101","shepf101","ray-j102","steee102","","19450807","2","PHI11","PH5","L","exhibition","y","1945"
"PH5194508072","BIR","2","0","1","1","0","0","0","5","","","","","","","","","","","","","","","","","","","","","6","upper","36","9","11","","","","","","","","","","","","","","","22","","45","19","2","","","13","","4","","","","","","","","22","8","0","","0","","ray-j102","wilsa101","shepf101","lockl101","steee102","davip102","bassp101","feldb101","thomf110","thomf110","bassp101","davip102","feldb101","lockl101","wilsa101","shepf101","ray-j102","steee102","","19450807","2","PHI11","PH5","L","exhibition","y","1945"
"PH5194508081","BIR","0","2","0","0","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19450808","1","PIT06","PH5","L","exhibition","","1945"
"PH5194508081","BIR","0","2","0","0","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19450808","1","PIT06","PH5","L","exhibition","","1945"
"PH5194508081","BIR","0","2","0","0","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19450808","1","PIT06","PH5","L","exhibition","","1945"
"HOM194508092","BIR","0","0","0","0","0","2","0","1","4","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","","","","","","","","","","","","","24","","","12","","","","13","","","","6","","","","","","24","","2","","0","","","","","","","","","","","paigs101","bellh102","","","","","","","","","19450809","2","WAS09","HOM","L","exhibition","","1945"
"HOM194508092","BIR","0","0","0","0","0","2","0","1","4","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","","","","","","","","","","","","","24","","","12","","","","13","","","","6","","","","","","24","","2","","0","","","","","","","","","","","paigs101","bellh102","","","","","","","","","19450809","2","WAS09","HOM","L","exhibition","","1945"
"HOM194508092","BIR","0","0","0","0","0","2","0","1","4","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","","","","","","","","","","","","","24","","","12","","","","13","","","","6","","","","","","24","","2","","0","","","","","","","","","","","paigs101","bellh102","","","","","","","","","19450809","2","WAS09","HOM","L","exhibition","","1945"
"KCM194508110","BIR","0","0","0","5","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","3","value","33","6","8","0","0","1","4","1","","0","2","","","1","","","0","27","","33","6","0","1","0","2","","0","","10","1","0","0","0","","27","13","2","1","0","0","ray-j102","wilsa101","steee102","lockl101","davip102","sampt101","feldb101","hubej101","thomf110","thomf110","hubej101","davip102","feldb101","sampt101","wilsa101","lockl101","ray-j102","steee102","","19450811","0","WIL04","KCM","W","regular","y","1945"
"KCM194508110","BIR","0","0","0","5","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","3","lower","33","6","8","0","0","1","4","1","","0","","","","1","","","0","27","","32","6","0","1","0","2","","0","","10","1","0","0","0","","27","13","2","1","0","0","ray-j102","wilsa101","steee102","lockl101","davip102","sampt101","feldb101","hubej101","thomf110","thomf110","hubej101","davip102","feldb101","sampt101","wilsa101","lockl101","ray-j102","steee102","","19450811","0","WIL04","KCM","W","regular","y","1945"
"KCM194508110","BIR","0","0","0","5","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","3","upper","33","6","8","0","0","1","4","1","","0","","","","1","","","0","27","","33","6","0","1","0","2","","0","","10","1","0","0","0","","27","13","2","1","0","0","ray-j102","wilsa101","steee102","lockl101","davip102","sampt101","feldb101","hubej101","thomf110","thomf110","hubej101","davip102","feldb101","sampt101","wilsa101","lockl101","ray-j102","steee102","","19450811","0","WIL04","KCM","W","regular","y","1945"
"PH5194508121","BIR","0","0","0","0","2","0","2","0","1","","","","","","","","","","","","","","","","","","","","","value","","5","7","2","","","","","","","","","","","","","","27","","","9","1","","","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450812","1","NYC16","PH5","W","exhibition","","1945"
"PH5194508121","BIR","0","0","0","0","2","0","2","0","1","","","","","","","","","","","","","","","","","","","","","lower","","5","7","2","","","","","","","","","","","","","","27","","","9","1","","","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450812","1","NYC16","PH5","W","exhibition","","1945"
"PH5194508121","BIR","0","0","0","0","2","0","2","0","1","","","","","","","","","","","","","","","","","","","","","upper","","5","7","2","","","","","","","","","","","","","","27","","","9","1","","","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450812","1","NYC16","PH5","W","exhibition","","1945"
"PH5194508130","BIR","1","0","3","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","35","5","9","2","3","0","4","2","","0","2","","","0","","","0","27","","42","12","1","0","0","5","","4","","1","0","0","1","0","","27","15","3","2","0","0","ray-j102","wilsa101","steee102","lockl101","davip102","sampt101","bellh102","feldb101","bumpe101","bumpe101","bellh102","davip102","feldb101","sampt101","wilsa101","lockl101","ray-j102","steee102","","19450813","0","WIL04","PH5","T","exhibition","y","1945"
"PH5194508130","BIR","1","0","3","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","35","5","9","2","3","0","4","2","","0","","","","0","","","0","27","","38","12","1","0","0","5","","1","","1","0","0","1","0","","27","15","3","2","0","0","ray-j102","wilsa101","steee102","lockl101","davip102","sampt101","bellh102","feldb101","bumpe101","bumpe101","bellh102","davip102","feldb101","sampt101","wilsa101","lockl101","ray-j102","steee102","","19450813","0","WIL04","PH5","T","exhibition","y","1945"
"PH5194508130","BIR","1","0","3","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","35","5","9","2","3","0","4","2","","0","","","","0","","","0","27","","42","12","1","0","0","5","","4","","1","0","0","1","0","","27","15","3","2","0","0","ray-j102","wilsa101","steee102","lockl101","davip102","sampt101","bellh102","feldb101","bumpe101","bumpe101","bellh102","davip102","feldb101","sampt101","wilsa101","lockl101","ray-j102","steee102","","19450813","0","WIL04","PH5","T","exhibition","y","1945"
"BLG194508140","BIR","0","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","5","value","32","2","7","1","1","0","","0","","0","2","","1","0","","","0","24","","38","8","2","1","0","6","","3","","5","0","0","0","0","","24","","4","1","0","0","ray-j102","wilsa101","steee102","lockl101","davip102","bumpe101","bellh102","feldb101","newbj101","newbj101","bellh102","davip102","feldb101","lockl101","wilsa101","bumpe101","ray-j102","steee102","","19450814","0","BAL14","BLG","L","exhibition","y","1945"
"BLG194508140","BIR","0","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","5","lower","32","2","7","1","1","0","","0","","0","","","1","0","","","0","24","","35","8","2","1","0","6","","3","","5","0","0","0","0","","24","","4","1","0","0","ray-j102","wilsa101","steee102","lockl101","davip102","bumpe101","bellh102","feldb101","newbj101","newbj101","bellh102","davip102","feldb101","lockl101","wilsa101","bumpe101","ray-j102","steee102","","19450814","0","BAL14","BLG","L","exhibition","y","1945"
