"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194109080","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410908","0","MEM02","MEM","W","exhibition","","1941"
"MEM194109080","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410908","0","MEM02","MEM","W","exhibition","","1941"
"MEM194109080","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410908","0","MEM02","MEM","W","exhibition","","1941"
"MEM194109101","CAG","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","4","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","bassp101","","","","","","","","","19410910","1","LRK02","MEM","T","exhibition","","1941"
"MEM194109101","CAG","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","4","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","bassp101","","","","","","","","","19410910","1","LRK02","MEM","T","exhibition","","1941"
"MEM194109101","CAG","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","4","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","bassp101","","","","","","","","","19410910","1","LRK02","MEM","T","exhibition","","1941"
"MEM194109102","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","21","","","","","","","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","cornw101","bassp101","","","","","","","","","19410910","2","LRK02","MEM","L","exhibition","","1941"
"MEM194109102","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","21","","","","","","","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","cornw101","bassp101","","","","","","","","","19410910","2","LRK02","MEM","L","exhibition","","1941"
"MEM194109102","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","21","","","","","","","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","cornw101","bassp101","","","","","","","","","19410910","2","LRK02","MEM","L","exhibition","","1941"
"CAG194109120","CAG","0","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","5","2","","","","","","","","","","","","","","27","","","10","","","","8","","","","","","","","","","27","","3","","0","","","","","","","","","","","gibst101","bassp101","","","","","","","","","19410912","0","SBD01","KCM","L","exhibition","","1941"
"CAG194109120","CAG","0","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","5","2","","","","","","","","","","","","","","27","","","10","","","","8","","","","","","","","","","27","","3","","0","","","","","","","","","","","gibst101","bassp101","","","","","","","","","19410912","0","SBD01","KCM","L","exhibition","","1941"
"CAG194109120","CAG","0","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","5","2","","","","","","","","","","","","","","27","","","10","","","","8","","","","","","","","","","27","","3","","0","","","","","","","","","","","gibst101","bassp101","","","","","","","","","19410912","0","SBD01","KCM","L","exhibition","","1941"
"KCM194109141","CAG","0","0","0","0","0","0","2","1","1","","","","","","","","","","","","","","","","","","","","7","value","34","4","7","1","0","0","4","0","1","2","1","","","0","","","0","24","","48","16","3","3","0","11","9","3","","5","1","0","0","0","","24","14","2","1","0","0","jamet101","crutj101","wyatr101","speac103","youne102","serrb101","bassp101","hornb101","mathv101","mathv101","bassp101","youne102","hornb101","wyatr101","jamet101","serrb101","crutj101","speac103","","19410914","1","DET04","KCM","L","exhibition","y","1941"
"KCM194109141","CAG","0","0","0","0","0","0","2","1","1","","","","","","","","","","","","","","","","","","","","7","lower","34","4","7","1","0","0","4","0","1","2","","","","0","","","0","24","","44","16","3","3","0","11","9","3","","5","1","0","0","0","","24","14","2","1","0","0","jamet101","crutj101","wyatr101","speac103","youne102","serrb101","bassp101","hornb101","mathv101","mathv101","bassp101","youne102","hornb101","wyatr101","jamet101","serrb101","crutj101","speac103","","19410914","1","DET04","KCM","L","exhibition","y","1941"
"KCM194109141","CAG","0","0","0","0","0","0","2","1","1","","","","","","","","","","","","","","","","","","","","7","upper","34","4","7","1","0","0","4","0","1","2","","","","0","","","0","24","","48","16","3","3","0","11","9","3","","5","1","0","0","0","","24","14","2","1","0","0","jamet101","crutj101","wyatr101","speac103","youne102","serrb101","bassp101","hornb101","mathv101","mathv101","bassp101","youne102","hornb101","wyatr101","jamet101","serrb101","crutj101","speac103","","19410914","1","DET04","KCM","L","exhibition","y","1941"
"CAG194109142","CAG","0","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","10","1","","","","","","","","","","","","","","27","","","13","1","","","6","","2","","","1","","","","","27","","1","","0","","","","","","","","","","","cornw101","bassp101","","","","","","","","","19410914","2","DET04","KCM","L","exhibition","","1941"
"CAG194109142","CAG","0","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","10","1","","","","","","","","","","","","","","27","","","13","1","","","6","","2","","","1","","","","","27","","1","","0","","","","","","","","","","","cornw101","bassp101","","","","","","","","","19410914","2","DET04","KCM","L","exhibition","","1941"
"CAG194109142","CAG","0","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","10","1","","","","","","","","","","","","","","27","","","13","1","","","6","","2","","","1","","","","","27","","1","","0","","","","","","","","","","","cornw101","bassp101","","","","","","","","","19410914","2","DET04","KCM","L","exhibition","","1941"
"KCM194109150","CAG","0","0","0","1","0","2","0","2","2","","","","","","","","","","","","","","","","","","","","6","value","37","7","11","2","0","1","7","0","","1","2","","","2","","","0","27","","36","10","2","0","0","1","","1","","2","0","1","0","0","","27","13","0","0","0","0","jamet101","crutj101","wyatr101","speac103","youne102","serrb101","bassp101","hornb101","ferrw102","ferrw102","bassp101","youne102","hornb101","jamet101","wyatr101","serrb101","crutj101","speac103","","19410915","0","LIM01","KCM","W","exhibition","y","1941"
"KCM194109150","CAG","0","0","0","1","0","2","0","2","2","","","","","","","","","","","","","","","","","","","","6","lower","37","7","11","2","0","1","7","0","","1","","","","2","","","0","27","","35","10","2","0","0","1","","1","","2","0","1","0","0","","27","13","0","0","0","0","jamet101","crutj101","wyatr101","speac103","youne102","serrb101","bassp101","hornb101","ferrw102","ferrw102","bassp101","youne102","hornb101","jamet101","wyatr101","serrb101","crutj101","speac103","","19410915","0","LIM01","KCM","W","exhibition","y","1941"
"KCM194109150","CAG","0","0","0","1","0","2","0","2","2","","","","","","","","","","","","","","","","","","","","6","upper","37","7","11","2","0","1","7","0","","1","","","","2","","","0","27","","36","10","2","0","0","1","","1","","2","0","1","0","0","","27","13","0","0","0","0","jamet101","crutj101","wyatr101","speac103","youne102","serrb101","bassp101","hornb101","ferrw102","ferrw102","bassp101","youne102","hornb101","jamet101","wyatr101","serrb101","crutj101","speac103","","19410915","0","LIM01","KCM","W","exhibition","y","1941"
