"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"IN9194806180","IN9","","","","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","1","","1","","12","12","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480618","0","CIN07","MEM","L","regular","","1948"
"IN9194806180","IN9","","","","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","1","","1","","12","12","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480618","0","CIN07","MEM","L","regular","","1948"
"IN9194806190","IN9","0","0","0","2","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","1","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","porta103","hairs101","","","","","","","","","19480619","0","IND10","CVB","W","regular","","1948"
"IN9194806190","IN9","0","0","0","2","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","1","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","porta103","hairs101","","","","","","","","","19480619","0","IND10","CVB","W","regular","","1948"
"IN9194806190","IN9","0","0","0","2","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","1","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","porta103","hairs101","","","","","","","","","19480619","0","IND10","CVB","W","regular","","1948"
"IN9194806201","IN9","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","value","","4","1","1","","","","","","","","","","","","","","30","","","1","","","1","9","","","","","","","","","","30","","0","","0","","","","","","","","","","","cohej101","","","","","","","","","","19480620","1","LOU05","CVB","L","regular","","1948"
"IN9194806201","IN9","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","lower","","4","1","1","","","","","","","","","","","","","","30","","","1","","","1","9","","","","","","","","","","30","","0","","0","","","","","","","","","","","cohej101","","","","","","","","","","19480620","1","LOU05","CVB","L","regular","","1948"
"IN9194806201","IN9","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","upper","","4","1","1","","","","","","","","","","","","","","30","","","1","","","1","9","","","","","","","","","","30","","0","","0","","","","","","","","","","","cohej101","","","","","","","","","","19480620","1","LOU05","CVB","L","regular","","1948"
"IN9194806202","IN9","3i","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","1","","","1","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","cabrl101","","","","","","","","","","19480620","2","LOU05","CVB","W","regular","","1948"
"IN9194806202","IN9","3i","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","1","","","1","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","cabrl101","","","","","","","","","","19480620","2","LOU05","CVB","W","regular","","1948"
"IN9194806202","IN9","3i","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","1","","","1","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","cabrl101","","","","","","","","","","19480620","2","LOU05","CVB","W","regular","","1948"
"IN9194806220","IN9","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","27","","","15","","","3","14","","","","","","","","","","27","","3","","0","","","","","","","","","","","cathw101","hairs101","","","","","","","","","19480622","0","COL05","CVB","L","regular","","1948"
"IN9194806220","IN9","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","27","","","15","","","3","14","","","","","","","","","","27","","3","","0","","","","","","","","","","","cathw101","hairs101","","","","","","","","","19480622","0","COL05","CVB","L","regular","","1948"
"IN9194806220","IN9","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","27","","","15","","","3","14","","","","","","","","","","27","","3","","0","","","","","","","","","","","cathw101","hairs101","","","","","","","","","19480622","0","COL05","CVB","L","regular","","1948"
"IN9194806230","IN9","2","1","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","value","","6","9","","","1","","","","","","","","","","","","27","","","12","","1","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19480623","0","DAY03","CVB","L","regular","","1948"
"IN9194806230","IN9","2","1","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","lower","","6","9","","","1","","","","","","","","","","","","27","","","12","","1","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19480623","0","DAY03","CVB","L","regular","","1948"
"IN9194806230","IN9","2","1","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","upper","","6","9","","","1","","","","","","","","","","","","27","","","12","","1","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19480623","0","DAY03","CVB","L","regular","","1948"
"BIR194806250","IN9","2","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","11","","","","","","","","","","","","","","","24","","","14","","","","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","whitl101","haywb102","","","","","","","","","19480625","0","CHT01","BIR","L","regular","","1948"
"BIR194806250","IN9","2","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","11","","","","","","","","","","","","","","","24","","","14","","","","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","whitl101","haywb102","","","","","","","","","19480625","0","CHT01","BIR","L","regular","","1948"
"BIR194806250","IN9","2","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","11","","","","","","","","","","","","","","","24","","","14","","","","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","whitl101","haywb102","","","","","","","","","19480625","0","CHT01","BIR","L","regular","","1948"
"BIR194806271","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","29","0","4","1","0","0","0","1","","0","3","","","0","","","","24","","34","9","","","0","5","5","2","","4","2","0","0","0","","24","13","0","1","0","0","mesaa101","drakr101","neilr101","hairs101","strot101","tatug101","ferrc102","perel101","cathw101","cathw101","hairs101","tatug101","neilr101","perel101","ferrc102","mesaa101","drakr101","strot101","","19480627","1","BIR01","BIR","L","regular","y","1948"
"BIR194806271","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","29","0","4","1","0","0","0","1","","0","","","","0","","","","24","","30","9","","","0","5","5","2","","4","2","0","0","0","","24","13","0","1","0","0","mesaa101","drakr101","neilr101","hairs101","strot101","tatug101","ferrc102","perel101","cathw101","cathw101","hairs101","tatug101","neilr101","perel101","ferrc102","mesaa101","drakr101","strot101","","19480627","1","BIR01","BIR","L","regular","y","1948"
"BIR194806271","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","29","0","4","1","0","0","0","1","","0","","","","0","","","","24","","34","9","","","0","5","5","2","","4","2","0","0","0","","24","13","0","2","0","0","mesaa101","drakr101","neilr101","hairs101","strot101","tatug101","ferrc102","perel101","cathw101","cathw101","hairs101","tatug101","neilr101","perel101","ferrc102","mesaa101","drakr101","strot101","","19480627","1","BIR01","BIR","L","regular","y","1948"
"BIR194806272","IN9","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","value","24","2","3","0","0","0","2","0","","0","1","","","0","","","","18","","31","10","","","0","5","","3","","1","0","1","0","0","","18","12","2","0","0","0","mesaa101","drakr101","neilr101","hairs101","strot101","tatug101","ferrc102","haywb102","cabrl101","cabrl101","haywb102","tatug101","neilr101","hairs101","ferrc102","mesaa101","drakr101","strot101","","19480627","2","BIR01","BIR","L","regular","y","1948"
"BIR194806272","IN9","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","lower","24","2","3","0","0","0","2","0","","0","","","","0","","","","18","","28","10","","","0","5","","2","","1","0","1","0","0","","18","12","2","0","0","0","mesaa101","drakr101","neilr101","hairs101","strot101","tatug101","ferrc102","haywb102","cabrl101","cabrl101","haywb102","tatug101","neilr101","hairs101","ferrc102","mesaa101","drakr101","strot101","","19480627","2","BIR01","BIR","L","regular","y","1948"
"BIR194806272","IN9","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","upper","24","2","3","0","0","0","2","0","","0","","","","0","","","","18","","31","10","","","0","5","","3","","1","0","1","0","0","","18","12","2","0","0","1","mesaa101","drakr101","neilr101","hairs101","strot101","tatug101","ferrc102","haywb102","cabrl101","cabrl101","haywb102","tatug101","neilr101","hairs101","ferrc102","mesaa101","drakr101","strot101","","19480627","2","BIR01","BIR","L","regular","y","1948"
"BIR194806300","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480630","0","MTG01","BIR","W","regular","","1948"
"BIR194806300","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480630","0","MTG01","BIR","W","regular","","1948"
"BIR194806300","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480630","0","MTG01","BIR","W","regular","","1948"
"BIR194807010","IN9","0","0","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","13","value","39","3","8","0","1","0","3","0","","0","4","","","0","","","0","24","","38","11","2","0","2","7","","0","","4","2","0","0","1","","24","12","1","0","0","0","drakr101","merch101","neilr101","hairs101","tatug101","mesaa101","piggl101","ferrc102","willj112","willj112","piggl101","tatug101","neilr101","hairs101","ferrc102","mesaa101","drakr101","merch101","","19480701","0","BIR01","BIR","L","regular","y","1948"
"BIR194807010","IN9","0","0","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","13","lower","39","3","8","0","1","0","3","0","","0","","","","0","","","0","24","","35","11","2","0","2","7","","0","","4","2","0","0","1","","24","12","1","0","0","0","drakr101","merch101","neilr101","hairs101","tatug101","mesaa101","piggl101","ferrc102","willj112","willj112","piggl101","tatug101","neilr101","hairs101","ferrc102","mesaa101","drakr101","merch101","","19480701","0","BIR01","BIR","L","regular","y","1948"
"BIR194807010","IN9","0","0","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","13","upper","39","3","8","0","1","0","3","0","","0","","","","0","","","0","24","","38","11","2","0","2","7","","0","","4","2","0","0","1","","24","12","1","0","0","0","drakr101","merch101","neilr101","hairs101","tatug101","mesaa101","piggl101","ferrc102","willj112","willj112","piggl101","tatug101","neilr101","hairs101","ferrc102","mesaa101","drakr101","merch101","","19480701","0","BIR01","BIR","L","regular","y","1948"
"CVB194807030","IN9","0","2","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","1","","","","","","","","","","","","24","","","9","","","1","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19480703","0","COL05","CVB","L","regular","","1948"
"CVB194807030","IN9","0","2","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","1","","","","","","","","","","","","24","","","9","","","1","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19480703","0","COL05","CVB","L","regular","","1948"
"CVB194807030","IN9","0","2","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","1","","","","","","","","","","","","24","","","9","","","1","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19480703","0","COL05","CVB","L","regular","","1948"
"CVB194807041","IN9","0","0","0","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","value","","3","8","","","","3","1","","1","1","","3","","1","","","30","","","6","1","","","1","1","","","","","","","1","","30","","0","","0","","drakr101","merch101","neilr101","hairs101","tatug101","","","ferrc102","cabrl101","cabrl101","hairs101","tatug101","neilr101","","ferrc102","","drakr101","merch101","","19480704","1","CLE06","CVB","W","regular","","1948"
"CVB194807041","IN9","0","0","0","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","lower","","3","8","","","","3","1","","1","1","","3","","1","","","30","","","6","1","","","1","1","","","","","","","1","","30","","0","","0","","drakr101","merch101","neilr101","hairs101","tatug101","","","ferrc102","cabrl101","cabrl101","hairs101","tatug101","neilr101","","ferrc102","","drakr101","merch101","","19480704","1","CLE06","CVB","W","regular","","1948"
"CVB194807041","IN9","0","0","0","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","upper","","3","8","","","","3","1","","1","1","","3","","1","","","30","","","6","1","","","1","1","","","","","","","1","","30","","0","","0","","drakr101","merch101","neilr101","hairs101","tatug101","","","ferrc102","cabrl101","cabrl101","hairs101","tatug101","neilr101","","ferrc102","","drakr101","merch101","","19480704","1","CLE06","CVB","W","regular","","1948"
"CVB194807042","IN9","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","1","","","","","","","","","","21","","","1","","","1","7","","","","","1","","","1","","21","","0","","0","","","","","","","","","","","cathw101","","","","","","","","","","19480704","2","CLE06","CVB","L","regular","","1948"
"CVB194807042","IN9","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","1","","","","","","","","","","21","","","1","","","1","7","","","","","1","","","1","","21","","0","","0","","","","","","","","","","","cathw101","","","","","","","","","","19480704","2","CLE06","CVB","L","regular","","1948"
"CVB194807042","IN9","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","1","","","","","","","","","","21","","","1","","","1","7","","","","","1","","","1","","21","","0","","0","","","","","","","","","","","cathw101","","","","","","","","","","19480704","2","CLE06","CVB","L","regular","","1948"
"HOM194807070","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","29","1","2","0","0","0","","0","","0","3","","","0","","","","24","","31","3","","","0","2","","4","","4","0","0","0","0","","24","7","1","1","0","0","mesaa101","drakr101","neilr101","hairs101","tatug101","piggl101","merch101","feldb102","cohej101","cohej101","piggl101","tatug101","neilr101","hairs101","feldb102","mesaa101","drakr101","merch101","","19480707","0","PIT06","HOM","L","exhibition","y","1948"
"HOM194807070","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","29","1","2","0","0","0","","0","","0","","","","0","","","","24","","27","2","","","0","2","","4","","4","0","0","0","0","","24","7","1","1","0","0","mesaa101","drakr101","neilr101","hairs101","tatug101","piggl101","merch101","feldb102","cohej101","cohej101","piggl101","tatug101","neilr101","hairs101","feldb102","mesaa101","drakr101","merch101","","19480707","0","PIT06","HOM","L","exhibition","y","1948"
"HOM194807070","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","29","1","2","0","0","0","","0","","0","","","","0","","","","24","","31","3","","","0","3","","4","","4","0","0","0","0","","24","7","1","1","0","0","mesaa101","drakr101","neilr101","hairs101","tatug101","piggl101","merch101","feldb102","cohej101","cohej101","piggl101","tatug101","neilr101","hairs101","feldb102","mesaa101","drakr101","merch101","","19480707","0","PIT06","HOM","L","exhibition","y","1948"
"PH5194807081","IN9","0","0","0","1","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","10","value","33","3","9","3","0","1","","0","","1","6","","","0","","","","26","","37","11","","","0","4","","3","","2","0","0","0","1","","26","22","2","0","0","0","mesaa101","drakr101","neilr101","hairs101","tatug101","piggl101","merch101","ferrc102","whitl101","whitl101","piggl101","tatug101","neilr101","hairs101","ferrc102","mesaa101","drakr101","merch101","","19480708","1","PHI11","PH5","L","exhibition","y","1948"
"PH5194807081","IN9","0","0","0","1","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","10","lower","","3","9","3","0","1","","0","","1","","","","0","","","","26","","","11","","","0","4","","3","","2","0","0","0","1","","26","22","2","0","0","0","mesaa101","drakr101","neilr101","hairs101","tatug101","piggl101","merch101","ferrc102","whitl101","whitl101","piggl101","tatug101","neilr101","hairs101","ferrc102","mesaa101","drakr101","merch101","","19480708","1","PHI11","PH5","L","exhibition","y","1948"
"PH5194807081","IN9","0","0","0","1","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","10","upper","","3","9","3","0","1","","0","","1","","","","0","","","","26","","","11","","","0","4","","3","","2","0","0","0","1","","26","22","2","0","0","0","mesaa101","drakr101","neilr101","hairs101","tatug101","piggl101","merch101","ferrc102","whitl101","whitl101","piggl101","tatug101","neilr101","hairs101","ferrc102","mesaa101","drakr101","merch101","","19480708","1","PHI11","PH5","L","exhibition","y","1948"
"PH5194807082","IN9","0","2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","34","4","7","1","0","0","","0","","0","2","","","0","","","","27","","41","11","","","1","4","","4","","4","0","0","0","0","","27","9","0","0","0","0","mesaa101","drakr101","neilr101","hairs101","tatug101","piggl101","merch101","ferrc102","gibbw101","gibbw101","piggl101","tatug101","neilr101","hairs101","ferrc102","mesaa101","drakr101","merch101","","19480708","2","PHI11","PH5","T","exhibition","y","1948"
"PH5194807082","IN9","0","2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","","4","7","1","0","0","","0","","0","","","","0","","","","27","","","11","","","1","4","","4","","4","0","0","0","0","","27","9","0","0","0","0","mesaa101","drakr101","neilr101","hairs101","tatug101","piggl101","merch101","ferrc102","gibbw101","gibbw101","piggl101","tatug101","neilr101","hairs101","ferrc102","mesaa101","drakr101","merch101","","19480708","2","PHI11","PH5","T","exhibition","y","1948"
"PH5194807082","IN9","0","2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","","4","7","1","0","0","","0","","0","","","","0","","","","27","","","11","","","1","4","","4","","4","0","0","0","0","","27","9","0","0","0","0","mesaa101","drakr101","neilr101","hairs101","tatug101","piggl101","merch101","ferrc102","gibbw101","gibbw101","piggl101","tatug101","neilr101","hairs101","ferrc102","mesaa101","drakr101","merch101","","19480708","2","PHI11","PH5","T","exhibition","y","1948"
"BLG194807100","IN9","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","27","1","3","1","0","1","1","1","","0","4","","","0","","","","24","","32","6","","","0","3","","1","","3","1","0","0","1","","24","9","3","0","0","0","mesaa101","ferrc102","neilr101","hairs101","piggl101","withl101","merch101","feldb102","willj112","willj112","piggl101","hairs101","neilr101","ferrc102","feldb102","merch101","withl101","mesaa101","","19480710","0","BAL14","BLG","L","exhibition","y","1948"
"BLG194807100","IN9","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","27","1","3","0","0","1","1","1","","0","","","","0","","","","24","","29","6","","","0","3","","1","","3","1","0","0","1","","24","9","3","0","0","0","mesaa101","ferrc102","neilr101","hairs101","piggl101","withl101","merch101","feldb102","willj112","willj112","piggl101","hairs101","neilr101","ferrc102","feldb102","merch101","withl101","mesaa101","","19480710","0","BAL14","BLG","L","exhibition","y","1948"
"BLG194807100","IN9","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","29","1","3","1","0","1","1","1","","0","","","","0","","","","24","","32","6","","","0","3","","1","","3","1","0","0","1","","24","10","3","0","0","0","mesaa101","ferrc102","neilr101","hairs101","piggl101","withl101","merch101","feldb102","willj112","willj112","piggl101","hairs101","neilr101","ferrc102","feldb102","merch101","withl101","mesaa101","","19480710","0","BAL14","BLG","L","exhibition","y","1948"
"NW2194807111","IN9","0","1","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","15","value","36","3","8","0","0","0","","0","","0","9","","","0","","","","24","","40","13","","","0","9","","3","","","0","0","0","0","","24","","2","0","0","0","mesaa101","ferrc102","neilr101","hairs101","withl101","piggl101","merch101","feldb102","porta103","porta103","piggl101","hairs101","neilr101","ferrc102","feldb102","withl101","merch101","mesaa101","","19480711","1","NWK04","NW2","L","exhibition","y","1948"
"NW2194807111","IN9","0","1","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","15","lower","36","3","8","","","","","","","","","","","","","","","24","","37","13","","","","9","","","","","","","","","","24","","2","","0","","mesaa101","ferrc102","neilr101","hairs101","withl101","piggl101","merch101","feldb102","porta103","porta103","piggl101","hairs101","neilr101","ferrc102","feldb102","withl101","merch101","mesaa101","","19480711","1","NWK04","NW2","L","exhibition","y","1948"
"NW2194807111","IN9","0","1","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","15","upper","36","3","8","","","","","","","","","","","","","","","24","","40","13","","","","9","","","","","","","","","","24","","2","","0","","mesaa101","ferrc102","neilr101","hairs101","withl101","piggl101","merch101","feldb102","porta103","porta103","piggl101","hairs101","neilr101","ferrc102","feldb102","withl101","merch101","mesaa101","","19480711","1","NWK04","NW2","L","exhibition","y","1948"
"NW2194807112","IN9","0","2","0","0","0","0","0 ","","","","","","","","","","","","","","","","","","","","","","4","value","24","2","4","0","0","0","","0","","0","3","","","0","","","","21","","27","3","","","0","2","","4","","","0","0","0","0","","21","","1","0","0","0","mesaa101","ferrc102","neilr101","hairs101","withl101","piggl101","merch101","feldb102","cohej101","cohej101","piggl101","hairs101","neilr101","ferrc102","feldb102","withl101","merch101","mesaa101","","19480711","2","NWK04","NW2","T","exhibition","y","1948"
"NW2194807112","IN9","0","2","0","0","0","0","0 ","","","","","","","","","","","","","","","","","","","","","","4","lower","24","2","4","","","","","","","","","","","","","","","21","","23","3","","","","2","","","","","","","","","","21","","1","","0","","mesaa101","ferrc102","neilr101","hairs101","withl101","piggl101","merch101","feldb102","cohej101","cohej101","piggl101","hairs101","neilr101","ferrc102","feldb102","withl101","merch101","mesaa101","","19480711","2","NWK04","NW2","T","exhibition","y","1948"
"NW2194807112","IN9","0","2","0","0","0","0","0 ","","","","","","","","","","","","","","","","","","","","","","4","upper","24","2","4","","","","","","","","","","","","","","","21","","27","3","","","","2","","","","","","","","","","21","","1","","0","","mesaa101","ferrc102","neilr101","hairs101","withl101","piggl101","merch101","feldb102","cohej101","cohej101","piggl101","hairs101","neilr101","ferrc102","feldb102","withl101","merch101","mesaa101","","19480711","2","NWK04","NW2","T","exhibition","y","1948"
"PH5194807130","IN9","0","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","value","37","3","14","1","0","0","","0","","0","1","","","1","","","","24","","40","14","","","0","8","","2","","3","0","0","0","0","","24","8","0","0","0","0","mesaa101","ferrc102","neilr101","hairs101","withl101","piggl101","merch101","feldb102","gibbw101","gibbw101","piggl101","hairs101","neilr101","ferrc102","feldb102","withl101","merch101","mesaa101","","19480713","0","WIL04","PH5","L","exhibition","y","1948"
"PH5194807130","IN9","0","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","lower","37","3","14","1","0","0","","0","","0","","","","1","","","","24","","38","14","","","0","8","","2","","3","0","0","0","0","","24","8","0","0","0","0","mesaa101","ferrc102","neilr101","hairs101","withl101","piggl101","merch101","feldb102","gibbw101","gibbw101","piggl101","hairs101","neilr101","ferrc102","feldb102","withl101","merch101","mesaa101","","19480713","0","WIL04","PH5","L","exhibition","y","1948"
"PH5194807130","IN9","0","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","upper","37","3","14","1","0","0","","0","","0","","","","1","","","","24","","40","14","","","0","8","","3","","3","0","0","0","0","","24","8","0","0","0","0","mesaa101","ferrc102","neilr101","hairs101","withl101","piggl101","merch101","feldb102","gibbw101","gibbw101","piggl101","hairs101","neilr101","ferrc102","feldb102","withl101","merch101","mesaa101","","19480713","0","WIL04","PH5","L","exhibition","y","1948"
"HOM194807140","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","24","","","13","","1","3","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480714","0","WAS09","HOM","L","exhibition","","1948"
"HOM194807140","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","24","","","13","","1","3","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480714","0","WAS09","HOM","L","exhibition","","1948"
"HOM194807140","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","24","","","13","","1","3","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480714","0","WAS09","HOM","L","exhibition","","1948"
"NY6194807150","IN9","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","24","","","11","","","3","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","cabrl101","piggl101","","","","","","","","","19480715","0","NYC14","NY6","L","exhibition","","1948"
"NY6194807150","IN9","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","24","","","11","","","3","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","cabrl101","piggl101","","","","","","","","","19480715","0","NYC14","NY6","L","exhibition","","1948"
"NY6194807150","IN9","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","24","","","11","","","3","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","cabrl101","piggl101","","","","","","","","","19480715","0","NYC14","NY6","L","exhibition","","1948"
"IN9194807170","IN9","0","1","1","1","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","","","","","","","","","","","","","27","","","17","","","1","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","porta103","piggl101","","","","","","","","","19480717","0","IND10","CAG","L","regular","","1948"
"IN9194807170","IN9","0","1","1","1","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","","","","","","","","","","27","","","17","","","1","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","porta103","piggl101","","","","","","","","","19480717","0","IND10","CAG","L","regular","","1948"
"IN9194807170","IN9","0","1","1","1","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","","","","","","","","","","27","","","17","","","1","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","porta103","piggl101","","","","","","","","","19480717","0","IND10","CAG","L","regular","","1948"
"CAG194807181","IN9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","value","","0","10","1","","","0","","","","","","","","","","","35","","","6","","","","1","1","1","","","","","","","","35","","0","","0","","","","","","","","","","","cohej101","","","","","","","","","","19480718","1","CHI10","CAG","L","regular","","1948"
