"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194607101","BLG","0","0","0","0","1","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","value","32","3","8","0","1","0","3","0","","0","1","","","1","","","0","27","","36","10","0","0","0","2","","2","","7","0","0","0","0","","27","14","0","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460710","1","WAS09","PH5","W","regular","y","1946"
"BLG194607101","BLG","0","0","0","0","1","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","lower","32","3","8","0","1","0","3","0","","0","","","","1","","","0","27","","34","10","0","0","0","2","","2","","7","0","0","0","0","","27","14","0","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460710","1","WAS09","PH5","W","regular","y","1946"
"BLG194607101","BLG","0","0","0","0","1","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","upper","32","3","8","0","1","0","3","0","","0","","","","1","","","0","27","","36","10","0","0","0","2","","2","","7","0","0","0","0","","27","14","0","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460710","1","WAS09","PH5","W","regular","y","1946"
"BLG194607102","BLG","0","0","0","3","0","0","0","6","","","","","","","","","","","","","","","","","","","","","2","value","33","9","12","0","3","0","7","0","","0","2","","","0","","","0","27","","36","7","1","1","0","3","","1","","4","0","0","0","1","","27","11","3","1","0","0","guilf101","buttt102","kimbh102","wellw101","gillj102","hughs101","robin102","villl101","rombb101","rombb101","villl101","gillj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460710","2","WAS09","KCM","W","exhibition","y","1946"
"BLG194607102","BLG","0","0","0","3","0","0","0","6","","","","","","","","","","","","","","","","","","","","","2","lower","33","9","12","0","3","0","7","0","","0","","","","0","","","0","27","","36","7","1","1","0","3","","1","","4","0","0","0","0","","27","11","3","1","0","0","guilf101","buttt102","kimbh102","wellw101","gillj102","hughs101","robin102","villl101","rombb101","rombb101","villl101","gillj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460710","2","WAS09","KCM","W","exhibition","y","1946"
"BLG194607102","BLG","0","0","0","3","0","0","0","6","","","","","","","","","","","","","","","","","","","","","2","upper","33","9","12","0","3","0","7","0","","0","","","","0","","","0","27","","36","7","1","1","0","3","","1","","4","0","0","0","1","","27","11","3","1","0","0","guilf101","buttt102","kimbh102","wellw101","gillj102","hughs101","robin102","villl101","rombb101","rombb101","villl101","gillj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460710","2","WAS09","KCM","W","exhibition","y","1946"
"PH5194607130","BLG","0","1","0","2","0","0","0","8","0","","","","","","","","","","","","","","","","","","","","7","value","45","11","14","","","","","","","","","","","","","","","27","","39","6","","","","3","","","","","","","","","","27","13","0","","0","","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","villl101","barnb105","barnb105","villl101","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460713","0","PHI17","PH5","W","regular","y","1946"
"PH5194607130","BLG","0","1","0","2","0","0","0","8","0","","","","","","","","","","","","","","","","","","","","7","lower","","11","14","","","","","","","","","","","","","","","24","","","6","","","","3","","","","","","","","","","27","13","0","","0","","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","villl101","barnb105","barnb105","villl101","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460713","0","PHI17","PH5","W","regular","y","1946"
"PH5194607130","BLG","0","1","0","2","0","0","0","8","0","","","","","","","","","","","","","","","","","","","","7","upper","","11","14","","","","","","","","","","","","","","","24","","","6","","","","3","","","","","","","","","","24","13","0","","0","","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","villl101","barnb105","barnb105","villl101","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460713","0","PHI17","PH5","W","regular","y","1946"
"BLG194607141","BLG","4","0","1","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","9","value","33","7","12","1","0","1","7","3","","0","4","","","3","","","0","27","","34","7","0","0","1","3","","1","","5","0","0","0","0","","27","9","1","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","porta103","porta103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460714","1","BAL14","NY5","W","regular","y","1946"
"BLG194607141","BLG","4","0","1","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","9","lower","33","7","12","1","0","1","7","0","","0","","","","3","","","0","27","","33","7","0","0","1","3","","1","","5","0","0","0","0","","27","9","1","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","porta103","porta103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460714","1","BAL14","NY5","W","regular","y","1946"
"BLG194607141","BLG","4","0","1","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","9","upper","33","7","12","1","0","1","7","3","","0","","","","3","","","0","27","","34","7","0","0","1","3","","1","","5","0","0","0","0","","27","9","1","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","porta103","porta103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460714","1","BAL14","NY5","W","regular","y","1946"
"BLG194607142","BLG","0","4","0","0","5","0","","","","","","","","","","","","","","","","","","","","","","","5","value","31","9","10","2","1","0","","0","","0","1","","","2","","","0","21","","26","6","1","0","1","1","","1","","","0","0","0","0","","21","10","0","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","villl101","figut101","figut101","villl101","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460714","2","BAL14","NY5","W","regular","y","1946"
"BLG194607142","BLG","0","4","0","0","5","0","","","","","","","","","","","","","","","","","","","","","","","5","lower","31","9","10","2","1","0","","0","","0","","","","2","","","0","21","","25","6","1","0","1","1","","","","","0","0","0","0","","21","10","0","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","villl101","figut101","figut101","villl101","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460714","2","BAL14","NY5","W","regular","y","1946"
"BLG194607142","BLG","0","4","0","0","5","0","","","","","","","","","","","","","","","","","","","","","","","5","upper","31","9","10","2","1","0","","0","","0","","","","2","","","0","21","","26","6","1","0","1","1","","","","","0","0","0","0","","21","10","0","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","villl101","figut101","figut101","villl101","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460714","2","BAL14","NY5","W","regular","y","1946"
"BLG194607160","BLG","0","2","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","9","value","33","5","10","0","0","0","5","2","","0","3","","","1","","","0","27","","38","9","2","0","0","3","","3","","3","1","0","0","0","","27","9","1","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","robin102","clarb107","gillj102","blacj103","blacj103","clarb107","washj102","gillj102","wellw101","buttt102","guilf101","kimbh102","robin102","","19460716","0","BAL14","NY6","W","regular","y","1946"
"BLG194607160","BLG","0","2","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","9","lower","33","5","10","0","0","0","5","1","","0","","","","1","","","0","27","","34","9","2","0","0","3","","3","","3","1","0","0","0","","27","9","1","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","robin102","clarb107","gillj102","blacj103","blacj103","clarb107","washj102","gillj102","wellw101","buttt102","guilf101","kimbh102","robin102","","19460716","0","BAL14","NY6","W","regular","y","1946"
"BLG194607160","BLG","0","2","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","9","upper","33","5","10","0","0","0","5","2","","0","","","","1","","","0","27","","38","9","2","0","0","3","","3","","3","1","0","0","0","","27","9","1","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","robin102","clarb107","gillj102","blacj103","blacj103","clarb107","washj102","gillj102","wellw101","buttt102","guilf101","kimbh102","robin102","","19460716","0","BAL14","NY6","W","regular","y","1946"
"BLG194607190","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","18","","","","","","","","","","","","","","","","27","","","","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460719","0","BAL14","BIR","W","exhibition","","1946"
"BLG194607190","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","18","","","","","","","","","","","","","","","","27","","","","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460719","0","BAL14","BIR","W","exhibition","","1946"
"BLG194607190","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","18","","","","","","","","","","","","","","","","27","","","","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460719","0","BAL14","BIR","W","exhibition","","1946"
"BLG194607211","BLG","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","3","value","31","2","5","0","0","1","2","0","","0","1","","","1","","","0","27","","50","14","0","0","3","12","","8","","3","0","1","0","1","","27","7","2","0","0","1","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460721","1","NYC14","PH5","L","regular","y","1946"
"BLG194607211","BLG","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","3","lower","31","2","5","0","0","1","2","0","","0","","","","1","","","0","27","","41","14","0","0","3","12","","8","","3","0","1","0","1","","27","7","2","0","0","1","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460721","1","NYC14","PH5","L","regular","y","1946"
"BLG194607211","BLG","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","3","upper","31","2","5","0","0","1","2","0","","0","","","","1","","","0","27","","50","14","0","0","3","12","","8","","3","0","1","0","1","","27","7","2","0","0","1","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460721","1","NYC14","PH5","L","regular","y","1946"
"BLG194607250","BLG","2","1","0","3","2","0","0","0","","","","","","","","","","","","","","","","","","","","","5","value","35","8","12","0","1","0","7","1","","0","1","","","0","","","0","27","","35","7","0","1","1","4","","2","","4","0","0","0","1","","27","14","1","1","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","washj102","hughs101","villl101","barnb105","barnb105","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460725","0","HRB01","CCR","W","exhibition","y","1946"
"BLG194607250","BLG","2","1","0","3","2","0","0","0","","","","","","","","","","","","","","","","","","","","","5","lower","35","8","12","0","1","0","7","1","","0","0","","","0","","","0","27","","32","7","0","1","1","4","","2","","4","0","0","0","1","","27","14","1","1","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","washj102","hughs101","villl101","barnb105","barnb105","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460725","0","HRB01","CCR","W","exhibition","y","1946"
"BLG194607250","BLG","2","1","0","3","2","0","0","0","","","","","","","","","","","","","","","","","","","","","5","upper","35","8","12","0","1","0","7","1","","0","1","","","0","","","0","27","","35","7","0","1","1","4","","2","","4","0","0","0","1","","27","14","1","1","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","washj102","hughs101","villl101","barnb105","barnb105","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460725","0","HRB01","CCR","W","exhibition","y","1946"
"BLG194607260","BLG","1","2","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","12","value","38","7","9","1","2","0","7","0","","0","8","","","0","","","0","27","","42","8","0","0","0","9","","4","","","0","0","0","1","","27","10","4","0","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460726","0","BAL14","NY6","L","regular","y","1946"
"BLG194607260","BLG","1","2","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","12","lower","37","7","9","1","2","0","7","0","","0","","","","0","","","0","27","","37","8","0","0","0","9","","3","","","0","0","0","1","","27","10","4","0","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460726","0","BAL14","NY6","L","regular","y","1946"
"BLG194607260","BLG","1","2","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","12","upper","38","7","9","1","2","0","7","0","","0","","","","0","","","0","27","","42","8","0","0","0","9","","4","","","0","0","0","1","","27","10","4","0","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460726","0","BAL14","NY6","L","regular","y","1946"
"BLG194607270","BLG","0","0","4","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","36","5","7","1","0","0","","0","","0","3","","","3","","","0","27","","42","13","1","1","1","6","","3","","5","0","0","0","1","","27","12","1","0","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","washj102","hughs101","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460727","0","BAL14","HOM","L","regular","y","1946"
"BLG194607270","BLG","0","0","4","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","36","5","7","1","0","0","","0","","0","","","","3","","","0","27","","40","13","1","1","1","6","","3","","5","0","0","0","0","","27","12","1","0","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","washj102","hughs101","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460727","0","BAL14","HOM","L","regular","y","1946"
"BLG194607270","BLG","0","0","4","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","36","5","7","1","0","0","","0","","0","","","","3","","","0","27","","42","13","1","1","1","6","","3","","5","0","0","0","1","","27","12","1","0","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","washj102","hughs101","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460727","0","BAL14","HOM","L","regular","y","1946"
"BLG194607281","BLG","2","2","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","6","value","34","6","12","2","0","0","6","1","","0","1","","","0","","","0","27","","40","2","0","0","0","0","0","6","","5","0","0","0","0","","27","13","0","0","0","0","robin102","buttt102","kimbh102","hoskb101","wellw101","scalg101","hughs101","villl101","figut101","figut101","villl101","scalg101","hughs101","wellw101","buttt102","hoskb101","kimbh102","robin102","","19460728","1","BAL14","PH5","W","regular","y","1946"
"BLG194607281","BLG","2","2","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","34","6","12","2","0","0","6","0","","0","","","","0","","","0","27","","28","2","0","0","0","0","0","6","","5","0","0","0","0","","27","13","0","0","0","0","robin102","buttt102","kimbh102","hoskb101","wellw101","scalg101","hughs101","villl101","figut101","figut101","villl101","scalg101","hughs101","wellw101","buttt102","hoskb101","kimbh102","robin102","","19460728","1","BAL14","PH5","W","regular","y","1946"
"BLG194607281","BLG","2","2","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","34","6","12","2","0","0","6","1","","0","","","","0","","","0","27","","40","2","0","0","0","0","0","6","","5","0","0","0","0","","27","13","0","0","0","0","robin102","buttt102","kimbh102","hoskb101","wellw101","scalg101","hughs101","villl101","figut101","figut101","villl101","scalg101","hughs101","wellw101","buttt102","hoskb101","kimbh102","robin102","","19460728","1","BAL14","PH5","W","regular","y","1946"
"BLG194607282","BLG","3","0","8","0","4","1","","","","","","","","","","","","","","","","","","","","","","","9","value","37","16","15","0","4","1","","0","","0","6","","","0","","","0","21","","28","4","0","0","0","3","","3","","3","0","0","0","0","","21","11","1","1","0","0","robin102","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","villl101","gainj102","gainj102","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","robin102","","19460728","2","BAL14","PH5","W","regular","y","1946"
"BLG194607282","BLG","3","0","8","0","4","1","","","","","","","","","","","","","","","","","","","","","","","9","lower","34","16","15","0","4","1","","0","","0","","","","0","","","0","21","","25","4","0","0","0","3","","3","","3","0","0","0","0","","21","11","1","1","0","0","robin102","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","villl101","gainj102","gainj102","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","robin102","","19460728","2","BAL14","PH5","W","regular","y","1946"
"BLG194607282","BLG","3","0","8","0","4","1","","","","","","","","","","","","","","","","","","","","","","","9","upper","37","16","15","0","4","1","","0","","0","","","","0","","","0","21","","28","4","0","0","0","3","","3","","3","0","0","0","0","","21","11","1","1","0","0","robin102","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","villl101","gainj102","gainj102","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","robin102","","19460728","2","BAL14","PH5","W","regular","y","1946"
"BLG194608020","BLG","3","0","0","0","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","10","value","40","7","13","2","0","0","7","1","","0","3","","","0","","","0","27","","48","12","1","1","0","9","","8","","5","0","1","0","1","","27","12","3","0","0","1","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460802","0","BAL14","NW2","L","regular","y","1946"
"BLG194608020","BLG","3","0","0","0","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","10","lower","40","7","13","2","0","0","7","1","","0","","","","0","","","0","27","","48","12","1","1","0","9","","8","","5","0","1","0","1","","27","12","3","0","0","1","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460802","0","BAL14","NW2","L","regular","y","1946"
"BLG194608020","BLG","3","0","0","0","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","10","upper","40","7","13","2","0","0","7","1","","0","","","","0","","","0","27","","49","12","1","1","0","9","","8","","5","0","1","0","1","","27","12","3","0","0","1","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460802","0","BAL14","NW2","L","regular","y","1946"
"BLG194608041","BLG","0","2","1","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","7","value","36","6","9","2","2","0","5","0","","0","4","","","1","","","0","27","","47","16","0","1","0","12","","1","","2","0","1","0","1","","27","9","4","0","0","1","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","villl101","blacj103","blacj103","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460804","1","BAL14","NY6","L","regular","y","1946"
"BLG194608041","BLG","0","2","1","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","7","lower","35","6","9","2","2","0","5","0","","0","","","","1","","","0","27","","45","16","0","1","0","12","","1","","2","0","1","0","1","","27","9","4","0","0","1","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","villl101","blacj103","blacj103","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460804","1","BAL14","NY6","L","regular","y","1946"
"BLG194608041","BLG","0","2","1","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","7","upper","36","6","9","2","2","0","5","0","","0","","","","1","","","0","27","","47","16","0","1","0","12","","1","","2","0","1","0","1","","27","9","4","0","0","1","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","villl101","blacj103","blacj103","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460804","1","BAL14","NY6","L","regular","y","1946"
"BLG194608042","BLG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","22","0","2","0","0","0","0","1","","0","3","","","0","","","0","21","","30","9","0","1","1","5","","0","","3","0","0","0","1","","21","13","0","1","0","0","guilf101","buttt102","kimbh102","hoskb101","scalg101","hughs101","gillj102","clarb107","porta103","porta103","clarb107","scalg101","hughs101","gillj102","buttt102","hoskb101","kimbh102","guilf101","","19460804","2","BAL14","NY6","L","regular","y","1946"
"BLG194608042","BLG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","22","0","2","0","0","0","0","0","","0","","","","0","","","0","21","","29","9","0","1","1","5","","0","","3","0","0","0","0","","21","13","0","1","0","0","guilf101","buttt102","kimbh102","hoskb101","scalg101","hughs101","gillj102","clarb107","porta103","porta103","clarb107","scalg101","hughs101","gillj102","buttt102","hoskb101","kimbh102","guilf101","","19460804","2","BAL14","NY6","L","regular","y","1946"
"BLG194608042","BLG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","22","0","2","0","0","0","0","1","","0","","","","0","","","0","21","","30","9","0","1","1","5","","0","","3","0","0","0","1","","21","13","0","1","0","0","guilf101","buttt102","kimbh102","hoskb101","scalg101","hughs101","gillj102","clarb107","porta103","porta103","clarb107","scalg101","hughs101","gillj102","buttt102","hoskb101","kimbh102","guilf101","","19460804","2","BAL14","NY6","L","regular","y","1946"
"HOM194608070","BLG","3","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","36","6","8","2","0","1","","0","","0","3","","","0","","","0","24","","36","11","5","0","0","8","6","2","","6","0","0","0","0","","24","11","1","0","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","villl101","barnb105","barnb105","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460807","0","ALT02","HOM","L","regular","y","1946"
"HOM194608070","BLG","3","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","36","6","8","2","0","1","","0","","0","","","","0","","","0","24","","34","11","5","0","0","8","6","2","","6","0","0","0","0","","24","11","1","0","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","villl101","barnb105","barnb105","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460807","0","ALT02","HOM","L","regular","y","1946"
"HOM194608070","BLG","3","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","36","6","8","2","0","1","","0","","0","","","","0","","","0","24","","36","11","5","0","0","8","6","2","","6","0","0","0","0","","24","11","1","0","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","villl101","barnb105","barnb105","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460807","0","ALT02","HOM","L","regular","y","1946"
"HOM194608080","BLG","0","4","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","32","4","5","0","0","0","","0","","0","2","","","2","","","0","24","","44","11","1","1","0","7","7","9","","3","0","0","0","0","","24","14","0","1","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","villl101","figut101","figut101","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460808","0","PIT06","HOM","L","regular","y","1946"
"HOM194608080","BLG","0","4","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","","4","5","0","0","0","","0","","0","","","","2","","","0","24","","","11","1","1","0","7","7","9","","3","0","0","0","0","","24","14","0","1","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","villl101","figut101","figut101","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460808","0","PIT06","HOM","L","regular","y","1946"
"HOM194608080","BLG","0","4","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","","4","5","0","0","0","","0","","0","","","","2","","","0","24","","","11","1","1","0","7","7","9","","3","0","0","0","0","","24","14","0","1","0","0","guilf101","buttt102","kimbh102","hoskb101","wellw101","hughs101","washj102","villl101","figut101","figut101","villl101","washj102","hughs101","wellw101","buttt102","hoskb101","kimbh102","guilf101","","19460808","0","PIT06","HOM","L","regular","y","1946"
"BLG194608090","BLG","0","2","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","7","value","28","4","7","1","","","4","2","","","5","","","2","","","","27","","30","5","","","","0","0","1","","6","","","","","","27","12","1","2","0","","guilf101","buttt102","kimbh102","wellw101","armsj101","hughs101","washj102","clarb107","porta103","porta103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","armsj101","","19460809","0","BAL14","MEM","W","exhibition","y","1946"
"BLG194608090","BLG","0","2","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","28","4","7","1","","","4","1","","","","","","2","","","","27","","29","5","","","","0","0","1","","6","","","","","","27","12","1","2","0","","guilf101","buttt102","kimbh102","wellw101","armsj101","hughs101","washj102","clarb107","porta103","porta103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","armsj101","","19460809","0","BAL14","MEM","W","exhibition","y","1946"
"BLG194608090","BLG","0","2","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","28","4","7","1","","","4","2","","","","","","2","","","","27","","30","5","","","","0","0","1","","6","","","","","","27","12","1","2","0","","guilf101","buttt102","kimbh102","wellw101","armsj101","hughs101","washj102","clarb107","porta103","porta103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","armsj101","","19460809","0","BAL14","MEM","W","exhibition","y","1946"
"NY6194608112","BLG","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","10","value","32","2","6","0","0","0","2","0","","1","6","","","1","","","0","24","","36","10","1","2","1","7","","3","","2","1","0","0","0","","24","12","0","1","0","0","kimbh102","buttt102","washj102","wellw101","hughs101","armsj101","guilf101","clarb107","byrdb101","byrdb101","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","armsj101","","19460811","2","NYC14","NY6","L","regular","y","1946"
