"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"SNO194107202","MEM","1","0","1","0","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","9","upper","38","6","11","2","3","0","","0","","1","","","","2","","","0","27","","31","4","1","0","0","1","","1","","5","0","0","0","0","","27","15","1","0","0","0","hydec101","cartm101","robin101","rogen101","browl107","taylj106","browt105","bankf101","mathv101","mathv101","browl107","taylj106","cartm101","bankf101","browt105","rogen101","robin101","hydec101","","19410720","2","CIN07","SNO","W","regular","y","1941"
"CAG194107203","MEM","1","1","0","0","2","0","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","6","9","","","","","","","","","","","","","","","24","","","15","1","","3","12","","","","","","","","","","24","","2","","0","","","","","","","","","","","radct101","byass101","","","","","","","","","19410720","3","DAY03","CAG","L","exhibition","","1941"
"CAG194107203","MEM","1","1","0","0","2","0","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","6","9","","","","","","","","","","","","","","","24","","","15","1","","3","12","","","","","","","","","","24","","2","","0","","","","","","","","","","","radct101","byass101","","","","","","","","","19410720","3","DAY03","CAG","L","exhibition","","1941"
"CAG194107203","MEM","1","1","0","0","2","0","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","6","9","","","","","","","","","","","","","","","24","","","15","1","","3","12","","","","","","","","","","24","","2","","0","","","","","","","","","","","radct101","byass101","","","","","","","","","19410720","3","DAY03","CAG","L","exhibition","","1941"
"KCM194107250","MEM","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","35","2","9","0","1","0","2","0","","1","4","","","1","","","0","24","","42","12","3","1","0","12","","4","","5","0","2","0","1","","24","13","2","1","0","2","hydec101","bankf101","cartm101","rogen101","byass101","longr102","browt105","evanf101","keyer101","keyer101","byass101","longr102","cartm101","bankf101","browt105","evanf101","hydec101","rogen101","","19410725","0","CAN03","KCM","L","regular","y","1941"
"KCM194107250","MEM","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","35","2","9","0","1","0","2","0","","1","","","","1","","","0","24","","38","12","3","1","0","12","","4","","5","0","2","0","0","","24","13","2","1","0","2","hydec101","bankf101","cartm101","rogen101","byass101","longr102","browt105","evanf101","keyer101","keyer101","byass101","longr102","cartm101","bankf101","browt105","evanf101","hydec101","rogen101","","19410725","0","CAN03","KCM","L","regular","y","1941"
"KCM194107250","MEM","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","35","2","9","0","1","0","2","0","","1","","","","1","","","0","24","","42","12","3","1","0","12","","4","","5","0","2","0","1","","24","13","2","1","0","2","hydec101","bankf101","cartm101","rogen101","byass101","longr102","browt105","evanf101","keyer101","keyer101","byass101","longr102","cartm101","bankf101","browt105","evanf101","hydec101","rogen101","","19410725","0","CAN03","KCM","L","regular","y","1941"
"BIR194107271","MEM","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","36","","","","","","","4","","","","","","","","","","36","","0","","0","","","","","","","","","","","mossp101","","","","","","","","","","19410727","1","BIR01","BIR","W","exhibition","","1941"
"BIR194107271","MEM","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","36","","","","","","","4","","","","","","","","","","36","","0","","0","","","","","","","","","","","mossp101","","","","","","","","","","19410727","1","BIR01","BIR","W","exhibition","","1941"
"BIR194107271","MEM","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","36","","","","","","","4","","","","","","","","","","36","","0","","0","","","","","","","","","","","mossp101","","","","","","","","","","19410727","1","BIR01","BIR","W","exhibition","","1941"
"BIR194107272","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","15","","","","","","","3","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19410727","2","BIR01","BIR","L","exhibition","","1941"
"BIR194107272","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","15","","","","","","","3","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19410727","2","BIR01","BIR","L","exhibition","","1941"
"BIR194107272","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","15","","","","","","","3","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19410727","2","BIR01","BIR","L","exhibition","","1941"
"BIR194107280","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","12","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410728","0","GAD01","BIR","W","exhibition","","1941"
"BIR194107280","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","12","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410728","0","GAD01","BIR","W","exhibition","","1941"
"BIR194107280","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","12","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410728","0","GAD01","BIR","W","exhibition","","1941"
"BIR194107291","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410729","1","ANN01","BIR","L","exhibition","","1941"
"BIR194107291","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410729","1","ANN01","BIR","L","exhibition","","1941"
"BIR194107291","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410729","1","ANN01","BIR","L","exhibition","","1941"
"BIR194107292","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","4","","1","","1","","","","","","1","4","","","","24","","","11","3","2","","7","","","","","","","1","","","24","","0","","0","1","","","","","","","","","","evanf101","","","","","","","","","","19410729","2","BIR01","BIR","L","regular","","1941"
"BIR194107292","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","4","","1","","1","","","","","","1","4","","","","24","","","11","3","2","","7","","","","","","","1","","","24","","0","","0","1","","","","","","","","","","evanf101","","","","","","","","","","19410729","2","BIR01","BIR","L","regular","","1941"
"BIR194107292","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","4","","1","","1","","","","","","1","4","","","","24","","","11","3","2","","7","","","","","","","1","","","24","","0","","0","1","","","","","","","","","","evanf101","","","","","","","","","","19410729","2","BIR01","BIR","L","regular","","1941"
"MEM194108031","MEM","0","0","0","0","0","4","0","1","","","","","","","","","","","","","","","","","","","","","9","value","31","5","9","4","1","0","","1","","0","6","","","2","","","0","27","","36","10","3","0","0","4","","1","","9","0","0","0","1","","27","9","0","1","0","0","hydec101","cartm101","robin101","rogen101","byass101","taylj106","browt105","bankf101","mossp101","mossp101","byass101","taylj106","cartm101","bankf101","browt105","rogen101","robin101","hydec101","","19410803","1","MEM02","BIR","W","regular","y","1941"
"MEM194108031","MEM","0","0","0","0","0","4","0","1","","","","","","","","","","","","","","","","","","","","","9","lower","31","5","9","4","1","0","","0","","0","","","","2","","","0","27","","34","10","3","0","0","4","","1","","9","0","0","0","1","","27","9","0","1","0","0","hydec101","cartm101","robin101","rogen101","byass101","taylj106","browt105","bankf101","mossp101","mossp101","byass101","taylj106","cartm101","bankf101","browt105","rogen101","robin101","hydec101","","19410803","1","MEM02","BIR","W","regular","y","1941"
"MEM194108031","MEM","0","0","0","0","0","4","0","1","","","","","","","","","","","","","","","","","","","","","9","upper","31","5","9","4","1","0","","1","","0","","","","2","","","0","27","","36","10","3","0","0","4","","1","","9","0","0","0","1","","27","9","0","1","0","0","hydec101","cartm101","robin101","rogen101","byass101","taylj106","browt105","bankf101","mossp101","mossp101","byass101","taylj106","cartm101","bankf101","browt105","rogen101","robin101","hydec101","","19410803","1","MEM02","BIR","W","regular","y","1941"
"MEM194108032","MEM","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","0","3","","","","0","","","","","","","","","","","24","","","6","","","1","1","","","","","","","","","","24","","2","","0","","","","","","","","","","","evanf101","browl107","","","","","","","","","19410803","2","MEM02","BIR","L","regular","","1941"
"MEM194108032","MEM","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","0","3","","","","0","","","","","","","","","","","24","","","6","","","1","1","","","","","","","","","","24","","2","","0","","","","","","","","","","","evanf101","browl107","","","","","","","","","19410803","2","MEM02","BIR","L","regular","","1941"
"MEM194108032","MEM","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","0","3","","","","0","","","","","","","","","","","24","","","6","","","1","1","","","","","","","","","","24","","2","","0","","","","","","","","","","","evanf101","browl107","","","","","","","","","19410803","2","MEM02","BIR","L","regular","","1941"
"HOM194108080","MEM","0","3","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","4","value","34","5","12","3","0","0","5","1","","0","1","","","1","","","0","27","","36","7","2","0","1","2","1","1","","7","0","0","0","0","","27","13","3","1","0","0","cartm101","browt105","davel102","rogen101","robin101","taylj106","browl107","bankf101","mathv101","mathv101","browl107","taylj106","cartm101","bankf101","browt105","davel102","robin101","rogen101","","19410808","0","ALT02","HOM","W","exhibition","y","1941"
"HOM194108080","MEM","0","3","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","4","lower","33","5","12","3","0","0","5","1","","0","","","","1","","","0","27","","35","7","2","0","1","2","1","1","","7","0","0","0","0","","27","13","3","1","0","0","cartm101","browt105","davel102","rogen101","robin101","taylj106","browl107","bankf101","mathv101","mathv101","browl107","taylj106","cartm101","bankf101","browt105","davel102","robin101","rogen101","","19410808","0","ALT02","HOM","W","exhibition","y","1941"
"HOM194108080","MEM","0","3","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","4","upper","34","5","12","3","0","0","5","1","","0","","","","1","","","0","27","","36","7","2","0","1","2","1","1","","7","0","0","0","0","","27","13","3","1","0","0","cartm101","browt105","davel102","rogen101","robin101","taylj106","browl107","bankf101","mathv101","mathv101","browl107","taylj106","cartm101","bankf101","browt105","davel102","robin101","rogen101","","19410808","0","ALT02","HOM","W","exhibition","y","1941"
"NY6194108101","MEM","0","0","0","0","1","1","0","0","2","","","","","","","","","","","","","","","","","","","","4","value","31","4","6","1","1","0","4","1","","0","3","","","1","","","0","24","","41","16","1","1","0","7","6","2","","2","0","0","0","4","","24","","1","0","0","0","cartm101","browt105","davel102","rogen101","robin101","taylj106","browl107","bankf101","mossp101","mossp101","browl107","taylj106","cartm101","bankf101","browt105","davel102","robin101","rogen101","","19410810","1","NYC16","NY6","L","exhibition","y","1941"
"NY6194108101","MEM","0","0","0","0","1","1","0","0","2","","","","","","","","","","","","","","","","","","","","4","lower","31","4","6","1","1","0","4","0","","0","1","","","1","","","0","24","","37","16","1","1","0","7","6","2","","2","0","0","0","3","","24","","1","0","0","0","cartm101","browt105","davel102","rogen101","robin101","taylj106","browl107","bankf101","mossp101","mossp101","browl107","taylj106","cartm101","bankf101","browt105","davel102","robin101","rogen101","","19410810","1","NYC16","NY6","L","exhibition","y","1941"
"NY6194108101","MEM","0","0","0","0","1","1","0","0","2","","","","","","","","","","","","","","","","","","","","4","upper","31","4","6","1","1","0","4","1","","0","3","","","1","","","0","24","","41","16","1","1","0","7","6","2","","2","0","0","0","4","","24","","1","0","0","0","cartm101","browt105","davel102","rogen101","robin101","taylj106","browl107","bankf101","mossp101","mossp101","browl107","taylj106","cartm101","bankf101","browt105","davel102","robin101","rogen101","","19410810","1","NYC16","NY6","L","exhibition","y","1941"
"PH5194108120","MEM","0","1","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","35","4","9","2","0","0","4","0","2","0","2","","","0","","1","0","27","","38","7","1","0","0","1","1","3","","14","0","1","0","0","","27","8","0","0","0","1","cartm101","browt105","mathv101","rogen101","byass101","taylj106","robin101","bankf101","hutcw101","hutcw101","byass101","taylj106","cartm101","bankf101","browt105","mathv101","robin101","rogen101","","19410812","0","HRB01","PH5","W","exhibition","y","1941"
"PH5194108120","MEM","0","1","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","35","4","9","2","0","0","4","0","2","0","2","","","0","","1","0","27","","35","7","1","0","0","1","1","3","","14","0","1","0","0","","27","8","0","0","0","1","cartm101","browt105","mathv101","rogen101","byass101","taylj106","robin101","bankf101","hutcw101","hutcw101","byass101","taylj106","cartm101","bankf101","browt105","mathv101","robin101","rogen101","","19410812","0","HRB01","PH5","W","exhibition","y","1941"
"PH5194108120","MEM","0","1","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","37","4","9","2","0","0","4","0","2","0","2","","","0","","1","0","27","","38","7","1","0","0","1","1","3","","14","0","1","0","0","","27","8","0","0","0","1","cartm101","browt105","mathv101","rogen101","byass101","taylj106","robin101","bankf101","hutcw101","hutcw101","byass101","taylj106","cartm101","bankf101","browt105","mathv101","robin101","rogen101","","19410812","0","HRB01","PH5","W","exhibition","y","1941"
"SNO194108171","MEM","0","0","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","10","","","","","","","","","","","","","","","25","","","11","1","","","4","","1","1","","","","","","","25","","1","","0","","","","","","","","","","","hutcw101","byass101","","","","","","","","","19410817","1","CLE06","SNO","L","regular","","1941"
"SNO194108171","MEM","0","0","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","10","","","","","","","","","","","","","","","25","","","11","1","","","4","","1","1","","","","","","","25","","1","","0","","","","","","","","","","","hutcw101","byass101","","","","","","","","","19410817","1","CLE06","SNO","L","regular","","1941"
"SNO194108171","MEM","0","0","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","10","","","","","","","","","","","","","","","25","","","11","1","","","4","","1","1","","","","","","","25","","1","","0","","","","","","","","","","","hutcw101","byass101","","","","","","","","","19410817","1","CLE06","SNO","L","regular","","1941"
"SNO194108172","MEM","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","4","","","","","","","","","","","","","","","18","","","10","","1","1","4","","","","","","","","","","18","","2","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19410817","2","CLE06","SNO","L","regular","","1941"
"SNO194108172","MEM","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","4","","","","","","","","","","","","","","","18","","","10","","1","1","4","","","","","","","","","","18","","2","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19410817","2","CLE06","SNO","L","regular","","1941"
"SNO194108172","MEM","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","4","","","","","","","","","","","","","","","18","","","10","","1","1","4","","","","","","","","","","18","","2","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19410817","2","CLE06","SNO","L","regular","","1941"
"MEM194108260","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410826","0","PER01","NY6","W","exhibition","","1941"
"MEM194108260","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410826","0","PER01","NY6","W","exhibition","","1941"
"MEM194108260","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410826","0","PER01","NY6","W","exhibition","","1941"
"MEM194108290","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","2","1","1","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410829","0","TOL05","KCM","L","regular","","1941"
"MEM194108290","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","2","1","1","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410829","0","TOL05","KCM","L","regular","","1941"
"MEM194108290","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","2","1","1","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410829","0","TOL05","KCM","L","regular","","1941"
"MEM194109011","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410901","1","MEM02","NY6","W","exhibition","","1941"
"MEM194109011","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410901","1","MEM02","NY6","W","exhibition","","1941"
"MEM194109011","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410901","1","MEM02","NY6","W","exhibition","","1941"
"MEM194109012","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410901","2","MEM02","NY6","T","exhibition","","1941"
"MEM194109012","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410901","2","MEM02","NY6","T","exhibition","","1941"
"MEM194109012","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410901","2","MEM02","NY6","T","exhibition","","1941"
"MEM194109020","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410902","0","MEM03","BIR","W","exhibition","","1941"
"MEM194109020","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410902","0","MEM03","BIR","W","exhibition","","1941"
"MEM194109020","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410902","0","MEM03","BIR","W","exhibition","","1941"
"MEM194109071","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","12","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","1","MEM02","CAG","W","exhibition","","1941"
"MEM194109071","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","12","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","1","MEM02","CAG","W","exhibition","","1941"
"MEM194109071","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","12","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","1","MEM02","CAG","W","exhibition","","1941"
"MEM194109072","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","21","","","","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","2","MEM02","CAG","W","exhibition","","1941"
"MEM194109072","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","21","","","","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","2","MEM02","CAG","W","exhibition","","1941"
"MEM194109072","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","21","","","","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","2","MEM02","CAG","W","exhibition","","1941"
"MEM194109080","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410908","0","MEM02","CAG","L","exhibition","","1941"
"MEM194109080","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410908","0","MEM02","CAG","L","exhibition","","1941"
"MEM194109080","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410908","0","MEM02","CAG","L","exhibition","","1941"
"MEM194109101","MEM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","","","","","","","","","","19410910","1","LRK02","CAG","T","exhibition","","1941"
"MEM194109101","MEM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","","","","","","","","","","19410910","1","LRK02","CAG","T","exhibition","","1941"
"MEM194109101","MEM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","","","","","","","","","","19410910","1","LRK02","CAG","T","exhibition","","1941"
"MEM194109102","MEM","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","keyer101","","","","","","","","","","19410910","2","LRK02","CAG","W","exhibition","","1941"
"MEM194109102","MEM","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","keyer101","","","","","","","","","","19410910","2","LRK02","CAG","W","exhibition","","1941"
"MEM194109102","MEM","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","keyer101","","","","","","","","","","19410910","2","LRK02","CAG","W","exhibition","","1941"
"MEM194109141","MEM","0","0","0","2","1","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","value","","6","7","","","","","","","","1","","","","","","","33","","","14","","","","5","","","","","","","","","","33","","0","","0","","","","","","","","","","","evanf101","browl107","","","","","","","","","19410914","1","LRK02","NY5","W","exhibition","","1941"
"MEM194109141","MEM","0","0","0","2","1","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","lower","","6","7","","","","","","","","1","","","","","","","33","","","14","","","","5","","","","","","","","","","33","","0","","0","","","","","","","","","","","evanf101","browl107","","","","","","","","","19410914","1","LRK02","NY5","W","exhibition","","1941"
"MEM194109141","MEM","0","0","0","2","1","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","upper","","6","7","","","","","","","","1","","","","","","","33","","","14","","","","5","","","","","","","","","","33","","0","","0","","","","","","","","","","","evanf101","browl107","","","","","","","","","19410914","1","LRK02","NY5","W","exhibition","","1941"
"MEM194109142","MEM","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","2","","","","","","","","","","","","","","","15","","","4","","","","2","","","","","","","","","","15","","0","","0","","","","","","","","","","","mossp101","browl107","","","","","","","","","19410914","2","LRK02","NY5","L","exhibition","","1941"
"MEM194109142","MEM","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","2","","","","","","","","","","","","","","","15","","","4","","","","2","","","","","","","","","","15","","0","","0","","","","","","","","","","","mossp101","browl107","","","","","","","","","19410914","2","LRK02","NY5","L","exhibition","","1941"
"MEM194109142","MEM","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","2","","","","","","","","","","","","","","","15","","","4","","","","2","","","","","","","","","","15","","0","","0","","","","","","","","","","","mossp101","browl107","","","","","","","","","19410914","2","LRK02","NY5","L","exhibition","","1941"
"MEM194109150","MEM","0","0","3","2","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","value","","8","10","","","","","","","","","","","","","","","27","","","5","","","","1","","0","","","","","","","","27","","1","","0","","","","","","","","","","","radct101","longr102","","","","","","","","","19410915","0","LRK02","NY5","W","exhibition","","1941"
"MEM194109150","MEM","0","0","3","2","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","8","10","","","","","","","","","","","","","","","27","","","5","","","","1","","0","","","","","","","","27","","1","","0","","","","","","","","","","","radct101","longr102","","","","","","","","","19410915","0","LRK02","NY5","W","exhibition","","1941"
"MEM194109150","MEM","0","0","3","2","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","8","10","","","","","","","","","","","","","","","27","","","5","","","","1","","0","","","","","","","","27","","1","","0","","","","","","","","","","","radct101","longr102","","","","","","","","","19410915","0","LRK02","NY5","W","exhibition","","1941"
"MEM194109180","MEM","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","2","4","","","","1","","","","","","","","","","","27","","","1","","","","0","0","","","11","","","","","","27","","1","","0","","","","","","","","","","","mossp101","browl107","","","","","","","","","19410918","0","OKC02","NY5","W","exhibition","","1941"
"MEM194109180","MEM","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","2","4","","","","1","","","","","","","","","","","27","","","1","","","","0","0","","","11","","","","","","27","","1","","0","","","","","","","","","","","mossp101","browl107","","","","","","","","","19410918","0","OKC02","NY5","W","exhibition","","1941"
