"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194307090","KCM","1","1","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","30","4","7","0","1","0","2","0","","1","5","","","2","","","0","27","","40","8","0","0","0","3","2","4","","5","0","0","0","3","","27","14","2","0","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","matcj101","matcj101","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430709","0","OKC02","BIR","W","regular","y","1943"
"KCM194307111","KCM","0","1","0","0","2","2","0","1","","","","","","","","","","","","","","","","","","","","","7","value","33","6","12","2","0","2","4","1","","0","3","","","1","","","0","27","","34","7","0","0","0","2","","0","","6","0","0","0","2","","27","10","2","0","0","0","willj111","allen102","soueh101","broww101","serrb101","oneib801","barnh102","smith111","thomh103","smith111","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430711","1","KAN05","BIR","W","regular","y","1943"
"KCM194307111","KCM","0","1","0","0","2","2","0","1","","","","","","","","","","","","","","","","","","","","","7","lower","33","6","12","2","0","2","4","1","","0","","","","1","","","0","27","","32","7","0","0","0","2","","0","","6","0","0","0","2","","27","10","2","0","0","0","willj111","allen102","soueh101","broww101","serrb101","oneib801","barnh102","smith111","thomh103","smith111","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430711","1","KAN05","BIR","W","regular","y","1943"
"KCM194307111","KCM","0","1","0","0","2","2","0","1","","","","","","","","","","","","","","","","","","","","","7","upper","33","6","12","2","0","2","4","1","","0","","","","1","","","0","27","","34","7","0","0","0","2","","0","","6","0","0","0","2","","27","10","2","0","0","0","willj111","allen102","soueh101","broww101","serrb101","oneib801","barnh102","smith111","thomh103","smith111","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430711","1","KAN05","BIR","W","regular","y","1943"
"KCM194307112","KCM","0","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","28","3","7","0","0","0","3","1","","0","0","","","0","","","0","21","","29","5","0","1","0","5","","3","","3","0","0","0","1","1","21","10","3","0","0","1","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430711","2","KAN05","BIR","L","regular","y","1943"
"KCM194307112","KCM","0","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","28","3","7","0","0","0","3","1","","0","0","","","0","","","0","21","","26","5","0","1","0","5","","3","","3","0","0","0","0","1","21","10","3","0","0","1","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430711","2","KAN05","BIR","L","regular","y","1943"
"KCM194307112","KCM","0","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","28","3","7","0","0","0","3","1","","0","0","","","0","","","0","21","","29","5","0","1","0","5","","3","","3","0","0","0","1","1","21","10","3","0","0","1","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430711","2","KAN05","BIR","L","regular","y","1943"
"KCM194307120","KCM","0","1","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","8","value","32","3","8","0","1","0","2","0","","0","3","","","0","","","0","27","","36","6","0","0","0","2","","4","","","0","0","0","1","","27","10","1","0","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","duncf102","alext101","alext101","duncf102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430712","0","KAN05","BIR","W","regular","y","1943"
"KCM194307120","KCM","0","1","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","8","lower","32","3","8","0","1","0","2","0","","0","1","","","0","","","0","27","","31","6","0","0","0","2","","","","","0","0","0","1","","27","10","1","0","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","duncf102","alext101","alext101","duncf102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430712","0","KAN05","BIR","W","regular","y","1943"
"KCM194307120","KCM","0","1","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","8","upper","32","3","8","0","1","0","2","0","","0","3","","","0","","","0","27","","36","6","0","0","0","2","","","","","0","0","0","1","","27","10","1","0","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","duncf102","alext101","alext101","duncf102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430712","0","KAN05","BIR","W","regular","y","1943"
"KCM194307130","KCM","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","34","2","8","1","1","0","2","0","","1","1","","","0","","","0","27","","45","16","0","3","2","12","8","1","","11","0","0","0","1","","27","17","6","0","0","0","willj111","allen102","soueh101","broww101","serrb101","oneib801","simmw101","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","allen102","","19430713","0","STJ01","BIR","L","regular","y","1943"
"KCM194307130","KCM","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","34","2","8","1","1","0","2","0","","1","","","","0","","","0","27","","43","16","0","3","2","12","8","1","","11","0","0","0","1","","27","17","6","0","0","0","willj111","allen102","soueh101","broww101","serrb101","oneib801","simmw101","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","allen102","","19430713","0","STJ01","BIR","L","regular","y","1943"
"KCM194307130","KCM","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","34","2","8","1","1","0","2","0","","1","","","","0","","","0","27","","45","16","0","3","2","12","8","1","","11","0","0","0","1","","27","17","6","0","0","0","willj111","allen102","soueh101","broww101","serrb101","oneib801","simmw101","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","allen102","","19430713","0","STJ01","BIR","L","regular","y","1943"
"KCM194307150","KCM","0","1","0","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","10","value","34","6","11","2","1","0","5","0","","0","6","","","2","","","0","27","","39","3","0","2","0","4","","7","","10","0","0","0","1","","27","9","2","0","0","0","willj111","allen102","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","mcdab101","mcdab101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430715","0","KAN05","BIR","W","regular","y","1943"
"KCM194307150","KCM","0","1","0","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","10","lower","34","6","10","2","1","0","5","0","","0","","","","2","","","0","27","","31","3","0","2","0","4","","7","","10","0","0","0","1","","27","9","2","0","0","0","willj111","allen102","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","mcdab101","mcdab101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430715","0","KAN05","BIR","W","regular","y","1943"
"KCM194307150","KCM","0","1","0","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","10","upper","34","6","11","2","1","0","5","0","","0","","","","2","","","0","27","","39","3","0","2","0","4","","7","","10","0","0","0","1","","27","9","2","0","0","0","willj111","allen102","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","mcdab101","mcdab101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430715","0","KAN05","BIR","W","regular","y","1943"
"KCM194307181","KCM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","value","32","1","8","2","1","0","1","0","","0","1","","","0","","","0","27","","36","9","1","1","0","3","","1","","","0","0","0","0","","27","11","2","0","0","0","willj111","thomh103","soueh101","broww101","serrb101","oneib801","barnh102","simmw101","walkg103","walkg103","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430718","1","KAN05","CAG","L","regular","y","1943"
"KCM194307181","KCM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","lower","32","1","8","2","1","0","1","0","","0","","","","0","","","0","27","","35","9","1","1","0","3","","","","","0","0","0","0","","27","11","2","0","0","0","willj111","thomh103","soueh101","broww101","serrb101","oneib801","barnh102","simmw101","walkg103","walkg103","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430718","1","KAN05","CAG","L","regular","y","1943"
"KCM194307181","KCM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","upper","32","1","8","2","1","0","1","0","","0","","","","0","","","0","27","","36","9","1","1","0","3","","","","","0","0","0","0","","27","11","2","0","0","0","willj111","thomh103","soueh101","broww101","serrb101","oneib801","barnh102","simmw101","walkg103","walkg103","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430718","1","KAN05","CAG","L","regular","y","1943"
"KCM194307182","KCM","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","24","1","5","0","0","0","1","0","","0","2","","","0","","","0","21","","25","2","1","0","0","2","","1","","","0","0","0","0","","21","8","0","1","0","0","willj111","thomh103","serrb101","broww101","oneib801","soueh101","simmw101","hayns101","smith111","smith111","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430718","2","KAN05","CAG","L","regular","y","1943"
"KCM194307182","KCM","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","24","1","5","0","0","0","1","0","","0","","","","0","","","0","21","","24","2","1","0","0","2","","","","","0","0","0","0","","21","8","0","1","0","0","willj111","thomh103","serrb101","broww101","oneib801","soueh101","simmw101","hayns101","smith111","smith111","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430718","2","KAN05","CAG","L","regular","y","1943"
"KCM194307182","KCM","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","24","1","5","0","0","0","1","0","","0","","","","0","","","0","21","","25","2","1","0","0","2","","","","","0","0","0","0","","21","8","0","1","0","0","willj111","thomh103","serrb101","broww101","oneib801","soueh101","simmw101","hayns101","smith111","smith111","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430718","2","KAN05","CAG","L","regular","y","1943"
"KCM194307190","KCM","0","0","0","1","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","4","value","30","5","8","2","0","0","","1","","1","4","","","0","","","0","27","","40","11","3","0","0","7","","4","1","1","0","0","0","3","","27","15","3","0","0","0","simmw101","soueh101","oneib801","broww101","serrb101","willj111","thomh103","barnh102","philn101","philn101","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430719","0","KAN05","CAG","L","regular","y","1943"
"KCM194307190","KCM","0","0","0","1","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","4","lower","30","5","8","2","0","0","","1","","1","1","","","0","","","0","27","","34","11","3","0","0","7","","1","1","1","0","0","0","0","","27","15","3","0","0","0","simmw101","soueh101","oneib801","broww101","serrb101","willj111","thomh103","barnh102","philn101","philn101","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430719","0","KAN05","CAG","L","regular","y","1943"
"KCM194307190","KCM","0","0","0","1","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","4","upper","30","5","8","2","0","0","","1","","1","4","","","0","","","0","27","","40","11","3","0","0","7","","4","1","1","0","0","0","3","","27","15","3","0","0","0","simmw101","soueh101","oneib801","broww101","serrb101","willj111","thomh103","barnh102","philn101","philn101","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430719","0","KAN05","CAG","L","regular","y","1943"
"KCM194307200","KCM","2","0","2","3","0","0","1","2","","","","","","","","","","","","","","","","","","","","","6","value","37","10","12","3","0","0","8","0","","0","3","","","1","","","0","27","","42","11","3","0","0","4","","4","","10","0","0","0","0","","27","2","0","0","0","0","allen102","soueh101","oneib801","broww101","serrb101","willj111","thomh103","barnh102","mcdab101","mcdab101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430720","0","OKC02","CAG","W","regular","y","1943"
"KCM194307200","KCM","2","0","2","3","0","0","1","2","","","","","","","","","","","","","","","","","","","","","6","lower","37","10","12","3","0","0","8","0","","0","","","","1","","","0","27","","38","11","3","0","0","4","","4","","10","0","0","0","0","","27","2","0","0","0","0","allen102","soueh101","oneib801","broww101","serrb101","willj111","thomh103","barnh102","mcdab101","mcdab101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430720","0","OKC02","CAG","W","regular","y","1943"
"KCM194307200","KCM","2","0","2","3","0","0","1","2","","","","","","","","","","","","","","","","","","","","","6","upper","37","10","12","3","0","0","8","0","","0","","","","1","","","0","27","","42","11","3","0","0","4","","4","","10","0","0","0","0","","27","2","0","0","0","0","allen102","soueh101","oneib801","broww101","serrb101","willj111","thomh103","barnh102","mcdab101","mcdab101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430720","0","OKC02","CAG","W","regular","y","1943"
"KCM194307210","KCM","","","","4i","","","","","","","","","","","","","","","","","","","","","","","","","","value","","18","1","","","1","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","philn101","barnh102","","","","","","","","","19430721","0","DAL01","CAG","W","regular","","1943"
"KCM194307210","KCM","","","","4i","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","18","1","","","1","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","philn101","barnh102","","","","","","","","","19430721","0","DAL01","CAG","W","regular","","1943"
"KCM194307210","KCM","","","","4i","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","18","1","","","1","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","philn101","barnh102","","","","","","","","","19430721","0","DAL01","CAG","W","regular","","1943"
"CAG194307251","KCM","0","1","2","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","value","35","5","8","4","0","1","","1","","0","2","","6","0","","","0","24","","40","13","2","1","0","8","","0","","0","1","0","0","0","","24","","3","0","0","0","allen102","soueh101","oneib801","broww101","serrb101","willj111","thomh103","barnh102","walkg103","walkg103","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430725","1","CHI10","CAG","L","regular","y","1943"
"CAG194307251","KCM","0","1","2","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","lower","35","5","8","4","0","1","","0","","0","","","6","0","","","0","24","","39","13","2","1","0","8","","0","","0","1","0","0","0","","24","","3","0","0","0","allen102","soueh101","oneib801","broww101","serrb101","willj111","thomh103","barnh102","walkg103","walkg103","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430725","1","CHI10","CAG","L","regular","y","1943"
"CAG194307251","KCM","0","1","2","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","upper","36","5","8","4","0","1","","1","","0","","","6","0","","","0","24","","40","13","2","1","0","8","","0","","0","1","0","0","0","","24","","3","0","0","0","allen102","soueh101","oneib801","broww101","serrb101","willj111","thomh103","barnh102","walkg103","walkg103","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430725","1","CHI10","CAG","L","regular","y","1943"
"CAG194307252","KCM","1","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","","3","","1","","","","","","","","","18","","","6","","","","4","","2","","1","","","","","1","18","","2","","0","","simmw101","soueh101","oneib801","broww101","","","thomh103","hayns101","matcj101","matcj101","hayns101","","","","willj111","simmw101","broww101","","","19430725","2","CHI10","CAG","L","regular","","1943"
"CAG194307252","KCM","1","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","","3","","1","","","","","","","","","18","","","6","","","","4","","2","","1","","","","","1","18","","2","","0","","simmw101","soueh101","oneib801","broww101","","","thomh103","hayns101","matcj101","matcj101","hayns101","","","","willj111","simmw101","broww101","","","19430725","2","CHI10","CAG","L","regular","","1943"
"CAG194307252","KCM","1","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","","3","","1","","","","","","","","","18","","","6","","","","4","","2","","1","","","","","1","18","","2","","0","","simmw101","soueh101","oneib801","broww101","","","thomh103","hayns101","matcj101","matcj101","hayns101","","","","willj111","simmw101","broww101","","","19430725","2","CHI10","CAG","L","regular","","1943"
"CI2194307310","KCM","0","1","1","2","3","2","1","1","2","","","","","","","","","","","","","","","","","","","","","value","","13","17","","","","","","","","","","","","","","","27","","","17","","","","13","","","","","","","","","","27","","10","","0","","","","","","","","","","","alext101","barnh102","","","","","","","","","19430731","0","IND10","CI2","T","regular","","1943"
"CI2194307310","KCM","0","1","1","2","3","2","1","1","2","","","","","","","","","","","","","","","","","","","","","lower","","13","17","","","","","","","","","","","","","","","27","","","17","","","","13","","","","","","","","","","27","","10","","0","","","","","","","","","","","alext101","barnh102","","","","","","","","","19430731","0","IND10","CI2","T","regular","","1943"
"CI2194307310","KCM","0","1","1","2","3","2","1","1","2","","","","","","","","","","","","","","","","","","","","","upper","","13","17","","","","","","","","","","","","","","","27","","","17","","","","13","","","","","","","","","","27","","10","","0","","","","","","","","","","","alext101","barnh102","","","","","","","","","19430731","0","IND10","CI2","T","regular","","1943"
"CI2194308011","KCM","1","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","7","","","","","","","","","","","","","","","24","","","9","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","matcj101","barnh102","","","","","","","","","19430801","1","LOU05","CI2","L","exhibition","","1943"
"CI2194308011","KCM","1","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","","","","","","","","","","","","","","24","","","9","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","matcj101","barnh102","","","","","","","","","19430801","1","LOU05","CI2","L","exhibition","","1943"
"CI2194308011","KCM","1","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","","","","","","","","","","","","","","24","","","9","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","matcj101","barnh102","","","","","","","","","19430801","1","LOU05","CI2","L","exhibition","","1943"
"CI2194308012","KCM","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","18","","","11","","","","9","","","","","","","","","","18","","1","","0","","","","","","","","","","","smith111","barnh102","","","","","","","","","19430801","2","LOU05","CI2","L","exhibition","","1943"
"CI2194308012","KCM","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","18","","","11","","","","9","","","","","","","","","","18","","1","","0","","","","","","","","","","","smith111","barnh102","","","","","","","","","19430801","2","LOU05","CI2","L","exhibition","","1943"
"CI2194308012","KCM","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","18","","","11","","","","9","","","","","","","","","","18","","1","","0","","","","","","","","","","","smith111","barnh102","","","","","","","","","19430801","2","LOU05","CI2","L","exhibition","","1943"
"KCM194308020","KCM","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","3","7","1","","","3","","","","","","","","","","","27","","","10","1","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcdab101","","","","","","","","","","19430802","0","DAY03","NY6","W","exhibition","","1943"
"KCM194308020","KCM","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","3","7","1","","","3","","","","","","","","","","","27","","","10","1","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcdab101","","","","","","","","","","19430802","0","DAY03","NY6","W","exhibition","","1943"
"KCM194308020","KCM","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","3","7","1","","","3","","","","","","","","","","","27","","","10","1","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcdab101","","","","","","","","","","19430802","0","DAY03","NY6","W","exhibition","","1943"
"PH5194308040","KCM","2","0","0","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","value","34","5","7","0","1","1","3","1","1","0","3","1","1","1","","","0","27","","32","7","1","0","0","1","1","1","","6","0","0","0","0","","27","9","1","2","0","0","willj111","soueh101","smith111","broww101","oneib801","barnh102","allen102","serrb101","mckig101","mckig101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","smith111","","19430804","0","PHI11","PH5","W","exhibition","y","1943"
"PH5194308040","KCM","2","0","0","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","lower","34","5","7","0","1","1","3","0","1","0","2","1","1","1","","","0","27","","31","7","1","0","0","1","1","1","","6","0","0","0","0","","27","9","1","2","0","0","willj111","soueh101","smith111","broww101","oneib801","barnh102","allen102","serrb101","mckig101","mckig101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","smith111","","19430804","0","PHI11","PH5","W","exhibition","y","1943"
"PH5194308040","KCM","2","0","0","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","upper","35","5","7","0","1","1","3","1","1","0","3","1","1","1","","","0","27","","32","7","1","0","0","1","1","1","","6","0","0","0","0","","27","9","1","2","0","0","willj111","soueh101","smith111","broww101","oneib801","barnh102","allen102","serrb101","mckig101","mckig101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","smith111","","19430804","0","PHI11","PH5","W","exhibition","y","1943"
"NY6194308082","KCM","0","1","1","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","10","value","38","5","12","1","2","0","2","0","1","0","3","","","1","","","0","24","","36","12","2","1","0","8","7","0","","","1","0","0","0","","24","8","1","1","0","0","willj111","soueh101","serrb101","broww101","barnh102","oneib801","allen102","simmw101","paigs101","paigs101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","simmw101","","19430808","2","NYC16","NY6","L","exhibition","y","1943"
"NY6194308082","KCM","0","1","1","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","10","lower","38","5","12","1","2","0","2","0","1","0","1","","","1","","","0","24","","35","12","2","1","0","8","7","0","","","1","0","0","0","","24","8","1","1","0","0","willj111","soueh101","serrb101","broww101","barnh102","oneib801","allen102","simmw101","paigs101","paigs101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","simmw101","","19430808","2","NYC16","NY6","L","exhibition","y","1943"
"NY6194308082","KCM","0","1","1","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","10","upper","38","5","12","1","2","0","2","0","1","0","3","","","1","","","0","24","","36","12","2","1","0","8","7","0","","","1","0","0","0","","24","8","1","1","0","0","willj111","soueh101","serrb101","broww101","barnh102","oneib801","allen102","simmw101","paigs101","paigs101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","simmw101","","19430808","2","NYC16","NY6","L","exhibition","y","1943"
"HOM194308100","KCM","4","0","4","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","42","11","14","2","0","0","10","2","","0","3","","","0","","","0","27","","38","8","0","0","0","3","","4","","6","0","0","0","0","","27","8","3","3","0","0","willj111","soueh101","smith111","broww101","oneib801","allen102","barnh102","serrb101","paigs101","paigs101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","smith111","","19430810","0","WAS09","HOM","W","exhibition","y","1943"
"HOM194308100","KCM","4","0","4","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","42","11","14","2","0","0","10","2","","0","","","","0","","","0","27","","38","8","0","0","0","3","","4","","6","0","0","0","0","","27","8","3","3","0","0","willj111","soueh101","smith111","broww101","oneib801","allen102","barnh102","serrb101","paigs101","paigs101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","smith111","","19430810","0","WAS09","HOM","W","exhibition","y","1943"
"HOM194308100","KCM","4","0","4","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","43","11","14","2","0","0","10","2","","0","","","","0","","","0","27","","42","8","0","0","0","3","","4","","6","0","0","0","0","","27","8","3","3","0","0","willj111","soueh101","smith111","broww101","oneib801","allen102","barnh102","serrb101","paigs101","paigs101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","smith111","","19430810","0","WAS09","HOM","W","exhibition","y","1943"
"KCM194308151","KCM","0","0","0","1","0","0","2","3","","","","","","","","","","","","","","","","","","","","","3","value","32","6","9","3","1","0","4","0","","0","1","","","1","","","0","27","","33","5","0","0","0","1","","2","","4","0","0","0","0","","27","","1","2","0","0","willj111","allen102","soueh101","broww101","serrb101","thomh103","simmw101","barnh102","paigs101","paigs101","barnh102","allen102","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430815","1","CHI11","CVB","W","regular","y","1943"
"KCM194308151","KCM","0","0","0","1","0","0","2","3","","","","","","","","","","","","","","","","","","","","","3","lower","32","6","9","3","1","0","4","0","","0","","","","1","","","0","27","","32","5","0","0","0","1","","2","","4","0","0","0","0","","27","","1","2","0","0","willj111","allen102","soueh101","broww101","serrb101","thomh103","simmw101","barnh102","paigs101","paigs101","barnh102","allen102","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430815","1","CHI11","CVB","W","regular","y","1943"
"KCM194308151","KCM","0","0","0","1","0","0","2","3","","","","","","","","","","","","","","","","","","","","","3","upper","32","6","9","3","1","0","4","0","","0","","","","1","","","0","27","","33","5","0","0","0","1","","2","","4","0","0","0","0","","27","","1","2","0","0","willj111","allen102","soueh101","broww101","serrb101","thomh103","simmw101","barnh102","paigs101","paigs101","barnh102","allen102","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430815","1","CHI11","CVB","W","regular","y","1943"
"KCM194308160","KCM","3","1","0","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","9","14","","","","","","","","","","","","","","","27","","","11","","","","7","","1","","5","","","","","","27","","2","","0","","","","","","","","","","","paigs101","hayns101","","","","","","","","","19430816","0","MEM03","CI2","W","regular","","1943"
"KCM194308160","KCM","3","1","0","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","9","14","","","","","","","","","","","","","","","27","","","11","","","","7","","1","","5","","","","","","27","","2","","0","","","","","","","","","","","paigs101","hayns101","","","","","","","","","19430816","0","MEM03","CI2","W","regular","","1943"
"KCM194308160","KCM","3","1","0","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","9","14","","","","","","","","","","","","","","","27","","","11","","","","7","","1","","5","","","","","","27","","2","","0","","","","","","","","","","","paigs101","hayns101","","","","","","","","","19430816","0","MEM03","CI2","W","regular","","1943"
