"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY6194107110","HOM","1","1","1","3","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","10","value","38","10","12","1","0","1","8","1","2","0","6","","","1","","","0","27","","40","11","0","1","1","6","6","3","","4","0","0","0","0","1","27","10","0","1","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","fielw101","fielw101","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410711","0","YOR03","NY6","W","regular","y","1941"
"NY6194107110","HOM","1","1","1","3","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","10","lower","38","10","12","1","0","1","8","1","2","0","3","","","1","","","0","27","","35","11","0","1","1","6","6","3","","4","0","0","0","0","1","27","10","0","1","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","fielw101","fielw101","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410711","0","YOR03","NY6","W","regular","y","1941"
"NY6194107110","HOM","1","1","1","3","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","10","upper","40","10","12","1","0","1","8","1","2","0","6","","","1","","","0","27","","40","11","0","1","1","6","6","3","","4","0","0","0","0","1","27","10","0","1","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","fielw101","fielw101","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410711","0","YOR03","NY6","W","regular","y","1941"
"HOM194107120","HOM","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","7","value","30","1","8","0","0","0","1","1","","0","1","","","1","","","0","27","","32","5","1","0","0","0","0","0","","4","0","0","0","0","","27","17","1","2","0","0","benjj101","willc106","easth104","leonb101","partr102","harrv102","carlm101","gastr101","wrigj105","wrigj105","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","partr102","","19410712","0","ALT02","NY6","W","regular","y","1941"
"HOM194107120","HOM","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","30","1","8","0","0","0","1","1","","0","","","","1","","","0","27","","32","5","1","0","0","0","0","0","","4","0","0","0","0","","27","17","1","2","0","0","benjj101","willc106","easth104","leonb101","partr102","harrv102","carlm101","gastr101","wrigj105","wrigj105","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","partr102","","19410712","0","ALT02","NY6","W","regular","y","1941"
"HOM194107120","HOM","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","30","1","8","0","0","0","1","1","","0","","","","1","","","0","27","","32","5","1","0","0","0","0","0","","4","0","0","0","0","","27","17","1","2","0","0","benjj101","willc106","easth104","leonb101","partr102","harrv102","carlm101","gastr101","wrigj105","wrigj105","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","partr102","","19410712","0","ALT02","NY6","W","regular","y","1941"
"HOM194107131","HOM","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","browr103","","","","","","","","","","19410713","1","PIT06","NY6","W","regular","","1941"
"HOM194107131","HOM","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","browr103","","","","","","","","","","19410713","1","PIT06","NY6","W","regular","","1941"
"HOM194107131","HOM","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","browr103","","","","","","","","","","19410713","1","PIT06","NY6","W","regular","","1941"
"HOM194107132","HOM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcdut101","","","","","","","","","","19410713","2","PIT06","NY6","L","regular","","1941"
"HOM194107132","HOM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcdut101","","","","","","","","","","19410713","2","PIT06","NY6","L","regular","","1941"
"HOM194107132","HOM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcdut101","","","","","","","","","","19410713","2","PIT06","NY6","L","regular","","1941"
"HOM194107150","HOM","0","0","0","0","0","3","0","2","1","","","","","","","","","","","","","","","","","","","","","value","","6","11","","","","","","","","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","housj103","gastr101","","","","","","","","","19410715","0","SPR04","NY6","W","exhibition","","1941"
"HOM194107150","HOM","0","0","0","0","0","3","0","2","1","","","","","","","","","","","","","","","","","","","","","lower","","6","11","","","","","","","","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","housj103","gastr101","","","","","","","","","19410715","0","SPR04","NY6","W","exhibition","","1941"
"HOM194107150","HOM","0","0","0","0","0","3","0","2","1","","","","","","","","","","","","","","","","","","","","","upper","","6","11","","","","","","","","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","housj103","gastr101","","","","","","","","","19410715","0","SPR04","NY6","W","exhibition","","1941"
"HOM194107160","HOM","8","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","10","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410716","0","COL05","NY6","W","regular","","1941"
"HOM194107160","HOM","8","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","10","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410716","0","COL05","NY6","W","regular","","1941"
"HOM194107160","HOM","8","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","10","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410716","0","COL05","NY6","W","regular","","1941"
"HOM194107170","HOM","4","0","0","0","1","4","0","0","","","","","","","","","","","","","","","","","","","","","","value","","9","13","","","","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","1","3","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19410717","0","IND10","NY6","W","regular","","1941"
"HOM194107170","HOM","4","0","0","0","1","4","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","9","13","","","","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","1","3","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19410717","0","IND10","NY6","W","regular","","1941"
"HOM194107170","HOM","4","0","0","0","1","4","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","9","13","","","","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","1","3","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19410717","0","IND10","NY6","W","regular","","1941"
"HOM194107180","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","15","","","","","","","3","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19410718","0","ZAN02","NY6","T","exhibition","","1941"
"HOM194107180","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","15","","","","","","","3","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19410718","0","ZAN02","NY6","T","exhibition","","1941"
"HOM194107180","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","15","","","","","","","3","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19410718","0","ZAN02","NY6","T","exhibition","","1941"
"HOM194107200","HOM","0","0","0","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","34","3","7","1","0","0","","0","","0","7","","","3","","","0","27","","41","11","2","0","0","5","","2","","4","0","0","0","0","","27","11","2","0","0","0","benjj101","willc106","harrv102","leonb101","wilsj106","hamij104","carlm101","gastr101","partr102","partr102","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","hamij104","","19410720","0","WAS09","NW2","L","regular","y","1941"
"HOM194107200","HOM","0","0","0","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","34","3","7","1","0","0","","0","","0","","","","3","","","0","27","","39","11","2","0","0","5","","2","","4","0","0","0","0","","27","11","2","0","0","0","benjj101","willc106","harrv102","leonb101","wilsj106","hamij104","carlm101","gastr101","partr102","partr102","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","hamij104","","19410720","0","WAS09","NW2","L","regular","y","1941"
"HOM194107200","HOM","0","0","0","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","34","3","7","1","0","0","","0","","0","","","","3","","","0","27","","41","11","3","0","0","5","","2","","4","0","0","0","0","","27","11","2","0","0","0","benjj101","willc106","harrv102","leonb101","wilsj106","hamij104","carlm101","gastr101","partr102","partr102","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","hamij104","","19410720","0","WAS09","NW2","L","regular","y","1941"
"HOM194107230","HOM","0","0","0","2","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","value","","5","10","","1","","2","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19410723","0","IND10","PH5","W","regular","","1941"
"HOM194107230","HOM","0","0","0","2","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","lower","","5","10","","1","","2","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19410723","0","IND10","PH5","W","regular","","1941"
"HOM194107230","HOM","0","0","0","2","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","upper","","5","10","","1","","2","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19410723","0","IND10","PH5","W","regular","","1941"
"HOM194107240","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","13","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","partr102","","","","","","","","","","19410724","0","COL05","PH5","W","regular","","1941"
"HOM194107240","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","13","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","partr102","","","","","","","","","","19410724","0","COL05","PH5","W","regular","","1941"
"HOM194107240","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","13","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","partr102","","","","","","","","","","19410724","0","COL05","PH5","W","regular","","1941"
"HOM194107250","HOM","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","","","","","","","","","","19410725","0","YOU01","PH5","W","regular","","1941"
"HOM194107250","HOM","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","","","","","","","","","","19410725","0","YOU01","PH5","W","regular","","1941"
"HOM194107250","HOM","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","","","","","","","","","","19410725","0","YOU01","PH5","W","regular","","1941"
"HOM194107270","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410727","0","AKR01","PH5","W","exhibition","","1941"
"HOM194107270","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410727","0","AKR01","PH5","W","exhibition","","1941"
"HOM194107270","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410727","0","AKR01","PH5","W","exhibition","","1941"
"HOM194107290","HOM","6","2","1","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","3","value","39","13","17","3","0","3","6","0","","0","1","","","0","","","0","27","","38","10","2","0","0","1","","3","","12","0","0","0","0","","27","12","2","0","0","0","whatd101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","easth104","whatd101","","19410729","0","CAN03","PH5","W","regular","y","1941"
"HOM194107290","HOM","6","2","1","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","3","lower","39","13","17","3","0","3","6","0","","0","","","","0","","","0","27","","36","10","2","0","0","1","","3","","12","0","0","0","0","","27","12","2","0","0","0","whatd101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","easth104","whatd101","","19410729","0","CAN03","PH5","W","regular","y","1941"
"HOM194107290","HOM","6","2","1","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","3","upper","39","13","17","3","0","3","6","0","","0","","","","0","","","0","27","","38","10","2","0","0","1","","3","","12","0","0","0","0","","27","12","2","0","0","0","whatd101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","easth104","whatd101","","19410729","0","CAN03","PH5","W","regular","y","1941"
"HOM194108010","HOM","0","0","0","0","0","4","3","0","","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","hamij104","harrv102","","","","","","","","","19410801","0","BUT01","PH5","W","regular","","1941"
"HOM194108010","HOM","0","0","0","0","0","4","3","0","","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","hamij104","harrv102","","","","","","","","","19410801","0","BUT01","PH5","W","regular","","1941"
"HOM194108010","HOM","0","0","0","0","0","4","3","0","","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","hamij104","harrv102","","","","","","","","","19410801","0","BUT01","PH5","W","regular","","1941"
"HOM194108031","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","0","4","0","0","0","0","0","0","0","1","0","5","1","0","0","0","27","0","38","10","1","1","0","6","6","1","0","7","0","0","0","0","0","27","0","1","0","0","1","whatd101","willc106","easth104","leonb101","benjj101","harrv102","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410803","1","DET04","BLG","L","regular","y","1941"
"HOM194108031","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","27","0","4","0","0","0","0","0","","0","","","","0","","","0","27","","37","9","1","1","0","6","6","","","","0","0","0","0","","27","","1","0","0","1","whatd101","willc106","easth104","leonb101","benjj101","harrv102","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410803","1","DET04","BLG","L","regular","y","1941"
"HOM194108031","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","31","0","4","0","0","0","0","0","","0","","","","1","","","0","27","","38","10","2","1","0","6","6","","","","0","0","0","0","","27","","2","0","0","1","whatd101","willc106","easth104","leonb101","benjj101","harrv102","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410803","1","DET04","BLG","L","regular","y","1941"
"HOM194108032","HOM","0","0","0","4","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","3","value","35","8","7","2","1","0","6","1","0","0","4","0","6","0","0","0","0","30","0","47","14","5","0","0","7","7","4","0","3","0","0","0","0","0","30","2","0","0","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","napie101","mcdut101","mcdut101","napie101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410803","2","DET04","BLG","W","regular","y","1941"
"HOM194108032","HOM","0","0","0","4","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","3","lower","34","8","7","2","1","0","6","1","0","0","","","","0","","","0","30","","37","14","0","0","0","7","","","","","0","0","0","0","","30","","0","0","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","napie101","mcdut101","mcdut101","napie101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410803","2","DET04","BLG","W","regular","y","1941"
"HOM194108032","HOM","0","0","0","4","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","3","upper","35","8","9","2","1","0","7","1","1","0","","","","0","","","0","30","","47","14","5","0","0","7","","","","","0","0","0","0","","30","","1","0","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","napie101","mcdut101","mcdut101","napie101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410803","2","DET04","BLG","W","regular","y","1941"
"HOM194108050","HOM","","","2i","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","9","1","","1","","","","","1","1","","","","","","27","","","10","","","","3","","","","5","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","gastr101","","","","","","","","","19410805","0","POR01","NY6","W","exhibition","","1941"
"HOM194108050","HOM","","","2i","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","9","1","","1","","","","","1","1","","","","","","27","","","10","","","","3","","","","5","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","gastr101","","","","","","","","","19410805","0","POR01","NY6","W","exhibition","","1941"
"HOM194108050","HOM","","","2i","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","9","1","","1","","","","","1","1","","","","","","27","","","10","","","","3","","","","5","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","gastr101","","","","","","","","","19410805","0","POR01","NY6","W","exhibition","","1941"
"NY6194108060","HOM","2","0","1","2","1","3","3","0","1","","","","","","","","","","","","","","","","","","","","","value","","13","17","","","2","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","housj103","gastr101","","","","","","","","","19410806","0","NPN01","NY6","W","regular","","1941"
"NY6194108060","HOM","2","0","1","2","1","3","3","0","1","","","","","","","","","","","","","","","","","","","","","lower","","13","17","","","2","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","housj103","gastr101","","","","","","","","","19410806","0","NPN01","NY6","W","regular","","1941"
"NY6194108060","HOM","2","0","1","2","1","3","3","0","1","","","","","","","","","","","","","","","","","","","","","upper","","13","17","","","2","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","housj103","gastr101","","","","","","","","","19410806","0","NPN01","NY6","W","regular","","1941"
"PH5194108070","HOM","3","0","0","0","2","0","1","0","1","","","","","","","","","","","","","","","","","","","","5","value","34","7","11","1","0","1","5","0","","1","4","","","1","","","0","27","","35","7","1","0","0","1","","2","","","0","0","0","0","","27","17","0","0","0","0","whatd101","willc106","easth104","leonb101","wilsj106","benjj101","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410807","0","PHI17","PH5","W","regular","y","1941"
"PH5194108070","HOM","3","0","0","0","2","0","1","0","1","","","","","","","","","","","","","","","","","","","","5","lower","34","7","11","1","0","1","5","0","","1","3","","","1","","","0","27","","34","6","1","0","0","1","","1","","","0","0","0","0","","27","17","0","0","0","0","whatd101","willc106","easth104","leonb101","wilsj106","benjj101","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410807","0","PHI17","PH5","W","regular","y","1941"
"PH5194108070","HOM","3","0","0","0","2","0","1","0","1","","","","","","","","","","","","","","","","","","","","5","upper","36","7","11","1","0","1","5","0","","1","4","","","1","","","0","27","","35","7","1","0","0","1","","2","","","0","0","0","0","","27","17","0","0","0","0","whatd101","willc106","easth104","leonb101","wilsj106","benjj101","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410807","0","PHI17","PH5","W","regular","y","1941"
"HOM194108080","HOM","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","35","2","7","2","0","1","2","0","","0","1","","5","0","","","0","27","","36","12","3","0","0","5","4","1","","1","0","0","0","1","","27","15","2","2","0","1","whatd101","willc106","easth104","leonb101","benjj101","harrv102","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410808","0","ALT02","MEM","L","exhibition","y","1941"
"HOM194108080","HOM","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","35","2","7","2","0","1","2","0","","0","","","5","0","","","0","27","","33","12","3","0","0","5","4","1","","1","0","0","0","1","","27","15","2","2","0","1","whatd101","willc106","easth104","leonb101","benjj101","harrv102","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410808","0","ALT02","MEM","L","exhibition","y","1941"
"HOM194108080","HOM","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","35","2","7","2","0","1","2","0","","0","","","5","0","","","0","27","","36","12","3","0","0","5","4","1","","1","0","0","0","1","","27","15","2","2","0","1","whatd101","willc106","easth104","leonb101","benjj101","harrv102","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410808","0","ALT02","MEM","L","exhibition","y","1941"
"HOM194108101","HOM","0","2","3","1","0","0","3","0","","","","","","","","","","","","","","","","","","","","","5","value","34","9","11","4","1","0","7","1","","0","3","","","1","","","0","27","","41","9","2","2","0","4","","3","","8","0","0","0","0","","27","6","0","0","0","0","whatd101","willc106","easth104","leonb101","benjj101","harrv102","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410810","1","WAS09","PH5","W","regular","y","1941"
"HOM194108101","HOM","0","2","3","1","0","0","3","0","","","","","","","","","","","","","","","","","","","","","5","lower","34","9","11","4","1","0","7","1","","0","1","","","1","","","0","27","","38","9","2","2","0","4","","3","","8","0","0","0","0","","27","6","0","0","0","0","whatd101","willc106","easth104","leonb101","benjj101","harrv102","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410810","1","WAS09","PH5","W","regular","y","1941"
"HOM194108101","HOM","0","2","3","1","0","0","3","0","","","","","","","","","","","","","","","","","","","","","5","upper","34","9","11","4","1","0","7","2","","0","3","","","1","","","0","27","","41","9","2","2","0","4","","3","","8","0","0","0","0","","27","6","0","0","0","0","whatd101","willc106","easth104","leonb101","benjj101","harrv102","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410810","1","WAS09","PH5","W","regular","y","1941"
"HOM194108102","HOM","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","5","value","24","3","6","0","2","0","3","1","","0","1","","","0","","","0","21","","25","3","1","0","0","0","0","2","","6","0","0","0","0","","21","10","0","0","0","0","whatd101","willc106","easth104","leonb101","benjj101","harrv102","carlm101","gastr101","wrigj105","wrigj105","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410810","2","WAS09","PH5","W","regular","y","1941"
"HOM194108102","HOM","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","5","lower","24","3","6","0","2","0","3","0","","0","","","","0","","","0","21","","23","3","1","0","0","0","0","2","","6","0","0","0","0","","21","10","0","0","0","0","whatd101","willc106","easth104","leonb101","benjj101","harrv102","carlm101","gastr101","wrigj105","wrigj105","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410810","2","WAS09","PH5","W","regular","y","1941"
"HOM194108102","HOM","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","5","upper","24","3","6","0","2","0","3","1","","0","","","","0","","","0","21","","25","3","1","0","0","0","0","2","","6","0","0","0","0","","21","10","0","0","0","0","whatd101","willc106","easth104","leonb101","benjj101","harrv102","carlm101","gastr101","wrigj105","wrigj105","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410810","2","WAS09","PH5","W","regular","y","1941"
"HOM194108110","HOM","3","1","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","7","value","34","7","11","2","","1","7","1","","1","2","","2","","","","","27","","36","5","","1","1","2","1","1","","7","","","","","","27","12","1","2","0","","whatd101","willc106","easth104","leonb101","wilsj106","benjj101","brooa101","carlm101","housj103","housj103","brooa101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410811","0","YOR03","NW2","W","regular","y","1941"
"HOM194108110","HOM","3","1","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","","7","11","2","","1","7","1","","1","2","","2","","","","","27","","","5","","1","1","2","1","1","","7","","","","","","27","12","1","2","0","","whatd101","willc106","easth104","leonb101","wilsj106","benjj101","brooa101","carlm101","housj103","housj103","brooa101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410811","0","YOR03","NW2","W","regular","y","1941"
"HOM194108110","HOM","3","1","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","","7","11","2","","1","7","1","","1","2","","2","","","","","27","","","5","","1","1","2","1","1","","7","","","","","","27","12","1","2","0","","whatd101","willc106","easth104","leonb101","wilsj106","benjj101","brooa101","carlm101","housj103","housj103","brooa101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410811","0","YOR03","NW2","W","regular","y","1941"
