"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194207191","BLG","2","0","1","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","10","value","34","6","12","1","0","0","6","1","","0","5","","0","1","","","0","27","","45","13","2","0","0","3","3","3","","7","1","0","0","0","","27","","2","1","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","byrdb101","byrdb101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420719","1","BAL14","NY5","W","regular","y","1942"
"BLG194207191","BLG","2","0","1","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","10","lower","34","6","12","1","0","0","6","0","","0","3","","0","1","","","0","27","","41","13","2","0","0","3","3","3","","7","1","0","0","0","","27","","2","1","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","byrdb101","byrdb101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420719","1","BAL14","NY5","W","regular","y","1942"
"BLG194207191","BLG","2","0","1","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","10","upper","34","6","12","1","0","0","6","1","","0","5","","0","1","","","0","27","","45","13","2","0","0","3","3","3","","7","1","0","0","0","","27","","2","1","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","byrdb101","byrdb101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420719","1","BAL14","NY5","W","regular","y","1942"
"BLG194207192","BLG","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","6","value","24","2","5","0","1","0","2","0","","0","5","","","0","","","0","21","","30","8","3","1","0","4","","3","","","0","0","0","0","","21","","1","2","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","hoskb101","buttt102","turnl101","gainj102","gainj102","campr102","turnl101","hughs101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420719","2","BAL14","NY5","L","regular","y","1942"
"BLG194207192","BLG","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","6","lower","24","2","5","0","1","0","2","0","","0","3","","","0","","","0","21","","27","8","3","1","0","4","","","","","0","0","0","0","","21","","1","2","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","hoskb101","buttt102","turnl101","gainj102","gainj102","campr102","turnl101","hughs101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420719","2","BAL14","NY5","L","regular","y","1942"
"BLG194207192","BLG","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","6","upper","24","2","5","0","1","0","2","0","","0","5","","","0","","","0","21","","30","8","3","1","0","4","","","","","0","0","0","0","","21","","1","2","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","hoskb101","buttt102","turnl101","gainj102","gainj102","campr102","turnl101","hughs101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420719","2","BAL14","NY5","L","regular","y","1942"
"NY6194207210","BLG","0","2","3","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","11","","1","1","","","","","","","","","","","","27","","","5","","1","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","barnb105","clarb107","","","","","","","","","19420721","0","NPN01","NY6","W","exhibition","","1942"
"NY6194207210","BLG","0","2","3","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","1","1","","","","","","","","","","","","27","","","5","","1","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","barnb105","clarb107","","","","","","","","","19420721","0","NPN01","NY6","W","exhibition","","1942"
"NY6194207210","BLG","0","2","3","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","1","1","","","","","","","","","","","","27","","","5","","1","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","barnb105","clarb107","","","","","","","","","19420721","0","NPN01","NY6","W","exhibition","","1942"
"NY6194207220","BLG","0","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","1","1","","2","","","","","","","","","","","24","","","8","2","","","3","","2","","","","","","","","24","","4","","0","","","","","","","","","","","snowf101","campr102","","","","","","","","","19420722","0","NPN01","NY6","L","exhibition","","1942"
"NY6194207220","BLG","0","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","1","1","","2","","","","","","","","","","","24","","","8","2","","","3","","2","","","","","","","","24","","4","","0","","","","","","","","","","","snowf101","campr102","","","","","","","","","19420722","0","NPN01","NY6","L","exhibition","","1942"
"NY6194207220","BLG","0","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","1","1","","2","","","","","","","","","","","24","","","8","2","","","3","","2","","","","","","","","24","","4","","0","","","","","","","","","","","snowf101","campr102","","","","","","","","","19420722","0","NPN01","NY6","L","exhibition","","1942"
"PH5194207230","BLG","0","0","0","1","3","0","5","0","0","","","","","","","","","","","","","","","","","","","","9","value","42","9","14","1","1","0","2","0","","0","3","","","0","","","0","27","","40","12","0","0","1","5","","2","","","0","0","0","0","","27","9","1","0","0","0","buttt102","hughs101","scalg101","campr102","wrigb104","hoskb101","clarb107","turnl101","glovt101","glovt101","clarb107","turnl101","hughs101","scalg101","buttt102","hoskb101","campr102","wrigb104","","19420723","0","PHI17","PH5","W","regular","y","1942"
"PH5194207230","BLG","0","0","0","1","3","0","5","0","0","","","","","","","","","","","","","","","","","","","","9","lower","42","9","14","1","1","0","2","0","","0","","","","0","","","0","27","","38","12","0","0","1","5","","","","","0","0","0","0","","27","9","1","0","0","0","buttt102","hughs101","scalg101","campr102","wrigb104","hoskb101","clarb107","turnl101","glovt101","glovt101","clarb107","turnl101","hughs101","scalg101","buttt102","hoskb101","campr102","wrigb104","","19420723","0","PHI17","PH5","W","regular","y","1942"
"PH5194207230","BLG","0","0","0","1","3","0","5","0","0","","","","","","","","","","","","","","","","","","","","9","upper","42","9","14","1","1","0","2","0","","0","","","","0","","","0","27","","40","12","0","0","1","5","","","","","0","0","0","0","","27","9","1","0","0","0","buttt102","hughs101","scalg101","campr102","wrigb104","hoskb101","clarb107","turnl101","glovt101","glovt101","clarb107","turnl101","hughs101","scalg101","buttt102","hoskb101","campr102","wrigb104","","19420723","0","PHI17","PH5","W","regular","y","1942"
"BLG194207240","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","3","value","30","1","1","0","0","0","0","0","","0","1","","","0","","","0","27","","43","11","3","2","0","8","","5","","9","0","1","0","0","","27","","0","0","0","1","buttt102","hughs101","scalg101","campr102","wrigb104","hoskb101","byrdb101","clarb107","turnl101","byrdb101","clarb107","turnl101","hughs101","scalg101","buttt102","hoskb101","campr102","wrigb104","","19420724","0","BAL14","NW2","L","regular","y","1942"
"BLG194207240","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","3","lower","30","1","1","0","0","0","0","0","","0","","","","0","","","0","27","","38","11","3","2","0","8","","5","","9","0","1","0","0","","27","","0","0","0","1","buttt102","hughs101","scalg101","campr102","wrigb104","hoskb101","byrdb101","clarb107","turnl101","byrdb101","clarb107","turnl101","hughs101","scalg101","buttt102","hoskb101","campr102","wrigb104","","19420724","0","BAL14","NW2","L","regular","y","1942"
"BLG194207240","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","3","upper","30","1","1","0","0","0","0","0","","0","","","","0","","","0","27","","43","11","3","2","0","8","","5","","9","0","1","0","0","","27","","0","0","0","1","buttt102","hughs101","scalg101","campr102","wrigb104","hoskb101","byrdb101","clarb107","turnl101","byrdb101","clarb107","turnl101","hughs101","scalg101","buttt102","hoskb101","campr102","wrigb104","","19420724","0","BAL14","NW2","L","regular","y","1942"
"HOM194207261","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","0","2","1","0","0","0","0","","0","1","","3","0","","","0","24","","32","5","1","0","0","2","2","4","","6","0","0","0","1","","24","14","0","2","0","0","buttt102","hughs101","scalg101","campr102","wrigb104","hoskb101","byrdb101","turnl101","gainj102","gainj102","campr102","turnl101","hughs101","scalg101","buttt102","hoskb101","byrdb101","wrigb104","","19420726","1","WAS09","HOM","L","regular","y","1942"
"HOM194207261","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","31","0","2","1","0","0","0","0","","0","","","3","0","","","0","24","","28","5","1","0","0","2","2","4","","6","0","0","0","1","","24","14","0","2","0","0","buttt102","hughs101","scalg101","campr102","wrigb104","hoskb101","byrdb101","turnl101","gainj102","gainj102","campr102","turnl101","hughs101","scalg101","buttt102","hoskb101","byrdb101","wrigb104","","19420726","1","WAS09","HOM","L","regular","y","1942"
"HOM194207261","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","32","0","2","1","0","0","0","0","","0","","","3","0","","","0","24","","32","5","1","0","0","2","2","4","","6","0","0","0","1","","24","14","0","2","0","0","buttt102","hughs101","scalg101","campr102","wrigb104","hoskb101","byrdb101","turnl101","gainj102","gainj102","campr102","turnl101","hughs101","scalg101","buttt102","hoskb101","byrdb101","wrigb104","","19420726","1","WAS09","HOM","L","regular","y","1942"
"HOM194207262","BLG","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","4","value","24","1","4","2","0","0","1","0","","0","2","","4","0","","","0","18","","27","4","1","0","0","2","2","4","","6","0","0","0","0","","18","8","1","1","0","0","buttt102","hughs101","scalg101","campr102","wrigb104","snowf101","byrdb101","clarb107","browj112","browj112","clarb107","scalg101","hughs101","snowf101","buttt102","campr102","byrdb101","wrigb104","","19420726","2","WAS09","HOM","L","regular","y","1942"
"HOM194207262","BLG","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","4","lower","24","1","4","2","0","0","1","0","","0","0","","4","0","","","0","18","","24","4","1","0","0","2","2","4","","6","0","0","0","0","","18","8","1","1","0","0","buttt102","hughs101","scalg101","campr102","wrigb104","snowf101","byrdb101","clarb107","browj112","browj112","clarb107","scalg101","hughs101","snowf101","buttt102","campr102","byrdb101","wrigb104","","19420726","2","WAS09","HOM","L","regular","y","1942"
"HOM194207262","BLG","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","4","upper","30","1","4","2","0","0","1","0","","0","2","","4","0","","","0","18","","27","4","1","0","0","2","2","4","","6","0","0","0","0","","18","8","1","1","0","0","buttt102","hughs101","scalg101","campr102","wrigb104","snowf101","byrdb101","clarb107","browj112","browj112","clarb107","scalg101","hughs101","snowf101","buttt102","campr102","byrdb101","wrigb104","","19420726","2","WAS09","HOM","L","regular","y","1942"
"BLG194207270","BLG","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","1","3","1","","","1","","","","","","","","","","","27","","","1","","","","0","0","2","","","","","","1","","27","","1","","0","","","","","","","","","","","harvb101","","","","","","","","","","19420727","0","BAL14","BIR","W","exhibition","","1942"
"BLG194207270","BLG","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","1","3","1","","","1","","","","","","","","","","","27","","","1","","","","0","0","2","","","","","","1","","27","","1","","0","","","","","","","","","","","harvb101","","","","","","","","","","19420727","0","BAL14","BIR","W","exhibition","","1942"
"BLG194207270","BLG","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","1","3","1","","","1","","","","","","","","","","","27","","","1","","","","0","0","2","","","","","","1","","27","","1","","0","","","","","","","","","","","harvb101","","","","","","","","","","19420727","0","BAL14","BIR","W","exhibition","","1942"
"BLG194208010","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420801","0","BAL14","HOM","L","exhibition","","1942"
"BLG194208010","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420801","0","BAL14","HOM","L","exhibition","","1942"
"BLG194208010","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420801","0","BAL14","HOM","L","exhibition","","1942"
"PH5194208021","BLG","0","0","0","0","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","8","value","34","4","6","0","1","1","4","0","","1","4","","","2","","","0","24","","39","7","0","0","1","7","","5","","3","0","0","0","0","1","24","9","1","1","0","0","kimbh102","buttt102","wrigb104","campr102","scalg101","hoskb101","snowf101","turnl101","byrdb101","byrdb101","campr102","turnl101","snowf101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420802","1","NYC16","PH5","L","regular","y","1942"
"PH5194208021","BLG","0","0","0","0","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","8","lower","34","4","6","0","1","1","4","0","","1","","","","2","","","0","24","","35","7","0","0","1","7","","5","","3","0","0","0","0","1","24","9","1","1","0","0","kimbh102","buttt102","wrigb104","campr102","scalg101","hoskb101","snowf101","turnl101","byrdb101","byrdb101","campr102","turnl101","snowf101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420802","1","NYC16","PH5","L","regular","y","1942"
"PH5194208021","BLG","0","0","0","0","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","8","upper","39","4","6","0","1","1","4","0","","1","","","","2","","","0","24","","39","7","0","0","1","7","","5","","3","0","0","0","0","1","24","9","1","1","0","0","kimbh102","buttt102","wrigb104","campr102","scalg101","hoskb101","snowf101","turnl101","byrdb101","byrdb101","campr102","turnl101","snowf101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420802","1","NYC16","PH5","L","regular","y","1942"
"BLG194208040","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","0","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420804","0","BAL14","KCM","L","exhibition","","1942"
"BLG194208040","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420804","0","BAL14","KCM","L","exhibition","","1942"
"BLG194208040","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420804","0","BAL14","KCM","L","exhibition","","1942"
"BLG194208070","BLG","0","0","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","7","value","36","3","9","1","0","1","3","0","","0","1","","","1","","","0","27","","44","8","1","1","2","7","4","6","","11","1","0","0","0","","27","","3","0","0","0","kimbh102","buttt102","wrigb104","scalg101","snowf101","hoskb101","clarb107","turnl101","gainj102","gainj102","clarb107","turnl101","snowf101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420807","0","BAL14","HOM","L","regular","y","1942"
"BLG194208070","BLG","0","0","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","7","lower","36","3","9","1","0","1","3","0","","0","","","","1","","","0","27","","37","8","1","1","2","7","4","6","","11","1","0","0","0","","27","","3","0","0","0","kimbh102","buttt102","wrigb104","scalg101","snowf101","hoskb101","clarb107","turnl101","gainj102","gainj102","clarb107","turnl101","snowf101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420807","0","BAL14","HOM","L","regular","y","1942"
"BLG194208070","BLG","0","0","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","7","upper","36","3","9","1","0","1","3","0","","0","","","","1","","","0","27","","44","8","1","1","2","7","4","6","","11","1","0","0","0","","27","","3","0","0","0","kimbh102","buttt102","wrigb104","scalg101","snowf101","hoskb101","clarb107","turnl101","gainj102","gainj102","clarb107","turnl101","snowf101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420807","0","BAL14","HOM","L","regular","y","1942"
"BLG194208100","BLG","0","1","2","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","8","value","35","5","11","3","0","0","4","0","","1","1","","","0","","","0","27","","42","10","2","0","0","4","","1","","10","1","0","0","0","","27","8","5","0","0","0","kimbh102","buttt102","wrigb104","hoskb101","scalg101","snowf101","clarb107","turnl101","glovt101","glovt101","clarb107","turnl101","scalg101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420810","0","YOR03","CAG","W","exhibition","y","1942"
"BLG194208100","BLG","0","1","2","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","8","lower","34","5","11","3","0","0","4","0","","1","1","","","0","","","0","27","","40","10","2","0","0","4","","1","","10","1","0","0","0","","27","8","5","0","0","0","kimbh102","buttt102","wrigb104","hoskb101","scalg101","snowf101","clarb107","turnl101","glovt101","glovt101","clarb107","turnl101","scalg101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420810","0","YOR03","CAG","W","exhibition","y","1942"
"BLG194208100","BLG","0","1","2","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","8","upper","35","5","11","3","0","0","4","0","","1","1","","","0","","","0","27","","42","10","2","0","0","4","","1","","10","1","0","0","0","","27","8","5","0","0","0","kimbh102","buttt102","wrigb104","hoskb101","scalg101","snowf101","clarb107","turnl101","glovt101","glovt101","clarb107","turnl101","scalg101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420810","0","YOR03","CAG","W","exhibition","y","1942"
"BLG194208190","BLG","0","1","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","value","","2","8","","","","","","","","","","","","","","","33","","","11","","","","2","","","","","","","","","","33","","1","","0","","","","","","","","","","","keyer101","campr102","","","","","","","","","19420819","0","NPN01","NW2","T","exhibition","","1942"
"BLG194208190","BLG","0","1","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","lower","","2","8","","","","","","","","","","","","","","","33","","","11","","","","2","","","","","","","","","","33","","1","","0","","","","","","","","","","","keyer101","campr102","","","","","","","","","19420819","0","NPN01","NW2","T","exhibition","","1942"
"BLG194208190","BLG","0","1","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","upper","","2","8","","","","","","","","","","","","","","","33","","","11","","","","2","","","","","","","","","","33","","1","","0","","","","","","","","","","","keyer101","campr102","","","","","","","","","19420819","0","NPN01","NW2","T","exhibition","","1942"
"NW2194208200","BLG","2","0","2","0","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","8","13","3","3","1","","","","1","","","","","","","","27","","","10","","","","5","","6","","4","","","","","","27","","3","","0","","kimbh102","buttt102","hughs101","hoskb101","","","","","","harvb101","clarb107","","hughs101","","buttt102","","kimbh102","","","19420820","0","POR01","NW2","W","exhibition","","1942"
"NW2194208200","BLG","2","0","2","0","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","8","13","3","3","1","","","","1","","","","","","","","27","","","10","","","","5","","6","","4","","","","","","27","","3","","0","","kimbh102","buttt102","hughs101","hoskb101","","","","","","harvb101","clarb107","","hughs101","","buttt102","","kimbh102","","","19420820","0","POR01","NW2","W","exhibition","","1942"
"NW2194208200","BLG","2","0","2","0","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","8","13","3","3","1","","","","1","","","","","","","","27","","","10","","","","5","","6","","4","","","","","","27","","3","","0","","kimbh102","buttt102","hughs101","hoskb101","","","","","","harvb101","clarb107","","hughs101","","buttt102","","kimbh102","","","19420820","0","POR01","NW2","W","exhibition","","1942"
"BLG194208210","BLG","3","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","8","value","35","6","11","2","1","0","6","1","","0","2","","","0","","","0","27","","42","10","1","1","0","4","","1","","7","2","0","0","0","","27","","0","0","0","0","kimbh102","hughs101","wrigb104","hoskb101","campr102","scalg101","buttt102","snowf101","byrdb101","byrdb101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420821","0","BAL14","NW2","W","regular","y","1942"
"BLG194208210","BLG","3","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","8","lower","35","6","11","2","1","0","","1","","0","","","","0","","","0","27","","39","10","1","1","0","4","","1","","7","2","0","0","0","","27","","0","0","0","0","kimbh102","hughs101","wrigb104","hoskb101","campr102","scalg101","buttt102","snowf101","byrdb101","byrdb101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420821","0","BAL14","NW2","W","regular","y","1942"
"BLG194208210","BLG","3","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","8","upper","35","6","11","2","1","0","","1","","0","","","","0","","","0","27","","42","10","1","1","0","4","","1","","7","2","0","0","0","","27","","0","0","0","0","kimbh102","hughs101","wrigb104","hoskb101","campr102","scalg101","buttt102","snowf101","byrdb101","byrdb101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420821","0","BAL14","NW2","W","regular","y","1942"
"BLG194208220","BLG","2","1","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","9","value","37","5","9","0","0","0","1","0","","1","3","1","","1","","","0","27","","36","8","1","0","1","6","","6","1","","0","0","0","0","","27","16","1","0","0","0","kimbh102","hughs101","wrigb104","campr102","scalg101","snowf101","buttt102","clarb107","adame101","adame101","clarb107","scalg101","hughs101","snowf101","buttt102","campr102","kimbh102","wrigb104","","19420822","0","PHI17","NW2","L","regular","y","1942"
"BLG194208220","BLG","2","1","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","9","lower","37","5","9","0","0","0","1","0","","1","1","1","","1","","","0","27","","31","8","1","0","1","6","","1","1","","0","0","0","0","","27","16","1","0","0","0","kimbh102","hughs101","wrigb104","campr102","scalg101","snowf101","buttt102","clarb107","adame101","adame101","clarb107","scalg101","hughs101","snowf101","buttt102","campr102","kimbh102","wrigb104","","19420822","0","PHI17","NW2","L","regular","y","1942"
"BLG194208220","BLG","2","1","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","9","upper","37","5","9","0","0","0","1","0","","1","3","1","","1","","","0","27","","36","8","1","0","1","6","","6","1","","0","0","0","0","","27","16","1","0","0","0","kimbh102","hughs101","wrigb104","campr102","scalg101","snowf101","buttt102","clarb107","adame101","adame101","clarb107","scalg101","hughs101","snowf101","buttt102","campr102","kimbh102","wrigb104","","19420822","0","PHI17","NW2","L","regular","y","1942"
"BLG194208231","BLG","0","4","1","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","6","value","35","8","13","2","1","0","8","0","","1","2","","","0","","","0","27","","39","4","0","0","0","3","1","3","","3","1","0","0","0","2","27","","3","1","0","0","kimbh102","hughs101","wrigb104","hoskb101","campr102","scalg101","buttt102","snowf101","gainj102","gainj102","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420823","1","BAL14","NY6","W","exhibition","y","1942"
"BLG194208231","BLG","0","4","1","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","6","lower","35","8","13","2","1","0","8","0","","1","2","","","0","","","0","27","","37","4","0","0","0","3","1","3","","3","1","0","0","0","2","27","","3","1","0","0","kimbh102","hughs101","wrigb104","hoskb101","campr102","scalg101","buttt102","snowf101","gainj102","gainj102","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420823","1","BAL14","NY6","W","exhibition","y","1942"
"BLG194208231","BLG","0","4","1","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","6","upper","35","8","13","2","1","0","8","0","","1","2","","","0","","","0","27","","39","4","0","0","0","3","1","3","","3","1","0","0","0","2","27","","3","1","0","0","kimbh102","hughs101","wrigb104","hoskb101","campr102","scalg101","buttt102","snowf101","gainj102","gainj102","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420823","1","BAL14","NY6","W","exhibition","y","1942"
"BLG194208232","BLG","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","6","value","28","3","10","2","0","0","3","1","","0","0","","1","0","","","0","21","","26","5","1","1","0","2","2","2","","1","0","0","0","0","","21","","0","2","0","0","kimbh102","hughs101","wrigb104","hoskb101","buttt102","snowf101","turnl101","clarb107","barnb105","barnb105","clarb107","turnl101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420823","2","BAL14","NY6","W","exhibition","y","1942"
"BLG194208232","BLG","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","6","lower","28","3","10","2","0","0","3","1","","0","0","","1","0","","","0","21","","24","5","1","1","0","2","2","2","","1","0","0","0","0","","21","","0","2","0","0","kimbh102","hughs101","wrigb104","hoskb101","buttt102","snowf101","turnl101","clarb107","barnb105","barnb105","clarb107","turnl101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420823","2","BAL14","NY6","W","exhibition","y","1942"
"BLG194208232","BLG","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","6","upper","28","3","10","2","0","0","3","1","","0","0","","1","0","","","0","21","","26","5","1","1","0","2","2","2","","1","0","0","0","0","","21","","0","2","0","0","kimbh102","hughs101","wrigb104","hoskb101","buttt102","snowf101","turnl101","clarb107","barnb105","barnb105","clarb107","turnl101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420823","2","BAL14","NY6","W","exhibition","y","1942"
"BLG194208270","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420827","0","PHI17","NY6","W","regular","","1942"
"BLG194208270","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420827","0","PHI17","NY6","W","regular","","1942"
"BLG194208270","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420827","0","PHI17","NY6","W","regular","","1942"
"BLG194208280","BLG","1","1","0","0","5","1","0","8","","","","","","","","","","","","","","","","","","","","","12","value","45","16","21","2","2","0","11","1","","0","6","","","1","","","0","27","","33","4","1","0","0","3","","1","","3","0","0","0","0","","27","","3","2","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","scalg101","snowf101","clarb107","byrdb101","byrdb101","clarb107","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420828","0","BAL14","NY5","W","regular","y","1942"
