"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194008050","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","3","","","","","","","","","","","","","","","24","","","5","","","","6","","","","","","","","","","24","","3","","0","","","","","","","","","","","howar101","","","","","","","","","","19400805","0","LRK02","KCM","L","regular","","1940"
"KCM194008050","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","3","","","","","","","","","","","","","","","24","","","5","","","","6","","","","","","","","","","24","","3","","0","","","","","","","","","","","howar101","","","","","","","","","","19400805","0","LRK02","KCM","L","regular","","1940"
"KCM194008050","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","3","","","","","","","","","","","","","","","24","","","5","","","","6","","","","","","","","","","24","","3","","0","","","","","","","","","","","howar101","","","","","","","","","","19400805","0","LRK02","KCM","L","regular","","1940"
"KCM194008070","BIR","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400807","0","TUL01","KCM","L","regular","","1940"
"KCM194008070","BIR","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400807","0","TUL01","KCM","L","regular","","1940"
"KCM194008070","BIR","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400807","0","TUL01","KCM","L","regular","","1940"
"BIR194008181","BIR","0","1","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","9","value","34","4","10","0","1","0","2","0","","0","3","","","0","","","0","27","","40","15","0","0","0","2","","2","","6","0","0","0","0","","27","13","1","1","0","0","thomd107","burts101","mcbrf101","andrj104","bostl102","reddu101","hardp102","nixow102","sneae101","sneae101","hardp102","mcbrf101","burts101","bostl102","reddu101","andrj104","thomd107","nixow102","","19400818","1","BIR01","CAG","W","exhibition","y","1940"
"BIR194008181","BIR","0","1","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","9","lower","34","4","10","0","1","0","","0","","0","","","","0","","","0","27","","37","15","0","0","0","2","","2","","6","0","0","0","0","","27","13","1","1","0","0","thomd107","burts101","mcbrf101","andrj104","bostl102","reddu101","hardp102","nixow102","sneae101","sneae101","hardp102","mcbrf101","burts101","bostl102","reddu101","andrj104","thomd107","nixow102","","19400818","1","BIR01","CAG","W","exhibition","y","1940"
"BIR194008181","BIR","0","1","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","9","upper","34","4","10","0","1","0","","0","","0","","","","0","","","0","27","","40","15","0","0","0","2","","2","","6","0","0","0","0","","27","13","1","1","0","0","thomd107","burts101","mcbrf101","andrj104","bostl102","reddu101","hardp102","nixow102","sneae101","sneae101","hardp102","mcbrf101","burts101","bostl102","reddu101","andrj104","thomd107","nixow102","","19400818","1","BIR01","CAG","W","exhibition","y","1940"
"BIR194008182","BIR","0","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","","1","value","19","3","1","0","0","0","2","0","1","0","2","","","0","","","0","21","","25","4","1","0","0","2","","1","","4","0","0","0","0","","21","13","1","0","0","0","thomd107","burts101","mcbrf101","andrj104","bostl102","reddu101","hardp102","nixow102","bankd101","bankd101","reddu101","mcbrf101","burts101","bostl102","hardp102","andrj104","thomd107","nixow102","","19400818","2","BIR01","CAG","W","exhibition","y","1940"
"BIR194008182","BIR","0","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","","1","lower","19","3","1","0","0","0","","0","","0","1","","","0","","","0","21","","24","4","1","0","0","2","","1","","4","0","0","0","0","","21","13","1","0","0","0","thomd107","burts101","mcbrf101","andrj104","bostl102","reddu101","hardp102","nixow102","bankd101","bankd101","reddu101","mcbrf101","burts101","bostl102","hardp102","andrj104","thomd107","nixow102","","19400818","2","BIR01","CAG","W","exhibition","y","1940"
"BIR194008182","BIR","0","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","","1","upper","20","3","1","1","0","0","","0","","0","2","","","0","","","0","21","","25","4","1","0","0","2","","1","","4","0","0","0","0","","21","13","1","0","0","0","thomd107","burts101","mcbrf101","andrj104","bostl102","reddu101","hardp102","nixow102","bankd101","bankd101","reddu101","mcbrf101","burts101","bostl102","hardp102","andrj104","thomd107","nixow102","","19400818","2","BIR01","CAG","W","exhibition","y","1940"
"KCM194009010","BIR","0","4","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","36","5","8","2","0","0","1","2","1","0","3","","","2","","","0","24","","38","10","1","0","1","6","","2","","3","0","0","0","0","","24","11","6","0","0","0","thomd107","sampt101","woodp104","bostl102","andrj104","reddu101","burts101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","woodp104","reddu101","andrj104","thomd107","burts101","","19400901","0","KAN05","KCM","L","regular","y","1940"
"KCM194009010","BIR","0","4","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","36","5","8","2","0","0","","2","1","0","","","","2","","","0","24","","38","10","1","0","1","6","","2","","3","0","0","0","0","","24","11","6","0","0","0","thomd107","sampt101","woodp104","bostl102","andrj104","reddu101","burts101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","woodp104","reddu101","andrj104","thomd107","burts101","","19400901","0","KAN05","KCM","L","regular","y","1940"
"KCM194009010","BIR","0","4","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","37","5","8","2","0","0","","2","1","0","","","","2","","","0","24","","41","10","1","0","1","6","","2","","3","0","0","0","0","","24","11","6","0","0","0","thomd107","sampt101","woodp104","bostl102","andrj104","reddu101","burts101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","woodp104","reddu101","andrj104","thomd107","burts101","","19400901","0","KAN05","KCM","L","regular","y","1940"
"KCM194009021","BIR","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","24","","","11","","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","sneae101","bassl101","","","","","","","","","19400902","1","OKC01","KCM","L","regular","","1940"
"KCM194009021","BIR","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","24","","","11","","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","sneae101","bassl101","","","","","","","","","19400902","1","OKC01","KCM","L","regular","","1940"
"KCM194009021","BIR","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","24","","","11","","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","sneae101","bassl101","","","","","","","","","19400902","1","OKC01","KCM","L","regular","","1940"
"KCM194009022","BIR","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","","","","","","","","","","","","18","","","10","1","","","9","","","","","","","","","","18","","2","","0","","","","","","","","","","","bankd101","bostl102","","","","","","","","","19400902","2","OKC01","KCM","L","regular","","1940"
"KCM194009022","BIR","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","","","","","","","","","","","","18","","","10","1","","","9","","","","","","","","","","18","","2","","0","","","","","","","","","","","bankd101","bostl102","","","","","","","","","19400902","2","OKC01","KCM","L","regular","","1940"
"KCM194009022","BIR","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","","","","","","","","","","","","18","","","10","1","","","9","","","","","","","","","","18","","2","","0","","","","","","","","","","","bankd101","bostl102","","","","","","","","","19400902","2","OKC01","KCM","L","regular","","1940"
"SNO194009150","BIR","1","0","0","2","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","10","value","41","8","11","0","0","0","3","1","","0","3","","","1","","","0","24","","42","10","0","0","1","9","","7","","3","1","0","0","2","","24","14","1","0","0","0","thomd107","reddu101","sampt101","woodp104","bostl102","andrj104","burts101","tolbj101","bankd101","bankd101","tolbj101","bostl102","sampt101","woodp104","reddu101","andrj104","thomd107","burts101","","19400915","0","NOL01","SNO","L","exhibition","y","1940"
"SNO194009150","BIR","1","0","0","2","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","10","lower","41","8","11","0","0","0","3","1","","0","","","","1","","","0","24","","31","10","0","0","1","9","","7","","3","1","0","0","2","","24","14","1","0","0","0","thomd107","reddu101","sampt101","woodp104","bostl102","andrj104","burts101","tolbj101","bankd101","bankd101","tolbj101","bostl102","sampt101","woodp104","reddu101","andrj104","thomd107","burts101","","19400915","0","NOL01","SNO","L","exhibition","y","1940"
"SNO194009150","BIR","1","0","0","2","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","10","upper","41","8","11","0","0","0","3","1","","0","","","","1","","","0","24","","42","10","0","0","1","9","","7","","3","1","0","0","2","","24","14","1","0","0","0","thomd107","reddu101","sampt101","woodp104","bostl102","andrj104","burts101","tolbj101","bankd101","bankd101","tolbj101","bostl102","sampt101","woodp104","reddu101","andrj104","thomd107","burts101","","19400915","0","NOL01","SNO","L","exhibition","y","1940"
"SNO194009170","BIR","3","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","1","","","1","2","","","","","","","","","","","24","","","1","1","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","sneae101","tolbj101","","","","","","","","","19400917","0","BAT01","SNO","L","exhibition","","1940"
"SNO194009170","BIR","3","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","1","","","1","2","","","","","","","","","","","24","","","1","1","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","sneae101","tolbj101","","","","","","","","","19400917","0","BAT01","SNO","L","exhibition","","1940"
"SNO194009170","BIR","3","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","1","","","1","2","","","","","","","","","","","26","","","1","1","","","6","","","","","","","","","","26","","0","","0","","","","","","","","","","","sneae101","tolbj101","","","","","","","","","19400917","0","BAT01","SNO","L","exhibition","","1940"
"SNO194009180","BIR","0","0","2","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","","","","","","","","","","","","","24","","","2","2","","","7","","6","","","","","","3","","24","","2","","0","","","","","","","","","","","jessg101","hardp102","","","","","","","","","19400918","0","BAT01","SNO","L","exhibition","","1940"
"SNO194009180","BIR","0","0","2","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","","","","","","","","","","","","","24","","","2","2","","","7","","6","","","","","","3","","24","","2","","0","","","","","","","","","","","jessg101","hardp102","","","","","","","","","19400918","0","BAT01","SNO","L","exhibition","","1940"
"SNO194009180","BIR","0","0","2","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","","","","","","","","","","","","","24","","","2","2","","","7","","6","","","","","","3","","24","","2","","0","","","","","","","","","","","jessg101","hardp102","","","","","","","","","19400918","0","BAT01","SNO","L","exhibition","","1940"
"BIR194009221","BIR","0","0","1","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","5","value","33","4","6","0","0","0","","1","","0","2","","","0","","","0","27","","35","13","1","1","0","6","","1","","1","0","0","0","0","","27","15","0","0","0","0","thomd107","reddu101","bostl102","andrj104","nixow102","burts101","cowaj101","hardp102","sneae101","sneae101","hardp102","bostl102","cowaj101","burts101","reddu101","andrj104","thomd107","nixow102","","19400922","1","BIR01","BLG","L","exhibition","y","1940"
"BIR194009221","BIR","0","0","1","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","5","lower","33","4","6","0","0","0","","1","","0","","","","0","","","0","27","","34","13","1","1","0","6","","1","","1","0","0","0","0","","27","14","0","0","0","0","thomd107","reddu101","bostl102","andrj104","nixow102","burts101","cowaj101","hardp102","sneae101","sneae101","hardp102","bostl102","cowaj101","burts101","reddu101","andrj104","thomd107","nixow102","","19400922","1","BIR01","BLG","L","exhibition","y","1940"
"BIR194009221","BIR","0","0","1","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","5","upper","34","4","6","0","0","0","","1","","0","","","","0","","","0","27","","35","13","1","1","0","6","","1","","1","0","0","0","0","","27","15","0","0","0","0","thomd107","reddu101","bostl102","andrj104","nixow102","burts101","cowaj101","hardp102","sneae101","sneae101","hardp102","bostl102","cowaj101","burts101","reddu101","andrj104","thomd107","nixow102","","19400922","1","BIR01","BLG","L","exhibition","y","1940"
"BIR194009222","BIR","1","0","2","0","4","0","","","","","","","","","","","","","","","","","","","","","","","5","value","28","7","9","2","0","0","","0","","0","2","","","0","","","0","21","","25","3","0","2","0","1","1","2","","4","0","0","0","0","","21","11","0","0","0","0","thomd107","reddu101","bostl102","andrj104","nixow102","burts101","cowaj101","hardp102","bankd101","bankd101","hardp102","bostl102","cowaj101","burts101","reddu101","andrj104","thomd107","nixow102","","19400922","2","BIR01","BLG","W","exhibition","y","1940"
"BIR194009222","BIR","1","0","2","0","4","0","","","","","","","","","","","","","","","","","","","","","","","5","lower","28","7","9","2","0","0","","0","","0","","","","0","","","0","21","","23","3","0","2","0","1","1","2","","4","0","0","0","0","","21","11","0","0","0","0","thomd107","reddu101","bostl102","andrj104","nixow102","burts101","cowaj101","hardp102","bankd101","bankd101","hardp102","bostl102","cowaj101","burts101","reddu101","andrj104","thomd107","nixow102","","19400922","2","BIR01","BLG","W","exhibition","y","1940"
"BIR194009222","BIR","1","0","2","0","4","0","","","","","","","","","","","","","","","","","","","","","","","5","upper","28","7","9","2","0","0","","0","","0","","","","0","","","0","21","","25","3","0","2","0","1","1","2","","4","0","0","0","0","","21","11","0","0","0","0","thomd107","reddu101","bostl102","andrj104","nixow102","burts101","cowaj101","hardp102","bankd101","bankd101","hardp102","bostl102","cowaj101","burts101","reddu101","andrj104","thomd107","nixow102","","19400922","2","BIR01","BLG","W","exhibition","y","1940"
