"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194406270","HOM","2","0","0","0","2","4","0","0","","","","","","","","","","","","","","","","","","","","","8","value","35","8","11","1","0","2","6","0","","1","4","1","","0","","","0","27","","42","8","2","0","1","6","","8","","8","0","0","0","1","","27","9","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","johnj110","johnj110","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440627","0","HRB01","BLG","W","regular","y","1944"
"HOM194406270","HOM","2","0","0","0","2","4","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","35","8","11","1","0","2","6","0","","1","3","1","","0","","","0","27","","34","8","2","0","1","6","","8","","8","0","0","0","1","","27","9","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","johnj110","johnj110","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440627","0","HRB01","BLG","W","regular","y","1944"
"HOM194406270","HOM","2","0","0","0","2","4","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","35","8","11","1","0","2","6","0","","1","4","1","","0","","","0","27","","42","8","2","0","1","6","","8","","8","0","0","0","1","","27","9","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","johnj110","johnj110","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440627","0","HRB01","BLG","W","regular","y","1944"
"HOM194406290","HOM","0","5","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","","value","","9","11","4","","1","","","","","1","","1","","","","","27","","","10","1","1","","7","","","","3","","","","","1","27","","1","","0","","bellj103","benjj101","banks101","leonb101","gibsj101","gastr101","battr102","","hoskd101","hoskd101","gastr101","leonb101","","battr102","","","benjj101","gibsj101","","19440629","0","NOR02","KCM","W","exhibition","","1944"
"HOM194406290","HOM","0","5","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","","lower","","9","11","4","","1","","","","","1","","1","","","","","27","","","10","1","1","","7","","","","3","","","","","1","27","","1","","0","","bellj103","benjj101","banks101","leonb101","gibsj101","gastr101","battr102","","hoskd101","hoskd101","gastr101","leonb101","","battr102","","","benjj101","gibsj101","","19440629","0","NOR02","KCM","W","exhibition","","1944"
"HOM194406290","HOM","0","5","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","","upper","","9","11","4","","1","","","","","1","","1","","","","","27","","","10","1","1","","7","","","","3","","","","","1","27","","1","","0","","bellj103","benjj101","banks101","leonb101","gibsj101","gastr101","battr102","","hoskd101","hoskd101","gastr101","leonb101","","battr102","","","benjj101","gibsj101","","19440629","0","NOR02","KCM","W","exhibition","","1944"
"NW2194407021","HOM","2","1","2","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","10","value","43","7","12","1","0","2","","0","","0","4","","","1","","","0","28","","44","12","3","0","3","11","","4","1","","0","0","0","0","","28","","0","1","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440702","1","NWK04","NW2","L","regular","y","1944"
"NW2194407021","HOM","2","1","2","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","10","lower","43","7","11","1","0","2","","0","","0","","","","1","","","0","28","","42","12","3","0","3","11","","2","1","","0","0","0","0","","28","","0","1","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440702","1","NWK04","NW2","L","regular","y","1944"
"NW2194407021","HOM","2","1","2","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","10","upper","43","7","12","1","0","2","","0","","0","","","","1","","","0","28","","44","12","3","0","3","11","","4","1","","0","0","0","0","","28","","0","1","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440702","1","NWK04","NW2","L","regular","y","1944"
"NW2194407022","HOM","0","0","5","2","0","5","2","","","","","","","","","","","","","","","","","","","","","","","value","","14","14","","","3","","","","","","","","","","","","21","","","9","","","","5","","","","","","","","","","21","","2","","0","","","","","","","","","","","partr102","gibsj101","","","","","","","","","19440702","2","NWK04","NW2","W","regular","","1944"
"NW2194407022","HOM","0","0","5","2","0","5","2","","","","","","","","","","","","","","","","","","","","","","","lower","","14","14","","","3","","","","","","","","","","","","21","","","9","","","","5","","","","","","","","","","21","","2","","0","","","","","","","","","","","partr102","gibsj101","","","","","","","","","19440702","2","NWK04","NW2","W","regular","","1944"
"NW2194407022","HOM","0","0","5","2","0","5","2","","","","","","","","","","","","","","","","","","","","","","","upper","","14","14","","","3","","","","","","","","","","","","21","","","9","","","","5","","","","","","","","","","21","","2","","0","","","","","","","","","","","partr102","gibsj101","","","","","","","","","19440702","2","NWK04","NW2","W","regular","","1944"
"BLG194407041","HOM","0","1","3","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","value","","5","7","","","","","","","","","","","","","","","30","","","11","","","","4","4","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19440704","1","BAL14","BLG","W","regular","","1944"
"BLG194407041","HOM","0","1","3","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","lower","","5","7","","","","","","","","","","","","","","","30","","","11","","","","4","4","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19440704","1","BAL14","BLG","W","regular","","1944"
"BLG194407041","HOM","0","1","3","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","upper","","5","7","","","","","","","","","","","","","","","30","","","11","","","","4","4","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19440704","1","BAL14","BLG","W","regular","","1944"
"HOM194407042","HOM","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","31","1","6","0","0","0","1","1","","0","3","","","1","","","0","27","","38","6","0","0","1","3","","3","","5","0","0","0","1","","27","","0","0","0","1","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440704","2","WAS09","BLG","L","regular","y","1944"
"HOM194407042","HOM","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","31","1","6","0","0","0","1","1","","0","","","","1","","","0","27","","34","6","0","0","1","3","","3","","5","0","0","0","1","","27","","0","0","0","1","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440704","2","WAS09","BLG","L","regular","y","1944"
"HOM194407042","HOM","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","31","1","6","0","0","0","1","1","","0","","","","1","","","0","27","","38","6","0","0","1","3","","3","","5","0","0","0","1","","27","","0","0","0","1","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440704","2","WAS09","BLG","L","regular","y","1944"
"HOM194407110","HOM","2","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","33","3","7","3","0","1","3","0","","0","0","","","0","","","0","27","","46","19","4","0","0","12","12","3","","3","1","0","0","2","","27","6","0","1","0","0","harrv102","benjj101","banks101","leonb101","gibsj101","hoskd101","battr102","jackj104","carts102","carts102","gibsj101","leonb101","jackj104","battr102","banks101","harrv102","benjj101","hoskd101","","19440711","0","ALT02","NY6","L","regular","y","1944"
"HOM194407110","HOM","2","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","33","3","7","3","0","1","3","0","","0","0","","","0","","","0","27","","41","19","4","0","0","12","12","3","","3","1","0","0","2","","27","6","0","1","0","0","harrv102","benjj101","banks101","leonb101","gibsj101","hoskd101","battr102","jackj104","carts102","carts102","gibsj101","leonb101","jackj104","battr102","banks101","harrv102","benjj101","hoskd101","","19440711","0","ALT02","NY6","L","regular","y","1944"
"HOM194407110","HOM","2","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","33","3","7","3","0","1","3","0","","0","0","","","0","","","0","27","","46","19","4","0","0","12","12","3","","3","1","0","0","2","","27","6","0","1","0","0","harrv102","benjj101","banks101","leonb101","gibsj101","hoskd101","battr102","jackj104","carts102","carts102","gibsj101","leonb101","jackj104","battr102","banks101","harrv102","benjj101","hoskd101","","19440711","0","ALT02","NY6","L","regular","y","1944"
"HOM194407120","HOM","6","5","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","10","value","40","12","17","2","1","0","8","0","","0","6","","","0","","","0","27","","39","10","4","0","0","7","","0","","5","0","0","0","0","","27","16","2","0","0","1","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","white107","hoskd101","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","white107","","19440712","0","HRB01","NY6","W","regular","y","1944"
"HOM194407120","HOM","6","5","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","10","lower","39","12","17","2","1","0","8","0","","0","","","","0","","","0","27","","39","10","4","0","0","7","","0","","5","0","0","0","0","","27","16","2","0","0","1","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","white107","hoskd101","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","white107","","19440712","0","HRB01","NY6","W","regular","y","1944"
"HOM194407120","HOM","6","5","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","10","upper","40","12","17","2","1","0","8","0","","0","","","","0","","","0","27","","39","10","4","0","0","7","","0","","5","0","0","0","0","","27","16","2","0","0","1","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","white107","hoskd101","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","white107","","19440712","0","HRB01","NY6","W","regular","y","1944"
"BLG194407140","HOM","0","0","1","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","32","5","6","1","0","1","3","1","","0","3","","","0","","","0","27","","41","11","2","0","0","4","","4","","7","0","0","0","2","","27","15","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","wilsj106","walke103","walke103","gibsj101","leonb101","cannw101","wilsj106","banks101","bellj103","benjj101","hoskd101","","19440714","0","BAL14","BLG","W","regular","y","1944"
"BLG194407140","HOM","0","0","1","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","32","5","6","1","0","1","3","1","","0","","","","0","","","0","27","","33","11","2","0","0","4","","4","","7","0","0","0","2","","27","15","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","wilsj106","walke103","walke103","gibsj101","leonb101","cannw101","wilsj106","banks101","bellj103","benjj101","hoskd101","","19440714","0","BAL14","BLG","W","regular","y","1944"
"BLG194407140","HOM","0","0","1","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","33","5","6","1","0","1","3","1","","0","","","","0","","","0","27","","41","11","2","0","0","4","","4","","7","0","0","0","2","","27","15","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","wilsj106","walke103","walke103","gibsj101","leonb101","cannw101","wilsj106","banks101","bellj103","benjj101","hoskd101","","19440714","0","BAL14","BLG","W","regular","y","1944"
"NY6194407160","HOM","0","0","4","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","10","value","33","6","10","0","0","2","5","1","","0","6","","","0","","","0","24","","36","12","1","1","0","6","6","2","","2","0","0","0","2","","24","7","0","0","0","1","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440716","0","NYC14","NY6","T","regular","y","1944"
"NY6194407160","HOM","0","0","4","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","10","lower","33","6","10","0","0","2","5","1","","0","","","","0","","","0","24","","33","12","1","1","0","6","6","2","","2","0","0","0","2","","24","7","0","0","0","1","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440716","0","NYC14","NY6","T","regular","y","1944"
"NY6194407160","HOM","0","0","4","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","10","upper","33","6","10","0","0","2","5","1","","0","","","","0","","","0","24","","36","12","1","1","0","6","6","2","","2","0","0","0","2","","24","7","0","0","0","1","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440716","0","NYC14","NY6","T","regular","y","1944"
"BLG194407181","HOM","5","0","0","0","0","0","4","2","0","","","","","","","","","","","","","","","","","","","","11","value","40","11","16","5","1","1","11","1","0","0","8","1","2","0","0","1","0","27","0","40","12","2","1","1","4","4","1","0","4","0","0","0","0","0","27","10","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","carts102","carts102","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440718","1","PHI11","BLG","W","regular","y","1944"
"BLG194407181","HOM","5","0","0","0","0","0","4","2","0","","","","","","","","","","","","","","","","","","","","11","lower","40","11","16","5","1","1","11","1","","0","8","1","2","0","","1","0","27","","40","12","2","1","1","4","4","1","","4","0","0","0","0","","27","10","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","carts102","carts102","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440718","1","PHI11","BLG","W","regular","y","1944"
"BLG194407181","HOM","5","0","0","0","0","0","4","2","0","","","","","","","","","","","","","","","","","","","","11","upper","40","11","16","5","1","1","11","1","","0","8","1","2","0","","1","0","27","","40","12","2","1","1","4","4","1","","4","0","0","0","0","","27","11","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","carts102","carts102","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440718","1","PHI11","BLG","W","regular","y","1944"
"PH5194407182","HOM","0","0","0","0","1","0","1","0","2","0","0","","","","","","","","","","","","","","","","","","8","value","45","4","13","3","1","0","4","0","0","0","0","0","6","0","0","0","0","33","0","49","12","1","0","0","4","3","5","2","2","0","0","0","2","0","33","21","3","2","0","1","bellj103","benjj101","banks101","leonb101","gastr101","cannw101","hoskd101","battr102","hillb103","hillb103","gastr101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440718","2","PHI11","PH5","T","regular","y","1944"
"PH5194407182","HOM","0","0","0","0","1","0","1","0","2","0","0","","","","","","","","","","","","","","","","","","8","lower","45","4","12","3","1","0","4","0","0","0","0","","6","0","","","0","33","","49","12","1","0","0","4","3","5","2","2","0","0","0","2","","33","16","3","2","0","1","bellj103","benjj101","banks101","leonb101","gastr101","cannw101","hoskd101","battr102","hillb103","hillb103","gastr101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440718","2","PHI11","PH5","T","regular","y","1944"
"PH5194407182","HOM","0","0","0","0","1","0","1","0","2","0","0","","","","","","","","","","","","","","","","","","8","upper","45","4","13","3","1","0","4","0","2","0","0","","6","0","","","0","33","","49","12","1","0","0","4","3","5","2","2","0","0","0","2","","33","21","3","2","0","1","bellj103","benjj101","banks101","leonb101","gastr101","cannw101","hoskd101","battr102","hillb103","hillb103","gastr101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440718","2","PHI11","PH5","T","regular","y","1944"
"HOM194407200","HOM","0","0","0","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","value","","2","","","","","2","1","","","","","","","","","","33","","","1","1","","","2","","","","","","","","","","33","","0","","0","","","","","","","","","","","johnj110","","","","","","","","","","19440720","0","NOR02","NY6","T","regular","","1944"
"HOM194407200","HOM","0","0","0","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","lower","","2","","","","","2","1","","","","","","","","","","33","","","1","1","","","2","","","","","","","","","","33","","0","","0","","","","","","","","","","","johnj110","","","","","","","","","","19440720","0","NOR02","NY6","T","regular","","1944"
"HOM194407200","HOM","0","0","0","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","upper","","2","","","","","2","1","","","","","","","","","","33","","","1","1","","","2","","","","","","","","","","33","","0","","0","","","","","","","","","","","johnj110","","","","","","","","","","19440720","0","NOR02","NY6","T","regular","","1944"
"HOM194407210","HOM","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","value","","3","7","2","","1","3","","","","","","","","","","","27","","","13","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","walke103","gibsj101","","","","","","","","","19440721","0","NOR02","NY6","L","regular","","1944"
"HOM194407210","HOM","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","lower","","3","7","2","","1","3","","","","","","","","","","","27","","","13","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","walke103","gibsj101","","","","","","","","","19440721","0","NOR02","NY6","L","regular","","1944"
"HOM194407210","HOM","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","upper","","3","7","2","","1","3","","","","","","","","","","","27","","","13","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","walke103","gibsj101","","","","","","","","","19440721","0","NOR02","NY6","L","regular","","1944"
"HOM194407231","HOM","0","1","1","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","8","value","33","6","12","2","0","0","6","0","1","0","4","","3","2","","","0","27","","43","13","1","0","0","2","","1","","2","0","0","0","1","","27","","3","1","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440723","1","WAS09","NW2","W","regular","y","1944"
"HOM194407231","HOM","0","1","1","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","8","lower","33","6","12","2","0","0","6","0","1","0","","","3","2","","","0","27","","41","13","1","0","0","2","","1","","2","0","0","0","1","","27","","3","1","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440723","1","WAS09","NW2","W","regular","y","1944"
"HOM194407231","HOM","0","1","1","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","8","upper","34","6","12","2","0","0","6","0","1","0","","","3","2","","","0","27","","43","13","1","0","0","2","","1","","2","0","0","0","1","","27","","3","1","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440723","1","WAS09","NW2","W","regular","y","1944"
"HOM194407232","HOM","0","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","7","value","28","3","5","","","","","","","","6","","","","","","","24","","34","9","1","","","4","","2","","","","","","","","24","","1","","0","","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","carts102","carts102","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440723","2","WAS09","NW2","L","regular","y","1944"
"HOM194407232","HOM","0","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","7","lower","28","3","5","","","","","","","","","","","","","","","24","","32","9","1","","","4","","","","","","","","","","24","","1","","0","","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","carts102","carts102","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440723","2","WAS09","NW2","L","regular","y","1944"
"HOM194407232","HOM","0","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","7","upper","28","3","5","","","","","","","","","","","","","","","24","","34","9","1","","","4","","","","","","","","","","24","","1","","0","","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","carts102","carts102","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440723","2","WAS09","NW2","L","regular","y","1944"
"HOM194407270","HOM","3","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","35","4","11","0","1","0","4","0","","0","4","","","0","","","0","27","","45","15","0","0","0","9","","0","","0","0","0","0","1","","27","","5","0","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","cannw101","gastr101","battr102","browr103","browr103","gastr101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440727","0","WAS09","PH5","L","regular","y","1944"
"HOM194407270","HOM","3","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","35","4","11","0","1","0","4","0","","0","","","","0","","","0","27","","45","15","0","0","0","9","","0","","0","0","0","0","1","","27","","5","0","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","cannw101","gastr101","battr102","browr103","browr103","gastr101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440727","0","WAS09","PH5","L","regular","y","1944"
"HOM194407270","HOM","3","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","35","4","11","0","1","0","4","0","","0","","","","0","","","0","27","","45","16","0","0","0","9","","0","","0","0","0","0","1","","27","","5","0","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","cannw101","gastr101","battr102","browr103","browr103","gastr101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440727","0","WAS09","PH5","L","regular","y","1944"
"HOM194407301","HOM","2","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","value","39","4","12","3","0","0","4","1","","0","3","2","","1","","","0","27","","32","3","0","0","0","3","","2","","2","0","0","0","1","","27","","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","jackj104","johnj110","johnj110","gibsj101","leonb101","jackj104","cannw101","banks101","bellj103","benjj101","hoskd101","","19440730","1","WAS09","NY5","W","regular","y","1944"
"HOM194407301","HOM","2","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","lower","39","4","12","3","0","0","4","0","","0","2","2","","1","","","0","27","","29","3","0","0","0","3","","2","","2","0","0","0","0","","27","","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","jackj104","johnj110","johnj110","gibsj101","leonb101","jackj104","cannw101","banks101","bellj103","benjj101","hoskd101","","19440730","1","WAS09","NY5","W","regular","y","1944"
"HOM194407301","HOM","2","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","upper","39","4","12","3","0","0","4","1","","0","3","2","","1","","","0","27","","32","3","0","0","0","3","","2","","2","0","0","0","1","","27","","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","jackj104","johnj110","johnj110","gibsj101","leonb101","jackj104","cannw101","banks101","bellj103","benjj101","hoskd101","","19440730","1","WAS09","NY5","W","regular","y","1944"
"HOM194407302","HOM","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","5","value","21","3","4","0","0","1","3","0","","1","4","","","1","","","0","21","","25","4","0","0","0","0","0","1","","2","0","0","0","1","","21","","0","1","0","0","bellj103","benjj101","banks101","wilsj106","gibsj101","hoskd101","cannw101","jackj104","blaig101","blaig101","gibsj101","wilsj106","jackj104","cannw101","banks101","bellj103","benjj101","hoskd101","","19440730","2","WAS09","NY5","W","regular","y","1944"
"HOM194407302","HOM","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","5","lower","21","3","4","0","0","1","3","0","","1","","","","1","","","0","21","","23","4","0","0","0","0","0","1","","2","0","0","0","0","","21","","0","1","0","0","bellj103","benjj101","banks101","wilsj106","gibsj101","hoskd101","cannw101","jackj104","blaig101","blaig101","gibsj101","wilsj106","jackj104","cannw101","banks101","bellj103","benjj101","hoskd101","","19440730","2","WAS09","NY5","W","regular","y","1944"
"HOM194407302","HOM","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","5","upper","21","3","4","0","0","1","3","0","","1","","","","1","","","0","21","","25","4","0","0","0","0","0","1","","2","0","0","0","1","","21","","0","1","0","0","bellj103","benjj101","banks101","wilsj106","gibsj101","hoskd101","cannw101","jackj104","blaig101","blaig101","gibsj101","wilsj106","jackj104","cannw101","banks101","bellj103","benjj101","hoskd101","","19440730","2","WAS09","NY5","W","regular","y","1944"
"HOM194407310","HOM","0","0","2","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","10","value","34","5","8","2","1","0","5","0","","0","5","1","","1","","","0","27","","37","11","3","0","0","4","4","0","","2","1","1","0","0","","27","12","0","0","0","1","bellj103","benjj101","banks101","wilsj106","gibsj101","cannw101","gastr101","jackj104","hoskd101","hoskd101","gastr101","wilsj106","jackj104","cannw101","banks101","bellj103","benjj101","gibsj101","","19440731","0","ALT02","NY5","W","regular","y","1944"
"HOM194407310","HOM","0","0","2","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","10","lower","34","5","8","2","1","0","5","0","","0","1","1","","1","","","0","27","","36","11","3","0","0","4","4","0","","2","0","1","0","0","","27","12","0","0","0","1","bellj103","benjj101","banks101","wilsj106","gibsj101","cannw101","gastr101","jackj104","hoskd101","hoskd101","gastr101","wilsj106","jackj104","cannw101","banks101","bellj103","benjj101","gibsj101","","19440731","0","ALT02","NY5","W","regular","y","1944"
"HOM194407310","HOM","0","0","2","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","10","upper","34","5","8","2","1","0","5","0","","0","5","1","","1","","","0","27","","37","11","3","0","0","4","4","0","","2","1","1","0","0","","27","12","0","0","0","1","bellj103","benjj101","banks101","wilsj106","gibsj101","cannw101","gastr101","jackj104","hoskd101","hoskd101","gastr101","wilsj106","jackj104","cannw101","banks101","bellj103","benjj101","gibsj101","","19440731","0","ALT02","NY5","W","regular","y","1944"
"HOM194408010","HOM","4","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","8","value","34","6","10","3","0","0","6","0","","0","4","","","0","","","0","27","","37","8","0","0","0","1","","3","","1","0","0","0","0","","27","18","1","2","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","jackj104","carts102","carts102","gibsj101","leonb101","jackj104","cannw101","banks101","bellj103","benjj101","hoskd101","","19440801","0","PIT06","NY5","W","regular","y","1944"
