"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY6194208180","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","7","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420818","0","BUF06","NY5","L","exhibition","","1942"
"NY6194208180","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","7","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420818","0","BUF06","NY5","L","exhibition","","1942"
"NY6194208180","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","7","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420818","0","BUF06","NY5","L","exhibition","","1942"
"BLG194208231","NY6","0","0","1","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","9","value","33","3","4","0","0","0","2","0","2","1","3","","","1","","","0","24","","38","13","2","1","0","8","8","2","","2","1","0","0","0","","24","","0","0","0","0","martr105","willl106","vargt101","willj110","brooa101","blanh102","perej103","haywb102","andeb106","andeb106","haywb102","brooa101","blanh102","perej103","martr105","willl106","vargt101","willj110","","19420823","1","BAL14","BLG","L","exhibition","y","1942"
"BLG194208231","NY6","0","0","1","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","9","lower","33","3","4","0","0","0","2","0","2","1","","","","1","","","0","24","","35","13","2","1","0","8","8","2","","2","1","0","0","0","","24","","0","0","0","0","martr105","willl106","vargt101","willj110","brooa101","blanh102","perej103","haywb102","andeb106","andeb106","haywb102","brooa101","blanh102","perej103","martr105","willl106","vargt101","willj110","","19420823","1","BAL14","BLG","L","exhibition","y","1942"
"BLG194208231","NY6","0","0","1","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","9","upper","35","3","4","0","0","0","2","0","2","1","","","","1","","","0","24","","38","13","2","1","0","8","8","2","","2","1","0","0","0","","24","","0","0","0","0","martr105","willl106","vargt101","willj110","brooa101","blanh102","perej103","haywb102","andeb106","andeb106","haywb102","brooa101","blanh102","perej103","martr105","willl106","vargt101","willj110","","19420823","1","BAL14","BLG","L","exhibition","y","1942"
"BLG194208232","NY6","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","3","value","24","2","5","1","1","0","2","0","","0","2","","","0","","","0","20","","29","10","2","0","0","3","3","0","","4","0","0","0","1","","20","","0","1","0","0","martr105","willl106","vargt101","brooa101","willj110","perej103","blanh102","loudl101","barnd101","barnd101","loudl101","brooa101","blanh102","perej103","martr105","vargt101","willl106","willj110","","19420823","2","BAL14","BLG","L","exhibition","y","1942"
"BLG194208232","NY6","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","3","lower","24","2","5","1","1","0","2","0","","0","","","","0","","","0","20","","28","10","2","0","0","3","3","0","","4","0","0","0","1","","20","","0","1","0","0","martr105","willl106","vargt101","brooa101","willj110","perej103","blanh102","loudl101","barnd101","barnd101","loudl101","brooa101","blanh102","perej103","martr105","vargt101","willl106","willj110","","19420823","2","BAL14","BLG","L","exhibition","y","1942"
"BLG194208232","NY6","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","3","upper","24","2","5","1","1","0","2","0","","0","","","","0","","","0","20","","29","10","2","0","0","3","3","0","","4","0","0","0","1","","20","","0","1","0","0","martr105","willl106","vargt101","brooa101","willj110","perej103","blanh102","loudl101","barnd101","barnd101","loudl101","brooa101","blanh102","perej103","martr105","vargt101","willl106","willj110","","19420823","2","BAL14","BLG","L","exhibition","y","1942"
"NY6194208240","NY6","0","0","1","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","31","3","7","1","0","0","3","1","1","0","3","","","0","","","0","27","","42","6","0","0","0","7","","7","","11","0","1","0","0","","27","12","5","0","0","1","martr105","willl106","vargt101","brooa101","willj110","blanh102","cox-r102","loudl101","cruem101","cruem101","loudl101","brooa101","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420824","0","YOR03","NY5","L","exhibition","y","1942"
"NY6194208240","NY6","0","0","1","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","","3","7","1","0","0","","1","1","0","","","","0","","","0","27","","42","6","0","0","0","7","","7","","11","0","1","0","0","","27","12","5","0","0","1","martr105","willl106","vargt101","brooa101","willj110","blanh102","cox-r102","loudl101","cruem101","cruem101","loudl101","brooa101","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420824","0","YOR03","NY5","L","exhibition","y","1942"
"NY6194208240","NY6","0","0","1","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","","3","7","1","0","0","","1","1","0","","","","0","","","0","27","","42","6","0","0","0","7","","7","","11","0","1","0","0","","27","12","5","0","0","1","martr105","willl106","vargt101","brooa101","willj110","blanh102","cox-r102","loudl101","cruem101","cruem101","loudl101","brooa101","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420824","0","YOR03","NY5","L","exhibition","y","1942"
"BLG194208270","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420827","0","PHI17","BLG","L","regular","","1942"
"BLG194208270","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420827","0","PHI17","BLG","L","regular","","1942"
"BLG194208270","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420827","0","PHI17","BLG","L","regular","","1942"
"NW2194208301","NY6","0","0","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","value","","1","7","","","1","1","","","","","","","","","","","31","","","3","3","","","2","0","3","1","3","1","","","1","","31","","2","","0","","","","","","","","","","","barnd101","","","","","","","","","","19420830","1","NOR02","NW2","L","regular","","1942"
"NW2194208301","NY6","0","0","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","lower","","1","7","","","1","1","","","","","","","","","","","31","","","3","3","","","2","0","3","1","3","1","","","1","","31","","2","","0","","","","","","","","","","","barnd101","","","","","","","","","","19420830","1","NOR02","NW2","L","regular","","1942"
"NW2194208301","NY6","0","0","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","upper","","1","7","","","1","1","","","","","","","","","","","31","","","3","3","","","2","0","3","1","3","1","","","1","","31","","2","","0","","","","","","","","","","","barnd101","","","","","","","","","","19420830","1","NOR02","NW2","L","regular","","1942"
"NW2194208302","NY6","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","","","value","","3","1","","","1","3","","","1","1","","","","","","","18","","","3","","","","1","","2","","2","","","","","","18","","2","1","0","","","","","","","","","","","andeb106","loudl101","","","","","","","","","19420830","2","NOR02","NW2","W","regular","","1942"
"NW2194208302","NY6","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","1","","","1","3","","","1","1","","","","","","","18","","","3","","","","1","","2","","2","","","","","","18","","2","1","0","","","","","","","","","","","andeb106","loudl101","","","","","","","","","19420830","2","NOR02","NW2","W","regular","","1942"
"NW2194208302","NY6","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","1","","","1","3","","","1","1","","","","","","","18","","","3","","","","1","","2","","2","","","","","","18","","2","1","0","","","","","","","","","","","andeb106","loudl101","","","","","","","","","19420830","2","NOR02","NW2","W","regular","","1942"
"CAG194209010","NY6","0","0","0","0","1","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","1","","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","howac102","haywb102","","","","","","","","","19420901","0","GRA02","CAG","L","exhibition","","1942"
"CAG194209010","NY6","0","0","0","0","1","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","1","","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","howac102","haywb102","","","","","","","","","19420901","0","GRA02","CAG","L","exhibition","","1942"
"CAG194209010","NY6","0","0","0","0","1","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","1","","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","howac102","haywb102","","","","","","","","","19420901","0","GRA02","CAG","L","exhibition","","1942"
"CAG194209040","NY6","5","0","0","2","3","0","0","2","0","","","","","","","","","","","","","","","","","","","","8","value","42","12","13","2","2","0","9","1","","2","2","","1","0","","","0","27","","35","8","1","0","1","3","","1","","5","1","1","0","0","","27","9","1","2","0","1","martr105","blanh102","vargt101","brooa101","willj110","willl106","cox-r102","loudl101","cruem101","cruem101","loudl101","brooa101","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420904","0","DAV01","CAG","W","exhibition","y","1942"
"CAG194209040","NY6","5","0","0","2","3","0","0","2","0","","","","","","","","","","","","","","","","","","","","8","lower","41","12","13","2","2","0","9","1","","2","","","1","0","","","0","27","","33","8","1","0","1","3","","1","","5","0","1","0","0","","27","9","1","2","0","1","martr105","blanh102","vargt101","brooa101","willj110","willl106","cox-r102","loudl101","cruem101","cruem101","loudl101","brooa101","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420904","0","DAV01","CAG","W","exhibition","y","1942"
"CAG194209040","NY6","5","0","0","2","3","0","0","2","0","","","","","","","","","","","","","","","","","","","","8","upper","42","12","13","2","2","0","9","1","","2","","","1","0","","","0","27","","35","8","1","0","1","3","","1","","5","1","1","0","0","","27","9","1","2","0","1","martr105","blanh102","vargt101","brooa101","willj110","willl106","cox-r102","loudl101","cruem101","cruem101","loudl101","brooa101","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420904","0","DAV01","CAG","W","exhibition","y","1942"
"MEM194209071","NY6","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420907","1","STL07","MEM","L","exhibition","","1942"
"MEM194209071","NY6","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420907","1","STL07","MEM","L","exhibition","","1942"
"MEM194209071","NY6","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420907","1","STL07","MEM","L","exhibition","","1942"
"MEM194209072","NY6","5","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","21","","","","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19420907","2","STL07","MEM","W","exhibition","","1942"
"MEM194209072","NY6","5","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","21","","","","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19420907","2","STL07","MEM","W","exhibition","","1942"
"MEM194209072","NY6","5","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","21","","","","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19420907","2","STL07","MEM","W","exhibition","","1942"
"MEM194209090","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","0","6","","","","0","","","","","","","","","","","24","","","15","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420909","0","MEM02","MEM","L","exhibition","","1942"
"MEM194209090","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","0","6","","","","0","","","","","","","","","","","24","","","15","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420909","0","MEM02","MEM","L","exhibition","","1942"
"MEM194209090","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","0","6","","","","0","","","","","","","","","","","24","","","15","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420909","0","MEM02","MEM","L","exhibition","","1942"
"MEM194209110","NY6","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19420911","0","MEM02","MEM","L","exhibition","","1942"
"MEM194209110","NY6","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19420911","0","MEM02","MEM","L","exhibition","","1942"
"MEM194209110","NY6","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19420911","0","MEM02","MEM","L","exhibition","","1942"
"CCB194209131","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","barnd101","","","","","","","","","","19420913","1","CIN07","CCB","W","exhibition","","1942"
"CCB194209131","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","barnd101","","","","","","","","","","19420913","1","CIN07","CCB","W","exhibition","","1942"
"CCB194209131","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","barnd101","","","","","","","","","","19420913","1","CIN07","CCB","W","exhibition","","1942"
"CCB194209132","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19420913","2","CIN07","CCB","W","exhibition","","1942"
"CCB194209132","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19420913","2","CIN07","CCB","W","exhibition","","1942"
"CCB194209132","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19420913","2","CIN07","CCB","W","exhibition","","1942"
"CCB194209150","NY6","0","0","4","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","7","10","2","","","","","","","","","","","","","","27","","","8","","","","2","","","","","","","","","","27","","8","","0","","","","","","","","","","","andeb106","brooa101","","","","","","","","","19420915","0","DAY03","CCB","W","exhibition","","1942"
"CCB194209150","NY6","0","0","4","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","7","10","2","","","","","","","","","","","","","","27","","","8","","","","2","","","","","","","","","","27","","8","","0","","","","","","","","","","","andeb106","brooa101","","","","","","","","","19420915","0","DAY03","CCB","W","exhibition","","1942"
"CCB194209150","NY6","0","0","4","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","7","10","2","","","","","","","","","","","","","","27","","","8","","","","2","","","","","","","","","","27","","8","","0","","","","","","","","","","","andeb106","brooa101","","","","","","","","","19420915","0","DAY03","CCB","W","exhibition","","1942"
"CCB194209160","NY6","2","1","0","1","4","2","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","10","10","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19420916","0","IND10","CCB","W","exhibition","","1942"
"CCB194209160","NY6","2","1","0","1","4","2","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","10","10","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19420916","0","IND10","CCB","W","exhibition","","1942"
"CCB194209160","NY6","2","1","0","1","4","2","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","10","10","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19420916","0","IND10","CCB","W","exhibition","","1942"
"BIR194209201","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","14","","","","","","","","","","","","","","","","27","","","2","","1","1","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnd101","","","","","","","","","","19420920","1","BIR01","BIR","W","exhibition","","1942"
"BIR194209201","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","14","","","","","","","","","","","","","","","","27","","","2","","1","1","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnd101","","","","","","","","","","19420920","1","BIR01","BIR","W","exhibition","","1942"
"BIR194209201","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","14","","","","","","","","","","","","","","","","27","","","2","","1","1","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnd101","","","","","","","","","","19420920","1","BIR01","BIR","W","exhibition","","1942"
"BIR194209202","NY6","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","1","","","1","1","","","","","","","","","","","18","","","2","","","2","8","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19420920","2","BIR01","BIR","L","exhibition","","1942"
"BIR194209202","NY6","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","1","","","1","1","","","","","","","","","","","18","","","2","","","2","8","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19420920","2","BIR01","BIR","L","exhibition","","1942"
"BIR194209202","NY6","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","1","","","1","1","","","","","","","","","","","18","","","2","","","2","8","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19420920","2","BIR01","BIR","L","exhibition","","1942"
