"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194308040","PH5","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","31","1","7","1","0","0","1","0","","0","1","","5","0","","","0","27","","39","7","0","1","1","5","4","3","1","6","0","1","0","1","1","27","12","3","0","0","1","kimbl101","currg102","bensg101","westj102","willm107","speah101","snowf101","clarb107","browb107","browb107","clarb107","westj102","willm107","speah101","snowf101","kimbl101","bensg101","currg102","","19430804","0","PHI11","KCM","L","exhibition","y","1943"
"PH5194308040","PH5","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","31","1","7","1","0","0","1","0","","0","1","","5","0","","","0","27","","38","7","0","1","1","5","4","3","1","6","0","1","0","0","1","27","12","3","0","0","1","kimbl101","currg102","bensg101","westj102","willm107","speah101","snowf101","clarb107","browb107","browb107","clarb107","westj102","willm107","speah101","snowf101","kimbl101","bensg101","currg102","","19430804","0","PHI11","KCM","L","exhibition","y","1943"
"PH5194308040","PH5","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","31","1","7","1","0","0","1","0","","0","1","","5","0","","","0","27","","39","7","0","1","1","5","4","3","1","6","0","1","0","1","1","27","12","3","0","0","1","kimbl101","currg102","bensg101","westj102","willm107","speah101","snowf101","clarb107","browb107","browb107","clarb107","westj102","willm107","speah101","snowf101","kimbl101","bensg101","currg102","","19430804","0","PHI11","KCM","L","exhibition","y","1943"
"NY6194308081","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","value","28","0","6","1","0","0","0","0","","0","0","","0","0","","","0","18","","28","11","3","0","0","7","","1","","0","0","0","0","1","","18","9","2","0","0","0","browb107","parnr102","bensg101","speah101","cashb101","westj102","johnj113","sunkp101","currg102","currg102","cashb101","westj102","sunkp101","speah101","johnj113","parnr102","browb107","bensg101","","19430808","1","NYC16","NY6","L","regular","y","1943"
"NY6194308081","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","lower","28","0","6","1","0","0","0","0","","0","0","","0","0","","","0","18","","26","11","3","0","0","7","","1","","0","0","0","0","0","","18","9","2","0","0","0","browb107","parnr102","bensg101","speah101","cashb101","westj102","johnj113","sunkp101","currg102","currg102","cashb101","westj102","sunkp101","speah101","johnj113","parnr102","browb107","bensg101","","19430808","1","NYC16","NY6","L","regular","y","1943"
"NY6194308081","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","upper","28","0","6","1","0","0","0","0","","0","0","","0","0","","","0","21","","28","11","3","0","0","7","","1","","0","0","0","0","1","","21","9","2","0","0","0","browb107","parnr102","bensg101","speah101","cashb101","westj102","johnj113","sunkp101","currg102","currg102","cashb101","westj102","sunkp101","speah101","johnj113","parnr102","browb107","bensg101","","19430808","1","NYC16","NY6","L","regular","y","1943"
"PH5194308120","PH5","1","0","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","8","value","31","4","10","2","1","","3","","","","5","","2","","","","","27","","36","9","3","","","1","","1","","4","","","","2","","27","14","1","1","0","","duckm101","parnr102","currg102","bensg101","westj102","speah101","cashb101","johnj113","browb107","browb107","cashb101","westj102","johnj113","speah101","duckm101","parnr102","bensg101","currg102","","19430812","0","PHI17","NY6","W","regular","y","1943"
"PH5194308120","PH5","1","0","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","29","4","10","2","1","","3","","","","2","","2","","","","","27","","33","9","3","","","1","","1","","4","","","","","","27","14","1","1","0","","duckm101","parnr102","currg102","bensg101","westj102","speah101","cashb101","johnj113","browb107","browb107","cashb101","westj102","johnj113","speah101","duckm101","parnr102","bensg101","currg102","","19430812","0","PHI17","NY6","W","regular","y","1943"
"PH5194308120","PH5","1","0","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","31","4","10","2","1","","3","","","","5","","2","","","","","27","","36","9","3","","","1","","1","","4","","","","","","27","14","1","1","0","","duckm101","parnr102","currg102","bensg101","westj102","speah101","cashb101","johnj113","browb107","browb107","cashb101","westj102","johnj113","speah101","duckm101","parnr102","bensg101","currg102","","19430812","0","PHI17","NY6","W","regular","y","1943"
"NW2194308151","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","5","4","","1","","","","","","","","","","","","24","","","18","","","2","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","buchc101","","","","","","","","","","19430815","1","NWK04","NW2","L","regular","","1943"
"NW2194308151","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","5","4","","1","","","","","","","","","","","","24","","","18","","","2","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","buchc101","","","","","","","","","","19430815","1","NWK04","NW2","L","regular","","1943"
"NW2194308151","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","5","4","","1","","","","","","","","","","","","24","","","18","","","2","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","buchc101","","","","","","","","","","19430815","1","NWK04","NW2","L","regular","","1943"
"NW2194308152","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","1","","","1","","","","","","","","","","","","21","","","3","","","3","10","","","","","","","","","","21","","0","","0","","","","","","","","","","","browb107","","","","","","","","","","19430815","2","NWK04","NW2","W","regular","","1943"
"NW2194308152","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","1","","","1","","","","","","","","","","","","21","","","3","","","3","10","","","","","","","","","","21","","0","","0","","","","","","","","","","","browb107","","","","","","","","","","19430815","2","NWK04","NW2","W","regular","","1943"
"NW2194308152","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","1","","","1","","","","","","","","","","","","21","","","3","","","3","10","","","","","","","","","","21","","0","","0","","","","","","","","","","","browb107","","","","","","","","","","19430815","2","NWK04","NW2","W","regular","","1943"
"PH5194308190","PH5","1","2","0","3","0","1","2","3","","","","","","","","","","","","","","","","","","","","","13","value","47","12","18","","1","","","","","","2","1","1","","","","","27","","46","16","","","","11","","","","","","","","","","27","14","2","","0","","parnr102","willm107","browb107","bensg101","westj102","speah101","cashb101","morts102","currg102","currg102","cashb101","westj102","morts102","speah101","willm107","parnr102","bensg101","browb107","","19430819","0","PHI17","NW2","W","regular","y","1943"
"PH5194308190","PH5","1","2","0","3","0","1","2","3","","","","","","","","","","","","","","","","","","","","","13","lower","","12","18","","1","","","","","","2","1","1","","","","","27","","","16","","","","11","","","","","","","","","","27","14","2","","0","","parnr102","willm107","browb107","bensg101","westj102","speah101","cashb101","morts102","currg102","currg102","cashb101","westj102","morts102","speah101","willm107","parnr102","bensg101","browb107","","19430819","0","PHI17","NW2","W","regular","y","1943"
"PH5194308190","PH5","1","2","0","3","0","1","2","3","","","","","","","","","","","","","","","","","","","","","13","upper","","12","18","","1","","","","","","2","1","1","","","","","27","","","16","","","","11","","","","","","","","","","27","14","2","","0","","parnr102","willm107","browb107","bensg101","westj102","speah101","cashb101","morts102","currg102","currg102","cashb101","westj102","morts102","speah101","willm107","parnr102","bensg101","browb107","","19430819","0","PHI17","NW2","W","regular","y","1943"
"PH5194308210","PH5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","36","1","7","2","1","0","1","0","0","0","2","1","20","0","0","0","0","27","0","39","5","2","0","0","5","4","5","0","0","0","0","0","1","0","27","11","2","0","0","0","browb107","willm107","currg102","bensg101","westj102","speah101","cashb101","johnj113","evanb105","evanb105","cashb101","westj102","johnj113","speah101","willm107","currg102","bensg101","browb107","","19430821","0","PHI17","BIR","L","exhibition","y","1943"
"PH5194308210","PH5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","","1","7","2","1","","1","","","","","1","15","","","","","27","","","5","1","","","5","","1","","","","","","1","0","27","10","2","","0","","browb107","willm107","currg102","bensg101","westj102","speah101","cashb101","johnj113","evanb105","evanb105","cashb101","westj102","johnj113","speah101","willm107","currg102","bensg101","browb107","","19430821","0","PHI17","BIR","L","exhibition","y","1943"
"PH5194308210","PH5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","","1","7","2","1","","1","","","","","1","20","","","","","27","","","5","2","","","5","","5","","","","","","1","3","27","11","2","","0","","browb107","willm107","currg102","bensg101","westj102","speah101","cashb101","johnj113","evanb105","evanb105","cashb101","westj102","johnj113","speah101","willm107","currg102","bensg101","browb107","","19430821","0","PHI17","BIR","L","exhibition","y","1943"
"PH5194308260","PH5","3","0","0","0","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","7","value","39","5","8","1","","","4","1","1","","4","1","1","","","","","33","","44","11","1","","1","5","4","0","","","","","","","","33","17","2","","0","","currg102","willm107","parnr102","speah101","bensg101","westj102","cashb101","morts102","browb107","browb107","cashb101","westj102","morts102","speah101","willm107","parnr102","bensg101","currg102","","19430826","0","PHI17","BLG","T","regular","y","1943"
"PH5194308260","PH5","3","0","0","0","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","7","lower","","5","8","1","","","4","1","1","","4","1","1","","","","","33","","","11","1","","1","5","4","","","","","","","","","33","17","2","","0","","currg102","willm107","parnr102","speah101","bensg101","westj102","cashb101","morts102","browb107","browb107","cashb101","westj102","morts102","speah101","willm107","parnr102","bensg101","currg102","","19430826","0","PHI17","BLG","T","regular","y","1943"
"PH5194308260","PH5","3","0","0","0","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","7","upper","","5","8","1","","","4","1","1","","4","1","1","","","","","33","","","11","1","","1","5","4","","","","","","","","","33","17","2","","0","","currg102","willm107","parnr102","speah101","bensg101","westj102","cashb101","morts102","browb107","browb107","cashb101","westj102","morts102","speah101","willm107","parnr102","bensg101","currg102","","19430826","0","PHI17","BLG","T","regular","y","1943"
"PH5194308280","PH5","0","0","7","2","0","2","1","6","","","","","","","","","","","","","","","","","","","","","7","value","42","18","16","7","2","0","","0","","0","7","","","0","","","0","27","","45","13","3","0","0","10","","4","","5","0","0","0","1","","27","11","1","0","0","0","browb107","willm107","currg102","bensg101","westj102","speah101","cashb101","morts102","hillb103","hillb103","cashb101","westj102","morts102","speah101","willm107","browb107","bensg101","currg102","","19430828","0","PHI17","NY5","W","regular","y","1943"
"PH5194308280","PH5","0","0","7","2","0","2","1","6","","","","","","","","","","","","","","","","","","","","","7","lower","42","18","16","7","2","0","","0","","0","","","","0","","","0","27","","40","13","3","0","0","10","","4","","5","0","0","0","0","","27","11","1","0","0","0","browb107","willm107","currg102","bensg101","westj102","speah101","cashb101","morts102","hillb103","hillb103","cashb101","westj102","morts102","speah101","willm107","browb107","bensg101","currg102","","19430828","0","PHI17","NY5","W","regular","y","1943"
"PH5194308280","PH5","0","0","7","2","0","2","1","6","","","","","","","","","","","","","","","","","","","","","7","upper","42","18","16","7","2","0","","0","","0","","","","0","","","0","27","","45","13","3","0","0","10","","4","","5","0","0","0","1","","27","11","1","0","0","0","browb107","willm107","currg102","bensg101","westj102","speah101","cashb101","morts102","hillb103","hillb103","cashb101","westj102","morts102","speah101","willm107","browb107","bensg101","currg102","","19430828","0","PHI17","NY5","W","regular","y","1943"
"BLG194308291","PH5","","","","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","24","","","2","","","2","16","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430829","1","BAL14","BLG","L","regular","","1943"
"BLG194308291","PH5","","","","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","24","","","2","","","2","16","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430829","1","BAL14","BLG","L","regular","","1943"
"BLG194308291","PH5","","","","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","24","","","2","","","2","16","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430829","1","BAL14","BLG","L","regular","","1943"
"BLG194308292","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","18","","","1","","","1","6","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19430829","2","BAL14","BLG","L","regular","","1943"
"BLG194308292","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","18","","","1","","","1","6","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19430829","2","BAL14","BLG","L","regular","","1943"
"BLG194308292","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","18","","","1","","","1","6","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19430829","2","BAL14","BLG","L","regular","","1943"
"HOM194309020","PH5","0","0","3","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","31","4","4","0","0","0","2","0","","1","6","","","0","","","0","27","","41","9","0","0","0","2","","5","","1","1","0","0","0","","27","7","1","1","0","0","currg102","willm107","parnr102","speah101","bensg101","westj102","cashb101","morts102","browb107","browb107","cashb101","westj102","morts102","speah101","willm107","parnr102","bensg101","currg102","","19430902","0","WAS09","HOM","W","regular","y","1943"
"HOM194309020","PH5","0","0","3","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","31","4","4","0","0","0","2","0","","1","","","","0","","","0","27","","36","9","0","0","0","2","","5","","1","1","0","0","0","","27","7","1","1","0","0","currg102","willm107","parnr102","speah101","bensg101","westj102","cashb101","morts102","browb107","browb107","cashb101","westj102","morts102","speah101","willm107","parnr102","bensg101","currg102","","19430902","0","WAS09","HOM","W","regular","y","1943"
"HOM194309020","PH5","0","0","3","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","31","4","4","0","0","0","2","0","","1","","","","0","","","0","27","","41","9","0","0","0","2","","5","","1","1","0","0","0","","27","7","1","1","0","0","currg102","willm107","parnr102","speah101","bensg101","westj102","cashb101","morts102","browb107","browb107","cashb101","westj102","morts102","speah101","willm107","parnr102","bensg101","currg102","","19430902","0","WAS09","HOM","W","regular","y","1943"
"PH5194309040","PH5","0","0","0","0","1","1","0","7","","","","","","","","","","","","","","","","","","","","","8","value","38","9","10","1","3","","","","","","3","","","2","","","","27","","35","10","1","","","2","","","","","","","","","","27","16","2","","0","","browb107","parnr102","bensg101","westj102","speah101","cashb101","willm107","morts102","buchc101","buchc101","cashb101","westj102","morts102","speah101","willm107","parnr102","bensg101","browb107","","19430904","0","PHI17","BIR","W","exhibition","y","1943"
"PH5194309040","PH5","0","0","0","0","1","1","0","7","","","","","","","","","","","","","","","","","","","","","8","lower","","9","10","1","3","","","","","","3","","","2","","","","27","","","10","1","","","2","","","","","","","","","","27","16","2","","0","","browb107","parnr102","bensg101","westj102","speah101","cashb101","willm107","morts102","buchc101","buchc101","cashb101","westj102","morts102","speah101","willm107","parnr102","bensg101","browb107","","19430904","0","PHI17","BIR","W","exhibition","y","1943"
"PH5194309040","PH5","0","0","0","0","1","1","0","7","","","","","","","","","","","","","","","","","","","","","8","upper","","9","10","1","3","","","","","","3","","","2","","","","27","","","10","1","","","2","","","","","","","","","","27","16","2","","0","","browb107","parnr102","bensg101","westj102","speah101","cashb101","willm107","morts102","buchc101","buchc101","cashb101","westj102","morts102","speah101","willm107","parnr102","bensg101","browb107","","19430904","0","PHI17","BIR","W","exhibition","y","1943"
"PH5194309061","PH5","0","0","0","0","2","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","4","7","1","","1","4","","2","","","","1","","","","","27","","","11","1","","","5","5","2","","1","","","","","","27","","1","","0","","","","","","","","","","","sunkp101","","","","","","","","","","19430906","1","PHI17","NW2","L","exhibition","","1943"
"PH5194309061","PH5","0","0","0","0","2","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","4","7","1","","1","4","","2","","","","1","","","","","27","","","11","1","","","5","5","2","","1","","","","","","27","","1","","0","","","","","","","","","","","sunkp101","","","","","","","","","","19430906","1","PHI17","NW2","L","exhibition","","1943"
"PH5194309061","PH5","0","0","0","0","2","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","4","7","1","","1","4","","2","","","","1","","","","","27","","","11","1","","","5","5","2","","1","","","","","","27","","1","","0","","","","","","","","","","","sunkp101","","","","","","","","","","19430906","1","PHI17","NW2","L","exhibition","","1943"
"PH5194309062","PH5","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","2","1","","1","2","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","evanb105","","","","","","","","","","19430906","2","PHI17","NW2","L","exhibition","","1943"
"PH5194309062","PH5","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","2","1","","1","2","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","evanb105","","","","","","","","","","19430906","2","PHI17","NW2","L","exhibition","","1943"
"PH5194309062","PH5","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","2","1","","1","2","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","evanb105","","","","","","","","","","19430906","2","PHI17","NW2","L","exhibition","","1943"
"PH5194309110","PH5","3","0","0","1","0","4","1","0","","","","","","","","","","","","","","","","","","","","","6","value","36","9","12","3","2","","8","","","","3","","1","","","","","27","","43","11","2","2","","8","","4","","","","","","","1","27","15","1","","0","1","currg102","day-l101","bensg101","pearl102","westj102","speah101","willm107","cashb101","hookl101","hookl101","cashb101","westj102","day-l101","speah101","willm107","pearl102","bensg101","currg102","","19430911","0","PHI17","HOM","W","exhibition","y","1943"
"PH5194309110","PH5","3","0","0","1","0","4","1","0","","","","","","","","","","","","","","","","","","","","","6","lower","","9","12","3","2","","8","","","","3","","1","","","","","27","","43","11","2","2","","8","","4","","","","","","","1","27","15","1","","0","1","currg102","day-l101","bensg101","pearl102","westj102","speah101","willm107","cashb101","hookl101","hookl101","cashb101","westj102","day-l101","speah101","willm107","pearl102","bensg101","currg102","","19430911","0","PHI17","HOM","W","exhibition","y","1943"
"PH5194309110","PH5","3","0","0","1","0","4","1","0","","","","","","","","","","","","","","","","","","","","","6","upper","","9","12","3","2","","8","","","","3","","1","","","","","27","","43","11","2","2","","8","","4","","","","","","","1","27","15","1","","0","1","currg102","day-l101","bensg101","pearl102","westj102","speah101","willm107","cashb101","hookl101","hookl101","cashb101","westj102","day-l101","speah101","willm107","pearl102","bensg101","currg102","","19430911","0","PHI17","HOM","W","exhibition","y","1943"
"HOM194309121","PH5","0","0","6","3","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","12","value","45","11","14","2","0","0","10","0","","0","8","","","1","","","0","27","","49","19","4","0","1","13","","3","","1","0","0","1","0","","27","13","3","1","0","0","currg102","day-l101","bensg101","pearl102","westj102","speah101","willm107","cashb101","browb107","browb107","cashb101","westj102","day-l101","speah101","willm107","pearl102","bensg101","currg102","","19430912","1","WAS09","HOM","L","exhibition","y","1943"
"HOM194309121","PH5","0","0","6","3","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","12","lower","45","11","14","2","0","0","10","0","","0","","","","1","","","0","27","","46","19","4","0","1","13","","3","","1","0","0","1","0","","27","13","3","1","0","0","currg102","day-l101","bensg101","pearl102","westj102","speah101","willm107","cashb101","browb107","browb107","cashb101","westj102","day-l101","speah101","willm107","pearl102","bensg101","currg102","","19430912","1","WAS09","HOM","L","exhibition","y","1943"
"HOM194309121","PH5","0","0","6","3","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","12","upper","45","11","14","2","0","0","10","0","","0","","","","1","","","0","27","","49","19","4","0","1","13","","3","","1","0","0","1","0","","27","13","3","1","0","0","currg102","day-l101","bensg101","pearl102","westj102","speah101","willm107","cashb101","browb107","browb107","cashb101","westj102","day-l101","speah101","willm107","pearl102","bensg101","currg102","","19430912","1","WAS09","HOM","L","exhibition","y","1943"
"HOM194309122","PH5","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","value","29","2","7","0","0","0","2","0","","0","1","","","0","","","0","18","","34","9","0","1","1","12","","4","","1","0","0","1","1","","18","6","5","0","0","0","currg102","day-l101","bensg101","pearl102","westj102","speah101","willm107","cashb101","adame101","adame101","cashb101","westj102","day-l101","speah101","willm107","pearl102","bensg101","currg102","","19430912","2","WAS09","HOM","L","exhibition","y","1943"
"HOM194309122","PH5","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","lower","29","2","7","0","0","0","2","0","","0","","","","0","","","0","18","","30","9","0","1","1","12","","4","","1","0","0","1","1","","18","6","5","0","0","0","currg102","day-l101","bensg101","pearl102","westj102","speah101","willm107","cashb101","adame101","adame101","cashb101","westj102","day-l101","speah101","willm107","pearl102","bensg101","currg102","","19430912","2","WAS09","HOM","L","exhibition","y","1943"
"HOM194309122","PH5","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","upper","29","2","7","0","0","0","2","0","","0","","","","0","","","0","18","","34","9","0","1","1","12","","4","","1","0","0","1","1","","18","6","5","0","0","0","currg102","day-l101","bensg101","pearl102","westj102","speah101","willm107","cashb101","adame101","adame101","cashb101","westj102","day-l101","speah101","willm107","pearl102","bensg101","currg102","","19430912","2","WAS09","HOM","L","exhibition","y","1943"
