"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194107210","KCM","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","2","1","","","1","","","","","","","24","","","2","","1","1","4","3","2","","","1","","","1","","24","","1","","0","","","","","","","","","","","johnc103","","","","","","","","","","19410721","0","BAL14","BLG","L","exhibition","","1941"
"NY5194107240","KCM","0","2","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","value","33","4","10","1","0","0","4","1","","0","2","","","3","","","0","27","","37","8","0","1","2","2","2","3","","10","0","0","0","0","","27","8","0","1","0","0","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410724","0","HRB01","NY5","W","exhibition","y","1941"
"NY5194107240","KCM","0","2","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","lower","33","4","10","1","0","0","4","1","","0","","","","3","","","0","27","","34","8","0","1","2","2","2","3","","10","0","0","0","0","","27","8","0","1","0","0","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410724","0","HRB01","NY5","W","exhibition","y","1941"
"NY5194107240","KCM","0","2","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","upper","33","4","10","1","0","0","4","1","","0","","","","3","","","0","27","","37","8","0","1","2","2","2","3","","10","0","0","0","0","","27","8","0","1","0","0","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410724","0","HRB01","NY5","W","exhibition","y","1941"
"KCM194107250","KCM","5","0","1","1","0","5","0","0","","","","","","","","","","","","","","","","","","","","","6","value","37","12","12","3","1","0","10","1","","0","4","","","2","","","0","27","","40","9","0","1","0","2","2","4","","15","1","1","0","0","","27","5","4","1","0","1","simmw101","oneib801","bibbr101","broww101","greej108","smitf107","willj111","bradf104","johnc103","johnc103","greej108","oneib801","bibbr101","broww101","willj111","smitf107","simmw101","bradf104","","19410725","0","CAN03","MEM","W","regular","y","1941"
"KCM194107250","KCM","5","0","1","1","0","5","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","37","12","12","3","1","0","5","0","","0","1","","","2","","","0","27","","35","9","0","1","0","2","2","4","","15","1","1","0","0","","27","5","4","1","0","1","simmw101","oneib801","bibbr101","broww101","greej108","smitf107","willj111","bradf104","johnc103","johnc103","greej108","oneib801","bibbr101","broww101","willj111","smitf107","simmw101","bradf104","","19410725","0","CAN03","MEM","W","regular","y","1941"
"KCM194107250","KCM","5","0","1","1","0","5","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","37","12","12","3","1","0","10","1","","0","4","","","2","","","0","27","","40","9","0","1","0","2","2","4","","15","1","1","0","0","","27","5","4","1","0","1","simmw101","oneib801","bibbr101","broww101","greej108","smitf107","willj111","bradf104","johnc103","johnc103","greej108","oneib801","bibbr101","broww101","willj111","smitf107","simmw101","bradf104","","19410725","0","CAN03","MEM","W","regular","y","1941"
"JAX194107271","KCM","0","0","0","6","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","7","9","1","1","","","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","bradf104","duncf102","","","","","","","","","19410727","1","LOU05","JAX","W","exhibition","","1941"
"JAX194107271","KCM","0","0","0","6","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","7","9","1","1","","","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","bradf104","duncf102","","","","","","","","","19410727","1","LOU05","JAX","W","exhibition","","1941"
"JAX194107271","KCM","0","0","0","6","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","7","9","1","1","","","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","bradf104","duncf102","","","","","","","","","19410727","1","LOU05","JAX","W","exhibition","","1941"
"KCM194107272","KCM","2","0","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","5","10","","","","","","","","","","","","","","","21","","","10","","","","8","","","","","","","","","","21","","5","","0","","","","","","","","","","","bryaa101","duncf102","","","","","","","","","19410727","2","LOU05","JAX","L","exhibition","","1941"
"KCM194107272","KCM","2","0","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","5","10","","","","","","","","","","","","","","","21","","","10","","","","8","","","","","","","","","","21","","5","","0","","","","","","","","","","","bryaa101","duncf102","","","","","","","","","19410727","2","LOU05","JAX","L","exhibition","","1941"
"KCM194107272","KCM","2","0","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","5","10","","","","","","","","","","","","","","","21","","","10","","","","8","","","","","","","","","","21","","5","","0","","","","","","","","","","","bryaa101","duncf102","","","","","","","","","19410727","2","LOU05","JAX","L","exhibition","","1941"
"JAX194107280","KCM","0","0","0","3","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","","","","1","","","","","","","","","24","","","7","","","","6","","","","","","","","","","24","","1","","0","","","","","","","","","","","smitf107","yount101","","","","","","","","","19410728","0","IND10","JAX","L","exhibition","","1941"
"JAX194107280","KCM","0","0","0","3","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","1","","","","","","","","","24","","","7","","","","6","","","","","","","","","","24","","1","","0","","","","","","","","","","","smitf107","yount101","","","","","","","","","19410728","0","IND10","JAX","L","exhibition","","1941"
"JAX194107280","KCM","0","0","0","3","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","1","","","","","","","","","24","","","7","","","","6","","","","","","","","","","24","","1","","0","","","","","","","","","","","smitf107","yount101","","","","","","","","","19410728","0","IND10","JAX","L","exhibition","","1941"
"KCM194107300","KCM","3","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","4","7","1","","","","","","","4","","","","","","","27","","","7","","","","0","0","1","","8","","","","","","27","","2","","0","","","","","","","","","","","paigs101","yount101","","","","","","","","","19410730","0","CHA01","JAX","W","regular","","1941"
"KCM194107300","KCM","3","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","1","","","","","","","4","","","","","","","27","","","7","","","","0","0","1","","8","","","","","","27","","2","","0","","","","","","","","","","","paigs101","yount101","","","","","","","","","19410730","0","CHA01","JAX","W","regular","","1941"
"KCM194107300","KCM","3","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","1","","","","","","","4","","","","","","","27","","","7","","","","0","0","1","","8","","","","","","27","","2","","0","","","","","","","","","","","paigs101","yount101","","","","","","","","","19410730","0","CHA01","JAX","W","regular","","1941"
"KCM194108020","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","11","","","","","","","","","","","","","","","27","","","","","","","2","","","","3","","","","","","27","","0","","0","","","","","","","","","","","paigs101","","","","","","","","","","19410802","0","COL05","JAX","W","regular","","1941"
"KCM194108020","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","11","","","","","","","","","","","","","","","27","","","","","","","2","","","","3","","","","","","27","","0","","0","","","","","","","","","","","paigs101","","","","","","","","","","19410802","0","COL05","JAX","W","regular","","1941"
"KCM194108020","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","11","","","","","","","","","","","","","","","27","","","","","","","2","","","","3","","","","","","27","","0","","0","","","","","","","","","","","paigs101","","","","","","","","","","19410802","0","COL05","JAX","W","regular","","1941"
"SNO194108031","KCM","2","0","2","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","6","value","35","6","10","0","1","2","4","1","","0","3","","","1","","","0","27","","40","9","0","0","0","5","4","2","","4","0","1","0","0","","27","9","1","0","0","1","simmw101","oneib801","strot101","broww101","duncf102","bibbr101","allen102","willj111","bryaa101","bryaa101","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410803","1","CLE06","SNO","W","regular","y","1941"
"SNO194108031","KCM","2","0","2","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","6","lower","35","6","10","0","1","2","4","1","","0","","","","1","","","0","27","","38","9","0","0","0","5","4","2","","4","0","1","0","0","","27","9","1","0","0","1","simmw101","oneib801","strot101","broww101","duncf102","bibbr101","allen102","willj111","bryaa101","bryaa101","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410803","1","CLE06","SNO","W","regular","y","1941"
"SNO194108031","KCM","2","0","2","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","6","upper","36","6","10","0","1","2","4","1","","0","","","","1","","","0","27","","40","9","0","0","0","5","4","2","","4","0","1","0","0","","27","9","1","0","0","1","simmw101","oneib801","strot101","broww101","duncf102","bibbr101","allen102","willj111","bryaa101","bryaa101","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410803","1","CLE06","SNO","W","regular","y","1941"
"SNO194108032","KCM","0","2","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","5","value","30","5","9","3","1","0","","0","","0","1","","","0","","","0","21","","26","5","0","0","0","1","1","0","","6","0","0","0","0","","21","10","0","0","0","0","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","paigs101","paigs101","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410803","2","CLE06","SNO","W","regular","y","1941"
"SNO194108032","KCM","0","2","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","5","lower","30","5","9","3","1","0","","0","","0","1","","","0","","","0","21","","26","5","0","0","0","1","1","0","","6","0","0","0","0","","21","10","0","0","0","0","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","paigs101","paigs101","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410803","2","CLE06","SNO","W","regular","y","1941"
"SNO194108032","KCM","0","2","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","5","upper","30","5","9","3","1","0","","0","","0","1","","","0","","","0","21","","26","5","0","0","0","1","1","0","","6","0","0","0","0","","21","10","0","0","0","0","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","paigs101","paigs101","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410803","2","CLE06","SNO","W","regular","y","1941"
"KCM194108070","KCM","0","0","0","3","0","1","3","0","2","","","","","","","","","","","","","","","","","","","","8","value","32","9","8","0","1","1","5","3","","0","8","","","3","","","0","27","","39","11","1","2","0","8","","1","","9","1","1","0","1","","27","14","4","1","0","1","simmw101","allen102","strot101","broww101","bibbr101","duncf102","willj111","duncf103","bryaa101","bryaa101","duncf102","duncf103","bibbr101","strot101","willj111","simmw101","broww101","allen102","","19410807","0","DCT02","SNO","W","regular","y","1941"
"KCM194108070","KCM","0","0","0","3","0","1","3","0","2","","","","","","","","","","","","","","","","","","","","8","lower","32","9","8","0","1","1","","3","","0","","","","3","","","0","27","","36","11","1","2","0","8","","1","","9","1","1","0","1","","27","14","4","1","0","1","simmw101","allen102","strot101","broww101","bibbr101","duncf102","willj111","duncf103","bryaa101","bryaa101","duncf102","duncf103","bibbr101","strot101","willj111","simmw101","broww101","allen102","","19410807","0","DCT02","SNO","W","regular","y","1941"
"KCM194108070","KCM","0","0","0","3","0","1","3","0","2","","","","","","","","","","","","","","","","","","","","8","upper","33","9","8","0","1","1","","3","","0","","","","3","","","0","27","","39","11","1","2","0","8","","1","","9","1","1","0","1","","27","14","4","1","0","1","simmw101","allen102","strot101","broww101","bibbr101","duncf102","willj111","duncf103","bryaa101","bryaa101","duncf102","duncf103","bibbr101","strot101","willj111","simmw101","broww101","allen102","","19410807","0","DCT02","SNO","W","regular","y","1941"
"SNO194108080","KCM","0","0","0","0","0","2","4","0","1","","","","","","","","","","","","","","","","","","","","6","value","37","7","11","2","0","0","6","2","","0","1","","","0","","","0","27","","41","10","1","1","0","3","","6","","6","0","0","0","0","","27","","0","1","0","0","simmw101","strot101","allen102","broww101","yount101","bibbr101","duncf102","willj111","smitf107","smitf107","duncf102","strot101","bibbr101","allen102","willj111","simmw101","broww101","yount101","","19410808","0","DAN01","SNO","W","regular","y","1941"
"SNO194108080","KCM","0","0","0","0","0","2","4","0","1","","","","","","","","","","","","","","","","","","","","6","lower","37","7","11","2","0","0","6","2","","0","","","","0","","","0","27","","34","10","1","1","0","3","","6","","6","0","0","0","0","","27","","0","1","0","0","simmw101","strot101","allen102","broww101","yount101","bibbr101","duncf102","willj111","smitf107","smitf107","duncf102","strot101","bibbr101","allen102","willj111","simmw101","broww101","yount101","","19410808","0","DAN01","SNO","W","regular","y","1941"
"SNO194108080","KCM","0","0","0","0","0","2","4","0","1","","","","","","","","","","","","","","","","","","","","6","upper","37","7","11","2","0","0","6","2","","0","","","","0","","","0","27","","41","10","1","1","0","3","","6","","6","0","0","0","0","","27","","0","1","0","0","simmw101","strot101","allen102","broww101","yount101","bibbr101","duncf102","willj111","smitf107","smitf107","duncf102","strot101","bibbr101","allen102","willj111","simmw101","broww101","yount101","","19410808","0","DAN01","SNO","W","regular","y","1941"
"KCM194108101","KCM","2","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","4","value","33","6","7","0","2","0","3","0","","0","2","","","2","","","0","27","","39","10","2","0","0","5","","3","","4","0","0","0","0","","27","17","2","0","0","0","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","bradf104","bradf104","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410810","1","KAN05","SNO","W","regular","y","1941"
"KCM194108101","KCM","2","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","4","lower","33","6","7","0","2","0","3","0","","0","","","","2","","","0","27","","36","10","2","0","0","5","","3","","4","0","0","0","0","","27","17","2","0","0","0","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","bradf104","bradf104","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410810","1","KAN05","SNO","W","regular","y","1941"
"KCM194108101","KCM","2","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","4","upper","33","6","7","0","2","0","3","0","","0","","","","2","","","0","27","","39","10","2","0","0","5","","3","","4","0","0","0","0","","27","17","2","0","0","0","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","bradf104","bradf104","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410810","1","KAN05","SNO","W","regular","y","1941"
"KCM194108102","KCM","0","0","2","8","0","0","","","","","","","","","","","","","","","","","","","","","","","4","value","26","10","8","1","1","0","","0","","0","6","","","0","","","0","21","","28","8","1","0","0","3","","0","","5","0","0","0","1","","21","7","0","1","0","0","simmw101","oneib801","strot101","broww101","duncf102","bibbr101","allen102","willj111","smith111","smith111","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410810","2","KAN05","SNO","W","regular","y","1941"
"KCM194108102","KCM","0","0","2","8","0","0","","","","","","","","","","","","","","","","","","","","","","","4","lower","26","10","8","1","1","0","","0","","0","","","","0","","","0","21","","27","8","1","0","0","3","","0","","5","0","0","0","0","","21","7","0","1","0","0","simmw101","oneib801","strot101","broww101","duncf102","bibbr101","allen102","willj111","smith111","smith111","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410810","2","KAN05","SNO","W","regular","y","1941"
"KCM194108102","KCM","0","0","2","8","0","0","","","","","","","","","","","","","","","","","","","","","","","4","upper","26","10","8","1","1","0","","0","","0","","","","0","","","0","21","","28","8","1","0","0","3","","0","","5","0","0","0","1","","21","7","0","1","0","0","simmw101","oneib801","strot101","broww101","duncf102","bibbr101","allen102","willj111","smith111","smith111","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410810","2","KAN05","SNO","W","regular","y","1941"
"SNO194108110","KCM","1","2","5","2","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","39","14","11","3","0","2","","1","","1","6","","10","1","","","0","27","","37","8","1","2","1","6","6","4","","14","1","0","0","0","","27","8","0","0","0","1","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","johnc103","johnc103","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410811","0","BEL01","SNO","W","regular","y","1941"
"SNO194108110","KCM","1","2","5","2","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","39","14","11","3","0","2","","1","","1","1","","10","1","","","0","27","","32","8","1","2","1","6","6","4","","14","1","0","0","0","","27","8","0","0","0","1","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","johnc103","johnc103","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410811","0","BEL01","SNO","W","regular","y","1941"
"SNO194108110","KCM","1","2","5","2","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","39","14","11","3","0","2","","1","","1","6","","10","1","","","0","27","","37","8","1","2","1","6","6","4","","14","1","0","0","0","","27","8","0","0","0","1","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","johnc103","johnc103","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410811","0","BEL01","SNO","W","regular","y","1941"
"KCM194108120","KCM","0","2","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","32","3","4","1","0","0","3","1","","0","6","","","1","","","0","27","","40","12","1","0","0","7","5","2","1","7","0","0","0","1","","27","15","1","0","0","2","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","smith111","smith111","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410812","0","DAV01","SNO","L","regular","y","1941"
"KCM194108120","KCM","0","2","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","30","3","4","1","0","0","3","1","","0","3","","","1","","","0","27","","39","12","1","0","0","7","5","2","1","7","0","0","0","1","","27","15","1","0","0","2","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","smith111","smith111","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410812","0","DAV01","SNO","L","regular","y","1941"
"KCM194108120","KCM","0","2","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","32","3","4","1","0","0","3","1","","0","6","","","1","","","0","27","","40","12","1","0","0","7","5","2","1","7","0","0","0","1","","27","15","1","0","0","2","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","smith111","smith111","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410812","0","DAV01","SNO","L","regular","y","1941"
"KCM194108130","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","32","0","4","0","1","0","0","0","","0","3","","","1","","","0","27","","33","7","1","0","1","1","1","0","","9","0","1","0","2","","27","9","0","0","0","1","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","paigs101","paigs101","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410813","0","MIL03","BIR","L","regular","y","1941"
"KCM194108130","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","32","0","4","0","1","0","0","0","","0","","","","1","","","0","27","","31","7","1","0","1","1","1","0","","9","0","1","0","2","","27","9","0","0","0","1","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","paigs101","paigs101","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410813","0","MIL03","BIR","L","regular","y","1941"
"KCM194108130","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","32","0","4","0","1","0","0","0","","0","","","","1","","","0","27","","33","7","1","0","1","1","1","0","","9","0","1","0","2","","27","9","0","0","0","1","simmw101","oneib801","strot101","broww101","yount101","bibbr101","allen102","willj111","paigs101","paigs101","yount101","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410813","0","MIL03","BIR","L","regular","y","1941"
"KCM194108171","KCM","1","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","7","value","32","3","8","4","0","0","3","0","","0","2","","","2","","","0","27","","32","4","1","0","0","0","0","1","","7","0","0","0","0","","27","13","1","2","0","0","simmw101","oneib801","strot101","broww101","greej108","bibbr101","allen102","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410817","1","KAN05","BLG","W","exhibition","y","1941"
"KCM194108171","KCM","1","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","7","lower","32","3","8","4","0","0","3","0","","0","","","","2","","","0","27","","32","4","1","0","0","0","0","1","","7","0","0","0","0","","27","13","1","2","0","0","simmw101","oneib801","strot101","broww101","greej108","bibbr101","allen102","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410817","1","KAN05","BLG","W","exhibition","y","1941"
"KCM194108171","KCM","1","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","7","upper","32","3","8","4","0","0","3","0","","0","","","","2","","","0","27","","32","4","1","0","0","0","0","1","","7","0","0","0","0","","27","13","1","2","0","0","simmw101","oneib801","strot101","broww101","greej108","bibbr101","allen102","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410817","1","KAN05","BLG","W","exhibition","y","1941"
"KCM194108172","KCM","1","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","value","31","4","9","3","0","0","1","0","","1","0","","","0","","","0","21","","33","9","1","0","0","6","","3","","2","0","1","0","1","","21","10","1","1","0","1","simmw101","oneib801","strot101","broww101","greej108","bibbr101","allen102","willj111","brewc102","brewc102","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410817","2","KAN05","BLG","L","exhibition","y","1941"
"KCM194108172","KCM","1","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","lower","31","4","9","3","0","0","1","0","","1","0","","","0","","","0","21","","29","9","1","0","0","6","","3","","2","0","1","0","1","","21","10","1","1","0","1","simmw101","oneib801","strot101","broww101","greej108","bibbr101","allen102","willj111","brewc102","brewc102","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410817","2","KAN05","BLG","L","exhibition","y","1941"
"KCM194108172","KCM","1","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","upper","31","4","9","3","0","0","1","0","","1","0","","","0","","","0","21","","33","9","1","0","0","6","","3","","2","0","1","0","1","","21","10","1","1","0","1","simmw101","oneib801","strot101","broww101","greej108","bibbr101","allen102","willj111","brewc102","brewc102","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410817","2","KAN05","BLG","L","exhibition","y","1941"
"CAG194108190","KCM","0","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","11","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","johnc103","greej108","","","","","","","","","19410819","0","IND10","CAG","W","regular","","1941"
"CAG194108190","KCM","0","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","11","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","johnc103","greej108","","","","","","","","","19410819","0","IND10","CAG","W","regular","","1941"
"CAG194108190","KCM","0","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","11","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","johnc103","greej108","","","","","","","","","19410819","0","IND10","CAG","W","regular","","1941"
"NW2194108241","KCM","2","2","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","33","6","11","1","2","1","6","1","","1","3","","","4","","","0","27","","35","6","0","1","0","1","1","3","","8","0","0","0","0","","27","8","2","0","0","1","simmw101","oneib801","strot101","broww101","greej108","bibbr101","allen102","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410824","1","NYC16","NW2","W","exhibition","y","1941"
"NW2194108241","KCM","2","2","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","33","6","11","1","2","1","6","1","","1","2","","","4","","","0","27","","32","6","0","1","0","1","1","3","","8","0","0","0","0","","27","8","2","0","0","1","simmw101","oneib801","strot101","broww101","greej108","bibbr101","allen102","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410824","1","NYC16","NW2","W","exhibition","y","1941"
"NW2194108241","KCM","2","2","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","35","6","11","1","2","1","6","1","","1","3","","","4","","","0","27","","35","6","0","1","0","1","1","3","","8","0","0","0","0","","27","8","2","0","0","1","simmw101","oneib801","strot101","broww101","greej108","bibbr101","allen102","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410824","1","NYC16","NW2","W","exhibition","y","1941"
"MEM194108290","KCM","0","0","0","0","0","0","0","5","1","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","2","1","1","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410829","0","TOL05","MEM","W","regular","","1941"
"MEM194108290","KCM","0","0","0","0","0","0","0","5","1","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","2","1","1","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410829","0","TOL05","MEM","W","regular","","1941"
"MEM194108290","KCM","0","0","0","0","0","0","0","5","1","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","2","1","1","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410829","0","TOL05","MEM","W","regular","","1941"
"CAG194108310","KCM","","","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","8","1","","","1","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","paigs101","greej108","","","","","","","","","19410831","0","CHI10","CAG","W","regular","","1941"
"CAG194108310","KCM","","","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","8","1","","","1","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","paigs101","greej108","","","","","","","","","19410831","0","CHI10","CAG","W","regular","","1941"
