"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194107292","BIR","2","0","0","2","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","7","11","3","2","","7","","","","","","","","","","","27","","","4","","1","","2","","","","1","","","","","","27","","0","","0","","","","","","","","","","","bankd101","","","","","","","","","","19410729","2","BIR01","MEM","W","regular","","1941"
"BIR194107292","BIR","2","0","0","2","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","7","11","3","2","","7","","","","","","","","","","","27","","","4","","1","","2","","","","1","","","","","","27","","0","","0","","","","","","","","","","","bankd101","","","","","","","","","","19410729","2","BIR01","MEM","W","regular","","1941"
"BIR194107292","BIR","2","0","0","2","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","7","11","3","2","","7","","","","","","","","","","","27","","","4","","1","","2","","","","1","","","","","","27","","0","","0","","","","","","","","","","","bankd101","","","","","","","","","","19410729","2","BIR01","MEM","W","regular","","1941"
"MEM194108031","BIR","1","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","value","34","4","10","3","0","0","","1","","0","1","","","1","","","0","24","","38","9","4","1","0","5","","6","","2","0","0","0","1","","24","11","2","2","0","0","welcw101","lockl101","walkh103","bostl102","sampe101","dougj102","sayla101","hardp102","bankd101","bankd101","hardp102","sayla101","dougj102","lockl101","walkh103","welcw101","bostl102","sampe101","","19410803","1","MEM02","MEM","L","regular","y","1941"
"MEM194108031","BIR","1","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","lower","34","4","10","3","0","0","","1","","0","","","","1","","","0","24","","31","9","4","1","0","5","","6","","2","0","0","0","0","","24","11","2","2","0","0","welcw101","lockl101","walkh103","bostl102","sampe101","dougj102","sayla101","hardp102","bankd101","bankd101","hardp102","sayla101","dougj102","lockl101","walkh103","welcw101","bostl102","sampe101","","19410803","1","MEM02","MEM","L","regular","y","1941"
"MEM194108031","BIR","1","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","upper","34","4","10","3","0","0","","1","","0","","","","1","","","0","24","","38","9","4","1","0","5","","6","","2","0","0","0","1","","24","11","2","2","0","0","welcw101","lockl101","walkh103","bostl102","sampe101","dougj102","sayla101","hardp102","bankd101","bankd101","hardp102","sayla101","dougj102","lockl101","walkh103","welcw101","bostl102","sampe101","","19410803","1","MEM02","MEM","L","regular","y","1941"
"MEM194108032","BIR","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","1","1","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","24","","2","","0","","","","","","","","","","","mckig101","hardp102","","","","","","","","","19410803","2","MEM02","MEM","W","regular","","1941"
"MEM194108032","BIR","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","1","1","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","24","","2","","0","","","","","","","","","","","mckig101","hardp102","","","","","","","","","19410803","2","MEM02","MEM","W","regular","","1941"
"MEM194108032","BIR","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","1","1","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","2","","0","","","","","","","","","","","mckig101","hardp102","","","","","","","","","19410803","2","MEM02","MEM","W","regular","","1941"
"PH5194108090","BIR","1","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","5","value","36","4","8","1","1","0","1","0","","0","","","","0","","","0","24","","40","13","2","3","0","10","","","","","0","0","0","0","","24","9","0","0","0","0","dougj102","hardp102","lockl101","bostl102","sampt101","walkh103","sampe101","sayla101","gipsa101","gipsa101","hardp102","sayla101","sampt101","lockl101","walkh103","dougj102","bostl102","sampe101","","19410809","0","PHI17","PH5","L","exhibition","y","1941"
"PH5194108090","BIR","1","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","5","lower","","4","8","1","1","0","1","0","","0","","","","0","","","0","24","","","13","2","3","0","10","","","","","0","0","0","0","","24","9","0","0","0","0","dougj102","hardp102","lockl101","bostl102","sampt101","walkh103","sampe101","sayla101","gipsa101","gipsa101","hardp102","sayla101","sampt101","lockl101","walkh103","dougj102","bostl102","sampe101","","19410809","0","PHI17","PH5","L","exhibition","y","1941"
"PH5194108090","BIR","1","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","5","upper","","4","8","1","1","0","1","0","","0","","","","0","","","0","24","","","13","2","3","0","10","","","","","0","0","0","0","","24","9","0","0","0","0","dougj102","hardp102","lockl101","bostl102","sampt101","walkh103","sampe101","sayla101","gipsa101","gipsa101","hardp102","sayla101","sampt101","lockl101","walkh103","dougj102","bostl102","sampe101","","19410809","0","PHI17","PH5","L","exhibition","y","1941"
"NY5194108102","BIR","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","value","35","2","7","1","0","0","1","0","","0","1","","0","0","1","","0","27","","37","3","0","0","0","1","0","2","","5","2","0","1","1","","27","","4","0","0","0","dougj102","hardp102","lockl101","bostl102","sampt101","walkh103","sampe101","sayla101","bankd101","bankd101","hardp102","sayla101","sampt101","lockl101","walkh103","dougj102","bostl102","sampe101","","19410810","2","NYC16","NY5","W","exhibition","y","1941"
"NY5194108102","BIR","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","lower","35","2","7","1","0","0","1","0","","0","","","0","0","1","","0","27","","32","3","0","0","0","1","0","2","","5","2","0","1","0","","27","","4","0","0","0","dougj102","hardp102","lockl101","bostl102","sampt101","walkh103","sampe101","sayla101","bankd101","bankd101","hardp102","sayla101","sampt101","lockl101","walkh103","dougj102","bostl102","sampe101","","19410810","2","NYC16","NY5","W","exhibition","y","1941"
"NY5194108102","BIR","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","upper","35","2","7","1","0","0","1","0","","0","","","0","0","1","","0","27","","37","3","0","0","0","1","0","2","","5","2","0","1","1","","27","","4","0","0","0","dougj102","hardp102","lockl101","bostl102","sampt101","walkh103","sampe101","sayla101","bankd101","bankd101","hardp102","sayla101","sampt101","lockl101","walkh103","dougj102","bostl102","sampe101","","19410810","2","NYC16","NY5","W","exhibition","y","1941"
"BLG194108110","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","8","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410811","0","BAL14","BLG","L","exhibition","","1941"
"BLG194108110","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","8","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410811","0","BAL14","BLG","L","exhibition","","1941"
"BLG194108110","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","8","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410811","0","BAL14","BLG","L","exhibition","","1941"
"KCM194108130","BIR","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","1","7","1","0","1","1","2","","0","0","","","0","","","0","27","","35","4","0","1","0","0","0","3","","9","0","0","0","0","","27","5","1","0","0","0","davel102","dougj102","lockl101","bostl102","sampt101","walkh103","sampe101","hardp102","markj101","markj101","hardp102","bostl102","sampt101","lockl101","walkh103","dougj102","davel102","sampe101","","19410813","0","MIL03","KCM","W","regular","y","1941"
"KCM194108130","BIR","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","lower","31","1","7","1","0","1","1","2","","0","0","","","0","","","0","27","","32","4","0","1","0","0","0","3","","9","0","0","0","0","","27","5","1","0","0","0","davel102","dougj102","lockl101","bostl102","sampt101","walkh103","sampe101","hardp102","markj101","markj101","hardp102","bostl102","sampt101","lockl101","walkh103","dougj102","davel102","sampe101","","19410813","0","MIL03","KCM","W","regular","y","1941"
"KCM194108130","BIR","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","upper","31","1","7","1","0","1","1","2","","0","0","","","0","","","0","27","","35","4","0","1","0","0","0","3","","9","0","0","0","0","","27","5","1","0","0","0","davel102","dougj102","lockl101","bostl102","sampt101","walkh103","sampe101","hardp102","markj101","markj101","hardp102","bostl102","sampt101","lockl101","walkh103","dougj102","davel102","sampe101","","19410813","0","MIL03","KCM","W","regular","y","1941"
"BIR194108241","BIR","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","6","value","25","2","7","2","1","","2","4","1","","2","","","1","","","","27","","28","2","","","","0","0","0","","4","","","","","","27","14","0","1","0","","davel102","dougj102","lockl101","bostl102","sampt101","walkh103","spenw101","hardp102","bankd101","bankd101","hardp102","bostl102","sampt101","lockl101","walkh103","dougj102","davel102","spenw101","","19410824","1","BIR01","SNO","W","regular","y","1941"
"BIR194108241","BIR","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","6","lower","25","2","7","2","1","","2","1","1","","","","","1","","","","27","","28","2","","","","0","0","","","4","","","","","","27","14","0","1","0","","davel102","dougj102","lockl101","bostl102","sampt101","walkh103","spenw101","hardp102","bankd101","bankd101","hardp102","bostl102","sampt101","lockl101","walkh103","dougj102","davel102","spenw101","","19410824","1","BIR01","SNO","W","regular","y","1941"
"BIR194108241","BIR","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","6","upper","26","2","7","2","1","","2","4","1","","","","","1","","","","27","","28","2","","","","0","0","","","4","","","","","","27","14","0","1","0","","davel102","dougj102","lockl101","bostl102","sampt101","walkh103","spenw101","hardp102","bankd101","bankd101","hardp102","bostl102","sampt101","lockl101","walkh103","dougj102","davel102","spenw101","","19410824","1","BIR01","SNO","W","regular","y","1941"
"BIR194108242","BIR","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","4","6","1","1","0","","0","","0","","","2","0","","","0","21","","","4","0","0","0","0","0","","","2","0","0","0","0","","21","","1","1","0","0","davel102","dougj102","lockl101","bostl102","sampt101","walkh103","spenw101","hardp102","mckig101","mckig101","hardp102","bostl102","sampt101","lockl101","walkh103","dougj102","davel102","spenw101","","19410824","2","BIR01","SNO","W","regular","","1941"
"BIR194108242","BIR","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","6","1","1","0","","0","","0","","","2","0","","","0","21","","","4","0","0","0","0","0","","","2","0","0","0","0","","21","","1","1","0","0","davel102","dougj102","lockl101","bostl102","sampt101","walkh103","spenw101","hardp102","mckig101","mckig101","hardp102","bostl102","sampt101","lockl101","walkh103","dougj102","davel102","spenw101","","19410824","2","BIR01","SNO","W","regular","","1941"
"BIR194108242","BIR","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","6","1","1","0","","0","","0","","","2","0","","","0","21","","","4","0","0","0","0","0","","","2","0","0","0","0","","21","","1","1","0","0","davel102","dougj102","lockl101","bostl102","sampt101","walkh103","spenw101","hardp102","mckig101","mckig101","hardp102","bostl102","sampt101","lockl101","walkh103","dougj102","davel102","spenw101","","19410824","2","BIR01","SNO","W","regular","","1941"
"BIR194108250","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","2","1","1","","2","","","","12","","","","","","27","","0","","0","","","","","","","","","","","johnl107","marcz101","","","","","","","","","19410825","0","BIR01","SNO","T","regular","","1941"
"BIR194108250","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","2","1","1","","2","","","","12","","","","","","27","","0","","0","","","","","","","","","","","johnl107","marcz101","","","","","","","","","19410825","0","BIR01","SNO","T","regular","","1941"
"BIR194108250","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","2","1","1","","2","","","","12","","","","","","27","","0","","0","","","","","","","","","","","johnl107","marcz101","","","","","","","","","19410825","0","BIR01","SNO","T","regular","","1941"
"MEM194109020","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","24","","","","","","","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410902","0","MEM03","MEM","L","exhibition","","1941"
"MEM194109020","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","24","","","","","","","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410902","0","MEM03","MEM","L","exhibition","","1941"
"MEM194109020","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","24","","","","","","","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410902","0","MEM03","MEM","L","exhibition","","1941"
"KCM194109110","BIR","1","0","0","2","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","11","value","41","5","13","3","0","0","5","1","","0","1","","","2","","","0","27","","33","4","2","0","0","0","0","3","","5","0","1","0","0","","27","14","0","1","0","1","davel102","dougj102","lockl101","sampt101","walkh103","spenw101","markj101","hardp102","mckig101","mckig101","hardp102","markj101","sampt101","lockl101","walkh103","dougj102","davel102","spenw101","","19410911","0","OSH01","KCM","W","exhibition","y","1941"
"KCM194109110","BIR","1","0","0","2","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","11","lower","41","5","13","3","0","0","5","1","","0","","","","2","","","0","27","","31","4","2","0","0","0","0","3","","5","0","1","0","0","","27","14","0","1","0","1","davel102","dougj102","lockl101","sampt101","walkh103","spenw101","markj101","hardp102","mckig101","mckig101","hardp102","markj101","sampt101","lockl101","walkh103","dougj102","davel102","spenw101","","19410911","0","OSH01","KCM","W","exhibition","y","1941"
"KCM194109110","BIR","1","0","0","2","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","11","upper","41","5","13","3","0","0","5","1","","0","","","","2","","","0","27","","33","4","2","0","0","0","0","3","","5","0","1","0","0","","27","14","0","1","0","1","davel102","dougj102","lockl101","sampt101","walkh103","spenw101","markj101","hardp102","mckig101","mckig101","hardp102","markj101","sampt101","lockl101","walkh103","dougj102","davel102","spenw101","","19410911","0","OSH01","KCM","W","exhibition","y","1941"
"BIR194109281","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","hardp102","","","","","","","","","19410928","1","BIR01","NY5","W","exhibition","","1941"
"BIR194109281","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","hardp102","","","","","","","","","19410928","1","BIR01","NY5","W","exhibition","","1941"
"BIR194109281","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","hardp102","","","","","","","","","19410928","1","BIR01","NY5","W","exhibition","","1941"
"BIR194109282","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","18","","","","","","","8","","","","","1","","","","","18","","0","","0","","","","","","","","","","","mckig101","","","","","","","","","","19410928","2","BIR01","NY5","L","exhibition","","1941"
"BIR194109282","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","18","","","","","","","8","","","","","1","","","","","18","","0","","0","","","","","","","","","","","mckig101","","","","","","","","","","19410928","2","BIR01","NY5","L","exhibition","","1941"
"BIR194109282","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","18","","","","","","","8","","","","","1","","","","","18","","0","","0","","","","","","","","","","","mckig101","","","","","","","","","","19410928","2","BIR01","NY5","L","exhibition","","1941"
