"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194506172","KCM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","7","2","","","3","","","","","","","","","","","27","","","4","","","","1","","2","","","","","","","","27","","1","","0","","","","","","","","","","","paigs101","renfc101","","","","","","","","","19450617","2","NYC16","PH5","W","exhibition","","1945"
"PH5194506172","KCM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","7","2","","","3","","","","","","","","","","","27","","","4","","","","1","","2","","","","","","","","27","","1","","0","","","","","","","","","","","paigs101","renfc101","","","","","","","","","19450617","2","NYC16","PH5","W","exhibition","","1945"
"PH5194506172","KCM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","7","2","","","3","","","","","","","","","","","27","","","4","","","","1","","2","","","","","","","","27","","1","","0","","","","","","","","","","","paigs101","renfc101","","","","","","","","","19450617","2","NYC16","PH5","W","exhibition","","1945"
"PH5194506180","KCM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","34","1","7","2","0","0","1","0","","0","1","","","1","","","0","24","","36","8","1","1","0","5","","3","","6","0","1","0","1","1","24","6","2","0","0","1","willj111","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","ray-j102","paigs101","paigs101","renfc101","moodl101","willj111","soueh101","robij103","scotj106","ray-j102","thomw103","","19450618","0","PHI11","PH5","L","exhibition","y","1945"
"PH5194506180","KCM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","34","1","7","2","0","0","1","0","","0","","","","1","","","0","24","","33","8","1","1","0","5","","3","","6","0","1","0","1","1","24","6","2","0","0","1","willj111","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","ray-j102","paigs101","paigs101","renfc101","moodl101","willj111","soueh101","robij103","scotj106","ray-j102","thomw103","","19450618","0","PHI11","PH5","L","exhibition","y","1945"
"PH5194506180","KCM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","34","1","7","2","0","0","1","0","","0","","","","1","","","0","24","","36","8","1","1","0","5","","3","","6","0","1","0","1","1","24","6","2","0","0","1","willj111","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","ray-j102","paigs101","paigs101","renfc101","moodl101","willj111","soueh101","robij103","scotj106","ray-j102","thomw103","","19450618","0","PHI11","PH5","L","exhibition","y","1945"
"NW2194506200","KCM","","4","","","","","","","4","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","27","","","1","","","1","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450620","0","NWK04","NW2","W","exhibition","","1945"
"NW2194506200","KCM","","4","","","","","","","4","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","27","","","1","","","1","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450620","0","NWK04","NW2","W","exhibition","","1945"
"NW2194506200","KCM","","4","","","","","","","4","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","27","","","1","","","1","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450620","0","NWK04","NW2","W","exhibition","","1945"
"HOM194506230","KCM","1","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","36","2","8","2","0","0","1","0","","0","0","","","1","","","0","24","","42","14","2","1","0","8","","3","","6","1","0","0","0","","24","8","3","1","0","0","willj111","soueh101","robij103","moodl101","scotj106","thomw103","radct101","ray-j102","smith111","smith111","radct101","moodl101","willj111","soueh101","robij103","scotj106","ray-j102","thomw103","","19450623","0","WIL04","HOM","L","exhibition","y","1945"
"HOM194506230","KCM","1","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","36","2","8","2","0","0","1","0","","0","0","","","1","","","0","24","","38","14","2","1","0","8","","3","","6","1","0","0","0","","24","8","3","1","0","0","willj111","soueh101","robij103","moodl101","scotj106","thomw103","radct101","ray-j102","smith111","smith111","radct101","moodl101","willj111","soueh101","robij103","scotj106","ray-j102","thomw103","","19450623","0","WIL04","HOM","L","exhibition","y","1945"
"HOM194506230","KCM","1","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","36","2","8","2","0","0","1","0","","0","0","","","1","","","0","24","","42","14","2","1","0","8","","3","","6","1","0","0","0","","24","8","3","1","0","0","willj111","soueh101","robij103","moodl101","scotj106","thomw103","radct101","ray-j102","smith111","smith111","radct101","moodl101","willj111","soueh101","robij103","scotj106","ray-j102","thomw103","","19450623","0","WIL04","HOM","L","exhibition","y","1945"
"HOM194506241","KCM","1","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","10","value","37","3","11","2","2","0","2","1","","0","2","","","0","","","0","24","","42","16","3","1","0","12","","3","","4","0","0","0","0","","24","","4","2","0","0","willj111","soueh101","robij103","moodl101","scotj106","radct101","thomw103","ray-j102","paigs101","paigs101","radct101","moodl101","willj111","soueh101","robij103","ray-j102","scotj106","thomw103","","19450624","1","WAS09","HOM","L","exhibition","y","1945"
"HOM194506241","KCM","1","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","10","lower","37","3","11","2","2","0","2","0","","0","1","","","0","","","0","24","","39","16","3","1","0","12","","3","","4","0","0","0","0","","24","","4","2","0","0","willj111","soueh101","robij103","moodl101","scotj106","radct101","thomw103","ray-j102","paigs101","paigs101","radct101","moodl101","willj111","soueh101","robij103","ray-j102","scotj106","thomw103","","19450624","1","WAS09","HOM","L","exhibition","y","1945"
"HOM194506241","KCM","1","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","10","upper","37","3","11","2","2","0","2","1","","0","2","","","0","","","0","24","","42","16","3","1","0","12","","3","","4","0","0","0","0","","24","","4","2","0","0","willj111","soueh101","robij103","moodl101","scotj106","radct101","thomw103","ray-j102","paigs101","paigs101","radct101","moodl101","willj111","soueh101","robij103","ray-j102","scotj106","thomw103","","19450624","1","WAS09","HOM","L","exhibition","y","1945"
"HOM194506242","KCM","2","0","2","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","6","10","","","","","","","","","","","","","","","18","","","7","","","","10","","","","","","","","","","18","","3","","0","","","","","","","","","","","lamaj102","renfc101","","","","","","","","","19450624","2","WAS09","HOM","L","exhibition","","1945"
"HOM194506242","KCM","2","0","2","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","","","","","","","","","","","","","18","","","7","","","","10","","","","","","","","","","18","","3","","0","","","","","","","","","","","lamaj102","renfc101","","","","","","","","","19450624","2","WAS09","HOM","L","exhibition","","1945"
"HOM194506242","KCM","2","0","2","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","","","","","","","","","","","","","18","","","7","","","","10","","","","","","","","","","18","","3","","0","","","","","","","","","","","lamaj102","renfc101","","","","","","","","","19450624","2","WAS09","HOM","L","exhibition","","1945"
"PHB194506251","KCM","0","3","2","2","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","6","value","40","9","13","1","2","0","9","1","0","0","1","0","1","0","0","0","0","26","0","41","9","0","0","2","10","8","4","0","1","0","0","0","2","0","26","0","2","0","0","0","willj111","scotj106","robij103","soueh101","radct101","moodl101","thomw103","aberr101","wylis101","wylis101","radct101","moodl101","willj111","soueh101","robij103","scotj106","aberr101","thomw103","","19450625","1","PHI11","PHB","L","exhibition","y","1945"
"PHB194506251","KCM","0","3","2","2","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","6","lower","","9","2","","2","","5","","","","","","","","","","","26","","","2","","","2","10","","1","","1","","","","","","26","","2","","0","","willj111","scotj106","robij103","soueh101","radct101","moodl101","thomw103","aberr101","wylis101","wylis101","radct101","moodl101","willj111","soueh101","robij103","scotj106","aberr101","thomw103","","19450625","1","PHI11","PHB","L","exhibition","y","1945"
"PHB194506251","KCM","0","3","2","2","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","6","upper","","9","13","","2","","9","","","","","","","","","","","26","","","9","","","2","10","","4","","1","","","","","","26","","2","","0","","willj111","scotj106","robij103","soueh101","radct101","moodl101","thomw103","aberr101","wylis101","wylis101","radct101","moodl101","willj111","soueh101","robij103","scotj106","aberr101","thomw103","","19450625","1","PHI11","PHB","L","exhibition","y","1945"
"HOM194506260","KCM","0","0","0","1","3","1","1","0","1","","","","","","","","","","","","","","","","","","","","10","value","44","7","17","2","0","0","","0","","0","","","","0","","","0","27","","36","9","0","0","1","4","4","","","","0","0","0","0","","27","14","0","0","0","0","willj111","scotj106","robij103","soueh101","moodl101","radct101","thomw103","renfc101","mcdab101","mcdab101","radct101","moodl101","willj111","soueh101","robij103","renfc101","scotj106","thomw103","","19450626","0","PIT06","HOM","W","exhibition","y","1945"
"HOM194506260","KCM","0","0","0","1","3","1","1","0","1","","","","","","","","","","","","","","","","","","","","10","lower","","7","17","2","0","0","","0","","0","","","","0","","","0","27","","","9","0","0","1","4","4","","","","0","0","0","0","","27","14","0","0","0","0","willj111","scotj106","robij103","soueh101","moodl101","radct101","thomw103","renfc101","mcdab101","mcdab101","radct101","moodl101","willj111","soueh101","robij103","renfc101","scotj106","thomw103","","19450626","0","PIT06","HOM","W","exhibition","y","1945"
"HOM194506260","KCM","0","0","0","1","3","1","1","0","1","","","","","","","","","","","","","","","","","","","","10","upper","","7","17","2","0","0","","0","","0","","","","0","","","0","27","","","9","0","0","1","4","4","","","","0","0","0","0","","27","14","0","0","0","0","willj111","scotj106","robij103","soueh101","moodl101","radct101","thomw103","renfc101","mcdab101","mcdab101","radct101","moodl101","willj111","soueh101","robij103","renfc101","scotj106","thomw103","","19450626","0","PIT06","HOM","W","exhibition","y","1945"
"CVB194506280","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","7","","","","0","","","","","","","","","","","24","","","16","","","","11","","","","","","","","","","24","","5","","0","","","","","","","","","","","wylis101","radct101","","","","","","","","","19450628","0","IND10","CVB","L","regular","","1945"
"CVB194506280","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","7","","","","0","","","","","","","","","","","24","","","16","","","","11","","","","","","","","","","24","","5","","0","","","","","","","","","","","wylis101","radct101","","","","","","","","","19450628","0","IND10","CVB","L","regular","","1945"
"CVB194506280","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","7","","","","0","","","","","","","","","","","24","","","16","","","","11","","","","","","","","","","24","","5","","0","","","","","","","","","","","wylis101","radct101","","","","","","","","","19450628","0","IND10","CVB","L","regular","","1945"
"KCM194507011","KCM","0","0","1","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","34","4","9","3","0","0","3","0","","1","5","","","0","","","0","27","","37","9","3","0","0","6","","3","","10","0","0","0","0","","27","7","2","0","0","0","willj111","scotj106","robij103","moodl101","radct101","matcj101","thomw103","renfc101","mcdab101","mcdab101","radct101","moodl101","renfc101","willj111","robij103","matcj101","scotj106","thomw103","","19450701","1","KAN05","CVB","L","regular","y","1945"
"KCM194507011","KCM","0","0","1","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","34","4","9","3","0","0","3","0","","1","","","","0","","","0","27","","34","9","3","0","0","6","","1","","10","0","0","0","0","","27","7","2","0","0","0","willj111","scotj106","robij103","moodl101","radct101","matcj101","thomw103","renfc101","mcdab101","mcdab101","radct101","moodl101","renfc101","willj111","robij103","matcj101","scotj106","thomw103","","19450701","1","KAN05","CVB","L","regular","y","1945"
"KCM194507011","KCM","0","0","1","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","34","4","9","3","0","0","3","0","","1","","","","0","","","0","27","","37","9","3","0","0","6","","3","","10","0","0","0","1","","27","7","2","0","0","0","willj111","scotj106","robij103","moodl101","radct101","matcj101","thomw103","renfc101","mcdab101","mcdab101","radct101","moodl101","renfc101","willj111","robij103","matcj101","scotj106","thomw103","","19450701","1","KAN05","CVB","L","regular","y","1945"
"KCM194507012","KCM","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","7","value","29","3","9","1","0","0","3","0","","0","5","","","0","","","0","24","","34","8","1","0","0","5","","2","","","0","0","0","0","","24","13","1","0","0","0","willj111","scotj106","robij103","moodl101","matcj101","thomw103","renfc101","ray-j102","lamaj102","lamaj102","renfc101","moodl101","willj111","ray-j102","robij103","matcj101","scotj106","thomw103","","19450701","2","KAN05","CVB","L","regular","y","1945"
"KCM194507012","KCM","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","29","3","9","1","0","0","3","0","","0","","","","0","","","0","24","","32","8","1","0","0","5","","","","","0","0","0","0","","24","13","1","0","0","0","willj111","scotj106","robij103","moodl101","matcj101","thomw103","renfc101","ray-j102","lamaj102","lamaj102","renfc101","moodl101","willj111","ray-j102","robij103","matcj101","scotj106","thomw103","","19450701","2","KAN05","CVB","L","regular","y","1945"
"KCM194507012","KCM","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","29","3","9","1","0","0","3","0","","0","","","","0","","","0","24","","34","8","1","0","0","5","","","","","0","0","0","0","","24","13","1","0","0","0","willj111","scotj106","robij103","moodl101","matcj101","thomw103","renfc101","ray-j102","lamaj102","lamaj102","renfc101","moodl101","willj111","ray-j102","robij103","matcj101","scotj106","thomw103","","19450701","2","KAN05","CVB","L","regular","y","1945"
"KCM194507041","KCM","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","23","1","4","0","0","0","1","0","","0","3","","","0","","","0","21","","27","5","0","0","0","3","","0","","4","0","0","0","0","","21","8","4","0","0","0","willj111","scotj106","robij103","moodl101","soueh101","thomw103","renfc101","smith111","ray-j102","smith111","renfc101","moodl101","willj111","ray-j102","robij103","soueh101","scotj106","thomw103","","19450704","1","KAN05","CVB","L","regular","y","1945"
"KCM194507041","KCM","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","23","1","4","0","0","0","1","0","","0","","","","0","","","0","21","","27","5","0","0","0","3","","","","4","0","0","0","0","","21","8","4","0","0","0","willj111","scotj106","robij103","moodl101","soueh101","thomw103","renfc101","smith111","ray-j102","smith111","renfc101","moodl101","willj111","ray-j102","robij103","soueh101","scotj106","thomw103","","19450704","1","KAN05","CVB","L","regular","y","1945"
"KCM194507041","KCM","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","23","1","4","0","0","0","1","0","","0","","","","0","","","0","21","","27","5","0","0","0","3","","","","4","0","0","0","0","","21","8","4","0","0","0","willj111","scotj106","robij103","moodl101","soueh101","thomw103","renfc101","smith111","ray-j102","smith111","renfc101","moodl101","willj111","ray-j102","robij103","soueh101","scotj106","thomw103","","19450704","1","KAN05","CVB","L","regular","y","1945"
"KCM194507042","KCM","0","1","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","36","2","8","0","1","0","2","0","","0","1","","","1","","","0","27","","41","14","2","2","1","8","","0","","","0","0","0","0","","27","11","2","0","0","0","willj111","scotj106","robij103","soueh101","thomw103","renfc101","duncf102","ray-j102","mcdab101","mcdab101","duncf102","robij103","renfc101","ray-j102","willj111","soueh101","scotj106","thomw103","","19450704","2","KAN05","CVB","L","regular","y","1945"
"KCM194507042","KCM","0","1","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","36","2","8","0","1","0","2","0","","0","","","","1","","","0","27","","41","14","2","2","1","8","","","","","0","0","0","0","","27","11","2","0","0","0","willj111","scotj106","robij103","soueh101","thomw103","renfc101","duncf102","ray-j102","mcdab101","mcdab101","duncf102","robij103","renfc101","ray-j102","willj111","soueh101","scotj106","thomw103","","19450704","2","KAN05","CVB","L","regular","y","1945"
"KCM194507042","KCM","0","1","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","36","2","8","0","1","0","2","0","","0","","","","1","","","0","27","","41","14","2","2","1","8","","","","","0","0","0","0","","27","11","2","0","0","0","willj111","scotj106","robij103","soueh101","thomw103","renfc101","duncf102","ray-j102","mcdab101","mcdab101","duncf102","robij103","renfc101","ray-j102","willj111","soueh101","scotj106","thomw103","","19450704","2","KAN05","CVB","L","regular","y","1945"
"KCM194507070","KCM","0","0","1","1","1","0","1","2","","","","","","","","","","","","","","","","","","","","","","value","","6","10","","","2","4","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","3","","0","","","","","","","","","","","lamaj102","renfc101","","","","","","","","","19450707","0","MUS01","BIR","W","regular","","1945"
"KCM194507070","KCM","0","0","1","1","1","0","1","2","","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","2","4","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","3","","0","","","","","","","","","","","lamaj102","renfc101","","","","","","","","","19450707","0","MUS01","BIR","W","regular","","1945"
"KCM194507070","KCM","0","0","1","1","1","0","1","2","","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","2","4","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","3","","0","","","","","","","","","","","lamaj102","renfc101","","","","","","","","","19450707","0","MUS01","BIR","W","regular","","1945"
"KCM194507080","KCM","0","0","2","5","0","1","0","1","","","","","","","","","","","","","","","","","","","","","8","value","39","9","15","3","0","0","9","0","","0","2","","","0","","","0","27","","37","9","1","0","0","2","","0","","7","0","0","0","0","","27","12","2","2","0","0","willj111","ray-j102","robij103","soueh101","moodl101","scotj106","thomw103","renfc101","mcdab101","mcdab101","renfc101","moodl101","willj111","soueh101","robij103","scotj106","ray-j102","thomw103","","19450708","0","KAN05","BIR","W","regular","y","1945"
"KCM194507080","KCM","0","0","2","5","0","1","0","1","","","","","","","","","","","","","","","","","","","","","8","lower","39","9","15","3","0","0","9","0","","0","","","","0","","","0","27","","37","9","1","0","0","2","","","","7","0","0","0","0","","27","12","2","2","0","0","willj111","ray-j102","robij103","soueh101","moodl101","scotj106","thomw103","renfc101","mcdab101","mcdab101","renfc101","moodl101","willj111","soueh101","robij103","scotj106","ray-j102","thomw103","","19450708","0","KAN05","BIR","W","regular","y","1945"
"KCM194507080","KCM","0","0","2","5","0","1","0","1","","","","","","","","","","","","","","","","","","","","","8","upper","39","9","15","3","0","0","9","0","","0","","","","0","","","0","27","","37","9","1","0","0","2","","","","7","0","0","0","0","","27","12","2","2","0","0","willj111","ray-j102","robij103","soueh101","moodl101","scotj106","thomw103","renfc101","mcdab101","mcdab101","renfc101","moodl101","willj111","soueh101","robij103","scotj106","ray-j102","thomw103","","19450708","0","KAN05","BIR","W","regular","y","1945"
"KCM194507100","KCM","0","1","0","0","2","0","2","0","","","","","","","","","","","","","","","","","","","","","","value","","5","7","","","","","","","","","","","","","","","27","","","12","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","smith111","radct101","","","","","","","","","19450710","0","IND10","BIR","W","regular","","1945"
"KCM194507100","KCM","0","1","0","0","2","0","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","5","7","","","","","","","","","","","","","","","27","","","12","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","smith111","radct101","","","","","","","","","19450710","0","IND10","BIR","W","regular","","1945"
"KCM194507100","KCM","0","1","0","0","2","0","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","5","7","","","","","","","","","","","","","","","27","","","12","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","smith111","radct101","","","","","","","","","19450710","0","IND10","BIR","W","regular","","1945"
"KCM194507120","KCM","1","0","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","4","8","","","","","","","","","","","","","","","27","","","9","1","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","lamaj102","renfc101","","","","","","","","","19450712","0","DAY03","BIR","W","regular","","1945"
"KCM194507120","KCM","1","0","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","","","","","","","","","","","","","","27","","","9","1","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","lamaj102","renfc101","","","","","","","","","19450712","0","DAY03","BIR","W","regular","","1945"
"KCM194507120","KCM","1","0","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","","","","","","","","","","","","","","27","","","9","1","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","lamaj102","renfc101","","","","","","","","","19450712","0","DAY03","BIR","W","regular","","1945"
"MEM194507221","KCM","0","0","0","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","1","value","28","3","7","0","1","0","2","0","","1","2","","","5","","","0","27","","33","6","2","0","0","1","1","1","","5","0","0","0","0","","27","","0","1","0","0","wille106","soueh101","robij103","moodl101","scotj106","thomw103","willj111","renfc101","paigs101","paigs101","renfc101","moodl101","wille106","soueh101","robij103","scotj106","willj111","thomw103","","19450722","1","DET04","MEM","W","regular","y","1945"
"MEM194507221","KCM","0","0","0","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","1","lower","28","3","7","0","1","0","2","0","","1","","","","5","","","0","27","","32","6","2","0","0","1","1","1","","5","0","0","0","0","","27","","0","1","0","0","wille106","soueh101","robij103","moodl101","scotj106","thomw103","willj111","renfc101","paigs101","paigs101","renfc101","moodl101","wille106","soueh101","robij103","scotj106","willj111","thomw103","","19450722","1","DET04","MEM","W","regular","y","1945"
"MEM194507221","KCM","0","0","0","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","1","upper","28","3","7","0","1","0","2","0","","1","","","","5","","","0","27","","33","6","2","0","0","1","1","1","","5","0","0","0","0","","27","","0","1","0","0","wille106","soueh101","robij103","moodl101","scotj106","thomw103","willj111","renfc101","paigs101","paigs101","renfc101","moodl101","wille106","soueh101","robij103","scotj106","willj111","thomw103","","19450722","1","DET04","MEM","W","regular","y","1945"
"MEM194507222","KCM","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","4","value","27","3","6","1","0","0","","0","","0","1","","","0","","","0","21","","26","3","0","0","0","2","","1","","3","1","0","0","0","","21","","1","1","0","0","wille106","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","smith111","ray-j102","smith111","renfc101","moodl101","wille106","soueh101","robij103","scotj106","ray-j102","thomw103","","19450722","2","DET04","MEM","W","regular","y","1945"
"MEM194507222","KCM","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","4","lower","27","3","6","1","0","0","","0","","0","","","","0","","","0","21","","24","3","0","0","0","2","","1","","3","1","0","0","0","","21","","1","1","0","0","wille106","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","smith111","ray-j102","smith111","renfc101","moodl101","wille106","soueh101","robij103","scotj106","ray-j102","thomw103","","19450722","2","DET04","MEM","W","regular","y","1945"
"MEM194507222","KCM","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","4","upper","27","3","6","1","0","0","","0","","0","","","","0","","","0","21","","26","3","0","0","0","2","","1","","3","1","0","0","0","","21","","1","1","0","0","wille106","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","smith111","ray-j102","smith111","renfc101","moodl101","wille106","soueh101","robij103","scotj106","ray-j102","thomw103","","19450722","2","DET04","MEM","W","regular","y","1945"
"MEM194507230","KCM","1","0","2","0","2","1","1","0","0","","","","","","","","","","","","","","","","","","","","12","value","38","7","11","0","3","0","5","2","","1","5","","0","4","","","0","27","","41","11","2","0","0","6","","2","","3","0","1","0","0","","27","","3","2","0","1","willj111","soueh101","robij103","moodl101","scotj106","thomw103","ray-j102","renfc101","matcj101","matcj101","renfc101","moodl101","willj111","soueh101","robij103","ray-j102","scotj106","thomw103","","19450723","0","FLI01","MEM","W","regular","y","1945"
"MEM194507230","KCM","1","0","2","0","2","1","1","0","0","","","","","","","","","","","","","","","","","","","","12","lower","38","7","11","0","3","0","5","2","","1","","","0","4","","","0","27","","39","11","2","0","0","6","","2","","3","0","1","0","0","","27","","3","2","0","1","willj111","soueh101","robij103","moodl101","scotj106","thomw103","ray-j102","renfc101","matcj101","matcj101","renfc101","moodl101","willj111","soueh101","robij103","ray-j102","scotj106","thomw103","","19450723","0","FLI01","MEM","W","regular","y","1945"
"MEM194507230","KCM","1","0","2","0","2","1","1","0","0","","","","","","","","","","","","","","","","","","","","12","upper","38","7","11","0","3","0","5","2","","1","","","0","4","","","0","27","","41","11","2","0","0","6","","2","","3","0","1","0","0","","27","","3","2","0","1","willj111","soueh101","robij103","moodl101","scotj106","thomw103","ray-j102","renfc101","matcj101","matcj101","renfc101","moodl101","willj111","soueh101","robij103","ray-j102","scotj106","thomw103","","19450723","0","FLI01","MEM","W","regular","y","1945"
"CVB194507240","KCM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","6","value","32","2","8","1","0","1","2","1","","0","2","","","0","","","0","24","","30","7","0","0","0","3","","0","","6","0","0","0","1","","24","9","0","1","0","0","willj111","soueh101","robij103","moodl101","scotj106","renfc101","ray-j102","thomw103","paigs101","paigs101","renfc101","moodl101","willj111","soueh101","robij103","scotj106","ray-j102","thomw103","","19450724","0","CLE07","CVB","L","regular","y","1945"
"CVB194507240","KCM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","6","lower","32","2","8","1","0","1","2","1","","0","","","","0","","","0","24","","29","7","0","0","0","3","","0","","6","0","0","0","1","","24","9","0","1","0","0","willj111","soueh101","robij103","moodl101","scotj106","renfc101","ray-j102","thomw103","paigs101","paigs101","renfc101","moodl101","willj111","soueh101","robij103","scotj106","ray-j102","thomw103","","19450724","0","CLE07","CVB","L","regular","y","1945"
"CVB194507240","KCM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","6","upper","32","2","8","1","0","1","2","1","","0","","","","0","","","0","24","","30","7","0","0","0","3","","0","","6","0","0","0","1","","24","9","0","1","0","0","willj111","soueh101","robij103","moodl101","scotj106","renfc101","ray-j102","thomw103","paigs101","paigs101","renfc101","moodl101","willj111","soueh101","robij103","scotj106","ray-j102","thomw103","","19450724","0","CLE07","CVB","L","regular","y","1945"
"KCM194507250","KCM","2i","","","","","","2i","","","","","","","","","","","","","","","","","","","","","","","value","","9","4","1","3","","5","","","","","","","","","","","27","","","2","2","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450725","0","TOL05","NY5","W","exhibition","","1945"
"KCM194507250","KCM","2i","","","","","","2i","","","","","","","","","","","","","","","","","","","","","","","lower","","9","4","1","3","","5","","","","","","","","","","","27","","","2","2","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450725","0","TOL05","NY5","W","exhibition","","1945"
"KCM194507250","KCM","2i","","","","","","2i","","","","","","","","","","","","","","","","","","","","","","","upper","","9","4","1","3","","5","","","","","","","","","","","27","","","2","2","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450725","0","TOL05","NY5","W","exhibition","","1945"
