"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194007071","KCM","0","1","0","0","0","1","1","0","2","","","","","","","","","","","","","","","","","","","","11","upper","34","5","10","1","1","0","5","2","","0","6","","1","5","","","0","27","","37","10","2","0","0","4","","2","","6","1","0","0","2","","27","10","2","0","0","0","milth101","allen102","bibbr101","greej108","steat101","oneib801","willj111","soueh101","matcj101","matcj101","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400707","1","KAN05","MEM","W","regular","y","1940"
"KCM194007072","KCM","0","1","4","0","1","1","","","","","","","","","","","","","","","","","","","","","","","9","value","27","7","9","0","0","0","5","0","","1","6","","","4","","","0","21","","25","3","1","0","0","1","","0","","4","0","0","0","0","","21","9","1","0","0","0","milth101","allen102","bibbr101","greej108","steat101","oneib801","willj111","soueh101","smith111","smith111","greej108","oneib801","bibbr101","soueh101","allen102","steat101","willj111","milth101","","19400707","2","KAN05","MEM","W","regular","y","1940"
"KCM194007072","KCM","0","1","4","0","1","1","","","","","","","","","","","","","","","","","","","","","","","9","lower","27","7","9","0","0","0","5","0","","1","6","","","4","","","0","21","","25","3","1","0","0","1","","0","","4","0","0","0","0","","21","9","1","0","0","0","milth101","allen102","bibbr101","greej108","steat101","oneib801","willj111","soueh101","smith111","smith111","greej108","oneib801","bibbr101","soueh101","allen102","steat101","willj111","milth101","","19400707","2","KAN05","MEM","W","regular","y","1940"
"KCM194007072","KCM","0","1","4","0","1","1","","","","","","","","","","","","","","","","","","","","","","","9","upper","27","7","9","0","0","0","5","0","","1","6","","","4","","","0","21","","25","3","1","0","0","1","","0","","4","0","0","0","0","","21","9","1","0","0","0","milth101","allen102","bibbr101","greej108","steat101","oneib801","willj111","soueh101","smith111","smith111","greej108","oneib801","bibbr101","soueh101","allen102","steat101","willj111","milth101","","19400707","2","KAN05","MEM","W","regular","y","1940"
"KCM194007141","KCM","1","0","1","1","1","1","6","0","","","","","","","","","","","","","","","","","","","","","8","value","40","11","17","2","2","0","","0","","1","2","","","5","","","0","27","","47","12","1","0","0","6","","6","","8","1","0","0","1","","27","13","4","1","0","0","milth101","allen102","bibbr101","greej108","steat101","soueh101","oneib801","willj111","kranf101","kranf101","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400714","1","KAN05","CV9","W","regular","y","1940"
"KCM194007141","KCM","1","0","1","1","1","1","6","0","","","","","","","","","","","","","","","","","","","","","8","lower","40","11","17","2","2","0","","0","","1","2","","","5","","","0","27","","47","12","1","0","0","6","","6","","8","1","0","0","1","","27","13","4","1","0","0","milth101","allen102","bibbr101","greej108","steat101","soueh101","oneib801","willj111","kranf101","kranf101","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400714","1","KAN05","CV9","W","regular","y","1940"
"KCM194007141","KCM","1","0","1","1","1","1","6","0","","","","","","","","","","","","","","","","","","","","","8","upper","40","11","17","2","2","0","","0","","1","2","","","5","","","0","27","","47","12","1","0","0","6","","6","","8","1","0","0","1","","27","13","4","1","0","0","milth101","allen102","bibbr101","greej108","steat101","soueh101","oneib801","willj111","kranf101","kranf101","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400714","1","KAN05","CV9","W","regular","y","1940"
"KCM194007142","KCM","0","3","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","","9","value","30","6","12","0","1","0","","1","","0","2","","","3","","","0","21","","26","5","0","0","0","1","1","2","","2","0","0","0","0","","21","11","0","1","0","0","milth101","allen102","dougj102","steat101","soueh101","decul101","oneib801","willj111","kranf101","kranf101","decul101","oneib801","dougj102","soueh101","willj111","allen102","steat101","milth101","","19400714","2","KAN05","CV9","W","regular","y","1940"
"KCM194007142","KCM","0","3","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","","9","lower","30","6","12","0","1","0","","1","","0","2","","","3","","","0","21","","26","5","0","0","0","1","1","2","","2","0","0","0","0","","21","11","0","1","0","0","milth101","allen102","dougj102","steat101","soueh101","decul101","oneib801","willj111","kranf101","kranf101","decul101","oneib801","dougj102","soueh101","willj111","allen102","steat101","milth101","","19400714","2","KAN05","CV9","W","regular","y","1940"
"KCM194007142","KCM","0","3","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","","9","upper","30","6","12","0","1","0","","1","","0","2","","","3","","","0","21","","26","5","0","0","0","1","1","2","","2","0","0","0","0","","21","11","0","1","0","0","milth101","allen102","dougj102","steat101","soueh101","decul101","oneib801","willj111","kranf101","kranf101","decul101","oneib801","dougj102","soueh101","willj111","allen102","steat101","milth101","","19400714","2","KAN05","CV9","W","regular","y","1940"
"CAG194007240","KCM","0","0","0","3","1","3","3","0","0","","","","","","","","","","","","","","","","","","","","","value","","10","12","","","2","5","","","","","","","","","","","27","","","13","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","kranf101","greej108","","","","","","","","","19400724","0","EAU01","CAG","W","regular","","1940"
"CAG194007240","KCM","0","0","0","3","1","3","3","0","0","","","","","","","","","","","","","","","","","","","","","lower","","10","12","","","2","5","","","","","","","","","","","27","","","13","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","kranf101","greej108","","","","","","","","","19400724","0","EAU01","CAG","W","regular","","1940"
"CAG194007240","KCM","0","0","0","3","1","3","3","0","0","","","","","","","","","","","","","","","","","","","","","upper","","10","12","","","2","5","","","","","","","","","","","27","","","13","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","kranf101","greej108","","","","","","","","","19400724","0","EAU01","CAG","W","regular","","1940"
"CAG194007281","KCM","1","0","0","1","1","1","5","3","0","","","","","","","","","","","","","","","","","","","","11","value","43","12","17","1","4","2","11","2","","0","5","","3","0","","","0","27","","39","11","1","0","1","7","","5","","3","0","0","0","0","","27","12","1","0","0","0","milth101","allen102","bibbr101","greej108","steat101","oneib801","soueh101","willj111","kranf101","kranf101","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400728","1","CHI09","CAG","W","regular","y","1940"
"CAG194007281","KCM","1","0","0","1","1","1","5","3","0","","","","","","","","","","","","","","","","","","","","11","lower","43","12","17","1","4","2","11","0","","0","4","","3","0","","","0","27","","36","11","1","0","1","7","","5","","3","0","0","0","0","","27","12","1","0","0","0","milth101","allen102","bibbr101","greej108","steat101","oneib801","soueh101","willj111","kranf101","kranf101","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400728","1","CHI09","CAG","W","regular","y","1940"
"CAG194007281","KCM","1","0","0","1","1","1","5","3","0","","","","","","","","","","","","","","","","","","","","11","upper","43","12","17","1","4","2","11","2","","0","5","","3","0","","","0","27","","39","11","1","0","1","7","","5","","3","0","0","0","0","","27","12","1","0","0","0","milth101","allen102","bibbr101","greej108","steat101","oneib801","soueh101","willj111","kranf101","kranf101","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400728","1","CHI09","CAG","W","regular","y","1940"
"CAG194007282","KCM","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","3","","","","5","","1","","","","","","","","","18","","","5","","","","3","","1","","","","","","","","18","","1","","0","1","milth101","allen102","bibbr101","","","","","","","kranf101","decul101","","bibbr101","","","allen102","","milth101","","19400728","2","CHI09","CAG","L","regular","","1940"
"CAG194007282","KCM","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","3","","","","5","","1","","","","","","","","","18","","","5","","","","3","","1","","","","","","","","18","","1","","0","1","milth101","allen102","bibbr101","","","","","","","kranf101","decul101","","bibbr101","","","allen102","","milth101","","19400728","2","CHI09","CAG","L","regular","","1940"
"CAG194007282","KCM","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","3","","","","5","","1","","","","","","","","","18","","","5","","","","3","","1","","","","","","","","18","","1","","0","1","milth101","allen102","bibbr101","","","","","","","kranf101","decul101","","bibbr101","","","allen102","","milth101","","19400728","2","CHI09","CAG","L","regular","","1940"
"CAG194007290","KCM","0","3","1","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","6","9","1","1","2","3","","","","","","","","","","","27","","","10","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","walkg103","greej108","","","","","","","","","19400729","0","CHI09","CAG","W","regular","","1940"
"CAG194007290","KCM","0","3","1","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","6","9","1","1","2","3","","","","","","","","","","","27","","","10","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","walkg103","greej108","","","","","","","","","19400729","0","CHI09","CAG","W","regular","","1940"
"CAG194007290","KCM","0","3","1","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","6","9","1","1","2","3","","","","","","","","","","","27","","","10","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","walkg103","greej108","","","","","","","","","19400729","0","CHI09","CAG","W","regular","","1940"
"KCM194008020","KCM","3","0","0","0","1","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","8","value","48","6","11","1","1","1","3","0","","1","4","","","0","","","0","39","","53","12","2","3","1","6","","4","","21","0","0","0","1","","39","14","1","1","0","1","milth101","allen102","bibbr101","greej108","steat101","soueh101","oneib801","willj111","walkg103","walkg103","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400802","0","BEL01","IN8","T","regular","y","1940"
"KCM194008020","KCM","3","0","0","0","1","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","8","lower","45","6","11","1","1","1","3","0","","1","","","","0","","","0","39","","48","12","2","3","1","6","","4","","21","0","0","0","0","","39","14","1","1","0","1","milth101","allen102","bibbr101","greej108","steat101","soueh101","oneib801","willj111","walkg103","walkg103","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400802","0","BEL01","IN8","T","regular","y","1940"
"KCM194008020","KCM","3","0","0","0","1","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","8","upper","48","6","11","1","1","1","3","0","","1","","","","0","","","0","39","","53","12","2","3","1","6","","4","","21","0","0","0","1","","39","14","1","1","0","1","milth101","allen102","bibbr101","greej108","steat101","soueh101","oneib801","willj111","walkg103","walkg103","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400802","0","BEL01","IN8","T","regular","y","1940"
"BIR194008041","KCM","0","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","8","value","37","4","15","","","","","","","","2","","","","","","","24","","36","9","","","1","6","","4","","","","","","","","24","11","2","","0","","milth101","allen102","bibbr101","greej108","steat101","oneib801","soueh101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400804","1","BIR01","BIR","L","regular","y","1940"
"BIR194008041","KCM","0","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","8","lower","37","4","15","","","","","","","","","","","","","","","24","","32","9","","","1","6","","","","","","","","","","24","11","2","","0","","milth101","allen102","bibbr101","greej108","steat101","oneib801","soueh101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400804","1","BIR01","BIR","L","regular","y","1940"
"BIR194008041","KCM","0","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","8","upper","37","4","15","","","","","","","","","","","","","","","24","","36","9","","","1","6","","","","","","","","","","24","11","2","","0","","milth101","allen102","bibbr101","greej108","steat101","oneib801","soueh101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400804","1","BIR01","BIR","L","regular","y","1940"
"BIR194008042","KCM","0","0","1","0","2","4","0","","","","","","","","","","","","","","","","","","","","","","6","value","33","7","12","","","","","","","","1","","","","","","","21","","28","9","","","","1","","0","","","","","","","","21","11","0","","0","","milth101","allen102","bibbr101","steat101","decul101","soueh101","oneib801","willj111","matcj101","matcj101","decul101","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400804","2","BIR01","BIR","W","regular","y","1940"
"BIR194008042","KCM","0","0","1","0","2","4","0","","","","","","","","","","","","","","","","","","","","","","6","lower","33","7","12","","","","","","","","","","","","","","","21","","28","9","","","","1","","","","","","","","","","21","11","0","","0","","milth101","allen102","bibbr101","steat101","decul101","soueh101","oneib801","willj111","matcj101","matcj101","decul101","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400804","2","BIR01","BIR","W","regular","y","1940"
"BIR194008042","KCM","0","0","1","0","2","4","0","","","","","","","","","","","","","","","","","","","","","","6","upper","33","7","12","","","","","","","","","","","","","","","21","","28","9","","","","1","","","","","","","","","","21","11","0","","0","","milth101","allen102","bibbr101","steat101","decul101","soueh101","oneib801","willj111","matcj101","matcj101","decul101","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400804","2","BIR01","BIR","W","regular","y","1940"
"KCM194008050","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","5","","","","","","","","","","","","","","","27","","","3","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","kranf101","","","","","","","","","","19400805","0","LRK02","BIR","W","regular","","1940"
"KCM194008050","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","5","","","","","","","","","","","","","","","27","","","3","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","kranf101","","","","","","","","","","19400805","0","LRK02","BIR","W","regular","","1940"
"KCM194008050","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","5","","","","","","","","","","","","","","","27","","","3","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","kranf101","","","","","","","","","","19400805","0","LRK02","BIR","W","regular","","1940"
"KCM194008070","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","bradf104","","","","","","","","","","19400807","0","TUL01","BIR","W","regular","","1940"
"KCM194008070","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","bradf104","","","","","","","","","","19400807","0","TUL01","BIR","W","regular","","1940"
"KCM194008070","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","bradf104","","","","","","","","","","19400807","0","TUL01","BIR","W","regular","","1940"
"SNO194008120","KCM","0","0","0","0","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","9","1","1","","","","","","","","","","","","","27","","","5","","","","0","0","","","14","","","","","","27","","2","","0","","","","","","","","","","","bradf104","greej108","","","","","","","","","19400812","0","TUL01","SNO","W","regular","","1940"
"SNO194008120","KCM","0","0","0","0","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","9","1","1","","","","","","","","","","","","","27","","","5","","","","0","0","","","14","","","","","","27","","2","","0","","","","","","","","","","","bradf104","greej108","","","","","","","","","19400812","0","TUL01","SNO","W","regular","","1940"
"SNO194008120","KCM","0","0","0","0","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","9","1","1","","","","","","","","","","","","","27","","","5","","","","0","0","","","14","","","","","","27","","2","","0","","","","","","","","","","","bradf104","greej108","","","","","","","","","19400812","0","TUL01","SNO","W","regular","","1940"
"KCM194008130","KCM","0","1","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","value","","3","9","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","3","","0","","","","","","","","","","","kranf101","greej108","","","","","","","","","19400813","0","OKC01","IN8","W","regular","","1940"
"KCM194008130","KCM","0","1","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","3","9","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","3","","0","","","","","","","","","","","kranf101","greej108","","","","","","","","","19400813","0","OKC01","IN8","W","regular","","1940"
"KCM194008130","KCM","0","1","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","3","9","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","3","","0","","","","","","","","","","","kranf101","greej108","","","","","","","","","19400813","0","OKC01","IN8","W","regular","","1940"
"KCM194008140","KCM","1","0","0","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","4","value","32","6","10","0","1","0","4","0","","1","1","","","3","","","0","27","","36","3","0","1","1","4","","4","","14","1","0","0","2","","27","8","3","0","0","0","milth101","warrj101","bibbr101","greej108","steat101","soueh101","oneib801","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","warrj101","willj111","soueh101","steat101","milth101","","19400814","0","SHW01","IN8","W","regular","y","1940"
"KCM194008140","KCM","1","0","0","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","4","lower","32","6","10","0","1","0","4","0","","1","","","","3","","","0","27","","29","3","0","1","1","4","","4","","14","1","0","0","2","","27","8","3","0","0","0","milth101","warrj101","bibbr101","greej108","steat101","soueh101","oneib801","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","warrj101","willj111","soueh101","steat101","milth101","","19400814","0","SHW01","IN8","W","regular","y","1940"
"KCM194008140","KCM","1","0","0","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","4","upper","33","6","10","0","1","0","4","0","","1","","","","3","","","0","27","","36","3","0","1","1","4","","4","","14","1","0","0","2","","27","8","3","0","0","0","milth101","warrj101","bibbr101","greej108","steat101","soueh101","oneib801","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","warrj101","willj111","soueh101","steat101","milth101","","19400814","0","SHW01","IN8","W","regular","y","1940"
"KCM194008181","KCM","0","0","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","6","value","33","4","8","4","0","0","3","1","","0","0","","","1","","","0","27","","36","5","0","0","0","2","","3","","8","1","0","0","1","","27","12","2","1","0","0","warrj101","allen102","bibbr101","steat101","soueh101","oneib801","decul101","willj111","bradf104","bradf104","decul101","oneib801","bibbr101","warrj101","willj111","soueh101","steat101","allen102","","19400818","1","KAN05","IN8","W","regular","y","1940"
"KCM194008181","KCM","0","0","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","6","lower","33","4","8","4","0","0","3","0","","0","0","","","1","","","0","27","","31","5","0","0","0","2","","3","","8","1","0","0","0","","27","12","2","1","0","0","warrj101","allen102","bibbr101","steat101","soueh101","oneib801","decul101","willj111","bradf104","bradf104","decul101","oneib801","bibbr101","warrj101","willj111","soueh101","steat101","allen102","","19400818","1","KAN05","IN8","W","regular","y","1940"
"KCM194008181","KCM","0","0","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","6","upper","33","4","8","4","0","0","3","1","","0","0","","","1","","","0","27","","36","5","0","0","0","2","","3","","8","1","0","0","1","","27","12","2","1","0","0","warrj101","allen102","bibbr101","steat101","soueh101","oneib801","decul101","willj111","bradf104","bradf104","decul101","oneib801","bibbr101","warrj101","willj111","soueh101","steat101","allen102","","19400818","1","KAN05","IN8","W","regular","y","1940"
"KCM194008182","KCM","2","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","7","value","26","4","7","0","1","0","4","0","","0","3","","","0","","","0","21","","27","6","2","0","0","3","","3","","6","0","0","0","0","","21","11","1","1","0","0","allen102","warrj101","bibbr101","steat101","oneib801","decul101","willj111","soueh101","matcj101","matcj101","steat101","oneib801","bibbr101","warrj101","willj111","soueh101","decul101","allen102","","19400818","2","KAN05","IN8","W","regular","y","1940"
"KCM194008182","KCM","2","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","7","lower","26","4","7","0","1","0","4","0","","0","1","","","0","","","0","21","","24","6","2","0","0","3","","3","","6","0","0","0","0","","21","11","1","1","0","0","allen102","warrj101","bibbr101","steat101","oneib801","decul101","willj111","soueh101","matcj101","matcj101","steat101","oneib801","bibbr101","warrj101","willj111","soueh101","decul101","allen102","","19400818","2","KAN05","IN8","W","regular","y","1940"
"KCM194008182","KCM","2","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","7","upper","26","4","7","0","1","0","4","0","","0","3","","","0","","","0","21","","27","6","2","0","0","3","","3","","6","0","0","0","0","","21","11","1","1","0","0","allen102","warrj101","bibbr101","steat101","oneib801","decul101","willj111","soueh101","matcj101","matcj101","steat101","oneib801","bibbr101","warrj101","willj111","soueh101","decul101","allen102","","19400818","2","KAN05","IN8","W","regular","y","1940"
"KCM194008300","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","13","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400830","0","BEL01","SNO","W","regular","","1940"
"KCM194008300","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","13","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400830","0","BEL01","SNO","W","regular","","1940"
"KCM194008300","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","13","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400830","0","BEL01","SNO","W","regular","","1940"
"KCM194009010","KCM","1","1","2","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","value","36","6","10","1","0","1","1","0","","0","2","","","1","","","0","27","","42","8","2","0","0","5","","3","","11","0","0","0","2","1","27","9","4","0","0","0","milth101","allen102","bibbr101","younl102","steat101","decul101","oneib801","willj111","bradf104","bradf104","decul101","oneib801","bibbr101","allen102","willj111","younl102","steat101","milth101","","19400901","0","KAN05","BIR","W","regular","y","1940"
"KCM194009010","KCM","1","1","2","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","lower","36","6","10","1","0","1","","0","","0","","","","1","","","0","27","","38","8","2","0","0","5","","3","","11","0","0","0","2","1","27","9","4","0","0","0","milth101","allen102","bibbr101","younl102","steat101","decul101","oneib801","willj111","bradf104","bradf104","decul101","oneib801","bibbr101","allen102","willj111","younl102","steat101","milth101","","19400901","0","KAN05","BIR","W","regular","y","1940"
"KCM194009010","KCM","1","1","2","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","upper","36","6","10","1","0","1","","0","","0","","","","1","","","0","27","","42","8","2","0","0","5","","3","","11","0","0","0","2","1","27","9","4","0","0","0","milth101","allen102","bibbr101","younl102","steat101","decul101","oneib801","willj111","bradf104","bradf104","decul101","oneib801","bibbr101","allen102","willj111","younl102","steat101","milth101","","19400901","0","KAN05","BIR","W","regular","y","1940"
"KCM194009021","KCM","0","1","0","5","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","1","2","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","matcj101","greej108","","","","","","","","","19400902","1","OKC01","BIR","W","regular","","1940"
"KCM194009021","KCM","0","1","0","5","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","1","2","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","matcj101","greej108","","","","","","","","","19400902","1","OKC01","BIR","W","regular","","1940"
"KCM194009021","KCM","0","1","0","5","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","1","2","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","matcj101","greej108","","","","","","","","","19400902","1","OKC01","BIR","W","regular","","1940"
"KCM194009022","KCM","0","2","0","0","7","0","","","","","","","","","","","","","","","","","","","","","","","","value","","9","10","1","","","2","","","","","","","","","","","21","","","4","","","","0","0","","","","","","","","","21","","1","","0","","","","","","","","","","","smith111","decul101","","","","","","","","","19400902","2","OKC01","BIR","W","regular","","1940"
"KCM194009022","KCM","0","2","0","0","7","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","10","1","","","2","","","","","","","","","","","21","","","4","","","","0","0","","","","","","","","","21","","1","","0","","","","","","","","","","","smith111","decul101","","","","","","","","","19400902","2","OKC01","BIR","W","regular","","1940"
"KCM194009022","KCM","0","2","0","0","7","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","10","1","","","2","","","","","","","","","","","21","","","4","","","","0","0","","","","","","","","","21","","1","","0","","","","","","","","","","","smith111","decul101","","","","","","","","","19400902","2","OKC01","BIR","W","regular","","1940"
"CAG194009081","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnv103","","","","","","","","","","19400908","1","CHI09","CAG","W","regular","","1940"
"CAG194009081","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnv103","","","","","","","","","","19400908","1","CHI09","CAG","W","regular","","1940"
"CAG194009081","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnv103","","","","","","","","","","19400908","1","CHI09","CAG","W","regular","","1940"
"CAG194009082","KCM","0","2","0","2","0","5","","","","","","","","","","","","","","","","","","","","","","","4","value","31","9","10","2","","","","","","","","","","","","","","18","","23","3","","","","3","","","","10","","","","","","18","","0","","0","","milth101","allen102","bibbr101","younl102","steat101","oneib801","robif104","willj111","paigs101","paigs101","robif104","oneib801","bibbr101","allen102","willj111","younl102","steat101","milth101","","19400908","2","CHI09","CAG","W","regular","y","1940"
"CAG194009082","KCM","0","2","0","2","0","5","","","","","","","","","","","","","","","","","","","","","","","4","lower","","9","10","2","","","","","","","","","","","","","","18","","","3","","","","3","","","","10","","","","","","18","","0","","0","","milth101","allen102","bibbr101","younl102","steat101","oneib801","robif104","willj111","paigs101","paigs101","robif104","oneib801","bibbr101","allen102","willj111","younl102","steat101","milth101","","19400908","2","CHI09","CAG","W","regular","y","1940"
"CAG194009082","KCM","0","2","0","2","0","5","","","","","","","","","","","","","","","","","","","","","","","4","upper","","9","10","2","","","","","","","","","","","","","","18","","","3","","","","3","","","","10","","","","","","18","","0","","0","","milth101","allen102","bibbr101","younl102","steat101","oneib801","robif104","willj111","paigs101","paigs101","robif104","oneib801","bibbr101","allen102","willj111","younl102","steat101","milth101","","19400908","2","CHI09","CAG","W","regular","y","1940"
