"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194807042","BLG","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","2","value","21","3","6","2","1","0","","2","","0","0","","","0","","","","21","","33","9","","","0","1","","3","","1","1","0","0","0","","21","","2","2","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","burke103","burke103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480704","2","BAL14","PH5","W","regular","y","1948"
"BLG194807042","BLG","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","2","lower","21","3","6","2","1","0","","2","","0","0","","","0","","","","21","","29","9","","","0","1","","3","","1","1","0","0","0","","21","","2","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","burke103","burke103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480704","2","BAL14","PH5","W","regular","y","1948"
"BLG194807042","BLG","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","2","upper","21","3","6","2","1","0","","2","","0","0","","","0","","","","21","","33","9","","","0","1","","3","","1","1","0","0","0","","21","","2","2","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","burke103","burke103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480704","2","BAL14","PH5","W","regular","y","1948"
"BLG194807051","BLG","1","0","0","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","33","4","9","3","0","0","","1","","0","8","","","1","","","","27","","43","11","","","3","9","","5","","3","0","0","0","1","","27","","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480705","1","BAL14","HOM","L","regular","y","1948"
"BLG194807051","BLG","1","0","0","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","33","4","9","3","0","0","","1","","0","","","","1","","","","27","","43","11","","","3","9","","5","","3","0","0","0","1","","27","","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480705","1","BAL14","HOM","L","regular","y","1948"
"BLG194807051","BLG","1","0","0","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","33","4","9","3","0","0","","1","","0","","","","1","","","","27","","43","11","","","3","9","","5","","9","0","0","0","1","","27","","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480705","1","BAL14","HOM","L","regular","y","1948"
"BLG194807052","BLG","7","3","4","2","2","0","","","","","","","","","","","","","","","","","","","","","","","5","value","38","18","20","6","2","0","","0","","0","3","","","0","","","","21","","30","8","","","1","6","","2","","4","0","1","1","1","","21","7","3","2","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480705","2","BAL14","HOM","W","regular","y","1948"
"BLG194807052","BLG","7","3","4","2","2","0","","","","","","","","","","","","","","","","","","","","","","","5","lower","38","18","20","6","2","0","","0","","0","0","","","0","","","","18","","27","8","","","1","6","","2","","4","0","0","1","0","","18","","3","2","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480705","2","BAL14","HOM","W","regular","y","1948"
"BLG194807052","BLG","7","3","4","2","2","0","","","","","","","","","","","","","","","","","","","","","","","5","upper","38","18","20","6","2","0","","0","","0","3","","","0","","","","18","","30","8","","","1","6","","2","","4","0","1","1","1","","18","","3","2","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480705","2","BAL14","HOM","W","regular","y","1948"
"BLG194807070","BLG","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","12","value","39","2","10","1","1","0","","0","","0","2","","","4","","","","27","","42","9","","","0","7","","5","","10","0","2","0","0","","27","10","3","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","perkb101","wilma101","wilma101","perkb101","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480707","0","WIL04","NW2","L","regular","y","1948"
"BLG194807070","BLG","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","12","lower","39","2","10","1","1","0","","0","","0","","","","4","","","","27","","37","9","","","0","7","","","","","0","2","0","0","","27","10","3","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","perkb101","wilma101","wilma101","perkb101","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480707","0","WIL04","NW2","L","regular","y","1948"
"BLG194807070","BLG","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","12","upper","39","2","10","1","1","0","","0","","0","","","","4","","","","27","","42","9","","","0","7","","","","","0","2","0","0","","27","10","3","0","0","2","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","perkb101","wilma101","wilma101","perkb101","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480707","0","WIL04","NW2","L","regular","y","1948"
"NW2194807080","BLG","2","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","value","36","5","11","1","0","0","","1","","0","3","","","0","","","","27","","30","8","","","0","1","","0","","","0","0","0","0","","27","","0","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","rombb101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","rombb101","","19480708","0","NWK04","NW2","W","regular","y","1948"
"NW2194807080","BLG","2","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","lower","36","5","11","1","","","","","","","1","","","","","","","27","","30","8","","","","1","","","","","","","","","","27","","0","0","0","","kimbh102","russf101","gillj102","lockl101","washj102","rombb101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","rombb101","","19480708","0","NWK04","NW2","W","regular","y","1948"
"NW2194807080","BLG","2","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","upper","36","5","11","1","","","","","","","3","","","","","","","27","","30","8","","","","1","","","","","","","","","","27","","0","4","0","","kimbh102","russf101","gillj102","lockl101","washj102","rombb101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","rombb101","","19480708","0","NWK04","NW2","W","regular","y","1948"
"BLG194807090","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","value","26","1","5","0","0","0","","3","","0","3","","","1","","","","27","","31","2","","","0","0","0","4","","8","0","0","0","0","","27","13","0","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480709","0","BAL14","NW2","W","regular","y","1948"
"BLG194807090","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","lower","26","1","5","0","0","0","","3","","0","","","","1","","","","27","","27","2","","","0","0","0","4","","8","0","0","0","0","","27","13","0","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480709","0","BAL14","NW2","W","regular","y","1948"
"BLG194807090","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","upper","26","1","5","0","0","0","","3","","0","","","","1","","","","27","","31","2","","","0","0","0","4","","8","0","0","0","0","","27","13","0","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480709","0","BAL14","NW2","W","regular","y","1948"
"BLG194807100","BLG","2","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","5","value","29","3","6","2","1","0","2","1","","1","1","","","0","","","","27","","32","3","","","1","1","","4","","7","0","0","0","1","","27","13","3","2","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480710","0","BAL14","IN9","W","exhibition","y","1948"
"BLG194807100","BLG","2","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","5","lower","29","3","6","2","1","0","2","1","","1","","","","0","","","","27","","29","3","","","1","1","","4","","7","0","0","0","1","","27","13","3","2","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480710","0","BAL14","IN9","W","exhibition","y","1948"
"BLG194807100","BLG","2","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","5","upper","29","3","6","2","1","0","2","1","","1","","","","0","","","","27","","32","3","","","1","1","","4","","7","0","0","0","1","","27","13","3","2","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480710","0","BAL14","IN9","W","exhibition","y","1948"
"BLG194807160","BLG","2","0","0","1","0","1","7","1","","","","","","","","","","","","","","","","","","","","","6","value","37","12","16","2","1","0","","2","","0","3","","","1","","","","27","","46","13","","","0","6","","8","","6","0","0","0","0","","27","16","3","2","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480716","0","BAL14","NY6","W","regular","y","1948"
"BLG194807160","BLG","2","0","0","1","0","1","7","1","","","","","","","","","","","","","","","","","","","","","6","lower","37","12","16","2","1","0","","2","","0","","","","1","","","","27","","38","13","","","0","6","","5","","6","0","0","0","0","","26","16","3","2","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480716","0","BAL14","NY6","W","regular","y","1948"
"BLG194807160","BLG","2","0","0","1","0","1","7","1","","","","","","","","","","","","","","","","","","","","","6","upper","37","12","16","2","1","0","","2","","0","","","","1","","","","27","","46","13","","","0","6","","8","","7","0","0","0","0","","27","16","3","2","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480716","0","BAL14","NY6","W","regular","y","1948"
"BLG194807181","BLG","1","1","0","2","0","2","0","1","","","","","","","","","","","","","","","","","","","","","7","value","35","7","11","1","1","0","","1","","1","1","","","0","","","","27","","33","5","","","0","2","","0","","1","0","0","0","0","","27","12","2","1","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","burke103","burke103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480718","1","BAL14","NY5","W","regular","y","1948"
"BLG194807181","BLG","1","1","0","2","0","2","0","1","","","","","","","","","","","","","","","","","","","","","7","lower","35","7","11","1","1","0","","1","","1","","","","0","","","","27","","33","5","","","0","2","","0","","1","0","0","0","0","","27","12","2","1","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","burke103","burke103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480718","1","BAL14","NY5","W","regular","y","1948"
"BLG194807181","BLG","1","1","0","2","0","2","0","1","","","","","","","","","","","","","","","","","","","","","7","upper","35","7","11","1","1","0","","1","","1","","","","0","","","","27","","33","5","","","0","2","","0","","1","0","0","0","0","","27","12","2","1","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","burke103","burke103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480718","1","BAL14","NY5","W","regular","y","1948"
"BLG194807182","BLG","1","0","0","7","0","1","","","","","","","","","","","","","","","","","","","","","","","5","value","25","9","7","1","0","0","7","1","","0","6","","","5","","","","21","","31","7","","","0","2","","2","","7","0","0","0","0","","21","","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","perkb101","wilma101","wilma101","perkb101","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480718","2","BAL14","NY5","W","regular","y","1948"
"BLG194807182","BLG","1","0","0","7","0","1","","","","","","","","","","","","","","","","","","","","","","","5","lower","24","9","7","1","0","0","7","1","","0","","","","5","","","","21","","31","7","","","0","2","","2","","7","0","0","0","0","","21","","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","perkb101","wilma101","wilma101","perkb101","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480718","2","BAL14","NY5","W","regular","y","1948"
"BLG194807182","BLG","1","0","0","7","0","1","","","","","","","","","","","","","","","","","","","","","","","5","upper","25","9","7","1","0","0","7","1","","0","","","","5","","","","21","","32","7","","","0","2","","2","","7","0","0","0","0","","21","","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","perkb101","wilma101","wilma101","perkb101","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480718","2","BAL14","NY5","W","regular","y","1948"
"BLG194807200","BLG","0","0","4","0","4","0","0","1","","","","","","","","","","","","","","","","","","","","","7","value","34","9","9","1","0","0","","0","","0","6","","","0","","","","24","","40","8","","","0","6","","5","","7","0","0","0","1","","24","8","3","1","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480720","0","BAL14","HOM","W","regular","y","1948"
"BLG194807200","BLG","0","0","4","0","4","0","0","1","","","","","","","","","","","","","","","","","","","","","7","lower","31","9","8","1","0","0","","0","","0","","","","0","","","","24","","36","8","","","0","6","","5","","7","0","0","0","1","","24","8","3","1","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480720","0","BAL14","HOM","W","regular","y","1948"
"BLG194807200","BLG","0","0","4","0","4","0","0","1","","","","","","","","","","","","","","","","","","","","","7","upper","34","9","9","2","1","0","","0","","0","","","","0","","","","24","","40","8","","","0","6","","5","","7","0","0","0","1","","24","8","3","1","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480720","0","BAL14","HOM","W","regular","y","1948"
"BLG194807230","BLG","0","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","","","7","value","25","4","7","2","0","0","","0","","0","4","","","0","","","","18","","27","7","","","0","4","","1","","6","1","0","0","1","","18","6","3","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480723","0","BAL14","NW2","T","regular","y","1948"
"BLG194807230","BLG","0","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","","","7","lower","25","4","7","2","0","0","","0","","0","3","","","0","","","","18","","26","7","","","0","4","","1","","6","1","0","0","0","","18","6","3","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480723","0","BAL14","NW2","T","regular","y","1948"
"BLG194807230","BLG","0","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","","","7","upper","26","4","7","2","0","0","","0","","0","4","","","0","","","","18","","27","7","","","0","4","","1","","6","1","0","0","1","","18","6","3","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480723","0","BAL14","NW2","T","regular","y","1948"
"BLG194807251","BLG","1","0","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","value","32","4","6","0","0","1","","0","","0","2","","","4","","","","27","","38","10","","","0","3","","1","","7","0","0","0","1","","27","5","2","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","russf101","lockl101","kimbh102","","19480725","1","BAL14","PH5","W","regular","y","1948"
"BLG194807251","BLG","1","0","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","lower","31","4","6","0","0","1","","0","","0","2","","","3","","","","27","","36","9","","","0","3","","","","7","0","0","0","0","","27","5","2","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","russf101","lockl101","kimbh102","","19480725","1","BAL14","PH5","W","regular","y","1948"
"BLG194807251","BLG","1","0","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","upper","32","4","7","0","0","1","","0","","0","2","","","4","","","","27","","38","10","","","0","3","","","","7","0","0","0","1","","27","5","2","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","russf101","lockl101","kimbh102","","19480725","1","BAL14","PH5","W","regular","y","1948"
"BLG194807252","BLG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","25","0","4","2","0","0","","0","","0","2","","","0","","","","21","","29","7","","","1","4","","3","","2","0","0","0","1","","21","6","1","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","perkb101","rombb101","rombb101","perkb101","washj102","gillj102","finne101","buttt102","russf101","lockl101","kimbh102","","19480725","2","BAL14","PH5","L","regular","y","1948"
"BLG194807252","BLG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","25","0","4","2","0","0","","0","","0","","","","0","","","","21","","28","7","","","1","4","","2","","2","0","0","0","1","","18","6","1","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","perkb101","rombb101","rombb101","perkb101","washj102","gillj102","finne101","buttt102","russf101","lockl101","kimbh102","","19480725","2","BAL14","PH5","L","regular","y","1948"
"BLG194807252","BLG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","25","0","4","2","0","0","","0","","0","","","","0","","","","21","","29","8","","","1","4","","3","","2","0","0","0","1","","21","6","1","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","perkb101","rombb101","rombb101","perkb101","washj102","gillj102","finne101","buttt102","russf101","lockl101","kimbh102","","19480725","2","BAL14","PH5","L","regular","y","1948"
"PH5194807262","BLG","2","0","0","0","0","3","0","2","0","","","","","","","","","","","","","","","","","","","","6","value","39","7","13","3","1","0","","0","","0","1","","","0","","","","27","","36","9","","","0","1","","2","","2","1","0","0","0","","27","19","0","2","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480726","2","PHI11","PH5","W","regular","y","1948"
"PH5194807262","BLG","2","0","0","0","0","3","0","2","0","","","","","","","","","","","","","","","","","","","","6","lower","","7","13","3","1","","","","","","","","","","","","","27","","","9","","","","1","","2","","2","1","","","","","27","19","0","2","0","","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480726","2","PHI11","PH5","W","regular","y","1948"
"PH5194807262","BLG","2","0","0","0","0","3","0","2","0","","","","","","","","","","","","","","","","","","","","6","upper","","7","13","3","1","","","","","","","","","","","","","27","","","9","","","","1","","2","","2","1","","","","","27","21","0","2","0","","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480726","2","PHI11","PH5","W","regular","y","1948"
"BLG194807270","BLG","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","5","value","24","2","4","1","0","0","","1","","0","3","","","1","","","","21","","30","5","","","0","3","","1","","1","0","1","0","1","","21","11","3","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","burke103","burke103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480727","0","BAL14","NY6","L","regular","y","1948"
"BLG194807270","BLG","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","5","lower","24","2","4","1","","","","1","","","","","","1","","","","21","","28","5","","","","3","","1","","1","","1","","1","","21","11","3","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","burke103","burke103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480727","0","BAL14","NY6","L","regular","y","1948"
"BLG194807270","BLG","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","5","upper","24","2","4","1","","","","1","","","","","","1","","","","21","","30","5","","","","3","","1","","1","","1","","1","","21","11","3","1","0","1","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","burke103","burke103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480727","0","BAL14","NY6","L","regular","y","1948"
"HOM194807290","BLG","0","0","0","0","0","2","5","0","0","","","","","","","","","","","","","","","","","","","","11","value","40","7","13","1","0","0","","2","","0","3","","","3","","","","27","","32","5","","","0","1","","1","","4","0","0","0","0","","27","10","0","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480729","0","WAS09","HOM","W","regular","y","1948"
"HOM194807290","BLG","0","0","0","0","0","2","5","0","0","","","","","","","","","","","","","","","","","","","","11","lower","34","7","12","1","0","0","","0","","0","","","","3","","","","27","","31","5","","","0","1","","1","","4","0","0","0","0","","27","10","0","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480729","0","WAS09","HOM","W","regular","y","1948"
"HOM194807290","BLG","0","0","0","0","0","2","5","0","0","","","","","","","","","","","","","","","","","","","","11","upper","40","7","13","1","0","0","","2","","0","","","","3","","","","27","","32","5","","","0","1","","1","","4","0","0","0","0","","27","10","0","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480729","0","WAS09","HOM","W","regular","y","1948"
"BLG194807300","BLG","0","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","4","value","33","2","5","0","0","0","","0","","0","0","","","2","","","","27","","35","7","","","0","3","","1","","7","0","0","0","0","","27","9","2","2","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480730","0","BAL14","HOM","L","regular","y","1948"
"BLG194807300","BLG","0","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","4","lower","33","2","5","0","0","0","","0","","0","0","","","2","","","","27","","35","7","","","0","3","","1","","7","0","0","0","0","","27","9","2","2","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480730","0","BAL14","HOM","L","regular","y","1948"
"BLG194807300","BLG","0","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","4","upper","33","2","5","0","0","0","","0","","0","0","","","2","","","","27","","35","7","","","0","3","","1","","7","0","0","0","0","","27","9","2","2","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480730","0","BAL14","HOM","L","regular","y","1948"
"NW2194807310","BLG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","1","1","","","","","","","","","","","","","","24","","","1","","","1","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480731","0","TRE01","NW2","L","regular","","1948"
"NW2194807310","BLG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","1","1","","","","","","","","","","","","","","24","","","1","","","1","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480731","0","TRE01","NW2","L","regular","","1948"
"NW2194807310","BLG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","1","1","","","","","","","","","","","","","","24","","","1","","","1","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480731","0","TRE01","NW2","L","regular","","1948"
"BLG194808060","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","value","31","1","7","1","0","0","1","0","","0","3","","","0","","","","27","","36","7","","","0","5","","4","","","0","0","0","0","","27","17","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480806","0","BAL14","PH5","L","regular","y","1948"
"BLG194808060","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","lower","31","1","7","1","","","1","","","","","","","","","","","27","","32","7","","","","5","","","","","","","","","","27","17","0","","0","","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480806","0","BAL14","PH5","L","regular","y","1948"
"BLG194808060","BLG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","upper","31","1","7","1","","","1","","","","","","","","","","","27","","36","7","","","","5","","","","","","","","","","27","17","0","","0","","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480806","0","BAL14","PH5","L","regular","y","1948"
