"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194807251","PH5","0","0","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","value","36","3","10","1","0","0","","1","","0","1","","","0","","","","25","","34","6","","","1","4","","2","","","0","0","0","0","","25","7","0","0","0","0","austf101","watkm101","brata101","simph101","duckm101","bensg101","glens101","dennd102","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","brata101","simph101","","19480725","1","BAL14","BLG","L","regular","y","1948"
"BLG194807251","PH5","0","0","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","lower","36","3","9","1","0","0","","0","","0","","","","0","","","","25","","34","6","","","1","4","","2","","","0","0","0","0","","25","7","0","0","0","0","austf101","watkm101","brata101","simph101","duckm101","bensg101","glens101","dennd102","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","brata101","simph101","","19480725","1","BAL14","BLG","L","regular","y","1948"
"BLG194807251","PH5","0","0","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","upper","36","3","10","1","0","0","","1","","0","","","","0","","","","25","","34","7","","","1","4","","2","","","0","0","0","0","","25","8","0","0","0","0","austf101","watkm101","brata101","simph101","duckm101","bensg101","glens101","dennd102","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","brata101","simph101","","19480725","1","BAL14","BLG","L","regular","y","1948"
"BLG194807252","PH5","2","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","25","4","7","3","0","1","","1","","0","3","","","0","","","","21","","27","4","","","0","0","0","2","","3","0","0","0","0","","21","4","1","0","0","0","austf101","watkm101","brata101","simph101","duckm101","cashb101","bensg101","dennd102","rickb102","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","brata101","simph101","","19480725","2","BAL14","BLG","W","regular","y","1948"
"BLG194807252","PH5","2","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","25","4","7","3","0","1","","1","","0","","","","0","","","","21","","25","4","","","0","0","0","2","","3","0","0","0","0","","18","4","1","0","0","0","austf101","watkm101","brata101","simph101","duckm101","cashb101","bensg101","dennd102","rickb102","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","brata101","simph101","","19480725","2","BAL14","BLG","W","regular","y","1948"
"BLG194807252","PH5","2","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","28","4","8","3","0","1","","1","","0","","","","0","","","","21","","27","4","","","0","0","0","2","","3","0","0","0","0","","21","7","1","0","0","0","austf101","watkm101","brata101","simph101","duckm101","cashb101","bensg101","dennd102","rickb102","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","brata101","simph101","","19480725","2","BAL14","BLG","W","regular","y","1948"
"PH5194807262","PH5","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","33","1","9","1","2","0","","0","","1","2","","","0","","","","27","","40","13","","","0","7","","1","","7","0","0","0","0","","27","10","1","1","0","0","austf101","watkm101","brata101","simph101","cashb101","bensg101","glens101","dennd102","partr102","partr102","glens101","dennd102","simph101","watkm101","austf101","cashb101","bensg101","brata101","","19480726","2","PHI11","BLG","L","regular","y","1948"
"PH5194807262","PH5","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","","1","9","1","2","","","","","1","","","","","","","","27","","","13","","","","7","","1","","7","","","","","","27","10","1","1","0","","austf101","watkm101","brata101","simph101","cashb101","bensg101","glens101","dennd102","partr102","partr102","glens101","dennd102","simph101","watkm101","austf101","cashb101","bensg101","brata101","","19480726","2","PHI11","BLG","L","regular","y","1948"
"PH5194807262","PH5","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","","1","9","1","2","","","","","1","","","","","","","","27","","","13","","","","7","","1","","7","","","","","","27","10","1","1","0","","austf101","watkm101","brata101","simph101","cashb101","bensg101","glens101","dennd102","partr102","partr102","glens101","dennd102","simph101","watkm101","austf101","cashb101","bensg101","brata101","","19480726","2","PHI11","BLG","L","regular","y","1948"
"PH5194807270","PH5","3","1","0","0","0","1","1","4","","","","","","","","","","","","","","","","","","","","","9","value","38","10","14","0","0","0","","0","","0","5","","","0","","","","27","","39","10","","","0","6","","3","","","0","0","0","0","","27","11","0","0","0","0","austf101","watkm101","cashb101","simph101","bensg101","scotu102","brata101","dennd102","harrw101","harrw101","cashb101","dennd102","simph101","watkm101","austf101","bensg101","scotu102","brata101","","19480727","0","WIL04","NY5","W","regular","y","1948"
"PH5194807270","PH5","3","1","0","0","0","1","1","4","","","","","","","","","","","","","","","","","","","","","9","lower","38","10","14","","","","","","","","","","","","","","","27","","36","10","","","","6","","","","","","","","","","27","11","0","","0","","austf101","watkm101","cashb101","simph101","bensg101","scotu102","brata101","dennd102","harrw101","harrw101","cashb101","dennd102","simph101","watkm101","austf101","bensg101","scotu102","brata101","","19480727","0","WIL04","NY5","W","regular","y","1948"
"PH5194807270","PH5","3","1","0","0","0","1","1","4","","","","","","","","","","","","","","","","","","","","","9","upper","38","10","14","","","","","","","","","","","","","","","27","","39","10","","","","6","","","","","","","","","","27","11","0","","0","","austf101","watkm101","cashb101","simph101","bensg101","scotu102","brata101","dennd102","harrw101","harrw101","cashb101","dennd102","simph101","watkm101","austf101","bensg101","scotu102","brata101","","19480727","0","WIL04","NY5","W","regular","y","1948"
"NY5194807290","PH5","0","1","0","1","3","1","1","1","3","","","","","","","","","","","","","","","","","","","","","value","","11","15","1","","1","","","","","","","","","","","","27","","","10","","","","7","","","","","","","","","","27","","4","","0","","","","","","","","","","","millh104","glens101","","","","","","","","","19480729","0","ROC04","NY5","W","regular","","1948"
"NY5194807290","PH5","0","1","0","1","3","1","1","1","3","","","","","","","","","","","","","","","","","","","","","lower","","11","15","1","","1","","","","","","","","","","","","27","","","10","","","","7","","","","","","","","","","27","","4","","0","","","","","","","","","","","millh104","glens101","","","","","","","","","19480729","0","ROC04","NY5","W","regular","","1948"
"NY5194807290","PH5","0","1","0","1","3","1","1","1","3","","","","","","","","","","","","","","","","","","","","","upper","","11","15","1","","1","","","","","","","","","","","","27","","","10","","","","7","","","","","","","","","","27","","4","","0","","","","","","","","","","","millh104","glens101","","","","","","","","","19480729","0","ROC04","NY5","W","regular","","1948"
"PH5194808021","PH5","1","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","6","value","31","3","7","3","0","0","","0","","0","2","","","0","","","","27","","36","5","","","0","2","","2","","3","0","1","0","0","","27","10","0","1","0","0","austf101","watkm101","brata101","simph101","cashb101","bensg101","wilst105","dennd102","millh104","millh104","cashb101","dennd102","austf101","watkm101","wilst105","brata101","simph101","bensg101","","19480802","1","PHI11","CAG","W","exhibition","y","1948"
"PH5194808021","PH5","1","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","","3","7","3","0","0","","0","","0","","","","0","","","","27","","","5","","","0","2","","2","","3","0","0","0","0","","27","10","0","1","0","0","austf101","watkm101","brata101","simph101","cashb101","bensg101","wilst105","dennd102","millh104","millh104","cashb101","dennd102","austf101","watkm101","wilst105","brata101","simph101","bensg101","","19480802","1","PHI11","CAG","W","exhibition","y","1948"
"PH5194808021","PH5","1","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","","3","7","3","0","0","","0","","0","","","","0","","","","27","","","5","","","0","2","","2","","3","0","1","0","0","","27","10","0","1","0","0","austf101","watkm101","brata101","simph101","cashb101","bensg101","wilst105","dennd102","millh104","millh104","cashb101","dennd102","austf101","watkm101","wilst105","brata101","simph101","bensg101","","19480802","1","PHI11","CAG","W","exhibition","y","1948"
"PH5194808022","PH5","0","0","0","0","6","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","","6","11","0","0","0","","0","","0","","","","0","","","0","27","","","11","1","0","0","7","","3","","6","0","0","0","0","","27","6","1","0","0","0","austf101","watkm101","brata101","simph101","cashb101","glens101","dennd102","wilst105","browb107","browb107","glens101","dennd102","austf101","watkm101","wilst105","cashb101","simph101","brata101","","19480802","2","PHI11","IN9","L","exhibition","","1948"
"PH5194808022","PH5","0","0","0","0","6","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","","6","11","0","0","0","","0","","0","","","","0","","","0","27","","","11","1","0","0","7","","3","","6","0","0","0","0","","27","6","1","0","0","0","austf101","watkm101","brata101","simph101","cashb101","glens101","dennd102","wilst105","browb107","browb107","glens101","dennd102","austf101","watkm101","wilst105","cashb101","simph101","brata101","","19480802","2","PHI11","IN9","L","exhibition","","1948"
"PH5194808022","PH5","0","0","0","0","6","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","","6","11","0","0","0","","0","","0","","","","0","","","0","27","","","11","1","0","0","7","","3","","6","0","0","0","0","","27","6","1","0","0","0","austf101","watkm101","brata101","simph101","cashb101","glens101","dennd102","wilst105","browb107","browb107","glens101","dennd102","austf101","watkm101","wilst105","cashb101","simph101","brata101","","19480802","2","PHI11","IN9","L","exhibition","","1948"
"BLG194808060","PH5","3","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","32","5","7","1","0","0","5","0","","0","4","","","0","","","","27","","34","7","","","0","1","1","3","","","0","0","0","0","","27","12","0","0","0","0","austf101","watkm101","brata101","simph101","cashb101","bensg101","glens101","dennd102","rickb102","rickb102","glens101","cashb101","dennd102","watkm101","austf101","bensg101","simph101","brata101","","19480806","0","BAL14","BLG","W","regular","y","1948"
"BLG194808060","PH5","3","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","32","5","7","1","","","","","","","","","","","","","","27","","31","7","","","","1","","","","","","","","","","27","12","0","","0","","austf101","watkm101","brata101","simph101","cashb101","bensg101","glens101","dennd102","rickb102","rickb102","glens101","cashb101","dennd102","watkm101","austf101","bensg101","simph101","brata101","","19480806","0","BAL14","BLG","W","regular","y","1948"
"BLG194808060","PH5","3","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","32","5","7","1","","","","","","","","","","","","","","27","","34","7","","","","1","","","","","","","","","","27","12","0","","0","","austf101","watkm101","brata101","simph101","cashb101","bensg101","glens101","dennd102","rickb102","rickb102","glens101","cashb101","dennd102","watkm101","austf101","bensg101","simph101","brata101","","19480806","0","BAL14","BLG","W","regular","y","1948"
"NY6194808080","PH5","3","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","38","4","12","0","1","0","","2","","0","0","","","0","","","","27","","36","10","","","0","3","","1","","3","0","0","0","0","","27","14","1","1","0","0","austf101","watkm101","brata101","simph101","cashb101","bensg101","duckm101","dennd102","mcheh101","mcheh101","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480808","0","NYC16","NY6","W","regular","y","1948"
"NY6194808080","PH5","3","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","38","4","12","","1","","","2","","","0","","","","","","","27","","35","10","","","","3","","1","","3","","","","","","27","14","1","1","0","","austf101","watkm101","brata101","simph101","cashb101","bensg101","duckm101","dennd102","mcheh101","mcheh101","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480808","0","NYC16","NY6","W","regular","y","1948"
"NY6194808080","PH5","3","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","38","4","12","","1","","","2","","","0","","","","","","","27","","36","10","","","","3","","1","","3","","","","","","27","14","1","1","0","","austf101","watkm101","brata101","simph101","cashb101","bensg101","duckm101","dennd102","mcheh101","mcheh101","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480808","0","NYC16","NY6","W","regular","y","1948"
"PH5194808090","PH5","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","value","31","1","4","0","0","0","","0","","1","1","","","0","","","","27","","40","9","","","1","4","","5","","7","0","1","0","0","","27","13","0","1","0","0","austf101","watkm101","brata101","simph101","cashb101","bensg101","duckm101","dennd102","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","brata101","simph101","bensg101","","19480809","0","PHI11","NY6","L","regular","y","1948"
"PH5194808090","PH5","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","lower","","1","4","0","0","0","","0","","1","1","","","0","","","","27","","","9","","","1","4","","5","","7","0","1","0","0","","27","13","0","1","0","0","austf101","watkm101","brata101","simph101","cashb101","bensg101","duckm101","dennd102","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","brata101","simph101","bensg101","","19480809","0","PHI11","NY6","L","regular","y","1948"
"PH5194808090","PH5","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","upper","","1","4","0","0","0","","0","","1","1","","","0","","","","27","","","9","","","2","4","","5","","7","0","1","0","0","","27","13","0","1","0","1","austf101","watkm101","brata101","simph101","cashb101","bensg101","duckm101","dennd102","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","brata101","simph101","bensg101","","19480809","0","PHI11","NY6","L","regular","y","1948"
"PH5194808160","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","33","0","4","0","0","0","","0","","0","0","","","0","","","","27","","38","15","","","0","7","","","","","0","0","0","0","","27","13","0","0","0","0","austf101","watkm101","brata101","simph101","cashb101","duckm101","glens101","dennd102","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","cashb101","simph101","brata101","","19480816","0","PHI11","NW2","L","regular","y","1948"
"PH5194808160","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","","0","4","","","","","","","","","","","","","","","27","","","15","","","","7","","","","","","","","","","27","13","0","","0","","austf101","watkm101","brata101","simph101","cashb101","duckm101","glens101","dennd102","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","cashb101","simph101","brata101","","19480816","0","PHI11","NW2","L","regular","y","1948"
"PH5194808160","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","","0","4","","","","","","","","","","","","","","","27","","","15","","","","7","","","","","","","","","","27","13","0","","0","","austf101","watkm101","brata101","simph101","cashb101","duckm101","glens101","dennd102","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","cashb101","simph101","brata101","","19480816","0","PHI11","NW2","L","regular","y","1948"
"BLG194808170","PH5","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","35","2","9","2","0","0","","1","","0","1","","","0","","","","27","","35","9","","","0","1","","1","","6","0","1","0","0","","27","13","1","1","0","0","austf101","watkm101","brata101","simph101","duckm101","partr102","dennd102","rickb102","cashb101","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","partr102","simph101","brata101","","19480817","0","BAL14","BLG","W","regular","y","1948"
"BLG194808170","PH5","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","35","2","9","2","","","","1","","","","","","","","","","27","","33","9","","","","1","","1","","6","","1","","","","27","13","1","1","0","0","austf101","watkm101","brata101","simph101","duckm101","partr102","dennd102","rickb102","cashb101","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","partr102","simph101","brata101","","19480817","0","BAL14","BLG","W","regular","y","1948"
"BLG194808170","PH5","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","35","2","9","2","","","","1","","","","","","","","","","27","","35","9","","","","1","","1","","6","","1","","","","27","13","1","1","0","1","austf101","watkm101","brata101","simph101","duckm101","partr102","dennd102","rickb102","cashb101","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","partr102","simph101","brata101","","19480817","0","BAL14","BLG","W","regular","y","1948"
"NW2194808221","PH5","0","0","0","1","0","1","1","0","1","","","","","","","","","","","","","","","","","","","","9","value","38","4","12","0","0","0","","0","","0","2","","","0","","","","27","","33","5","","","0","1","","4","","","0","0","0","0","","27","","0","0","0","0","watkm101","dennd102","brata101","simph101","duckm101","bensg101","glens101","crigu101","mcheh101","mcheh101","glens101","crigu101","dennd102","watkm101","duckm101","bensg101","simph101","brata101","","19480822","1","NWK04","NW2","W","exhibition","y","1948"
"NW2194808221","PH5","0","0","0","1","0","1","1","0","1","","","","","","","","","","","","","","","","","","","","9","lower","38","4","12","","","","","","","","","","","","","","","27","","30","5","","","","1","","","","","","","","","","27","","0","","0","","watkm101","dennd102","brata101","simph101","duckm101","bensg101","glens101","crigu101","mcheh101","mcheh101","glens101","crigu101","dennd102","watkm101","duckm101","bensg101","simph101","brata101","","19480822","1","NWK04","NW2","W","exhibition","y","1948"
"NW2194808221","PH5","0","0","0","1","0","1","1","0","1","","","","","","","","","","","","","","","","","","","","9","upper","38","4","12","","","","","","","","","","","","","","","27","","33","7","","","","1","","","","","","","","","","27","","0","","0","","watkm101","dennd102","brata101","simph101","duckm101","bensg101","glens101","crigu101","mcheh101","mcheh101","glens101","crigu101","dennd102","watkm101","duckm101","bensg101","simph101","brata101","","19480822","1","NWK04","NW2","W","exhibition","y","1948"
"NW2194808222","PH5","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","2","value","18","1","3","0","0","0","","0","","0","0","","","0","","","","15","","21","2","","","0","2","","4","","","0","0","0","0","","15","","0","0","0","0","watkm101","dennd102","brata101","simph101","duckm101","bensg101","glens101","crigu101","deshu101","deshu101","glens101","crigu101","dennd102","watkm101","duckm101","bensg101","simph101","brata101","","19480822","2","NWK04","NW2","L","exhibition","y","1948"
"NW2194808222","PH5","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","2","lower","18","1","3","","","","","","","","","","","","","","","15","","18","2","","","","2","","","","","","","","","","15","","0","","0","","watkm101","dennd102","brata101","simph101","duckm101","bensg101","glens101","crigu101","deshu101","deshu101","glens101","crigu101","dennd102","watkm101","duckm101","bensg101","simph101","brata101","","19480822","2","NWK04","NW2","L","exhibition","y","1948"
"NW2194808222","PH5","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","2","upper","18","1","3","","","","","","","","","","","","","","","15","","21","2","","","","2","","","","","","","","","","15","","0","","0","","watkm101","dennd102","brata101","simph101","duckm101","bensg101","glens101","crigu101","deshu101","deshu101","glens101","crigu101","dennd102","watkm101","duckm101","bensg101","simph101","brata101","","19480822","2","NWK04","NW2","L","exhibition","y","1948"
"PH5194808232","PH5","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","9","value","36","1","5","0","0","1","1","0","","0","0","","","0","","","","27","","31","4","","","0","0","0","","","","0","0","0","0","","27","16","1","0","0","0","austf101","watkm101","brata101","simph101","bensg101","duckm101","cashb101","dennd102","rickb102","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480823","2","PHI11","HOM","W","regular","y","1948"
"PH5194808232","PH5","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","9","lower","","1","5","","","1","1","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","16","1","","0","","austf101","watkm101","brata101","simph101","bensg101","duckm101","cashb101","dennd102","rickb102","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480823","2","PHI11","HOM","W","regular","y","1948"
"PH5194808232","PH5","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","9","upper","","1","5","","","1","1","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","16","1","","0","","austf101","watkm101","brata101","simph101","bensg101","duckm101","cashb101","dennd102","rickb102","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480823","2","PHI11","HOM","W","regular","y","1948"
"HOM194808270","PH5","0","0","0","0","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","4","value","33","3","7","1","2","1","","1","","0","0","","","0","","","","26","","34","7","","","3","4","","2","","9","0","0","0","1","","26","5","1","0","0","1","austf101","watkm101","brata101","simph101","duckm101","bensg101","cashb101","dennd102","browb107","browb107","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480827","0","NWC01","HOM","L","regular","y","1948"
"HOM194808270","PH5","0","0","0","0","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","4","lower","33","3","7","1","2","1","","1","","0","0","","","0","","","","26","","34","7","","","3","4","","2","","9","0","0","0","0","","26","5","1","0","0","0","austf101","watkm101","brata101","simph101","duckm101","bensg101","cashb101","dennd102","browb107","browb107","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480827","0","NWC01","HOM","L","regular","y","1948"
"HOM194808270","PH5","0","0","0","0","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","4","upper","33","3","7","1","2","1","","1","","0","0","","","0","","","","26","","36","7","","","3","4","","2","","9","0","0","0","1","","26","5","1","0","0","1","austf101","watkm101","brata101","simph101","duckm101","bensg101","cashb101","dennd102","browb107","browb107","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480827","0","NWC01","HOM","L","regular","y","1948"
"HOM194808300","PH5","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","4","","","","","","","","","","","","","","","24","","","10","","","2","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","millh104","cashb101","","","","","","","","","19480830","0","DAY03","HOM","L","regular","","1948"
"HOM194808300","PH5","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","4","","","","","","","","","","","","","","","24","","","10","","","2","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","millh104","cashb101","","","","","","","","","19480830","0","DAY03","HOM","L","regular","","1948"
"HOM194808300","PH5","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","4","","","","","","","","","","","","","","","24","","","10","","","2","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","millh104","cashb101","","","","","","","","","19480830","0","DAY03","HOM","L","regular","","1948"
"HOM194808310","PH5","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","2","9","","","","","","","","","","","","","","","24","","","7","","","1","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","mcheh101","cashb101","","","","","","","","","19480831","0","COL05","HOM","L","regular","","1948"
"HOM194808310","PH5","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","2","9","","","","","","","","","","","","","","","24","","","7","","","1","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","mcheh101","cashb101","","","","","","","","","19480831","0","COL05","HOM","L","regular","","1948"
"HOM194808310","PH5","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","2","9","","","","","","","","","","","","","","","24","","","7","","","1","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","mcheh101","cashb101","","","","","","","","","19480831","0","COL05","HOM","L","regular","","1948"
"BLG194809051","PH5","0","0","0","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","4","value","35","2","5","1","0","1","","0","","0","1","","","0","","","","29","","40","13","","","1","3","","4","","3","0","1","0","2","","29","14","0","1","0","0","austf101","watkm101","brata101","simph101","duckm101","bensg101","cashb101","dennd102","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480905","1","BAL14","BLG","L","regular","y","1948"
"BLG194809051","PH5","0","0","0","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","4","lower","35","2","5","1","0","1","","0","","0","","","","0","","","","29","","34","10","","","1","3","","4","","3","0","1","0","2","","29","11","0","1","0","0","austf101","watkm101","brata101","simph101","duckm101","bensg101","cashb101","dennd102","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480905","1","BAL14","BLG","L","regular","y","1948"
"BLG194809051","PH5","0","0","0","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","4","upper","35","2","5","1","0","1","","0","","0","","","","0","","","","29","","40","13","","","1","3","","4","","3","0","1","0","2","","29","14","0","1","0","1","austf101","watkm101","brata101","simph101","duckm101","bensg101","cashb101","dennd102","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480905","1","BAL14","BLG","L","regular","y","1948"
"BLG194809052","PH5","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","8","","","","","","","","","","","","","","","18","","","7","","","","3","","","","","","","","","","18","","2","","0","","","","","","","","","","","rickb102","cashb101","","","","","","","","","19480905","2","BAL14","BLG","L","regular","","1948"
"BLG194809052","PH5","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","8","","","","","","","","","","","","","","","18","","","7","","","","3","","","","","","","","","","18","","2","","0","","","","","","","","","","","rickb102","cashb101","","","","","","","","","19480905","2","BAL14","BLG","L","regular","","1948"
"BLG194809052","PH5","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","8","","","","","","","","","","","","","","","18","","","7","","","","3","","","","","","","","","","18","","2","","0","","","","","","","","","","","rickb102","cashb101","","","","","","","","","19480905","2","BAL14","BLG","L","regular","","1948"
"NW2194809061","PH5","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","n","value","37","1","9","","","","","","","","","","","","","","","24","","38","15","","","2","11","","","","","","","","","","24","","0","","0","","austf101","watkm101","brata101","simph101","duckm101","bensg101","dennd102","glens101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480906","1","NWK04","NW2","L","regular","y","1948"
"NW2194809061","PH5","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","n","lower","37","1","9","","","","","","","","","","","","","","","24","","38","15","","","2","11","","","","","","","","","","24","","0","","0","","austf101","watkm101","brata101","simph101","duckm101","bensg101","dennd102","glens101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480906","1","NWK04","NW2","L","regular","y","1948"
"NW2194809061","PH5","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","n","upper","37","1","9","","","","","","","","","","","","","","","24","","38","15","","","2","11","","","","","","","","","","24","","0","","0","","austf101","watkm101","brata101","simph101","duckm101","bensg101","dennd102","glens101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480906","1","NWK04","NW2","L","regular","y","1948"
"PH5194809081","PH5","0","1","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","36","2","6","0","0","0","","0","","0","0","","","0","","","","27","","36","10","","","1","6","","","","","0","0","0","0","","27","11","1","0","0","0","austf101","watkm101","brata101","crowg101","simph101","duckm101","cashb101","glens101","mcheh101","mcheh101","glens101","crowg101","duckm101","watkm101","austf101","cashb101","simph101","brata101","","19480908","1","PHI11","KCM","L","exhibition","y","1948"
