"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194806230","BIR","0","0","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","","","","","","","","","","27","","","15","","2","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","wills104","bellh102","","","","","","","","","19480623","0","NOL01","CAG","L","regular","","1948"
"BIR194806240","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480624","0","DOT01","CAG","W","regular","","1948"
"BIR194806240","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480624","0","DOT01","CAG","W","regular","","1948"
"BIR194806240","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480624","0","DOT01","CAG","W","regular","","1948"
"BIR194806250","BIR","1","0","1","2","0","3","2","0","","","","","","","","","","","","","","","","","","","","","","value","","9","14","","","","","","","","","","","","","","","27","","","11","","","","3","","2","","6","","","","","","27","","2","","0","","","","","","","","","","","polln102","bellh102","","","","","","","","","19480625","0","CHT01","IN9","W","regular","","1948"
"BIR194806250","BIR","1","0","1","2","0","3","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","9","14","","","","","","","","","","","","","","","27","","","11","","","","3","","2","","6","","","","","","27","","2","","0","","","","","","","","","","","polln102","bellh102","","","","","","","","","19480625","0","CHT01","IN9","W","regular","","1948"
"BIR194806250","BIR","1","0","1","2","0","3","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","9","14","","","","","","","","","","","","","","","27","","","11","","","","3","","2","","6","","","","","","27","","2","","0","","","","","","","","","","","polln102","bellh102","","","","","","","","","19480625","0","CHT01","IN9","W","regular","","1948"
"BIR194806271","BIR","0","0","0","3","1","0","1","0","","","","","","","","","","","","","","","","","","","","","5","value","30","5","9","2","0","0","5","0","","2","2","","","0","","","","27","","33","4","","","0","0","0","3","","5","0","0","0","1","","27","12","0","0","0","0","wilsa101","britj104","steee102","davip102","perra101","robin102","bellh102","zappj101","greab101","greab101","bellh102","perra101","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480627","1","BIR01","IN9","W","regular","y","1948"
"BIR194806271","BIR","0","0","0","3","1","0","1","0","","","","","","","","","","","","","","","","","","","","","5","lower","30","5","9","0","0","0","5","0","","2","","","","0","","","","27","","29","4","","","0","0","0","3","","5","0","0","0","1","","27","12","0","0","0","0","wilsa101","britj104","steee102","davip102","perra101","robin102","bellh102","zappj101","greab101","greab101","bellh102","perra101","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480627","1","BIR01","IN9","W","regular","y","1948"
"BIR194806271","BIR","0","0","0","3","1","0","1","0","","","","","","","","","","","","","","","","","","","","","5","upper","30","5","9","2","2","0","5","0","","2","","","","0","","","","27","","33","4","","","0","0","0","3","","5","0","0","0","1","","27","12","0","1","0","0","wilsa101","britj104","steee102","davip102","perra101","robin102","bellh102","zappj101","greab101","greab101","bellh102","perra101","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480627","1","BIR01","IN9","W","regular","y","1948"
"BIR194806272","BIR","3","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","","8","value","28","5","10","2","0","0","4","0","","0","3","","","0","","","","21","","25","3","","","0","2","","1","","7","0","0","0","0","","21","7","2","0","0","0","wilsa101","britj104","steee102","davip102","scotj107","robin102","bellh102","maysw101","poweb103","poweb103","bellh102","scotj107","davip102","britj104","wilsa101","maysw101","robin102","steee102","","19480627","2","BIR01","IN9","W","regular","y","1948"
"BIR194806272","BIR","3","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","","8","lower","28","5","10","2","0","0","4","0","","0","","","","0","","","","21","","24","3","","","0","2","","1","","7","0","0","0","0","","21","7","2","0","0","0","wilsa101","britj104","steee102","davip102","scotj107","robin102","bellh102","maysw101","poweb103","poweb103","bellh102","scotj107","davip102","britj104","wilsa101","maysw101","robin102","steee102","","19480627","2","BIR01","IN9","W","regular","y","1948"
"BIR194806272","BIR","3","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","","8","upper","28","5","10","2","0","0","4","0","","0","","","","0","","","","21","","25","3","","","0","2","","1","","7","0","0","0","0","","21","7","2","0","0","0","wilsa101","britj104","steee102","davip102","scotj107","robin102","bellh102","maysw101","poweb103","poweb103","bellh102","scotj107","davip102","britj104","wilsa101","maysw101","robin102","steee102","","19480627","2","BIR01","IN9","W","regular","y","1948"
"BIR194806300","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480630","0","MTG01","IN9","L","regular","","1948"
"BIR194806300","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480630","0","MTG01","IN9","L","regular","","1948"
"BIR194806300","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480630","0","MTG01","IN9","L","regular","","1948"
"BIR194807010","BIR","1","0","2","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","","7","value","35","7","11","2","0","2","6","1","","2","0","","","4","","","0","27","","43","8","0","1","0","3","","4","","6","0","0","0","0","","27","16","4","0","0","0","wilsa101","britj104","steee102","davip102","scotj107","robin102","bellh102","zappj101","newbj101","newbj101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480701","0","BIR01","IN9","W","regular","y","1948"
"BIR194807010","BIR","1","0","2","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","","7","lower","35","7","11","2","0","2","6","1","","2","0","","","4","","","0","27","","39","8","0","1","0","3","","4","","6","0","0","0","0","","27","16","4","0","0","0","wilsa101","britj104","steee102","davip102","scotj107","robin102","bellh102","zappj101","newbj101","newbj101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480701","0","BIR01","IN9","W","regular","y","1948"
"BIR194807010","BIR","1","0","2","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","","7","upper","35","7","11","2","0","2","6","1","","2","0","","","4","","","0","27","","43","8","0","1","0","3","","4","","6","0","0","0","0","","27","16","4","0","0","0","wilsa101","britj104","steee102","davip102","scotj107","robin102","bellh102","zappj101","newbj101","newbj101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480701","0","BIR01","IN9","W","regular","y","1948"
"BIR194807041","BIR","0","0","0","0","5","0","0","0","5","","","","","","","","","","","","","","","","","","","","11","value","39","10","12","2","1","1","10","0","","0","8","","","1","","","0","27","","44","14","4","1","0","9","","3","","9","0","1","0","0","","27","9","2","0","0","1","wilsa101","britj104","steee102","davip102","scotj107","robin102","maysw101","bellh102","greab101","greab101","bellh102","scotj107","davip102","britj104","wilsa101","maysw101","robin102","steee102","","19480704","1","BIR01","MEM","W","regular","y","1948"
"BIR194807041","BIR","0","0","0","0","5","0","0","0","5","","","","","","","","","","","","","","","","","","","","11","lower","39","10","12","2","1","1","10","0","","0","","","","1","","","0","27","","41","14","4","1","0","8","","3","","9","0","1","0","0","","27","9","2","0","0","1","wilsa101","britj104","steee102","davip102","scotj107","robin102","maysw101","bellh102","greab101","greab101","bellh102","scotj107","davip102","britj104","wilsa101","maysw101","robin102","steee102","","19480704","1","BIR01","MEM","W","regular","y","1948"
"BIR194807041","BIR","0","0","0","0","5","0","0","0","5","","","","","","","","","","","","","","","","","","","","11","upper","39","10","12","2","1","1","10","0","","0","","","","1","","","0","27","","44","14","4","1","0","9","","3","","9","0","1","0","0","","27","9","2","0","0","1","wilsa101","britj104","steee102","davip102","scotj107","robin102","maysw101","bellh102","greab101","greab101","bellh102","scotj107","davip102","britj104","wilsa101","maysw101","robin102","steee102","","19480704","1","BIR01","MEM","W","regular","y","1948"
"BIR194807042","BIR","0","3","0","0","5","0","","","","","","","","","","","","","","","","","","","","","","","","value","","8","9","","","2","","","","","","","","","","","","21","","","9","","","","5","5","","","","","","","","","21","","0","","0","","","","","","","","","","","poweb103","bellh102","","","","","","","","","19480704","2","BIR01","MEM","W","regular","","1948"
"BIR194807042","BIR","0","3","0","0","5","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","9","","","2","","","","","","","","","","","","21","","","9","","","","5","5","","","","","","","","","21","","0","","0","","","","","","","","","","","poweb103","bellh102","","","","","","","","","19480704","2","BIR01","MEM","W","regular","","1948"
"BIR194807042","BIR","0","3","0","0","5","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","9","","","2","","","","","","","","","","","","21","","","9","","","","5","5","","","","","","","","","21","","0","","0","","","","","","","","","","","poweb103","bellh102","","","","","","","","","19480704","2","BIR01","MEM","W","regular","","1948"
"MEM194807051","BIR","1","0","0","1","0","0","4","1","0","","","","","","","","","","","","","","","","","","","","n","value","","7","12","","","","","","","","","","","","","","","27","","","11","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","perra101","bellh102","","","","","","","","","19480705","1","MEM02","MEM","W","regular","","1948"
"MEM194807051","BIR","1","0","0","1","0","0","4","1","0","","","","","","","","","","","","","","","","","","","","n","lower","","7","12","","","","","","","","","","","","","","","27","","","11","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","perra101","bellh102","","","","","","","","","19480705","1","MEM02","MEM","W","regular","","1948"
"MEM194807051","BIR","1","0","0","1","0","0","4","1","0","","","","","","","","","","","","","","","","","","","","n","upper","","7","12","","","","","","","","","","","","","","","27","","","11","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","perra101","bellh102","","","","","","","","","19480705","1","MEM02","MEM","W","regular","","1948"
"MEM194807052","BIR","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","","n","value","","2","6","","","","","","","","","","","","","","","15","","","6","","","","4","","","","","","","","","","15","","1","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19480705","2","MEM02","MEM","L","regular","","1948"
"MEM194807052","BIR","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","","n","lower","","2","6","","","","","","","","","","","","","","","15","","","6","","","","4","","","","","","","","","","15","","1","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19480705","2","MEM02","MEM","L","regular","","1948"
"MEM194807052","BIR","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","","n","upper","","2","6","","","","","","","","","","","","","","","15","","","6","","","","4","","","","","","","","","","15","","1","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19480705","2","MEM02","MEM","L","regular","","1948"
"MEM194807060","BIR","3","0","0","0","0","3","0","0","3","","","","","","","","","","","","","","","","","","","","","value","","9","12","","","","","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","wills104","bellh102","","","","","","","","","19480706","0","GRE01","MEM","W","regular","","1948"
"MEM194807060","BIR","3","0","0","0","0","3","0","0","3","","","","","","","","","","","","","","","","","","","","","lower","","9","12","","","","","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","wills104","bellh102","","","","","","","","","19480706","0","GRE01","MEM","W","regular","","1948"
"MEM194807060","BIR","3","0","0","0","0","3","0","0","3","","","","","","","","","","","","","","","","","","","","","upper","","9","12","","","","","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","wills104","bellh102","","","","","","","","","19480706","0","GRE01","MEM","W","regular","","1948"
"MEM194807090","BIR","4","0","0","0","2","3","1","1","0","3","","","","","","","","","","","","","","","","","","","","value","","14","15","","","","","","","","","","","","","","","30","","","16","","","","11","","","","","","","","","","33","","0","","0","","","","","","","","","","","perra101","bellh102","","","","","","","","","19480709","0","MEM02","MEM","W","regular","","1948"
"MEM194807090","BIR","4","0","0","0","2","3","1","1","0","3","","","","","","","","","","","","","","","","","","","","lower","","14","15","","","","","","","","","","","","","","","30","","","16","","","","11","","","","","","","","","","33","","0","","0","","","","","","","","","","","perra101","bellh102","","","","","","","","","19480709","0","MEM02","MEM","W","regular","","1948"
"MEM194807090","BIR","4","0","0","0","2","3","1","1","0","3","","","","","","","","","","","","","","","","","","","","upper","","14","15","","","","","","","","","","","","","","","30","","","16","","","","11","","","","","","","","","","30","","0","","0","","","","","","","","","","","perra101","bellh102","","","","","","","","","19480709","0","MEM02","MEM","W","regular","","1948"
"CVB194807181","BIR","0","0","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","9","value","34","3","7","1","0","0","","0","","2","3","","1","0","","1","0","24","","37","4","0","0","0","5","","2","","3","2","0","0","1","","24","14","7","1","0","0","wilsa101","britj104","steee102","davip102","bassp101","robin102","zappj101","scotj107","perra101","perra101","bassp101","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480718","1","CLE06","CVB","L","regular","y","1948"
"CVB194807181","BIR","0","0","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","9","lower","34","3","7","1","0","0","","0","","2","","","1","0","","1","0","24","","33","4","0","0","0","5","","2","","3","2","0","0","1","","24","14","7","1","0","0","wilsa101","britj104","steee102","davip102","bassp101","robin102","zappj101","scotj107","perra101","perra101","bassp101","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480718","1","CLE06","CVB","L","regular","y","1948"
"CVB194807181","BIR","0","0","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","9","upper","34","3","7","1","0","0","","0","","2","","","1","0","","1","0","24","","37","4","0","0","0","5","","2","","3","2","0","0","1","","24","14","7","1","0","0","wilsa101","britj104","steee102","davip102","bassp101","robin102","zappj101","scotj107","perra101","perra101","bassp101","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480718","1","CLE06","CVB","L","regular","y","1948"
"CVB194807182","BIR","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","value","","3","8","","","1","3","","","","","","","","","","","21","","","8","","","","2","2","","","","","","","","","21","","0","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19480718","2","CLE06","CVB","W","regular","","1948"
"CVB194807182","BIR","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","lower","","3","8","","","1","3","","","","","","","","","","","21","","","8","","","","2","2","","","","","","","","","21","","0","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19480718","2","CLE06","CVB","W","regular","","1948"
"CVB194807182","BIR","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","upper","","3","8","","","1","3","","","","","","","","","","","21","","","8","","","","2","2","","","","","","","","","21","","0","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19480718","2","CLE06","CVB","W","regular","","1948"
"CVB194807190","BIR","0","0","0","0","2","0","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","1","","","","","","","","","","","","24","","","13","2","","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480719","0","DAY03","CVB","L","regular","","1948"
"CVB194807190","BIR","0","0","0","0","2","0","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","1","","","","","","","","","","","","24","","","13","2","","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480719","0","DAY03","CVB","L","regular","","1948"
"CVB194807190","BIR","0","0","0","0","2","0","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","1","","","","","","","","","","","","24","","","13","2","","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480719","0","DAY03","CVB","L","regular","","1948"
"CVB194807200","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","1","","1","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480720","0","YOU01","CVB","L","regular","","1948"
"CVB194807200","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","1","","1","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480720","0","YOU01","CVB","L","regular","","1948"
"CVB194807200","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","1","","1","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480720","0","YOU01","CVB","L","regular","","1948"
"CVB194807220","BIR","2","0","2","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","11","value","41","6","14","3","0","0","2","2","","0","1","","","0","","","0","27","","34","6","3","0","1","4","","0","","8","0","0","0","0","","27","12","4","2","0","0","wilsa101","britj104","steee102","davip102","maysw101","robin102","scotj107","bellh102","wills104","wills104","bellh102","scotj107","davip102","britj104","wilsa101","steee102","robin102","maysw101","","19480722","0","NWO01","CVB","W","regular","y","1948"
"CVB194807220","BIR","2","0","2","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","11","lower","41","6","14","3","0","0","2","0","","0","","","","0","","","0","27","","34","6","3","0","1","4","","0","","8","0","0","0","0","","27","12","4","2","0","0","wilsa101","britj104","steee102","davip102","maysw101","robin102","scotj107","bellh102","wills104","wills104","bellh102","scotj107","davip102","britj104","wilsa101","steee102","robin102","maysw101","","19480722","0","NWO01","CVB","W","regular","y","1948"
"CVB194807220","BIR","2","0","2","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","11","upper","41","6","14","3","0","0","2","2","","0","","","","0","","","0","27","","34","6","3","0","1","4","","0","","8","0","0","0","0","","27","12","4","2","0","0","wilsa101","britj104","steee102","davip102","maysw101","robin102","scotj107","bellh102","wills104","wills104","bellh102","scotj107","davip102","britj104","wilsa101","steee102","robin102","maysw101","","19480722","0","NWO01","CVB","W","regular","y","1948"
"BIR194807251","BIR","1","0","1","1","3","3","0","0","","","","","","","","","","","","","","","","","","","","","9","value","37","9","14","0","1","2","8","0","","0","5","","","3","","","","27","","38","9","","","1","2","","3","","5","0","0","0","0","","27","13","0","0","0","0","wilsa101","britj104","steee102","davip102","bassp101","robin102","scotj107","zappj101","perra101","perra101","bassp101","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480725","1","BIR01","NW2","W","exhibition","y","1948"
"BIR194807251","BIR","1","0","1","1","3","3","0","0","","","","","","","","","","","","","","","","","","","","","9","lower","37","9","14","0","1","2","8","0","","0","","","","3","","","","27","","35","9","","","1","2","","3","","5","0","0","0","0","","27","13","0","0","0","0","wilsa101","britj104","steee102","davip102","bassp101","robin102","scotj107","zappj101","perra101","perra101","bassp101","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480725","1","BIR01","NW2","W","exhibition","y","1948"
"BIR194807251","BIR","1","0","1","1","3","3","0","0","","","","","","","","","","","","","","","","","","","","","9","upper","37","9","14","0","1","2","8","0","","0","","","","3","","","","27","","38","9","","","1","2","","3","","5","0","0","0","0","","27","13","0","0","0","0","wilsa101","britj104","steee102","davip102","bassp101","robin102","scotj107","zappj101","perra101","perra101","bassp101","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480725","1","BIR01","NW2","W","exhibition","y","1948"
"BIR194807252","BIR","3","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","value","30","4","9","1","0","0","4","0","","0","1","","","2","","","","21","","42","20","","","0","14","","2","","6","0","0","0","0","","21","5","3","2","0","0","wilsa101","britj104","maysw101","steee102","robin102","scotj107","bellh102","grigw101","newbj101","newbj101","bellh102","scotj107","grigw101","britj104","wilsa101","maysw101","robin102","steee102","","19480725","2","BIR01","NW2","L","exhibition","y","1948"
"BIR194807252","BIR","3","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","lower","30","4","9","1","","","4","","","","","","","2","","","","21","","40","20","","","","14","","2","","6","","","","","","21","5","3","","0","","wilsa101","britj104","maysw101","steee102","robin102","scotj107","bellh102","grigw101","newbj101","newbj101","bellh102","scotj107","grigw101","britj104","wilsa101","maysw101","robin102","steee102","","19480725","2","BIR01","NW2","L","exhibition","y","1948"
"BIR194807252","BIR","3","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","upper","30","4","9","1","","","4","","","","","","","2","","","","21","","42","20","","","","14","","2","","6","","","","","","21","7","3","","0","","wilsa101","britj104","maysw101","steee102","robin102","scotj107","bellh102","grigw101","newbj101","newbj101","bellh102","scotj107","grigw101","britj104","wilsa101","maysw101","robin102","steee102","","19480725","2","BIR01","NW2","L","exhibition","y","1948"
"BIR194807260","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","1","","","1","","","","","","","","","","","","27","","","11","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","poweb103","","","","","","","","","","19480726","0","TUS01","NW2","L","exhibition","","1948"
"BIR194807260","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","1","","","1","","","","","","","","","","","","27","","","11","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","poweb103","","","","","","","","","","19480726","0","TUS01","NW2","L","exhibition","","1948"
"BIR194807260","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","1","","","1","","","","","","","","","","","","27","","","11","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","poweb103","","","","","","","","","","19480726","0","TUS01","NW2","L","exhibition","","1948"
"BIR194807270","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","0","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","greab101","bellh102","","","","","","","","","19480727","0","GRE01","NW2","L","exhibition","","1948"
"BIR194807270","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","0","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","greab101","bellh102","","","","","","","","","19480727","0","GRE01","NW2","L","exhibition","","1948"
"BIR194807270","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","0","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","greab101","bellh102","","","","","","","","","19480727","0","GRE01","NW2","L","exhibition","","1948"
"BIR194807280","BIR","1","0","0","0","1","1","2","0","0","1","","","","","","","","","","","","","","","","","","","14","value","40","6","14","1","2","0","","2","","2","3","","","3","","","","30","","43","10","","","1","5","","8","","5","0","0","0","0","","30","9","0","1","0","0","wilsa101","britj104","steee102","bassp101","robin102","zappj101","scotj107","grigw101","wills104","wills104","bassp101","scotj107","grigw101","britj104","wilsa101","zappj101","robin102","steee102","","19480728","0","BIR01","NW2","W","exhibition","y","1948"
"BIR194807280","BIR","1","0","0","0","1","1","2","0","0","1","","","","","","","","","","","","","","","","","","","14","lower","40","6","14","1","2","0","","2","","2","","","","3","","","","30","","35","10","","","1","5","","8","","5","0","0","0","0","","30","9","0","1","0","0","wilsa101","britj104","steee102","bassp101","robin102","zappj101","scotj107","grigw101","wills104","wills104","bassp101","scotj107","grigw101","britj104","wilsa101","zappj101","robin102","steee102","","19480728","0","BIR01","NW2","W","exhibition","y","1948"
"BIR194807280","BIR","1","0","0","0","1","1","2","0","0","1","","","","","","","","","","","","","","","","","","","14","upper","40","6","14","1","2","0","","2","","2","","","","3","","","","30","","43","10","","","1","5","","9","","5","0","0","0","0","","30","9","0","1","0","0","wilsa101","britj104","steee102","bassp101","robin102","zappj101","scotj107","grigw101","wills104","wills104","bassp101","scotj107","grigw101","britj104","wilsa101","zappj101","robin102","steee102","","19480728","0","BIR01","NW2","W","exhibition","y","1948"
"BIR194807290","BIR","0","0","3","0","0","5","0","0","","","","","","","","","","","","","","","","","","","","","","value","","8","8","","","","","","","","","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","perra101","bellh102","","","","","","","","","19480729","0","MEM02","NW2","W","exhibition","","1948"
"BIR194807290","BIR","0","0","3","0","0","5","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","8","8","","","","","","","","","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","perra101","bellh102","","","","","","","","","19480729","0","MEM02","NW2","W","exhibition","","1948"
"BIR194807290","BIR","0","0","3","0","0","5","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","8","8","","","","","","","","","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","perra101","bellh102","","","","","","","","","19480729","0","MEM02","NW2","W","exhibition","","1948"
"CVB194807310","BIR","0","0","3","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","4","6","","","1","","","","","","","","","","","","24","","","1","","","","1","0","1","","8","","","","","","24","","3","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19480731","0","DAY03","CVB","W","regular","","1948"
"CVB194807310","BIR","0","0","3","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","6","","","1","","","","","","","","","","","","24","","","1","","","","1","0","1","","8","","","","","","24","","3","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19480731","0","DAY03","CVB","W","regular","","1948"
"CVB194807310","BIR","0","0","3","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","6","","","1","","","","","","","","","","","","24","","","1","","","","1","0","1","","8","","","","","","24","","3","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19480731","0","DAY03","CVB","W","regular","","1948"
"KCM194808011","BIR","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","value","31","2","6","1","1","0","1","1","","1","3","","1","2","","","0","24","","34","10","3","0","1","6","","1","","7","0","0","0","0","","24","9","1","0","0","1","wilsa101","britj104","steee102","davip102","bassp101","robin102","scotj107","maysw101","poweb103","poweb103","bassp101","scotj107","davip102","britj104","wilsa101","maysw101","steee102","robin102","","19480801","1","KAN05","KCM","L","regular","y","1948"
"KCM194808011","BIR","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","lower","31","2","6","1","1","0","1","1","","1","","","1","2","","","0","24","","33","10","3","0","1","6","","1","","7","0","0","0","0","","24","9","1","0","0","1","wilsa101","britj104","steee102","davip102","bassp101","robin102","scotj107","maysw101","poweb103","poweb103","bassp101","scotj107","davip102","britj104","wilsa101","maysw101","steee102","robin102","","19480801","1","KAN05","KCM","L","regular","y","1948"
