"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CVB194806180","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","12","16","","","2","","","","","","","","","","","","24","","","11","","","2","15","","","","","","","","","","24","","0","","0","","","","","","","","","","","smith111","","","","","","","","","","19480618","0","DAY03","CVB","L","regular","","1948"
"KCM194806220","KCM","0","2","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","value","","5","9","1","","1","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","2","0","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480622","0","CBI01","MEM","W","regular","","1948"
"KCM194806220","KCM","0","2","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","5","9","1","","1","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","2","0","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480622","0","CBI01","MEM","W","regular","","1948"
"KCM194806220","KCM","0","2","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","5","9","1","","1","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","2","0","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480622","0","CBI01","MEM","W","regular","","1948"
"KCM194806240","KCM","0","0","1","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","","6","value","32","7","6","2","0","0","5","0","","0","5","","","3","","","","27","","37","7","","","0","4","","1","","7","0","0","0","0","","27","9","5","1","0","0","bakeg101","coopt101","thomh103","broww101","scotj106","robec103","taboe101","hallc105","richg102","richg102","taboe101","coopt101","robec103","thomh103","bakeg101","scotj106","broww101","hallc105","","19480624","0","DES02","MEM","W","regular","y","1948"
"KCM194806240","KCM","0","0","1","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","","6","lower","32","7","6","2","0","0","4","0","","0","","","","3","","","","27","","36","7","","","0","4","","1","","7","0","0","0","0","","27","9","5","1","0","0","bakeg101","coopt101","thomh103","broww101","scotj106","robec103","taboe101","hallc105","richg102","richg102","taboe101","coopt101","robec103","thomh103","bakeg101","scotj106","broww101","hallc105","","19480624","0","DES02","MEM","W","regular","y","1948"
"KCM194806240","KCM","0","0","1","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","","6","upper","32","7","6","2","0","0","5","0","","0","","","","3","","","","27","","37","7","","","0","4","","1","","7","0","0","0","0","","27","9","5","1","0","0","bakeg101","coopt101","thomh103","broww101","scotj106","robec103","taboe101","hallc105","richg102","richg102","taboe101","coopt101","robec103","thomh103","bakeg101","scotj106","broww101","hallc105","","19480624","0","DES02","MEM","W","regular","y","1948"
"KCM194806250","KCM","2","3","0","0","3","0","7","1","","","","","","","","","","","","","","","","","","","","","8","value","43","16","22","2","1","1","14","1","","0","4","","","1","","","","27","","40","12","","","0","2","","1","","7","0","0","0","1","","27","13","1","1","0","0","soueh101","coopt101","thomh103","broww101","scotj106","robec103","bakeg101","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480625","0","KAN05","MEM","W","regular","y","1948"
"KCM194806250","KCM","2","3","0","0","3","0","7","1","","","","","","","","","","","","","","","","","","","","","8","lower","43","16","22","2","1","1","14","1","","0","","","","1","","","","27","","38","12","","","0","2","","1","","7","0","0","0","1","","27","13","1","1","0","0","soueh101","coopt101","thomh103","broww101","scotj106","robec103","bakeg101","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480625","0","KAN05","MEM","W","regular","y","1948"
"KCM194806250","KCM","2","3","0","0","3","0","7","1","","","","","","","","","","","","","","","","","","","","","8","upper","43","16","22","2","1","1","14","1","","0","","","","1","","","","27","","40","12","","","0","2","","1","","7","0","0","0","1","","27","13","1","1","0","0","soueh101","coopt101","thomh103","broww101","scotj106","robec103","bakeg101","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480625","0","KAN05","MEM","W","regular","y","1948"
"KCM194806271","KCM","0","5","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","33","7","6","1","0","0","4","0","","0","10","","","0","","","","27","","52","11","","","0","14","","12","","11","0","0","0","2","","27","7","4","0","0","0","soueh101","coopt101","thomh103","broww101","scotj106","robec103","bakeg101","taboe101","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480627","1","KAN05","CVB","L","regular","y","1948"
"KCM194806271","KCM","0","5","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","33","7","6","1","0","0","4","0","","0","","","","0","","","","27","","38","11","","","0","14","","12","","11","0","0","0","2","","27","7","4","0","0","0","soueh101","coopt101","thomh103","broww101","scotj106","robec103","bakeg101","taboe101","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480627","1","KAN05","CVB","L","regular","y","1948"
"KCM194806271","KCM","0","5","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","33","7","6","1","0","0","4","0","","0","","","","0","","","","27","","52","11","","","0","14","","12","","11","0","0","0","2","","27","7","4","0","0","0","soueh101","coopt101","thomh103","broww101","scotj106","robec103","bakeg101","taboe101","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480627","1","KAN05","CVB","L","regular","y","1948"
"KCM194806272","KCM","0","0","3","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","5","value","29","5","5","0","0","0","4","1","","0","4","","","1","","","","24","","37","13","","","0","5","","1","","3","0","0","0","0","","24","11","2","0","0","0","soueh101","oneib801","thomh103","broww101","scotj106","coopt101","robec103","bakeg101","smith111","smith111","coopt101","oneib801","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480627","2","KAN05","CVB","T","regular","y","1948"
"KCM194806272","KCM","0","0","3","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","5","lower","28","5","5","0","0","0","4","1","","0","","","","1","","","","24","","36","13","","","0","5","","1","","3","0","0","0","0","","24","11","2","0","0","0","soueh101","oneib801","thomh103","broww101","scotj106","coopt101","robec103","bakeg101","smith111","smith111","coopt101","oneib801","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480627","2","KAN05","CVB","T","regular","y","1948"
"KCM194806272","KCM","0","0","3","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","5","upper","29","5","5","0","0","0","4","1","","0","","","","1","","","","24","","37","13","","","0","5","","1","","3","0","0","0","0","","24","11","2","0","0","0","soueh101","oneib801","thomh103","broww101","scotj106","coopt101","robec103","bakeg101","smith111","smith111","coopt101","oneib801","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480627","2","KAN05","CVB","T","regular","y","1948"
"KCM194806290","KCM","0","0","0","0","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","10","value","33","4","7","2","0","0","4","0","","0","8","","","0","","","","27","","45","10","","","0","10","","4","","8","4","1","0","0","","27","9","1","0","0","1","soueh101","coopt101","thomh103","broww101","scotj106","robec103","bakeg101","taboe101","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480629","0","KAN05","CVB","L","regular","y","1948"
"KCM194806290","KCM","0","0","0","0","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","10","lower","33","4","7","2","0","0","4","0","","0","","","","0","","","","27","","37","10","","","0","10","","4","","8","4","1","0","0","","27","9","1","0","0","1","soueh101","coopt101","thomh103","broww101","scotj106","robec103","bakeg101","taboe101","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480629","0","KAN05","CVB","L","regular","y","1948"
"KCM194806290","KCM","0","0","0","0","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","10","upper","33","4","7","2","0","0","4","0","","0","","","","0","","","","27","","45","10","","","0","10","","4","","8","4","1","0","0","","27","9","1","0","0","1","soueh101","coopt101","thomh103","broww101","scotj106","robec103","bakeg101","taboe101","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480629","0","KAN05","CVB","L","regular","y","1948"
"KCM194807041","KCM","3","0","4","3","2","0","1","1","","","","","","","","","","","","","","","","","","","","","6","value","39","14","15","6","3","1","14","1","","0","4","","","1","","","0","27","","30","5","1","0","0","1","1","0","","4","0","2","0","0","","27","15","0","2","0","2","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480704","1","KAN05","CAG","W","regular","y","1948"
"KCM194807041","KCM","3","0","4","3","2","0","1","1","","","","","","","","","","","","","","","","","","","","","6","lower","39","14","15","6","3","1","14","0","","0","","","","1","","","0","27","","30","5","1","0","0","1","1","0","","4","0","2","0","0","","27","15","0","2","0","2","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480704","1","KAN05","CAG","W","regular","y","1948"
"KCM194807041","KCM","3","0","4","3","2","0","1","1","","","","","","","","","","","","","","","","","","","","","6","upper","39","14","15","6","3","1","14","1","","0","","","","1","","","0","27","","30","5","1","0","0","1","1","0","","4","0","2","0","0","","27","15","0","2","0","2","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","lamaj102","lamaj102","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480704","1","KAN05","CAG","W","regular","y","1948"
"KCM194807042","KCM","0","1","1","3","1","2","","","","","","","","","","","","","","","","","","","","","","","6","value","30","8","13","6","0","0","8","0","","0","2","","","1","","","0","21","","27","4","0","0","0","3","","7","","6","0","0","0","0","","21","7","1","1","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480704","2","KAN05","CAG","W","regular","y","1948"
"KCM194807042","KCM","0","1","1","3","1","2","","","","","","","","","","","","","","","","","","","","","","","6","lower","30","8","13","6","0","0","8","0","","0","0","","","1","","","0","21","","21","4","0","0","0","3","","7","","6","0","0","0","0","","18","7","1","1","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480704","2","KAN05","CAG","W","regular","y","1948"
"KCM194807042","KCM","0","1","1","3","1","2","","","","","","","","","","","","","","","","","","","","","","","6","upper","30","8","13","6","0","0","8","0","","0","2","","","1","","","0","21","","27","5","0","0","0","3","","7","","6","0","0","0","0","","21","7","1","1","0","0","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480704","2","KAN05","CAG","W","regular","y","1948"
"KCM194807051","KCM","1","0","0","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","9","value","36","7","12","2","2","1","7","0","","0","4","","","0","","","0","27","","43","12","3","0","0","6","","4","","4","1","0","0","2","","27","10","4","1","0","0","bakeg101","soueh101","thomh103","broww101","scotj106","coopt101","robec103","taboe101","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480705","1","KAN05","CAG","W","regular","y","1948"
"KCM194807051","KCM","1","0","0","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","9","lower","36","7","12","2","2","1","7","0","","0","","","","0","","","0","27","","36","12","3","0","0","6","","4","","4","1","0","0","2","","27","10","4","1","0","0","bakeg101","soueh101","thomh103","broww101","scotj106","coopt101","robec103","taboe101","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480705","1","KAN05","CAG","W","regular","y","1948"
"KCM194807051","KCM","1","0","0","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","9","upper","36","7","12","2","2","1","7","0","","0","","","","0","","","0","27","","43","12","3","0","0","6","","4","","4","1","0","0","2","","27","10","4","1","0","0","bakeg101","soueh101","thomh103","broww101","scotj106","coopt101","robec103","taboe101","smitf107","smitf107","taboe101","coopt101","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480705","1","KAN05","CAG","W","regular","y","1948"
"KCM194807052","KCM","1","3","0","0","2","1","","","","","","","","","","","","","","","","","","","","","","","6","value","28","7","9","2","0","0","6","0","","0","3","","","4","","","0","21","","40","12","2","0","1","6","","6","","4","1","0","0","0","","21","8","1","1","0","0","bakeg101","soueh101","thomh103","broww101","scotj106","coopt101","robec103","smitf107","jamet102","jamet102","coopt101","smitf107","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480705","2","KAN05","CAG","W","regular","y","1948"
"KCM194807052","KCM","1","3","0","0","2","1","","","","","","","","","","","","","","","","","","","","","","","6","lower","28","7","9","2","0","0","6","0","","0","","","","4","","","0","21","","33","12","2","0","1","6","","6","","4","1","0","0","0","","21","8","1","1","0","0","bakeg101","soueh101","thomh103","broww101","scotj106","coopt101","robec103","smitf107","jamet102","jamet102","coopt101","smitf107","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480705","2","KAN05","CAG","W","regular","y","1948"
"KCM194807052","KCM","1","3","0","0","2","1","","","","","","","","","","","","","","","","","","","","","","","6","upper","28","7","9","2","0","0","6","0","","0","","","","4","","","0","21","","40","12","2","0","1","6","","6","","4","1","0","0","0","","21","8","1","1","0","0","bakeg101","soueh101","thomh103","broww101","scotj106","coopt101","robec103","smitf107","jamet102","jamet102","coopt101","smitf107","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480705","2","KAN05","CAG","W","regular","y","1948"
"KCM194807070","KCM","0","0","0","3","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","7","5","","","","","","","","","","","","","","","27","","","15","","","","12","","","","12","","","","","","27","","2","","0","","","","","","","","","","","richg102","coopt101","","","","","","","","","19480707","0","CBI01","CAG","L","regular","","1948"
"KCM194807070","KCM","0","0","0","3","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","7","5","","","","","","","","","","","","","","","27","","","15","","","","12","","","","12","","","","","","27","","2","","0","","","","","","","","","","","richg102","coopt101","","","","","","","","","19480707","0","CBI01","CAG","L","regular","","1948"
"KCM194807070","KCM","0","0","0","3","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","7","5","","","","","","","","","","","","","","","27","","","15","","","","12","","","","12","","","","","","27","","2","","0","","","","","","","","","","","richg102","coopt101","","","","","","","","","19480707","0","CBI01","CAG","L","regular","","1948"
"KCM194807080","KCM","1","2","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","7","value","31","6","7","0","1","0","2","0","","1","5","","","3","","","0","27","","40","6","1","0","0","0","0","2","","9","4","0","1","0","","27","7","2","0","0","0","bakeg101","soueh101","thomh103","broww101","scotj106","oneib801","coopt101","robec103","lamaj102","lamaj102","coopt101","oneib801","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480708","0","DAV01","CAG","W","regular","y","1948"
"KCM194807080","KCM","1","2","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","31","6","7","0","1","0","2","0","","1","","","","3","","","0","27","","37","6","1","0","0","0","0","2","","9","4","0","1","0","","27","7","2","0","0","0","bakeg101","soueh101","thomh103","broww101","scotj106","oneib801","coopt101","robec103","lamaj102","lamaj102","coopt101","oneib801","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480708","0","DAV01","CAG","W","regular","y","1948"
"KCM194807080","KCM","1","2","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","31","6","7","0","1","0","2","0","","1","","","","3","","","0","27","","40","7","1","0","0","0","0","2","","9","4","0","1","0","","27","7","2","0","0","0","bakeg101","soueh101","thomh103","broww101","scotj106","oneib801","coopt101","robec103","lamaj102","lamaj102","coopt101","oneib801","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480708","0","DAV01","CAG","W","regular","y","1948"
"CAG194807111","KCM","0","3","3","1","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","10","17","","","","","","","","","","","2","","","","27","","","14","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480711","1","CHI10","CAG","W","regular","","1948"
"CAG194807111","KCM","0","3","3","1","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","10","17","","","","","","","","","","","2","","","","27","","","14","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480711","1","CHI10","CAG","W","regular","","1948"
"CAG194807111","KCM","0","3","3","1","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","10","17","","","","","","","","","","","2","","","","27","","","14","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480711","1","CHI10","CAG","W","regular","","1948"
"CAG194807112","KCM","0","0","0","2","1","0","2","","","","","","","","","","","","","","","","","","","","","","","value","","5","7","","","1","","","","","","","","","","","","21","","","6","","","","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19480711","2","CHI10","CAG","W","regular","","1948"
"CAG194807112","KCM","0","0","0","2","1","0","2","","","","","","","","","","","","","","","","","","","","","","","lower","","5","7","","","1","","","","","","","","","","","","21","","","6","","","","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19480711","2","CHI10","CAG","W","regular","","1948"
"CAG194807112","KCM","0","0","0","2","1","0","2","","","","","","","","","","","","","","","","","","","","","","","upper","","5","7","","","1","","","","","","","","","","","","21","","","6","","","","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19480711","2","CHI10","CAG","W","regular","","1948"
"CAG194807120","KCM","0","0","3","0","2","0","3","1","0","","","","","","","","","","","","","","","","","","","","13","value","45","9","15","2","0","0","8","0","","2","2","","","0","","","0","24","","40","15","3","2","2","12","","1","","7","0","0","0","0","","24","13","2","1","0","0","bakeg101","soueh101","thomh103","broww101","scotj106","coopt101","robec103","taboe101","smith111","smith111","taboe101","coopt101","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480712","0","DCT02","CAG","L","regular","y","1948"
"CAG194807120","KCM","0","0","3","0","2","0","3","1","0","","","","","","","","","","","","","","","","","","","","13","lower","45","9","15","2","0","0","8","0","","2","","","","0","","","0","24","","39","15","3","2","2","12","","1","","7","0","0","0","0","","24","13","2","1","0","0","bakeg101","soueh101","thomh103","broww101","scotj106","coopt101","robec103","taboe101","smith111","smith111","taboe101","coopt101","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480712","0","DCT02","CAG","L","regular","y","1948"
"CAG194807120","KCM","0","0","3","0","2","0","3","1","0","","","","","","","","","","","","","","","","","","","","13","upper","45","9","15","2","0","0","8","0","","2","","","","0","","","0","24","","40","15","3","2","2","12","","1","","7","0","0","0","0","","24","13","2","1","0","0","bakeg101","soueh101","thomh103","broww101","scotj106","coopt101","robec103","taboe101","smith111","smith111","taboe101","coopt101","robec103","soueh101","bakeg101","scotj106","broww101","thomh103","","19480712","0","DCT02","CAG","L","regular","y","1948"
"CAG194807130","KCM","4","0","2","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","8","14","","","","","","","","","","","","","","","27","","","8","","","","1","","","","14","","","","","","27","","2","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480713","0","IND10","CAG","W","regular","","1948"
"CAG194807130","KCM","4","0","2","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","8","14","","","","","","","","","","","","","","","27","","","8","","","","1","","","","14","","","","","","27","","2","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480713","0","IND10","CAG","W","regular","","1948"
"CAG194807130","KCM","4","0","2","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","8","14","","","","","","","","","","","","","","","27","","","8","","","","1","","","","14","","","","","","27","","2","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480713","0","IND10","CAG","W","regular","","1948"
"CAG194807160","KCM","0","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","1","","","2","","2","","","","","","","","","27","","","2","","","","1","0","3","","8","","","","1","","27","","1","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19480716","0","CHI10","CAG","W","regular","","1948"
"CAG194807160","KCM","0","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","1","","","2","","2","","","","","","","","","27","","","2","","","","1","0","3","","8","","","","1","","27","","1","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19480716","0","CHI10","CAG","W","regular","","1948"
"CAG194807160","KCM","0","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","1","","","2","","2","","","","","","","","","27","","","2","","","","1","0","3","","8","","","","1","","27","","1","","0","","","","","","","","","","","collg101","taboe101","","","","","","","","","19480716","0","CHI10","CAG","W","regular","","1948"
"MEM194807180","KCM","0","0","5","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","6","13","","","2","","","","","","","","","","","","24","","","13","1","","1","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480718","0","MEM02","MEM","L","regular","","1948"
"MEM194807180","KCM","0","0","5","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","6","13","","","2","","","","","","","","","","","","24","","","13","1","","1","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480718","0","MEM02","MEM","L","regular","","1948"
"MEM194807180","KCM","0","0","5","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","6","13","","","2","","","","","","","","","","","","24","","","13","1","","1","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480718","0","MEM02","MEM","L","regular","","1948"
"MEM194807190","KCM","4","0","2","1","0","3","4","1","0","","","","","","","","","","","","","","","","","","","","","value","","15","22","13","3","1","","","","","","","","","","","","27","","","8","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480719","0","NSH02","MEM","W","regular","","1948"
"MEM194807190","KCM","4","0","2","1","0","3","4","1","0","","","","","","","","","","","","","","","","","","","","","lower","","15","22","13","3","1","","","","","","","","","","","","27","","","8","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480719","0","NSH02","MEM","W","regular","","1948"
"MEM194807190","KCM","4","0","2","1","0","3","4","1","0","","","","","","","","","","","","","","","","","","","","","upper","","15","22","13","3","1","","","","","","","","","","","","27","","","8","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480719","0","NSH02","MEM","W","regular","","1948"
"MEM194807200","KCM","0","0","3","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","value","","7","10","1","1","","","","1","","","","","","","","","27","","","10","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","johnc103","johnc103","taboe101","","","","","","","","","19480720","0","CHT01","MEM","W","regular","","1948"
"MEM194807200","KCM","0","0","3","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","lower","","7","10","1","1","","","","1","","","","","","","","","27","","","10","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","johnc103","johnc103","taboe101","","","","","","","","","19480720","0","CHT01","MEM","W","regular","","1948"
"MEM194807200","KCM","0","0","3","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","upper","","7","10","1","1","","","","1","","","","","","","","","27","","","10","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","johnc103","johnc103","taboe101","","","","","","","","","19480720","0","CHT01","MEM","W","regular","","1948"
"IN9194807220","KCM","4","0","0","0","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","value","","9","15","","","","","","","","","","","","","","","27","","","11","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","smith111","taboe101","","","","","","","","","19480722","0","IND10","IN9","W","regular","","1948"
"IN9194807220","KCM","4","0","0","0","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","lower","","9","15","","","","","","","","","","","","","","","27","","","11","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","smith111","taboe101","","","","","","","","","19480722","0","IND10","IN9","W","regular","","1948"
"IN9194807220","KCM","4","0","0","0","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","upper","","9","15","","","","","","","","","","","","","","","27","","","11","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","smith111","taboe101","","","","","","","","","19480722","0","IND10","IN9","W","regular","","1948"
"MEM194807230","KCM","2","0","0","1","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","value","","5","12","","","","","","","","","","","","","","","30","","","6","","","","6","","3","","","","","","","","30","","3","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480723","0","IND10","MEM","L","regular","","1948"
"MEM194807230","KCM","2","0","0","1","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","lower","","5","12","","","","","","","","","","","","","","","30","","","6","","","","6","","3","","","","","","","","30","","3","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480723","0","IND10","MEM","L","regular","","1948"
"MEM194807230","KCM","2","0","0","1","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","upper","","5","12","","","","","","","","","","","","","","","32","","","6","","","","6","","3","","","","","","","","32","","3","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480723","0","IND10","MEM","L","regular","","1948"
"KCM194807251","KCM","1","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","7","value","33","4","8","","","2","4","","","","2","","","","","","","27","","38","1","","","","0","0","9","","8","","1","","1","","27","11","2","","0","1","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480725","1","KAN05","IN9","W","regular","y","1948"
"KCM194807251","KCM","1","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","7","lower","33","4","8","","","2","4","","","","","","","","","","","27","","30","1","","","","0","0","9","","8","","1","","1","","27","11","2","","0","1","bakeg101","soueh101","thomh103","broww101","howae101","coopt101","robec103","taboe101","collg101","collg101","taboe101","coopt101","robec103","soueh101","bakeg101","howae101","broww101","thomh103","","19480725","1","KAN05","IN9","W","regular","y","1948"
