"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194007142","HOM","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","9","upper","25","3","6","2","0","0","3","1","","1","3","","","0","","","0","15","","30","9","2","0","2","9","","5","","2","0","0","0","1","","15","","1","0","0","0","benjj101","harrv102","browr103","leonb101","easth104","carlm101","gastr101","jackj104","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","browr103","","19400714","2","BAL09","BLG","L","regular","y","1940"
"HOM194007281","HOM","3","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","12","value","34","5","11","1","0","1","5","1","1","0","5","","","2","","","0","27","","30","3","0","0","0","0","0","1","","2","0","0","0","0","","27","12","0","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400728","1","NYC16","BLG","W","regular","y","1940"
"HOM194007281","HOM","3","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","12","lower","34","5","11","1","0","1","5","1","1","0","2","","","2","","","0","27","","29","3","0","0","0","0","0","1","","2","0","0","0","0","","27","12","0","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400728","1","NYC16","BLG","W","regular","y","1940"
"HOM194007281","HOM","3","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","12","upper","35","5","11","1","0","1","5","1","1","0","5","","","2","","","0","27","","30","3","0","0","0","0","0","1","","2","0","0","0","0","","27","12","0","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400728","1","NYC16","BLG","W","regular","y","1940"
"HOM194007282","HOM","0","1","1","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","36","6","9","1","0","0","","0","","0","4","","","1","","","0","27","","51","18","7","4","0","15","","5","","3","0","0","0","0","","27","12","3","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400728","2","NYC16","BLG","L","regular","y","1940"
"HOM194007282","HOM","0","1","1","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","36","6","9","1","0","0","","0","","0","","","","1","","","0","27","","47","18","7","4","0","15","","5","","3","0","0","0","0","","27","12","3","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400728","2","NYC16","BLG","L","regular","y","1940"
"HOM194007282","HOM","0","1","1","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","36","6","9","1","0","0","","0","","0","","","","1","","","0","27","","51","18","7","4","0","15","","5","","3","0","0","0","0","","27","12","3","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400728","2","NYC16","BLG","L","regular","y","1940"
"PH5194007300","HOM","2","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","2","1","","1","2","","","","","","","","","","","24","","","1","1","","","5","","","","","","","","1","","24","","1","","0","","","","","","","","","","","browr103","","","","","","","","","","19400730","0","PHI17","PH5","L","regular","","1940"
"PH5194007300","HOM","2","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","2","1","","1","2","","","","","","","","","","","24","","","1","1","","","5","","","","","","","","1","","24","","1","","0","","","","","","","","","","","browr103","","","","","","","","","","19400730","0","PHI17","PH5","L","regular","","1940"
"PH5194007300","HOM","2","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","2","1","","1","2","","","","","","","","","","","24","","","1","1","","","5","","","","","","","","1","","24","","1","","0","","","","","","","","","","","browr103","","","","","","","","","","19400730","0","PHI17","PH5","L","regular","","1940"
"HOM194007310","HOM","2","0","0","0","0","1","0","3","1","","","","","","","","","","","","","","","","","","","","11","value","42","7","17","1","2","0","","0","","1","1","","","2","","","0","27","","36","9","2","1","2","6","6","1","","6","0","0","0","0","","27","16","0","1","0","0","whatd101","benjj101","easth104","leonb101","wilsj106","carlm101","johnj109","jackj104","walke103","walke103","johnj109","leonb101","carlm101","wilsj106","jackj104","easth104","benjj101","whatd101","","19400731","0","ALT02","PH5","W","regular","y","1940"
"HOM194007310","HOM","2","0","0","0","0","1","0","3","1","","","","","","","","","","","","","","","","","","","","11","lower","42","7","17","1","2","0","","0","","1","1","","","2","","","0","27","","35","9","2","1","2","6","6","1","","6","0","0","0","0","","27","16","0","1","0","0","whatd101","benjj101","easth104","leonb101","wilsj106","carlm101","johnj109","jackj104","walke103","walke103","johnj109","leonb101","carlm101","wilsj106","jackj104","easth104","benjj101","whatd101","","19400731","0","ALT02","PH5","W","regular","y","1940"
"HOM194007310","HOM","2","0","0","0","0","1","0","3","1","","","","","","","","","","","","","","","","","","","","11","upper","42","7","17","1","2","0","","0","","1","1","","","2","","","0","27","","36","9","2","1","2","6","6","1","","6","0","0","0","0","","27","16","0","1","0","0","whatd101","benjj101","easth104","leonb101","wilsj106","carlm101","johnj109","jackj104","walke103","walke103","johnj109","leonb101","carlm101","wilsj106","jackj104","easth104","benjj101","whatd101","","19400731","0","ALT02","PH5","W","regular","y","1940"
"HOM194008010","HOM","0","1","1","0","2","0","3","1","0","","","","","","","","","","","","","","","","","","","","9","value","40","8","10","1","0","1","","0","","0","4","","","2","","","0","27","","47","18","4","1","0","12","","1","","6","0","0","0","0","","27","","3","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400801","0","WAS09","PH5","L","exhibition","y","1940"
"HOM194008010","HOM","0","1","1","0","2","0","3","1","0","","","","","","","","","","","","","","","","","","","","9","lower","40","8","10","1","0","1","","0","","0","","","","2","","","0","27","","46","18","4","1","0","12","","1","","6","0","0","0","0","","27","","3","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400801","0","WAS09","PH5","L","exhibition","y","1940"
"HOM194008010","HOM","0","1","1","0","2","0","3","1","0","","","","","","","","","","","","","","","","","","","","9","upper","40","8","10","1","0","1","","0","","0","","","","2","","","0","27","","47","18","4","1","0","12","","1","","6","0","0","0","0","","27","","3","0","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400801","0","WAS09","PH5","L","exhibition","y","1940"
"HOM194008041","HOM","0","0","1","1","0","2","3","1","","","","","","","","","","","","","","","","","","","","","9","value","36","8","12","4","3","0","5","1","","1","3","","","0","","","0","27","","40","14","1","1","0","4","","0","","4","0","0","0","2","","27","10","1","1","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","hamij104","hamij104","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400804","1","WAS09","NY6","W","regular","y","1940"
"HOM194008041","HOM","0","0","1","1","0","2","3","1","","","","","","","","","","","","","","","","","","","","","9","lower","36","8","12","4","3","0","5","1","","1","","","","0","","","0","27","","38","14","1","1","0","4","","0","","4","0","0","0","2","","27","10","1","1","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","hamij104","hamij104","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400804","1","WAS09","NY6","W","regular","y","1940"
"HOM194008041","HOM","0","0","1","1","0","2","3","1","","","","","","","","","","","","","","","","","","","","","9","upper","36","8","12","4","3","0","5","1","","1","","","","0","","","0","27","","40","14","1","1","0","4","","0","","4","0","0","0","2","","27","10","1","1","0","0","whatd101","harrv102","easth104","leonb101","wilsj106","carlm101","gastr101","jackj104","hamij104","hamij104","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","easth104","whatd101","","19400804","1","WAS09","NY6","W","regular","y","1940"
"HOM194008042","HOM","1","1","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","5","value","23","4","6","0","1","0","2","1","","0","3","","0","2","","","0","21","","29","4","2","0","0","3","","2","","3","0","0","0","0","","21","","3","2","0","0","whatd101","benjj101","easth104","leonb101","harrv102","carlm101","johnj109","jackj104","walke103","walke103","johnj109","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400804","2","WAS09","NY6","W","regular","y","1940"
"HOM194008042","HOM","1","1","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","5","lower","23","4","6","0","1","0","2","1","","0","1","","0","2","","","0","21","","27","4","2","0","0","3","","2","","3","0","0","0","0","","21","","3","2","0","0","whatd101","benjj101","easth104","leonb101","harrv102","carlm101","johnj109","jackj104","walke103","walke103","johnj109","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400804","2","WAS09","NY6","W","regular","y","1940"
"HOM194008042","HOM","1","1","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","5","upper","23","4","6","0","1","0","2","1","","0","3","","0","2","","","0","21","","29","4","2","0","0","3","","2","","3","0","0","0","0","","21","","3","2","0","0","whatd101","benjj101","easth104","leonb101","harrv102","carlm101","johnj109","jackj104","walke103","walke103","johnj109","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400804","2","WAS09","NY6","W","regular","y","1940"
"HOM194008050","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400805","0","JOH01","NY6","W","exhibition","","1940"
"HOM194008050","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400805","0","JOH01","NY6","W","exhibition","","1940"
"HOM194008050","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400805","0","JOH01","NY6","W","exhibition","","1940"
"HOM194008060","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","1","1","","","","","","","","","","","","","","15","","","","","","","7","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19400806","0","MSN01","NY6","L","exhibition","","1940"
"HOM194008060","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","1","1","","","","","","","","","","","","","","15","","","","","","","7","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19400806","0","MSN01","NY6","L","exhibition","","1940"
"HOM194008060","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","1","1","","","","","","","","","","","","","","15","","","","","","","7","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19400806","0","MSN01","NY6","L","exhibition","","1940"
"HOM194008070","HOM","0","0","0","1","0","2","4","0","0","0","1","","","","","","","","","","","","","","","","","","","value","","8","14","","","1","","","","","","","","","","","","33","","","7","","","","7","","","","","","","","","","33","","4","","0","2","","","","","","","","","","ferrw102","johnj109","","","","","","","","","19400807","0","CAN03","NY6","W","regular","","1940"
"HOM194008070","HOM","0","0","0","1","0","2","4","0","0","0","1","","","","","","","","","","","","","","","","","","","lower","","8","14","","","1","","","","","","","","","","","","33","","","7","","","","7","","","","","","","","","","33","","4","","0","2","","","","","","","","","","ferrw102","johnj109","","","","","","","","","19400807","0","CAN03","NY6","W","regular","","1940"
"HOM194008070","HOM","0","0","0","1","0","2","4","0","0","0","1","","","","","","","","","","","","","","","","","","","upper","","8","14","","","1","","","","","","","","","","","","33","","","7","","","","7","","","","","","","","","","33","","4","","0","2","","","","","","","","","","ferrw102","johnj109","","","","","","","","","19400807","0","CAN03","NY6","W","regular","","1940"
"HOM194008080","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","15","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400808","0","CLE07","NY6","W","regular","","1940"
"HOM194008080","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","15","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400808","0","CLE07","NY6","W","regular","","1940"
"HOM194008080","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","15","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400808","0","CLE07","NY6","W","regular","","1940"
"HOM194008090","HOM","0","0","0","0","0","0","5","4","","","","","","","","","","","","","","","","","","","","","5","value","31","9","8","0","0","0","2","0","","0","7","","","0","","","0","27","","35","8","1","0","0","2","2","4","","3","0","0","0","1","","27","","0","0","0","1","whatd101","carlm101","benjj101","leonb101","easth104","browr103","gastr101","jackj104","walke103","walke103","gastr101","leonb101","carlm101","easth104","jackj104","browr103","benjj101","whatd101","","19400809","0","IND10","NY6","W","regular","y","1940"
"HOM194008090","HOM","0","0","0","0","0","0","5","4","","","","","","","","","","","","","","","","","","","","","5","lower","31","9","8","0","0","0","","0","","0","","","","0","","","0","27","","30","8","1","0","0","2","2","4","","3","0","0","0","1","","27","","0","0","0","1","whatd101","carlm101","benjj101","leonb101","easth104","browr103","gastr101","jackj104","walke103","walke103","gastr101","leonb101","carlm101","easth104","jackj104","browr103","benjj101","whatd101","","19400809","0","IND10","NY6","W","regular","y","1940"
"HOM194008090","HOM","0","0","0","0","0","0","5","4","","","","","","","","","","","","","","","","","","","","","5","upper","31","9","8","0","0","0","","0","","0","","","","0","","","0","27","","35","8","1","0","0","2","2","4","","3","0","0","0","1","","27","","0","0","0","1","whatd101","carlm101","benjj101","leonb101","easth104","browr103","gastr101","jackj104","walke103","walke103","gastr101","leonb101","carlm101","easth104","jackj104","browr103","benjj101","whatd101","","19400809","0","IND10","NY6","W","regular","y","1940"
"HOM194008100","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400810","0","COV02","NY6","L","exhibition","","1940"
"HOM194008100","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400810","0","COV02","NY6","L","exhibition","","1940"
"HOM194008100","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400810","0","COV02","NY6","L","exhibition","","1940"
"HOM194008110","HOM","0","0","0","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","1","2","","","","","","","","","","","27","","","8","1","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19400811","0","LOU05","NY6","L","regular","","1940"
"HOM194008110","HOM","0","0","0","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","1","2","","","","","","","","","","","27","","","8","1","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19400811","0","LOU05","NY6","L","regular","","1940"
"HOM194008110","HOM","0","0","0","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","1","2","","","","","","","","","","","27","","","8","1","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19400811","0","LOU05","NY6","L","regular","","1940"
"HOM194008120","HOM","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","value","","2","9","1","","","","","","","","","","","","","","27","","","2","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","ferrw102","","","","","","","","","","19400812","0","COL05","NY6","W","regular","","1940"
"HOM194008120","HOM","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","2","9","1","","","","","","","","","","","","","","27","","","2","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","ferrw102","","","","","","","","","","19400812","0","COL05","NY6","W","regular","","1940"
"HOM194008120","HOM","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","2","9","1","","","","","","","","","","","","","","27","","","2","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","ferrw102","","","","","","","","","","19400812","0","COL05","NY6","W","regular","","1940"
"HOM194008130","HOM","0","0","0","0","0","3","0","2","2","","","","","","","","","","","","","","","","","","","","","value","","7","8","","","1","","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","hamij104","johnj109","","","","","","","","","19400813","0","DAY03","NY6","W","regular","","1940"
"HOM194008130","HOM","0","0","0","0","0","3","0","2","2","","","","","","","","","","","","","","","","","","","","","lower","","7","8","","","1","","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","hamij104","johnj109","","","","","","","","","19400813","0","DAY03","NY6","W","regular","","1940"
"HOM194008130","HOM","0","0","0","0","0","3","0","2","2","","","","","","","","","","","","","","","","","","","","","upper","","7","8","","","1","","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","hamij104","johnj109","","","","","","","","","19400813","0","DAY03","NY6","W","regular","","1940"
"HOM194008150","HOM","1","0","0","0","0","3","1","3","","","","","","","","","","","","","","","","","","","","","10","value","33","8","11","4","0","1","2","2","","0","7","","","0","","","0","27","","39","6","1","0","0","1","","5","","","1","0","0","0","","27","","2","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","walke103","walke103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400815","0","POR02","NY6","W","exhibition","y","1940"
"HOM194008150","HOM","1","0","0","0","0","3","1","3","","","","","","","","","","","","","","","","","","","","","10","lower","31","8","11","4","0","1","2","0","","0","","","","0","","","0","27","","33","6","1","0","0","1","","","","","1","0","0","0","","27","","2","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","walke103","walke103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400815","0","POR02","NY6","W","exhibition","y","1940"
"HOM194008150","HOM","1","0","0","0","0","3","1","3","","","","","","","","","","","","","","","","","","","","","10","upper","33","8","11","4","0","1","2","2","","0","","","","0","","","0","27","","39","6","1","0","0","1","","","","","1","0","0","0","","27","","2","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","walke103","walke103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400815","0","POR02","NY6","W","exhibition","y","1940"
"HOM194008181","HOM","0","0","0","5","1","0","0","0","","","","","","","","","","","","","","","","","","","","","13","value","38","6","14","0","0","1","2","1","","0","4","","","3","","","0","27","","34","6","0","0","0","4","","3","","4","0","0","0","0","","27","","2","2","0","0","whatd101","benjj101","harrv102","gibsj101","wilsj106","carlm101","hamij104","jackj104","ferrw102","ferrw102","gibsj101","harrv102","carlm101","wilsj106","jackj104","hamij104","benjj101","whatd101","","19400818","1","WAS09","PH5","W","exhibition","y","1940"
"HOM194008181","HOM","0","0","0","5","1","0","0","0","","","","","","","","","","","","","","","","","","","","","13","lower","38","6","14","0","0","1","","1","","0","1","","","3","","","0","27","","31","6","0","0","0","4","","3","","4","0","0","0","0","","27","","2","2","0","0","whatd101","benjj101","harrv102","gibsj101","wilsj106","carlm101","hamij104","jackj104","ferrw102","ferrw102","gibsj101","harrv102","carlm101","wilsj106","jackj104","hamij104","benjj101","whatd101","","19400818","1","WAS09","PH5","W","exhibition","y","1940"
"HOM194008181","HOM","0","0","0","5","1","0","0","0","","","","","","","","","","","","","","","","","","","","","13","upper","38","6","14","0","0","1","","1","","0","4","","","3","","","0","27","","34","6","0","0","0","4","","3","","4","0","0","0","0","","27","","2","2","0","0","whatd101","benjj101","harrv102","gibsj101","wilsj106","carlm101","hamij104","jackj104","ferrw102","ferrw102","gibsj101","harrv102","carlm101","wilsj106","jackj104","hamij104","benjj101","whatd101","","19400818","1","WAS09","PH5","W","exhibition","y","1940"
"HOM194008182","HOM","1","7","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","7","value","30","10","11","2","3","0","2","0","","0","5","","","2","","","0","21","","30","5","0","0","0","1","","2","","6","0","0","0","1","","21","","1","0","0","0","whatd101","benjj101","harrv102","gibsj101","wilsj106","carlm101","gastr101","jackj104","walke103","walke103","gastr101","gibsj101","carlm101","wilsj106","jackj104","harrv102","benjj101","whatd101","","19400818","2","WAS09","PH5","W","exhibition","y","1940"
"HOM194008182","HOM","1","7","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","7","lower","30","10","11","2","3","0","","0","","0","1","","","2","","","0","21","","27","5","0","0","0","1","","2","","6","0","0","0","0","","21","","1","0","0","0","whatd101","benjj101","harrv102","gibsj101","wilsj106","carlm101","gastr101","jackj104","walke103","walke103","gastr101","gibsj101","carlm101","wilsj106","jackj104","harrv102","benjj101","whatd101","","19400818","2","WAS09","PH5","W","exhibition","y","1940"
"HOM194008182","HOM","1","7","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","7","upper","30","10","11","2","3","0","","0","","0","5","","","2","","","0","21","","30","5","0","0","0","1","","2","","6","0","0","0","1","","21","","1","0","0","0","whatd101","benjj101","harrv102","gibsj101","wilsj106","carlm101","gastr101","jackj104","walke103","walke103","gastr101","gibsj101","carlm101","wilsj106","jackj104","harrv102","benjj101","whatd101","","19400818","2","WAS09","PH5","W","exhibition","y","1940"
"HOM194008220","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400822","0","CAM03","NW2","W","regular","","1940"
"HOM194008220","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400822","0","CAM03","NW2","W","regular","","1940"
"HOM194008220","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400822","0","CAM03","NW2","W","regular","","1940"
"NW2194008230","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","15","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400823","0","ACY02","NW2","W","regular","","1940"
"NW2194008230","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","15","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400823","0","ACY02","NW2","W","regular","","1940"
"NW2194008230","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","15","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400823","0","ACY02","NW2","W","regular","","1940"
"NW2194008240","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400824","0","ACY02","NW2","T","regular","","1940"
"NW2194008240","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400824","0","ACY02","NW2","T","regular","","1940"
"NW2194008240","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400824","0","ACY02","NW2","T","regular","","1940"
"NW2194008251","HOM","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","6","value","32","2","6","1","0","0","","0","","0","3","","","1","","","0","24","","35","9","1","1","0","3","","3","","4","0","0","0","1","","24","","2","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400825","1","NWK04","NW2","L","regular","y","1940"
"NW2194008251","HOM","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","6","lower","32","2","6","1","0","0","","0","","0","","","","1","","","0","24","","31","9","1","1","0","3","","3","","4","0","0","0","0","","24","","2","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400825","1","NWK04","NW2","L","regular","y","1940"
"NW2194008251","HOM","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","6","upper","32","2","6","1","0","0","","0","","0","","","","1","","","0","24","","35","9","1","1","0","3","","3","","4","0","0","0","1","","24","","2","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400825","1","NWK04","NW2","L","regular","y","1940"
"NW2194008252","HOM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","25","0","4","0","0","0","0","0","","0","1","","","0","","","0","18","","25","4","0","1","0","4","4","4","","4","0","0","0","0","","18","","0","1","0","0","harrv102","carlm101","easth104","leonb101","wilsj106","browr103","gastr101","jackj104","ferrw102","ferrw102","gastr101","leonb101","carlm101","wilsj106","jackj104","harrv102","browr103","easth104","","19400825","2","NWK04","NW2","L","regular","y","1940"
