"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194407301","PH5","5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","34","5","10","1","2","0","","0","","0","","","","0","","","0","27","","36","11","1","1","0","1","","","","","2","0","0","0","","27","10","2","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440730","1","NYC16","BLG","W","regular","y","1944"
"PH5194407301","PH5","5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","34","5","10","1","2","0","","0","","0","","","","0","","","0","27","","40","11","1","1","0","1","","","","","2","0","0","0","","27","10","2","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440730","1","NYC16","BLG","W","regular","y","1944"
"PH5194408030","PH5","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","value","30","2","8","1","1","0","","3","","0","6","","","0","","","0","27","","37","9","2","1","0","3","","1","","","0","0","0","0","","27","13","3","0","0","0","austf101","bensg101","stone101","westj102","willm107","browb107","speah101","cashb101","currg102","currg102","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440803","0","PHI17","NY5","L","regular","y","1944"
"PH5194408030","PH5","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","lower","30","2","8","1","1","0","","0","","0","","","","0","","","0","27","","36","9","2","1","0","3","","","","","0","0","0","0","","27","13","3","0","0","0","austf101","bensg101","stone101","westj102","willm107","browb107","speah101","cashb101","currg102","currg102","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440803","0","PHI17","NY5","L","regular","y","1944"
"PH5194408030","PH5","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","upper","30","2","8","1","1","0","","3","","0","","","","0","","","0","27","","37","9","3","1","0","3","","","","","0","0","0","0","","27","13","3","0","0","0","austf101","bensg101","stone101","westj102","willm107","browb107","speah101","cashb101","currg102","currg102","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440803","0","PHI17","NY5","L","regular","y","1944"
"HOM194408061","PH5","0","0","0","2","3","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","36","6","10","2","","","","","","","3","","","","","","","24","","38","12","1","2","","9","","4","","","","","","","","24","","2","","0","","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440806","1","WAS09","HOM","L","regular","y","1944"
"HOM194408061","PH5","0","0","0","2","3","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","36","6","10","2","","","","","","","","","","","","","","24","","34","12","1","2","","9","","","","","","","","","","24","","2","","0","","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440806","1","WAS09","HOM","L","regular","y","1944"
"HOM194408061","PH5","0","0","0","2","3","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","36","6","10","2","","","","","","","","","","","","","","24","","38","12","1","2","","9","","","","","","","","","","24","","2","","0","","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440806","1","WAS09","HOM","L","regular","y","1944"
"HOM194408062","PH5","1","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","4","value","26","3","7","3","","1","2","","","","2","","","","","","","18","","29","5","","1","","4","","4","","","","","","","","18","","2","","0","","austf101","bensg101","stone101","westj102","willm107","browb107","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440806","2","WAS09","HOM","L","regular","y","1944"
"HOM194408062","PH5","1","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","4","lower","","3","7","3","","1","2","","","","","","","","","","","18","","","5","","1","","4","","","","","","","","","","18","","2","","0","","austf101","bensg101","stone101","westj102","willm107","browb107","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440806","2","WAS09","HOM","L","regular","y","1944"
"HOM194408062","PH5","1","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","4","upper","","3","7","3","","1","2","","","","","","","","","","","18","","","5","","1","","4","","","","","","","","","","18","","2","","0","","austf101","bensg101","stone101","westj102","willm107","browb107","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440806","2","WAS09","HOM","L","regular","y","1944"
"PH5194408072","PH5","2","1","1","1","0","0","2","2","2","","","","","","","","","","","","","","","","","","","","14","value","41","11","19","2","1","0","11","5","0","0","5","1","2","1","0","2","0","27","0","47","16","3","0","0","10","8","1","0","7","0","0","0","1","0","27","13","4","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440807","2","PHI11","HOM","W","regular","y","1944"
"PH5194408072","PH5","2","1","1","1","0","0","2","2","2","","","","","","","","","","","","","","","","","","","","14","lower","41","11","19","2","1","0","11","5","0","0","5","1","2","1","","","0","27","","47","15","3","0","0","10","8","1","","7","0","0","0","1","0","27","12","4","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440807","2","PHI11","HOM","W","regular","y","1944"
"PH5194408072","PH5","2","1","1","1","0","0","2","2","2","","","","","","","","","","","","","","","","","","","","14","upper","41","11","19","2","1","0","11","5","1","0","5","1","2","1","","","0","27","","47","16","3","0","0","10","8","1","","7","0","0","0","1","1","27","13","5","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440807","2","PHI11","HOM","W","regular","y","1944"
"PH5194408100","PH5","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","2","1","1","","","1","","","","1","","4","","","1","","27","","","5","","","","0","0","2","","3","","","","","","27","","0","1","0","","austf101","bensg101","browb107","westj102","willm107","currg102","","","","millh104","","","","","austf101","","","","","19440810","0","PHI17","NY6","W","regular","","1944"
"PH5194408100","PH5","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","2","1","1","","","1","","","","1","","4","","","1","","27","","","5","","","","0","0","2","","3","","","","","","27","","0","1","0","","austf101","bensg101","browb107","westj102","willm107","currg102","","","","millh104","","","","","austf101","","","","","19440810","0","PHI17","NY6","W","regular","","1944"
"PH5194408100","PH5","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","2","1","1","","","1","","","","1","","4","","","1","","27","","","5","","","","0","0","2","","3","","","","","","27","","0","1","0","","austf101","bensg101","browb107","westj102","willm107","currg102","","","","millh104","","","","","austf101","","","","","19440810","0","PHI17","NY6","W","regular","","1944"
"PH5194408120","PH5","0","4","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","36","5","11","","","","5","","2","","0","","","","","","","27","","42","9","2","","1","7","","6","","","","","","","","27","7","0","","0","","austf101","bensg101","stone101","westj102","speah101","hartg104","cashb101","duckm101","carpu101","carpu101","cashb101","westj102","duckm101","speah101","austf101","hartg104","bensg101","stone101","","19440812","0","PHI17","NW2","L","exhibition","y","1944"
"PH5194408120","PH5","0","4","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","","5","11","","","","5","","2","","","","","","","","","27","","","9","2","","1","7","","6","","","","","","","","27","7","0","","0","","austf101","bensg101","stone101","westj102","speah101","hartg104","cashb101","duckm101","carpu101","carpu101","cashb101","westj102","duckm101","speah101","austf101","hartg104","bensg101","stone101","","19440812","0","PHI17","NW2","L","exhibition","y","1944"
"PH5194408120","PH5","0","4","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","","5","11","","","","5","","2","","","","","","","","","27","","","9","2","","1","7","","6","","","","","","","","27","7","0","","0","","austf101","bensg101","stone101","westj102","speah101","hartg104","cashb101","duckm101","carpu101","carpu101","cashb101","westj102","duckm101","speah101","austf101","hartg104","bensg101","stone101","","19440812","0","PHI17","NW2","L","exhibition","y","1944"
"NW2194408131","PH5","1","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","34","4","7","1","0","0","4","0","","0","3","","","0","","","0","24","","34","10","1","0","0","6","","0","","4","0","0","0","0","","24","","2","2","0","0","austf101","bensg101","stone101","westj102","speah101","hartg104","cashb101","duckm101","rickb102","rickb102","cashb101","westj102","duckm101","speah101","austf101","hartg104","bensg101","stone101","","19440813","1","NWK04","NW2","L","exhibition","y","1944"
"NW2194408131","PH5","1","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","","4","7","1","0","0","4","0","","0","","","","0","","","0","24","","","10","1","0","0","6","","0","","4","0","0","0","0","","24","","2","2","0","0","austf101","bensg101","stone101","westj102","speah101","hartg104","cashb101","duckm101","rickb102","rickb102","cashb101","westj102","duckm101","speah101","austf101","hartg104","bensg101","stone101","","19440813","1","NWK04","NW2","L","exhibition","y","1944"
"NW2194408131","PH5","1","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","","4","7","1","0","0","4","0","","0","","","","0","","","0","24","","","10","1","0","0","6","","0","","4","0","0","0","0","","24","","2","2","0","0","austf101","bensg101","stone101","westj102","speah101","hartg104","cashb101","duckm101","rickb102","rickb102","cashb101","westj102","duckm101","speah101","austf101","hartg104","bensg101","stone101","","19440813","1","NWK04","NW2","L","exhibition","y","1944"
"NW2194408132","PH5","0","1","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","value","","4","8","","","","","","","","","","","","","","","18","","","12","3","3","","9","","","","","","","","","","18","","3","","0","","","","","","","","","","","millh104","glens101","","","","","","","","","19440813","2","NWK04","NW2","L","exhibition","","1944"
"NW2194408132","PH5","0","1","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","","","","","","","","","","","","","","18","","","12","3","3","","9","","","","","","","","","","18","","3","","0","","","","","","","","","","","millh104","glens101","","","","","","","","","19440813","2","NWK04","NW2","L","exhibition","","1944"
"NW2194408132","PH5","0","1","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","","","","","","","","","","","","","","18","","","12","3","3","","9","","","","","","","","","","18","","3","","0","","","","","","","","","","","millh104","glens101","","","","","","","","","19440813","2","NWK04","NW2","L","exhibition","","1944"
"PH5194408170","PH5","3","0","1","2","3","9","2","0","","","","","","","","","","","","","","","","","","","","","7","value","43","20","21","5","2","3","","0","","0","8","","","0","","","0","27","","37","12","1","1","0","3","","3","","","0","0","0","0","","27","15","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440817","0","PHI17","NY5","W","regular","y","1944"
"PH5194408170","PH5","3","0","1","2","3","9","2","0","","","","","","","","","","","","","","","","","","","","","7","lower","43","20","21","5","2","3","","0","","0","","","","0","","","0","27","","35","12","1","1","0","3","","","","","0","0","0","0","","27","15","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440817","0","PHI17","NY5","W","regular","y","1944"
"PH5194408170","PH5","3","0","1","2","3","9","2","0","","","","","","","","","","","","","","","","","","","","","7","upper","43","20","21","5","2","3","","0","","0","","","","0","","","0","27","","37","12","1","1","0","3","","","","","0","0","0","0","","27","15","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440817","0","PHI17","NY5","W","regular","y","1944"
"PH5194408190","PH5","2","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","11","value","33","4","10","","4","","3","1","","","5","1","1","","","","","27","","39","8","","1","","3","","5","","10","","","","","","27","12","1","1","0","","austf101","bensg101","stone101","westj102","willm107","browb107","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440819","0","PHI17","HOM","W","regular","y","1944"
"PH5194408190","PH5","2","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","11","lower","33","4","10","","4","","3","1","","","4","1","1","","","","","27","","38","8","","1","","3","","3","","10","","","","","","27","12","1","1","0","","austf101","bensg101","stone101","westj102","willm107","browb107","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440819","0","PHI17","HOM","W","regular","y","1944"
"PH5194408190","PH5","2","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","11","upper","37","4","10","","4","","3","1","","","5","1","1","","","","","27","","39","8","","1","","3","","5","","10","","","","","","27","12","1","1","0","","austf101","bensg101","stone101","westj102","willm107","browb107","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440819","0","PHI17","HOM","W","regular","y","1944"
"PH5194408260","PH5","0","1","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","37","4","11","0","1","1","4","0","","0","2","","","0","","","0","27","","45","14","6","1","1","9","","2","","","0","0","0","0","","27","","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","speah101","cashb101","hartg104","currg102","currg102","cashb101","westj102","willm107","speah101","austf101","hartg104","bensg101","stone101","","19440826","0","PHI17","BLG","L","exhibition","y","1944"
"PH5194408260","PH5","0","1","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","37","4","11","0","1","1","4","0","","0","","","","0","","","0","27","","43","14","6","1","1","9","","","","","0","0","0","0","","27","","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","speah101","cashb101","hartg104","currg102","currg102","cashb101","westj102","willm107","speah101","austf101","hartg104","bensg101","stone101","","19440826","0","PHI17","BLG","L","exhibition","y","1944"
"PH5194408260","PH5","0","1","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","37","4","11","0","1","1","4","0","","0","","","","0","","","0","27","","45","14","6","1","1","9","","","","","0","0","0","0","","27","","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","speah101","cashb101","hartg104","currg102","currg102","cashb101","westj102","willm107","speah101","austf101","hartg104","bensg101","stone101","","19440826","0","PHI17","BLG","L","exhibition","y","1944"
"BLG194408271","PH5","1","1","2","1","0","0","3","2","0","","","","","","","","","","","","","","","","","","","","8","value","42","10","17","5","1","1","10","1","","0","2","","","0","","","0","27","","33","10","2","0","0","1","1","0","","6","0","0","0","0","","27","","0","3","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440827","1","BAL14","BLG","W","regular","y","1944"
"BLG194408271","PH5","1","1","2","1","0","0","3","2","0","","","","","","","","","","","","","","","","","","","","8","lower","42","10","17","5","1","1","10","1","","0","","","","0","","","0","27","","33","10","2","0","0","1","1","0","","6","0","0","0","0","","27","","0","3","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440827","1","BAL14","BLG","W","regular","y","1944"
"BLG194408271","PH5","1","1","2","1","0","0","3","2","0","","","","","","","","","","","","","","","","","","","","8","upper","42","10","17","5","1","1","10","1","","0","","","","0","","","0","27","","33","10","2","0","0","1","1","0","","6","0","0","0","0","","27","","0","3","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440827","1","BAL14","BLG","W","regular","y","1944"
"BLG194408272","PH5","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","value","28","2","6","1","1","1","2","0","","0","1","","","0","","","0","18","","34","8","2","2","0","10","","4","","2","0","0","0","1","","18","","3","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440827","2","BAL14","BLG","L","regular","y","1944"
"BLG194408272","PH5","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","lower","28","2","6","1","1","1","2","0","","0","","","","0","","","0","18","","28","8","2","2","0","10","","4","","2","0","0","0","1","","18","","3","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440827","2","BAL14","BLG","L","regular","y","1944"
"BLG194408272","PH5","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","upper","28","2","6","1","1","1","2","0","","0","","","","0","","","0","18","","34","8","2","2","0","10","","4","","2","0","0","0","1","","18","","3","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440827","2","BAL14","BLG","L","regular","y","1944"
"PH5194408281","PH5","0","0","0","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","7","value","36","3","9","1","0","0","3","0","0","0","1","0","3","2","1","1","0","27","0","38","10","1","0","1","6","6","2","0","3","0","0","0","2","0","27","18","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440828","1","PHI11","BIR","L","exhibition","y","1944"
"PH5194408281","PH5","0","0","0","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","7","lower","35","3","9","1","0","0","3","0","0","0","1","","3","2","1","1","0","27","","38","10","1","0","1","6","6","2","","3","0","0","0","2","","27","17","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440828","1","PHI11","BIR","L","exhibition","y","1944"
"PH5194408281","PH5","0","0","0","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","7","upper","36","3","9","1","0","0","3","0","1","0","1","","3","2","1","1","0","27","","38","10","1","0","1","6","6","2","","3","0","0","0","2","","27","18","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440828","1","PHI11","BIR","L","exhibition","y","1944"
"PH5194408310","PH5","4","0","0","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","","8","value","37","7","12","3","0","0","5","0","","0","2","","","0","","","0","27","","39","12","2","0","1","5","","2","","","0","0","0","0","1","27","9","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","speah101","cashb101","palmc101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","palmc101","bensg101","stone101","","19440831","0","PHI17","NY6","W","regular","y","1944"
"PH5194408310","PH5","4","0","0","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","37","7","12","3","0","0","5","0","","0","","","","0","","","0","27","","39","12","2","0","1","5","","2","","","0","0","0","0","1","27","9","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","speah101","cashb101","palmc101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","palmc101","bensg101","stone101","","19440831","0","PHI17","NY6","W","regular","y","1944"
"PH5194408310","PH5","4","0","0","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","37","7","12","3","0","0","5","0","","0","","","","0","","","0","27","","40","12","2","0","1","5","","2","","","0","0","0","0","1","27","9","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","speah101","cashb101","palmc101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","palmc101","bensg101","stone101","","19440831","0","PHI17","NY6","W","regular","y","1944"
"PH5194409020","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","27","0","4","0","0","0","0","1","","0","9","","1","0","","","0","27","","45","13","5","1","0","8","","5","","1","0","0","0","0","","27","14","2","2","0","0","austf101","bensg101","willm107","westj102","speah101","stone101","glens101","cashb101","rickb102","rickb102","glens101","westj102","willm107","speah101","austf101","cashb101","bensg101","stone101","","19440902","0","PHI17","HOM","L","exhibition","y","1944"
"PH5194409020","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","27","0","4","0","0","0","0","0","","0","4","","1","0","","","0","27","","42","13","5","1","0","8","","2","","1","0","0","0","0","","27","14","2","2","0","0","austf101","bensg101","willm107","westj102","speah101","stone101","glens101","cashb101","rickb102","rickb102","glens101","westj102","willm107","speah101","austf101","cashb101","bensg101","stone101","","19440902","0","PHI17","HOM","L","exhibition","y","1944"
"PH5194409020","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","27","0","4","0","0","0","0","1","","0","9","","1","0","","","0","27","","45","13","5","1","0","8","","5","","1","0","0","0","0","","27","14","2","2","0","0","austf101","bensg101","willm107","westj102","speah101","stone101","glens101","cashb101","rickb102","rickb102","glens101","westj102","willm107","speah101","austf101","cashb101","bensg101","stone101","","19440902","0","PHI17","HOM","L","exhibition","y","1944"
"HOM194409030","PH5","1","3","0","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","10","value","35","8","11","1","0","0","","0","","0","10","","","0","","","0","27","","40","10","1","0","2","6","","4","","3","0","0","0","0","","27","","3","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","stone101","bensg101","currg102","","19440903","0","WAS09","HOM","W","regular","y","1944"
"HOM194409030","PH5","1","3","0","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","10","lower","35","8","11","1","0","0","","0","","0","","","","0","","","0","27","","38","10","1","0","2","6","","4","","3","0","0","0","0","","27","","3","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","stone101","bensg101","currg102","","19440903","0","WAS09","HOM","W","regular","y","1944"
"HOM194409030","PH5","1","3","0","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","10","upper","35","8","11","1","0","0","","0","","0","","","","0","","","0","27","","40","10","1","0","2","6","","4","","3","0","0","0","0","","27","","3","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","stone101","bensg101","currg102","","19440903","0","WAS09","HOM","W","regular","y","1944"
"PH5194409041","PH5","4","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","value","34","5","8","","","","4","","","","","","","1","","","","27","","33","6","1","","","1","1","","","","","","","","1","27","10","0","","0","","austf101","bensg101","stone101","cashb101","willm107","currg102","speah101","glens101","glenh103","glenh103","glens101","cashb101","willm107","speah101","austf101","currg102","bensg101","stone101","","19440904","1","PHI17","NY5","W","regular","y","1944"
"PH5194409041","PH5","4","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","lower","","5","8","","","","4","","","","","","","1","","","","27","","","6","1","","","1","1","","","","","","","","1","27","10","0","","0","","austf101","bensg101","stone101","cashb101","willm107","currg102","speah101","glens101","glenh103","glenh103","glens101","cashb101","willm107","speah101","austf101","currg102","bensg101","stone101","","19440904","1","PHI17","NY5","W","regular","y","1944"
"PH5194409041","PH5","4","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","upper","","5","8","","","","4","","","","","","","1","","","","27","","","6","1","","","1","1","","","","","","","","1","27","10","0","","0","","austf101","bensg101","stone101","cashb101","willm107","currg102","speah101","glens101","glenh103","glenh103","glens101","cashb101","willm107","speah101","austf101","currg102","bensg101","stone101","","19440904","1","PHI17","NY5","W","regular","y","1944"
"PH5194409042","PH5","2","0","0","0","0","1","0","6","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440904","2","PHI17","NY5","W","regular","","1944"
"PH5194409042","PH5","2","0","0","0","0","1","0","6","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440904","2","PHI17","NY5","W","regular","","1944"
"PH5194409042","PH5","2","0","0","0","0","1","0","6","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440904","2","PHI17","NY5","W","regular","","1944"
"PH5194409160","PH5","0","2","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","9","value","30","5","11","1","0","0","4","2","","0","6","1","","0","","1","0","27","","37","7","2","0","0","2","2","3","","","0","0","0","1","","27","11","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","cashb101","duckm101","hartg104","millh104","millh104","cashb101","westj102","willm107","duckm101","austf101","hartg104","bensg101","stone101","","19440916","0","PHI17","NW2","W","exhibition","y","1944"
"PH5194409160","PH5","0","2","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","9","lower","30","5","11","1","0","0","4","2","","0","3","1","","0","","1","0","27","","33","7","2","0","0","2","2","","","","0","0","0","1","","27","11","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","cashb101","duckm101","hartg104","millh104","millh104","cashb101","westj102","willm107","duckm101","austf101","hartg104","bensg101","stone101","","19440916","0","PHI17","NW2","W","exhibition","y","1944"
"PH5194409160","PH5","0","2","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","9","upper","30","5","11","1","0","0","4","2","","0","6","1","","0","","1","0","27","","37","7","2","0","0","2","2","","","","0","0","0","1","","27","11","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","cashb101","duckm101","hartg104","millh104","millh104","cashb101","westj102","willm107","duckm101","austf101","hartg104","bensg101","stone101","","19440916","0","PHI17","NW2","W","exhibition","y","1944"
"PH5194409220","PH5","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","1","","","1","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","browb107","","","","","","","","","","19440922","0","RIC04","NY5","W","exhibition","","1944"
