"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194607072","NY6","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","25","1","2","1","0","0","1","0","","0","1","","","0","","","0","18","","23","4","0","2","0","3","","0","","1","1","0","0","1","","18","6","1","0","0","0","minom101","thomd104","cresa101","loudl101","diazf101","garcs101","linar101","martr105","morrb104","morrb104","loudl101","thomd104","martr105","minom101","garcs101","cresa101","linar101","diazf101","","19460707","2","BAL14","BLG","L","regular","y","1946"
"BLG194607072","NY6","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","25","1","2","1","0","0","1","0","","0","","","","0","","","0","18","","21","4","0","2","0","3","","0","","1","1","0","0","1","","18","6","1","0","0","0","minom101","thomd104","cresa101","loudl101","diazf101","garcs101","linar101","martr105","morrb104","morrb104","loudl101","thomd104","martr105","minom101","garcs101","cresa101","linar101","diazf101","","19460707","2","BAL14","BLG","L","regular","y","1946"
"BLG194607072","NY6","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","25","1","2","1","0","0","1","0","","0","","","","0","","","0","18","","23","4","0","2","0","3","","0","","1","1","0","0","1","","18","6","1","0","0","0","minom101","thomd104","cresa101","loudl101","diazf101","garcs101","linar101","martr105","morrb104","morrb104","loudl101","thomd104","martr105","minom101","garcs101","cresa101","linar101","diazf101","","19460707","2","BAL14","BLG","L","regular","y","1946"
"PH5194607110","NY6","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","33","1","3","","","","","","","","","","","","","","","24","","40","13","","","","8","","","","","","","","","","24","10","2","","0","","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","loudl101","cruem101","cruem101","loudl101","thomd104","martr105","minom101","garcs101","cresa101","linar101","diazf101","","19460711","0","PHI17","PH5","L","regular","y","1946"
"PH5194607110","NY6","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","","1","3","","","","","","","","","","","","","","","24","","","13","","","","8","","","","","","","","","","24","10","2","","0","","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","loudl101","cruem101","cruem101","loudl101","thomd104","martr105","minom101","garcs101","cresa101","linar101","diazf101","","19460711","0","PHI17","PH5","L","regular","y","1946"
"PH5194607110","NY6","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","","1","3","","","","","","","","","","","","","","","24","","","13","","","","8","","","","","","","","","","24","10","2","","0","","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","loudl101","cruem101","cruem101","loudl101","thomd104","martr105","minom101","garcs101","cresa101","linar101","diazf101","","19460711","0","PHI17","PH5","L","regular","y","1946"
"NW2194607120","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","31","0","5","","","","0","","","","2","","","","","","","24","","37","11","","2","1","5","","5","","","","","","","","24","","0","","0","","minom101","thomd104","diazf101","cresa101","garcs101","clarc103","martr105","loudl101","morrb104","morrb104","loudl101","thomd104","martr105","minom101","garcs101","cresa101","clarc103","diazf101","","19460712","0","NWK04","NW2","L","regular","y","1946"
"NW2194607120","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","31","0","5","","","","0","","","","","","","","","","","24","","32","11","","2","1","5","","","","","","","","","","24","","0","","0","","minom101","thomd104","diazf101","cresa101","garcs101","clarc103","martr105","loudl101","morrb104","morrb104","loudl101","thomd104","martr105","minom101","garcs101","cresa101","clarc103","diazf101","","19460712","0","NWK04","NW2","L","regular","y","1946"
"NW2194607120","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","31","0","5","","","","0","","","","","","","","","","","24","","37","11","","2","1","5","","","","","","","","","","24","","0","","0","","minom101","thomd104","diazf101","cresa101","garcs101","clarc103","martr105","loudl101","morrb104","morrb104","loudl101","thomd104","martr105","minom101","garcs101","cresa101","clarc103","diazf101","","19460712","0","NWK04","NW2","L","regular","y","1946"
"NY6194607141","NY6","0","0","0","0","0","0","5","1","","","","","","","","","","","","","","","","","","","","","6","value","33","6","8","1","0","0","5","0","","2","1","","0","0","","","0","27","","41","12","1","0","1","4","","1","","5","0","0","0","1","","27","13","4","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","loudl101","clarc103","martr105","barnd101","barnd101","loudl101","thomd104","martr105","minom101","garcs101","cresa101","clarc103","diazf101","","19460714","1","NYC14","HOM","W","regular","y","1946"
"NY6194607141","NY6","0","0","0","0","0","0","5","1","","","","","","","","","","","","","","","","","","","","","6","lower","33","6","8","1","0","0","5","0","","2","","","0","0","","","0","27","","39","12","1","0","1","4","","1","","5","0","0","0","1","","27","13","4","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","loudl101","clarc103","martr105","barnd101","barnd101","loudl101","thomd104","martr105","minom101","garcs101","cresa101","clarc103","diazf101","","19460714","1","NYC14","HOM","W","regular","y","1946"
"NY6194607141","NY6","0","0","0","0","0","0","5","1","","","","","","","","","","","","","","","","","","","","","6","upper","33","6","8","1","0","0","5","0","","2","","","0","0","","","0","27","","41","12","1","0","1","4","","1","","5","0","0","0","1","","27","13","4","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","loudl101","clarc103","martr105","barnd101","barnd101","loudl101","thomd104","martr105","minom101","garcs101","cresa101","clarc103","diazf101","","19460714","1","NYC14","HOM","W","regular","y","1946"
"NY6194607142","NY6","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","0","6","","","","0","","","","","","2","","","","","24","","","14","","","2","11","","","","","","","","","","27","","4","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19460714","2","NYC14","KCM","L","exhibition","","1946"
"NY6194607142","NY6","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","0","6","","","","0","","","","","","2","","","","","24","","","14","","","2","11","","","","","","","","","","27","","4","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19460714","2","NYC14","KCM","L","exhibition","","1946"
"NY6194607142","NY6","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","0","6","","","","0","","","","","","2","","","","","24","","","14","","","2","11","","","","","","","","","","24","","4","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19460714","2","NYC14","KCM","L","exhibition","","1946"
"NY5194607150","NY6","0","4","1","0","1","2","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","41","9","13","2","1","1","7","0","","0","2","","","1","","","0","27","","42","9","0","0","0","1","","5","","6","0","0","0","0","","27","9","2","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","loudl101","scanp104","scanp104","loudl101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460715","0","NYC23","NY5","W","regular","y","1946"
"NY5194607150","NY6","0","4","1","0","1","2","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","41","9","13","2","1","1","7","0","","0","1","","","1","","","0","27","","38","9","0","0","0","1","","5","","6","0","0","0","0","","27","9","2","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","loudl101","scanp104","scanp104","loudl101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460715","0","NYC23","NY5","W","regular","y","1946"
"NY5194607150","NY6","0","4","1","0","1","2","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","41","9","13","2","1","1","7","0","","0","2","","","1","","","0","27","","42","9","0","0","0","1","","5","","6","0","0","0","0","","27","9","2","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","loudl101","scanp104","scanp104","loudl101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460715","0","NYC23","NY5","W","regular","y","1946"
"BLG194607160","NY6","0","0","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","value","34","3","9","2","0","0","3","0","","1","3","","","0","","","0","24","","38","10","0","0","0","5","","3","","1","0","0","0","2","","24","16","3","0","0","0","minom101","thomd104","diazf101","cresa101","garcs101","willh105","linar101","loudl101","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460716","0","BAL14","BLG","L","regular","y","1946"
"BLG194607160","NY6","0","0","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","lower","34","3","9","2","0","0","3","0","","1","","","","0","","","0","24","","33","10","0","0","0","5","","3","","1","0","0","0","1","","24","16","3","0","0","0","minom101","thomd104","diazf101","cresa101","garcs101","willh105","linar101","loudl101","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460716","0","BAL14","BLG","L","regular","y","1946"
"BLG194607160","NY6","0","0","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","upper","34","3","9","2","0","0","3","0","","1","","","","0","","","0","24","","38","10","0","0","0","5","","3","","1","0","0","0","2","","24","16","3","0","0","0","minom101","thomd104","diazf101","cresa101","garcs101","willh105","linar101","loudl101","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460716","0","BAL14","BLG","L","regular","y","1946"
"NY6194607200","NY6","0","0","0","0","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","7","value","35","5","11","1","1","0","5","0","","1","3","","0","1","","","0","27","","43","12","2","1","0","6","","3","","5","1","1","0","2","","27","14","1","0","0","1","minom101","vazqa101","diazf101","cresa101","garcs101","willh105","linar101","noblr101","jenkp101","jenkp101","noblr101","vazqa101","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460720","0","WIL04","BIR","L","exhibition","y","1946"
"NY6194607200","NY6","0","0","0","0","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","7","lower","35","5","11","1","1","0","5","0","","1","0","","0","1","","","0","27","","37","12","2","1","0","6","","2","","5","1","1","0","2","","27","14","1","0","0","1","minom101","vazqa101","diazf101","cresa101","garcs101","willh105","linar101","noblr101","jenkp101","jenkp101","noblr101","vazqa101","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460720","0","WIL04","BIR","L","exhibition","y","1946"
"NY6194607200","NY6","0","0","0","0","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","7","upper","35","5","11","1","1","0","5","0","","1","3","","0","1","","","0","27","","43","12","2","1","0","6","","3","","5","1","1","0","2","","27","14","1","0","0","1","minom101","vazqa101","diazf101","cresa101","garcs101","willh105","linar101","noblr101","jenkp101","jenkp101","noblr101","vazqa101","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460720","0","WIL04","BIR","L","exhibition","y","1946"
"NY6194607212","NY6","1","0","0","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","5","6","","1","","","","","","1","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","barnd101","loudl101","","","","","","","","","19460721","2","NYC14","BIR","W","exhibition","","1946"
"NY6194607212","NY6","1","0","0","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","5","6","","1","","","","","","1","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","barnd101","loudl101","","","","","","","","","19460721","2","NYC14","BIR","W","exhibition","","1946"
"NY6194607212","NY6","1","0","0","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","5","6","","1","","","","","","1","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","barnd101","loudl101","","","","","","","","","19460721","2","NYC14","BIR","W","exhibition","","1946"
"PH5194607250","NY6","2","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","10","","","","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","morrb104","noblr101","","","","","","","","","19460725","0","WAS09","PH5","W","regular","","1946"
"PH5194607250","NY6","2","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","10","","","","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","morrb104","noblr101","","","","","","","","","19460725","0","WAS09","PH5","W","regular","","1946"
"PH5194607250","NY6","2","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","10","","","","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","morrb104","noblr101","","","","","","","","","19460725","0","WAS09","PH5","W","regular","","1946"
"BLG194607260","NY6","0","5","0","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","37","9","8","0","0","0","4","1","","0","4","","","2","","","0","27","","46","9","1","2","0","7","","8","","","0","0","0","0","","27","10","2","0","0","0","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","noblr101","barnd101","barnd101","noblr101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460726","0","BAL14","BLG","W","regular","y","1946"
"BLG194607260","NY6","0","5","0","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","37","9","8","0","0","0","4","1","","0","","","","2","","","0","27","","37","9","1","2","0","7","","8","","","0","0","0","0","","27","10","2","0","0","0","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","noblr101","barnd101","barnd101","noblr101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460726","0","BAL14","BLG","W","regular","y","1946"
"BLG194607260","NY6","0","5","0","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","37","9","8","0","0","0","4","1","","0","","","","2","","","0","27","","46","9","1","2","0","7","","8","","","0","0","0","0","","27","10","2","0","0","0","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","noblr101","barnd101","barnd101","noblr101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460726","0","BAL14","BLG","W","regular","y","1946"
"NY5194607280","NY6","1","0","1","0","3","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","34","6","11","1","1","0","5","2","","0","1","","","2","","","0","27","","32","6","2","0","0","2","","1","","7","0","0","0","0","","27","13","0","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","loudl101","cruem101","cruem101","loudl101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460728","0","NYC16","NY5","W","regular","y","1946"
"NY5194607280","NY6","1","0","1","0","3","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","34","6","11","1","1","0","5","2","","0","","","","2","","","0","27","","31","6","2","0","0","2","","1","","7","0","0","0","0","","27","13","0","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","loudl101","cruem101","cruem101","loudl101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460728","0","NYC16","NY5","W","regular","y","1946"
"NY5194607280","NY6","1","0","1","0","3","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","34","6","11","1","1","0","5","2","","0","","","","2","","","0","27","","32","6","2","0","0","2","","1","","7","0","0","0","0","","27","13","0","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","loudl101","cruem101","cruem101","loudl101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460728","0","NYC16","NY5","W","regular","y","1946"
"BLG194608041","NY6","0","0","0","3","2","6","0","1","0","","","","","","","","","","","","","","","","","","","","8","value","45","12","16","0","1","0","9","1","","0","1","","","0","","","0","27","","40","9","2","2","0","6","","4","","5","0","0","0","0","","27","11","1","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","clarc103","martr105","loudl101","morrb104","morrb104","loudl101","thomd104","martr105","minom101","garcs101","clarc103","cresa101","diazf101","","19460804","1","BAL14","BLG","W","regular","y","1946"
"BLG194608041","NY6","0","0","0","3","2","6","0","1","0","","","","","","","","","","","","","","","","","","","","8","lower","45","12","16","0","1","0","9","1","","0","","","","0","","","0","27","","35","9","2","2","0","6","","4","","5","0","0","0","0","","27","11","1","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","clarc103","martr105","loudl101","morrb104","morrb104","loudl101","thomd104","martr105","minom101","garcs101","clarc103","cresa101","diazf101","","19460804","1","BAL14","BLG","W","regular","y","1946"
"BLG194608041","NY6","0","0","0","3","2","6","0","1","0","","","","","","","","","","","","","","","","","","","","8","upper","45","12","16","0","1","0","9","1","","0","","","","0","","","0","27","","40","9","2","2","0","6","","4","","5","0","0","0","0","","27","11","1","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","clarc103","martr105","loudl101","morrb104","morrb104","loudl101","thomd104","martr105","minom101","garcs101","clarc103","cresa101","diazf101","","19460804","1","BAL14","BLG","W","regular","y","1946"
"BLG194608042","NY6","0","2","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","29","5","9","0","1","1","","1","","0","0","","","0","","","0","21","","26","2","0","0","0","0","0","3","","4","0","0","0","1","","21","9","3","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","clarc103","martr105","noblr101","cruem101","cruem101","noblr101","thomd104","martr105","minom101","garcs101","clarc103","cresa101","diazf101","","19460804","2","BAL14","BLG","W","regular","y","1946"
"BLG194608042","NY6","0","2","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","29","5","9","0","1","1","","0","","0","0","","","0","","","0","21","","22","2","0","0","0","0","0","3","","4","0","0","0","0","","21","9","3","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","clarc103","martr105","noblr101","cruem101","cruem101","noblr101","thomd104","martr105","minom101","garcs101","clarc103","cresa101","diazf101","","19460804","2","BAL14","BLG","W","regular","y","1946"
"BLG194608042","NY6","0","2","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","29","5","9","0","1","1","","1","","0","0","","","0","","","0","21","","26","2","0","0","0","0","0","3","","4","0","0","0","1","","21","9","3","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","clarc103","martr105","noblr101","cruem101","cruem101","noblr101","thomd104","martr105","minom101","garcs101","clarc103","cresa101","diazf101","","19460804","2","BAL14","BLG","W","regular","y","1946"
"NY6194608112","NY6","3","1","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","value","32","7","10","1","2","1","7","0","","1","3","","","0","","","0","27","","39","6","0","0","0","2","","6","","7","1","0","0","0","","27","7","0","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","loudl101","barnd101","barnd101","loudl101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460811","2","NYC14","BLG","W","regular","y","1946"
"NY6194608112","NY6","3","1","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","lower","32","7","10","1","2","1","7","0","","1","","","","0","","","0","27","","32","6","0","0","0","2","","6","","7","1","0","0","0","","27","7","0","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","loudl101","barnd101","barnd101","loudl101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460811","2","NYC14","BLG","W","regular","y","1946"
"NY6194608112","NY6","3","1","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","upper","32","7","10","1","2","1","7","0","","1","","","","0","","","0","27","","39","6","0","0","0","2","","6","","7","1","0","0","0","","27","7","0","1","0","0","minom101","thomd104","diazf101","cresa101","garcs101","linar101","martr105","loudl101","barnd101","barnd101","loudl101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460811","2","NYC14","BLG","W","regular","y","1946"
"BLG194608120","NY6","4","2","2","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","7","value","37","10","11","0","3","1","9","1","","1","5","","","1","","","0","27","","43","10","0","0","0","4","","3","","6","0","0","0","1","","27","12","4","0","0","0","santc101","vazqa101","diazf101","minom101","willh105","linar101","martr105","noblr101","scanp104","scanp104","noblr101","vazqa101","martr105","willh105","santc101","linar101","diazf101","minom101","","19460812","0","WIL04","BLG","W","regular","y","1946"
"BLG194608120","NY6","4","2","2","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","7","lower","37","10","11","0","3","1","9","0","","1","","","","1","","","0","27","","39","10","0","0","0","4","","3","","6","0","0","0","0","","27","12","4","0","0","0","santc101","vazqa101","diazf101","minom101","willh105","linar101","martr105","noblr101","scanp104","scanp104","noblr101","vazqa101","martr105","willh105","santc101","linar101","diazf101","minom101","","19460812","0","WIL04","BLG","W","regular","y","1946"
"BLG194608120","NY6","4","2","2","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","7","upper","37","10","11","0","3","1","9","1","","1","","","","1","","","0","27","","43","10","0","0","0","4","","3","","6","0","0","0","1","","27","12","4","0","0","0","santc101","vazqa101","diazf101","minom101","willh105","linar101","martr105","noblr101","scanp104","scanp104","noblr101","vazqa101","martr105","willh105","santc101","linar101","diazf101","minom101","","19460812","0","WIL04","BLG","W","regular","y","1946"
"NY6194608140","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","27","","","2","","","","7","","3","","","","","","1","","27","","1","","0","","","","","","","","","","","","","","","","","","","","","19460814","0","NYC14","IN9","L","exhibition","","1946"
"NY6194608140","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","27","","","2","","","","7","","3","","","","","","1","","27","","1","","0","","","","","","","","","","","","","","","","","","","","","19460814","0","NYC14","IN9","L","exhibition","","1946"
"NY6194608140","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","27","","","2","","","","7","","3","","","","","","1","","27","","1","","0","","","","","","","","","","","","","","","","","","","","","19460814","0","NYC14","IN9","L","exhibition","","1946"
"NY6194608181","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","29","0","4","","","","","","","1","1","","","","","","","27","","39","12","1","","1","6","","2","","","","","","1","1","27","13","2","","0","","santc101","thomd104","willh105","minom101","linar101","clarc103","martr105","noblr101","cruem101","cruem101","noblr101","thomd104","martr105","willh105","santc101","linar101","clarc103","minom101","","19460818","1","NYC16","PH5","L","exhibition","y","1946"
"NY6194608181","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","29","0","4","","","","","","","1","","","","","","","","27","","","12","1","","1","6","","2","","","","","","1","1","27","13","2","","0","","santc101","thomd104","willh105","minom101","linar101","clarc103","martr105","noblr101","cruem101","cruem101","noblr101","thomd104","martr105","willh105","santc101","linar101","clarc103","minom101","","19460818","1","NYC16","PH5","L","exhibition","y","1946"
"NY6194608181","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","29","0","4","","","","","","","1","","","","","","","","27","","","12","1","","1","6","","2","","","","","","1","1","27","13","2","","0","","santc101","thomd104","willh105","minom101","linar101","clarc103","martr105","noblr101","cruem101","cruem101","noblr101","thomd104","martr105","willh105","santc101","linar101","clarc103","minom101","","19460818","1","NYC16","PH5","L","exhibition","y","1946"
"NW2194608230","NY6","0","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","37","2","8","1","0","0","","0","","0","0","","","0","","","0","24","","44","15","5","0","2","10","","4","","","0","0","0","0","","24","","3","1","0","0","minom101","thomd104","diazf101","garcs101","clarc103","linar101","martr105","loudl101","barnd101","barnd101","loudl101","thomd104","martr105","minom101","garcs101","linar101","clarc103","diazf101","","19460823","0","NWK04","NW2","L","regular","y","1946"
"NW2194608230","NY6","0","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","36","2","8","1","0","0","","0","","0","","","","0","","","0","24","","40","15","5","0","2","10","","","","","0","0","0","0","","24","","3","1","0","0","minom101","thomd104","diazf101","garcs101","clarc103","linar101","martr105","loudl101","barnd101","barnd101","loudl101","thomd104","martr105","minom101","garcs101","linar101","clarc103","diazf101","","19460823","0","NWK04","NW2","L","regular","y","1946"
"NW2194608230","NY6","0","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","37","2","8","1","0","0","","0","","0","","","","0","","","0","24","","44","15","5","0","2","10","","","","","0","0","0","0","","24","","3","1","0","0","minom101","thomd104","diazf101","garcs101","clarc103","linar101","martr105","loudl101","barnd101","barnd101","loudl101","thomd104","martr105","minom101","garcs101","linar101","clarc103","diazf101","","19460823","0","NWK04","NW2","L","regular","y","1946"
"NW2194608260","NY6","0","2","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","7","value","35","6","10","2","2","0","6","0","","0","5","","","1","","","0","24","","35","9","1","2","0","8","","6","2","6","0","1","1","0","","24","9","5","2","0","1","minom101","vazqa101","diazf101","garcs101","willh105","linar101","clarc103","loudl101","andeb106","andeb106","loudl101","vazqa101","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460826","0","WIL04","NW2","L","regular","y","1946"
"NW2194608260","NY6","0","2","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","7","lower","35","6","10","2","2","0","6","0","","0","","","","1","","","0","24","","32","9","1","2","0","8","","6","2","6","0","1","1","0","","24","9","5","2","0","1","minom101","vazqa101","diazf101","garcs101","willh105","linar101","clarc103","loudl101","andeb106","andeb106","loudl101","vazqa101","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460826","0","WIL04","NW2","L","regular","y","1946"
"NW2194608260","NY6","0","2","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","7","upper","35","6","10","2","2","0","6","0","","0","","","","1","","","0","24","","35","9","1","2","0","8","","6","2","6","0","1","1","0","","24","9","5","2","0","1","minom101","vazqa101","diazf101","garcs101","willh105","linar101","clarc103","loudl101","andeb106","andeb106","loudl101","vazqa101","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460826","0","WIL04","NW2","L","regular","y","1946"
"BLG194608270","NY6","0","0","0","0","0","1","2","1","1","","","","","","","","","","","","","","","","","","","","4","value","34","5","7","2","1","0","4","0","","0","2","","","3","","","0","27","","38","5","1","0","0","1","","6","","4","0","0","0","0","","27","8","1","0","0","0","minom101","thomd104","diazf101","garcs101","loudl101","clarc103","linar101","martr105","tianl102","tianl102","loudl101","thomd104","martr105","minom101","garcs101","linar101","clarc103","diazf101","","19460827","0","BAL14","BLG","W","regular","y","1946"
"BLG194608270","NY6","0","0","0","0","0","1","2","1","1","","","","","","","","","","","","","","","","","","","","4","lower","34","5","7","2","1","0","4","0","","0","","","","3","","","0","27","","32","5","1","0","0","1","","6","","4","0","0","0","0","","27","8","1","0","0","0","minom101","thomd104","diazf101","garcs101","loudl101","clarc103","linar101","martr105","tianl102","tianl102","loudl101","thomd104","martr105","minom101","garcs101","linar101","clarc103","diazf101","","19460827","0","BAL14","BLG","W","regular","y","1946"
