"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194508302","NW2","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","31","1","5","","","","1","","","","","","","","","","","24","","44","13","","1","","10","","","","","","","","1","1","24","6","0","","0","","watkm101","willc107","mattf101","pearl102","harvb102","mackb102","wilkj101","davij106","humbc101","davij106","mackb102","mattf101","humbc101","willc107","watkm101","pearl102","wilkj101","harvb102","","19450830","2","PHI11","PH5","L","regular","y","1945"
"HOM194509021","NW2","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","6","value","30","2","4","","","","","","","","5","","","","","","","24","","36","8","","","","5","","4","","","","","","","","24","11","0","","0","","watkm101","willc107","irvim101","pearl102","davij106","harvb102","mackb102","wynnw101","hookl101","hookl101","wynnw101","mackb102","irvim101","willc107","watkm101","pearl102","davij106","harvb102","","19450902","1","PIT06","HOM","L","regular","y","1945"
"HOM194509021","NW2","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","6","lower","30","2","4","","","","","","","","","","","","","","","24","","32","8","","","","5","","","","","","","","","","24","11","0","","0","","watkm101","willc107","irvim101","pearl102","davij106","harvb102","mackb102","wynnw101","hookl101","hookl101","wynnw101","mackb102","irvim101","willc107","watkm101","pearl102","davij106","harvb102","","19450902","1","PIT06","HOM","L","regular","y","1945"
"HOM194509021","NW2","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","6","upper","30","2","4","","","","","","","","","","","","","","","24","","36","8","","","","5","","","","","","","","","","24","11","0","","0","","watkm101","willc107","irvim101","pearl102","davij106","harvb102","mackb102","wynnw101","hookl101","hookl101","wynnw101","mackb102","irvim101","willc107","watkm101","pearl102","davij106","harvb102","","19450902","1","PIT06","HOM","L","regular","y","1945"
"HOM194509022","NW2","1","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","18","","","8","","","1","4","4","1","","","","","","","","18","","2","","0","","","","","","","","","","","newcd101","mackb102","","","","","","","","","19450902","2","PIT06","HOM","L","regular","","1945"
"HOM194509022","NW2","1","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","18","","","8","","","1","4","4","1","","","","","","","","18","","2","","0","","","","","","","","","","","newcd101","mackb102","","","","","","","","","19450902","2","PIT06","HOM","L","regular","","1945"
"HOM194509022","NW2","1","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","18","","","8","","","1","4","4","1","","","","","","","","18","","2","","0","","","","","","","","","","","newcd101","mackb102","","","","","","","","","19450902","2","PIT06","HOM","L","regular","","1945"
"NW2194509030","NW2","0","0","0","1","0","1","0","11","","","","","","","","","","","","","","","","","","","","","","value","","13","18","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","4","","0","","","","","","","","","","","hillj104","wynnw101","","","","","","","","","19450903","0","NWK04","CIA","W","exhibition","","1945"
"NW2194509030","NW2","0","0","0","1","0","1","0","11","","","","","","","","","","","","","","","","","","","","","","lower","","13","18","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","4","","0","","","","","","","","","","","hillj104","wynnw101","","","","","","","","","19450903","0","NWK04","CIA","W","exhibition","","1945"
"NW2194509030","NW2","0","0","0","1","0","1","0","11","","","","","","","","","","","","","","","","","","","","","","upper","","13","18","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","4","","0","","","","","","","","","","","hillj104","wynnw101","","","","","","","","","19450903","0","NWK04","CIA","W","exhibition","","1945"
"NW2194509050","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450905","0","NWK04","NY6","L","regular","","1945"
"NW2194509050","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450905","0","NWK04","NY6","L","regular","","1945"
"NW2194509050","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450905","0","NWK04","NY6","L","regular","","1945"
"NW2194509091","NW2","7","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","5","value","39","10","15","","1","","","","","","","","","","","","","27","","31","2","","","","3","","3","","","","","","","","27","","3","","0","","mattf101","watkm101","harvb102","davij106","irvim101","wilkj101","mackb102","humbc101","newcd101","newcd101","mackb102","mattf101","humbc101","irvim101","watkm101","wilkj101","davij106","harvb102","","19450909","1","NWK04","BLG","W","regular","y","1945"
"NW2194509091","NW2","7","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","5","lower","","10","14","","1","","","","","","","","","","","","","27","","","2","","","","3","","3","","","","","","","","27","","3","","0","","mattf101","watkm101","harvb102","davij106","irvim101","wilkj101","mackb102","humbc101","newcd101","newcd101","mackb102","mattf101","humbc101","irvim101","watkm101","wilkj101","davij106","harvb102","","19450909","1","NWK04","BLG","W","regular","y","1945"
"NW2194509091","NW2","7","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","5","upper","","10","15","","1","","","","","","","","","","","","","27","","","2","","","","3","","3","","","","","","","","27","","3","","0","","mattf101","watkm101","harvb102","davij106","irvim101","wilkj101","mackb102","humbc101","newcd101","newcd101","mackb102","mattf101","humbc101","irvim101","watkm101","wilkj101","davij106","harvb102","","19450909","1","NWK04","BLG","W","regular","y","1945"
"NW2194509092","NW2","0","2","3","0","6","3","","","","","","","","","","","","","","","","","","","","","","","","value","","14","1","","","1","","","","","","","","","","","","21","","","","","","","10","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19450909","2","NWK04","BLG","W","regular","","1945"
"NW2194509092","NW2","0","2","3","0","6","3","","","","","","","","","","","","","","","","","","","","","","","","lower","","14","1","","","1","","","","","","","","","","","","21","","","","","","","10","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19450909","2","NWK04","BLG","W","regular","","1945"
"NW2194509092","NW2","0","2","3","0","6","3","","","","","","","","","","","","","","","","","","","","","","","","upper","","14","1","","","1","","","","","","","","","","","","21","","","","","","","10","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19450909","2","NWK04","BLG","W","regular","","1945"
"NW2194509161","NW2","0","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","9","value","37","2","6","0","1","0","2","0","","0","4","","","0","","","0","30","","39","5","0","0","1","3","2","5","","7","0","1","0","1","","30","9","1","0","0","1","watkm101","willc107","harvb102","pearl102","irvim101","davij106","humbc101","wynnw101","newcd101","newcd101","wynnw101","pearl102","humbc101","willc107","watkm101","irvim101","davij106","harvb102","","19450916","1","NYC14","PH5","L","exhibition","y","1945"
"NW2194509161","NW2","0","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","9","lower","37","2","6","0","1","0","2","0","","0","2","","","0","","","0","30","","38","5","0","0","1","3","2","1","","7","0","1","0","1","","30","9","1","0","0","1","watkm101","willc107","harvb102","pearl102","irvim101","davij106","humbc101","wynnw101","newcd101","newcd101","wynnw101","pearl102","humbc101","willc107","watkm101","irvim101","davij106","harvb102","","19450916","1","NYC14","PH5","L","exhibition","y","1945"
"NW2194509161","NW2","0","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","9","upper","37","2","6","0","1","0","2","0","","0","4","","","0","","","0","30","","39","5","0","0","1","3","2","5","","7","0","1","0","1","","30","9","1","0","0","1","watkm101","willc107","harvb102","pearl102","irvim101","davij106","humbc101","wynnw101","newcd101","newcd101","wynnw101","pearl102","humbc101","willc107","watkm101","irvim101","davij106","harvb102","","19450916","1","NYC14","PH5","L","exhibition","y","1945"
"NW2194509301","NW2","0","0","3","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","5","9","1","1","","4","","","","","","","","","","","27","","","6","1","1","","2","2","","","8","","","","","1","27","","0","","0","","","","","","","","","","","newcd101","wynnw101","","","","","","","","","19450930","1","NYC14","BLG","W","exhibition","","1945"
"NW2194509301","NW2","0","0","3","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","5","9","1","1","","4","","","","","","","","","","","27","","","6","1","1","","2","2","","","8","","","","","1","27","","0","","0","","","","","","","","","","","newcd101","wynnw101","","","","","","","","","19450930","1","NYC14","BLG","W","exhibition","","1945"
"NW2194509301","NW2","0","0","3","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","5","9","1","1","","4","","","","","","","","","","","27","","","6","1","1","","2","2","","","8","","","","","1","27","","0","","0","","","","","","","","","","","newcd101","wynnw101","","","","","","","","","19450930","1","NYC14","BLG","W","exhibition","","1945"
