"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY6194107201","NY6","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","upper","32","2","7","1","0","0","","0","","0","","","","0","","","0","27","","46","10","0","2","0","7","3","7","1","6","2","0","1","0","","27","9","2","1","0","0","martr105","herer101","carrc107","coimp101","vargt101","herna101","blanh102","colac101","barnd101","barnd101","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410720","1","NYC16","KCM","L","exhibition","y","1941"
"BLG194107240","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","32","0","4","0","0","0","0","0","","0","0","","","0","","1","0","24","","29","2","0","1","0","2","2","2","","13","0","0","0","0","","24","","1","1","0","0","martr105","herer101","coimp101","vargt101","herna101","blanc105","blanh102","fernj101","barnd101","barnd101","fernj101","blanc105","blanh102","herer101","martr105","coimp101","vargt101","herna101","","19410724","0","PHI17","BLG","L","regular","y","1941"
"BLG194107240","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","32","0","4","0","0","0","0","0","","0","0","","","0","","1","0","24","","28","2","0","1","0","2","2","2","","13","0","0","0","0","","24","","1","1","0","0","martr105","herer101","coimp101","vargt101","herna101","blanc105","blanh102","fernj101","barnd101","barnd101","fernj101","blanc105","blanh102","herer101","martr105","coimp101","vargt101","herna101","","19410724","0","PHI17","BLG","L","regular","y","1941"
"BLG194107240","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","32","0","4","0","0","0","0","0","","0","0","","","0","","1","0","24","","29","2","0","1","0","2","2","2","","13","0","0","0","0","","24","","1","1","0","0","martr105","herer101","coimp101","vargt101","herna101","blanc105","blanh102","fernj101","barnd101","barnd101","fernj101","blanc105","blanh102","herer101","martr105","coimp101","vargt101","herna101","","19410724","0","PHI17","BLG","L","regular","y","1941"
"BLG194107271","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","32","0","7","3","0","0","0","1","","1","1","","","0","","","0","24","","33","4","1","0","0","3","","4","","4","0","0","0","4","","24","","1","1","0","0","delgf101","herer101","carrc107","vargt101","herna101","blanc105","blanh102","fernj101","bernp101","bernp101","fernj101","blanc105","blanh102","carrc107","herer101","delgf101","vargt101","herna101","","19410727","1","BAL10","BLG","L","exhibition","y","1941"
"BLG194107271","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","32","0","7","3","0","0","0","0","","1","","","","0","","","0","24","","27","4","1","0","0","3","","4","","4","0","0","0","1","","24","","1","1","0","0","delgf101","herer101","carrc107","vargt101","herna101","blanc105","blanh102","fernj101","bernp101","bernp101","fernj101","blanc105","blanh102","carrc107","herer101","delgf101","vargt101","herna101","","19410727","1","BAL10","BLG","L","exhibition","y","1941"
"BLG194107271","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","32","0","7","3","0","0","0","1","","1","","","","0","","","0","24","","33","4","1","0","0","3","","4","","4","0","0","0","4","","24","","1","1","0","0","delgf101","herer101","carrc107","vargt101","herna101","blanc105","blanh102","fernj101","bernp101","bernp101","fernj101","blanc105","blanh102","carrc107","herer101","delgf101","vargt101","herna101","","19410727","1","BAL10","BLG","L","exhibition","y","1941"
"BLG194107272","NY6","0","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","","8","value","28","3","9","2","1","1","3","1","","0","3","","","0","","","0","21","","31","8","2","0","1","2","","3","","0","0","0","0","2","","21","","0","1","0","0","delgf101","herer101","carrc107","vargt101","herna101","blanc105","blanh102","colac101","andeb106","andeb106","colac101","blanc105","blanh102","carrc107","herer101","delgf101","vargt101","herna101","","19410727","2","BAL10","BLG","W","exhibition","y","1941"
"BLG194107272","NY6","0","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","","8","lower","28","3","9","2","1","1","3","1","","0","","","","0","","","0","21","","26","8","2","0","1","2","","3","","0","0","0","0","2","","21","","0","1","0","0","delgf101","herer101","carrc107","vargt101","herna101","blanc105","blanh102","colac101","andeb106","andeb106","colac101","blanc105","blanh102","carrc107","herer101","delgf101","vargt101","herna101","","19410727","2","BAL10","BLG","W","exhibition","y","1941"
"BLG194107272","NY6","0","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","","8","upper","28","3","9","2","1","1","3","1","","0","","","","0","","","0","21","","31","8","2","0","1","2","","3","","0","0","0","0","2","","21","","0","1","0","0","delgf101","herer101","carrc107","vargt101","herna101","blanc105","blanh102","colac101","andeb106","andeb106","colac101","blanc105","blanh102","carrc107","herer101","delgf101","vargt101","herna101","","19410727","2","BAL10","BLG","W","exhibition","y","1941"
"BLG194107280","NY6","2","0","0","0","0","1","0","2","1","","","","","","","","","","","","","","","","","","","","","value","","6","11","","","","27","","","","","","","","","","","27","","","4","","","","3","","1","","6","","","","","","27","","0","","0","","","","","","","","","","","greev101","","","","","","","","","","19410728","0","BAL14","BLG","W","exhibition","","1941"
"BLG194107280","NY6","2","0","0","0","0","1","0","2","1","","","","","","","","","","","","","","","","","","","","","lower","","6","11","","","","27","","","","","","","","","","","27","","","4","","","","3","","1","","6","","","","","","27","","0","","0","","","","","","","","","","","greev101","","","","","","","","","","19410728","0","BAL14","BLG","W","exhibition","","1941"
"BLG194107280","NY6","2","0","0","0","0","1","0","2","1","","","","","","","","","","","","","","","","","","","","","upper","","6","11","","","","27","","","","","","","","","","","27","","","4","","","","3","","1","","6","","","","","","27","","0","","0","","","","","","","","","","","greev101","","","","","","","","","","19410728","0","BAL14","BLG","W","exhibition","","1941"
"PH5194108020","NY6","1","0","2","0","1","0","2","0","2","","","","","","","","","","","","","","","","","","","","10","value","41","8","11","5","0","1","7","0","","0","4","","","3","","","0","27","","35","5","1","0","0","3","","2","","14","0","0","0","0","","27","2","0","0","0","0","martr105","herer101","carrc107","vargt101","coimp101","herna101","blanc105","colac101","barnd101","barnd101","colac101","blanc105","herer101","carrc107","martr105","coimp101","vargt101","herna101","","19410802","0","PHI17","PH5","W","regular","y","1941"
"PH5194108020","NY6","1","0","2","0","1","0","2","0","2","","","","","","","","","","","","","","","","","","","","10","lower","41","8","11","5","0","1","7","0","","0","1","","","3","","","0","27","","34","5","1","0","0","3","","1","","14","0","0","0","0","","27","2","0","0","0","0","martr105","herer101","carrc107","vargt101","coimp101","herna101","blanc105","colac101","barnd101","barnd101","colac101","blanc105","herer101","carrc107","martr105","coimp101","vargt101","herna101","","19410802","0","PHI17","PH5","W","regular","y","1941"
"PH5194108020","NY6","1","0","2","0","1","0","2","0","2","","","","","","","","","","","","","","","","","","","","10","upper","41","8","11","5","0","1","7","0","","0","4","","","3","","","0","27","","35","5","1","0","0","3","","2","","14","0","0","0","0","","27","2","0","0","0","0","martr105","herer101","carrc107","vargt101","coimp101","herna101","blanc105","colac101","barnd101","barnd101","colac101","blanc105","herer101","carrc107","martr105","coimp101","vargt101","herna101","","19410802","0","PHI17","PH5","W","regular","y","1941"
"HOM194108050","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","10","","","","","","","","","","","","","","","24","","","9","1","","1","7","","4","1","5","","","","","","24","","0","","0","","","","","","","","","","","hickj108","colac101","","","","","","","","","19410805","0","POR01","HOM","L","exhibition","","1941"
"HOM194108050","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","10","","","","","","","","","","","","","","","24","","","9","1","","1","7","","4","1","5","","","","","","24","","0","","0","","","","","","","","","","","hickj108","colac101","","","","","","","","","19410805","0","POR01","HOM","L","exhibition","","1941"
"HOM194108050","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","10","","","","","","","","","","","","","","","24","","","9","1","","1","7","","4","1","5","","","","","","24","","0","","0","","","","","","","","","","","hickj108","colac101","","","","","","","","","19410805","0","POR01","HOM","L","exhibition","","1941"
"NY6194108060","NY6","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","","","","","","","","","","","","","27","","","17","","","2","13","","","","","","","","","","27","","2","","0","","","","","","","","","","","andeb106","fernj101","","","","","","","","","19410806","0","NPN01","HOM","L","regular","","1941"
"NY6194108060","NY6","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","","","","","","","","","","","","","27","","","17","","","2","13","","","","","","","","","","27","","2","","0","","","","","","","","","","","andeb106","fernj101","","","","","","","","","19410806","0","NPN01","HOM","L","regular","","1941"
"NY6194108060","NY6","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","","","","","","","","","","","","","27","","","17","","","2","13","","","","","","","","","","27","","2","","0","","","","","","","","","","","andeb106","fernj101","","","","","","","","","19410806","0","NPN01","HOM","L","regular","","1941"
"NW2194108070","NY6","7","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","3","value","34","8","9","","","","","","","","4","","","","","","","27","","32","5","","","","1","","0","","8","","","","","","27","","0","","0","","herna101","herer101","carrc107","vargt101","coimp101","blanc105","martr105","colac101","barnd101","barnd101","colac101","blanc105","herer101","carrc107","martr105","coimp101","vargt101","herna101","","19410807","0","NWK04","NW2","W","regular","y","1941"
"NW2194108070","NY6","7","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","3","lower","34","8","9","","","","","","","","","","","","","","","27","","32","5","","","","1","","","","8","","","","","","27","","0","","0","","herna101","herer101","carrc107","vargt101","coimp101","blanc105","martr105","colac101","barnd101","barnd101","colac101","blanc105","herer101","carrc107","martr105","coimp101","vargt101","herna101","","19410807","0","NWK04","NW2","W","regular","y","1941"
"NW2194108070","NY6","7","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","3","upper","35","8","9","","","","","","","","","","","","","","","27","","32","5","","","","1","","","","8","","","","","","27","","0","","0","","herna101","herer101","carrc107","vargt101","coimp101","blanc105","martr105","colac101","barnd101","barnd101","colac101","blanc105","herer101","carrc107","martr105","coimp101","vargt101","herna101","","19410807","0","NWK04","NW2","W","regular","y","1941"
"NW2194108080","NY6","0","0","0","0","5","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","35","6","6","1","0","0","5","2","","1","5","","","0","","","0","27","","39","5","0","0","0","5","","9","","5","0","2","0","1","","27","16","3","2","0","2","herna101","herer101","carrc107","vargt101","coimp101","blanc105","blanh102","colac101","hickj108","hickj108","colac101","blanc105","herer101","carrc107","blanh102","coimp101","vargt101","herna101","","19410808","0","RED01","NW2","W","regular","y","1941"
"NW2194108080","NY6","0","0","0","0","5","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","34","6","6","1","0","0","5","1","","1","","","","0","","","0","27","","29","5","0","0","0","5","","9","","5","0","2","0","1","","27","16","3","2","0","2","herna101","herer101","carrc107","vargt101","coimp101","blanc105","blanh102","colac101","hickj108","hickj108","colac101","blanc105","herer101","carrc107","blanh102","coimp101","vargt101","herna101","","19410808","0","RED01","NW2","W","regular","y","1941"
"NW2194108080","NY6","0","0","0","0","5","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","35","6","6","1","0","0","5","2","","1","","","","0","","","0","27","","39","5","0","0","0","5","","9","","5","0","2","0","1","","27","16","3","2","0","2","herna101","herer101","carrc107","vargt101","coimp101","blanc105","blanh102","colac101","hickj108","hickj108","colac101","blanc105","herer101","carrc107","blanh102","coimp101","vargt101","herna101","","19410808","0","RED01","NW2","W","regular","y","1941"
"NW2194108090","NY6","0","2","3","0","1","0","2","1","3","","","","","","","","","","","","","","","","","","","","8","value","45","12","20","8","1","0","10","1","","0","1","","","2","","","0","27","","44","15","6","1","0","6","","5","","1","0","0","0","0","","27","13","1","0","0","0","herna101","herer101","carrc107","vargt101","coimp101","blanc105","martr105","fernj101","greev101","greev101","fernj101","blanc105","herer101","carrc107","martr105","coimp101","vargt101","herna101","","19410809","0","PAT01","NW2","W","regular","y","1941"
"NW2194108090","NY6","0","2","3","0","1","0","2","1","3","","","","","","","","","","","","","","","","","","","","8","lower","45","12","20","8","1","0","10","1","","0","","","","2","","","0","27","","39","15","6","1","0","6","","5","","1","0","0","0","0","","27","13","1","0","0","0","herna101","herer101","carrc107","vargt101","coimp101","blanc105","martr105","fernj101","greev101","greev101","fernj101","blanc105","herer101","carrc107","martr105","coimp101","vargt101","herna101","","19410809","0","PAT01","NW2","W","regular","y","1941"
"NW2194108090","NY6","0","2","3","0","1","0","2","1","3","","","","","","","","","","","","","","","","","","","","8","upper","45","12","20","8","1","0","10","1","","0","","","","2","","","0","27","","44","15","6","1","0","6","","5","","1","0","0","0","0","","27","13","1","0","0","0","herna101","herer101","carrc107","vargt101","coimp101","blanc105","martr105","fernj101","greev101","greev101","fernj101","blanc105","herer101","carrc107","martr105","coimp101","vargt101","herna101","","19410809","0","PAT01","NW2","W","regular","y","1941"
"NY6194108101","NY6","1","0","0","2","0","2","2","0","","","","","","","","","","","","","","","","","","","","","10","value","35","7","16","1","1","0","6","4","","0","2","","1","0","","","0","27","","35","6","1","1","0","4","4","3","","4","0","0","0","1","","27","","1","2","0","0","herna101","herer101","carrc107","vargt101","coimp101","blanc105","martr105","colac101","barnd101","barnd101","colac101","blanc105","herer101","carrc107","martr105","coimp101","vargt101","herna101","","19410810","1","NYC16","MEM","W","exhibition","y","1941"
"NY6194108101","NY6","1","0","0","2","0","2","2","0","","","","","","","","","","","","","","","","","","","","","10","lower","35","7","16","1","1","0","6","3","","0","1","","1","0","","","0","27","","32","6","1","1","0","4","4","3","","4","0","0","0","0","","27","","1","2","0","0","herna101","herer101","carrc107","vargt101","coimp101","blanc105","martr105","colac101","barnd101","barnd101","colac101","blanc105","herer101","carrc107","martr105","coimp101","vargt101","herna101","","19410810","1","NYC16","MEM","W","exhibition","y","1941"
"NY6194108101","NY6","1","0","0","2","0","2","2","0","","","","","","","","","","","","","","","","","","","","","10","upper","36","7","16","1","1","0","6","4","","0","2","","1","0","","","0","27","","35","6","1","1","0","4","4","3","","4","0","0","0","1","","27","","1","2","0","0","herna101","herer101","carrc107","vargt101","coimp101","blanc105","martr105","colac101","barnd101","barnd101","colac101","blanc105","herer101","carrc107","martr105","coimp101","vargt101","herna101","","19410810","1","NYC16","MEM","W","exhibition","y","1941"
"CAG194108130","NY6","0","2","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","17","value","41","4","11","","","","","","","","7","","","","","","","24","","43","10","","","","11","","4","","","","","","","","24","","0","","0","","rojar101","ruizs101","herna101","barbb102","lopec102","carrc107","vargt101","elliu102","taylj108","taylj108","elliu102","lopec102","vargt101","ruizs101","carrc107","barbb102","rojar101","herna101","","19410813","0","POR02","CAG","L","exhibition","y","1941"
"CAG194108130","NY6","0","2","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","17","lower","41","4","11","","","","","","","","","","","","","","","24","","39","10","","","","11","","","","","","","","","","24","","0","","0","","rojar101","ruizs101","herna101","barbb102","lopec102","carrc107","vargt101","elliu102","taylj108","taylj108","elliu102","lopec102","vargt101","ruizs101","carrc107","barbb102","rojar101","herna101","","19410813","0","POR02","CAG","L","exhibition","y","1941"
"CAG194108130","NY6","0","2","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","17","upper","41","4","11","","","","","","","","","","","","","","","24","","43","10","","","","11","","","","","","","","","","24","","0","","0","","rojar101","ruizs101","herna101","barbb102","lopec102","carrc107","vargt101","elliu102","taylj108","taylj108","elliu102","lopec102","vargt101","ruizs101","carrc107","barbb102","rojar101","herna101","","19410813","0","POR02","CAG","L","exhibition","y","1941"
"NY6194108242","NY6","0","2","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","6","value","32","4","7","1","1","0","1","1","","0","3","","","1","","","0","27","","33","6","1","0","0","3","3","1","","4","0","0","0","2","","27","16","1","0","0","1","martr105","blanc105","carrc107","vargt101","coimp101","blanh102","delgf101","colac101","andeb106","andeb106","colac101","blanc105","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410824","2","NYC16","PH5","W","regular","y","1941"
"NY6194108242","NY6","0","2","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","6","lower","32","4","7","1","1","0","1","1","","0","","","","1","","","0","27","","30","6","1","0","0","3","3","1","","4","0","0","0","0","","27","16","1","0","0","1","martr105","blanc105","carrc107","vargt101","coimp101","blanh102","delgf101","colac101","andeb106","andeb106","colac101","blanc105","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410824","2","NYC16","PH5","W","regular","y","1941"
"NY6194108242","NY6","0","2","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","6","upper","32","4","7","1","1","0","1","1","","0","","","","1","","","0","27","","33","6","1","0","0","3","3","1","","4","0","0","0","2","","27","16","1","0","0","1","martr105","blanc105","carrc107","vargt101","coimp101","blanh102","delgf101","colac101","andeb106","andeb106","colac101","blanc105","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410824","2","NYC16","PH5","W","regular","y","1941"
"MEM194108260","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410826","0","PER01","MEM","L","exhibition","","1941"
"MEM194108260","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410826","0","PER01","MEM","L","exhibition","","1941"
"MEM194108260","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410826","0","PER01","MEM","L","exhibition","","1941"
"HOM194108280","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","0","","","","0","","","","","","","","","","","24","","","","","","","19","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410828","0","YOU01","HOM","L","exhibition","","1941"
"HOM194108280","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","0","","","","0","","","","","","","","","","","24","","","","","","","19","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410828","0","YOU01","HOM","L","exhibition","","1941"
"HOM194108280","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","0","","","","0","","","","","","","","","","","24","","","","","","","19","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410828","0","YOU01","HOM","L","exhibition","","1941"
"HOM194108300","NY6","0","1","0","0","0","4","3","0","0","","","","","","","","","","","","","","","","","","","","3","value","37","8","13","1","1","2","","0","","0","1","","","0","","","0","24","","38","12","2","3","4","11","","2","","3","0","0","0","1","","24","11","1","1","0","0","blanh102","blanc105","carrc107","vargt101","coimp101","herer101","delgf101","colac101","bernp101","bernp101","colac101","blanc105","blanh102","carrc107","herer101","coimp101","vargt101","delgf101","","19410830","0","KNP01","HOM","L","exhibition","y","1941"
"HOM194108300","NY6","0","1","0","0","0","4","3","0","0","","","","","","","","","","","","","","","","","","","","3","lower","37","8","13","1","1","2","","0","","0","","","","0","","","0","24","","38","12","2","3","4","11","","2","","3","0","0","0","0","","24","11","1","1","0","0","blanh102","blanc105","carrc107","vargt101","coimp101","herer101","delgf101","colac101","bernp101","bernp101","colac101","blanc105","blanh102","carrc107","herer101","coimp101","vargt101","delgf101","","19410830","0","KNP01","HOM","L","exhibition","y","1941"
"HOM194108300","NY6","0","1","0","0","0","4","3","0","0","","","","","","","","","","","","","","","","","","","","3","upper","38","8","13","1","1","2","","0","","0","","","","0","","","0","24","","38","12","2","3","4","11","","2","","3","0","0","0","1","","24","11","1","1","0","0","blanh102","blanc105","carrc107","vargt101","coimp101","herer101","delgf101","colac101","bernp101","bernp101","colac101","blanc105","blanh102","carrc107","herer101","coimp101","vargt101","delgf101","","19410830","0","KNP01","HOM","L","exhibition","y","1941"
"MEM194109011","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410901","1","MEM02","MEM","L","exhibition","","1941"
"MEM194109011","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410901","1","MEM02","MEM","L","exhibition","","1941"
"MEM194109011","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410901","1","MEM02","MEM","L","exhibition","","1941"
"PH5194109011","NY6","3","0","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","value","40","7","13","","","","","","","","","","","","","","","27","","36","6","","","","4","","","","","","","","","","27","","3","","0","","blanc105","carrc107","vargt101","coimp101","herna101","blanh102","martr105","colac101","barnd101","barnd101","colac101","blanc105","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410901","1","PHI17","PH5","W","regular","y","1941"
"PH5194109011","NY6","3","0","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","lower","","7","13","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","3","","0","","blanc105","carrc107","vargt101","coimp101","herna101","blanh102","martr105","colac101","barnd101","barnd101","colac101","blanc105","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410901","1","PHI17","PH5","W","regular","y","1941"
"PH5194109011","NY6","3","0","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","upper","","7","13","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","3","","0","","blanc105","carrc107","vargt101","coimp101","herna101","blanh102","martr105","colac101","barnd101","barnd101","colac101","blanc105","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410901","1","PHI17","PH5","W","regular","y","1941"
"MEM194109012","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410901","2","MEM02","MEM","T","exhibition","","1941"
"MEM194109012","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410901","2","MEM02","MEM","T","exhibition","","1941"
"MEM194109012","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410901","2","MEM02","MEM","T","exhibition","","1941"
"PH5194109012","NY6","0","2","0","0","0","0","2","3","3","","","","","","","","","","","","","","","","","","","","2","value","39","10","8","","","","","","","","","","","","","","","27","","39","12","","","","3","","","","","","","","","","27","","1","","0","","blanc105","carrc107","vargt101","coimp101","herna101","blanh102","martr105","colac101","greev101","greev101","colac101","blanc105","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410901","2","PHI17","PH5","W","regular","y","1941"
"PH5194109012","NY6","0","2","0","0","0","0","2","3","3","","","","","","","","","","","","","","","","","","","","2","lower","","10","8","","","","","","","","","","","","","","","27","","","12","","","","3","","","","","","","","","","27","","1","","0","","blanc105","carrc107","vargt101","coimp101","herna101","blanh102","martr105","colac101","greev101","greev101","colac101","blanc105","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410901","2","PHI17","PH5","W","regular","y","1941"
"PH5194109012","NY6","0","2","0","0","0","0","2","3","3","","","","","","","","","","","","","","","","","","","","2","upper","","10","8","","","","","","","","","","","","","","","27","","","12","","","","3","","","","","","","","","","27","","1","","0","","blanc105","carrc107","vargt101","coimp101","herna101","blanh102","martr105","colac101","greev101","greev101","colac101","blanc105","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410901","2","PHI17","PH5","W","regular","y","1941"
"HOM194109020","NY6","0","0","0","2","1","2","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","9","","","3","","","","","","","","","","","","24","","","10","","","2","9","","","","","","","","","","24","","1","","0","","","","","","","","","","","ruizs101","fernj101","","","","","","","","","19410902","0","WAP01","HOM","L","exhibition","","1941"
"HOM194109020","NY6","0","0","0","2","1","2","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","9","","","3","","","","","","","","","","","","24","","","10","","","2","9","","","","","","","","","","24","","1","","0","","","","","","","","","","","ruizs101","fernj101","","","","","","","","","19410902","0","WAP01","HOM","L","exhibition","","1941"
"HOM194109020","NY6","0","0","0","2","1","2","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","9","","","3","","","","","","","","","","","","24","","","10","","","2","9","","","","","","","","","","24","","1","","0","","","","","","","","","","","ruizs101","fernj101","","","","","","","","","19410902","0","WAP01","HOM","L","exhibition","","1941"
"HOM194109071","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","1","","","","27","","","4","","","1","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnd101","","","","","","","","","","19410907","1","CIN07","HOM","L","championship","","1941"
"HOM194109071","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","1","","","","27","","","4","","","1","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnd101","","","","","","","","","","19410907","1","CIN07","HOM","L","championship","","1941"
"HOM194109071","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","1","","","","27","","","4","","","1","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnd101","","","","","","","","","","19410907","1","CIN07","HOM","L","championship","","1941"
"HOM194109072","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","2","1","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","2","CIN07","HOM","L","championship","","1941"
"HOM194109072","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","2","1","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","2","CIN07","HOM","L","championship","","1941"
"HOM194109072","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","2","1","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","2","CIN07","HOM","L","championship","","1941"
