Date,Num,Day,Visitor,League,Game,Home,League,Game,Day/Night,Postponed,Makeup
"20200523","0","Sat","HOU","AL",52,"BOS","AL",53,"n","",""
"20200523","0","Sat","CLE","AL",53,"LAN","NL",50,"n","",""
"20200523","0","Sat","PHI","NL",51,"COL","NL",50,"n","",""
"20200523","0","Sat","ANA","AL",51,"OAK","AL",53,"n","",""
"20200524","0","Sun","SEA","AL",54,"NYA","AL",53,"d","",""
"20200524","0","Sun","BAL","AL",53,"TOR","AL",54,"d","",""
"20200524","0","Sun","SDN","NL",53,"CIN","NL",52,"d","",""
"20200524","0","Sun","TBA","AL",55,"DET","AL",52,"d","",""
"20200524","0","Sun","SFN","NL",52,"PIT","NL",52,"d","",""
"20200524","0","Sun","MIA","NL",53,"WAS","NL",51,"d","",""
"20200524","0","Sun","TEX","AL",53,"KCA","AL",53,"d","",""
"20200524","0","Sun","CHN","NL",54,"MIL","NL",54,"d","",""
"20200524","0","Sun","CHA","AL",53,"MIN","AL",54,"d","",""
"20200524","0","Sun","ARI","NL",53,"SLN","NL",54,"d","",""
"20200524","0","Sun","PHI","NL",52,"COL","NL",51,"d","",""
"20200524","0","Sun","ANA","AL",52,"OAK","AL",54,"d","",""
"20200524","0","Sun","NYN","NL",53,"ATL","NL",54,"d","",""
"20200524","0","Sun","CLE","AL",54,"LAN","NL",51,"d","",""
"20200524","0","Sun","HOU","AL",53,"BOS","AL",54,"n","",""
"20200525","0","Mon","CHA","AL",54,"BAL","AL",54,"d","",""
"20200525","0","Mon","SEA","AL",55,"NYA","AL",54,"d","",""
"20200525","0","Mon","MIA","NL",54,"WAS","NL",52,"d","",""
"20200525","0","Mon","SLN","NL",55,"ATL","NL",55,"d","",""
"20200525","0","Mon","TBA","AL",56,"DET","AL",53,"d","",""
"20200525","0","Mon","SFN","NL",53,"PIT","NL",53,"d","",""
"20200525","0","Mon","SDN","NL",54,"CIN","NL",53,"d","",""
"20200525","0","Mon","LAN","NL",52,"COL","NL",52,"d","",""
"20200525","0","Mon","KCA","AL",54,"BOS","AL",55,"n","",""
"20200525","0","Mon","OAK","AL",55,"HOU","AL",54,"n","",""
"20200525","0","Mon","CLE","AL",55,"ANA","AL",53,"n","",""
"20200526","0","Tue","PIT","NL",54,"CIN","NL",54,"n","",""
"20200526","0","Tue","CHA","AL",55,"BAL","AL",55,"n","",""
"20200526","0","Tue","MIN","AL",55,"NYA","AL",55,"n","",""
"20200526","0","Tue","NYN","NL",54,"PHI","NL",53,"n","",""
"20200526","0","Tue","KCA","AL",55,"BOS","AL",56,"n","",""
"20200526","0","Tue","SEA","AL",56,"DET","AL",54,"n","",""
"20200526","0","Tue","TOR","AL",55,"TBA","AL",57,"n","",""
"20200526","0","Tue","SLN","NL",56,"ATL","NL",56,"n","",""
"20200526","0","Tue","SFN","NL",54,"MIL","NL",55,"n","",""
"20200526","0","Tue","MIA","NL",55,"CHN","NL",55,"n","",""
"20200526","0","Tue","WAS","NL",53,"TEX","AL",54,"n","",""
"20200526","0","Tue","OAK","AL",56,"HOU","AL",55,"n","",""
"20200526","0","Tue","LAN","NL",53,"COL","NL",53,"n","",""
"20200526","0","Tue","CLE","AL",56,"ANA","AL",54,"n","",""
"20200526","0","Tue","ARI","NL",54,"SDN","NL",55,"n","",""
"20200527","0","Wed","CLE","AL",57,"ANA","AL",55,"d","",""
"20200527","0","Wed","PIT","NL",55,"CIN","NL",55,"n","",""
"20200527","0","Wed","CHA","AL",56,"BAL","AL",56,"n","",""
"20200527","0","Wed","MIN","AL",56,"NYA","AL",56,"n","",""
"20200527","0","Wed","NYN","NL",55,"PHI","NL",54,"n","",""
"20200527","0","Wed","KCA","AL",56,"BOS","AL",57,"n","",""
"20200527","0","Wed","SEA","AL",57,"DET","AL",55,"n","",""
"20200527","0","Wed","TOR","AL",56,"TBA","AL",58,"n","",""
"20200527","0","Wed","SLN","NL",57,"ATL","NL",57,"n","",""
"20200527","0","Wed","SFN","NL",55,"MIL","NL",56,"n","",""
"20200527","0","Wed","MIA","NL",56,"CHN","NL",56,"n","",""
"20200527","0","Wed","WAS","NL",54,"TEX","AL",55,"n","",""
"20200527","0","Wed","OAK","AL",57,"HOU","AL",56,"n","",""
"20200527","0","Wed","LAN","NL",54,"COL","NL",54,"n","",""
"20200527","0","Wed","ARI","NL",55,"SDN","NL",56,"n","",""
"20200528","0","Thu","PIT","NL",56,"CIN","NL",56,"d","",""
"20200528","0","Thu","MIN","AL",57,"NYA","AL",57,"d","",""
"20200528","0","Thu","KCA","AL",57,"BOS","AL",58,"d","",""
"20200528","0","Thu","SEA","AL",58,"DET","AL",56,"d","",""
"20200528","0","Thu","SFN","NL",56,"MIL","NL",57,"d","",""
"20200528","0","Thu","TOR","AL",57,"TBA","AL",59,"d","",""
"20200528","0","Thu","OAK","AL",58,"HOU","AL",57,"d","",""
"20200528","0","Thu","MIA","NL",57,"CHN","NL",57,"d","",""
"20200528","0","Thu","LAN","NL",55,"COL","NL",55,"d","",""
"20200528","0","Thu","WAS","NL",55,"TEX","AL",56,"d","",""
"20200528","0","Thu","CHA","AL",57,"BAL","AL",57,"n","",""
"20200528","0","Thu","NYN","NL",56,"PHI","NL",55,"n","",""
"20200528","0","Thu","ARI","NL",56,"SDN","NL",57,"n","",""
"20200529","0","Fri","CIN","NL",57,"CHN","NL",58,"d","",""
"20200529","0","Fri","TOR","AL",58,"BAL","AL",58,"n","",""
"20200529","0","Fri","WAS","NL",56,"PHI","NL",56,"n","",""
"20200529","0","Fri","KCA","AL",58,"CLE","AL",58,"n","",""
"20200529","0","Fri","LAN","NL",56,"NYN","NL",57,"n","",""
"20200529","0","Fri","OAK","AL",59,"TEX","AL",57,"n","",""
"20200529","0","Fri","MIN","AL",58,"CHA","AL",58,"n","",""
"20200529","0","Fri","BOS","AL",59,"HOU","AL",58,"n","",""
"20200529","0","Fri","PIT","NL",57,"SLN","NL",58,"n","",""
"20200529","0","Fri","DET","AL",57,"ARI","NL",57,"n","",""
"20200529","0","Fri","NYA","AL",58,"ANA","AL",56,"n","",""
"20200529","0","Fri","MIA","NL",58,"SDN","NL",58,"n","",""
"20200529","0","Fri","ATL","NL",58,"SEA","AL",59,"n","",""
"20200529","0","Fri","COL","NL",56,"SFN","NL",57,"n","",""
"20200530","0","Sat","MIN","AL",59,"CHA","AL",59,"d","",""
"20200530","0","Sat","PIT","NL",58,"SLN","NL",59,"d","",""
"20200530","0","Sat","CIN","NL",58,"CHN","NL",59,"d","",""
"20200530","0","Sat","TOR","AL",59,"BAL","AL",59,"d","",""
"20200530","0","Sat","OAK","AL",60,"TEX","AL",58,"d","",""
"20200530","0","Sat","KCA","AL",59,"CLE","AL",59,"d","",""
"20200530","0","Sat","BOS","AL",60,"HOU","AL",59,"d","",""
"20200530","0","Sat","MIL","NL",58,"TBA","AL",60,"d","",""
"20200530","0","Sat","LAN","NL",57,"NYN","NL",58,"n","",""
"20200530","0","Sat","WAS","NL",57,"PHI","NL",57,"n","",""
"20200530","0","Sat","COL","NL",57,"SFN","NL",58,"n","",""
"20200530","0","Sat","MIA","NL",59,"SDN","NL",59,"n","",""
"20200530","0","Sat","NYA","AL",59,"ANA","AL",57,"n","",""
"20200530","0","Sat","DET","AL",58,"ARI","NL",58,"n","",""
"20200530","0","Sat","ATL","NL",59,"SEA","AL",60,"n","",""
"20200531","0","Sun","TOR","AL",60,"BAL","AL",60,"d","",""
"20200531","0","Sun","WAS","NL",58,"PHI","NL",58,"d","",""
"20200531","0","Sun","KCA","AL",60,"CLE","AL",60,"d","",""
"20200531","0","Sun","MIL","NL",59,"TBA","AL",61,"d","",""
"20200531","0","Sun","MIN","AL",60,"CHA","AL",60,"d","",""
"20200531","0","Sun","BOS","AL",61,"HOU","AL",60,"d","",""
"20200531","0","Sun","PIT","NL",59,"SLN","NL",60,"d","",""
"20200531","0","Sun","CIN","NL",59,"CHN","NL",60,"d","",""
"20200531","0","Sun","OAK","AL",61,"TEX","AL",59,"d","",""
"20200531","0","Sun","COL","NL",58,"SFN","NL",59,"d","",""
"20200531","0","Sun","NYA","AL",60,"ANA","AL",58,"d","",""
"20200531","0","Sun","DET","AL",59,"ARI","NL",59,"d","",""
"20200531","0","Sun","ATL","NL",60,"SEA","AL",61,"d","",""
"20200531","0","Sun","MIA","NL",60,"SDN","NL",60,"n","",""
"20200531","0","Sun","LAN","NL",58,"NYN","NL",59,"n","",""
"20200601","0","Mon","MIL","NL",60,"WAS","NL",59,"n","",""
"20200601","0","Mon","BOS","AL",62,"CLE","AL",61,"n","",""
"20200601","0","Mon","CIN","NL",60,"CHN","NL",61,"n","",""
"20200601","0","Mon","ANA","AL",59,"TEX","AL",60,"n","",""
"20200601","0","Mon","TBA","AL",62,"MIN","AL",61,"n","",""
"20200601","0","Mon","TOR","AL",61,"SLN","NL",61,"n","",""
"20200601","0","Mon","COL","NL",59,"ARI","NL",60,"n","",""
"20200601","0","Mon","SDN","NL",61,"SFN","NL",60,"n","",""
"20200601","0","Mon","ATL","NL",61,"LAN","NL",59,"n","",""
"20200601","0","Mon","NYA","AL",61,"SEA","AL",62,"n","",""
"20200602","0","Tue","CIN","NL",61,"PIT","NL",60,"n","",""
"20200602","0","Tue","MIL","NL",61,"WAS","NL",60,"n","",""
"20200602","0","Tue","BOS","AL",63,"CLE","AL",62,"n","",""
"20200602","0","Tue","PHI","NL",59,"MIA","NL",61,"n","",""
"20200602","0","Tue","HOU","AL",61,"NYN","NL",60,"n","",""
"20200602","0","Tue","BAL","AL",61,"CHN","NL",62,"n","",""
"20200602","0","Tue","CHA","AL",61,"KCA","AL",61,"n","",""
"20200602","0","Tue","ANA","AL",60,"TEX","AL",61,"n","",""
"20200602","0","Tue","TBA","AL",63,"MIN","AL",62,"n","",""
"20200602","0","Tue","TOR","AL",62,"SLN","NL",62,"n","",""
"20200602","0","Tue","COL","NL",60,"ARI","NL",61,"n","",""
"20200602","0","Tue","SDN","NL",62,"SFN","NL",61,"n","",""
"20200602","0","Tue","DET","AL",60,"OAK","AL",62,"n","",""
"20200602","0","Tue","ATL","NL",62,"LAN","NL",60,"n","",""
"20200602","0","Tue","NYA","AL",62,"SEA","AL",63,"n","",""
"20200603","0","Wed","BOS","AL",64,"CLE","AL",63,"d","",""
"20200603","0","Wed","ANA","AL",61,"TEX","AL",62,"d","",""
"20200603","0","Wed","COL","NL",61,"ARI","NL",62,"d","",""
"20200603","0","Wed","NYA","AL",63,"SEA","AL",64,"d","",""
"20200603","0","Wed","MIL","NL",62,"WAS","NL",61,"d","",""
"20200603","0","Wed","CIN","NL",62,"PIT","NL",61,"n","",""
"20200603","0","Wed","PHI","NL",60,"MIA","NL",62,"n","",""
"20200603","0","Wed","HOU","AL",62,"NYN","NL",61,"n","",""
"20200603","0","Wed","BAL","AL",62,"CHN","NL",63,"n","",""
"20200603","0","Wed","CHA","AL",62,"KCA","AL",62,"n","",""
"20200603","0","Wed","TBA","AL",64,"MIN","AL",63,"n","",""
"20200603","0","Wed","ATL","NL",63,"LAN","NL",61,"n","",""
"20200603","0","Wed","SDN","NL",63,"SFN","NL",62,"n","",""
"20200603","0","Wed","DET","AL",61,"OAK","AL",63,"n","",""
"20200604","0","Thu","DET","AL",62,"OAK","AL",64,"d","",""
"20200604","0","Thu","SDN","NL",64,"SFN","NL",63,"d","",""
"20200604","0","Thu","SLN","NL",63,"PIT","NL",62,"n","",""
"20200604","0","Thu","NYN","NL",62,"WAS","NL",62,"n","",""
"20200604","0","Thu","TEX","AL",63,"TOR","AL",63,"n","",""
"20200604","0","Thu","CHN","NL",64,"CIN","NL",63,"n","",""
"20200604","0","Thu","PHI","NL",61,"MIA","NL",63,"n","",""
"20200604","0","Thu","CHA","AL",63,"KCA","AL",63,"n","",""
"20200604","0","Thu","ANA","AL",62,"MIN","AL",64,"n","",""
"20200604","0","Thu","COL","NL",62,"LAN","NL",62,"n","",""
"20200605","0","Fri","HOU","AL",63,"BAL","AL",63,"n","",""
"20200605","0","Fri","TBA","AL",65,"NYA","AL",64,"n","",""
"20200605","0","Fri","SLN","NL",64,"PIT","NL",63,"n","",""
"20200605","0","Fri","NYN","NL",63,"WAS","NL",63,"n","",""
"20200605","0","Fri","TEX","AL",64,"TOR","AL",64,"n","",""
"20200605","0","Fri","MIL","NL",63,"BOS","AL",65,"n","",""
"20200605","0","Fri","CHN","NL",65,"CIN","NL",64,"n","",""
"20200605","0","Fri","SEA","AL",65,"MIA","NL",64,"n","",""
"20200605","0","Fri","PHI","NL",62,"ATL","NL",64,"n","",""
"20200605","0","Fri","CLE","AL",64,"KCA","AL",64,"n","",""
"20200605","0","Fri","DET","AL",63,"CHA","AL",64,"n","",""
"20200605","0","Fri","ANA","AL",63,"MIN","AL",65,"n","",""
"20200605","0","Fri","SDN","NL",65,"ARI","NL",63,"n","",""
"20200605","0","Fri","COL","NL",63,"LAN","NL",63,"n","",""
"20200606","0","Sat","TBA","AL",66,"NYA","AL",65,"d","",""
"20200606","0","Sat","CLE","AL",65,"KCA","AL",65,"d","",""
"20200606","0","Sat","DET","AL",64,"CHA","AL",65,"d","",""
"20200606","0","Sat","TEX","AL",65,"TOR","AL",65,"d","",""
"20200606","0","Sat","HOU","AL",64,"BAL","AL",64,"d","",""
"20200606","0","Sat","SLN","NL",65,"PIT","NL",64,"d","",""
"20200606","0","Sat","SDN","NL",66,"ARI","NL",64,"d","",""
"20200606","0","Sat","PHI","NL",63,"ATL","NL",65,"d","",""
"20200606","0","Sat","CHN","NL",66,"CIN","NL",65,"d","",""
"20200606","0","Sat","SEA","AL",66,"MIA","NL",65,"d","",""
"20200606","0","Sat","MIL","NL",64,"BOS","AL",66,"n","",""
"20200606","0","Sat","ANA","AL",64,"MIN","AL",66,"n","",""
"20200606","0","Sat","NYN","NL",64,"WAS","NL",64,"n","",""
"20200606","0","Sat","SFN","NL",64,"OAK","AL",65,"n","",""
"20200606","0","Sat","COL","NL",64,"LAN","NL",64,"n","",""
"20200607","0","Sun","HOU","AL",65,"BAL","AL",65,"d","",""
"20200607","0","Sun","MIL","NL",65,"BOS","AL",67,"d","",""
"20200607","0","Sun","TBA","AL",67,"NYA","AL",66,"d","",""
"20200607","0","Sun","TEX","AL",66,"TOR","AL",66,"d","",""
"20200607","0","Sun","CHN","NL",67,"CIN","NL",66,"d","",""
"20200607","0","Sun","SEA","AL",67,"MIA","NL",66,"d","",""
"20200607","0","Sun","PHI","NL",64,"ATL","NL",66,"d","",""
"20200607","0","Sun","SLN","NL",66,"PIT","NL",65,"d","",""
"20200607","0","Sun","NYN","NL",65,"WAS","NL",65,"d","",""
"20200607","0","Sun","CLE","AL",66,"KCA","AL",66,"d","",""
"20200607","0","Sun","DET","AL",65,"CHA","AL",66,"d","",""
"20200607","0","Sun","ANA","AL",65,"MIN","AL",67,"d","",""
"20200607","0","Sun","SFN","NL",65,"OAK","AL",66,"d","",""
"20200607","0","Sun","SDN","NL",67,"ARI","NL",65,"d","",""
"20200607","0","Sun","COL","NL",65,"LAN","NL",65,"d","",""
"20200608","0","Mon","CHN","NL",68,"PHI","NL",65,"n","",""
"20200608","0","Mon","SLN","NL",67,"NYN","NL",66,"n","",""
"20200609","0","Tue","MIN","AL",68,"BAL","AL",66,"n","",""
"20200609","0","Tue","KCA","AL",67,"NYA","AL",67,"n","",""
"20200609","0","Tue","CHN","NL",69,"PHI","NL",66,"n","",""
"20200609","0","Tue","SEA","AL",68,"TOR","AL",67,"n","",""
"20200609","0","Tue","LAN","NL",66,"CIN","NL",67,"n","",""
"20200609","0","Tue","OAK","AL",67,"DET","AL",66,"n","",""
"20200609","0","Tue","SLN","NL",68,"NYN","NL",67,"n","",""
"20200609","0","Tue","BOS","AL",68,"TBA","AL",68,"n","",""
"20200609","0","Tue","WAS","NL",66,"ATL","NL",67,"n","",""
"20200609","0","Tue","SDN","NL",68,"MIL","NL",66,"n","",""
"20200609","0","Tue","CLE","AL",67,"CHA","AL",67,"n","",""
"20200609","0","Tue","TEX","AL",67,"HOU","AL",66,"n","",""
"20200609","0","Tue","ARI","NL",66,"COL","NL",66,"n","",""
"20200609","0","Tue","PIT","NL",66,"SFN","NL",66,"n","",""
"20200609","0","Tue","MIA","NL",67,"ANA","AL",66,"n","",""
"20200610","0","Wed","SLN","NL",69,"NYN","NL",68,"d","",""
"20200610","0","Wed","CHN","NL",70,"PHI","NL",67,"d","",""
"20200610","0","Wed","MIN","AL",69,"BAL","AL",67,"n","",""
"20200610","0","Wed","KCA","AL",68,"NYA","AL",68,"n","",""
"20200610","0","Wed","SEA","AL",69,"TOR","AL",68,"n","",""
"20200610","0","Wed","LAN","NL",67,"CIN","NL",68,"n","",""
"20200610","0","Wed","OAK","AL",68,"DET","AL",67,"n","",""
"20200610","0","Wed","BOS","AL",69,"TBA","AL",69,"n","",""
"20200610","0","Wed","WAS","NL",67,"ATL","NL",68,"n","",""
"20200610","0","Wed","SDN","NL",69,"MIL","NL",67,"n","",""
"20200610","0","Wed","CLE","AL",68,"CHA","AL",68,"n","",""
"20200610","0","Wed","TEX","AL",68,"HOU","AL",67,"n","",""
"20200610","0","Wed","ARI","NL",67,"COL","NL",67,"n","",""
"20200610","0","Wed","PIT","NL",67,"SFN","NL",67,"n","",""
"20200610","0","Wed","MIA","NL",68,"ANA","AL",67,"n","",""
"20200611","0","Thu","LAN","NL",68,"CIN","NL",69,"d","",""
"20200611","0","Thu","SEA","AL",70,"TOR","AL",69,"d","",""
"20200611","0","Thu","OAK","AL",69,"DET","AL",68,"d","",""
"20200611","0","Thu","CLE","AL",69,"CHA","AL",69,"d","",""
"20200611","0","Thu","SDN","NL",70,"MIL","NL",68,"d","",""
"20200611","0","Thu","ARI","NL",68,"COL","NL",68,"d","",""
"20200611","0","Thu","PIT","NL",68,"SFN","NL",68,"d","",""
"20200611","0","Thu","MIN","AL",70,"BAL","AL",68,"n","",""
"20200611","0","Thu","KCA","AL",69,"NYA","AL",69,"n","",""
"20200611","0","Thu","BOS","AL",70,"TBA","AL",70,"n","",""
"20200611","0","Thu","WAS","NL",68,"ATL","NL",69,"n","",""
"20200611","0","Thu","TEX","AL",69,"HOU","AL",68,"n","",""
"20200612","0","Fri","OAK","AL",70,"PHI","NL",68,"n","",""
"20200612","0","Fri","NYA","AL",70,"BOS","AL",71,"n","",""
"20200612","0","Fri","TOR","AL",70,"DET","AL",69,"n","",""
"20200612","0","Fri","WAS","NL",69,"NYN","NL",69,"n","",""
"20200612","0","Fri","BAL","AL",69,"TBA","AL",71,"n","",""
"20200612","0","Fri","LAN","NL",69,"ATL","NL",70,"n","",""
"20200612","0","Fri","MIN","AL",71,"KCA","AL",70,"n","",""
"20200612","0","Fri","CLE","AL",70,"TEX","AL",70,"n","",""
"20200612","0","Fri","CHA","AL",70,"HOU","AL",69,"n","",""
"20200612","0","Fri","CIN","NL",70,"MIL","NL",69,"n","",""
"20200612","0","Fri","PIT","NL",69,"COL","NL",69,"n","",""
"20200612","0","Fri","SEA","AL",71,"ANA","AL",68,"n","",""
"20200612","0","Fri","ARI","NL",69,"SDN","NL",71,"n","",""
"20200612","0","Fri","MIA","NL",69,"SFN","NL",69,"n","",""
"20200613","0","Sat","CHN","NL",71,"SLN","NL",70,"d","",""
"20200613","0","Sat","MIN","AL",72,"KCA","AL",71,"d","",""
"20200613","0","Sat","OAK","AL",71,"PHI","NL",69,"d","",""
"20200613","0","Sat","MIA","NL",70,"SFN","NL",70,"d","",""
"20200613","0","Sat","CLE","AL",71,"TEX","AL",71,"d","",""
"20200613","0","Sat","TOR","AL",71,"DET","AL",70,"d","",""
"20200613","0","Sat","CHA","AL",71,"HOU","AL",70,"d","",""
"20200613","0","Sat","CIN","NL",71,"MIL","NL",70,"d","",""
"20200613","0","Sat","WAS","NL",70,"NYN","NL",70,"d","",""
"20200613","0","Sat","BAL","AL",70,"TBA","AL",72,"d","",""
"20200613","0","Sat","LAN","NL",70,"ATL","NL",71,"n","",""
"20200613","0","Sat","NYA","AL",71,"BOS","AL",72,"n","",""
"20200613","0","Sat","PIT","NL",70,"COL","NL",70,"n","",""
"20200613","0","Sat","SEA","AL",72,"ANA","AL",69,"n","",""
"20200613","0","Sat","ARI","NL",70,"SDN","NL",72,"n","",""
"20200614","0","Sun","CHN","NL",72,"SLN","NL",71,"d","",""
"20200614","0","Sun","OAK","AL",72,"PHI","NL",70,"d","",""
"20200614","0","Sun","TOR","AL",72,"DET","AL",71,"d","",""
"20200614","0","Sun","WAS","NL",71,"NYN","NL",71,"d","",""
"20200614","0","Sun","BAL","AL",71,"TBA","AL",73,"d","",""
"20200614","0","Sun","LAN","NL",71,"ATL","NL",72,"d","",""
"20200614","0","Sun","MIN","AL",73,"KCA","AL",72,"d","",""
"20200614","0","Sun","CHA","AL",72,"HOU","AL",71,"d","",""
"20200614","0","Sun","CIN","NL",72,"MIL","NL",71,"d","",""
"20200614","0","Sun","CLE","AL",72,"TEX","AL",72,"d","",""
"20200614","0","Sun","PIT","NL",71,"COL","NL",71,"d","",""
"20200614","0","Sun","MIA","NL",71,"SFN","NL",71,"d","",""
"20200614","0","Sun","SEA","AL",73,"ANA","AL",70,"d","",""
"20200614","0","Sun","ARI","NL",71,"SDN","NL",73,"d","",""
"20200614","0","Sun","NYA","AL",72,"BOS","AL",73,"n","",""
"20200615","0","Mon","BAL","AL",72,"CLE","AL",73,"n","",""
"20200615","0","Mon","KCA","AL",73,"TEX","AL",73,"n","",""
"20200615","0","Mon","ANA","AL",71,"OAK","AL",73,"n","",""
"20200615","0","Mon","ARI","NL",72,"LAN","NL",72,"n","",""
"20200616","0","Tue","MIA","NL",72,"PHI","NL",71,"n","",""
"20200616","0","Tue","NYA","AL",73,"PIT","NL",72,"n","",""
"20200616","0","Tue","SFN","NL",72,"WAS","NL",72,"n","",""
"20200616","0","Tue","TBA","AL",74,"TOR","AL",73,"n","",""
"20200616","0","Tue","ATL","NL",73,"BOS","AL",74,"n","",""
"20200616","0","Tue","BAL","AL",73,"CLE","AL",74,"n","",""
"20200616","0","Tue","CHA","AL",73,"DET","AL",72,"n","",""
"20200616","0","Tue","NYN","NL",72,"CHN","NL",73,"n","",""
"20200616","0","Tue","KCA","AL",74,"TEX","AL",74,"n","",""
"20200616","0","Tue","MIL","NL",72,"MIN","AL",74,"n","",""
"20200616","0","Tue","COL","NL",72,"SLN","NL",72,"n","",""
"20200616","0","Tue","ANA","AL",72,"OAK","AL",74,"n","",""
"20200616","0","Tue","ARI","NL",73,"LAN","NL",73,"n","",""
"20200616","0","Tue","CIN","NL",73,"SDN","NL",74,"n","",""
"20200616","0","Tue","HOU","AL",72,"SEA","AL",74,"n","",""
"20200617","0","Wed","MIL","NL",73,"MIN","AL",75,"d","",""
"20200617","0","Wed","KCA","AL",75,"TEX","AL",75,"d","",""
"20200617","0","Wed","ANA","AL",73,"OAK","AL",75,"d","",""
"20200617","0","Wed","MIA","NL",73,"PHI","NL",72,"n","",""
"20200617","0","Wed","NYA","AL",74,"PIT","NL",73,"n","",""
"20200617","0","Wed","SFN","NL",73,"WAS","NL",73,"n","",""
"20200617","0","Wed","TBA","AL",75,"TOR","AL",74,"n","",""
"20200617","0","Wed","ATL","NL",74,"BOS","AL",75,"n","",""
"20200617","0","Wed","BAL","AL",74,"CLE","AL",75,"n","",""
"20200617","0","Wed","CHA","AL",74,"DET","AL",73,"n","",""
"20200617","0","Wed","NYN","NL",73,"CHN","NL",74,"n","",""
"20200617","0","Wed","COL","NL",73,"SLN","NL",73,"n","",""
"20200617","0","Wed","ARI","NL",74,"LAN","NL",74,"n","",""
"20200617","0","Wed","CIN","NL",74,"SDN","NL",75,"n","",""
"20200617","0","Wed","HOU","AL",73,"SEA","AL",75,"n","",""
"20200618","0","Thu","CHA","AL",75,"DET","AL",74,"d","",""
"20200618","0","Thu","COL","NL",74,"SLN","NL",74,"d","",""
"20200618","0","Thu","NYN","NL",74,"CHN","NL",75,"d","",""
"20200618","0","Thu","CIN","NL",75,"SDN","NL",76,"d","",""
"20200618","0","Thu","SFN","NL",74,"WAS","NL",74,"d","",""
"20200618","0","Thu","MIA","NL",74,"PHI","NL",73,"n","",""
"20200618","0","Thu","TBA","AL",76,"TOR","AL",75,"n","",""
"20200618","0","Thu","BAL","AL",75,"CLE","AL",76,"n","",""
"20200618","0","Thu","NYA","AL",75,"MIN","AL",76,"n","",""
"20200618","0","Thu","TEX","AL",76,"ANA","AL",74,"n","",""
"20200618","0","Thu","ARI","NL",75,"LAN","NL",75,"n","",""
"20200618","0","Thu","KCA","AL",76,"SEA","AL",76,"n","",""
"20200619","0","Fri","BOS","AL",76,"CHN","NL",76,"d","",""
"20200619","0","Fri","TBA","AL",77,"BAL","AL",76,"n","",""
"20200619","0","Fri","TOR","AL",76,"PIT","NL",74,"n","",""
"20200619","0","Fri","ATL","NL",75,"WAS","NL",75,"n","",""
"20200619","0","Fri","CHA","AL",76,"CLE","AL",77,"n","",""
"20200619","0","Fri","SFN","NL",75,"MIA","NL",75,"n","",""
"20200619","0","Fri","PHI","NL",74,"NYN","NL",75,"n","",""
"20200619","0","Fri","NYA","AL",76,"MIN","AL",77,"n","",""
"20200619","0","Fri","CIN","NL",76,"SLN","NL",75,"n","",""
"20200619","0","Fri","SDN","NL",77,"COL","NL",75,"n","",""
"20200619","0","Fri","HOU","AL",74,"OAK","AL",76,"n","",""
"20200619","0","Fri","MIL","NL",74,"ARI","NL",76,"n","",""
"20200619","0","Fri","TEX","AL",77,"ANA","AL",75,"n","",""
"20200619","0","Fri","DET","AL",75,"LAN","NL",76,"n","",""
"20200619","0","Fri","KCA","AL",77,"SEA","AL",77,"n","",""
"20200620","0","Sat","NYA","AL",77,"MIN","AL",78,"d","",""
"20200620","0","Sat","CIN","NL",77,"SLN","NL",76,"d","",""
"20200620","0","Sat","SDN","NL",78,"COL","NL",76,"d","",""
"20200620","0","Sat","TBA","AL",78,"BAL","AL",77,"d","",""
"20200620","0","Sat","TOR","AL",77,"PIT","NL",75,"d","",""
"20200620","0","Sat","ATL","NL",76,"WAS","NL",76,"d","",""
"20200620","0","Sat","CHA","AL",77,"CLE","AL",78,"d","",""
"20200620","0","Sat","SFN","NL",76,"MIA","NL",76,"d","",""
"20200620","0","Sat","PHI","NL",75,"NYN","NL",76,"d","",""
"20200620","0","Sat","KCA","AL",78,"SEA","AL",78,"d","",""
"20200620","0","Sat","BOS","AL",77,"CHN","NL",77,"n","",""
"20200620","0","Sat","HOU","AL",75,"OAK","AL",77,"n","",""
"20200620","0","Sat","TEX","AL",78,"ANA","AL",76,"n","",""
"20200620","0","Sat","MIL","NL",75,"ARI","NL",77,"n","",""
"20200620","0","Sat","DET","AL",76,"LAN","NL",77,"n","",""
"20200621","0","Sun","TBA","AL",79,"BAL","AL",78,"d","",""
"20200621","0","Sun","CHA","AL",78,"CLE","AL",79,"d","",""
"20200621","0","Sun","SFN","NL",77,"MIA","NL",77,"d","",""
"20200621","0","Sun","PHI","NL",76,"NYN","NL",77,"d","",""
"20200621","0","Sun","TOR","AL",78,"PIT","NL",76,"d","",""
"20200621","0","Sun","ATL","NL",77,"WAS","NL",77,"d","",""
"20200621","0","Sun","NYA","AL",78,"MIN","AL",79,"d","",""
"20200621","0","Sun","CIN","NL",78,"SLN","NL",77,"d","",""
"20200621","0","Sun","SDN","NL",79,"COL","NL",77,"d","",""
"20200621","0","Sun","TEX","AL",79,"ANA","AL",77,"d","",""
"20200621","0","Sun","HOU","AL",76,"OAK","AL",78,"d","",""
"20200621","0","Sun","MIL","NL",76,"ARI","NL",78,"d","",""
"20200621","0","Sun","DET","AL",77,"LAN","NL",78,"d","",""
"20200621","0","Sun","KCA","AL",79,"SEA","AL",79,"d","",""
"20200621","0","Sun","BOS","AL",78,"CHN","NL",78,"n","",""
