ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1908N0637,crand101,1908,NY1,P,,IP,PHI190809072,8.1,9,,,,Game ended with 1 out in bottom of 9th,
1908N0638,crand101,1908,NY1,P,,BB,BSN190806020,4,3,,,,,
1908N0639,durhb101,1908,NY1,P,,BB,NY1190809251,2,1,,,,,
1908N0640,malab101,1908,NY1,P,,IP,BSN190804290,1.2,2,1908N0642,,,,
1908N0641,malab101,1908,NY1,P,,H,BSN190804280,3,2,,OPP,,,
1908N0642,mathc102,1908,NY1,P,,IP,BSN190804290,6.1,6,1908N0640,,,Assuming that 6 1 / 8 was interpreted as 6,
1908N0643,mathc102,1908,NY1,P,,SO,NY1190809261,4,3,,,,,
1908N0644,mathc102,1908,NY1,P,,SO,NY1190810080,7,6,,,,,
1908N0645,mathc102,1908,NY1,P,,H,BSN190809012,4,3,,OPP,,,
1908N0646,mathc102,1908,NY1,P,,GF,,10,9,,,,GFs not shown on official sheets,
1908N0647,mcgij101,1908,NY1,P,,IP,,186.1,186,,,,Official sheet shows 186.1 IP,
1908N0648,mcgij101,1908,NY1,P,,BB,NY1190808041,2,1,,,,,
1908N0649,mcgij101,1908,NY1,P,,HBP,CIN190807080,1,0,,,,,
1908N0650,tayld102,1908,NY1,P,,SO,NY1190805020,2,1,,,,,
1908N0651,tayld102,1908,NY1,P,,SO,NY1190806040,6,5,,,,,
1908N0652,wilth102,1908,NY1,P,,IP,,329,330,,,,Official sheet appears to show 329 IP,
1908N0653,wilth102,1908,NY1,P,,IP,CHN190805250,2.1,3,,,,Game ended with 1 out in bottom of 10th,
1908N0654,wilth102,1908,NY1,P,,IP,PIT190807100,8,9,,,,Game ended with 0 outs in bottom of 9th,
1908N0655,wilth102,1908,NY1,P,,BB,NY1190805050,1,2,,,,,
1908N0656,wilth102,1908,NY1,P,,H,BSN190806010,9,11,,OPP,,,
1908N0657,corrf101,1908,PHI,P,,IP,NY1190809280,8,9,,,,Game ended with 0 outs in bottom of 9th,
1908N0658,corrf101,1908,PHI,P,,SO,BSN190807011,2,1,,,,,
1908N0659,corrf101,1908,PHI,P,,SO,PIT190808291,2,1,,,,,
1908N0660,corrf101,1908,PHI,P,,BB,PHI190809191,3,2,,,,,
1908N0661,corrf101,1908,PHI,P,,H,NY1190809280,13,12,,OPP,,,
1908N0662,corrf101,1908,PHI,P,,HBP,PIT190808291,0,1,1908N0690,,,,
1908N0663,coveh101,1908,PHI,P,,SO,NY1190809292,6,5,,,,,
1908N0664,coveh101,1908,PHI,P,,SO,PHI190810030,4,3,,,,,
1908N0665,foxeb101,1908,PHI,P,,IP,PIT190807060,8.1,9,,,,Game ended with 1 out in bottom of 9th,
1908N0666,foxeb101,1908,PHI,P,,IP,CHN190807100,10,11,,,,Game ended with 0 outs in bottom of 11th,
1908N0667,foxeb101,1908,PHI,P,,HBP,NY1190805050,2,3,,,,,
1908N0668,mcqug103,1908,PHI,P,,IP,BRO190806220,9.2,10,,,,Game ended with 2 outs in bottom of 10th,
1908N0669,mcqug103,1908,PHI,P,,BB,NY1190805020,0,2,,,,,
1908N0670,mcqug103,1908,PHI,P,,BB,PHI190806201,0,1,,,,,
1908N0671,mcqug103,1908,PHI,P,,H,PHI190804140,7,6,,OPP,,,
1908N0672,morel101,1908,PHI,P,,IP,,155,154,,,,Official sheet shows 155 IP,
1908N0673,morel101,1908,PHI,P,,IP,PHI190805090,9,8,1908N0517,,,,
1908N0674,morel101,1908,PHI,P,,IP,BSN190807012,0.1,5.1,,,,,
1908N0675,morel101,1908,PHI,P,,BB,PHI190806040,4,3,,,,,
1908N0676,morel101,1908,PHI,P,,H,,156,146,,,,Official sheet shows 156 H,
1908N0677,richl102,1908,PHI,P,,IP,BSN190804250,10,11,,,,Game ended with 0 outs in bottom of 11th,
1908N0678,richl102,1908,PHI,P,,HBP,CHN190808170,0,1,,,,,
1908N0679,spart101,1908,PHI,P,,IP,NY1190805040,8,9,,,,Home team didn’t bat in the bottom of the 9th,
1908N0680,spart101,1908,PHI,P,,H,,247,251,,,,Official sheet shows 247 H,
1908N0681,camnh101,1908,PIT,P,,SO,CHN190804290,5,4,,,,,
1908N0682,camnh101,1908,PIT,P,,SO,CHN190805312,7,6,,,,,
1908N0683,camnh101,1908,PIT,P,,BB,NY1190809182,1,2,,,,,
1908N0684,leevs101,1908,PIT,P,,SO,BRO190808010,1,2,,,,,
1908N0685,leifl101,1908,PIT,P,,IP,CHN190809062,8,9,,,,Home team didn’t bat in the bottom of the 9th,
1908N0686,leifl101,1908,PIT,P,,SO,CIN190804200,5,6,,,,,
1908N0687,leifl101,1908,PIT,P,,BB,BSN190808040,6,7,1908N0688,,,,
1908N0688,leifl101,1908,PIT,P,,HBP,BSN190808040,1,0,1908N0687,,,,
1908N0689,maddn101,1908,PIT,P,,SO,PHI190808110,7,6,,,,,
1908N0690,maddn101,1908,PIT,P,,HBP,PIT190808291,1,0,1908N0662,,,,
1908N0691,willv101,1908,PIT,P,,IP,NY1190809210,9,8,,,,,
1908N0692,willv101,1908,PIT,P,,SO,CHN190810040,3,2,,,,,
1908N0693,willv101,1908,PIT,P,,H,,241,239,,,,Addition error on Official sheet.  Official sheet shows 241 H,
1908N0694,willv101,1908,PIT,P,,H,PHI190809170,7,8,,OPP,,,
1908N0695,willv101,1908,PIT,P,,R,PHI190809170,1,7,,OPP,,,
1908N0696,baldo101,1908,SLN,P,,R,BSN190809220,5,3,,OPP,,,
1908N0697,beebf101,1908,SLN,P,,SO,CHN190809010,5,4,,,,,
1908N0698,beebf101,1908,SLN,P,,H,,144,134,,,,Official sheet shows 144 H,
1908N0699,beebf101,1908,SLN,P,,WP,,10,0,,,,Official sheet shows 10 WP,
1908N0700,froma101,1908,SLN,P,,IP,PIT190809292,0.1,1,,,,Game ended with 1 out in bottom of 9th,
1908N0701,froma101,1908,SLN,P,,CG,,8,9,,,,CG not shown on official sheets,
1908N0702,lushj101,1908,SLN,P,,IP,PHI190807281,10.2,11,,,,Game ended with 2 outs in bottom of 11th,
1908N0703,lushj101,1908,SLN,P,,SO,BSN190806200,5,4,,,,,
1908N0704,lushj101,1908,SLN,P,,SO,CHN190809031,4,3,,,,,
1908N0705,lushj101,1908,SLN,P,,BB,BRO190806160,3,2,,,,,
1908N0706,lushj101,1908,SLN,P,,BB,SLN190809120,2,1,,,,,
1908N0707,lushj101,1908,SLN,P,,HR,SLN190805110,0,1,1908N0713,SWAP,,,
1908N0708,mcgls101,1908,SLN,P,,BB,BSN190808081,3,2,,,,,
1908N0709,mcgls101,1908,SLN,P,,H,BSN190808081,6,5,,OPP,,,
1908N0710,raymb101,1908,SLN,P,,IP,,305.1,324.1,,,,Official sheet shows 305.1 IP,
1908N0711,raymb101,1908,SLN,P,,IP,NY1190806080,8,9,,,,Home team didn’t bat in the bottom of the 9th,
1908N0712,raymb101,1908,SLN,P,,SO,CHN190808310,5,7,,,,,
1908N0713,raymb101,1908,SLN,P,,HR,SLN190805110,1,0,1908N0707,SWAP,,,
1908N0714,salls101,1908,SLN,P,,SO,PIT190809292,1,0,,,,,
1908N0715,salls101,1908,SLN,P,,H,,145,144,,,,Official sheet shows 145 H,
