ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1907N0658,mcgij101,1907,NY1,P,,IP,BSN190709162,1.2,2,,,,Game ended with 2 outs in bottom of the 8th,
1907N0659,mcgij101,1907,NY1,P,,IP,PHI190710040,8.2,9,,,,Game ended with 2 outs in bottom of the 9th,
1907N0660,mcgij101,1907,NY1,P,,SO,NY1190706240,1,0,,,,,
1907N0661,tayld102,1907,NY1,P,,IP,,170.2,171,,,,Sheets show 170.2 IP,
1907N0662,tayld102,1907,NY1,P,,IP,NY1190705230,1.2,2,,,,,
1907N0663,tayld102,1907,NY1,P,,IP,NY1190709061,8,9,,,,,
1907N0664,tayld102,1907,NY1,P,,IP,BSN190709161,8,9,,,,Home team didn’t bat in the bottom of the 9th,
1907N0665,tayld102,1907,NY1,P,,SO,NY1190705200,6,5,,,,,
1907N0666,tayld102,1907,NY1,P,,SO,NY1190705240,0,1,,,,,
1907N0667,tayld102,1907,NY1,P,,SO,PHI190706280,4,3,,,,,
1907N0668,tayld102,1907,NY1,P,,SO,BRO190709120,6,4,,,,,
1907N0669,tayld102,1907,NY1,P,,SO,BSN190709161,3,2,,,,,
1907N0671,tayld102,1907,NY1,P,,HBP,BRO190704180,1,0,,,,,
1907N0672,tayld102,1907,NY1,P,,GF,,4,5,,,,GFs not shown on official sheets,
1907N0673,wilth102,1907,NY1,P,,IP,BRO190707030,1.2,2,,,,Game ended with 2 outs in bottom of the 9th,
1907N0674,wilth102,1907,NY1,P,,IP,CIN190707270,1,1.1,,,,,
1907N0675,wilth102,1907,NY1,P,,H,NY1190705110,3,2,,OPP,,,
1907N0676,browb102,1907,PHI,P,,SO,PHI190707110,3,2,,,,,
1907N0677,browb102,1907,PHI,P,,SO,PHI190708171,4,3,,,,,
1907N0678,browb102,1907,PHI,P,,SO,PHI190708242,3,2,,,,,
1907N0679,browb102,1907,PHI,P,,BB,CIN190707300,2,1,,,,,
1907N0680,corrf101,1907,PHI,P,,IP,BSN190705070,10,9,,,,,
1907N0681,corrf101,1907,PHI,P,,IP,NY1190709061,4.1,5.1,1907N0705,,,,
1907N0682,corrf101,1907,PHI,P,,IP,BSN190709122,2.1,3,,,,Game ended with 1 out in bottom of the 11th,
1907N0683,corrf101,1907,PHI,P,,SO,PHI190705130,5,4,,,,,
1907N0684,corrf101,1907,PHI,P,,SO,PHI190705180,7,6,,,,,
1907N0685,corrf101,1907,PHI,P,,SO,PIT190710010,0,1,,,,,
1907N0686,corrf101,1907,PHI,P,,BB,PHI190704300,2,1,,,,,
1907N0687,corrf101,1907,PHI,P,,BB,PHI190707030,4,3,,,,,
1907N0688,corrf101,1907,PHI,P,,BB,CIN190707300,4,3,,,,,
1907N0689,corrf101,1907,PHI,P,,BB,PHI190708311,2,1,,,,,
1907N0690,corrf101,1907,PHI,P,,BB,BSN190709141,3,2,,,,,
1907N0691,lushj101,1907,PHI,P,,SO,PHI190704170,4,1,,,,,
1907N0692,mcclj101,1907,PHI,P,,SO,PHI190704260,1,0,,,,,
1907N0693,mcqug103,1907,PHI,P,,BB,CIN190709291,4,3,,,,,
1907N0694,morel101,1907,PHI,P,,IP,BRO190706221,8.1,9,,,,Game ended with 1 out in bottom of the 9th,
1907N0695,morel101,1907,PHI,P,,IP,SLN190708040,9.1,10,,,,Game ended with 1 out in bottom of the 10th,
1907N0696,morel101,1907,PHI,P,,IP,BSN190709020,8,9,,,,Home team didn’t bat in the bottom of the 9th,
1907N0697,morel101,1907,PHI,P,,SO,PHI190705080,3,2,,,,,
1907N0698,morel101,1907,PHI,P,,SO,PHI190708150,3,2,,,,,
1907N0699,morel101,1907,PHI,P,,BB,PHI190705140,2,1,,,,,
1907N0700,morel101,1907,PHI,P,,R,PIT190706170,3,7,,OPP,,,
1907N0701,morel101,1907,PHI,P,,R,PHI190708150,3,5,,OPP,,,
1907N0702,pittt101,1907,PHI,P,,SO,PHI190705150,3,2,,,,,
1907N0703,pittt101,1907,PHI,P,,SO,PHI190705310,4,3,,,,,
1907N0704,richl102,1907,PHI,P,,IP,,116.2,117,,,,Sheet shows 116.2 IP,
1907N0705,richl102,1907,PHI,P,,IP,NY1190709061,3.2,2.2,1907N0681,,,,
1907N0706,spart101,1907,PHI,P,,SO,PHI190704260,2,1,,,,,
1907N0707,spart101,1907,PHI,P,,SO,PHI190705252,8,7,,,,,
1907N0708,spart101,1907,PHI,P,,SO,PHI190706032,1,0,,,,,
1907N0709,spart101,1907,PHI,P,,SO,PHI190707011,5,6,,,,,
1907N0710,spart101,1907,PHI,P,,SO,PHI190708172,4,3,,,,,
1907N0711,spart101,1907,PHI,P,,SO,PHI190708260,1,0,,,,,
1907N0712,spart101,1907,PHI,P,,SO,NY1190709050,3,2,,,,,
1907N0713,spart101,1907,PHI,P,,BB,PHI190704260,4,3,,,,,
1907N0714,spart101,1907,PHI,P,,BB,PHI190706032,3,2,,,,,
1907N0715,spart101,1907,PHI,P,,BB,BRO190709161,3,2,,,,,
1907N0716,spart101,1907,PHI,P,,R,PHI190708260,3,2,,OPP,,,
1907N0717,camnh101,1907,PIT,P,,IP,BSN190708200,7.1,8,,,,Game ended with 1 out in bottom of the 11th,
1907N0718,camnh101,1907,PIT,P,,SO,PHI190707091,3,2,,,,,
1907N0719,camnh101,1907,PIT,P,,R,BSN190708200,5,6,1907N0740,,,,
1907N0720,camnh101,1907,PIT,P,,GF,,9,10,,,,GFs not shown on official sheets,
1907N0721,duggb101,1907,PIT,P,,H,BSN190708190,2,1,,OPP,,,
1907N0722,leevs101,1907,PIT,P,,IP,BSN190705150,9.2,10,,,,Game ended with 2 outs in bottom of the 10th,
1907N0723,leevs101,1907,PIT,P,,IP,CHN190706020,8,9,,,,Home team didn’t bat in the bottom of the 9th,
1907N0724,leevs101,1907,PIT,P,,IP,PIT190706070,3,3.1,,,,Sheet shows 3 1 / 2,
1907N0725,leevs101,1907,PIT,P,,IP,BSN190708190,7,8,,,,,
1907N0726,leevs101,1907,PIT,P,,SO,NY1190707180,4,5,,,,,
1907N0727,leevs101,1907,PIT,P,,BB,PHI190707080,3,2,,,,,
1907N0728,leevs101,1907,PIT,P,,H,SLN190709150,8,1,1907N0729,COL;OPP,,,
1907N0729,leevs101,1907,PIT,P,,R,SLN190709150,1,8,1907N0728,COL;OPP,,,
1907N0730,leifl101,1907,PIT,P,,IP,CIN190704110,1.1,2,,,,Game ended with 1 out in bottom of the 9th,
1907N0731,leifl101,1907,PIT,P,,SO,PHI190705210,6,3,,,,,
1907N0732,leifl101,1907,PIT,P,,SO,PHI190707092,6,3,,,,,
1907N0733,leifl101,1907,PIT,P,,SO,PIT190708120,2,1,,,,,
1907N0734,leifl101,1907,PIT,P,,BB,PIT190707271,1,2,,,,,
1907N0735,lyncm101,1907,PIT,P,,BB,NY1190705110,4,5,,,,,
1907N0736,maddn101,1907,PIT,P,,SO,CIN190710041,7,6,,,,,
1907N0737,phild101,1907,PIT,P,,IP,PIT190706070,6,5.2,,,,Sheet shows 5 1 / 2,
1907N0738,phild101,1907,PIT,P,,IP,NY1190708240,4.2,4.1,1907N0741,,,,
1907N0739,phild101,1907,PIT,P,,SO,PHI190707060,1,2,,,,,
1907N0740,phild101,1907,PIT,P,,R,BSN190708200,4,3,1907N0719,,,,
1907N0741,willv101,1907,PIT,P,,IP,NY1190708240,3.1,3.2,1907N0738,,,,
1907N0742,willv101,1907,PIT,P,,SO,BSN190705140,2,1,,,,,
1907N0743,willv101,1907,PIT,P,,SO,PIT190705302,4,3,,,,,
1907N0744,willv101,1907,PIT,P,,BB,BRO190707120,2,1,,,,,
1907N0745,willv101,1907,PIT,P,,H,BRO190705182,2,3,,OPP,,,
1907N0746,willv101,1907,PIT,P,,R,,106,96,,,,Sheets show 106 R,
1907N0747,beebf101,1907,SLN,P,,IP,BRO190705130,9,8.2,1907N0761,,,,
1907N0748,beebf101,1907,SLN,P,,IP,NY1190705171,11.1,12,,,,Game ended with 1 out in bottom of the 12th,
1907N0749,beebf101,1907,SLN,P,,IP,CIN190706302,2.1,2.2,,,,Sheet shows 2 1 / 2,
1907N0750,beebf101,1907,SLN,P,,IP,NY1190707092,8.1,9,,,,Game ended with 1 out in bottom of the 9th,
1907N0751,beebf101,1907,SLN,P,,SO,PHI190707190,6,5,,,,,
1907N0752,beebf101,1907,SLN,P,,BB,BRO190705130,7,6,1907N0754,,,,
1907N0753,beebf101,1907,SLN,P,,BB,NY1190707060,5,3,,,,,
1907N0754,beebf101,1907,SLN,P,,HBP,BRO190705130,0,1,1907N0752,,,,
1907N0755,browb102,1907,SLN,P,,BB,NY1190705200,6,5,,,,,
1907N0756,froma101,1907,SLN,P,,IP,PIT190705020,9.2,10,,,,Game ended with 2 outs in bottom of the 10th,
1907N0757,froma101,1907,SLN,P,,IP,PHI190705110,2.2,2.1,,,,Sheet shows 2 1 / 2,
1907N0758,froma101,1907,SLN,P,,IP,SLN190708090,4,3,,,,,
1907N0759,froma101,1907,SLN,P,,BB,SLN190710061,5,4,,,,,
1907N0760,froma101,1907,SLN,P,,HBP,BSN190707152,0,1,,,,,
1907N0761,karge101,1907,SLN,P,,IP,BRO190705130,0,0.1,1907N0747,,,,
1907N0762,karge101,1907,SLN,P,,IP,CIN190706270,8.1,9,,,,Game ended with 1 out in bottom of the 9th,
1907N0763,karge101,1907,SLN,P,,IP,CIN190706301,2,1.2,,,,Sheet shows 1 1 / 2,
1907N0764,karge101,1907,SLN,P,,IP,PIT190708310,12.1,13,,,,Game ended with 1 out in bottom of the 13th,
1907N0765,karge101,1907,SLN,P,,CG,,30,29,,,,Sheet appears to show 30 CG,
1907N0766,karge101,1907,SLN,P,,SO,BSN190707131,4,3,,,,,
1907N0768,karge101,1907,SLN,P,,GF,,6,5,,,,GFs not shown on official sheets,
1907N0769,lushj101,1907,SLN,P,,IP,CIN190706301,7,7.2,,,,Sheet shows 7 1 / 2,
1907N0770,lushj101,1907,SLN,P,,R,SLN190709162,1,0,,OPP,,,
1907N0771,mcgls101,1907,SLN,P,,IP,PHI190705110,5.1,6.2,,,,Sheet shows 6 1 / 2,
1907N0772,mcgls101,1907,SLN,P,,IP,CIN190706290,13,14,,,,Game ended with 0 outs in bottom of the 14th,
1907N0773,mcgls101,1907,SLN,P,,IP,PIT190707030,8,9,,,,Game ended with 0 outs in bottom of the 9th,
1907N0774,mcgls101,1907,SLN,P,,IP,BSN190707132,8,9,,,,Home team didn’t bat in the bottom of the 9th,
1907N0775,mcgls101,1907,SLN,P,,IP,BRO190707171,11.1,12,,,,Game ended with 1 out in bottom of the 12th,
1907N0776,mcgls101,1907,SLN,P,,IP,SLN190708111,9,8,1907N0563,SWAP,,,
1907N0777,mcgls101,1907,SLN,P,,SO,CIN190706032,5,4,,,,,
1907N0778,mcgls101,1907,SLN,P,,SO,NY1190707100,2,1,,,,,
1907N0779,mcgls101,1907,SLN,P,,BB,PHI190705080,3,2,,,,,
1907N0780,mcgls101,1907,SLN,P,,BB,CHN190706240,3,2,,,,,
1907N0781,mcgls101,1907,SLN,P,,BB,PHI190708171,3,1,,,,,
1907N0782,raymb101,1907,SLN,P,,SO,SLN190710062,2,3,,,,,
1907N0783,raymb101,1907,SLN,P,,BB,SLN190709221,2,1,,,,,
1907N0784,raymb101,1907,SLN,P,,H,SLN190710062,4,3,,OPP,,,
1907N0785,wolth101,1907,SLN,P,,H,BSN190708160,7,6,,OPP,,,
