ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1915F0671,marid101,1915,BRF,P,,SO,KCF191509230,0,1,,,,,
1915F0672,hennp101,1915,KCF,P,,SO,KCF191509272,5,6,,,,,
1915F0673,lapof101,1915,NEW,O,,SH,NEW191505100,1,0,,,,,
1915F0678,kaisg101,1915,NEW,P,,SO,NEW191506050,4,5,,,,,
1915F0679,farrj104,1915,CHF,O,,AB,NEW191506290,4,3,,,,,
1915F0680,mannl101,1915,CHF,O,,AB,NEW191506290,3,2,,,,,
1915F0681,rarib101,1915,NEW,O,,AB,NEW191507100,4,3,,,,,
1915F0682,oaker101,1915,PTF,O,,AB,NEW191508221,4,5,,,,,
1915F0683,seatt102,1915,NEW,P,,SO,NEW191508240,2,3,,,,,
1915F0684,daved101,1915,SLF,P,,SO,PTF191507100,2,3,,,,,
1915F0685,comsr101,1915,PTF,P,,IP,PTF191510021,2,0.2,,,,,
1915F0686,dickw101,1915,PTF,P,,IP,PTF191510021,0.1,0.2,,,,,
1915F0687,hearb102,1915,PTF,P,,IP,PTF191510021,1,2,,,,,
1915F0688,vaugb101,1915,SLF,O,,SH,SLF191505240,2,1,,,,,
1915F0689,bortb101,1915,SLF,O,,AB,SLF191507170,3,4,,,,,
1915F0690,bortb101,1915,SLF,O,,SH,SLF191507170,1,0,,,,,
1915F0691,evans101,1915,BLF,D,1B,G,SLF191507201,1,0,,,,,
1915F0692,aglej101,1915,BLF,O,,SO,,29,38,,,,,
1915F0693,bailb101,1915,BLF,O,,SO,,13,16,,,,,
1915F0694,blacd102,1915,BLF,O,,SO,,0,2,,,,,
1915F0695,conls101,1915,BLF,O,,SO,,6,9,,,,,
1915F0696,crawk101,1915,BLF,O,,SO,,12,18,,,,,
1915F0697,doolm101,1915,BLF,O,,SO,,33,39,,,,,
1915F0698,duncv101,1915,BLF,O,,SO,,28,40,,,,,
1915F0699,eaklc101,1915,BLF,O,,SO,,1,0,,,,,
1915F0700,evans101,1915,BLF,O,,SO,,25,34,,,,,
1915F0701,forse101,1915,BLF,O,,SO,,2,0,,,,,
1915F0702,gallj105,1915,BLF,O,,SO,,14,22,,,,,
1915F0703,hickj102,1915,BLF,O,,SO,,6,14,,,,,
1915F0704,jackf101,1915,BLF,O,,SO,,20,25,,,,,
1915F0705,kirke101,1915,BLF,O,,SO,,13,15,,,,,
1915F0706,knabo101,1915,BLF,O,,SO,,13,16,,,,,
1915F0707,kolsk101,1915,BLF,O,,SO,,2,0,,,,,
1915F0708,leclg101,1915,BLF,O,,SO,,7,6,,,,,
1915F0709,maisc101,1915,BLF,O,,SO,,2,0,,,,,
1915F0710,mccaj107,1915,BLF,O,,SO,,81,99,,,,,
1915F0711,meyeb103,1915,BLF,O,,SO,,16,13,,,,,
1915F0712,millc102,1915,BLF,O,,SO,,1,0,,,,,
1915F0713,owenf101,1915,BLF,O,,SO,,31,34,,,,,
1915F0714,quinj102,1915,BLF,O,,SO,,21,24,,,,,
1915F0715,reinw101,1915,BLF,O,,SO,,1,0,,,,,
1915F0716,smitf106,1915,BLF,O,,SO,,8,7,,,,,
1915F0717,smitj107,1915,BLF,O,,SO,,14,23,,,,,
1915F0719,suggg101,1915,BLF,O,,SO,,8,11,,,,,
1915F0720,walsj101,1915,BLF,O,,SO,,41,44,,,,,
1915F0721,younc103,1915,BLF,O,,SO,,2,0,,,,,
1915F0722,zinng101,1915,BLF,O,,SO,,27,28,,,,,
1915F0723,owenf101,1915,BLF,O,,SH,,7,8,,,,,
1915F0724,knabo101,1915,BLF,O,,AB,,321,320,,,,,
1915F0725,walsj101,1915,BLF,O,,AB,NEW191504190,4,3,,,,,
1915F0726,bailb101,1915,BLF,P,,SH,,26,0,,,,,
1915F0727,bendc101,1915,BLF,P,,SH,,35,0,,,,,
1915F0728,blacd102,1915,BLF,P,,SH,,6,0,,,,,
1915F0729,conls101,1915,BLF,P,,SH,,13,0,,,,,
1915F0730,dougl101,1915,BLF,P,,SH,,1,0,,,,,
1915F0731,johnr104,1915,BLF,P,,SH,,13,0,,,,,
1915F0732,leclg101,1915,BLF,P,,SH,,8,0,,,,,
1915F0733,quinj102,1915,BLF,P,,SH,,46,0,,,,,
1915F0734,smitf106,1915,BLF,P,,SH,,19,0,,,,,
1915F0735,suggg101,1915,BLF,P,,SH,,35,0,,,,,
1915F0736,veret101,1915,BLF,P,,SH,,3,0,,,,,
1915F0737,younc103,1915,BLF,P,,SH,,5,0,,,,,
1915F0738,bailb101,1915,BLF,P,,BFP,,701,827,,,,,
1915F0739,bendc101,1915,BLF,P,,BFP,,697,708,,,,,
1915F0740,blacd102,1915,BLF,P,,BFP,,98,140,,,,,
1915F0741,conls101,1915,BLF,P,,BFP,,309,345,,,,,
1915F0742,johnr104,1915,BLF,P,,BFP,,512,619,,,,,
1915F0743,leclg101,1915,BLF,P,,BFP,,286,331,,,,,
1915F0744,quinj102,1915,BLF,P,,BFP,,1067,1109,,,,,
1915F0745,smitf106,1915,BLF,P,,BFP,,386,377,,,,,
1915F0746,suggg101,1915,BLF,P,,BFP,,914,980,,,,,
1915F0747,veret101,1915,BLF,P,,BFP,,18,14,,,,,
1915F0748,younc103,1915,BLF,P,,BFP,,88,160,,,,,
1915F0749,duncv101,1915,BLF,O,,AB,NEW191506020,5,4,,,,,
1915F0750,bailb101,1915,BLF,P,,HR,,7,8,,,,,
1915F0751,suggg101,1915,BLF,P,,HR,,13,12,,,,,
1915F0752,bailb101,1915,BLF,P,,W,,5,6,,,,,
1915F0753,leclg101,1915,BLF,P,,SV,,0,1,,,,,
1915F0754,suggg101,1915,BLF,P,,SV,,1,3,,,,,
1915F0758,aglej101,1915,BLF,D,1B,ERR,,11,12,,,,,
1915F0759,evans101,1915,BLF,D,1B,ERR,,2,1,,,,,
1915F0760,mccaj107,1915,BLF,D,OF,DP,,7,8,,,,DPs not shown on ICI sheets,
1915F0761,doolm101,1915,BLF,D,SS,DP,,68,67,,,,DPs not shown on ICI sheets,
1915F0763,gagne101,1915,BRF,O,,SH,,3,2,,,,,
1915F0766,landg101,1915,BRF,O,,SH,,7,6,,,,,
1915F0769,bradh101,1915,BRF,O,,SO,,8,9,,,,,
1915F0770,coopc101,1915,BRF,O,,SO,,72,78,,,,,
1915F0771,delaj103,1915,BRF,O,,SO,,4,3,,,,,
1915F0772,evans101,1915,BRF,O,,SO,,20,22,,,,,
1915F0773,falkc101,1915,BRF,O,,SO,,5,4,,,,,
1915F0774,gagne101,1915,BRF,O,,SO,,4,5,,,,,
1915F0775,griga101,1915,BRF,O,,SO,,8,7,,,,,
1915F0776,andeg102,1915,BRF,O,,SO,,47,54,,,,,
1915F0777,helft101,1915,BRF,O,,SO,,18,21,,,,,
1915F0778,howad103,1915,BRF,O,,SO,,9,8,,,,,
1915F0779,kanef101,1915,BRF,O,,SO,,4,0,,,,,
1915F0780,kaufb101,1915,BRF,O,,SO,,49,50,,,,,
1915F0781,lafie101,1915,BRF,O,,SO,,6,7,,,,,
1915F0782,landg101,1915,BRF,O,,SO,,17,20,,,,,
1915F0783,marid101,1915,BRF,O,,SO,,15,19,,,,,
1915F0784,murpd106,1915,BRF,O,,SO,,2,0,,,,,
1915F0785,myerh101,1915,BRF,O,,SO,,37,39,,,,,
1915F0786,pratl101,1915,BRF,O,,SO,,16,18,,,,,
1915F0787,reedm101,1915,BRF,O,,SO,,3,0,,,,,
1915F0788,smitf103,1915,BRF,O,,SO,,42,49,,,,,
1915F0789,smith107,1915,BRF,O,,SO,,14,16,,,,,
1915F0790,tesca101,1915,BRF,O,,SO,,2,0,,,,,
1915F0791,uphab101,1915,BRF,O,,SO,,10,13,,,,,
1915F0792,walkm102,1915,BRF,O,,SO,,7,0,,,,,
1915F0793,watsa101,1915,BRF,O,,SO,,3,4,,,,,
1915F0794,wilsf102,1915,BRF,O,,SO,,2,3,,,,,
1915F0795,wilth102,1915,BRF,O,,SO,,3,0,,,,,
1915F0796,wistt101,1915,BRF,O,,SO,,10,7,,,,,
1915F0797,marid101,1915,BRF,O,,AB,NEW191505311,3,2,,,,,
1915F0798,bluej101,1915,BRF,P,,BFP,,624,676,,,,,
1915F0799,falkc101,1915,BRF,P,,BFP,,186,177,,,,,
1915F0800,finnh102,1915,BRF,P,,BFP,,761,886,,,,,
1915F0801,herrb101,1915,BRF,P,,BFP,,9,16,,,,,
1915F0802,lafie101,1915,BRF,P,,BFP,,427,496,,,,,
1915F0803,marid101,1915,BRF,P,,BFP,,821,845,,,,,
1915F0804,seatt102,1915,BRF,P,,BFP,,715,831,,,,,
1915F0805,smitf106,1915,BRF,P,,BFP,,180,256,,,,,
1915F0806,uphab101,1915,BRF,P,,BFP,,418,510,,,,,
1915F0807,walkm102,1915,BRF,P,,BFP,,161,274,,,,,
1915F0808,wilsf102,1915,BRF,P,,BFP,,319,399,,,,,
1915F0809,wilth102,1915,BRF,P,,BFP,,129,226,,,,,
1915F0811,uphab101,1915,BRF,P,,SV,,3,4,,,,,
1915F0812,bluej101,1915,BRF,P,,SH,,25,0,,,,,
1915F0813,falkc101,1915,BRF,P,,SH,,6,0,,,,,
1915F0814,finnh102,1915,BRF,P,,SH,,25,0,,,,,
1915F0815,lafie101,1915,BRF,P,,SH,,17,0,,,,,
1915F0816,marid101,1915,BRF,P,,SH,,19,0,,,,,
1915F0817,seatt102,1915,BRF,P,,SH,,18,0,,,,,
1915F0818,smitf106,1915,BRF,P,,SH,,5,0,,,,,
1915F0819,uphab101,1915,BRF,P,,SH,,14,0,,,,,
1915F0820,walkm102,1915,BRF,P,,SH,,3,0,,,,,
1915F0821,wilsf102,1915,BRF,P,,SH,,25,0,,,,,
1915F0822,wilth102,1915,BRF,P,,SH,,2,0,,,,,
1915F0823,marid101,1915,BRF,D,P,DP,,1,2,,,,,
1915F0824,bradh101,1915,BRF,D,1B,DP,,8,7,,,,,
1915F0826,smitf103,1915,BRF,D,SS,DP,,23,24,,,,,
1915F0827,landg101,1915,BRF,D,C,DP,,12,13,,,,,
1915F0828,smith107,1915,BRF,D,C,DP,,1,0,,,,,
1915F0829,smitf106,1915,BRF,D,P,DP,,1,0,,,,,
1915F0830,bailb101,1915,CHF,O,,SO,,0,2,,,,,
1915F0831,beckf101,1915,CHF,O,,SO,,33,38,,,,,
1915F0832,blacd102,1915,CHF,O,,SO,,10,9,,,,,
1915F0833,brena101,1915,CHF,O,,SO,,4,5,,,,,
1915F0834,browm102,1915,CHF,O,,SO,,15,14,,,,,
1915F0835,clemc101,1915,CHF,O,,SO,,5,0,,,,,
1915F0836,doolm101,1915,CHF,O,,SO,,4,7,,,,,
1915F0837,farrj104,1915,CHF,O,,SO,,15,18,,,,,
1915F0838,fiscw101,1915,CHF,O,,SO,,14,19,,,,,
1915F0839,flacm101,1915,CHF,O,,SO,,14,21,,,,,
1915F0840,frith101,1915,CHF,O,,SO,,22,27,,,,,
1915F0841,hanfc101,1915,CHF,O,,SO,,19,28,,,,,
1915F0842,hausa101,1915,CHF,O,,SO,,5,7,,,,,
1915F0843,jackb101,1915,CHF,O,,SO,,9,15,,,,,
1915F0844,johnr104,1915,CHF,O,,SO,,4,6,,,,,
1915F0845,mannl101,1915,CHF,O,,SO,,34,40,,,,,
1915F0846,mccog101,1915,CHF,O,,SO,,14,16,,,,,
1915F0847,pechc101,1915,CHF,O,,SO,,9,15,,,,,
1915F0848,prenm101,1915,CHF,O,,SO,,29,35,,,,,
1915F0849,rasmh101,1915,CHF,O,,SO,,1,0,,,,,
1915F0850,smitj107,1915,CHF,O,,SO,,53,65,,,,,
1915F0851,tinkj101,1915,CHF,O,,SO,,4,5,,,,,
1915F0852,weisj101,1915,CHF,O,,SO,,17,24,,,,,
1915F0853,wicka101,1915,CHF,O,,SO,,12,11,,,,,
1915F0854,wilsa102,1915,CHF,O,,SO,,30,38,,,,,
1915F0856,hendc101,1915,CHF,O,,SO,,15,14,,,,,
1915F0857,zeidr101,1915,CHF,O,,SO,,21,24,,,,,
1915F0858,zwild101,1915,CHF,O,,SO,,52,65,,,,,
1915F0859,hanfc101,1915,CHF,O,,G,CHF191509232,1,0,,,,,
1915F0860,hanfc101,1915,CHF,O,,G,CHF191510031,1,0,,,,,
1915F0861,hendc101,1915,CHF,O,,G,CHF191509180,1,0,,,,,
1915F0862,bailb101,1915,CHF,P,,BFP,,127,124,,,,,
1915F0863,blacd102,1915,CHF,P,,BFP,,411,470,,,,,
1915F0864,brena101,1915,CHF,P,,BFP,,382,445,,,,,
1915F0865,browm102,1915,CHF,P,,BFP,,854,931,,,,,
1915F0866,hendc101,1915,CHF,P,,BFP,,1132,1149,,,,,
1915F0867,johnr104,1915,CHF,P,,BFP,,213,239,,,,,
1915F0868,mccog101,1915,CHF,P,,BFP,,1123,1228,,,,,
1915F0869,prenm101,1915,CHF,P,,BFP,,875,986,,,,,
1915F0870,rasmh101,1915,CHF,P,,BFP,,11,7,,,,,
1915F0871,bailb101,1915,CHF,P,,SH,,3,0,,,,,
1915F0872,blacd102,1915,CHF,P,,SH,,14,0,,,,,
1915F0873,brena101,1915,CHF,P,,SH,,17,0,,,,,
1915F0874,browm102,1915,CHF,P,,SH,,31,0,,,,,
1915F0875,hendc101,1915,CHF,P,,SH,,38,0,,,,,
1915F0876,johnr104,1915,CHF,P,,SH,,5,0,,,,,
1915F0877,mccog101,1915,CHF,P,,SH,,32,0,,,,,
1915F0879,rasmh101,1915,CHF,P,,SH,,1,0,,,,,
1915F0880,browm102,1915,CHF,P,,SV,,3,4,,,,,
1915F0881,flacm101,1915,CHF,D,OF,DP,,6,5,,,,,
1915F0882,zwild101,1915,CHF,D,OF,DP,,5,6,,,,,
1915F0887,zwild101,1915,CHF,D,1B,DP,,1,0,,,,,
1915F0888,blacd102,1915,CHF,D,P,DP,,0,1,,,,,
1915F0889,andef101,1915,BUF,O,,SO,,18,21,,,,,
1915F0890,allen101,1915,BUF,O,,SO,,27,34,,,,,
1915F0892,bedih101,1915,BUF,O,,SO,,38,46,,,,,
1915F0893,blaiw101,1915,BUF,O,,SO,,23,32,,,,,
1915F0894,chash101,1915,BUF,O,,SO,,37,50,,,,,
1915F0895,daltj101,1915,BUF,O,,SO,,29,38,,,,,
1915F0896,downt101,1915,BUF,O,,SO,,22,26,,,,,
1915F0897,englc103,1915,BUF,O,,SO,,41,43,,,,,
1915F0898,fordr101,1915,BUF,O,,SO,,8,9,,,,,
1915F0899,hofms101,1915,BUF,O,,SO,,25,28,,,,,
1915F0900,krapg101,1915,BUF,O,,SO,,19,24,,,,,
1915F0901,lafie101,1915,BUF,O,,SO,,1,2,,,,,
1915F0902,lordh101,1915,BUF,O,,SO,,13,15,,,,,
1915F0903,loudb101,1915,BUF,O,,SO,,35,45,,,,,
1915F0904,marsr101,1915,BUF,O,,SO,,1,0,,,,,
1915F0905,mcdot101,1915,BUF,O,,SO,,25,34,,,,,
1915F0906,meyeb103,1915,BUF,O,,SO,,26,37,,,,,
1915F0907,roacr101,1915,BUF,O,,SO,,28,34,,,,,
1915F0908,schua102,1915,BUF,O,,SO,,17,21,,,,,
1915F0909,smitf103,1915,BUF,O,,SO,,12,15,,,,,
1915F0910,yound104,1915,BUF,O,,SO,,2,0,,,,,
1915F0911,andef101,1915,BUF,P,,BFP,,774,938,,,,,
1915F0912,bedih101,1915,BUF,P,,BFP,,916,1110,,,,,
1915F0913,ehmkh101,1915,BUF,P,,BFP,,174,242,,,,,
1915F0914,fordr101,1915,BUF,P,,BFP,,456,542,,,,,
1915F0915,krapg101,1915,BUF,P,,BFP,,744,946,,,,,
1915F0916,lafie101,1915,BUF,P,,BFP,,122,209,,,,,
1915F0917,leclg101,1915,BUF,P,,BFP,,0,13,,,,,
1915F0918,marsr101,1915,BUF,P,,BFP,,166,256,,,,,
1915F0919,schua102,1915,BUF,P,,BFP,,1151,1263,,,,,
1915F0920,smitb103,1915,BUF,P,,BFP,,7,6,,,,,
1915F0921,woodd101,1915,BUF,P,,BFP,,50,66,,,,,
1915F0922,bedih101,1915,BUF,P,,SV,,9,10,,,,,
1915F0923,andef101,1915,BUF,P,,SH,,20,0,,,,,
1915F0924,bedih101,1915,BUF,P,,SH,,31,0,,,,,
1915F0925,ehmkh101,1915,BUF,P,,SH,,7,0,,,,,
1915F0926,fordr101,1915,BUF,P,,SH,,18,0,,,,,
1915F0927,krapg101,1915,BUF,P,,SH,,28,0,,,,,
1915F0928,lafie101,1915,BUF,P,,SH,,4,0,,,,,
1915F0929,marsr101,1915,BUF,P,,SH,,7,0,,,,,
1915F0930,schua102,1915,BUF,P,,SH,,30,0,,,,,
1915F0931,woodd101,1915,BUF,P,,SH,,2,0,,,,,
1915F0933,blaiw101,1915,BUF,D,C,DP,,14,15,,,,,
1915F0934,lordh101,1915,BUF,D,3B,DP,,11,13,,,,,
1915F0939,blacc101,1915,KCF,O,,SO,,3,0,,,,,
1915F0940,bradb102,1915,KCF,O,,SO,,12,18,,,,,
1915F0941,browd101,1915,KCF,O,,SO,,17,23,,,,,
1915F0942,chadc101,1915,KCF,O,,SO,,20,29,,,,,
1915F0943,culln101,1915,KCF,O,,SO,,16,21,,,,,
1915F0944,eastt101,1915,KCF,O,,SO,,10,15,,,,,
1915F0945,enzej101,1915,KCF,O,,SO,,6,0,,,,,
1915F0946,gilmg101,1915,KCF,O,,SO,,34,50,,,,,
1915F0947,gingj101,1915,KCF,O,,SO,,1,0,,,,,
1915F0948,goodp101,1915,KCF,O,,SO,,18,23,,,,,
1915F0949,hennp101,1915,KCF,O,,SO,,9,17,,,,,
1915F0950,johnc102,1915,KCF,O,,SO,,28,39,,,,,
1915F0951,kenwd101,1915,KCF,O,,SO,,19,32,,,,,
1915F0952,kruga101,1915,KCF,O,,SO,,17,29,,,,,
1915F0953,maina101,1915,KCF,O,,SO,,16,19,,,,,
1915F0954,packg101,1915,KCF,O,,SO,,11,18,,,,,
1915F0956,rawlj101,1915,KCF,O,,SO,,31,40,,,,,
1915F0957,shawa102,1915,KCF,O,,SO,,36,45,,,,,
1915F0958,stovg101,1915,KCF,O,,SO,,28,36,,,,,
1915F0959,adamd103,1915,KCF,P,,BFP,,61,150,,,,,
1915F0960,blacc101,1915,KCF,P,,BFP,,71,75,,,,,
1915F0961,culln101,1915,KCF,P,,BFP,,1090,1192,,,,,
1915F0962,gingj101,1915,KCF,P,,BFP,,17,18,,,,,
1915F0963,hennp101,1915,KCF,P,,BFP,,774,848,,,,,
1915F0964,johnc102,1915,KCF,P,,BFP,,957,1126,,,,,
1915F0965,maina101,1915,KCF,P,,BFP,,863,897,,,,,
1915F0966,packg101,1915,KCF,P,,BFP,,1042,1117,,,,,
1915F0967,hennp101,1915,KCF,P,,SV,,1,2,,,,,
1915F0968,johnc102,1915,KCF,P,,SV,,1,2,,,,,
1915F0969,adamd103,1915,KCF,P,,SH,,1,0,,,,,
1915F0970,blacc101,1915,KCF,P,,SH,,7,0,,,,,
1915F0971,culln101,1915,KCF,P,,SH,,26,0,,,,,
1915F0972,hennp101,1915,KCF,P,,SH,,28,0,,,,,
1915F0973,johnc102,1915,KCF,P,,SH,,27,0,,,,,
1915F0974,maina101,1915,KCF,P,,SH,,27,0,,,,,
1915F0975,packg101,1915,KCF,P,,SH,,36,0,,,,,
1915F0976,chadc101,1915,KCF,D,OF,DP,,6,7,,,,,
1915F0979,culln101,1915,KCF,D,P,DP,,2,3,,,,,
1915F0981,kenwd101,1915,KCF,D,2B,DP,,37,35,,,,,
1915F0982,hennp101,1915,KCF,D,P,DP,,4,3,,,,,
1915F0983,eastt101,1915,KCF,O,,SH,,6,7,,,,,
1915F0984,billh101,1915,NEW,O,,SO,,1,0,,,,,
1915F0985,branc101,1915,NEW,O,,SO,,3,0,,,,,
1915F0986,campv101,1915,NEW,O,,SO,,22,35,,,,,
1915F0987,esmoj101,1915,NEW,O,,SO,,40,54,,,,,
1915F0988,falkc101,1915,NEW,O,,SO,,8,14,,,,,
1915F0989,huhne101,1915,NEW,O,,SO,,25,40,,,,,
1915F0990,kaisg101,1915,NEW,O,,SO,,21,43,,,,,
1915F0992,lapof101,1915,NEW,O,,SO,,26,33,,,,,
1915F0993,mckeb101,1915,NEW,O,,SO,,26,31,,,,,
1915F0995,millr114,1915,NEW,O,,SO,,15,21,,,,,
1915F0996,morah102,1915,NEW,O,,SO,,7,12,,,,,
1915F0997,mosee101,1915,NEW,O,,SO,,33,47,,,,,
1915F0998,mullg102,1915,NEW,O,,SO,,1,0,,,,,
1915F0999,rarib101,1915,NEW,O,,SO,,15,29,,,,,
1915F1000,reedt101,1915,NEW,O,,SO,,3,7,,,,,
1915F1001,reule101,1915,NEW,O,,SO,,25,37,,,,,
1915F1002,rouse101,1915,NEW,O,,SO,,14,25,,,,,
1915F1004,schag101,1915,NEW,O,,SO,,5,11,,,,,
1915F1005,schea102,1915,NEW,O,,SO,,31,38,,,,,
1915F1006,stral101,1915,NEW,O,,SO,,4,11,,,,,
1915F1007,trauf101,1915,NEW,O,,SO,,1,0,,,,,
1915F1008,whitc102,1915,NEW,O,,SO,,7,0,,,,,
1915F1009,whitg103,1915,NEW,O,,SO,,15,16,,,,,
1915F1010,billh101,1915,NEW,P,,BFP,,68,141,,,,,
1915F1011,branc101,1915,NEW,P,,BFP,,132,204,,,,,
1915F1012,falkc101,1915,NEW,P,,BFP,,575,708,,,,,
1915F1013,kaisg101,1915,NEW,P,,BFP,,767,1039,,,,,
1915F1014,morah102,1915,NEW,P,,BFP,,586,822,,,,,
1915F1015,mosee101,1915,NEW,P,,BFP,,894,1071,,,,,
1915F1016,mullg102,1915,NEW,P,,BFP,,115,145,,,,,
1915F1018,seatt102,1915,NEW,P,,BFP,,286,295,,,,,
1915F1019,reule101,1915,NEW,P,,BFP,,950,1061,,,,,
1915F1020,whitc102,1915,NEW,P,,BFP,,110,176,,,,,
1915F1021,whitg103,1915,NEW,P,,BFP,,0,4,,,,,
1915F1022,billh101,1915,NEW,P,,SV,,0,1,,,,,
1915F1023,mosee101,1915,NEW,P,,SV,,0,1,,,,,
1915F1024,billh101,1915,NEW,P,,SH,,3,0,,,,,
1915F1025,branc101,1915,NEW,P,,SH,,7,0,,,,,
1915F1026,falkc101,1915,NEW,P,,SH,,24,0,,,,,
1915F1027,kaisg101,1915,NEW,P,,SH,,20,0,,,,,
1915F1028,morah102,1915,NEW,P,,SH,,11,0,,,,,
1915F1029,mosee101,1915,NEW,P,,SH,,27,0,,,,,
1915F1030,mullg102,1915,NEW,P,,SH,,1,0,,,,,
1915F1031,reule101,1915,NEW,P,,SH,,23,0,,,,,
1915F1032,seatt102,1915,NEW,P,,SH,,10,0,,,,,
1915F1033,trauf101,1915,NEW,P,,SH,,1,0,,,,,
1915F1034,whitc102,1915,NEW,P,,SH,,2,0,,,,,
1915F1036,lapof101,1915,NEW,D,2B,DP,,67,69,,,,,
1915F1038,reule101,1915,NEW,D,P,DP,,3,2,,,,,
1915F1040,bargc101,1915,PTF,O,,SO,,8,9,,,,,
1915F1041,bergm101,1915,PTF,O,,SO,,41,44,,,,,
1915F1042,berrc101,1915,PTF,O,,SO,,41,42,,,,,
1915F1043,bradh101,1915,PTF,O,,SO,,6,5,,,,,
1915F1044,burks101,1915,PTF,O,,SO,,3,0,,,,,
1915F1045,camnh101,1915,PTF,O,,SO,,2,0,,,,,
1915F1046,comsr101,1915,PTF,O,,SO,,5,0,,,,,
1915F1047,delaf101,1915,PTF,O,,SO,,5,0,,,,,
1915F1048,dickw101,1915,PTF,O,,SO,,8,6,,,,,
1915F1049,joned104,1915,PTF,O,,SO,,7,0,,,,,
1915F1050,kellj105,1915,PTF,O,,SO,,47,46,,,,,
1915F1051,knete101,1915,PTF,O,,SO,,28,27,,,,,
1915F1052,konee101,1915,PTF,O,,SO,,55,52,,,,,
1915F1053,leclg101,1915,PTF,O,,SO,,1,3,,,,,
1915F1054,lenne102,1915,PTF,O,,SO,,11,12,,,,,
1915F1055,lewij101,1915,PTF,O,,SO,,29,31,,,,,
1915F1056,menom101,1915,PTF,O,,SO,,5,0,,,,,
1915F1057,mowrm101,1915,PTF,O,,SO,,40,39,,,,,
1915F1058,oconp102,1915,PTF,O,,SO,,29,30,,,,,
1915F1059,savaj101,1915,PTF,O,,SO,,1,0,,,,,
1915F1060,wicka101,1915,PTF,O,,SO,,43,47,,,,,
1915F1061,yerks101,1915,PTF,O,,SO,,28,27,,,,,
1915F1062,lewij101,1915,PTF,O,,AB,BLF191505080,5,4,,,,,
1915F1063,lewij101,1915,PTF,O,,G,CHF191510032,1,0,,,,,
1915F1064,allef101,1915,PTF,P,,BFP,,1146,1122,,,,,
1915F1066,bargc101,1915,PTF,P,,BFP,,620,597,,,,,
1915F1068,braia101,1915,PTF,P,,BFP,,9,8,,,,,
1915F1069,burks101,1915,PTF,P,,BFP,,72,68,,,,,
1915F1070,camnh101,1915,PTF,P,,BFP,,89,85,,,,,
1915F1071,comsr101,1915,PTF,P,,BFP,,204,194,,,,,
1915F1072,dickw101,1915,PTF,P,,BFP,,411,399,,,,,
1915F1073,hearb102,1915,PTF,P,,BFP,,719,694,,,,,
1915F1074,knete101,1915,PTF,P,,BFP,,1141,1111,,,,,
1915F1075,leclg101,1915,PTF,P,,BFP,,181,183,,,,,
1915F1076,roggc101,1915,PTF,P,,BFP,,1045,1036,,,,,
1915F1077,allef101,1915,PTF,P,,SH,,27,0,,,,,
1915F1078,bargc101,1915,PTF,P,,SH,,21,0,,,,,
1915F1079,burks101,1915,PTF,P,,SH,,1,0,,,,,
1915F1080,camnh101,1915,PTF,P,,SH,,2,0,,,,,
1915F1081,comsr101,1915,PTF,P,,SH,,9,0,,,,,
1915F1082,dickw101,1915,PTF,P,,SH,,10,0,,,,,
1915F1083,hearb102,1915,PTF,P,,SH,,27,0,,,,,
1915F1084,knete101,1915,PTF,P,,SH,,33,0,,,,,
1915F1085,leclg101,1915,PTF,P,,SH,,10,0,,,,,
1915F1086,roggc101,1915,PTF,P,,SH,,29,0,,,,,
1915F1087,bergm101,1915,PTF,D,SS,DP,,56,55,,,,,
1915F1088,mowrm101,1915,PTF,D,3B,DP,,16,15,,,,,
1915F1089,herbe101,1915,SLF,O,,SO,,2,0,,,,,
1915F1090,korea101,1915,SLF,O,,SO,,6,13,,,,,
1915F1092,lewij101,1915,PTF,O,,SO,CHF191510032,1,0,,,,,
1915F1093,bortb101,1915,SLF,O,,SO,,36,64,,,,,
1915F1094,brida101,1915,SLF,O,,SO,,4,6,,,,,
1915F1096,chaph102,1915,SLF,O,,SO,,11,24,,,,,
1915F1097,compp101,1915,SLF,O,,SO,,1,0,,,,,
1915F1098,crand101,1915,SLF,O,,SO,,8,15,,,,,
1915F1099,daved101,1915,SLF,O,,SO,,26,52,,,,,
1915F1100,dealc102,1915,SLF,O,,SO,,11,16,,,,,
1915F1101,drakd101,1915,SLF,O,,SO,,19,27,,,,,
1915F1102,groob101,1915,SLF,O,,SO,,17,24,,,,,
1915F1103,hartg102,1915,SLF,O,,SO,,12,21,,,,,
1915F1105,johne102,1915,SLF,O,,SO,,22,35,,,,,
1915F1106,jonef102,1915,SLF,O,,SO,,1,0,,,,,
1915F1107,kirbl101,1915,SLF,O,,SO,,23,31,,,,,
1915F1109,marsa101,1915,SLF,O,,SO,,3,5,,,,,
1915F1110,millh102,1915,SLF,O,,SO,,1,0,,,,,
1915F1111,millw104,1915,SLF,O,,SO,,28,39,,,,,
1915F1112,plane101,1915,SLF,O,,SO,,8,16,,,,,
1915F1113,tobij101,1915,SLF,O,,SO,,24,42,,,,,
1915F1114,vaugb101,1915,SLF,O,,SO,,23,38,,,,,
1915F1115,walsj101,1915,SLF,O,,SO,,2,4,,,,,
1915F1116,watsd101,1915,SLF,O,,SO,,6,15,,,,,
